date,fwd_ret_equity,fwd_ret_tbills,equity_excess_return,label
2011-04-30,-1.1214799801923858,0.008333333333343518,-1.1298133135257293,1
2011-05-31,-1.6869693276022613,0.007500000000004725,-1.694469327602266,1
2011-06-30,-2.000437100574204,0.007500000000004725,-2.0079371005742086,1
2011-07-31,-5.4975971680068625,0.00583333333332714,-5.50343050134019,1
2011-08-31,-6.942060859971155,0.008333333333343518,-6.950394193304499,1
2011-09-30,10.914716108018085,0.0066666666666659324,10.90804944135142,0
2011-10-31,-0.4063662341617924,0.00583333333332714,-0.41219956749511955,1
2011-11-30,1.0448352777032044,0.0066666666666659324,1.0381686110365385,0
2011-12-31,4.637442020170202,0.00583333333332714,4.631608686836874,0
2012-01-31,4.340522337128605,0.0066666666666659324,4.333855670461939,0
2012-02-29,3.216394669349154,0.008333333333343518,3.2080613360158106,0
2012-03-31,-0.6675288267611545,0.010833333333337691,-0.6783621600944922,1
2012-04-30,-6.005608628818471,0.011666666666676484,-6.017275295485147,1
2012-05-31,4.058122185985713,0.013333333333331865,4.044788852652381,0
2012-06-30,1.1829399621578363,0.013333333333331865,1.1696066288245044,0
2012-07-31,2.5052530203325762,0.013333333333331865,2.4919196869992444,0
2012-08-31,2.535097351059279,0.010833333333337691,2.5242640177259412,0
2012-09-30,-1.819793831460026,0.011666666666676484,-1.8314604981267024,1
2012-10-31,0.565965637478727,0.013333333333331865,0.5526323041453951,0
2012-11-30,0.8934304959845152,0.013333333333331865,0.8800971626511833,0
2012-12-31,5.119010771325994,0.013333333333331865,5.105677437992662,0
2013-01-31,1.2758881432881397,0.011666666666676484,1.2642214766214632,0
2013-02-28,3.797127452695581,0.012499999999993072,3.784627452695588,0
2013-03-31,1.9212730009208645,0.011666666666676484,1.909606334254188,0
2013-04-30,2.360947088825238,0.012499999999993072,2.348447088825245,0
2013-05-31,-1.334458008195527,0.009166666666660106,-1.3436246748621872,1
2013-06-30,5.167702163172994,0.007500000000004725,5.160202163172989,0
2013-07-31,-2.999236367792635,0.007500000000004725,-3.0067363677926395,1
2013-08-31,3.164630731420881,0.0066666666666659324,3.157964064754215,0
2013-09-30,4.630660857946078,0.0066666666666659324,4.6239941912794125,0
2013-10-31,2.963756846123067,0.007500000000004725,2.956256846123062,0
2013-11-30,2.5926942373673656,0.0066666666666659324,2.5860275707006997,0
2013-12-31,-3.524865431104107,0.007500000000004725,-3.532365431104112,1
2014-01-31,4.55161401159363,0.00583333333332714,4.545780678260303,0
2014-02-28,0.8295658871406708,0.00583333333332714,0.8237325538073437,0
2014-03-31,0.6951281920756447,0.0066666666666659324,0.6884615254089788,0
2014-04-30,2.3206378292748964,0.007500000000004725,2.3131378292748916,0
2014-05-31,2.06447587447276,0.007500000000004725,2.056975874472755,0
2014-06-30,-1.34377379072389,0.008333333333343518,-1.3521071240572335,1
2014-07-31,3.9463659999755096,0.007500000000004725,3.938865999975505,0
2014-08-31,-1.3796319893224052,0.007500000000004725,-1.3871319893224099,1
2014-09-30,2.3551127529025884,0.007500000000004725,2.3476127529025836,0
2014-10-31,2.7471948977594973,0.007500000000004725,2.7396948977594926,0
2014-11-30,-0.2536738446439535,0.007500000000004725,-0.2611738446439582,1
2014-12-31,-2.9629282343557106,0.009999999999998899,-2.9729282343557095,1
2015-01-31,5.6204392171687045,0.009166666666660106,5.611272550502044,0
2015-02-28,-1.5705372041565413,0.009166666666660106,-1.5797038708232014,1
2015-03-31,0.9833745586744103,0.009166666666660106,0.9742078920077502,0
2015-04-30,1.2856357311751276,0.009999999999998899,1.2756357311751287,0
2015-05-31,-2.031221601680011,0.009999999999998899,-2.04122160168001,1
2015-06-30,2.2589329745242415,0.010833333333337691,2.2480996411909038,0
2015-07-31,-6.094997325972029,0.010833333333337691,-6.105830659305367,1
2015-08-31,-2.5516276043289987,0.011666666666676484,-2.563294270995675,1
2015-09-30,8.505974938398865,0.011666666666676484,8.494308271732187,0
2015-10-31,0.3655022920641793,0.009999999999998899,0.3555022920641804,0
2015-11-30,-1.728249189928066,0.009999999999998899,-1.738249189928065,1
2015-12-31,-4.978637593001456,0.019999999999997797,-4.998637593001454,1
2016-01-31,-0.08261318215633251,0.028333333333341315,-0.11094651548967382,1
2016-02-29,6.726635694451755,0.03166666666667428,6.69496902778508,0
2016-03-31,0.3940893931699829,0.029999999999996696,0.36408939316998623,0
2016-04-30,1.7011999719712012,0.03083333333333549,1.6703666386378657,0
2016-05-31,0.34757201148754024,0.03083333333333549,0.31673867815420476,0
2016-06-30,3.6470878132646822,0.03166666666667428,3.615421146598008,0
2016-07-31,0.11976802824003041,0.03249999999999087,0.08726802824003954,0
2016-08-31,0.0058110967783520096,0.03333333333332966,-0.027522236554977653,1
2016-09-30,-1.7337020329848962,0.03333333333332966,-1.7670353663182259,1
2016-10-31,3.683838200677414,0.03333333333332966,3.6505048673440843,0
2016-11-30,2.02713020492975,0.034166666666668455,1.9929635382630817,0
2016-12-31,1.7894851028045444,0.045000000000006146,1.7444851028045383,0
2017-01-31,3.9291635312006523,0.05416666666666625,3.874996864533986,0
2017-02-28,0.12501434036382708,0.055000000000005045,0.07001434036382204,0
2017-03-31,0.9925958393621315,0.06583333333334274,0.9267625060287887,0
2017-04-30,1.4113028397826133,0.07500000000000284,1.3363028397826104,0
2017-05-31,0.6374814022069186,0.07583333333334163,0.561648068873577,0
2017-06-30,2.0554409013033625,0.08666666666665712,1.9687742346367054,0
2017-07-31,0.2917612829974381,0.09583333333333943,0.19592794966409866,0
2017-08-31,2.014969806726974,0.09666666666665602,1.9183031400603179,0
2017-09-30,2.35638452858542,0.09583333333333943,2.2605511952520807,0
2017-10-31,3.0565943023115993,0.09583333333333943,2.96076096897826,0
2017-11-30,1.2127914817261054,0.09666666666665602,1.1161248150594494,0
2017-12-31,5.635903987256685,0.1083333333333325,5.527570653923353,0
2018-01-31,-3.6360407163057884,0.11749999999999261,-3.753540716305781,1
2018-02-28,-2.7410575588965647,0.1183333333333314,-2.859390892229896,1
2018-03-31,0.5168257069542381,0.12583333333333613,0.390992373620902,0
2018-04-30,2.4309018548418937,0.14083333333332337,2.2900685215085703,0
2018-05-31,0.5751157933404416,0.14166666666666217,0.43344912667377944,0
2018-06-30,3.704678366093428,0.15166666666666107,3.553011699426767,0
2018-07-31,3.191966804821056,0.1591666666666658,3.03280013815439,0
2018-08-31,0.594550527853821,0.1591666666666658,0.4353838611871552,0
2018-09-30,-6.910447696181921,0.16249999999999876,-7.072947696181919,1
2018-10-31,1.854914853153966,0.18249999999999655,1.6724148531539695,0
2018-11-30,-8.804842667502355,0.18333333333333535,-8.98817600083569,1
2018-12-31,8.00652831717139,0.1891666666666625,7.817361650504728,0
2019-01-31,3.2416179077810137,0.20000000000000018,3.0416179077810135,0
2019-02-28,1.8100998320422779,0.20000000000000018,1.6100998320422777,0
2019-03-31,4.08516927575846,0.20083333333333897,3.884335942425121,0
2019-04-30,-6.377090610440506,0.20166666666665556,-6.578757277107162,1
2019-05-31,6.958678055155132,0.19916666666666138,6.7595113884884706,0
2019-06-30,1.5119193336191383,0.1983333333333226,1.3135860002858157,0
2019-07-31,-1.6743729914069916,0.20000000000000018,-1.8743729914069918,1
2019-08-31,1.9458108402066854,0.1775000000000082,1.7683108402066772,0
2019-09-30,2.210487274240447,0.17000000000000348,2.0404872742404434,0
2019-10-31,3.619806429143879,0.15249999999999986,3.4673064291438793,0
2019-11-30,2.905578029494915,0.1291666666666691,2.776411362828246,0
2019-12-31,-0.04042207451979696,0.1291666666666691,-0.16958874118646605,1
2020-01-31,-7.916547389241179,0.1291666666666691,-8.045714055907847,1
2020-02-29,-12.487141683264403,0.13166666666666327,-12.618808349931065,1
2020-03-31,12.698326523906678,0.05416666666666625,12.644159857240012,0
2020-04-30,4.764524156173122,0.004166666666671759,4.76035748950645,0
2020-05-31,1.7734861265884305,0.004166666666671759,1.7693194599217588,0
2020-06-30,5.88920555279957,0.0066666666666659324,5.882538886132904,0
2020-07-31,6.979638856439463,0.007500000000004725,6.972138856439458,0
2020-08-31,-3.7443490379360123,0.008333333333343518,-3.7526823712693558,1
2020-09-30,-2.4933533417122122,0.007500000000004725,-2.500853341712217,1
2020-10-31,10.877688374900485,0.007500000000004725,10.87018837490048,0
2020-11-30,3.7048460296803754,0.007500000000004725,3.6973460296803706,0
2020-12-31,-1.0190657695750116,0.007500000000004725,-1.0265657695750163,1
2021-01-31,2.7805833787908574,0.007500000000004725,2.7730833787908526,0
2021-02-28,4.539912007628488,0.0066666666666659324,4.533245340961822,0
2021-03-31,5.291031463409035,0.00583333333332714,5.285198130075708,0
2021-04-30,0.6566175165968913,0.00583333333332714,0.6507841832635641,0
2021-05-31,2.2427619097330265,0.0050000000000105516,2.237761909733016,0
2021-06-30,2.4412233757848734,0.0066666666666659324,2.4345567091182074,0
2021-07-31,2.9760042708191214,0.008333333333343518,2.967670937485778,0
2021-08-31,-4.6605588118135755,0.007500000000004725,-4.66805881181358,1
2021-09-30,7.0163597501941455,0.0066666666666659324,7.0096930835274796,0
2021-10-31,-0.8034910951145724,0.0066666666666659324,-0.8101577617812383,1
2021-11-30,4.624774642875895,0.0066666666666659324,4.618107976209229,0
2021-12-31,-5.27411352452225,0.0066666666666659324,-5.280780191188916,1
2022-01-31,-2.951713619079488,0.0066666666666659324,-2.958380285746154,1
2022-02-28,3.759048484786076,0.0066666666666659324,3.75238181811941,0
2022-03-31,-8.776900003120492,0.01666666666666483,-8.793566669787158,1
2022-04-30,0.2257283510331387,0.027500000000002522,0.19822835103313619,0
2022-05-31,-8.24605607326565,0.06416666666666515,-8.310222739932316,1
2022-06-30,9.208759401939437,0.10083333333332778,9.107926068606108,0
2022-07-31,-4.080214416830352,0.14000000000000679,-4.220214416830359,1
2022-08-31,-9.244573973387826,0.19416666666667304,-9.4387406400545,1
2022-09-30,8.127539665883287,0.21333333333333204,7.914206332549955,0
2022-10-31,5.559158500696393,0.2566666666666606,5.302491834029732,0
2022-11-30,-5.762834237561121,0.3149999999999986,-6.077834237561119,1
2022-12-31,6.288762395267766,0.34166666666666234,5.947095728601104,0
2023-01-31,-2.5142733358399783,0.36083333333334355,-2.875106669173322,1
2023-02-28,3.707777936129242,0.38083333333334135,3.3269446027959004,0
2023-03-31,1.5974770301964591,0.3875000000000073,1.2099770301964519,0
2023-04-30,0.46162339951201226,0.40249999999999453,0.05912339951201773,0
2023-05-31,6.479995403763383,0.42166666666667574,6.058328737096708,0
2023-06-30,3.2733251170134148,0.4233333333333311,2.8499917836800837,0
2023-07-31,-1.6252006171284528,0.4266666666666641,-2.051867283795117,1
2023-08-31,-4.743458584329008,0.4441666666666677,-5.1876252509956755,1
2023-09-30,-2.1708561855558473,0.4441666666666677,-2.615022852222515,1
2023-10-31,9.134372985868012,0.4441666666666677,8.690206319201344,0
2023-11-30,4.565542533494926,0.4441666666666677,4.1213758668282585,0
2023-12-31,1.5926630610470394,0.4441666666666677,1.1484963943803717,0
2024-01-31,5.218675501565562,0.4441666666666677,4.774508834898894,0
2024-02-29,3.2701677709052746,0.4441666666666677,2.826001104238607,0
2024-03-31,-4.031936211245868,0.4441666666666677,-4.476102877912536,1
2024-04-30,5.057946851294837,0.4441666666666677,4.613780184628169,0
2024-05-31,3.5280255474032796,0.4441666666666677,3.083858880736612,0
2024-06-30,1.210903294121879,0.4441666666666677,0.7667366274552112,0
2024-07-31,2.336555078123137,0.4441666666666677,1.8923884114564693,0
2024-08-31,2.1004869210584642,0.4441666666666677,1.6563202543917965,0
2024-09-30,-0.8923564267063977,0.4275000000000029,-1.3198564267064006,1
2024-10-31,5.963336231606009,0.40249999999999453,5.5608362316060145,0
2024-11-30,-2.4060005091573577,0.3866666666666685,-2.7926671758240262,1
2024-12-31,2.685632191072962,0.3733333333333366,2.3122988577396253,0
2025-01-31,-1.2694935709927635,0.36083333333334355,-1.630326904326107,1
2025-02-28,-5.571911592986334,0.36083333333334355,-5.932744926319677,1
2025-03-31,-0.8670179898342067,0.36083333333334355,-1.2278513231675503,1
2025-04-30,6.284486771162645,0.36083333333334355,5.9236534378293015,0
2025-05-31,5.138627117156358,0.36083333333334355,4.7777937838230145,0
2025-06-30,2.3031441524578256,0.36083333333334355,1.942310819124482,0
2025-07-31,2.05195378354206,0.36083333333334355,1.6911204502087163,0
2025-08-31,3.5620412937162005,0.36083333333334355,3.201207960382857,0
2025-09-30,2.383732196113164,0.35166666666666124,2.032065529446503,0
2025-10-31,0.19500340229998692,0.34083333333332355,-0.14582993103333663,1
2025-11-30,0.07975195784812872,0.32333333333334213,-0.2435813754852134,1
2025-12-31,1.47377327962257,0.31000000000001027,1.1637732796225597,0
2026-01-31,-0.8641951723092456,0.30333333333334433,-1.16752850564259,1
