date,fwd_ret_equity,fwd_ret_tbills,equity_excess_return,label
2006-02-28,1.6504188985741797,0.3741666666666754,1.2762522319075043,0
2006-03-31,1.2631583959138215,0.38249999999999673,0.8806583959138248,0
2006-04-30,-3.0120843564974575,0.39916666666666156,-3.411251023164119,1
2006-05-31,0.2608554809733432,0.41166666666667684,-0.15081118569333363,1
2006-06-30,0.44779109183938903,0.4158333333333264,0.03195775850606264,0
2006-07-31,2.182281979390388,0.436666666666663,1.745615312723725,0
2006-08-31,2.70011810745423,0.4375000000000018,2.2626181074542284,0
2006-09-30,3.1516761824754935,0.4375000000000018,2.7141761824754917,0
2006-10-31,1.9885292308317704,0.4375000000000018,1.5510292308317686,0
2006-11-30,1.337089068237396,0.4375000000000018,0.8995890682373942,0
2006-12-31,1.5040515918938402,0.436666666666663,1.0673849252271772,0
2007-01-31,-1.9616935288532367,0.4375000000000018,-2.3991935288532384,1
2007-02-28,1.1588349389830555,0.43833333333334057,0.7205016056497149,0
2007-03-31,4.429568588648536,0.43833333333334057,3.9912352553151953,0
2007-04-30,3.392021490917796,0.4375000000000018,2.954521490917794,0
2007-05-31,-1.4620392743329047,0.4375000000000018,-1.8995392743329065,1
2007-06-30,-3.131068542726201,0.4375000000000018,-3.5685685427262026,1
2007-07-31,1.283357520099604,0.43833333333334057,0.8450241867662633,0
2007-08-31,3.871342671509126,0.41833333333334277,3.453009338175783,0
2007-09-30,1.3566860737069586,0.41166666666667684,0.9450194070402818,0
2007-10-31,-3.873261445581644,0.3966666666666674,-4.269928112248311,1
2007-11-30,-1.1260350827607457,0.3741666666666754,-1.5002017494274211,1
2007-12-31,-6.04613542758784,0.35333333333333883,-6.399468760921179,1
2008-01-31,-2.5842364647722937,0.3283333333333305,-2.912569798105624,1
2008-02-29,-0.8942326239105403,0.2483333333333393,-1.1425659572438795,1
2008-03-31,4.766253720451186,0.2175000000000038,4.548753720451182,0
2008-04-30,1.5116485875314334,0.19000000000000128,1.321648587531432,0
2008-05-31,-8.357593409530917,0.16499999999999293,-8.52259340953091,1
2008-06-30,-0.898599350128082,0.16666666666667052,-1.0652660167947525,1
2008-07-31,1.5453555511295125,0.1675000000000093,1.3778555511295032,0
2008-08-31,-9.417327429079592,0.16666666666667052,-9.583994095746263,1
2008-09-30,-16.518694105652354,0.15083333333332227,-16.669527438985675,1
2008-10-31,-6.960632473335304,0.08083333333332998,-7.041465806668634,1
2008-11-30,0.9796040256797811,0.03249999999999087,0.9471040256797902,0
2008-12-31,-8.211388138736064,0.013333333333331865,-8.224721472069396,1
2009-01-31,-10.744890991915446,0.012499999999993072,-10.75739099191544,1
2009-02-28,8.330999040270392,0.018333333333342416,8.31266570693705,0
2009-03-31,9.934644754317157,0.01500000000000945,9.919644754317147,0
2009-04-30,5.845396700923877,0.012499999999993072,5.832896700923884,0
2009-05-31,-0.06551204119601417,0.01500000000000945,-0.08051204119602362,1
2009-06-30,7.460565347915837,0.017500000000003624,7.443065347915834,0
2009-07-31,3.6939696029887337,0.013333333333331865,3.680636269655402,0
2009-08-31,3.545678345119563,0.013333333333331865,3.532345011786231,0
2009-09-30,-1.9224936465427223,0.012499999999993072,-1.9349936465427153,1
2009-10-31,6.160639856565431,0.009999999999998899,6.150639856565432,0
2009-11-30,1.9101045016751694,0.009999999999998899,1.9001045016751705,0
2009-12-31,-3.634242022700185,0.009999999999998899,-3.6442420227001837,1
2010-01-31,3.11947006637463,0.009166666666660106,3.11030339970797,0
2010-02-28,6.087957523573673,0.010833333333337691,6.077124190240335,0
2010-03-31,1.5470504882914682,0.013333333333331865,1.5337171549581363,0
2010-04-30,-7.945471423686135,0.01666666666666483,-7.962138090352799,1
2010-05-31,-5.174091308465856,0.01666666666666483,-5.190757975132521,1
2010-06-30,6.830055526415069,0.01500000000000945,6.815055526415059,0
2010-07-31,-4.498049544618777,0.01500000000000945,-4.513049544618786,1
2010-08-31,8.955458509248949,0.01583333333332604,8.939625175915623,0
2010-09-30,3.8202377435345714,0.01583333333332604,3.8044044102012453,0
2010-10-31,0.0,0.01583333333332604,-0.01583333333332604,1
2010-11-30,6.685227835576857,0.01583333333332604,6.669394502243531,0
2010-12-31,2.3300109681630543,0.01500000000000945,2.315010968163045,0
2011-01-31,3.4736875236301534,0.014166666666670658,3.4595208569634828,0
2011-02-28,0.012054487183332796,0.013333333333331865,-0.0012788461499990689,1
2011-03-31,2.896152633918403,0.011666666666676484,2.8844859672517265,0
2011-04-30,-1.1214726818838838,0.008333333333343518,-1.1298060152172273,1
2011-05-31,-1.6869470598295244,0.007500000000004725,-1.6944470598295291,1
2011-06-30,-2.0004665307716274,0.007500000000004725,-2.007966530771632,1
2011-07-31,-5.497581846021859,0.00583333333332714,-5.503415179355186,1
2011-08-31,-6.942084054421005,0.008333333333343518,-6.9504173877543485,1
2011-09-30,10.914725770261292,0.0066666666666659324,10.908059103594626,0
2011-10-31,-0.4063897966330998,0.00583333333332714,-0.41222312996642696,1
2011-11-30,1.044851297308469,0.0066666666666659324,1.038184630641803,0
2011-12-31,4.637465796082996,0.00583333333332714,4.6316324627496686,0
2012-01-31,4.340521689630195,0.0066666666666659324,4.333855022963529,0
2012-02-29,3.2163727640627027,0.008333333333343518,3.208039430729359,0
2012-03-31,-0.667549650160959,0.010833333333337691,-0.6783829834942967,1
2012-04-30,-6.005568470129308,0.011666666666676484,-6.017235136795985,1
2012-05-31,4.058121583943497,0.013333333333331865,4.044788250610165,0
2012-06-30,1.1829397935069874,0.013333333333331865,1.1696064601736555,0
2012-07-31,2.505280847826974,0.013333333333331865,2.491947514493642,0
2012-08-31,2.535020703346058,0.010833333333337691,2.5241873700127204,0
2012-09-30,-1.819781035338086,0.011666666666676484,-1.8314477020047626,1
2012-10-31,0.5659657533984674,0.013333333333331865,0.5526324200651356,0
2012-11-30,0.8934781997700814,0.013333333333331865,0.8801448664367495,0
2012-12-31,5.118955563851313,0.013333333333331865,5.105622230517981,0
2013-01-31,1.2758820689229955,0.011666666666676484,1.264215402256319,0
2013-02-28,3.7971539342845917,0.012499999999993072,3.7846539342845986,0
2013-03-31,1.9212426719654063,0.011666666666676484,1.9095760052987298,0
2013-04-30,2.3610076792030643,0.012499999999993072,2.3485076792030712,0
2013-05-31,-1.3345160626832553,0.009166666666660106,-1.3436827293499154,1
2013-06-30,5.167751321740366,0.007500000000004725,5.160251321740361,0
2013-07-31,-2.999258529859672,0.007500000000004725,-3.0067585298596766,1
2013-08-31,3.164631098441406,0.0066666666666659324,3.15796443177474,0
2013-09-30,4.630661378516443,0.0066666666666659324,4.623994711849777,0
2013-10-31,2.963810885980145,0.007500000000004725,2.95631088598014,0
2013-11-30,2.592651415133518,0.0066666666666659324,2.585984748466852,0
2013-12-31,-3.5248450884959426,0.007500000000004725,-3.5323450884959473,1
2014-01-31,4.551581423069373,0.00583333333332714,4.545748089736046,0
2014-02-28,0.8295155510594565,0.00583333333332714,0.8236822177261294,0
2014-03-31,0.6952086170905147,0.0066666666666659324,0.6885419504238488,0
2014-04-30,2.3205777766698077,0.007500000000004725,2.313077776669803,0
2014-05-31,2.064534916170624,0.007500000000004725,2.057034916170619,0
2014-06-30,-1.3437735351288782,0.008333333333343518,-1.3521068684622217,1
2014-07-31,3.9463459593615413,0.007500000000004725,3.9388459593615366,0
2014-08-31,-1.3796412632241184,0.007500000000004725,-1.3871412632241231,1
2014-09-30,2.3551223780070796,0.007500000000004725,2.347622378007075,0
2014-10-31,2.7471948977594973,0.007500000000004725,2.7396948977594926,0
2014-11-30,-0.25368278626695107,0.007500000000004725,-0.2611827862669558,1
2014-12-31,-2.9629105712352777,0.009999999999998899,-2.9729105712352766,1
2015-01-31,5.620475650268464,0.009166666666660106,5.611308983601804,0
2015-02-28,-1.5705802497524068,0.009166666666660106,-1.579746916419067,1
2015-03-31,0.9833745586744103,0.009166666666660106,0.9742078920077502,0
2015-04-30,1.2856357311751276,0.009999999999998899,1.2756357311751287,0
2015-05-31,-2.031221601680011,0.009999999999998899,-2.04122160168001,1
2015-06-30,2.2589507104247897,0.010833333333337691,2.248117377091452,0
2015-07-31,-6.0950222850078895,0.010833333333337691,-6.105855618341227,1
2015-08-31,-2.551627839969861,0.011666666666676484,-2.5632945066365376,1
2015-09-30,8.505966267752996,0.011666666666676484,8.494299601086318,0
2015-10-31,0.36552855742073564,0.009999999999998899,0.35552855742073675,0
2015-11-30,-1.7282490395353234,0.009999999999998899,-1.7382490395353223,1
2015-12-31,-4.978628297073307,0.019999999999997797,-4.998628297073305,1
2016-01-31,-0.08264112383727928,0.028333333333341315,-0.1109744571706206,1
2016-02-29,6.726617668359447,0.03166666666667428,6.694951001692773,0
2016-03-31,0.39413319099410593,0.029999999999996696,0.36413319099410923,0
2016-04-30,1.7011387436503211,0.03083333333333549,1.6703054103169857,0
2016-05-31,0.3475892782175194,0.03083333333333549,0.3167559448841839,0
2016-06-30,3.6471143345216506,0.03166666666667428,3.6154476678549763,0
2016-07-31,0.11978448667460118,0.03249999999999087,0.0872844866746103,0
2016-08-31,0.005778218336094376,0.03333333333332966,-0.027555114997235286,1
2016-09-30,-1.733718755760938,0.03333333333332966,-1.7670520890942676,1
2016-10-31,3.6838728887416794,0.03333333333332966,3.6505395554083497,0
2016-11-30,2.027162471870292,0.034166666666668455,1.9929958052036234,0
2016-12-31,1.7894766304065834,0.045000000000006146,1.7444766304065773,0
2017-01-31,3.9291703830733438,0.05416666666666625,3.8750037164066775,0
2017-02-28,0.12499188158148211,0.055000000000005045,0.06999188158147707,0
2017-03-31,0.992610694216145,0.06583333333334274,0.9267773608828023,0
2017-04-30,1.4112877446336602,0.07500000000000284,1.3362877446336574,0
2017-05-31,0.6374959322455132,0.07583333333334163,0.5616625989121715,0
2017-06-30,2.0554259705693356,0.08666666666665712,1.9687593039026785,0
2017-07-31,0.2917612622933996,0.09583333333333943,0.19592792896006017,0
2017-08-31,2.014927210673134,0.09666666666665602,1.9182605440064782,0
2017-09-30,2.3564130890737944,0.09583333333333943,2.260579755740455,0
2017-10-31,3.056608061739974,0.09583333333333943,2.9607747284066344,0
2017-11-30,1.2127848268058905,0.09666666666665602,1.1161181601392345,0
2017-12-31,5.635903987256685,0.1083333333333325,5.527570653923353,0
2018-01-31,-3.6360468660991296,0.11749999999999261,-3.7535468660991222,1
2018-02-28,-2.7410322064663095,0.1183333333333314,-2.859365539799641,1
2018-03-31,0.5168190435183018,0.12583333333333613,0.39098571018496564,0
2018-04-30,2.430888481544158,0.14083333333332337,2.2900551482108344,0
2018-05-31,0.5751094203013452,0.14166666666666217,0.433442753634683,0
2018-06-30,3.7046469178603436,0.15166666666666107,3.5529802511936825,0
2018-07-31,3.1920046364456445,0.1591666666666658,3.0328379697789787,0
2018-08-31,0.5945268429408346,0.1591666666666658,0.4353601762741688,0
2018-09-30,-6.910408119611078,0.16249999999999876,-7.072908119611077,1
2018-10-31,1.8549208244758697,0.18249999999999655,1.6724208244758731,0
2018-11-30,-8.804852897145054,0.18333333333333535,-8.988186230478389,1
2018-12-31,8.006547649356843,0.1891666666666625,7.817380982690181,0
2019-01-31,3.2415475555845674,0.20000000000000018,3.0415475555845672,0
2019-02-28,1.8101004950701105,0.20000000000000018,1.6101004950701103,0
2019-03-31,4.085242701749969,0.20083333333333897,3.8844093684166303,0
2019-04-30,-6.37714025514552,0.20166666666665556,-6.578806921812175,1
2019-05-31,6.958673186330766,0.19916666666666138,6.759506519664105,0
2019-06-30,1.5119081753960817,0.1983333333333226,1.313574842062759,0
2019-07-31,-1.674305552092148,0.20000000000000018,-1.874305552092148,1
2019-08-31,1.945810167279749,0.1775000000000082,1.7683101672797408,0
2019-09-30,2.2104186777992307,0.17000000000000348,2.0404186777992273,0
2019-10-31,3.619851883418912,0.15249999999999986,3.467351883418912,0
2019-11-30,2.9055350123284196,0.1291666666666691,2.7763683456617505,0
2019-12-31,-0.040401336543449684,0.1291666666666691,-0.16956800321011878,1
2020-01-31,-7.916579349354469,0.1291666666666691,-8.045746016021138,1
2020-02-29,-12.48711349793038,0.13166666666666327,-12.618780164597045,1
2020-03-31,12.6983668000044,0.05416666666666625,12.644200133337733,0
2020-04-30,4.764523067108284,0.004166666666671759,4.760356400441612,0
2020-05-31,1.7734639213923264,0.004166666666671759,1.7692972547256547,0
2020-06-30,5.889184114743329,0.0066666666666659324,5.882517448076663,0
2020-07-31,6.979711129633714,0.007500000000004725,6.97221112963371,0
2020-08-31,-3.7444135033705583,0.008333333333343518,-3.752746836703902,1
2020-09-30,-2.4933243403746363,0.007500000000004725,-2.500824340374641,1
2020-10-31,10.87766711443714,0.007500000000004725,10.870167114437134,0
2020-11-30,3.7048645521705836,0.007500000000004725,3.697364552170579,0
2020-12-31,-1.0190744481902159,0.007500000000004725,-1.0265744481902206,1
2021-01-31,2.7805390875978775,0.007500000000004725,2.7730390875978728,0
2021-02-28,4.539965675582813,0.0066666666666659324,4.533299008916147,0
2021-03-31,5.291039271506692,0.00583333333332714,5.285205938173365,0
2021-04-30,0.656593923718729,0.00583333333332714,0.6507605903854019,0
2021-05-31,2.242754305254979,0.0050000000000105516,2.2377543052549687,0
2021-06-30,2.4412541804786025,0.0066666666666659324,2.4345875138119366,0
2021-07-31,2.975988974776289,0.008333333333343518,2.9676556414429456,0
2021-08-31,-4.6605588118135755,0.007500000000004725,-4.66805881181358,1
2021-09-30,7.0163597501941455,0.0066666666666659324,7.0096930835274796,0
2021-10-31,-0.8034840261743059,0.0066666666666659324,-0.8101506928409719,1
2021-11-30,4.624781439503423,0.0066666666666659324,4.618114772836757,0
2021-12-31,-5.274119617257145,0.0066666666666659324,-5.280786283923811,1
2022-01-31,-2.951727787692582,0.0066666666666659324,-2.9583944543592477,1
2022-02-28,3.7590635815468953,0.0066666666666659324,3.7523969148802294,0
2022-03-31,-8.776913657789631,0.01666666666666483,-8.793580324456297,1
2022-04-30,0.22575185190489844,0.027500000000002522,0.19825185190489591,0
2022-05-31,-8.246070405420092,0.06416666666666515,-8.310237072086757,1
2022-06-30,9.208750889930538,0.10083333333332778,9.107917556597211,0
2022-07-31,-4.080183557831274,0.14000000000000679,-4.220183557831281,1
2022-08-31,-9.244604223012342,0.19416666666667304,-9.438770889679015,1
2022-09-30,8.12755830062537,0.21333333333333204,7.914224967292038,0
2022-10-31,5.5591497598525885,0.2566666666666606,5.302483093185928,0
2022-11-30,-5.762810704262211,0.3149999999999986,-6.07781070426221,1
2022-12-31,6.288727528263149,0.34166666666666234,5.947060861596487,0
2023-01-31,-2.514273532748501,0.36083333333334355,-2.8751068660818446,1
2023-02-28,3.707794301226963,0.38083333333334135,3.326960967893622,0
2023-03-31,1.5974846528437947,0.3875000000000073,1.2099846528437874,0
2023-04-30,0.46161570452569745,0.40249999999999453,0.05911570452570292,0
2023-05-31,6.479979732844532,0.42166666666667574,6.058313066177856,0
2023-06-30,3.27332535032574,0.4233333333333311,2.8499920169924087,0
2023-07-31,-1.6251938275279931,0.4266666666666641,-2.051860494194657,1
2023-08-31,-4.743451568540813,0.4441666666666677,-5.187618235207481,1
2023-09-30,-2.1708633908195663,0.4441666666666677,-2.615030057486234,1
2023-10-31,9.134380514453877,0.4441666666666677,8.69021384778721,0
2023-11-30,4.565535320088299,0.4441666666666677,4.121368653421631,0
2023-12-31,1.5926498665375322,0.4441666666666677,1.1484831998708644,0
2024-01-31,5.218682673180242,0.4441666666666677,4.774516006513574,0
2024-02-29,3.2701864879723708,0.4441666666666677,2.826019821305703,0
2024-03-31,-4.031953658254972,0.4441666666666677,-4.47612032492164,1
2024-04-30,5.057965848461543,0.4441666666666677,4.613799181794875,0
2024-05-31,3.5280132739879733,0.4441666666666677,3.0838466073213056,0
2024-06-30,1.210914745285474,0.4441666666666677,0.7667480786188063,0
2024-07-31,2.336554813761582,0.4441666666666677,1.8923881470949144,0
2024-08-31,2.100475632998955,0.4441666666666677,1.6563089663322872,0
2024-09-30,-0.8923564267063977,0.4275000000000029,-1.3198564267064006,1
2024-10-31,5.963325305722611,0.40249999999999453,5.5608253057226165,0
2024-11-30,-2.4060007572401787,0.3866666666666685,-2.792667423906847,1
2024-12-31,2.685632474815458,0.3733333333333366,2.3122991414821215,0
2025-01-31,-1.2694937016094587,0.36083333333334355,-1.6303270349428023,1
2025-02-28,-5.5719121736451775,0.36083333333334355,-5.932745506978521,1
2025-03-31,-0.8670070494192106,0.36083333333334355,-1.2278403827525541,1
2025-04-30,6.284486771162645,0.36083333333334355,5.9236534378293015,0
2025-05-31,5.138627117156358,0.36083333333334355,4.7777937838230145,0
2025-06-30,2.3031441524578256,0.36083333333334355,1.942310819124482,0
2025-07-31,2.05195378354206,0.36083333333334355,1.6911204502087163,0
2025-08-31,3.5620412937162005,0.36083333333334355,3.201207960382857,0
2025-09-30,2.383732196113164,0.35166666666666124,2.032065529446503,0
2025-10-31,0.19500340229998692,0.34083333333332355,-0.14582993103333663,1
2025-11-30,0.07975195784812872,0.32333333333334213,-0.2435813754852134,1
2025-12-31,1.47377327962257,0.31000000000001027,1.1637732796225597,0
2026-01-31,-0.8641951723092456,0.30333333333334433,-1.16752850564259,1
