date,fwd_ret_equity,fwd_ret_safe,equity_excess_return,label
2007-02-28,9.223171927966135,1.319931850399314,7.903240077566821,0
2007-03-31,6.393181595455011,1.3190912024739765,5.074090392981034,0
2007-04-30,-1.3095259673134185,1.3182505615234597,-2.627776528836878,1
2007-05-31,-3.322415003463386,1.3190912024739765,-4.641506205937363,1
2007-06-30,1.9104418765760078,1.2997563001909906,0.6106855763850172,0
2007-07-31,6.6316444988050005,1.273701187597709,5.357943311207292,0
2007-08-31,1.202855400561842,1.2316879700398298,-0.028832569477987846,1
2007-09-30,-3.6662915439281574,1.1871635682671355,-4.853455112195293,1
2007-10-31,-10.702154944753861,1.128379716375938,-11.8305346611298,1
2007-11-30,-9.504770917291005,1.0595483546379736,-10.564319271928978,1
2007-12-31,-9.292553851855711,0.9328557976092666,-10.225409649464979,1
2008-01-31,1.1460930741561848,0.7962380511882028,0.349855022967982,0
2008-02-29,5.398918956377652,0.6572595679041671,4.741659388473485,0
2008-03-31,-2.5383293000834306,0.5735863068625058,-3.1119156069459364,1
2008-04-30,-7.808141263628965,0.5225723558333284,-8.330713619462294,1
2008-05-31,-7.777594300140967,0.49999766895834075,-8.277591969099308,1
2008-06-30,-8.844031662077223,0.5016699097222466,-9.34570157179947,1
2008-07-31,-23.211810965304124,0.4857836224652745,-23.697594587769398,1
2008-08-31,-29.64399123347745,0.3988415712615545,-30.042832804739007,1
2008-09-30,-21.56864096333103,0.2643639215696103,-21.833004884900642,1
2008-10-31,-13.763955670313166,0.12670805211387748,-13.890663722427043,1
2008-11-30,-17.27147610424745,0.058343396374982426,-17.329819500622435,1
2008-12-31,-11.248723080643963,0.04417306974999757,-11.292896150393961,1
2009-01-31,6.296977027068307,0.04584025034375383,6.251136776724553,0
2009-02-28,26.05476796367787,0.045840250343776034,26.008927713334096,0
2009-03-31,16.28449600452171,0.04250600028126161,16.24199000424045,0
2009-04-30,13.667479599848242,0.04500668782814188,13.6224729120201,0
2009-05-31,11.357107241635411,0.0458402920166634,11.311266949618748,0
2009-06-30,15.381076367398649,0.0441731114222188,15.33690325597643,0
2009-07-31,5.30640995049334,0.039171777999991164,5.267238172493349,0
2009-08-31,7.811512442241297,0.03583758349998689,7.7756748587413105,0
2009-09-30,6.108482931785986,0.03250350012498071,6.075979431661005,0
2009-10-31,4.256590872576571,0.030003000099987354,4.226587872476584,0
2009-11-30,1.2699839522278156,0.02916950009164143,1.2408144521361741,0
2009-12-31,5.421566365091857,0.0300029931548762,5.39156337193698,0
2010-01-31,11.089792774948215,0.03333699318794903,11.056455781760267,0
2010-02-28,-0.8304370381051362,0.040838805796306055,-0.8712758439014423,1
2010-03-31,-11.358022205420927,0.0466738892592522,-11.40469609468018,1
2010-04-30,-6.746378820167475,0.0483411115277832,-6.7947199316952585,1
2010-05-31,-3.254060240271406,0.04667391704169521,-3.300734157313101,1
2010-06-30,11.161576328151202,0.04584033368959517,11.115735994461607,0
2010-07-31,8.02966418408051,0.04667392398713943,7.98299026009337,0
2010-08-31,13.117788526365315,0.04750752123026114,13.070281005135055,0
2010-09-30,10.760850263509681,0.04750752123026114,10.71334274227942,0
2010-10-31,9.171050878921072,0.046673923987161636,9.124376954933911,0
2010-11-30,12.963354179021769,0.0450067433920065,12.918347435629762,0
2010-12-31,5.897424906595239,0.04250601417223887,5.854918892423,0
2011-01-31,6.483254097938951,0.03917176410928036,6.44408233382967,0
2011-02-28,1.7543965060779598,0.033336972351860616,1.7210595337260992,0
2011-03-31,0.02583329459591166,0.027502472295148905,-0.0016691776992372453,1
2011-04-30,-4.734157979063047,0.023335145880243324,-4.757493124943291,1
2011-05-31,-8.950342999112804,0.020834770866140495,-8.971177769978944,1
2011-06-30,-13.817243159680082,0.021668215314241124,-13.838911374994323,1
2011-07-31,-2.4593856281914905,0.020834763921295796,-2.4802203921127863,1
2011-08-31,2.7954847519787496,0.020834763921295796,2.7746499880574538,0
2011-09-30,11.618155254696138,0.01916788891480614,11.598987365781332,0
2011-10-31,5.301092646773209,0.018334451411572417,5.2827581953616365,0
2011-11-30,10.320035538386762,0.01916788891480614,10.300867649471956,0
2011-12-31,12.690906846005245,0.020834763921318,12.670072082083927,0
2012-01-31,6.977589107583082,0.02583551394907957,6.9517535936340025,0
2012-02-29,-3.630025665895009,0.030836472327577802,-3.660862138222587,1
2012-03-31,-2.8441033049062314,0.035837597390742104,-2.8799409022969735,1
2012-04-30,-1.0341403242284608,0.03833822242962359,-1.0724785466580844,1
2012-05-31,7.92683107749852,0.040005333570358736,7.886825743928161,0
2012-06-30,6.347205061437022,0.03750466685925602,6.309700394577766,0
2012-07-31,3.191186496418008,0.03583759739076431,3.155348899027244,0
2012-08-31,1.238888263833382,0.035837597390742104,1.20305066644264,0
2012-09-30,-0.38201791687624276,0.03833822242962359,-0.42035613930586635,1
2012-10-31,6.658399775574608,0.040005333570358736,6.6183944420042495,0
2012-11-30,7.411401503386772,0.03833822242962359,7.373063280957148,0
2012-12-31,10.502661879410692,0.03750468074998903,10.465157198660702,0
2013-01-31,7.1411201737806795,0.03583761128127527,7.105282562499404,0
2013-02-28,8.289004144919222,0.03667114601562105,8.2523329989036,0
2013-03-31,2.935365952867719,0.03333700707812692,2.902028945789592,0
2013-04-30,6.214091960070189,0.029169437585929714,6.18492252248426,0
2013-05-31,0.652147216919996,0.02416860421823319,0.6279786127017628,0
2013-06-30,5.241858820319711,0.02166822920417477,5.220190591115537,0
2013-07-31,4.70445019481176,0.02083477781111842,4.683615417000642,0
2013-08-31,11.14095683022458,0.020834777811096217,11.120122052413484,0
2013-09-30,10.524739569427455,0.02083477781111842,10.503904791616336,0
2013-10-31,1.9098604242680173,0.02166822920417477,1.8881921950638425,0
2013-11-30,3.481476124839933,0.020001326418039866,3.461474798421893,0
2013-12-31,1.7030224748232126,0.019167881969939238,1.6838545928532733,0
2014-01-31,6.151712914441099,0.018334451411572417,6.133378463029526,0
2014-02-28,3.8866048191378733,0.02000132641806207,3.866603492719811,0
2014-03-31,5.159029196181653,0.02166822920417477,5.137360966977478,0
2014-04-30,3.0296989876868796,0.02333514588022112,3.0063638418066585,0
2014-05-31,4.666653983264513,0.023335145880243324,4.643318837384269,0
2014-06-30,1.1347649256552517,0.023335145880243324,1.1114297797750083,0
2014-07-31,4.926538797488345,0.022501687542209048,4.9040371099461355,0
2014-08-31,3.716053452929602,0.022501687542209048,3.693551765387393,0
2014-09-30,4.900206729543144,0.022501687542209048,4.877705042000935,0
2014-10-31,-0.5500141529858338,0.025002062556267468,-0.5750162155421012,1
2014-11-30,2.2311062269948723,0.02666902090207035,2.204437206092802,0
2014-12-31,0.8812955944363932,0.028336007028473276,0.8529595874079199,0
2015-01-31,4.983906343622158,0.02750252091034966,4.956403822711808,0
2015-02-28,0.6752286593632251,0.02833600702845107,0.646892652334774,0
2015-03-31,0.20413037899364994,0.029169500091663636,0.1749608789019863,0
2015-04-30,1.4698275945512762,0.030836500108333276,1.438991094442943,0
2015-05-31,-5.924295704288762,0.031670007061812555,-5.955965711350575,1
2015-06-30,-6.423995820003325,0.033337034859171055,-6.457332854862496,1
2015-07-31,-0.7073881480593736,0.03417055570302807,-0.7415587037624016,1
2015-08-31,6.1238462805777605,0.03333702791390447,6.090509252663856,0
2015-09-30,7.0204976081669646,0.0316700001166792,6.988827608050285,0
2015-10-31,-6.27955857792879,0.04000500019998299,-6.319563578128773,1
2015-11-30,-6.698003250033457,0.05834383390002085,-6.756347083933478,1
2015-12-31,1.3292780678106686,0.08002097401669239,1.2492570937939762,0
2016-01-31,7.0587462362765585,0.09002697491391487,6.968719261362644,0
2016-02-29,8.969976127294244,0.09252851681806895,8.877447610476175,0
2016-03-31,2.456871996166776,0.0916946764632165,2.3651773197035597,0
2016-04-30,5.776708853487311,0.09336237106611911,5.683346482421192,0
2016-05-31,4.131948180088418,0.09503007956215281,4.0369181005262655,0
2016-06-30,3.7772462479195967,0.09753168398611844,3.6797145639334783,0
2016-07-31,-1.610309695071288,0.09919944805554248,-1.7095091431268306,1
2016-08-31,1.892198319006666,0.10003333703703099,1.792164981969635,0
2016-09-30,3.951719894712613,0.1008672260185195,3.8508526686940936,0
2016-10-31,7.6787144214245595,0.11254176901389634,7.566172652410663,0
2016-11-30,7.933439760450223,0.1333915986059253,7.800048161844297,0
2016-12-31,5.921129459449004,0.15424559673959948,5.766883862709404,0
2017-01-31,5.091966736625597,0.1751016793350768,4.91686505729052,0
2017-02-28,2.5459515670550825,0.1959601938229305,2.349991373232152,0
2017-03-31,3.0708403334560153,0.21682287772051279,2.8540174557355025,0
2017-04-30,4.1554805325234145,0.2376876465138844,3.91779288600953,0
2017-05-31,3.005666759664738,0.2585548477060273,2.7471119119587106,0
2017-06-30,4.415548374467493,0.2794262191759156,4.136122155291577,0
2017-07-31,4.723503366946247,0.28861054016782184,4.434892826778425,0
2017-08-31,7.610502001858754,0.28861054016782184,7.3218914616909325,0
2017-09-30,6.764360110945522,0.28861054016782184,6.4757495707777,0
2017-10-31,10.18509471098148,0.30113461424767785,9.883960096733801,0
2017-11-30,3.0295193887505123,0.3228457202708146,2.7066736684796977,0
2017-12-31,-0.9953441682699626,0.3445613450729246,-1.3399055133428872,1
2018-01-31,-5.7930731573701655,0.36210264023854855,-6.155175797608714,1
2018-02-28,0.1380583015363479,0.38549298053807135,-0.24743467900172345,1
2018-03-31,3.5524322155061627,0.40888857744385554,3.143543638062307,0
2018-04-30,6.836498981181061,0.43479494148495057,6.40170403969611,0
2018-05-31,7.6303509632849265,0.4531820919872587,7.177168871297668,0
2018-06-30,7.651136386246482,0.47073653006606264,7.180399856180419,0
2018-07-31,-3.367894453262865,0.48160437695572433,-3.8494988302185895,1
2018-08-31,-4.620003356152569,0.5050128261953057,-5.125016182347875,1
2018-09-30,-13.532114168904519,0.5292629395312387,-14.061377108435757,1
2018-10-31,0.32381075111129753,0.556027250975677,-0.23221649986437942,1
2018-11-30,1.6896610422232339,0.5735924991666641,1.1160685430565698,0
2018-12-31,13.526045975551426,0.590324089999994,12.935721885551432,0
2019-01-31,9.404378657939239,0.6020374700000053,8.802341187939234,0
2019-02-28,-0.7885318444730616,0.6037108239166589,-1.3922426683897204,1
2019-03-31,4.228633214979349,0.6028741330415421,3.625759081937807,0
2019-04-30,1.6517474087892836,0.6003641021668615,1.051383306622422,0
2019-05-31,6.7578659505409755,0.5986908039166572,6.159175146624318,0
2019-06-30,1.7544348155863254,0.5769377457500058,1.1774970698363196,0
2019-07-31,2.454590906993981,0.5484973534999993,1.9060935534939816,0
2019-08-31,7.971085079572271,0.5008321476687616,7.470252931903509,0
2019-09-30,8.987534548043396,0.4523428140312591,8.535191734012137,0
2019-10-31,6.58750491345188,0.411394386375874,6.176110527076006,0
2019-11-30,-5.27931516850344,0.3880007363353588,-5.667315904838799,1
2019-12-31,-19.44767605633073,0.39050719883968465,-19.838183255170417,1
2020-01-31,-9.182198419559572,0.31531144628760277,-9.497509865847174,1
2020-02-29,3.3245980556802612,0.19007906547163778,3.1345189902086235,0
2020-03-31,20.161751827600405,0.06250468759405603,20.099247140006348,0
2020-04-30,12.901701339454963,0.015000729178238359,12.886700610276725,0
2020-05-31,15.288889480405965,0.01833442363194937,15.270555056774015,0
2020-06-30,9.038319573133858,0.022501680597231122,9.015817892536628,0
2020-07-31,0.4064434101119341,0.023335145880243324,0.38310826423169075,0
2020-08-31,4.064982644963888,0.023335145880243324,4.041647499083645,0
2020-09-30,12.118531666654198,0.022501687542209048,12.09602997911199,0
2020-10-31,13.813767854908644,0.022501687542209048,13.791266167366434,0
2020-11-30,5.502183819061912,0.022501687542209048,5.479682131519703,0
2020-12-31,6.351788446447459,0.02166822920417477,6.330120217243285,0
2021-01-31,13.131779486216889,0.020001326418039866,13.111778159798849,0
2021-02-28,10.793936301692163,0.018334451411572417,10.77560185028059,0
2021-03-31,8.35931595658581,0.016667590294794365,8.342648366291016,0
2021-04-30,5.426483811752614,0.017501013908338692,5.408982797844275,0
2021-05-31,7.85574981558077,0.020001305583350337,7.83574850999742,0
2021-06-30,0.5734912482802335,0.022501680597231122,0.5509895676830023,0
2021-07-31,5.065157006624887,0.022501680597253326,5.042655326027634,0
2021-08-31,1.209028859881589,0.02083477781111842,1.1881940820704706,0
2021-09-30,11.065989717153645,0.02000133336295118,11.045988383790693,0
2021-10-31,-1.6895897067188748,0.02000133336295118,-1.709591040081826,1
2021-11-30,-3.818594645317719,0.02000133336295118,-3.83859597868067,1
2021-12-31,-4.614475792365069,0.02000133336295118,-4.63447712572802,1
2022-01-31,-8.141643100636442,0.03000266674073604,-8.171645767377179,1
2022-02-28,-5.134151423940725,0.05084086141666777,-5.184992285357393,1
2022-03-31,-16.110271563007373,0.10836625988541737,-16.21863782289279,1
2022-04-30,0.4295391155035633,0.19261009418176656,0.23692902132179672,0
2022-05-31,-3.8851524044384855,0.3052957919708277,-4.190448196409314,1
2022-06-30,-4.931151467112837,0.43560905882085166,-5.366760525933689,1
2022-07-31,-5.872355662471973,0.5484853021333391,-6.420840964605312,1
2022-08-31,3.58690097479597,0.6656278687259043,2.921273106070066,0
2022-09-30,7.56092579760872,0.7870297803555637,6.773896017253156,0
2022-10-31,5.7317571314501325,0.9160977901527589,4.815659341297374,0
2022-11-30,-2.3548674000583913,1.0209496056909906,-3.375817005749382,1
2022-12-31,7.458220107706026,1.0872462298153973,6.370973877890629,0
2023-01-31,2.715358188463246,1.1334201235338792,1.5819380649293668,0
2023-02-28,5.850889055952346,1.175407543976581,4.675481511975765,0
2023-03-31,8.680386049361587,1.2165640975156267,7.4638219518459605,0
2023-04-30,10.473032733288123,1.2526933654041672,9.220339367883955,0
2023-05-31,8.178248950990351,1.2770646717925827,6.901184279197769,0
2023-06-30,-3.224179729990473,1.2997563281925695,-4.523936058183042,1
2023-07-31,-8.325850667007517,1.3207714799518433,-9.64662214695936,1
2023-08-31,1.7008727290330539,1.3384272835322397,0.36244544550081415,0
2023-09-30,11.63963349537891,1.3384272835322397,10.301206211846669,0
2023-10-31,15.934441370606244,1.3384272835322397,14.596014087074003,0
2023-11-30,11.774744757174393,1.3384272835322397,10.436317473642152,0
2023-12-31,10.390101585181677,1.3384272835322397,9.051674301649438,0
2024-01-31,4.278427929290762,1.3384272835322397,2.9400006457585226,0
2024-02-29,4.119153727547098,1.3384272835322397,2.7807264440148582,0
2024-03-31,4.379081147169384,1.3384272835322397,3.040653863637144,0
2024-04-30,10.081469286856027,1.3384272835322397,8.743042003323787,0
2024-05-31,7.22992992176541,1.3384272835322397,5.89150263823317,0
2024-06-30,5.751346914489686,1.3384272835322397,4.412919630957446,0
2024-07-31,3.553709386554238,1.3216122325033108,2.232097154050927,0
2024-08-31,7.223649223178463,1.2795815802203014,5.944067642958162,0
2024-09-30,2.4910267875850822,1.2216033408249949,1.2694234467600873,0
2024-10-31,6.191174354501472,1.167008365866673,5.024165988634799,0
2024-11-30,-1.0572180214052262,1.1250244310518687,-2.182242452457095,1
2024-12-31,-4.26685252972705,1.0990010899926128,-5.365853619719663,1
2025-01-31,-7.578975657431264,1.0864107189084038,-8.665386376339669,1
2025-02-28,-0.5077405898073595,1.0864107189084038,-1.5941513087157633,1
2025-03-31,10.777179645816304,1.0864107189084038,9.6907689269079,0
2025-04-30,14.319733983804927,1.0864107189084038,13.233323264896523,0
2025-05-31,9.767193739936108,1.0864107189084038,8.680783021027704,0
2025-06-30,8.12121247140658,1.0864107189084038,7.034801752498176,0
2025-07-31,8.206382827678581,1.0771777801133142,7.129205047565267,0
2025-08-31,6.237446454347673,1.0570350263272132,5.180411428020459,0
2025-09-30,2.66519621443011,1.01927488935325,1.64592132507686,0
2025-10-31,1.7527265645403745,0.9773310273972324,0.775395537143142,0
2025-11-30,0.6770697806726789,0.9395931515222555,-0.26252337084957666,1
