date,fwd_ret_equity,fwd_ret_tbills,equity_excess_return,label
1998-08-31,6.363940839933591,0.4625000000000101,5.9014408399335805,0
1998-09-30,8.108166665163763,0.45916666666667716,7.648999998497086,0
1998-10-31,5.568145646924116,0.4224999999999923,5.145645646924124,0
1998-11-30,6.542295841330414,0.40249999999999453,6.13979584133042,0
1998-12-31,3.522518762275628,0.39000000000000146,3.1325187622756268,0
1999-01-31,-3.20688435971499,0.3858333333333297,-3.5927176930483196,1
1999-02-28,4.146765462141899,0.3966666666666674,3.750098795475232,0
1999-03-31,3.7974440850684577,0.40083333333333915,3.3966107517351185,0
1999-04-30,-2.2865241897116695,0.3949999999999898,-2.6815241897116593,1
1999-05-31,5.537849504838754,0.3949999999999898,5.142849504838765,0
1999-06-30,-3.1022121893104937,0.3966666666666674,-3.498878855977161,1
1999-07-31,-0.5179051818291813,0.4158333333333264,-0.9337385151625077,1
1999-08-31,-2.233672607861281,0.4224999999999923,-2.6561726078612735,1
1999-09-30,6.407790179614081,0.4350000000000076,5.972790179614074,0
1999-10-31,1.6651143869185203,0.43333333333333,1.2317810535851903,0
1999-11-30,5.710880834269028,0.45166666666667243,5.259214167602355,0
1999-12-31,-4.978721834999056,0.44166666666667354,-5.420388501665729,1
2000-01-31,-1.5226214299270402,0.4541666666666666,-1.9767880965937068,1
2000-02-29,9.691491845261169,0.47749999999999737,9.213991845261171,0
2000-03-31,-3.512045744070169,0.48749999999999627,-3.9995457440701654,1
2000-04-30,-1.5722356011566463,0.5016666666666669,-2.073902267823313,1
2000-05-31,1.968155300672647,0.5225000000000035,1.4456553006726436,0
2000-06-30,-1.5702282102709186,0.5441666666666567,-2.1143948769375753,1
2000-07-31,6.5341101162064374,0.5449999999999955,5.989110116206442,0
2000-08-31,-5.486240569891876,0.5416666666666625,-6.027907236558539,1
2000-09-30,-0.4678071999133837,0.5433333333333401,-1.0111405332467238,1
2000-10-31,-7.465273649260018,0.5425000000000013,-8.00777364926002,1
2000-11-30,-0.5226595939835432,0.5425000000000013,-1.0651595939835445,1
2000-12-31,4.445917925940646,0.5333333333333412,3.9125845926073044,0
2001-01-31,-9.538743963386498,0.49833333333333396,-10.037077296719833,1
2001-02-28,-5.603737854894886,0.4574999999999996,-6.061237854894886,1
2001-03-31,8.544019481152443,0.4424999999999901,8.101519481152453,0
2001-04-30,-0.5605627392041401,0.40000000000000036,-0.9605627392041405,1
2001-05-31,-2.3829510169858126,0.35083333333332245,-2.733784350319135,1
2001-06-30,-1.0195508887352545,0.33083333333332465,-1.350384222068579,1
2001-07-31,-5.933275506844382,0.3141666666666598,-6.2474421735110415,1
2001-08-31,-8.163032398081194,0.3041666666666609,-8.467199064747856,1
2001-09-30,1.3021915818539842,0.255833333333344,1.0463582485206402,0
2001-10-31,7.797696226518935,0.2075000000000049,7.5901962265189304,0
2001-11-30,0.5639474925493548,0.17416666666667524,0.3897808258826796,0
2001-12-31,-0.9798813191864819,0.15166666666666107,-1.131547985853143,1
2002-01-31,-1.793572135892152,0.14416666666665634,-1.9377388025588083,1
2002-02-28,3.327001129718643,0.14499999999999513,3.182001129718648,0
2002-03-31,-5.815599656643567,0.14416666666665634,-5.959766323310223,1
2002-04-30,-0.5933166990375383,0.14583333333333393,-0.7391500323708722,1
2002-05-31,-7.3807222108188135,0.14583333333333393,-7.5265555441521474,1
2002-06-30,-7.881969643767572,0.14583333333333393,-8.027802977100906,1
2002-07-31,0.68011302385107,0.14416666666665634,0.5359463571844136,0
2002-08-31,-10.485259902850386,0.14499999999999513,-10.63025990285038,1
2002-09-30,8.228426810469024,0.14583333333333393,8.08259347713569,0
2002-10-31,6.1680584279842465,0.14583333333333393,6.022225094650913,0
2002-11-30,-5.656930021558349,0.11166666666666547,-5.768596688225014,1
2002-12-31,-2.459542058306885,0.10333333333334416,-2.562875391640229,1
2003-01-31,-1.34783169324737,0.10333333333334416,-1.4511650265807141,1
2003-02-28,0.21395260462411247,0.10499999999999954,0.10895260462411294,0
2003-03-31,8.461150981451993,0.10416666666666075,8.356984314785333,0
2003-04-30,5.483707799886539,0.10499999999999954,5.37870779988654,0
2003-05-31,1.065106267624416,0.10499999999999954,0.9601062676244165,0
2003-06-30,1.8027167145709067,0.10166666666666657,1.70105004790424,0
2003-07-31,2.062624011002767,0.08416666666666295,1.9784573443361042,0
2003-08-31,-1.0906464204732846,0.08583333333334053,-1.1764797538066252,1
2003-09-30,5.352697780986615,0.08416666666666295,5.268531114319952,0
2003-10-31,1.0921385152785623,0.08416666666666295,1.0079718486118994,0
2003-11-30,5.031221662467145,0.08333333333332416,4.9478883291338205,0
2003-12-31,1.9770493466005679,0.08166666666666877,1.895382679933899,0
2004-01-31,1.3570512610804997,0.08333333333332416,1.2737179277471755,0
2004-02-29,-1.324552414461233,0.08416666666666295,-1.408719081127896,1
2004-03-31,-1.8921384666532926,0.08333333333332416,-1.9754717999866167,1
2004-04-30,1.7122993207306036,0.08333333333332416,1.6289659873972795,0
2004-05-31,1.8501602682012397,0.08333333333332416,1.7668269348679155,0
2004-06-30,-3.221857162528974,0.08583333333334053,-3.3076904958623143,1
2004-07-31,0.24362804505455582,0.10499999999999954,0.13862804505455628,0
2004-08-31,1.0037056741595052,0.1191666666666702,0.884539007492835,0
2004-09-30,1.2883987372567685,0.13416666666665744,1.154232070590111,0
2004-10-31,4.451749489601697,0.14666666666667272,4.305082822935025,0
2004-11-30,3.0121161675771946,0.16083333333334338,2.851282834243851,0
2004-12-31,-2.2420453551980413,0.18000000000000238,-2.4220453551980436,1
2005-01-31,2.0903520290485034,0.19000000000000128,1.900352029048502,0
2005-02-28,-1.8292810619809252,0.2083333333333437,-2.037614395314269,1
2005-03-31,-1.873509447589361,0.21916666666665918,-2.09267611425602,1
2005-04-30,3.2224995581808136,0.23249999999999105,2.9899995581808225,0
2005-05-31,0.15147562037920448,0.24999999999999467,-0.09852437962079019,1
2005-06-30,3.826130434186692,0.25333333333332764,3.5727971008533643,0
2005-07-31,-0.9374114748567974,0.27166666666667005,-1.2090781415234675,1
2005-08-31,0.8025074032250279,0.29166666666666785,0.51084073655836,0
2005-09-30,-2.3650848395942115,0.30166666666666675,-2.666751506260878,1
2005-10-31,4.3952383248815785,0.3149999999999986,4.08023832488158,0
2005-11-30,-0.1913173750573871,0.33333333333334103,-0.5246507083907281,1
2005-12-31,2.40140943353504,0.3466666666666729,2.054742766868367,0
2006-01-31,0.5724925106175949,0.3575000000000106,0.2149925106175843,0
2006-02-28,1.650410398779889,0.3741666666666754,1.2762437321132136,0
2006-03-31,1.2632181254801145,0.38249999999999673,0.8807181254801177,0
2006-04-30,-3.012116676218568,0.39916666666666156,-3.4112833428852296,1
2006-05-31,0.26082948798125116,0.41166666666667684,-0.15083717868542568,1
2006-06-30,0.44784297486266667,0.4158333333333264,0.03200964152934027,0
2006-07-31,2.1822382501178073,0.436666666666663,1.7455715834511443,0
2006-08-31,2.7001351590189904,0.4375000000000018,2.2626351590189886,0
2006-09-30,3.151716879536859,0.4375000000000018,2.714216879536857,0
2006-10-31,1.9885124018589995,0.4375000000000018,1.5510124018589977,0
2006-11-30,1.337112009661423,0.4375000000000018,0.8996120096614213,0
2006-12-31,1.5040507829772176,0.436666666666663,1.0673841163105546,0
2007-01-31,-1.9617757524840962,0.4375000000000018,-2.399275752484098,1
2007-02-28,1.1589279468683156,0.43833333333334057,0.720594613534975,0
2007-03-31,4.429573516376117,0.43833333333334057,3.991240183042777,0
2007-04-30,3.3919388647054127,0.4375000000000018,2.954438864705411,0
2007-05-31,-1.4620606876310394,0.4375000000000018,-1.8995606876310411,1
2007-06-30,-3.1310553182996914,0.4375000000000018,-3.568555318299693,1
2007-07-31,1.2833281827210552,0.43833333333334057,0.8449948493877146,0
2007-08-31,3.871490888777429,0.41833333333334277,3.4531575554440863,0
2007-09-30,1.3566144395343205,0.41166666666667684,0.9449477728676436,0
2007-10-31,-3.873288418776999,0.3966666666666674,-4.269955085443666,1
2007-11-30,-1.1260351641155353,0.3741666666666754,-1.5002018307822107,1
2007-12-31,-6.046113947876631,0.35333333333333883,-6.399447281209969,1
2008-01-31,-2.5842205079965264,0.3283333333333305,-2.912553841329857,1
2008-02-29,-0.8942562894934558,0.2483333333333393,-1.142589622826795,1
2008-03-31,4.766221113463565,0.2175000000000038,4.548721113463561,0
2008-04-30,1.5116412469658114,0.19000000000000128,1.32164124696581,0
2008-05-31,-8.357550493204414,0.16499999999999293,-8.522550493204406,1
2008-06-30,-0.8985826704487665,0.16666666666667052,-1.065249337115437,1
2008-07-31,1.5453466950555494,0.1675000000000093,1.3778466950555401,0
2008-08-31,-9.41734974932965,0.16666666666667052,-9.58401641599632,1
2008-09-30,-16.518657835645367,0.15083333333332227,-16.669491168978688,1
2008-10-31,-6.960640310870847,0.08083333333332998,-7.041473644204177,1
2008-11-30,0.9796153569113342,0.03249999999999087,0.9471153569113433,0
2008-12-31,-8.211471049419728,0.013333333333331865,-8.22480438275306,1
2009-01-31,-10.74488943099169,0.012499999999993072,-10.757389430991683,1
2009-02-28,8.331080180989758,0.018333333333342416,8.312746847656417,0
2009-03-31,9.934582900369548,0.01500000000000945,9.919582900369539,0
2009-04-30,5.845398086188913,0.012499999999993072,5.83289808618892,0
2009-05-31,-0.06554564030814003,0.01500000000000945,-0.08054564030814948,1
2009-06-30,7.460659143895287,0.017500000000003624,7.443159143895284,0
2009-07-31,3.6939163256315632,0.013333333333331865,3.6805829922982314,0
2009-08-31,3.5457092172415106,0.013333333333331865,3.5323758839081787,0
2009-09-30,-1.922532295200785,0.012499999999993072,-1.9350322952007781,1
2009-10-31,6.160691181824851,0.009999999999998899,6.150691181824852,0
2009-11-30,1.9101321194841647,0.009999999999998899,1.9001321194841658,0
2009-12-31,-3.634258659855971,0.009999999999998899,-3.64425865985597,1
2010-01-31,3.1194406928748197,0.009166666666660106,3.1102740262081596,0
2010-02-28,6.087975939060941,0.010833333333337691,6.0771426057276035,0
2010-03-31,1.5469894643141746,0.013333333333331865,1.5336561309808427,0
2010-04-30,-7.945449177860697,0.01666666666666483,-7.962115844527362,1
2010-05-31,-5.174092269278752,0.01666666666666483,-5.190758935945417,1
2010-06-30,6.830096029805222,0.01500000000000945,6.815096029805212,0
2010-07-31,-4.498094547368958,0.01500000000000945,-4.513094547368968,1
2010-08-31,8.955509073381208,0.01583333333332604,8.939675740047882,0
2010-09-30,3.8201930289578634,0.01583333333332604,3.8043596956245374,0
2010-10-31,0.0,0.01583333333332604,-0.01583333333332604,1
2010-11-30,6.685254989750655,0.01583333333332604,6.669421656417329,0
2010-12-31,2.329987110499787,0.01500000000000945,2.3149871104997777,0
2011-01-31,3.4737194194207177,0.014166666666670658,3.459552752754047,0
2011-02-28,0.012024443944569363,0.013333333333331865,-0.001308889388762502,1
2011-03-31,2.8961382670331215,0.011666666666676484,2.884471600366445,0
2011-04-30,-1.1214147046373468,0.008333333333343518,-1.1297480379706903,1
2011-05-31,-1.6869909727869725,0.007500000000004725,-1.6944909727869772,1
2011-06-30,-2.0004519658638142,0.007500000000004725,-2.007951965863819,1
2011-07-31,-5.497536301232698,0.00583333333332714,-5.503369634566025,1
2011-08-31,-6.942089347225011,0.008333333333343518,-6.950422680558354,1
2011-09-30,10.914678409884736,0.0066666666666659324,10.90801174321807,0
2011-10-31,-0.40633484944757603,0.00583333333332714,-0.41216818278090317,1
2011-11-30,1.044787713297124,0.0066666666666659324,1.038121046630458,0
2011-12-31,4.637489933939798,0.00583333333332714,4.631656600606471,0
2012-01-31,4.340543742163172,0.0066666666666659324,4.333877075496506,0
2012-02-29,3.2163575474201345,0.008333333333343518,3.208024214086791,0
2012-03-31,-0.6676049634709691,0.010833333333337691,-0.6784382968043068,1
2012-04-30,-6.00554309339919,0.011666666666676484,-6.0172097600658665,1
2012-05-31,4.058099932750725,0.013333333333331865,4.044766599417393,0
2012-06-30,1.1829687289933055,0.013333333333331865,1.1696353956599737,0
2012-07-31,2.5052810243270995,0.013333333333331865,2.4919476909937677,0
2012-08-31,2.535117098691453,0.010833333333337691,2.524283765358115,0
2012-09-30,-1.8198598856895898,0.011666666666676484,-1.8315265523562663,1
2012-10-31,0.5659725420126938,0.013333333333331865,0.5526392086793619,0
2012-11-30,0.8934305566379974,0.013333333333331865,0.8800972233046656,0
2012-12-31,5.1190245731993045,0.013333333333331865,5.105691239865973,0
2013-01-31,1.2758816605741519,0.011666666666676484,1.2642149939074754,0
2013-02-28,3.797165375113387,0.012499999999993072,3.784665375113394,0
2013-03-31,1.9211748719976995,0.011666666666676484,1.909508205331023,0
2013-04-30,2.360984345797279,0.012499999999993072,2.348484345797286,0
2013-05-31,-1.3344583197437698,0.009166666666660106,-1.34362498641043,1
2013-06-30,5.167750710338859,0.007500000000004725,5.160250710338854,0
2013-07-31,-2.999280691921724,0.007500000000004725,-3.006780691921729,1
2013-08-31,3.164666258199933,0.0066666666666659324,3.157999591533267,0
2013-09-30,4.630660337375825,0.0066666666666659324,4.623993670709159,0
2013-10-31,2.963788760535313,0.007500000000004725,2.9562887605353083,0
2013-11-30,2.5926305451124287,0.0066666666666659324,2.585963878445763,0
2013-12-31,-3.524825462929204,0.007500000000004725,-3.532325462929209,1
2014-01-31,4.551560337217597,0.00583333333332714,4.54572700388427,0
2014-02-28,0.8295762220485559,0.00583333333332714,0.8237428887152287,0
2014-03-31,0.6951283311149581,0.0066666666666659324,0.6884616644482922,0
2014-04-30,2.3206382902437594,0.007500000000004725,2.3131382902437547,0
2014-05-31,2.0644956886296972,0.007500000000004725,2.0569956886296925,0
2014-06-30,-1.3437452596871235,0.008333333333343518,-1.352078593020467,1
2014-07-31,3.9463070194143413,0.007500000000004725,3.9388070194143365,0
2014-08-31,-1.3795674558295556,0.007500000000004725,-1.3870674558295604,1
2014-09-30,2.355046041601483,0.007500000000004725,2.347546041601478,0
2014-10-31,2.7472048422054307,0.007500000000004725,2.739704842205426,0
2014-11-30,-0.25363812351065773,0.007500000000004725,-0.26113812351066246,1
2014-12-31,-2.9629366675021473,0.009999999999998899,-2.9729366675021462,1
2015-01-31,5.620420221787836,0.009166666666660106,5.611253555121176,0
2015-02-28,-1.5705373415234258,0.009166666666660106,-1.579704008190086,1
2015-03-31,0.9833835321068518,0.009166666666660106,0.9742168654401917,0
2015-04-30,1.2856357311751276,0.009999999999998899,1.2756357311751287,0
2015-05-31,-2.031238977325134,0.009999999999998899,-2.0412389773251327,1
2015-06-30,2.258942243118267,0.010833333333337691,2.2481089097849294,0
2015-07-31,-6.0950325427540974,0.010833333333337691,-6.105865876087435,1
2015-08-31,-2.551610312679853,0.011666666666676484,-2.5632769793465293,1
2015-09-30,8.506015263610589,0.011666666666676484,8.494348596943912,0
2015-10-31,0.365510993976792,0.009999999999998899,0.3555109939767931,0
2015-11-30,-1.7282749952269416,0.009999999999998899,-1.7382749952269405,1
2015-12-31,-4.978611468659078,0.019999999999997797,-4.9986114686590755,1
2016-01-31,-0.08264112383727928,0.028333333333341315,-0.1109744571706206,1
2016-02-29,6.726617668359447,0.03166666666667428,6.694951001692773,0
2016-03-31,0.39414192989548624,0.029999999999996696,0.36414192989548955,0
2016-04-30,1.7011298909801909,0.03083333333333549,1.6702965576468554,0
2016-05-31,0.3475978372108557,0.03083333333333549,0.3167645038775202,0
2016-06-30,3.6471225527921813,0.03166666666667428,3.615455886125507,0
2016-07-31,0.1197433208803389,0.03249999999999087,0.08724332088034803,0
2016-08-31,0.0058028778822105664,0.03333333333332966,-0.027530455451119096,1
2016-09-30,-1.7336694423799037,0.03333333333332966,-1.7670027757132334,1
2016-10-31,3.6838208566539743,0.03333333333332966,3.6504875233206446,0
2016-11-30,2.027162471870292,0.034166666666668455,1.9929958052036234,0
2016-12-31,1.7894845368649603,0.045000000000006146,1.7444845368649542,0
2017-01-31,3.929154542954838,0.05416666666666625,3.8749878762881718,0
2017-02-28,0.12496199570883881,0.055000000000005045,0.06996199570883377,0
2017-03-31,0.9926483870611458,0.06583333333334274,0.926815053727803,0
2017-04-30,1.4112877446336602,0.07500000000000284,1.3362877446336574,0
2017-05-31,0.6374959322455132,0.07583333333334163,0.5616625989121715,0
2017-06-30,2.055404244323511,0.08666666666665712,1.9687375776568539,0
2017-07-31,0.29178261308298037,0.09583333333333943,0.19594927974964094,0
2017-08-31,2.014927210673134,0.09666666666665602,1.9182605440064782,0
2017-09-30,2.3564130890737944,0.09583333333333943,2.260579755740455,0
2017-10-31,3.056608061739974,0.09583333333333943,2.9607747284066344,0
2017-11-30,1.2127848268058905,0.09666666666665602,1.1161181601392345,0
2017-12-31,5.635910483646467,0.1083333333333325,5.527577150313134,0
2018-01-31,-3.6360404926968126,0.11749999999999261,-3.7535404926968052,1
2018-02-28,-2.7410446202882244,0.1183333333333314,-2.859377953621556,1
2018-03-31,0.5168256052165976,0.12583333333333613,0.39099227188326147,0
2018-04-30,2.430901378776995,0.14083333333332337,2.2900680454436717,0
2018-05-31,0.5750965642697947,0.14166666666666217,0.43342989760313255,0
2018-06-30,3.704602326937567,0.15166666666666107,3.552935660270906,0
2018-07-31,3.192030247625266,0.1591666666666658,3.0328635809586,0
2018-08-31,0.5945505982632104,0.1591666666666658,0.43538393159654465,0
2018-09-30,-6.91044850971193,0.16249999999999876,-7.072948509711929,1
2018-10-31,1.8549403805070197,0.18249999999999655,1.6724403805070231,0
2018-11-30,-8.804866406438128,0.18333333333333535,-8.988199739771463,1
2018-12-31,8.006611096316307,0.1891666666666625,7.817444429649645,0
2019-01-31,3.2415402312629737,0.20000000000000018,3.0415402312629736,0
2019-02-28,1.8101000530514888,0.20000000000000018,1.6101000530514886,0
2019-03-31,4.085229729186812,0.20083333333333897,3.8843963958534733,0
2019-04-30,-6.377127998370325,0.20166666666665556,-6.57879466503698,1
2019-05-31,6.95864685990184,0.19916666666666138,6.759480193235179,0
2019-06-30,1.5119196815465807,0.1983333333333226,1.3135863482132581,0
2019-07-31,-1.674305362313333,0.20000000000000018,-1.8743053623133332,1
2019-08-31,1.9457984151827423,0.1775000000000082,1.7682984151827341,0
2019-09-30,2.2104186777992307,0.17000000000000348,2.0404186777992273,0
2019-10-31,3.6198297569820292,0.15249999999999986,3.4673297569820294,0
2019-11-30,2.9055676629772043,0.1291666666666691,2.776400996310535,0
2019-12-31,-0.04038058179578474,0.1291666666666691,-0.16954724846245384,1
2020-01-31,-7.916608022665439,0.1291666666666691,-8.04577468933211,1
2020-02-29,-12.487102226115754,0.13166666666666327,-12.618768892782416,1
2020-03-31,12.698339404081938,0.05416666666666625,12.644172737415271,0
2020-04-30,4.764535040536,0.004166666666671759,4.760368373869328,0
2020-05-31,1.7734421031398995,0.004166666666671759,1.7692754364732277,0
2020-06-30,5.889238972422284,0.0066666666666659324,5.882572305755618,0
2020-07-31,6.979648272770045,0.007500000000004725,6.97214827277004,0
2020-08-31,-3.744357791749786,0.008333333333343518,-3.7526911250831296,1
2020-09-30,-2.4933432660867005,0.007500000000004725,-2.5008432660867053,1
2020-10-31,10.877666017762477,0.007500000000004725,10.870166017762472,0
2020-11-30,3.7048278440663607,0.007500000000004725,3.697327844066356,0
2020-12-31,-1.019022108433476,0.007500000000004725,-1.0265221084334808,1
2021-01-31,2.780538348677708,0.007500000000004725,2.7730383486777033,0
2021-02-28,4.539930027367478,0.0066666666666659324,4.533263360700812,0
2021-03-31,5.2910397077162274,0.00583333333332714,5.2852063743829,0
2021-04-30,0.6566252952014517,0.00583333333332714,0.6507919618681246,0
2021-05-31,2.2427226661101196,0.0050000000000105516,2.237722666110109,0
2021-06-30,2.441254366216694,0.0066666666666659324,2.434587699550028,0
2021-07-31,2.9759743418142026,0.008333333333343518,2.967641008480859,0
2021-08-31,-4.660538183152596,0.007500000000004725,-4.668038183152601,1
2021-09-30,7.016352185271613,0.0066666666666659324,7.009685518604947,0
2021-10-31,-0.8034770140313507,0.0066666666666659324,-0.8101436806980167,1
2021-11-30,4.624760060909039,0.0066666666666659324,4.618093394242373,0
2021-12-31,-5.274113883752484,0.0066666666666659324,-5.28078055041915,1
2022-01-31,-2.9516994504643512,0.0066666666666659324,-2.958366117131017,1
2022-02-28,3.7590407971505035,0.0066666666666659324,3.7523741304838376,0
2022-03-31,-8.776907143821644,0.01666666666666483,-8.793573810488308,1
2022-04-30,0.2257283687025602,0.027500000000002522,0.19822836870255767,0
2022-05-31,-8.246033286977761,0.06416666666666515,-8.310199953644426,1
2022-06-30,9.208732298216482,0.10083333333332778,9.107898964883155,0
2022-07-31,-4.080199146341979,0.14000000000000679,-4.220199146341986,1
2022-08-31,-9.244581347996183,0.19416666666667304,-9.438748014662856,1
2022-09-30,8.127539665883287,0.21333333333333204,7.914206332549955,0
2022-10-31,5.55916678121382,0.2566666666666606,5.3025001145471595,0
2022-11-30,-5.762833785499488,0.3149999999999986,-6.077833785499487,1
2022-12-31,6.288761871782467,0.34166666666666234,5.947095205115804,0
2023-01-31,-2.5142809705577807,0.36083333333334355,-2.875114303891124,1
2023-02-28,3.7077859697431714,0.38083333333334135,3.32695263640983,0
2023-03-31,1.5974769064495797,0.3875000000000073,1.2099769064495725,0
2023-04-30,0.4616233643151002,0.40249999999999453,0.059123364315105675,0
2023-05-31,6.479987322402447,0.42166666666667574,6.058320655735772,0
2023-06-30,3.2733179893285724,0.4233333333333311,2.8499846559952413,0
2023-07-31,-1.6251869257599583,0.4266666666666641,-2.0518535924266224,1
2023-08-31,-4.743451235750317,0.4441666666666677,-5.187617902416985,1
2023-09-30,-2.1708632309322184,0.4441666666666677,-2.615029897598886,1
2023-10-31,9.134379826764238,0.4441666666666677,8.69021316009757,0
2023-11-30,4.565535005136945,0.4441666666666677,4.121368338470277,0
2023-12-31,1.5926431642120598,0.4441666666666677,1.148476497545392,0
2024-01-31,5.21867617934948,0.4441666666666677,4.774509512682812,0
2024-02-29,3.2701990332945297,0.4441666666666677,2.826032366627862,0
2024-03-31,-4.031959393602946,0.4441666666666677,-4.476126060269614,1
2024-04-30,5.057965848461543,0.4441666666666677,4.613799181794875,0
2024-05-31,3.5280251291501363,0.4441666666666677,3.0838584624834686,0
2024-06-30,1.2109146066216603,0.4441666666666677,0.7667479399549926,0
2024-07-31,2.336543235242594,0.4441666666666677,1.8923765685759264,0
2024-08-31,2.100464577165795,0.4441666666666677,1.6562979104991271,0
2024-09-30,-0.8923565233342035,0.4275000000000029,-1.3198565233342063,1
2024-10-31,5.963347809037822,0.40249999999999453,5.560847809037828,0
2024-11-30,-2.4060005091573577,0.3866666666666685,-2.7926671758240262,1
2024-12-31,2.685632191072962,0.3733333333333366,2.3122988577396253,0
2025-01-31,-1.2694935709927635,0.36083333333334355,-1.630326904326107,1
2025-02-28,-5.571911592986334,0.36083333333334355,-5.932744926319677,1
2025-03-31,-0.8670179898342067,0.36083333333334355,-1.2278513231675503,1
2025-04-30,6.284497903783204,0.36083333333334355,5.92366457044986,0
2025-05-31,5.138616104558413,0.36083333333334355,4.77778277122507,0
2025-06-30,2.3031441524578256,0.36083333333334355,1.942310819124482,0
2025-07-31,2.05195378354206,0.36083333333334355,1.6911204502087163,0
2025-08-31,3.5620412937162005,0.36083333333334355,3.201207960382857,0
2025-09-30,2.383732196113164,0.35166666666666124,2.032065529446503,0
2025-10-31,0.19500340229998692,0.34083333333332355,-0.14582993103333663,1
2025-11-30,0.07975195784812872,0.32333333333334213,-0.2435813754852134,1
2025-12-31,1.47377327962257,0.31000000000001027,1.1637732796225597,0
2026-01-31,-0.8641951723092456,0.30333333333334433,-1.16752850564259,1
