date,fwd_ret_equity,fwd_ret_tbills,equity_excess_return,label
1997-08-31,4.808996515374631,0.46166666666667133,4.347329848707959,0
1997-09-30,-2.4503157605674786,0.46166666666667133,-2.91198242723415,1
1997-10-31,3.869646117851522,0.45833333333333837,3.4113127845181834,0
1997-11-30,1.9072390986234478,0.45999999999999375,1.447239098623454,0
1997-12-31,1.2878380367475684,0.45833333333333837,0.82950470341423,0
1998-01-31,6.929397497393475,0.4633333333333267,6.466064164060148,0
1998-02-28,4.87832717249419,0.45916666666667716,4.419160505827513,0
1998-03-31,1.279159951157749,0.4574999999999996,0.8216599511577494,0
1998-04-30,-2.0768935680016365,0.4541666666666666,-2.531060234668303,1
1998-05-31,4.257283777487908,0.4574999999999996,3.7997837774879084,0
1998-06-30,-1.3512901822287704,0.4633333333333267,-1.8146235155620971,1
1998-07-31,-14.118011408717434,0.46166666666667133,-14.579678075384106,1
1998-08-31,6.363902626800222,0.4625000000000101,5.901402626800212,0
1998-09-30,8.108188256067383,0.45916666666667716,7.649021589400705,0
1998-10-31,5.568124501420524,0.4224999999999923,5.1456245014205315,0
1998-11-30,6.542288011102837,0.40249999999999453,6.1397880111028424,0
1998-12-31,3.522520515502081,0.39000000000000146,3.1325205155020797,0
1999-01-31,-3.206885901533163,0.3858333333333297,-3.5927192348664927,1
1999-02-28,4.146827127436059,0.3966666666666674,3.7501604607693917,0
1999-03-31,3.7974818776556285,0.40083333333333915,3.3966485443222894,0
1999-04-30,-2.286605846613554,0.3949999999999898,-2.681605846613544,1
1999-05-31,5.537870397679057,0.3949999999999898,5.142870397679067,0
1999-06-30,-3.1021949196434195,0.3966666666666674,-3.498861586310087,1
1999-07-31,-0.5178408057966433,0.4158333333333264,-0.9336741391299697,1
1999-08-31,-2.2337820957976207,0.4224999999999923,-2.656282095797613,1
1999-09-30,6.407802664777051,0.4350000000000076,5.972802664777044,0
1999-10-31,1.665141637542722,0.43333333333333,1.231808304209392,0
1999-11-30,5.710890074148289,0.45166666666667243,5.259223407481617,0
1999-12-31,-4.978705297993535,0.44166666666667354,-5.420371964660209,1
2000-01-31,-1.5225776562551308,0.4541666666666666,-1.9767443229217974,1
2000-02-29,9.69145934186535,0.47749999999999737,9.213959341865353,0
2000-03-31,-3.512092945847378,0.48749999999999627,-3.9995929458473745,1
2000-04-30,-1.5722358636819478,0.5016666666666669,-2.0739025303486147,1
2000-05-31,1.96818956315572,0.5225000000000035,1.4456895631557165,0
2000-06-30,-1.5702362674617332,0.5441666666666567,-2.11440293412839,1
2000-07-31,6.53403350382924,0.5449999999999955,5.989033503829244,0
2000-08-31,-5.48620438759907,0.5416666666666625,-6.0278710542657326,1
2000-09-30,-0.46779053116560165,0.5433333333333401,-1.0111238644989418,1
2000-10-31,-7.465265846067648,0.5425000000000013,-8.007765846067649,1
2000-11-30,-0.5226778200429938,0.5425000000000013,-1.065177820042995,1
2000-12-31,4.4459828668963475,0.5333333333333412,3.9126495335630063,0
2001-01-31,-9.538783634973836,0.49833333333333396,-10.03711696830717,1
2001-02-28,-5.6037475507147105,0.4574999999999996,-6.06124755071471,1
2001-03-31,8.54407171575986,0.4424999999999901,8.101571715759869,0
2001-04-30,-0.5605909156848221,0.40000000000000036,-0.9605909156848225,1
2001-05-31,-2.3829127252802063,0.35083333333332245,-2.7337460586135287,1
2001-06-30,-1.0196381285817901,0.33083333333332465,-1.3504714619151148,1
2001-07-31,-5.933238448477985,0.3141666666666598,-6.247405115144645,1
2001-08-31,-8.163053338437198,0.3041666666666609,-8.467220005103858,1
2001-09-30,1.3022374821120897,0.255833333333344,1.0464041487787457,0
2001-10-31,7.797705725647064,0.2075000000000049,7.590205725647059,0
2001-11-30,0.563926435553741,0.17416666666667524,0.38975976888706576,0
2001-12-31,-0.979933125645216,0.15166666666666107,-1.131599792311877,1
2002-01-31,-1.793551919317271,0.14416666666665634,-1.9377185859839274,1
2002-02-28,3.327044543506874,0.14499999999999513,3.182044543506879,0
2002-03-31,-5.815577790695203,0.14416666666665634,-5.959744457361859,1
2002-04-30,-0.5933274087621676,0.14583333333333393,-0.7391607420955015,1
2002-05-31,-7.380808051714361,0.14583333333333393,-7.526641385047695,1
2002-06-30,-7.8819385945242075,0.14583333333333393,-8.027771927857541,1
2002-07-31,0.6801520031627373,0.14416666666665634,0.5359853364960809,0
2002-08-31,-10.485207167487742,0.14499999999999513,-10.630207167487736,1
2002-09-30,8.228291738641481,0.14583333333333393,8.082458405308147,0
2002-10-31,6.168121373179303,0.14583333333333393,6.022288039845969,0
2002-11-30,-5.6569796296748525,0.11166666666666547,-5.768646296341518,1
2002-12-31,-2.4594770015248346,0.10333333333334416,-2.5628103348581788,1
2003-01-31,-1.3478653516392214,0.10333333333334416,-1.4511986849725655,1
2003-02-28,0.21398703048451928,0.10499999999999954,0.10898703048451974,0
2003-03-31,8.461197291148292,0.10416666666666075,8.35703062448163,0
2003-04-30,5.483558760376361,0.10499999999999954,5.378558760376362,0
2003-05-31,1.065185099228727,0.10499999999999954,0.9601850992287275,0
2003-06-30,1.8026810936247806,0.10166666666666657,1.701014426958114,0
2003-07-31,2.0626480595085095,0.08416666666666295,1.9784813928418465,0
2003-08-31,-1.0906122620628067,0.08583333333334053,-1.1764455953961472,1
2003-09-30,5.352650329366759,0.08416666666666295,5.268483662700096,0
2003-10-31,1.092105854781411,0.08416666666666295,1.0079391881147481,0
2003-11-30,5.03131117710196,0.08333333333332416,4.947977843768636,0
2003-12-31,1.9769970912752122,0.08166666666666877,1.8953304246085434,0
2004-01-31,1.3570819208985174,0.08333333333332416,1.2737485875651933,0
2004-02-29,-1.3245522821026978,0.08416666666666295,-1.4087189487693608,1
2004-03-31,-1.892158528708665,0.08333333333332416,-1.9754918620419892,1
2004-04-30,1.7123511082062226,0.08333333333332416,1.6290177748728984,0
2004-05-31,1.8501595171567908,0.08333333333332416,1.7668261838234667,0
2004-06-30,-3.221885770482791,0.08583333333334053,-3.3077191038161313,1
2004-07-31,0.24364861144485772,0.10499999999999954,0.13864861144485818,0
2004-08-31,1.0036540113345538,0.1191666666666702,0.8844873446678836,0
2004-09-30,1.2884498425536517,0.13416666666665744,1.1542831758869943,0
2004-10-31,4.45174814882785,0.14666666666667272,4.305081482161177,0
2004-11-30,3.012076853349721,0.16083333333334338,2.8512435200163777,0
2004-12-31,-2.2420735555533144,0.18000000000000238,-2.422073555553317,1
2005-01-31,2.0903814602328596,0.19000000000000128,1.9003814602328584,0
2005-02-28,-1.8292438371947495,0.2083333333333437,-2.037577170528093,1
2005-03-31,-1.8735374817964945,0.21916666666665918,-2.0927041484631537,1
2005-04-30,3.2224704432429085,0.23249999999999105,2.9899704432429175,0
2005-05-31,0.15147566310442784,0.24999999999999467,-0.09852433689556683,1
2005-06-30,3.826159675100116,0.25333333333332764,3.5728263417667883,0
2005-07-31,-0.9374205166843841,0.27166666666667005,-1.2090871833510541,1
2005-08-31,0.8024983490834137,0.29166666666666785,0.5108316824167458,0
2005-09-30,-2.3650581037213403,0.30166666666666675,-2.666724770388007,1
2005-10-31,4.395228643201876,0.3149999999999986,4.0802286432018775,0
2005-11-30,-0.19138844391884957,0.33333333333334103,-0.5247217772521906,1
2005-12-31,2.40144674603191,0.3466666666666729,2.054780079365237,0
2006-01-31,0.5725361692141107,0.3575000000000106,0.21503616921410007,0
2006-02-28,1.6503843288548259,0.3741666666666754,1.2762176621881505,0
2006-03-31,1.2632013360559302,0.38249999999999673,0.8807013360559335,0
2006-04-30,-3.0121092917610004,0.39916666666666156,-3.411275958427662,1
2006-05-31,0.2608555261368384,0.41166666666667684,-0.15081114052983846,1
2006-06-30,0.447817072014578,0.4158333333333264,0.031983738681251594,0
2006-07-31,2.1822302170703356,0.436666666666663,1.7455635504036726,0
2006-08-31,2.7001528920144846,0.4375000000000018,2.262652892014483,0
2006-09-30,3.151692822719987,0.4375000000000018,2.714192822719985,0
2006-10-31,1.9885052505997702,0.4375000000000018,1.5510052505997685,0
2006-11-30,1.3371437781097173,0.4375000000000018,0.8996437781097155,0
2006-12-31,1.5040510140961638,0.436666666666663,1.0673843474295008,0
2007-01-31,-1.9617609107343559,0.4375000000000018,-2.3992609107343577,1
2007-02-28,1.1588893427022962,0.43833333333334057,0.7205560093689556,0
2007-03-31,4.4295446772566915,0.43833333333334057,3.991211343923351,0
2007-04-30,3.3920141822750605,0.4375000000000018,2.9545141822750587,0
2007-05-31,-1.4620888597431714,0.4375000000000018,-1.8995888597431732,1
2007-06-30,-3.13100577587504,0.4375000000000018,-3.5685057758750416,1
2007-07-31,1.283312991321428,0.43833333333334057,0.8449796579880875,0
2007-08-31,3.871446451888194,0.41833333333334277,3.4531131185548514,0
2007-09-30,1.3566570571269088,0.41166666666667684,0.9449903904602319,0
2007-10-31,-3.8732809357257314,0.3966666666666674,-4.269947602392399,1
2007-11-30,-1.126071044491217,0.3741666666666754,-1.5002377111578924,1
2007-12-31,-6.046114831476523,0.35333333333333883,-6.399448164809862,1
2008-01-31,-2.5842209099669944,0.3283333333333305,-2.912554243300325,1
2008-02-29,-0.8942484485636837,0.2483333333333393,-1.142581781897023,1
2008-03-31,4.766205385902622,0.2175000000000038,4.548705385902618,0
2008-04-30,1.5117261776561586,0.19000000000000128,1.3217261776561573,0
2008-05-31,-8.357621176307505,0.16499999999999293,-8.5226211763075,1
2008-06-30,-0.8985910845613732,0.16666666666667052,-1.0652577512280437,1
2008-07-31,1.5453887842942216,0.1675000000000093,1.3778887842942122,0
2008-08-31,-9.417372843072291,0.16666666666667052,-9.584039509738961,1
2008-09-30,-16.518668400977653,0.15083333333332227,-16.669501734310977,1
2008-10-31,-6.960652684673285,0.08083333333332998,-7.041486018006615,1
2008-11-30,0.9796273743235995,0.03249999999999087,0.9471273743236086,0
2008-12-31,-8.211438264887382,0.013333333333331865,-8.224771598220714,1
2009-01-31,-10.74488177997619,0.012499999999993072,-10.757381779976182,1
2009-02-28,8.331078417516903,0.018333333333342416,8.312745084183561,0
2009-03-31,9.934613525102233,0.01500000000000945,9.919613525102223,0
2009-04-30,5.8453597680876435,0.012499999999993072,5.83285976808765,0
2009-05-31,-0.06550085371647141,0.01500000000000945,-0.08050085371648086,1
2009-06-30,7.460542943613868,0.017500000000003624,7.4430429436138645,0
2009-07-31,3.6939703731394102,0.013333333333331865,3.6806370398060784,0
2009-08-31,3.545749429538314,0.013333333333331865,3.532416096204982,0
2009-09-30,-1.922570383874267,0.012499999999993072,-1.93507038387426,1
2009-10-31,6.160681282683256,0.009999999999998899,6.150681282683257,0
2009-11-30,1.9101136482420067,0.009999999999998899,1.9001136482420078,0
2009-12-31,-3.634268807353891,0.009999999999998899,-3.64426880735389,1
2010-01-31,3.119527332431682,0.009166666666660106,3.110360665765022,0
2010-02-28,6.087917889799743,0.010833333333337691,6.0770845564664056,0
2010-03-31,1.5469809192349304,0.013333333333331865,1.5336475859015986,0
2010-04-30,-7.945416347573985,0.01666666666666483,-7.96208301424065,1
2010-05-31,-5.174072738775804,0.01666666666666483,-5.190739405442469,1
2010-06-30,6.830005231578373,0.01500000000000945,6.815005231578364,0
2010-07-31,-4.498023285036856,0.01500000000000945,-4.513023285036866,1
2010-08-31,8.955496897819604,0.01583333333332604,8.939663564486278,0
2010-09-30,3.8201747393399543,0.01583333333332604,3.8043414060066283,0
2010-10-31,0.0,0.01583333333332604,-0.01583333333332604,1
2010-11-30,6.685246505547693,0.01583333333332604,6.669413172214367,0
2010-12-31,2.32999524834836,0.01500000000000945,2.3149952483483505,0
2011-01-31,3.4737194194207177,0.014166666666670658,3.459552752754047,0
2011-02-28,0.012031954527924604,0.013333333333331865,-0.0013013788054072606,1
2011-03-31,2.896138049542407,0.011666666666676484,2.8844713828757307,0
2011-04-30,-1.1214438160355722,0.008333333333343518,-1.1297771493689157,1
2011-05-31,-1.6869618220002547,0.007500000000004725,-1.6944618220002594,1
2011-06-30,-2.0004518156751194,0.007500000000004725,-2.007951815675124,1
2011-07-31,-5.4975971680068625,0.00583333333332714,-5.50343050134019,1
2011-08-31,-6.942052753306916,0.008333333333343518,-6.950386086640259,1
2011-09-30,10.914715157191823,0.0066666666666659324,10.908048490525157,0
2011-10-31,-0.40635834808867566,0.00583333333332714,-0.4121916814220028,1
2011-11-30,1.044811454299377,0.0066666666666659324,1.038144787632711,0
2011-12-31,4.637481405400501,0.00583333333332714,4.631648072067174,0
2012-01-31,4.3405061246117205,0.0066666666666659324,4.3338394579450545,0
2012-02-29,3.216379912542644,0.008333333333343518,3.2080465792093005,0
2012-03-31,-0.6675842325402748,0.010833333333337691,-0.6784175658736125,1
2012-04-30,-6.00556317275851,0.011666666666676484,-6.017229839425187,1
2012-05-31,4.058092816024694,0.013333333333331865,4.044759482691362,0
2012-06-30,1.1830045399772837,0.013333333333331865,1.1696712066439519,0
2012-07-31,2.5052382240967175,0.013333333333331865,2.4919048907633856,0
2012-08-31,2.5350695108351085,0.010833333333337691,2.5242361775017708,0
2012-09-30,-1.8197873724098423,0.011666666666676484,-1.8314540390765188,1
2012-10-31,0.5659588488649447,0.013333333333331865,0.5526255155316129,0
2012-11-30,0.8934577726182669,0.013333333333331865,0.880124439284935,0
2012-12-31,5.118983167584945,0.013333333333331865,5.105649834251613,0
2013-01-31,1.2759203118537954,0.011666666666676484,1.264253645187119,0
2013-02-28,3.797107771509123,0.012499999999993072,3.7846077715091297,0
2013-03-31,1.9212486441660293,0.011666666666676484,1.9095819774993528,0
2013-04-30,2.36094765303545,0.012499999999993072,2.348447653035457,0
2013-05-31,-1.334446646531151,0.009166666666660106,-1.3436133131978112,1
2013-06-30,5.167714605660834,0.007500000000004725,5.160214605660829,0
2013-07-31,-2.999258867268395,0.007500000000004725,-3.0067588672684,1
2013-08-31,3.164666258199933,0.0066666666666659324,3.157999591533267,0
2013-09-30,4.630660337375825,0.0066666666666659324,4.623993670709159,0
2013-10-31,2.9637565276886546,0.007500000000004725,2.95625652768865,0
2013-11-30,2.5926939668193594,0.0066666666666659324,2.5860273001526934,0
2013-12-31,-3.5249057577915743,0.007500000000004725,-3.532405757791579,1
2014-01-31,4.551615451214275,0.00583333333332714,4.545782117880948,0
2014-02-28,0.8295661380996799,0.00583333333332714,0.8237328047663528,0
2014-03-31,0.6951584035869152,0.0066666666666659324,0.6884917369202492,0
2014-04-30,2.3206477612162546,0.007500000000004725,2.31314776121625,0
2014-05-31,2.0644756740806347,0.007500000000004725,2.05697567408063,0
2014-06-30,-1.3437451318923155,0.008333333333343518,-1.352078465225659,1
2014-07-31,3.9463451985154885,0.007500000000004725,3.9388451985154838,0
2014-08-31,-1.3796502812310152,0.007500000000004725,-1.38715028123102,1
2014-09-30,2.3550845419906707,0.007500000000004725,2.347584541990666,0
2014-10-31,2.74718646766674,0.007500000000004725,2.7396864676667354,0
2014-11-30,-0.25364711049561395,0.007500000000004725,-0.2611471104956187,1
2014-12-31,-2.9629016068712155,0.009999999999998899,-2.9729016068712144,1
2015-01-31,5.6204474168067176,0.009166666666660106,5.6112807501400574,0
2015-02-28,-1.5705805244936144,0.009166666666660106,-1.5797471911602745,1
2015-03-31,0.9834102776410836,0.009166666666660106,0.9742436109744235,0
2015-04-30,1.28559150734191,0.009999999999998899,1.275591507341911,0
2015-05-31,-2.031196067612473,0.009999999999998899,-2.041196067612472,1
2015-06-30,2.2589241065739563,0.010833333333337691,2.2480907732406186,0
2015-07-31,-6.094997854533557,0.010833333333337691,-6.105831187866895,1
2015-08-31,-2.551627839969861,0.011666666666676484,-2.5632945066365376,1
2015-09-30,8.505985221222057,0.011666666666676484,8.494318554555381,0
2015-10-31,0.36549355822843577,0.009999999999998899,0.35549355822843687,0
2015-11-30,-1.7282232342296755,0.009999999999998899,-1.7382232342296744,1
2015-12-31,-4.978645566343875,0.019999999999997797,-4.998645566343873,1
2016-01-31,-0.08261317445759087,0.028333333333341315,-0.11094650779093218,1
2016-02-29,6.726588433415848,0.03166666666667428,6.694921766749173,0
2016-03-31,0.3941419643391564,0.029999999999996696,0.3641419643391597,0
2016-04-30,1.7011387436503211,0.03083333333333549,1.6703054103169857,0
2016-05-31,0.3475978372108557,0.03083333333333549,0.3167645038775202,0
2016-06-30,3.647105494101144,0.03166666666667428,3.6154388274344695,0
2016-07-31,0.11976802824003041,0.03249999999999087,0.08726802824003954,0
2016-08-31,0.005786438659072246,0.03333333333332966,-0.027546894674257416,1
2016-09-30,-1.7336942415609569,0.03333333333332966,-1.7670275748942865,1
2016-10-31,3.6838388169026404,0.03333333333332966,3.6505054835693107,0
2016-11-30,2.0271789323948575,0.034166666666668455,1.993012265728189,0
2016-12-31,1.7894845368649603,0.045000000000006146,1.7444845368649542,0
2017-01-31,3.9291390080331112,0.05416666666666625,3.874972341366445,0
2017-02-28,0.12500685721579252,0.055000000000005045,0.07000685721578748,0
2017-03-31,0.9926256972564884,0.06583333333334274,0.9267923639231457,0
2017-04-30,1.4112728581087586,0.07500000000000284,1.3362728581087557,0
2017-05-31,0.6375032669582614,0.07583333333334163,0.5616699336249198,0
2017-06-30,2.055411486405445,0.08666666666665712,1.968744819738788,0
2017-07-31,0.2917542074761803,0.09583333333333943,0.19592087414284087,0
2017-08-31,2.0149630162866528,0.09666666666665602,1.9182963496199967,0
2017-09-30,2.3563988905450195,0.09583333333333943,2.26056555721168,0
2017-10-31,3.056608061739974,0.09583333333333943,2.9607747284066344,0
2017-11-30,1.2127585260977902,0.09666666666665602,1.1160918594311342,0
2017-12-31,5.635950926518607,0.1083333333333325,5.5276175931852745,0
2018-01-31,-3.636027745894521,0.11749999999999261,-3.7535277458945138,1
2018-02-28,-2.7410503024097532,0.1183333333333314,-2.8593836357430846,1
2018-03-31,0.5168058183879776,0.12583333333333613,0.39097248505464144,0
2018-04-30,2.430894850816845,0.14083333333332337,2.2900615174835215,0
2018-05-31,0.5750774818060966,0.14166666666666217,0.43341081513943447,0
2018-06-30,3.7046539587040073,0.15166666666666107,3.552987292037346,0
2018-07-31,3.191968365114395,0.1591666666666658,3.032801698447729,0
2018-08-31,0.5945863368777893,0.1591666666666658,0.4354196702111235,0
2018-09-30,-6.910436737247306,0.16249999999999876,-7.072936737247304,1
2018-10-31,1.8549527923091835,0.18249999999999655,1.672452792309187,0
2018-11-30,-8.804876636073667,0.18333333333333535,-8.988209969407002,1
2018-12-31,8.006582776542981,0.1891666666666625,7.817416109876318,0
2019-01-31,3.2415721537967457,0.20000000000000018,3.0415721537967455,0
2019-02-28,1.8100447775326378,0.20000000000000018,1.6100447775326376,0
2019-03-31,4.085231198975525,0.20083333333333897,3.8843978656421863,0
2019-04-30,-6.377101397676821,0.20166666666665556,-6.5787680643434765,1
2019-05-31,6.958653441507856,0.19916666666666138,6.759486774841195,0
2019-06-30,1.511954199998078,0.1983333333333226,1.3136208666647553,0
2019-07-31,-1.6743614668466966,0.20000000000000018,-1.8743614668466968,1
2019-08-31,1.945844974961064,0.1775000000000082,1.7683449749610558,0
2019-09-30,2.210418177901574,0.17000000000000348,2.0404181779015707,0
2019-10-31,3.6198289560428476,0.15249999999999986,3.4673289560428477,0
2019-11-30,2.9055350123284196,0.1291666666666691,2.7763683456617505,0
2019-12-31,-0.04039096126441377,0.1291666666666691,-0.16955762793108287,1
2020-01-31,-7.916578527655371,0.1291666666666691,-8.045745194322041,1
2020-02-29,-12.48712336221961,0.13166666666666327,-12.618790028886274,1
2020-03-31,12.69834103965053,0.05416666666666625,12.644174372983862,0
2020-04-30,4.764535585069796,0.004166666666671759,4.760368918403124,0
2020-05-31,1.7734532057343655,0.004166666666671759,1.7692865390676937,0
2020-06-30,5.889228253391887,0.0066666666666659324,5.882561586725221,0
2020-07-31,6.979679347925116,0.007500000000004725,6.9721793479251115,0
2020-08-31,-3.744385470409295,0.008333333333343518,-3.7527188037426384,1
2020-09-30,-2.4933533417122122,0.007500000000004725,-2.500853341712217,1
2020-10-31,10.877698456794693,0.007500000000004725,10.87019845679469,0
2020-11-30,3.704836599999717,0.007500000000004725,3.697336599999712,0
2020-12-31,-1.0190306977057362,0.007500000000004725,-1.026530697705741,1
2021-01-31,2.7805115276647197,0.007500000000004725,2.773011527664715,0
2021-02-28,4.539948047112685,0.0066666666666659324,4.533281380446019,0
2021-03-31,5.291023219101865,0.00583333333332714,5.2851898857685375,0
2021-04-30,0.6566175680101649,0.00583333333332714,0.6507842346768378,0
2021-05-31,2.242754305254979,0.0050000000000105516,2.2377543052549687,0
2021-06-30,2.441246572173039,0.0066666666666659324,2.4345799055063733,0
2021-07-31,2.9759891958028195,0.008333333333343518,2.967655862469476,0
2021-08-31,-4.660551935594248,0.007500000000004725,-4.668051935594253,1
2021-09-30,7.0163597501941455,0.0066666666666659324,7.0096930835274796,0
2021-10-31,-0.8034840261743059,0.0066666666666659324,-0.8101506928409719,1
2021-11-30,4.624774313305302,0.0066666666666659324,4.618107646638636,0
2021-12-31,-5.274126787683453,0.0066666666666659324,-5.280793454350119,1
2022-01-31,-2.9516994504643512,0.0066666666666659324,-2.958366117131017,1
2022-02-28,3.759018569781425,0.0066666666666659324,3.752351903114759,0
2022-03-31,-8.776887601912108,0.01666666666666483,-8.793554268578774,1
2022-04-30,0.22572054096843264,0.027500000000002522,0.19822054096843011,0
2022-05-31,-8.246041741106735,0.06416666666666515,-8.3102084077734,1
2022-06-30,9.20874237792162,0.10083333333332778,9.107909044588293,0
2022-07-31,-4.0801916701071805,0.14000000000000679,-4.220191670107187,1
2022-08-31,-9.244597599604887,0.19416666666667304,-9.43876426627156,1
2022-09-30,8.127567981849415,0.21333333333333204,7.914234648516083,0
2022-10-31,5.55915804036935,0.2566666666666606,5.302491373702689,0
2022-11-30,-5.762849474364195,0.3149999999999986,-6.077849474364194,1
2022-12-31,6.288762918753155,0.34166666666666234,5.947096252086492,0
2023-01-31,-2.514265701120977,0.36083333333334355,-2.8750990344543204,1
2023-02-28,3.7077859697431714,0.38083333333334135,3.32695263640983,0
2023-03-31,1.5974769064495797,0.3875000000000073,1.2099769064495725,0
2023-04-30,0.46163861350130286,0.40249999999999453,0.059138613501308335,0
2023-05-31,6.479978749241044,0.42166666666667574,6.058312082574369,0
2023-06-30,3.2733177560168025,0.4233333333333311,2.8499844226834714,0
2023-07-31,-1.6251937153608953,0.4266666666666641,-2.0518603820275594,1
2023-08-31,-4.743451235750317,0.4441666666666677,-5.187617902416985,1
2023-09-30,-2.1708632309322184,0.4441666666666677,-2.615029897598886,1
2023-10-31,9.134372298178949,0.4441666666666677,8.690205631512281,0
2023-11-30,4.565542218543039,0.4441666666666677,4.121375551876372,0
2023-12-31,1.5926299697034185,0.4441666666666677,1.1484633030367508,0
2024-01-31,5.218696338628392,0.4441666666666677,4.774529671961725,0
2024-02-29,3.270192659719262,0.4441666666666677,2.8260259930525944,0
2024-03-31,-4.031953417292922,0.4441666666666677,-4.476120083959589,1
2024-04-30,5.057946851294837,0.4441666666666677,4.613780184628169,0
2024-05-31,3.5280255474032796,0.4441666666666677,3.083858880736612,0
2024-06-30,1.2109261964490692,0.4441666666666677,0.7667595297824015,0
2024-07-31,2.336543235242594,0.4441666666666677,1.8923765685759264,0
2024-08-31,2.100475632998955,0.4441666666666677,1.6563089663322872,0
2024-09-30,-0.8923780834775408,0.4275000000000029,-1.3198780834775437,1
2024-10-31,5.963359386472189,0.40249999999999453,5.5608593864721945,0
2024-11-30,-2.406010820160942,0.3866666666666685,-2.7926774868276105,1
2024-12-31,2.685632474815458,0.3733333333333366,2.3122991414821215,0
2025-01-31,-1.26948341272749,0.36083333333334355,-1.6303167460608337,1
2025-02-28,-5.571901171809257,0.36083333333334355,-5.932734505142601,1
2025-03-31,-0.8670289302467826,0.36083333333334355,-1.2278622635801262,1
2025-04-30,6.284497903783204,0.36083333333334355,5.92366457044986,0
2025-05-31,5.138616104558413,0.36083333333334355,4.77778277122507,0
2025-06-30,2.3031541148865298,0.36083333333334355,1.9423207815531862,0
2025-07-31,2.0519438455756323,0.36083333333334355,1.6911105122422887,0
2025-08-31,3.5620412937162005,0.36083333333334355,3.201207960382857,0
2025-09-30,2.3837414102428234,0.35166666666666124,2.032074743576162,0
2025-10-31,0.19499438514807288,0.34083333333332355,-0.14583894818525067,1
2025-11-30,0.07975195784812872,0.32333333333334213,-0.2435813754852134,1
2025-12-31,1.47377327962257,0.31000000000001027,1.1637732796225597,0
2026-01-31,-0.8641951723092456,0.30333333333334433,-1.16752850564259,1
