date,fwd_ret_equity,fwd_ret_tbills,equity_excess_return,label
2009-02-28,8.331042550699452,0.018333333333342416,8.312709217366109,0
2009-03-31,9.934616113340322,0.01500000000000945,9.919616113340313,0
2009-04-30,5.845325605763363,0.012499999999993072,5.83282560576337,0
2009-05-31,-0.065478500740479,0.01500000000000945,-0.08047850074048846,1
2009-06-30,7.460567855148081,0.017500000000003624,7.443067855148078,0
2009-07-31,3.6939916070806156,0.013333333333331865,3.6806582737472837,0
2009-08-31,3.5457088607887544,0.013333333333331865,3.5323755274554225,0
2009-09-30,-1.9225612350248666,0.012499999999993072,-1.9350612350248597,1
2009-10-31,6.160722098966875,0.009999999999998899,6.1507220989668765,0
2009-11-30,1.9100946426658272,0.009999999999998899,1.9000946426658283,0
2009-12-31,-3.634296257066927,0.009999999999998899,-3.6442962570669257,1
2010-01-31,3.1195187260471435,0.009166666666660106,3.1103520593804834,0
2010-02-28,6.087956963010188,0.010833333333337691,6.0771236296768505,0
2010-03-31,1.5470329953219286,0.013333333333331865,1.5336996619885968,0
2010-04-30,-7.945472102795204,0.01666666666666483,-7.962138769461869,1
2010-05-31,-5.174082504026378,0.01666666666666483,-5.190749170693043,1
2010-06-30,6.830065317879397,0.01500000000000945,6.815065317879387,0
2010-07-31,-4.498021635979188,0.01500000000000945,-4.5130216359791975,1
2010-08-31,8.955445474238788,0.01583333333332604,8.939612140905462,0
2010-09-30,3.8201926924632312,0.01583333333332604,3.804359359129905,0
2010-10-31,0.0,0.01583333333332604,-0.01583333333332604,1
2010-11-30,6.685212001548879,0.01583333333332604,6.669378668215553,0
2010-12-31,2.330051472129635,0.01500000000000945,2.3150514721296256,0
2011-01-31,3.473702796628353,0.014166666666670658,3.4595361299616822,0
2011-02-28,0.012001910391701287,0.013333333333331865,-0.0013314229416305778,1
2011-03-31,2.896138484523858,0.011666666666676484,2.8844718178571815,0
2011-04-30,-1.1214512780402086,0.008333333333343518,-1.1297846113735521,1
2011-05-31,-1.6869400522876221,0.007500000000004725,-1.6944400522876268,1
2011-06-30,-2.000481846627289,0.007500000000004725,-2.0079818466272936,1
2011-07-31,-5.497537564730603,0.00583333333332714,-5.50337089806393,1
2011-08-31,-6.942082928878479,0.008333333333343518,-6.950416262211823,1
2011-09-30,10.914706445776524,0.0066666666666659324,10.908039779109858,0
2011-10-31,-0.40635052584759856,0.00583333333332714,-0.4121838591809257,1
2011-11-30,1.0448193405021122,0.0066666666666659324,1.0381526738354463,0
2011-12-31,4.637418606195753,0.00583333333332714,4.631585272862426,0
2012-01-31,4.340575519724821,0.0066666666666659324,4.333908853058155,0
2012-02-29,3.2163723042192505,0.008333333333343518,3.208038970885907,0
2012-03-31,-0.6675703348614115,0.010833333333337691,-0.6784036681947492,1
2012-04-30,-6.005582833386979,0.011666666666676484,-6.017249500053656,1
2012-05-31,4.058077980533636,0.013333333333331865,4.044744647200305,0
2012-06-30,1.1829975801706416,0.013333333333331865,1.1696642468373097,0
2012-07-31,2.5052669340807743,0.013333333333331865,2.4919336007474424,0
2012-08-31,2.53506933660137,0.010833333333337691,2.524236003268032,0
2012-09-30,-1.8198073594644981,0.011666666666676484,-1.8314740261311746,1
2012-10-31,0.5659589261438613,0.013333333333331865,0.5526255928105295,0
2012-11-30,0.8934511050963545,0.013333333333331865,0.8801177717630226,0
2012-12-31,5.119038030628986,0.013333333333331865,5.105704697295654,0
2013-01-31,1.2758814972346988,0.011666666666676484,1.2642148305680223,0
2013-02-28,3.7971269727081314,0.012499999999993072,3.7846269727081383,0
2013-03-31,1.9212179642492888,0.011666666666676484,1.9095512975826123,0
2013-04-30,2.360965999413067,0.012499999999993072,2.348465999413074,0
2013-05-31,-1.3344233001059247,0.009166666666660106,-1.3435899667725848,1
2013-06-30,5.167677889598665,0.007500000000004725,5.1601778895986605,0
2013-07-31,-2.999259204677196,0.007500000000004725,-3.0067592046772007,1
2013-08-31,3.164678222805306,0.0066666666666659324,3.15801155613864,0
2013-09-30,4.630637853748953,0.0066666666666659324,4.6239711870822875,0
2013-10-31,2.963800141695616,0.007500000000004725,2.9563001416956114,0
2013-11-30,2.5926203806420967,0.0066666666666659324,2.5859537139754307,0
2013-12-31,-3.524816008662701,0.007500000000004725,-3.532316008662706,1
2014-01-31,4.551592445866293,0.00583333333332714,4.5457591125329655,0
2014-02-28,0.8295760547404996,0.00583333333332714,0.8237427214071724,0
2014-03-31,0.6951281920756447,0.0066666666666659324,0.6884615254089788,0
2014-04-30,2.320657693157635,0.007500000000004725,2.3131576931576303,0
2014-05-31,2.064485180371034,0.007500000000004725,2.0569851803710293,0
2014-06-30,-1.3437924280171654,0.008333333333343518,-1.3521257613505089,1
2014-07-31,3.9463656195504626,0.007500000000004725,3.938865619550458,0
2014-08-31,-1.3796225874758372,0.007500000000004725,-1.387122587475842,1
2014-09-30,2.3551029063346274,0.007500000000004725,2.3476029063346227,0
2014-10-31,2.74719464536739,0.007500000000004725,2.7396946453673854,0
2014-11-30,-0.2536469970947808,0.007500000000004725,-0.2611469970947855,1
2014-12-31,-2.9629809580857036,0.009999999999998899,-2.9729809580857025,1
2015-01-31,5.620486446023687,0.009166666666660106,5.611319779357027,0
2015-02-28,-1.5705630315185792,0.009166666666660106,-1.5797296981852393,1
2015-03-31,0.9833745586744103,0.009166666666660106,0.9742078920077502,0
2015-04-30,1.2856005331098874,0.009999999999998899,1.2756005331098885,0
2015-05-31,-2.031170180602515,0.009999999999998899,-2.041170180602514,1
2015-06-30,2.2589148379847934,0.010833333333337691,2.2480815046514557,0
2015-07-31,-6.095023342135175,0.010833333333337691,-6.105856675468512,1
2015-08-31,-2.5515729017003164,0.011666666666676484,-2.563239568366993,1
2015-09-30,8.505934613210076,0.011666666666676484,8.494267946543399,0
2015-10-31,0.36555472700559033,0.009999999999998899,0.35555472700559143,0
2015-11-30,-1.7282745440421299,0.009999999999998899,-1.7382745440421288,1
2015-12-31,-4.978654421409567,0.019999999999997797,-4.998654421409565,1
2016-01-31,-0.08260386312846091,0.028333333333341315,-0.11093719646180222,1
2016-02-29,6.726588433415848,0.03166666666667428,6.694921766749173,0
2016-03-31,0.3941332254370211,0.029999999999996696,0.3641332254370244,0
2016-04-30,1.7011301871331153,0.03083333333333549,1.6702968537997798,0
2016-05-31,0.34759789671261476,0.03083333333333549,0.3167645633792793,0
2016-06-30,3.6471487629845534,0.03166666666667428,3.615482096317879,0
2016-07-31,0.11973508181117865,0.03249999999999087,0.08723508181118778,0
2016-08-31,0.005827536003510936,0.03333333333332966,-0.027505797329818726,1
2016-09-30,-1.7337347660729918,0.03333333333332966,-1.7670680994063215,1
2016-10-31,3.683855852820739,0.03333333333332966,3.650522519487409,0
2016-11-30,2.027202969075037,0.034166666666668455,1.9930363024083686,0
2016-12-31,1.7894286257346348,0.045000000000006146,1.7444286257346286,0
2017-01-31,3.929186528392359,0.05416666666666625,3.8750198617256926,0
2017-02-28,0.12496946017241939,0.055000000000005045,0.06996946017241434,0
2017-03-31,0.9926183809704003,0.06583333333334274,0.9267850476370576,0
2017-04-30,1.4112953443624843,0.07500000000000284,1.3362953443624814,0
2017-05-31,0.6375032669582614,0.07583333333334163,0.5616699336249198,0
2017-06-30,2.055411486405445,0.08666666666665712,1.968744819738788,0
2017-07-31,0.2917542074761803,0.09583333333333943,0.19592087414284087,0
2017-08-31,2.014984243032658,0.09666666666665602,1.918317576366002,0
2017-09-30,2.3563914644116224,0.09583333333333943,2.260558131078283,0
2017-10-31,3.0565534382711146,0.09583333333333943,2.960720104937775,0
2017-11-30,1.2128181811606575,0.09666666666665602,1.1161515144940015,0
2017-12-31,5.6358913606065375,0.1083333333333325,5.527558027273205,0
2018-01-31,-3.6359983385715,0.11749999999999261,-3.7534983385714926,1
2018-02-28,-2.7410632410151514,0.1183333333333314,-2.859396574348483,1
2018-03-31,0.5168190435183018,0.12583333333333613,0.39098571018496564,0
2018-04-30,2.4308950095047077,0.14083333333332337,2.2900616761713843,0
2018-05-31,0.5750775184559798,0.14166666666666217,0.4334108517893176,0
2018-06-30,3.704647856854737,0.15166666666666107,3.552981190188076,0
2018-07-31,3.191993196130438,0.1591666666666658,3.0328265294637724,0
2018-08-31,0.5945507390820559,0.1591666666666658,0.4353840724153901,0
2018-09-30,-6.910426591837715,0.16249999999999876,-7.072926591837714,1
2018-10-31,1.854934057313673,0.18249999999999655,1.6724340573136764,0
2018-11-30,-8.804829704817706,0.18333333333333535,-8.988163038151042,1
2018-12-31,8.00653348947742,0.1891666666666625,7.817366822810757,0
2019-01-31,3.241610787746696,0.20000000000000018,3.041610787746696,0
2019-02-28,1.8100262418640822,0.20000000000000018,1.610026241864082,0
2019-03-31,4.08526142570611,0.20083333333333897,3.8844280923727714,0
2019-04-30,-6.377111450139628,0.20166666666665556,-6.5787781168062835,1
2019-05-31,6.958664891940858,0.19916666666666138,6.759498225274196,0
2019-06-30,1.5119308397670173,0.1983333333333226,1.3135975064336947,0
2019-07-31,-1.6743501320727883,0.20000000000000018,-1.8743501320727884,1
2019-08-31,1.9457755839113577,0.1775000000000082,1.7682755839113495,0
2019-09-30,2.210442043177574,0.17000000000000348,2.0404420431775705,0
2019-10-31,3.619841220671405,0.15249999999999986,3.467341220671405,0
2019-11-30,2.9055676629772043,0.1291666666666691,2.776400996310535,0
2019-12-31,-0.04039095707374374,0.1291666666666691,-0.16955762374041283,1
2020-01-31,-7.91654656754549,0.1291666666666691,-8.045713234212158,1
2020-02-29,-12.487145911641884,0.13166666666666327,-12.618812578308546,1
2020-03-31,12.69835790655951,0.05416666666666625,12.644191239892844,0
2020-04-30,4.764533951468808,0.004166666666671759,4.760367284802136,0
2020-05-31,1.7734417162059035,0.004166666666671759,1.7692750495392318,0
2020-06-30,5.889184114743329,0.0066666666666659324,5.882517448076663,0
2020-07-31,6.979690883886791,0.007500000000004725,6.972190883886786,0
2020-08-31,-3.7443668998681456,0.008333333333343518,-3.752700233201489,1
2020-09-30,-2.493362927118714,0.007500000000004725,-2.500862927118719,1
2020-10-31,10.877698456794693,0.007500000000004725,10.87019845679469,0
2020-11-30,3.7048184143873453,0.007500000000004725,3.6973184143873405,0
2020-12-31,-1.019030876402316,0.007500000000004725,-1.0265308764023207,1
2021-01-31,2.7805563114584375,0.007500000000004725,2.773056311458433,0
2021-02-28,4.539938254681641,0.0066666666666659324,4.533271588014975,0
2021-03-31,5.291014102379776,0.00583333333332714,5.285180769046449,0
2021-04-30,0.6566096865784576,0.00583333333332714,0.6507763532451305,0
2021-05-31,2.242754305254979,0.0050000000000105516,2.2377543052549687,0
2021-06-30,2.441246572173039,0.0066666666666659324,2.4345799055063733,0
2021-07-31,2.9759891958028195,0.008333333333343518,2.967655862469476,0
2021-08-31,-4.660544723238846,0.007500000000004725,-4.668044723238851,1
2021-09-30,7.016359219412016,0.0066666666666659324,7.00969255274535,0
2021-10-31,-0.8035051761957845,0.0066666666666659324,-0.8101718428624505,1
2021-11-30,4.624796351043958,0.0066666666666659324,4.618129684377292,0
2021-12-31,-5.2741400508428455,0.0066666666666659324,-5.2808067175095115,1
2022-01-31,-2.9516924722756688,0.0066666666666659324,-2.9583591389423347,1
2022-02-28,3.759033388027455,0.0066666666666659324,3.752366721360789,0
2022-03-31,-8.77689348915105,0.01666666666666483,-8.793560155817715,1
2022-04-30,0.2257283510331387,0.027500000000002522,0.19822835103313619,0
2022-05-31,-8.24607169347341,0.06416666666666515,-8.310238360140076,1
2022-06-30,9.208786505671629,0.10083333333332778,9.107953172338302,0
2022-07-31,-4.080198510299793,0.14000000000000679,-4.2201985102998,1
2022-08-31,-9.244612348815373,0.19416666666667304,-9.438779015482046,1
2022-09-30,8.127576935370806,0.21333333333333204,7.914243602037474,0
2022-10-31,5.5591492995263,0.2566666666666606,5.30248263285964,0
2022-11-30,-5.762825941067129,0.3149999999999986,-6.077825941067128,1
2022-12-31,6.28873637588343,0.34166666666666234,5.947069709216768,0
2023-01-31,-2.514273532748501,0.36083333333334355,-2.8751068660818446,1
2023-02-28,3.7077702003832425,0.38083333333334135,3.326936867049901,0
2023-03-31,1.5975005168782808,0.3875000000000073,1.2100005168782735,0
2023-04-30,0.4616233643151002,0.40249999999999453,0.059123364315105675,0
2023-05-31,6.479979732844532,0.42166666666667574,6.058313066177856,0
2023-06-30,3.273332478011115,0.4233333333333311,2.849999144677784,0
2023-07-31,-1.6252006171284639,0.4266666666666641,-2.051867283795128,1
2023-08-31,-4.743451568540813,0.4441666666666677,-5.187618235207481,1
2023-09-30,-2.1708560256690212,0.4441666666666677,-2.615022692335689,1
2023-10-31,9.134364769593661,0.4441666666666677,8.690198102926994,0
2023-11-30,4.565542533494926,0.4441666666666677,4.1213758668282585,0
2023-12-31,1.5926564637922969,0.4441666666666677,1.1484897971256292,0
2024-01-31,5.218675840457498,0.4441666666666677,4.774509173790831,0
2024-02-29,3.2701741444786325,0.4441666666666677,2.826007477811965,0
2024-03-31,-4.031936211245879,0.4441666666666677,-4.476102877912547,1
2024-04-30,5.057971760877722,0.4441666666666677,4.613805094211054,0
2024-05-31,3.5280010005755758,0.4441666666666677,3.083834333908908,0
2024-06-30,1.210914745285474,0.4441666666666677,0.7667480786188063,0
2024-07-31,2.3365661279203698,0.4441666666666677,1.892399461253702,0
2024-08-31,2.1004643449419547,0.4441666666666677,1.656297678275287,0
2024-09-30,-0.8923672550919637,0.4275000000000029,-1.3198672550919666,1
2024-10-31,5.963336883153247,0.40249999999999453,5.560836883153253,0
2024-11-30,-2.406011068244829,0.3866666666666685,-2.7926777349114973,1
2024-12-31,2.6856433237626653,0.3733333333333366,2.3123099904293287,0
2025-01-31,-1.2694937016094587,0.36083333333334355,-1.6303270349428023,1
2025-02-28,-5.571901752467001,0.36083333333334355,-5.932735085800345,1
2025-03-31,-0.8670179898342067,0.36083333333334355,-1.2278513231675503,1
2025-04-30,6.284497903783204,0.36083333333334355,5.92366457044986,0
2025-05-31,5.138616104558413,0.36083333333334355,4.77778277122507,0
2025-06-30,2.3031441524578256,0.36083333333334355,1.942310819124482,0
2025-07-31,2.05195378354206,0.36083333333334355,1.6911204502087163,0
2025-08-31,3.5620412937162005,0.36083333333334355,3.201207960382857,0
2025-09-30,2.383732196113164,0.35166666666666124,2.032065529446503,0
2025-10-31,0.19500340229998692,0.34083333333332355,-0.14582993103333663,1
2025-11-30,0.07975195784812872,0.32333333333334213,-0.2435813754852134,1
2025-12-31,1.47377327962257,0.31000000000001027,1.1637732796225597,0
2026-01-31,-0.8641951723092456,0.30333333333334433,-1.16752850564259,1
