date,fwd_ret_equity,fwd_ret_tbills,equity_excess_return,label
2003-01-31,-1.3478584736047572,0.10333333333334416,-1.4511918069381013,1
2003-02-28,0.21393884605656055,0.10499999999999954,0.10893884605656101,0
2003-03-31,8.461193330686335,0.10416666666666075,8.357026664019674,0
2003-04-30,5.483586159057419,0.10499999999999954,5.378586159057419,0
2003-05-31,1.0652092273052638,0.10499999999999954,0.9602092273052643,0
2003-06-30,1.802716500522683,0.10166666666666657,1.7010498338560165,0
2003-07-31,2.0626004436520073,0.08416666666666295,1.9784337769853444,0
2003-08-31,-1.0906008343807727,0.08583333333334053,-1.1764341677141132,1
2003-09-30,5.3526497109383175,0.08416666666666295,5.268483044271655,0
2003-10-31,1.0920289682625484,0.08416666666666295,1.0078623015958854,0
2003-11-30,5.031379541224723,0.08333333333332416,4.948046207891399,0
2003-12-31,1.9770074198200316,0.08166666666666877,1.8953407531533628,0
2004-01-31,1.3570615268342356,0.08333333333332416,1.2737281935009115,0
2004-02-29,-1.324562407161567,0.08416666666666295,-1.4087290738282299,1
2004-03-31,-1.8921386582670618,0.08333333333332416,-1.975471991600386,1
2004-04-30,1.7123407860603068,0.08333333333332416,1.6290074527269827,0
2004-05-31,1.8501191114329796,0.08333333333332416,1.7667857780996554,0
2004-06-30,-3.2218275914809635,0.08583333333334053,-3.307660924814304,1
2004-07-31,0.24360740341646814,0.10499999999999954,0.1386074034164686,0
2004-08-31,1.0036543205818926,0.1191666666666702,0.8844876539152224,0
2004-09-30,1.2884604042651349,0.13416666666665744,1.1542937375984774,0
2004-10-31,4.451739003372102,0.14666666666667272,4.305072336705429,0
2004-11-30,3.012125779006336,0.16083333333334338,2.8512924456729927,0
2004-12-31,-2.2420731371650793,0.18000000000000238,-2.4220731371650817,1
2005-01-31,2.090314250558256,0.19000000000000128,1.9003142505582549,0
2005-02-28,-1.8292072964484651,0.2083333333333437,-2.037540629781809,1
2005-03-31,-1.8735281370625634,0.21916666666665918,-2.0926948037292226,1
2005-04-30,3.2224607382635995,0.23249999999999105,2.9899607382636084,0
2005-05-31,0.1515132853599166,0.24999999999999467,-0.09848671464007808,1
2005-06-30,3.826149209746088,0.25333333333332764,3.5728158764127604,0
2005-07-31,-0.9374565144683267,0.27166666666667005,-1.2091231811349967,1
2005-08-31,0.8025350051428237,0.29166666666666785,0.5108683384761559,0
2005-09-30,-2.3650848395942115,0.30166666666666675,-2.666751506260878,1
2005-10-31,4.395247598944985,0.3149999999999986,4.080247598944986,0
2005-11-30,-0.19136177609597738,0.33333333333334103,-0.5246951094293184,1
2005-12-31,2.401428089776836,0.3466666666666729,2.054761423110163,0
2006-01-31,0.5725273777761108,0.3575000000000106,0.21502737777610026,0
2006-02-28,1.65040147107971,0.3741666666666754,1.2762348044130345,0
2006-03-31,1.263192511749489,0.38249999999999673,0.8806925117494924,0
2006-04-30,-3.0120835978089677,0.39916666666666156,-3.4112502644756293,1
2006-05-31,0.2607861588124871,0.41166666666667684,-0.15088050785418972,1
2006-06-30,0.44786035943664704,0.4158333333333264,0.032027026103320644,0
2006-07-31,2.182221246122773,0.436666666666663,1.74555457945611,0
2006-08-31,2.7001863137305238,0.4375000000000018,2.262686313730522,0
2006-09-30,3.1516751498551043,0.4375000000000018,2.7141751498551026,0
2006-10-31,1.9885524215350392,0.4375000000000018,1.5510524215350374,0
2006-11-30,1.3370805535558583,0.4375000000000018,0.8995805535558565,0
2006-12-31,1.5040278488902104,0.436666666666663,1.0673611822235474,0
2007-01-31,-1.9617612077202473,0.4375000000000018,-2.399261207720249,1
2007-02-28,1.1589281258261197,0.43833333333334057,0.7205947924927791,0
2007-03-31,4.429566560159337,0.43833333333334057,3.9912332268259965,0
2007-04-30,3.391983460256376,0.4375000000000018,2.954483460256374,0
2007-05-31,-1.4620533087129517,0.4375000000000018,-1.8995533087129535,1
2007-06-30,-3.131047246094665,0.4375000000000018,-3.5685472460946666,1
2007-07-31,1.2832906794169707,0.43833333333334057,0.8449573460836302,0
2007-08-31,3.8714397062414863,0.41833333333334277,3.4531063729081435,0
2007-09-30,1.3566855007022038,0.41166666666667684,0.945018834035527,0
2007-10-31,-3.8733362271030525,0.3966666666666674,-4.270002893769719,1
2007-11-30,-1.1259993650765243,0.3741666666666754,-1.5001660317431997,1
2007-12-31,-6.046142734758197,0.35333333333333883,-6.399476068091536,1
2008-01-31,-2.5842211109522784,0.3283333333333305,-2.912554444285609,1
2008-02-29,-0.8942165850770345,0.2483333333333393,-1.1425499184103738,1
2008-03-31,4.766196178284843,0.2175000000000038,4.548696178284839,0
2008-04-30,1.5116644310112948,0.19000000000000128,1.3216644310112935,0
2008-05-31,-8.357587100901709,0.16499999999999293,-8.522587100901703,1
2008-06-30,-0.898591158835027,0.16666666666667052,-1.0652578255016976,1
2008-07-31,1.5453889131875842,0.1675000000000093,1.377888913187575,0
2008-08-31,-9.417340762245118,0.16666666666667052,-9.58400742891179,1
2008-09-30,-16.518682042487043,0.15083333333332227,-16.669515375820367,1
2008-10-31,-6.9606845137624385,0.08083333333332998,-7.0415178470957684,1
2008-11-30,0.9796859746765252,0.03249999999999087,0.9471859746765343,0
2008-12-31,-8.211452758492644,0.013333333333331865,-8.224786091825976,1
2009-01-31,-10.744961619536653,0.012499999999993072,-10.757461619536645,1
2009-02-28,8.331119574783386,0.018333333333342416,8.312786241450045,0
2009-03-31,9.934662352681567,0.01500000000000945,9.919662352681557,0
2009-04-30,5.845276131135457,0.012499999999993072,5.832776131135464,0
2009-05-31,-0.06545611842866395,0.01500000000000945,-0.0804561184286734,1
2009-06-30,7.460589423710817,0.017500000000003624,7.443089423710814,0
2009-07-31,3.6939696029887337,0.013333333333331865,3.680636269655402,0
2009-08-31,3.545678345119563,0.013333333333331865,3.532345011786231,0
2009-09-30,-1.9224742288860175,0.012499999999993072,-1.9349742288860106,1
2009-10-31,6.160688132548642,0.009999999999998899,6.150688132548643,0
2009-11-30,1.9100752808801191,0.009999999999998899,1.9000752808801202,0
2009-12-31,-3.634268142289765,0.009999999999998899,-3.644268142289764,1
2010-01-31,3.119507750083894,0.009166666666660106,3.110341083417234,0
2010-02-28,6.087936305278552,0.010833333333337691,6.077102971945214,0
2010-03-31,1.546998009391931,0.013333333333331865,1.5336646760585992,0
2010-04-30,-7.945464913891165,0.01666666666666483,-7.96213158055783,1
2010-05-31,-5.174092269278752,0.01666666666666483,-5.190758935945417,1
2010-06-30,6.830066655406486,0.01500000000000945,6.8150666554064765,0
2010-07-31,-4.498040791426405,0.01500000000000945,-4.513040791426414,1
2010-08-31,8.95544891210629,0.01583333333332604,8.939615578772964,0
2010-09-30,3.820238080033267,0.01583333333332604,3.804404746699941,0
2010-10-31,0.0,0.01583333333332604,-0.01583333333332604,1
2010-11-30,6.685202950160485,0.01583333333332604,6.669369616827159,0
2010-12-31,2.330027614458774,0.01500000000000945,2.3150276144587645,0
2011-01-31,3.473742463899332,0.014166666666670658,3.4595757972326613,0
2011-02-28,0.012016929751057503,0.013333333333331865,-0.0013164035822743614,1
2011-03-31,2.8961376145610895,0.011666666666676484,2.884470947894413,0
2011-04-30,-1.1214436523426907,0.008333333333343518,-1.1297769856760342,1
2011-05-31,-1.6869837162209245,0.007500000000004725,-1.6944837162209292,1
2011-06-30,-2.0004294426480107,0.007500000000004725,-2.0079294426480154,1
2011-07-31,-5.497573342691997,0.00583333333332714,-5.503406676025324,1
2011-08-31,-6.942090472768303,0.008333333333343518,-6.950423806101647,1
2011-09-30,10.914715157191823,0.0066666666666659324,10.908048490525157,0
2011-10-31,-0.4063976188710905,0.00583333333332714,-0.41223095220441763,1
2011-11-30,1.0448591835142906,0.0066666666666659324,1.0381925168476247,0
2011-12-31,4.637442020170202,0.00583333333332714,4.631608686836874,0
2012-01-31,4.340567089702807,0.0066666666666659324,4.333900423036141,0
2012-02-29,3.2163361019864833,0.008333333333343518,3.20800276865314,0
2012-03-31,-0.6675358449469093,0.010833333333337691,-0.678369178280247,1
2012-04-30,-6.005568051405119,0.011666666666676484,-6.017234718071795,1
2012-05-31,4.0580767764623715,0.013333333333331865,4.04474344312904,0
2012-06-30,1.1830186282467237,0.013333333333331865,1.1696852949133918,0
2012-07-31,2.505237518108605,0.013333333333331865,2.491904184775273,0
2012-08-31,2.5350825597729054,0.010833333333337691,2.5242492264395677,0
2012-09-30,-1.81982015557417,0.011666666666676484,-1.8314868222408465,1
2012-10-31,0.5659588102254975,0.013333333333331865,0.5526254768921657,0
2012-11-30,0.8934237678067669,0.013333333333331865,0.880090434473435,0
2012-12-31,5.1190249176438885,0.013333333333331865,5.105691584310557,0
2013-01-31,1.2758817422439117,0.011666666666676484,1.2642150755772352,0
2013-02-28,3.7971150518826047,0.012499999999993072,3.7846150518826116,0
2013-03-31,1.9212489951314415,0.011666666666676484,1.909582328464765,0
2013-04-30,2.360965999413067,0.012499999999993072,2.348465999413074,0
2013-05-31,-1.3344816661689962,0.009166666666660106,-1.3436483328356563,1
2013-06-30,5.167716439852721,0.007500000000004725,5.160216439852716,0
2013-07-31,-2.9992148805283003,0.007500000000004725,-3.006714880528305,1
2013-08-31,3.164607903285477,0.0066666666666659324,3.157941236618811,0
2013-09-30,4.630741112386927,0.0066666666666659324,4.624074445720261,0
2013-10-31,2.9637233395496176,0.007500000000004725,2.956223339549613,0
2013-11-30,2.592652226764125,0.0066666666666659324,2.585985560097459,0
2013-12-31,-3.5248359927572137,0.007500000000004725,-3.5323359927572184,1
2014-01-31,4.55161401159363,0.00583333333332714,4.545780678260303,0
2014-02-28,0.829505383465734,0.00583333333332714,0.8236720501324069,0
2014-03-31,0.6951786141292216,0.0066666666666659324,0.6885119474625556,0
2014-04-30,2.320647991701663,0.007500000000004725,2.3131479917016584,0
2014-05-31,2.064495287841539,0.007500000000004725,2.0569952878415343,0
2014-06-30,-1.3437735351288782,0.008333333333343518,-1.3521068684622217,1
2014-07-31,3.9463459593615413,0.007500000000004725,3.9388459593615366,0
2014-08-31,-1.3796319893224052,0.007500000000004725,-1.3871319893224099,1
2014-09-30,2.3551033492652973,0.007500000000004725,2.3476033492652926,0
2014-10-31,2.7471767756163334,0.007500000000004725,2.7396767756163287,0
2014-11-30,-0.25365602944084076,0.007500000000004725,-0.2611560294408455,1
2014-12-31,-2.9629105712352777,0.009999999999998899,-2.9729105712352766,1
2015-01-31,5.620447936028139,0.009166666666660106,5.611281269361479,0
2015-02-28,-1.5705369294228388,0.009166666666660106,-1.579703596089499,1
2015-03-31,0.9833654978612216,0.009166666666660106,0.9741988311945615,0
2015-04-30,1.2856092194988067,0.009999999999998899,1.2756092194988078,0
2015-05-31,-2.0311872033216716,0.009999999999998899,-2.0411872033216705,1
2015-06-30,2.2589148379847934,0.010833333333337691,2.2480815046514557,0
2015-07-31,-6.095005998026415,0.010833333333337691,-6.1058393313597525,1
2015-08-31,-2.5516093701228093,0.011666666666676484,-2.563276036789486,1
2015-09-30,8.505955178844893,0.011666666666676484,8.494288512178215,0
2015-10-31,0.36551979165957427,0.009999999999998899,0.35551979165957537,0
2015-11-30,-1.7282577415641875,0.009999999999998899,-1.7382577415641864,1
2015-12-31,-4.978655303135959,0.019999999999997797,-4.998655303135957,1
2016-01-31,-0.08258524046498295,0.028333333333341315,-0.11091857379832426,1
2016-02-29,6.726607086880088,0.03166666666667428,6.694940420213413,0
2016-03-31,0.3940982009487559,0.029999999999996696,0.3640982009487592,0
2016-04-30,1.7011740062659264,0.03083333333333549,1.670340672932591,0
2016-05-31,0.34758068947478016,0.03083333333333549,0.31674735614144467,0
2016-06-30,3.6471143345216506,0.03166666666667428,3.6154476678549763,0
2016-07-31,0.11975979902276723,0.03249999999999087,0.08725979902277636,0
2016-08-31,0.00582753600353314,0.03333333333332966,-0.027505797329796522,1
2016-09-30,-1.7337101093885532,0.03333333333332966,-1.7670434427218829,1
2016-10-31,3.6838298367767974,0.03333333333332966,3.6504965034434678,0
2016-11-30,2.0271949023392466,0.034166666666668455,1.9930282356725781,0
2016-12-31,1.7894524865845307,0.045000000000006146,1.7444524865845246,0
2017-01-31,3.9291781505347956,0.05416666666666625,3.8750114838681293,0
2017-02-28,0.12498439843737774,0.055000000000005045,0.0699843984373727,0
2017-03-31,0.9926032297431275,0.06583333333334274,0.9267698964097848,0
2017-04-30,1.411273066726193,0.07500000000000284,1.3362730667261902,0
2017-05-31,0.6374960716324374,0.07583333333334163,0.5616627382990957,0
2017-06-30,2.0554409013033625,0.08666666666665712,1.9687742346367054,0
2017-07-31,0.29174709054782255,0.09583333333333943,0.19591375721448312,0
2017-08-31,2.0149559407046436,0.09666666666665602,1.9182892740379875,0
2017-09-30,2.3564059898089074,0.09583333333333943,2.260572656475568,0
2017-10-31,3.056594509431143,0.09583333333333943,2.9607611760978036,0
2017-11-30,1.2127784111135131,0.09666666666665602,1.1161117444468571,0
2017-12-31,5.635937567603078,0.1083333333333325,5.527604234269745,0
2018-01-31,-3.6360464188804564,0.11749999999999261,-3.753546418880449,1
2018-02-28,-2.741031856609777,0.1183333333333314,-2.8593651899431083,1
2018-03-31,0.516805852299207,0.12583333333333613,0.3909725189658708,0
2018-04-30,2.4309080654258297,0.14083333333332337,2.2900747320925063,0
2018-05-31,0.5750519530047127,0.14166666666666217,0.4333852863380505,0
2018-06-30,3.704692682546007,0.15166666666666107,3.553026015879346,0
2018-07-31,3.1920105516404673,0.1591666666666658,3.0328438849738015,0
2018-08-31,0.5945504574444316,0.1591666666666658,0.4353837907777658,0
2018-09-30,-6.910446882652099,0.16249999999999876,-7.072946882652098,1
2018-10-31,1.8549209417660695,0.18249999999999655,1.672420941766073,0
2018-11-30,-8.804853443753624,0.18333333333333535,-8.988186777086959,1
2018-12-31,8.006568616659226,0.1891666666666625,7.817401949992564,0
2019-01-31,3.2415849636745264,0.20000000000000018,3.0415849636745262,0
2019-02-28,1.8100324572532633,0.20000000000000018,1.6100324572532632,0
2019-03-31,4.08526142570611,0.20083333333333897,3.8844280923727714,0
2019-04-30,-6.3771287331431665,0.20166666666665556,-6.578795399809822,1
2019-05-31,6.958647716290289,0.19916666666666138,6.759481049623628,0
2019-06-30,1.5119313616621666,0.1983333333333226,1.313598028328844,0
2019-07-31,-1.6743166970910939,0.20000000000000018,-1.874316697091094,1
2019-08-31,1.9457640561218792,0.1775000000000082,1.768264056121871,0
2019-09-30,2.2104762164302016,0.17000000000000348,2.040476216430198,0
2019-10-31,3.6198625461640432,0.15249999999999986,3.4673625461640434,0
2019-11-30,2.9054810082253635,0.1291666666666691,2.7763143415586944,0
2019-12-31,-0.040339097425146075,0.1291666666666691,-0.16950576409181517,1
2020-01-31,-7.916556125319218,0.1291666666666691,-8.045722791985888,1
2020-02-29,-12.487157183450147,0.13166666666666327,-12.618823850116812,1
2020-03-31,12.698359542130344,0.05416666666666625,12.644192875463677,0
2020-04-30,4.764523067108284,0.004166666666671759,4.760356400441612,0
2020-05-31,1.7734421031398995,0.004166666666671759,1.7692754364732277,0
2020-06-30,5.889238972422284,0.0066666666666659324,5.882572305755618,0
2020-07-31,6.97966851851084,0.007500000000004725,6.972168518510835,0
2020-08-31,-3.7443665455602515,0.008333333333343518,-3.752699878893595,1
2020-09-30,-2.4933626820083044,0.007500000000004725,-2.500862682008309,1
2020-10-31,10.877687278223558,0.007500000000004725,10.870187278223554,0
2020-11-30,3.7048456928059137,0.007500000000004725,3.697345692805909,0
2020-12-31,-1.019065680223663,0.007500000000004725,-1.0265656802236678,1
2021-01-31,2.7805476995289347,0.007500000000004725,2.77304769952893,0
2021-02-28,4.53994765583301,0.0066666666666659324,4.533280989166344,0
2021-03-31,5.291022782893684,0.00583333333332714,5.285189449560357,0
2021-04-30,0.6565940265415682,0.00583333333332714,0.650760693208241,0
2021-05-31,2.2427624331224916,0.0050000000000105516,2.237762433122481,0
2021-06-30,2.4412467579105535,0.0066666666666659324,2.4345800912438875,0
2021-07-31,2.9759894168293943,0.008333333333343518,2.967656083496051,0
2021-08-31,-4.6605306346620745,0.007500000000004725,-4.668030634662079,1
2021-09-30,7.016351123708553,0.0066666666666659324,7.009684457041887,0
2021-10-31,-0.803491038316273,0.0066666666666659324,-0.8101577049829389,1
2021-11-30,4.624767187107159,0.0066666666666659324,4.6181005204404935,0
2021-12-31,-5.274120335718413,0.0066666666666659324,-5.280787002385079,1
2022-01-31,-2.951692260036365,0.0066666666666659324,-2.958358926703031,1
2022-02-28,3.75901088214865,0.0066666666666659324,3.752344215481984,0
2022-03-31,-8.776894742614804,0.01666666666666483,-8.79356140928147,1
2022-04-30,0.22573621410670874,0.027500000000002522,0.19823621410670622,0
2022-05-31,-8.246048907186754,0.06416666666666515,-8.31021557385342,1
2022-06-30,9.208733865912698,0.10083333333332778,9.107900532579372,0
2022-07-31,-4.080184193871217,0.14000000000000679,-4.220184193871224,1
2022-08-31,-9.244605725409238,0.19416666666667304,-9.438772392075911,1
2022-09-30,8.127568709553024,0.21333333333333204,7.914235376219692,0
2022-10-31,5.55916678121382,0.2566666666666606,5.3025001145471595,0
2022-11-30,-5.762833785499488,0.3149999999999986,-6.077833785499487,1
2022-12-31,6.288736899366576,0.34166666666666234,5.947070232699914,0
2023-01-31,-2.5142580664007763,0.36083333333334355,-2.87509139973412,1
2023-02-28,3.707777936129242,0.38083333333334135,3.3269446027959004,0
2023-03-31,1.5974692838016447,0.3875000000000073,1.2099692838016374,0
2023-04-30,0.46163868389743623,0.40249999999999453,0.0591386838974417,0
2023-05-31,6.479979732844532,0.42166666666667574,6.058313066177856,0
2023-06-30,3.27332535032574,0.4233333333333311,2.8499920169924087,0
2023-07-31,-1.625200729296028,0.4266666666666641,-2.051867395962692,1
2023-08-31,-4.743451901331353,0.4441666666666677,-5.187618567998021,1
2023-09-30,-2.1708488204047693,0.4441666666666677,-2.615015487071437,1
2023-10-31,9.134379826764238,0.4441666666666677,8.69021316009757,0
2023-11-30,4.565535005136945,0.4441666666666677,4.121368338470277,0
2023-12-31,1.5926365669577391,0.4441666666666677,1.1484699002910714,0
2024-01-31,5.218702493566241,0.4441666666666677,4.774535826899573,0
2024-02-29,3.2701860843171504,0.4441666666666677,2.8260194176504827,0
2024-03-31,-4.031959152640563,0.4441666666666677,-4.476125819307231,1
2024-04-30,5.057959306086279,0.4441666666666677,4.613792639419612,0
2024-05-31,3.5280132739879733,0.4441666666666677,3.0838466073213056,0
2024-06-30,1.210903294121879,0.4441666666666677,0.7667366274552112,0
2024-07-31,2.336577706443266,0.4441666666666677,1.892411039776598,0
2024-08-31,2.1004643449419547,0.4441666666666677,1.656297678275287,0
2024-09-30,-0.8923564267063977,0.4275000000000029,-1.3198564267064006,1
2024-10-31,5.963336231606009,0.40249999999999453,5.5608362316060145,0
2024-11-30,-2.4060211311645263,0.3866666666666685,-2.792687797831195,1
2024-12-31,2.6856433237626653,0.3733333333333366,2.3123099904293287,0
2025-01-31,-1.26948341272749,0.36083333333334355,-1.6303167460608337,1
2025-02-28,-5.571911592986334,0.36083333333334355,-5.932744926319677,1
2025-03-31,-0.8670179898342067,0.36083333333334355,-1.2278513231675503,1
2025-04-30,6.284497903783204,0.36083333333334355,5.92366457044986,0
2025-05-31,5.138616104558413,0.36083333333334355,4.77778277122507,0
2025-06-30,2.3031441524578256,0.36083333333334355,1.942310819124482,0
2025-07-31,2.05195378354206,0.36083333333334355,1.6911204502087163,0
2025-08-31,3.5620412937162005,0.36083333333334355,3.201207960382857,0
2025-09-30,2.383732196113164,0.35166666666666124,2.032065529446503,0
2025-10-31,0.19500340229998692,0.34083333333332355,-0.14582993103333663,1
2025-11-30,0.07975195784812872,0.32333333333334213,-0.2435813754852134,1
2025-12-31,1.47377327962257,0.31000000000001027,1.1637732796225597,0
2026-01-31,-0.8641951723092456,0.30333333333334433,-1.16752850564259,1
