date,fwd_ret_equity,fwd_ret_tbills,equity_excess_return,label
1998-12-31,3.5225617356642314,0.39000000000000146,3.13256173566423,0
1999-01-31,-3.2068474388260215,0.3858333333333297,-3.592680772159351,1
1999-02-28,4.1467758083452155,0.3966666666666674,3.750109141678548,0
1999-03-31,3.7974631624773325,0.40083333333333915,3.3966298291439934,0
1999-04-30,-2.2865605283725943,0.3949999999999898,-2.681560528372584,1
1999-05-31,5.537859951256929,0.3949999999999898,5.1428599512569395,0
1999-06-30,-3.1022124657572925,0.3966666666666674,-3.49887913242396,1
1999-07-31,-0.5178868363048816,0.4158333333333264,-0.933720169638208,1
1999-08-31,-2.233737112539569,0.4224999999999923,-2.656237112539561,1
1999-09-30,6.407822182012524,0.4350000000000076,5.972822182012516,0
1999-10-31,1.6651059445650596,0.43333333333333,1.2317726112317295,0
1999-11-30,5.71097897876689,0.45166666666667243,5.259312312100217,0
1999-12-31,-4.978768564328295,0.44166666666667354,-5.420435230994968,1
2000-01-31,-1.5225951922205105,0.4541666666666666,-1.9767618588871771,1
2000-02-29,9.691408893289744,0.47749999999999737,9.213908893289746,0
2000-03-31,-3.51205521422725,0.48749999999999627,-3.999555214227246,1
2000-04-30,-1.5722363887328394,0.5016666666666669,-2.0739030553995064,1
2000-05-31,1.96820719524049,0.5225000000000035,1.4457071952404865,0
2000-06-30,-1.5702282102709186,0.5441666666666567,-2.1143948769375753,1
2000-07-31,6.534101665075598,0.5449999999999955,5.989101665075602,0
2000-08-31,-5.486233072310032,0.5416666666666625,-6.027899738976695,1
2000-09-30,-0.4678155931816419,0.5433333333333401,-1.011148926514982,1
2000-10-31,-7.465257413349824,0.5425000000000013,-8.007757413349825,1
2000-11-30,-0.5226595463534212,0.5425000000000013,-1.0651595463534225,1
2000-12-31,4.445899196835601,0.5333333333333412,3.9125658635022598,0
2001-01-31,-9.538744800026034,0.49833333333333396,-10.037078133359369,1
2001-02-28,-5.603709310760941,0.4574999999999996,-6.06120931076094,1
2001-03-31,8.544017725971575,0.4424999999999901,8.101517725971584,0
2001-04-30,-0.5606288733379983,0.40000000000000036,-0.9606288733379986,1
2001-05-31,-2.382847472182126,0.35083333333332245,-2.7336808055154482,1
2001-06-30,-1.019599035051244,0.33083333333332465,-1.3504323683845687,1
2001-07-31,-5.933284771431424,0.3141666666666598,-6.247451438098084,1
2001-08-31,-8.163032398081194,0.3041666666666609,-8.467199064747856,1
2001-09-30,1.3021915818539842,0.255833333333344,1.0463582485206402,0
2001-10-31,7.797741243636125,0.2075000000000049,7.59024124363612,0
2001-11-30,0.5638637355928067,0.17416666666667524,0.38969706892613143,0
2001-12-31,-0.9798713444549079,0.15166666666666107,-1.131538011121569,1
2002-01-31,-1.7935936687788478,0.14416666666665634,-1.9377603354455042,1
2002-02-28,3.327098988366406,0.14499999999999513,3.182098988366411,0
2002-03-31,-5.815576588952753,0.14416666666665634,-5.95974325561941,1
2002-04-30,-0.5933382486566274,0.14583333333333393,-0.7391715819899614,1
2002-05-31,-7.380796201652151,0.14583333333333393,-7.526629534985485,1
2002-06-30,-7.8819426737476554,0.14583333333333393,-8.02777600708099,1
2002-07-31,0.6800807316969637,0.14416666666665634,0.5359140650303074,0
2002-08-31,-10.485199708576731,0.14499999999999513,-10.630199708576725,1
2002-09-30,8.228381392861618,0.14583333333333393,8.082548059528284,0
2002-10-31,6.168171962419522,0.14583333333333393,6.022338629086188,0
2002-11-30,-5.6570059094918745,0.11166666666666547,-5.76867257615854,1
2002-12-31,-2.459601309471371,0.10333333333334416,-2.562934642804715,1
2003-01-31,-1.347811973850277,0.10333333333334416,-1.4511453071836211,1
2003-02-28,0.21396642206907845,0.10499999999999954,0.10896642206907892,0
2003-03-31,8.461213924479537,0.10416666666666075,8.357047257812876,0
2003-04-30,5.483629421440384,0.10499999999999954,5.378629421440384,0
2003-05-31,1.0651245873384063,0.10499999999999954,0.9601245873384068,0
2003-06-30,1.802776296869757,0.10166666666666657,1.7011096302030904,0
2003-07-31,2.062564731788785,0.08416666666666295,1.9783980651221222,0
2003-08-31,-1.0906351174268636,0.08583333333334053,-1.1764684507602041,1
2003-09-30,5.352709334677264,0.08416666666666295,5.268542668010601,0
2003-10-31,1.0921274288309357,0.08416666666666295,1.0079607621642728,0
2003-11-30,5.031243358867465,0.08333333333332416,4.947910025534141,0
2003-12-31,1.977007624016136,0.08166666666666877,1.8953409573494673,0
2004-01-31,1.357092049206976,0.08333333333332416,1.2737587158736519,0
2004-02-29,-1.3245721351408557,0.08416666666666295,-1.4087388018075186,1
2004-03-31,-1.8921384666532926,0.08333333333332416,-1.9754717999866167,1
2004-04-30,1.7122786764409037,0.08333333333332416,1.6289453431075795,0
2004-05-31,1.8501707921000587,0.08333333333332416,1.7668374587667346,0
2004-06-30,-3.2218475195307295,0.08583333333334053,-3.30768085286407,1
2004-07-31,0.24358686210310676,0.10499999999999954,0.13858686210310722,0
2004-08-31,1.0036650036317374,0.1191666666666702,0.8844983369650672,0
2004-09-30,1.288542146606253,0.13416666666665744,1.1543754799395956,0
2004-10-31,4.451706650855436,0.14666666666667272,4.305039984188763,0
2004-11-30,3.0121155885624695,0.16083333333334338,2.851282255229126,0
2004-12-31,-2.242082258356315,0.18000000000000238,-2.4220822583563173,1
2005-01-31,2.090371516826939,0.19000000000000128,1.9003715168269375,0
2005-02-28,-1.8292717130306002,0.2083333333333437,-2.037605046363944,1
2005-03-31,-1.8735092691721578,0.21916666666665918,-2.092675935838817,1
2005-04-30,3.222460425524476,0.23249999999999105,2.989960425524485,0
2005-05-31,0.15148506510698212,0.24999999999999467,-0.09851493489301255,1
2005-06-30,3.8261405403456905,0.25333333333332764,3.572807207012363,0
2005-07-31,-0.9374296432727469,0.27166666666667005,-1.209096309939417,1
2005-08-31,0.8025350051428237,0.29166666666666785,0.5108683384761559,0
2005-09-30,-2.365075784870263,0.30166666666666675,-2.66674245153693,1
2005-10-31,4.395237917264416,0.3149999999999986,4.080237917264418,0
2005-11-30,-0.19137065970287193,0.33333333333334103,-0.524703993036213,1
2005-12-31,2.4014016015989847,0.3466666666666729,2.054734934932312,0
2006-01-31,0.5725449606551969,0.3575000000000106,0.2150449606551863,0
2006-02-28,1.6504449685022404,0.3741666666666754,1.276278301835565,0
2006-03-31,1.263166683231609,0.38249999999999673,0.8806666832316123,0
2006-04-30,-3.012075201757125,0.39916666666666156,-3.4112418684237866,1
2006-05-31,0.26081210664037346,0.41166666666667684,-0.15085456002630337,1
2006-06-30,0.4478429361946423,0.4158333333333264,0.03200960286131593,0
2006-07-31,2.182229466750929,0.436666666666663,1.745562800084266,0
2006-08-31,2.7001267468064416,0.4375000000000018,2.26262674680644,0
2006-09-30,3.15168437351947,0.4375000000000018,2.714184373519468,0
2006-10-31,1.9885290729271254,0.4375000000000018,1.5510290729271237,0
2006-11-30,1.3371278938818731,0.4375000000000018,0.8996278938818714,0
2006-12-31,1.5039971160282217,0.436666666666663,1.0673304493615587,0
2007-01-31,-1.961731524202881,0.4375000000000018,-2.3992315242028828,1
2007-02-28,1.1588895216541717,0.43833333333334057,0.7205561883208311,0
2007-03-31,4.429568250566884,0.43833333333334057,3.9912349172335437,0
2007-04-30,3.3920431689337116,0.4375000000000018,2.95454316893371,0
2007-05-31,-1.4620671363879234,0.4375000000000018,-1.8995671363879252,1
2007-06-30,-3.131011152739571,0.4375000000000018,-3.568511152739573,1
2007-07-31,1.2832308642505508,0.43833333333334057,0.8448975309172102,0
2007-08-31,3.871469519552395,0.41833333333334277,3.4531361862190524,0
2007-09-30,1.3566571526256288,0.41166666666667684,0.944990485958952,0
2007-10-31,-3.8732395344373005,0.3966666666666674,-4.269906201103968,1
2007-11-30,-1.1261139870168857,0.3741666666666754,-1.5002806536835611,1
2007-12-31,-6.046107966104075,0.35333333333333883,-6.399441299437414,1
2008-01-31,-2.584290906590825,0.3283333333333305,-2.9126242399241553,1
2008-02-29,-0.8941772375847257,0.2483333333333393,-1.142510570918065,1
2008-03-31,4.766197330144539,0.2175000000000038,4.5486973301445355,0
2008-04-30,1.5117032260802965,0.19000000000000128,1.3217032260802952,0
2008-05-31,-8.357616133823665,0.16499999999999293,-8.522616133823657,1
2008-06-30,-0.8985499795385876,0.16666666666667052,-1.0652166462052581,1
2008-07-31,1.5453468239453816,0.1675000000000093,1.3778468239453723,0
2008-08-31,-9.417317668495306,0.16666666666667052,-9.583984335161976,1
2008-09-30,-16.51871681465279,0.15083333333332227,-16.669550147986115,1
2008-10-31,-6.960599888189501,0.08083333333332998,-7.041433221522831,1
2008-11-30,0.9796270312291577,0.03249999999999087,0.9471270312291669,0
2008-12-31,-8.211452758492644,0.013333333333331865,-8.224786091825976,1
2009-01-31,-10.744911238251087,0.012499999999993072,-10.75741123825108,1
2009-02-28,8.331044314164583,0.018333333333342416,8.312710980831241,0
2009-03-31,9.934676673175069,0.01500000000000945,9.91967667317506,0
2009-04-30,5.845382773838326,0.012499999999993072,5.832882773838333,0
2009-05-31,-0.06556800057675449,0.01500000000000945,-0.08056800057676394,1
2009-06-30,7.460623865921856,0.017500000000003624,7.443123865921852,0
2009-07-31,3.6939375595560486,0.013333333333331865,3.6806042262227168,0
2009-08-31,3.5456988077155804,0.013333333333331865,3.5323654743822486,0
2009-09-30,-1.9225225863733653,0.012499999999993072,-1.9350225863733583,1
2009-10-31,6.160670773688115,0.009999999999998899,6.150670773688116,0
2009-11-30,1.9100949988861693,0.009999999999998899,1.9000949988861704,0
2009-12-31,-3.634232872794163,0.009999999999998899,-3.644232872794162,1
2010-01-31,3.1194697701817153,0.009166666666660106,3.1103031035150552,0
2010-02-28,6.0879845862385595,0.010833333333337691,6.077151252905222,0
2010-03-31,1.5469891957770487,0.013333333333331865,1.5336558624437169,0
2010-04-30,-7.945430725401126,0.01666666666666483,-7.962097392067791,1
2010-05-31,-5.1741182021832195,0.01666666666666483,-5.190784868849884,1
2010-06-30,6.830036612247015,0.01500000000000945,6.815036612247005,0
2010-07-31,-4.498014119575899,0.01500000000000945,-4.513014119575908,1
2010-08-31,8.955457649780918,0.01583333333332604,8.939624316447592,0
2010-09-30,3.820184557135886,0.01583333333332604,3.80435122380256,0
2010-10-31,0.0,0.01583333333332604,-0.01583333333332604,1
2010-11-30,6.685256124132066,0.01583333333332604,6.66942279079874,0
2010-12-31,2.330011338753901,0.01500000000000945,2.3150113387538918,0
2011-01-31,3.4737113779819806,0.014166666666670658,3.45954471131531,0
2011-02-28,0.012031954527924604,0.013333333333331865,-0.0013013788054072606,1
2011-03-31,2.896138049542407,0.011666666666676484,2.8844713828757307,0
2011-04-30,-1.1214365177249275,0.008333333333343518,-1.129769851058271,1
2011-05-31,-1.6869690785689895,0.007500000000004725,-1.6944690785689942,1
2011-06-30,-2.0004518156751194,0.007500000000004725,-2.007951815675124,1
2011-07-31,-5.4975665240368565,0.00583333333332714,-5.503399857370184,1
2011-08-31,-6.942099142201707,0.008333333333343518,-6.950432475535051,1
2011-09-30,10.914725770261292,0.0066666666666659324,10.908059103594626,0
2011-10-31,-0.40638194247599735,0.00583333333332714,-0.4122152758093245,1
2011-11-30,1.044843328704137,0.0066666666666659324,1.038176662037471,0
2011-12-31,4.637442382106727,0.00583333333332714,4.6316090487734,0
2012-01-31,4.340552495929573,0.0066666666666659324,4.333885829262907,0
2012-02-29,3.216379682620385,0.008333333333343518,3.2080463492870415,0
2012-03-31,-0.6675703348614226,0.010833333333337691,-0.6784036681947603,1
2012-04-30,-6.005589805653644,0.011666666666676484,-6.01725647232032,1
2012-05-31,4.058137623520297,0.013333333333331865,4.044804290186965,0
2012-06-30,1.1829257052313524,0.013333333333331865,1.1695923718980206,0
2012-07-31,2.505267463578287,0.013333333333331865,2.491934130244955,0
2012-08-31,2.53510422399843,0.010833333333337691,2.5242708906650924,0
2012-09-30,-1.8198205215223973,0.011666666666676484,-1.8314871881890737,1
2012-10-31,0.5659794079077018,0.013333333333331865,0.55264607457437,0
2012-11-30,0.8934237678067669,0.013333333333331865,0.880090434473435,0
2012-12-31,5.1190249176438885,0.013333333333331865,5.105691584310557,0
2013-01-31,1.2759265495535965,0.011666666666676484,1.26425988288692,0
2013-02-28,3.797075449529008,0.012499999999993072,3.784575449529015,0
2013-03-31,1.9212184321956816,0.011666666666676484,1.909551765529005,0
2013-04-30,2.3609785124441007,0.012499999999993072,2.3484785124441077,0
2013-05-31,-1.3343884362340797,0.009166666666660106,-1.3435551029007398,1
2013-06-30,5.167629342467239,0.007500000000004725,5.1601293424672345,0
2013-07-31,-2.9992036307866288,0.007500000000004725,-3.0067036307866335,1
2013-08-31,3.1646539265741236,0.0066666666666659324,3.1579872599074577,0
2013-09-30,4.630671058617852,0.0066666666666659324,4.624004391951186,0
2013-10-31,2.963734402260254,0.007500000000004725,2.9562344022602494,0
2013-11-30,2.5926626617779336,0.0066666666666659324,2.5859959951112677,0
2013-12-31,-3.524825462929204,0.007500000000004725,-3.532325462929209,1
2014-01-31,4.551560337217597,0.00583333333332714,4.54572700388427,0
2014-02-28,0.8295358862530522,0.00583333333332714,0.823702552919725,0
2014-03-31,0.6951686131421164,0.0066666666666659324,0.6885019464754505,0
2014-04-30,2.320648222187116,0.007500000000004725,2.3131482221871114,0
2014-05-31,2.064505194920918,0.007500000000004725,2.0570051949209134,0
2014-06-30,-1.343764024785099,0.008333333333343518,-1.3520973581184426,1
2014-07-31,3.946326299176417,0.007500000000004725,3.9388262991764122,0
2014-08-31,-1.3796321172681258,0.007500000000004725,-1.3871321172681306,1
2014-09-30,2.3551035707306767,0.007500000000004725,2.347603570730672,0
2014-10-31,2.747195402543845,0.007500000000004725,2.7396954025438403,0
2014-11-30,-0.25362918188606143,0.007500000000004725,-0.26112918188606615,1
2014-12-31,-2.9629632949763285,0.009999999999998899,-2.9729632949763274,1
2015-01-31,5.620467450634914,0.009166666666660106,5.611300783968254,0
2015-02-28,-1.570545675911117,0.009166666666660106,-1.579712342577777,1
2015-03-31,0.9833744712912651,0.009166666666660106,0.974207804624605,0
2015-04-30,1.2856268185298836,0.009999999999998899,1.2756268185298847,0
2015-05-31,-2.031221601680011,0.009999999999998899,-2.04122160168001,1
2015-06-30,2.2589329745242415,0.010833333333337691,2.2480996411909038,0
2015-07-31,-6.095023342135175,0.010833333333337691,-6.105856675468512,1
2015-08-31,-2.5516098414012367,0.011666666666676484,-2.563276508067913,1
2015-09-30,8.505994697956565,0.011666666666676484,8.49432803128989,0
2015-10-31,0.365510993976792,0.009999999999998899,0.3555109939767931,0
2015-11-30,-1.728257591170712,0.009999999999998899,-1.738257591170711,1
2015-12-31,-4.978663717339193,0.019999999999997797,-4.998663717339191,1
2016-01-31,-0.08257592143535719,0.028333333333341315,-0.1109092547686985,1
2016-02-29,6.726569152582518,0.03166666666667428,6.6949024859158435,0
2016-03-31,0.39415073768573894,0.029999999999996696,0.36415073768574224,0
2016-04-30,1.7011213344629628,0.03083333333333549,1.6702880011296273,0
2016-05-31,0.34760645570741655,0.03083333333333549,0.31677312237408106,0
2016-06-30,3.6471399225603607,0.03166666666667428,3.6154732558936864,0
2016-07-31,0.11973508181115644,0.03249999999999087,0.08723508181116557,0
2016-08-31,0.0058028778822105664,0.03333333333332966,-0.027530455451119096,1
2016-09-30,-1.7337023179672562,0.03333333333332966,-1.7670356513005858,1
2016-10-31,3.683863908608642,0.03333333333332966,3.6505305752753126,0
2016-11-30,2.027170375078957,0.034166666666668455,1.9930037084122887,0
2016-12-31,1.7894447216096898,0.045000000000006146,1.7444447216096837,0
2017-01-31,3.9291709934670127,0.05416666666666625,3.8750043268003465,0
2017-02-28,0.12500684787304372,0.055000000000005045,0.07000684787303868,0
2017-03-31,0.9925883007970704,0.06583333333334274,0.9267549674637277,0
2017-04-30,1.4112880575631426,0.07500000000000284,1.3362880575631397,0
2017-05-31,0.6375106481354642,0.07583333333334163,0.5616773148021226,0
2017-06-30,2.0554261194249746,0.08666666666665712,1.9687594527583174,0
2017-07-31,0.2917612829974381,0.09583333333333943,0.19592794966409866,0
2017-08-31,2.014941504402956,0.09666666666665602,1.9182748377363001,0
2017-09-30,2.3564059898089074,0.09583333333333943,2.260572656475568,0
2017-10-31,3.05658773327675,0.09583333333333943,2.9607543999434105,0
2017-11-30,1.2128113667474683,0.09666666666665602,1.1161447000808122,0
2017-12-31,5.635864642790178,0.1083333333333325,5.527531309456846,0
2018-01-31,-3.6359987857844334,0.11749999999999261,-3.753498785784426,1
2018-02-28,-2.7410444453591754,0.1183333333333314,-2.8593777786925068,1
2018-03-31,0.5168124479083103,0.12583333333333613,0.39097911457497414,0
2018-04-30,2.4309080654258297,0.14083333333332337,2.2900747320925063,0
2018-05-31,0.5750901912319195,0.14166666666666217,0.43342352456525735,0
2018-06-30,3.704615234876729,0.15166666666666107,3.552948568210068,0
2018-07-31,3.1920239423486985,0.1591666666666658,3.0328572756820327,0
2018-08-31,0.5945387558053294,0.1591666666666658,0.43537208913866365,0
2018-09-30,-6.9104198920770905,0.16249999999999876,-7.072919892077089,1
2018-10-31,1.854927382248417,0.18249999999999655,1.6724273822484204,0
2018-11-30,-8.804853443753624,0.18333333333333535,-8.988186777086959,1
2018-12-31,8.006575424080209,0.1891666666666625,7.8174087574135465,0
2019-01-31,3.241559548229067,0.20000000000000018,3.041559548229067,0
2019-02-28,1.8100694180959165,0.20000000000000018,1.6100694180959163,0
2019-03-31,4.085242701749969,0.20083333333333897,3.8844093684166303,0
2019-04-30,-6.377105689138451,0.20166666666665556,-6.578772355805107,1
2019-05-31,6.958646003513591,0.19916666666666138,6.75947933684693,0
2019-06-30,1.5119195075828484,0.1983333333333226,1.3135861742495258,0
2019-07-31,-1.6743165073110466,0.20000000000000018,-1.8743165073110468,1
2019-08-31,1.9457523040302016,0.1775000000000082,1.7682523040301934,0
2019-09-30,2.2104988319642027,0.17000000000000348,2.0404988319641992,0
2019-10-31,3.619806429143879,0.15249999999999986,3.4673064291438793,0
2019-11-30,2.905524645807245,0.1291666666666691,2.7763579791405757,0
2019-12-31,-0.04035984380221791,0.1291666666666691,-0.169526510468887,1
2020-01-31,-7.916567326486135,0.1291666666666691,-8.045733993152805,1
2020-02-29,-12.48713181898058,0.13166666666666327,-12.618798485647243,1
2020-03-31,12.698326523906678,0.05416666666666625,12.644159857240012,0
2020-04-30,4.764535585069796,0.004166666666671759,4.760368918403124,0
2020-05-31,1.773464114861767,0.004166666666671759,1.7692974481950952,0
2020-06-30,5.8892169030945185,0.0066666666666659324,5.882550236427853,0
2020-07-31,6.979648979310871,0.007500000000004725,6.972148979310866,0
2020-08-31,-3.7443392212024973,0.008333333333343518,-3.752672554535841,1
2020-09-30,-2.493382343038375,0.007500000000004725,-2.5008823430383798,1
2020-10-31,10.877689471577634,0.007500000000004725,10.870189471577628,0
2020-11-30,3.7048554593627436,0.007500000000004725,3.697355459362739,0
2020-12-31,-1.019039465673055,0.007500000000004725,-1.0265394656730598,1
2021-01-31,2.7805472069139636,0.007500000000004725,2.773047206913959,0
2021-02-28,4.539929636089424,0.0066666666666659324,4.533262969422758,0
2021-03-31,5.291047515813196,0.00583333333332714,5.285214182479869,0
2021-04-30,0.6565860422907077,0.00583333333332714,0.6507527089573806,0
2021-05-31,2.242769863137317,0.0050000000000105516,2.2377698631373066,0
2021-06-30,2.4412462006980995,0.0066666666666659324,2.4345795340314336,0
2021-07-31,2.975966472770164,0.008333333333343518,2.9676331394368205,0
2021-08-31,-4.660545059373922,0.007500000000004725,-4.668045059373926,1
2021-09-30,7.0163673151167005,0.0066666666666659324,7.009700648450035,0
2021-10-31,-0.803491038316273,0.0066666666666659324,-0.8101577049829389,1
2021-11-30,4.624760060909039,0.0066666666666659324,4.618093394242373,0
2021-12-31,-5.274113883752484,0.0066666666666659324,-5.28078055041915,1
2022-01-31,-2.9516994504643512,0.0066666666666659324,-2.958366117131017,1
2022-02-28,3.759048206273552,0.0066666666666659324,3.752381539606886,0
2022-03-31,-8.776913657789631,0.01666666666666483,-8.793580324456297,1
2022-04-30,0.22575185190489844,0.027500000000002522,0.19825185190489591,0
2022-05-31,-8.246078215522756,0.06416666666666515,-8.310244882189421,1
2022-06-30,9.208760185789933,0.10083333333332778,9.107926852456604,0
2022-07-31,-4.080199146341979,0.14000000000000679,-4.220199146341986,1
2022-08-31,-9.244597599604887,0.19416666666667304,-9.43876426627156,1
2022-09-30,8.127550074806678,0.21333333333333204,7.9142167414733455,0
2022-10-31,5.559175522059756,0.2566666666666606,5.3025088553930955,0
2022-11-30,-5.762825941067129,0.3149999999999986,-6.077825941067128,1
2022-12-31,6.28873637588343,0.34166666666666234,5.947069709216768,0
2023-01-31,-2.514273532748501,0.36083333333334355,-2.8751068660818446,1
2023-02-28,3.707794301226963,0.38083333333334135,3.326960967893622,0
2023-03-31,1.5974846528437947,0.3875000000000073,1.2099846528437874,0
2023-04-30,0.46163095371072327,0.40249999999999453,0.05913095371072874,0
2023-05-31,6.4799711596842835,0.42166666666667574,6.058304493017608,0
2023-06-30,3.273332244698257,0.4233333333333311,2.849998911364926,0
2023-07-31,-1.6252074067279687,0.4266666666666641,-2.051874073394633,1
2023-08-31,-4.743451568540813,0.4441666666666677,-5.187618235207481,1
2023-09-30,-2.1708560256690212,0.4441666666666677,-2.615022692335689,1
2023-10-31,9.134372298178949,0.4441666666666677,8.690205631512281,0
2023-11-30,4.565535320088299,0.4441666666666677,4.121368653421631,0
2023-12-31,1.5926498665375322,0.4441666666666677,1.1484831998708644,0
2024-01-31,5.218682673180242,0.4441666666666677,4.774516006513574,0
2024-02-29,3.2701864879723708,0.4441666666666677,2.826019821305703,0
2024-03-31,-4.031953658254972,0.4441666666666677,-4.47612032492164,1
2024-04-30,5.057965848461543,0.4441666666666677,4.613799181794875,0
2024-05-31,3.52800141882581,0.4441666666666677,3.0838347521591425,0
2024-06-30,1.21091488394931,0.4441666666666677,0.7667482172826423,0
2024-07-31,2.3365663922831903,0.4441666666666677,1.8923997256165226,0
2024-08-31,2.100464577165795,0.4441666666666677,1.6562979104991271,0
2024-09-30,-0.8923565233342035,0.4275000000000029,-1.3198565233342063,1
2024-10-31,5.963336883153247,0.40249999999999453,5.560836883153253,0
2024-11-30,-2.4060007572401787,0.3866666666666685,-2.792667423906847,1
2024-12-31,2.685632474815458,0.3733333333333366,2.3122991414821215,0
2025-01-31,-1.2694731238455215,0.36083333333334355,-1.630306457178865,1
2025-02-28,-5.571921433503624,0.36083333333334355,-5.932754766836967,1
2025-03-31,-0.8670179898342067,0.36083333333334355,-1.2278513231675503,1
2025-04-30,6.284486771162645,0.36083333333334355,5.9236534378293015,0
2025-05-31,5.1386166427956015,0.36083333333334355,4.777783309462258,0
2025-06-30,2.303154344336633,0.36083333333334355,1.9423210110032896,0
2025-07-31,2.05195378354206,0.36083333333334355,1.6911204502087163,0
2025-08-31,3.5620412937162005,0.36083333333334355,3.201207960382857,0
2025-09-30,2.383732196113164,0.35166666666666124,2.032065529446503,0
2025-10-31,0.19500340229998692,0.34083333333332355,-0.14582993103333663,1
2025-11-30,0.07975195784812872,0.32333333333334213,-0.2435813754852134,1
2025-12-31,1.47377327962257,0.31000000000001027,1.1637732796225597,0
2026-01-31,-0.8641951723092456,0.30333333333334433,-1.16752850564259,1
