date,fwd_ret_equity,fwd_ret_tbills,equity_excess_return,label
2012-01-31,4.340506448359682,0.0066666666666659324,4.333839781693016,0
2012-02-29,3.216401587906259,0.008333333333343518,3.2080682545729156,0
2012-03-31,-0.6675841400702209,0.010833333333337691,-0.6784174734035586,1
2012-04-30,-6.005597196646595,0.011666666666676484,-6.017263863313271,1
2012-05-31,4.058175314301082,0.013333333333331865,4.0448419809677505,0
2012-06-30,1.1829254522581323,0.013333333333331865,1.1695921189248004,0
2012-07-31,2.505273979203926,0.013333333333331865,2.491940645870594,0
2012-08-31,2.5351172729284555,0.010833333333337691,2.5242839395951178,0
2012-09-30,-1.8198533046667964,0.011666666666676484,-1.8315199713334729,1
2012-10-31,0.565965714758554,0.013333333333331865,0.5526323814252221,0
2012-11-30,0.8934441949548733,0.013333333333331865,0.8801108616215414,0
2012-12-31,5.119051143612308,0.013333333333331865,5.105717810278976,0
2013-01-31,1.2758428459748616,0.011666666666676484,1.2641761793081852,0
2013-02-28,3.797159294706187,0.012499999999993072,3.784659294706194,0
2013-03-31,1.9212359978378446,0.011666666666676484,1.9095693311711681,0
2013-04-30,2.360911524501419,0.012499999999993072,2.348411524501426,0
2013-05-31,-1.3344703045074957,0.009166666666660106,-1.3436369711741558,1
2013-06-30,5.167740713445967,0.007500000000004725,5.160240713445963,0
2013-07-31,-2.9992257928648347,0.007500000000004725,-3.0067257928648394,1
2013-08-31,3.164631098441406,0.0066666666666659324,3.15796443177474,0
2013-09-30,4.630661378516443,0.0066666666666659324,4.623994711849777,0
2013-10-31,2.963778653126581,0.007500000000004725,2.956278653126576,0
2013-11-30,2.5926417917503164,0.0066666666666659324,2.5859751250836505,0
2013-12-31,-3.5247956660462543,0.007500000000004725,-3.532295666046259,1
2014-01-31,4.551559857350007,0.00583333333332714,4.54572652401668,0
2014-02-28,0.8295559704988076,0.00583333333332714,0.8237226371654804,0
2014-03-31,0.6951584035869152,0.0066666666666659324,0.6884917369202492,0
2014-04-30,2.3206378292748964,0.007500000000004725,2.3131378292748916,0
2014-05-31,2.0645049945259064,0.007500000000004725,2.0570049945259017,0
2014-06-30,-1.3437829176742855,0.008333333333343518,-1.352116251007629,1
2014-07-31,3.9463459593615413,0.007500000000004725,3.9388459593615366,0
2014-08-31,-1.3796412632241184,0.007500000000004725,-1.3871412632241231,1
2014-09-30,2.3550941670924974,0.007500000000004725,2.3475941670924927,0
2014-10-31,2.7471680931280495,0.007500000000004725,2.739668093128045,0
2014-11-30,-0.25362927260036416,0.007500000000004725,-0.2611292726003689,1
2014-12-31,-2.962946428691482,0.009999999999998899,-2.972946428691481,1
2015-01-31,5.6204869652489275,0.009166666666660106,5.611320298582267,0
2015-02-28,-1.5705719153759734,0.009166666666660106,-1.5797385820426335,1
2015-03-31,0.9833925055408921,0.009166666666660106,0.974225838874232,0
2015-04-30,1.2856181321425186,0.009999999999998899,1.2756181321425197,0
2015-05-31,-2.031204578969803,0.009999999999998899,-2.041204578969802,1
2015-06-30,2.2589418424745267,0.010833333333337691,2.248108509141189,0
2015-07-31,-6.095031485625113,0.010833333333337691,-6.105864818958451,1
2015-08-31,-2.5516190763264723,0.011666666666676484,-2.563285742993149,1
2015-09-30,8.505995504047181,0.011666666666676484,8.494328837380504,0
2015-10-31,0.3655197597356663,0.009999999999998899,0.3555197597356674,0
2015-11-30,-1.7282749952269416,0.009999999999998899,-1.7382749952269405,1
2015-12-31,-4.978629178795158,0.019999999999997797,-4.998629178795156,1
2016-01-31,-0.08260386312846091,0.028333333333341315,-0.11093719646180222,1
2016-02-29,6.726588433415848,0.03166666666667428,6.694921766749173,0
2016-03-31,0.3941332254370211,0.029999999999996696,0.3641332254370244,0
2016-04-30,1.7011388917275605,0.03083333333333549,1.670305558394225,0
2016-05-31,0.34760642595579316,0.03083333333333549,0.3167730926224577,0
2016-06-30,3.647131082137678,0.03166666666667428,3.6154644154710036,0
2016-07-31,0.11975154024164159,0.03249999999999087,0.08725154024165072,0
2016-08-31,0.005794657555879823,0.03333333333332966,-0.02753867577744984,1
2016-09-30,-1.7337268321645505,0.03333333333332966,-1.7670601654978801,1
2016-10-31,3.683847797031481,0.03333333333332966,3.6505144636981512,0
2016-11-30,2.0272032961333064,0.034166666666668455,1.993036629466638,0
2016-12-31,1.7894605345239345,0.045000000000006146,1.7444605345239284,0
2017-01-31,3.9291859179962696,0.05416666666666625,3.8750192513296033,0
2017-02-28,0.12496196769060663,0.055000000000005045,0.06996196769060159,0
2017-03-31,0.9926407002990523,0.06583333333334274,0.9268073669657095,0
2017-04-30,1.4112801449070789,0.07500000000000284,1.336280144907076,0
2017-05-31,0.6374885975338307,0.07583333333334163,0.5616552642004891,0
2017-06-30,2.0554259705693356,0.08666666666665712,1.9687593039026785,0
2017-07-31,0.29177545474201594,0.09583333333333943,0.1959421214086765,0
2017-08-31,2.0149198499580967,0.09666666666665602,1.9182531832914407,0
2017-09-30,2.3563921181526615,0.09583333333333943,2.260558784819322,0
2017-10-31,3.0566016998256673,0.09583333333333943,2.960768366492328,0
2017-11-30,1.2128047915691553,0.09666666666665602,1.1161381249024993,0
2017-12-31,5.635929972815856,0.1083333333333325,5.527596639482524,0
2018-01-31,-3.6360521214537145,0.11749999999999261,-3.753552121453707,1
2018-02-28,-2.7410827363920864,0.1183333333333314,-2.859416069725418,1
2018-03-31,0.5168454598807104,0.12583333333333613,0.3910121265473743,0
2018-04-30,2.430882112270605,0.14083333333332337,2.2900487789372814,0
2018-05-31,0.5751158666451595,0.14166666666666217,0.4334491999784973,0
2018-06-30,3.704634479414648,0.15166666666666107,3.552967812747987,0
2018-07-31,3.1920235522683527,0.1591666666666658,3.032856885601687,0
2018-08-31,0.5945268429408346,0.1591666666666658,0.4353601762741688,0
2018-09-30,-6.910437550776116,0.16249999999999876,-7.072937550776115,1
2018-10-31,1.8549087645403306,0.18249999999999655,1.672408764540334,0
2018-11-30,-8.804819475167347,0.18333333333333535,-8.988152808500683,1
2018-12-31,8.006568616659226,0.1891666666666625,7.817401949992564,0
2019-01-31,3.2415660553217984,0.20000000000000018,3.0415660553217982,0
2019-02-28,1.8100388936449274,0.20000000000000018,1.6100388936449272,0
2019-03-31,4.085261915639582,0.20083333333333897,3.884428582306243,0
2019-04-30,-6.377129467916176,0.20166666666665556,-6.578796134582832,1
2019-05-31,6.958685493156658,0.19916666666666138,6.759518826489996,0
2019-06-30,1.5119310137320152,0.1983333333333226,1.3135976803986926,0
2019-07-31,-1.674327652306229,0.20000000000000018,-1.874327652306229,1
2019-08-31,1.9457638318183257,0.1775000000000082,1.7682638318183175,0
2019-09-30,2.2104759664747453,0.17000000000000348,2.040475966474742,0
2019-10-31,3.619806829610872,0.15249999999999986,3.467306829610872,0
2019-11-30,2.9055569862385333,0.1291666666666691,2.776390319571864,0
2019-12-31,-0.04039096126441377,0.1291666666666691,-0.16955762793108287,1
2020-01-31,-7.916578527655371,0.1291666666666691,-8.045745194322041,1
2020-02-29,-12.487117726312935,0.13166666666666327,-12.618784392979599,1
2020-03-31,12.698359542130344,0.05416666666666625,12.644192875463677,0
2020-04-30,4.764523067108284,0.004166666666671759,4.760356400441612,0
2020-05-31,1.7734202848874725,0.004166666666671759,1.7692536182208007,0
2020-06-30,5.8892509539939075,0.0066666666666659324,5.882584287327242,0
2020-07-31,6.9796591021822785,0.007500000000004725,6.972159102182274,0
2020-08-31,-3.7443767166024156,0.008333333333343518,-3.752710049935759,1
2020-09-30,-2.493343756303823,0.007500000000004725,-2.5008437563038277,1
2020-10-31,10.877698456794693,0.007500000000004725,10.87019845679469,0
2020-11-30,3.704836599999717,0.007500000000004725,3.697336599999712,0
2020-12-31,-1.0190657695750116,0.007500000000004725,-1.0265657695750163,1
2021-01-31,2.780556804075074,0.007500000000004725,2.773056804075069,0
2021-02-28,4.5399390372393045,0.0066666666666659324,4.5332723705726385,0
2021-03-31,5.2910397077162274,0.00583333333332714,5.2852063743829,0
2021-04-30,0.6566174651836398,0.00583333333332714,0.6507841318503127,0
2021-05-31,2.2427383984500615,0.0050000000000105516,2.237738398450051,0
2021-06-30,2.441238963867476,0.0066666666666659324,2.43457229720081,0
2021-07-31,2.975996843824258,0.008333333333343518,2.9676635104909144,0
2021-08-31,-4.660559147949639,0.007500000000004725,-4.668059147949644,1
2021-09-30,7.016360280976364,0.0066666666666659324,7.009693614309698,0
2021-10-31,-0.8034699450905847,0.0066666666666659324,-0.8101366117572506,1
2021-11-30,4.624773983734731,0.0066666666666659324,4.618107317068065,0
2021-12-31,-5.274119617257145,0.0066666666666659324,-5.280786283923811,1
2022-01-31,-2.9517062164117203,0.0066666666666659324,-2.958372883078386,1
2022-02-28,3.7590331095160856,0.0066666666666659324,3.7523664428494197,0
2022-03-31,-8.776907143821644,0.01666666666666483,-8.793573810488308,1
2022-04-30,0.22573619643666554,0.027500000000002522,0.19823619643666301,0
2022-05-31,-8.246063883369537,0.06416666666666515,-8.310230550036202,1
2022-06-30,9.208768697799563,0.10083333333332778,9.107935364466236,0
2022-07-31,-4.080191034066116,0.14000000000000679,-4.220191034066123,1
2022-08-31,-9.244596097209312,0.19416666666667304,-9.438762763875985,1
2022-09-30,8.127548619403058,0.21333333333333204,7.914215286069726,0
2022-10-31,5.5591497598525885,0.2566666666666606,5.302483093185928,0
2022-11-30,-5.762818548695181,0.3149999999999986,-6.07781854869518,1
2022-12-31,6.28873637588343,0.34166666666666234,5.947069709216768,0
2023-01-31,-2.514273532748501,0.36083333333334355,-2.8751068660818446,1
2023-02-28,3.7077862676123896,0.38083333333334135,3.3269529342790483,0
2023-03-31,1.5975002693808804,0.3875000000000073,1.2100002693808731,0
2023-04-30,0.4616156693293849,0.40249999999999453,0.059115669329390386,0
2023-05-31,6.479979241042755,0.42166666666667574,6.058312574376079,0
2023-06-30,3.2733251170134148,0.4233333333333311,2.8499917836800837,0
2023-07-31,-1.6252075188959991,0.4266666666666641,-2.051874185562663,1
2023-08-31,-4.743444885542669,0.4441666666666677,-5.1876115522093365,1
2023-09-30,-2.1708486605184873,0.4441666666666677,-2.615015327185155,1
2023-10-31,9.13437161049,0.4441666666666677,8.690204943823332,0
2023-11-30,4.565521208228396,0.4441666666666677,4.121354541561728,0
2023-12-31,1.5926631661190793,0.4441666666666677,1.1484964994524116,0
2024-01-31,5.218688828118179,0.4441666666666677,4.774522161451511,0
2024-02-29,3.2701799125710362,0.4441666666666677,2.8260132459043685,0
2024-03-31,-4.031953417292922,0.4441666666666677,-4.476120083959589,1
2024-04-30,5.057959306086279,0.4441666666666677,4.613792639419612,0
2024-05-31,3.5280132739879733,0.4441666666666677,3.0838466073213056,0
2024-06-30,1.2109261964490692,0.4441666666666677,0.7667595297824015,0
2024-07-31,2.3365319210851165,0.4441666666666677,1.8923652544184488,0
2024-08-31,2.1004869210584642,0.4441666666666677,1.6563202543917965,0
2024-09-30,-0.8923564267063977,0.4275000000000029,-1.3198564267064006,1
2024-10-31,5.963336231606009,0.40249999999999453,5.5608362316060145,0
2024-11-30,-2.4060211311645263,0.3866666666666685,-2.792687797831195,1
2024-12-31,2.6856433237626653,0.3733333333333366,2.3123099904293287,0
2025-01-31,-1.2694731238455215,0.36083333333334355,-1.630306457178865,1
2025-02-28,-5.571921433503624,0.36083333333334355,-5.932754766836967,1
2025-03-31,-0.8670179898342067,0.36083333333334355,-1.2278513231675503,1
2025-04-30,6.284497903783204,0.36083333333334355,5.92366457044986,0
2025-05-31,5.138605630198745,0.36083333333334355,4.777772296865401,0
2025-06-30,2.303154344336633,0.36083333333334355,1.9423210110032896,0
2025-07-31,2.05195378354206,0.36083333333334355,1.6911204502087163,0
2025-08-31,3.5620412937162005,0.36083333333334355,3.201207960382857,0
2025-09-30,2.3837414102428234,0.35166666666666124,2.032074743576162,0
2025-10-31,0.19499438514807288,0.34083333333332355,-0.14583894818525067,1
2025-11-30,0.07975195784812872,0.32333333333334213,-0.2435813754852134,1
2025-12-31,1.47377327962257,0.31000000000001027,1.1637732796225597,0
2026-01-31,-0.8641951723092456,0.30333333333334433,-1.16752850564259,1
