date,fwd_ret_equity,fwd_ret_tbills,equity_excess_return,label
2003-06-30,1.8027288022692822,0.10166666666666657,1.7010621356026157,0
2003-07-31,2.0626123476119584,0.08416666666666295,1.9784456809452955,0
2003-08-31,-1.0906122620628067,0.08583333333334053,-1.1764455953961472,1
2003-09-30,5.352661883054721,0.08416666666666295,5.268495216388058,0
2003-10-31,1.0921386350498885,0.08416666666666295,1.0079719683832256,0
2003-11-30,5.031222208264197,0.08333333333332416,4.9478888749308725,0
2003-12-31,1.9770185651538208,0.08166666666666877,1.895351898487152,0
2004-01-31,1.357072067486964,0.08333333333332416,1.27373873415364,0
2004-02-29,-1.324532693773739,0.08416666666666295,-1.408699360440402,1
2004-03-31,-1.8921587203244439,0.08333333333332416,-1.975492053657768,1
2004-04-30,1.712330640663673,0.08333333333332416,1.6289973073303488,0
2004-05-31,1.8501499320667802,0.08333333333332416,1.766816598733456,0
2004-06-30,-3.221847198505079,0.08583333333334053,-3.3076805318384195,1
2004-07-31,0.24357654128723816,0.10499999999999954,0.13857654128723862,0
2004-08-31,1.0036958157909392,0.1191666666666702,0.884529149124269,0
2004-09-30,1.288501078894555,0.13416666666665744,1.1543344122278976,0
2004-10-31,4.451757294279912,0.14666666666667272,4.3050906276132395,0
2004-11-30,3.0120567619921212,0.16083333333334338,2.851223428658778,0
2004-12-31,-2.2420266944239486,0.18000000000000238,-2.422026694423951,1
2005-01-31,2.090361174400912,0.19000000000000128,1.9003611744009108,0
2005-02-28,-1.8292805489253383,0.2083333333333437,-2.037613882258682,1
2005-03-31,-1.8735660512551378,0.21916666666665918,-2.092732717921797,1
2005-04-30,3.2225004964098414,0.23249999999999105,2.9900004964098503,0
2005-05-31,0.15150386911209068,0.24999999999999467,-0.09849613088790399,1
2005-06-30,3.826139821966401,0.25333333333332764,3.5728064886330735,0
2005-07-31,-0.9374656410582882,0.27166666666667005,-1.2091323077249583,1
2005-08-31,0.8025260242509269,0.29166666666666785,0.510859357584259,0
2005-09-30,-2.3650492631444697,0.30166666666666675,-2.6667159298111365,1
2005-10-31,4.395228643201876,0.3149999999999986,4.0802286432018775,0
2005-11-30,-0.19135290948811834,0.33333333333334103,-0.5246862428214594,1
2005-12-31,2.4014547916947793,0.3466666666666729,2.0547881250281064,0
2006-01-31,0.572501152764171,0.3575000000000106,0.21500115276416043,0
2006-02-28,1.650418755937899,0.3741666666666754,1.2762520892712237,0
2006-03-31,1.2632007990621918,0.38249999999999673,0.8807007990621951,0
2006-04-30,-3.0120744430711333,0.39916666666666156,-3.411241109737795,1
2006-05-31,0.2607514413137446,0.41166666666667684,-0.15091522535293223,1
2006-06-30,0.4478689937215785,0.4158333333333264,0.03203566038825212,0
2006-07-31,2.1821952711824633,0.436666666666663,1.7455286045158003,0
2006-08-31,2.70016994358937,0.4375000000000018,2.2626699435893682,0
2006-09-30,3.15168437351947,0.4375000000000018,2.714184373519468,0
2006-10-31,1.9885528952545029,0.4375000000000018,1.551052895254501,0
2006-11-30,1.3371042237133368,0.4375000000000018,0.899604223713335,0
2006-12-31,1.504012482459216,0.436666666666663,1.067345815792553,0
2007-01-31,-1.9617539353350089,0.4375000000000018,-2.3992539353350106,1
2007-02-28,1.1589359361400486,0.43833333333334057,0.7206026028067081,0
2007-03-31,4.429528398256388,0.43833333333334057,3.9911950649230477,0
2007-04-30,3.391984699796069,0.4375000000000018,2.954484699796067,0
2007-05-31,-1.4620608943332947,0.4375000000000018,-1.8995608943332964,1
2007-06-30,-3.131012725016391,0.4375000000000018,-3.568512725016393,1
2007-07-31,1.283298180075576,0.43833333333334057,0.8449648467422355,0
2007-08-31,3.8714689534048885,0.41833333333334277,3.4531356200715457,0
2007-09-30,1.3566217652892787,0.41166666666667684,0.9449550986226019,0
2007-10-31,-3.8732264513330894,0.3966666666666674,-4.269893117999757,1
2007-11-30,-1.126056269289999,0.3741666666666754,-1.5002229359566743,1
2007-12-31,-6.046148716521382,0.35333333333333883,-6.399482049854721,1
2008-01-31,-2.584251818589922,0.3283333333333305,-2.9125851519232526,1
2008-02-29,-0.894176809253,0.2483333333333393,-1.1425101425863393,1
2008-03-31,4.766195026425701,0.2175000000000038,4.548695026425698,0
2008-04-30,1.5116794608407869,0.19000000000000128,1.3216794608407856,0
2008-05-31,-8.35761423461494,0.16499999999999293,-8.522614234614935,1
2008-06-30,-0.8985745534279665,0.16666666666667052,-1.065241220094637,1
2008-07-31,1.5453551644578178,0.1675000000000093,1.3778551644578085,0
2008-08-31,-9.417382603663228,0.16666666666667052,-9.5840492703299,1
2008-09-30,-16.51862755694574,0.15083333333332227,-16.669460890279062,1
2008-10-31,-6.960662034291943,0.08083333333332998,-7.041495367625273,1
2008-11-30,0.9796155856381938,0.03249999999999087,0.947115585638203,0
2008-12-31,-8.21141514275432,0.013333333333331865,-8.224748476087651,1
2009-01-31,-10.74490426391278,0.012499999999993072,-10.757404263912772,1
2009-02-28,8.331078417516903,0.018333333333342416,8.312745084183561,0
2009-03-31,9.934652604187932,0.01500000000000945,9.919652604187922,0
2009-04-30,5.845298444272928,0.012499999999993072,5.832798444272935,0
2009-05-31,-0.06551206319787006,0.01500000000000945,-0.08051206319787951,1
2009-06-30,7.460579057302841,0.017500000000003624,7.443079057302837,0
2009-07-31,3.6939807975711947,0.013333333333331865,3.680647464237863,0
2009-08-31,3.5456686484960143,0.013333333333331865,3.5323353151626824,0
2009-09-30,-1.9224940198460105,0.012499999999993072,-1.9349940198460036,1
2009-10-31,6.1606806728287555,0.009999999999998899,6.150680672828757,0
2009-11-30,1.9100854960989233,0.009999999999998899,1.9000854960989244,0
2009-12-31,-3.6342145729821196,0.009999999999998899,-3.6442145729821185,1
2010-01-31,3.119459682822301,0.009166666666660106,3.110293016155641,0
2010-02-28,6.0879379869629435,0.010833333333337691,6.077104653629606,0
2010-03-31,1.5470331295942996,0.013333333333331865,1.5336997962609678,0
2010-04-30,-7.945472781904373,0.01666666666666483,-7.962139448571038,1
2010-05-31,-5.174073699585257,0.01666666666666483,-5.190740366251922,1
2010-06-30,6.83004573495074,0.01500000000000945,6.815045734950731,0
2010-07-31,-4.498013295048597,0.01500000000000945,-4.513013295048607,1
2010-08-31,8.955436736565513,0.01583333333332604,8.939603403232187,0
2010-09-30,3.8202197904025903,0.01583333333332604,3.8043864570692643,0
2010-10-31,0.0,0.01583333333332604,-0.01583333333332604,1
2010-11-30,6.685228402765064,0.01583333333332604,6.669395069431738,0
2010-12-31,2.3300191060135145,0.01500000000000945,2.315019106013505,0
2011-01-31,3.473726381020814,0.014166666666670658,3.4595597143541434,0
2011-02-28,0.012031950913238276,0.013333333333331865,-0.0013013824200935886,1
2011-03-31,2.896137179579905,0.011666666666676484,2.8844705129132286,0
2011-04-30,-1.121487278500899,0.008333333333343518,-1.1298206118342424,1
2011-05-31,-1.6869325466866592,0.007500000000004725,-1.6944325466866639,1
2011-06-30,-2.000489053982357,0.007500000000004725,-2.007989053982362,1
2011-07-31,-5.497537143564579,0.00583333333332714,-5.503370476897906,1
2011-08-31,-6.942090472768303,0.008333333333343518,-6.950423806101647,1
2011-09-30,10.914697734361244,0.0066666666666659324,10.908031067694578,0
2011-10-31,-0.4063505577630133,0.00583333333332714,-0.41218389109634046,1
2011-11-30,1.0448194228986907,0.0066666666666659324,1.0381527562320247,0
2011-12-31,4.6374501867654905,0.00583333333332714,4.631616853432163,0
2012-01-31,4.340522337128605,0.0066666666666659324,4.333855670461939,0
2012-02-29,3.2164089663110573,0.008333333333343518,3.208075632977714,0
2012-03-31,-0.6675425857416428,0.010833333333337691,-0.6783759190749805,1
2012-04-30,-6.005608628818471,0.011666666666676484,-6.017275295485147,1
2012-05-31,4.058129603730709,0.013333333333331865,4.044796270397377,0
2012-06-30,1.1829755201461012,0.013333333333331865,1.1696421868127693,0
2012-07-31,2.5052026454991827,0.013333333333331865,2.491869312165851,0
2012-08-31,2.5350975252949937,0.010833333333337691,2.524264191961656,0
2012-09-30,-1.8198207654879672,0.011666666666676484,-1.8314874321546437,1
2012-10-31,0.5660067942116376,0.013333333333331865,0.5526734608783057,0
2012-11-30,0.8934372241613309,0.013333333333331865,0.880103890827999,0
2012-12-31,5.1190168111523215,0.013333333333331865,5.10568347781899,0
2013-01-31,1.2758878982777055,0.011666666666676484,1.264221231611029,0
2013-02-28,3.797088810303828,0.012499999999993072,3.784588810303835,0
2013-03-31,1.9212246383721432,0.011666666666676484,1.9095579717054667,0
2013-04-30,2.361002410076196,0.012499999999993072,2.348502410076203,0
2013-05-31,-1.3344581639696318,0.009166666666660106,-1.343624830636292,1
2013-06-30,5.167679112384138,0.007500000000004725,5.160179112384133,0
2013-07-31,-2.9992148805283003,0.007500000000004725,-3.006714880528305,1
2013-08-31,3.164631098441406,0.0066666666666659324,3.15796443177474,0
2013-09-30,4.630683862148355,0.0066666666666659324,4.624017195481689,0
2013-10-31,2.9637565276886546,0.007500000000004725,2.95625652768865,0
2013-11-30,2.5926626617779336,0.0066666666666659324,2.5859959951112677,0
2013-12-31,-3.5248051203168873,0.007500000000004725,-3.532305120316892,1
2014-01-31,4.551580463329863,0.00583333333332714,4.545747129996536,0
2014-02-28,0.8295153837636793,0.00583333333332714,0.8236820504303521,0
2014-03-31,0.6951084681841246,0.0066666666666659324,0.6884418015174587,0
2014-04-30,2.32067893997121,0.007500000000004725,2.3131789399712055,0
2014-05-31,2.064505395315952,0.007500000000004725,2.0570053953159473,0
2014-06-30,-1.3437451318923155,0.008333333333343518,-1.352078465225659,1
2014-07-31,3.946354838395605,0.007500000000004725,3.9388548383956,0
2014-08-31,-1.3796316054853652,0.007500000000004725,-1.38713160548537,1
2014-09-30,2.355055666696071,0.007500000000004725,2.347555666696066,0
2014-10-31,2.747214029474776,0.007500000000004725,2.7397140294747713,0
2014-11-30,-0.2536738673265093,0.007500000000004725,-0.26117386732651404,1
2014-12-31,-2.96292849996338,0.009999999999998899,-2.9729284999633787,1
2015-01-31,5.620485926798557,0.009166666666660106,5.611319260131897,0
2015-02-28,-1.5705716406362424,0.009166666666660106,-1.5797383073029025,1
2015-03-31,0.983365672625891,0.009166666666660106,0.9741990059592309,0
2015-04-30,1.2856622428561115,0.009999999999998899,1.2756622428561126,0
2015-05-31,-2.0312560000264157,0.009999999999998899,-2.0412560000264146,1
2015-06-30,2.258924507214566,0.010833333333337691,2.248091173881228,0
2015-07-31,-6.094998911656891,0.010833333333337691,-6.1058322449902285,1
2015-08-31,-2.551600606476012,0.011666666666676484,-2.5632672731426887,1
2015-09-30,8.505955984931624,0.011666666666676484,8.494289318264947,0
2015-10-31,0.3655460250952869,0.009999999999998899,0.355546025095288,0
2015-11-30,-1.7282226326678418,0.009999999999998899,-1.7382226326678407,1
2015-12-31,-4.978696933270466,0.019999999999997797,-4.998696933270463,1
2016-01-31,-0.0825945517975879,0.028333333333341315,-0.11092788513092922,1
2016-02-29,6.726569779951608,0.03166666666667428,6.6949031132849335,0
2016-03-31,0.39414203322654107,0.029999999999996696,0.36414203322654437,0
2016-04-30,1.7011999719712012,0.03083333333333549,1.6703666386378657,0
2016-05-31,0.34755489350819513,0.03083333333333549,0.31672156017485964,0
2016-06-30,3.6471396114831967,0.03166666666667428,3.6154729448165224,0
2016-07-31,0.11975153038703557,0.03249999999999087,0.0872515303870447,0
2016-08-31,0.005802876451332928,0.03333333333332966,-0.027530456881996734,1
2016-09-30,-1.7337101093885532,0.03333333333332966,-1.7670434427218829,1
2016-10-31,3.683838200677414,0.03333333333332966,3.6505048673440843,0
2016-11-30,2.027146338400021,0.034166666666668455,1.9929796717333526,0
2016-12-31,1.7894769133750987,0.045000000000006146,1.7444769133750926,0
2017-01-31,3.9291787609296858,0.05416666666666625,3.8750120942630195,0
2017-02-28,0.12497694331599085,0.055000000000005045,0.0699769433159858,0
2017-03-31,0.992633309919766,0.06583333333334274,0.9267999765864232,0
2017-04-30,1.4112877446336602,0.07500000000000284,1.3362877446336574,0
2017-05-31,0.6375032204954278,0.07583333333334163,0.5616698871620862,0
2017-06-30,2.0553968533880473,0.08666666666665712,1.9687301867213902,0
2017-07-31,0.29178970930878734,0.09583333333333943,0.1959563759754479,0
2017-08-31,2.014919992525366,0.09666666666665602,1.9182533258587098,0
2017-09-30,2.356406153245194,0.09583333333333943,2.2605728199118547,0
2017-10-31,3.0565879403958496,0.09583333333333943,2.96075460706251,0
2017-11-30,1.2127851457769623,0.09666666666665602,1.1161184791103063,0
2017-12-31,5.635950926518607,0.1083333333333325,5.5276175931852745,0
2018-01-31,-3.63603389568673,0.11749999999999261,-3.7535338956867226,1
2018-02-28,-2.741069622853154,0.1183333333333314,-2.8594029561864853,1
2018-03-31,0.5168190774303971,0.12583333333333613,0.390985744097061,0
2018-04-30,2.4309082241145585,0.14083333333332337,2.290074890781235,0
2018-05-31,0.5750902278826464,0.14166666666666217,0.43342356121598424,0
2018-06-30,3.7046724989973967,0.15166666666666107,3.5530058323307356,0
2018-07-31,3.1919735001638694,0.1591666666666658,3.0328068334972036,0
2018-08-31,0.5945150708895452,0.1591666666666658,0.43534840422287946,0
2018-09-30,-6.910397974193572,0.16249999999999876,-7.0728979741935705,1
2018-10-31,1.8549020894798707,0.18249999999999655,1.6724020894798741,0
2018-11-30,-8.804830798032249,0.18333333333333535,-8.988164131365584,1
2018-12-31,8.006568616659226,0.1891666666666625,7.817401949992564,0
2019-01-31,3.2415786608902986,0.20000000000000018,3.0415786608902984,0
2019-02-28,1.8100630922009753,0.20000000000000018,1.610063092200975,0
2019-03-31,4.0852004823225485,0.20083333333333897,3.8843671489892095,0
2019-04-30,-6.3771021324468435,0.20166666666665556,-6.578768799113499,1
2019-05-31,6.9586912183726035,0.19916666666666138,6.759524551705942,0
2019-06-30,1.5119193336191383,0.1983333333333226,1.3135860002858157,0
2019-07-31,-1.674338987081414,0.20000000000000018,-1.8743389870814142,1
2019-08-31,1.9457986394902926,0.1775000000000082,1.7682986394902844,0
2019-09-30,2.2104189277481368,0.17000000000000348,2.0404189277481333,0
2019-10-31,3.6198744103303815,0.15249999999999986,3.4673744103303816,0
2019-11-30,2.905545378847396,0.1291666666666691,2.776378712180727,0
2019-12-31,-0.04041170343681566,0.1291666666666691,-0.16957837010348475,1
2020-01-31,-7.916547389241179,0.1291666666666691,-8.045714055907847,1
2020-02-29,-12.487152955073944,0.13166666666666327,-12.618819621740606,1
2020-03-31,12.6983668000044,0.05416666666666625,12.644200133337733,0
2020-04-30,4.764511638214253,0.004166666666671759,4.760344971547581,0
2020-05-31,1.773464114861767,0.004166666666671759,1.7692974481950952,0
2020-06-30,5.889184746006704,0.0066666666666659324,5.882518079340038,0
2020-07-31,6.979681467557652,0.007500000000004725,6.972181467557648,0
2020-08-31,-3.7443676084841226,0.008333333333343518,-3.752700941817466,1
2020-09-30,-2.493373247857633,0.007500000000004725,-2.500873247857638,1
2020-10-31,10.877711828727122,0.007500000000004725,10.870211828727118,0
2020-11-30,3.7048372737470636,0.007500000000004725,3.697337273747059,0
2020-12-31,-1.01904841234004,0.007500000000004725,-1.0265484123400448,1
2021-01-31,2.7805302293592904,0.007500000000004725,2.7730302293592857,0
2021-02-28,4.5399574482681615,0.0066666666666659324,4.533290781601496,0
2021-03-31,5.291031899617971,0.00583333333332714,5.2851985662846435,0
2021-04-30,0.6566253980292203,0.00583333333332714,0.6507920646958931,0
2021-05-31,2.2427619097330265,0.0050000000000105516,2.237761909733016,0
2021-06-30,2.441215767480487,0.0066666666666659324,2.434549100813821,0
2021-07-31,2.97599706485141,0.008333333333343518,2.9676637315180665,0
2021-08-31,-4.660545059373922,0.007500000000004725,-4.668045059373926,1
2021-09-30,7.016352185271613,0.0066666666666659324,7.009685518604947,0
2021-10-31,-0.8034558072090636,0.0066666666666659324,-0.8101224738757296,1
2021-11-30,4.624766198397157,0.0066666666666659324,4.618099531730491,0
2021-12-31,-5.274139691610902,0.0066666666666659324,-5.280806358277568,1
2022-01-31,-2.9516994504643512,0.0066666666666659324,-2.958366117131017,1
2022-02-28,3.7590407971505035,0.0066666666666659324,3.7523741304838376,0
2022-03-31,-8.776907143821644,0.01666666666666483,-8.793573810488308,1
2022-04-30,0.22572054096843264,0.027500000000002522,0.19822054096843011,0
2022-05-31,-8.246041741106735,0.06416666666666515,-8.3102084077734,1
2022-06-30,9.208759401939437,0.10083333333332778,9.107926068606108,0
2022-07-31,-4.080191034066116,0.14000000000000679,-4.220191034066123,1
2022-08-31,-9.244604223012342,0.19416666666667304,-9.438770889679015,1
2022-09-30,8.1275493471048,0.21333333333333204,7.914216013771468,0
2022-10-31,5.5591502201789655,0.2566666666666606,5.302483553512305,0
2022-11-30,-5.762819000755659,0.3149999999999986,-6.077819000755658,1
2022-12-31,6.288745223505199,0.34166666666666234,5.9470785568385365,0
2023-01-31,-2.5142813643760253,0.36083333333334355,-2.875114697709369,1
2023-02-28,3.7077865654816744,0.38083333333334135,3.326953232148333,0
2023-03-31,1.5975003931295584,0.3875000000000073,1.210000393129551,0
2023-04-30,0.46161570452569745,0.40249999999999453,0.05911570452570292,0
2023-05-31,6.479979732844532,0.42166666666667574,6.058313066177856,0
2023-06-30,3.273332478011093,0.4233333333333311,2.8499991446777617,0
2023-07-31,-1.6252075188959991,0.4266666666666641,-2.051874185562663,1
2023-08-31,-4.743444885542669,0.4441666666666677,-5.1876115522093365,1
2023-09-30,-2.1708707559701,0.4441666666666677,-2.615037422636768,1
2023-10-31,9.134396259316446,0.4441666666666677,8.690229592649779,0
2023-11-30,4.56552810668267,0.4441666666666677,4.121361440016003,0
2023-12-31,1.5926498665375322,0.4441666666666677,1.1484831998708644,0
2024-01-31,5.21867617934948,0.4441666666666677,4.774509512682812,0
2024-02-29,3.270192861547283,0.4441666666666677,2.8260261948806153,0
2024-03-31,-4.031953658254972,0.4441666666666677,-4.47612032492164,1
2024-04-30,5.057965848461543,0.4441666666666677,4.613799181794875,0
2024-05-31,3.5280251291501363,0.4441666666666677,3.0838584624834686,0
2024-06-30,1.2108917042970901,0.4441666666666677,0.7667250376304224,0
2024-07-31,2.3365663922831903,0.4441666666666677,1.8923997256165226,0
2024-08-31,2.100475632998955,0.4441666666666677,1.6563089663322872,0
2024-09-30,-0.8923564267063977,0.4275000000000029,-1.3198564267064006,1
2024-10-31,5.963325305722611,0.40249999999999453,5.5608253057226165,0
2024-11-30,-2.4060007572401787,0.3866666666666685,-2.792667423906847,1
2024-12-31,2.685632474815458,0.3733333333333366,2.3122991414821215,0
2025-01-31,-1.2694937016094587,0.36083333333334355,-1.6303270349428023,1
2025-02-28,-5.5719121736451775,0.36083333333334355,-5.932745506978521,1
2025-03-31,-0.8670070494192106,0.36083333333334355,-1.2278403827525541,1
2025-04-30,6.284486771162645,0.36083333333334355,5.9236534378293015,0
2025-05-31,5.138627117156358,0.36083333333334355,4.7777937838230145,0
2025-06-30,2.3031441524578256,0.36083333333334355,1.942310819124482,0
2025-07-31,2.05195378354206,0.36083333333334355,1.6911204502087163,0
2025-08-31,3.5620412937162005,0.36083333333334355,3.201207960382857,0
2025-09-30,2.383732196113164,0.35166666666666124,2.032065529446503,0
2025-10-31,0.19500340229998692,0.34083333333332355,-0.14582993103333663,1
2025-11-30,0.07975195784812872,0.32333333333334213,-0.2435813754852134,1
2025-12-31,1.47377327962257,0.31000000000001027,1.1637732796225597,0
2026-01-31,-0.8641951723092456,0.30333333333334433,-1.16752850564259,1
