date,fwd_ret_equity,fwd_ret_tbills,equity_excess_return,label
2003-03-31,8.461213924479537,0.10416666666666075,8.357047257812876,0
2003-04-30,5.483635750521065,0.10499999999999954,5.378635750521066,0
2003-05-31,1.0651665238452512,0.10499999999999954,0.9601665238452517,0
2003-06-30,1.8026567042040087,0.10166666666666657,1.7009900375373421,0
2003-07-31,2.0626828091143246,0.08416666666666295,1.9785161424476616,0
2003-08-31,-1.090680329597049,0.08583333333334053,-1.1765136629303896,1
2003-09-30,5.3526862272959885,0.08416666666666295,5.268519560629326,0
2003-10-31,1.0921386350498885,0.08416666666666295,1.0079719683832256,0
2003-11-30,5.031254752868208,0.08333333333332416,4.947921419534884,0
2003-12-31,1.9769559812867321,0.08166666666666877,1.8952893146200633,0
2004-01-31,1.357133249713982,0.08333333333332416,1.273799916380658,0
2004-02-29,-1.3245522821026978,0.08416666666666295,-1.4087189487693608,1
2004-03-31,-1.8921484018741164,0.08333333333332416,-1.9754817352074405,1
2004-04-30,1.7123922200342756,0.08333333333332416,1.6290588867009514,0
2004-05-31,1.850067243066733,0.08333333333332416,1.766733909733409,0
2004-06-30,-3.221837234481184,0.08583333333334053,-3.3076705678145246,1
2004-07-31,0.24352503753053423,0.10499999999999954,0.1385250375305347,0
2004-08-31,1.0037270403101317,0.1191666666666702,0.8845603736434615,0
2004-09-30,1.288501209917814,0.13416666666665744,1.1543345432511565,0
2004-10-31,4.451717583997827,0.14666666666667272,4.305050917331155,0
2004-11-30,3.0121158780697987,0.16083333333334338,2.8512825447364554,0
2004-12-31,-2.2420638067788934,0.18000000000000238,-2.4220638067788958,1
2005-01-31,2.0903522285595777,0.19000000000000128,1.9003522285595764,0
2005-02-28,-1.8292812329995134,0.2083333333333437,-2.037614566332857,1
2005-03-31,-1.8735191491631054,0.21916666666665918,-2.0926858158297645,1
2005-04-30,3.2224710687231983,0.23249999999999105,2.9899710687232073,0
2005-05-31,0.15148509359226292,0.24999999999999467,-0.09851490640773175,1
2005-06-30,3.8262257487742923,0.25333333333332764,3.5728924154409647,0
2005-07-31,-0.9375375518198115,0.27166666666667005,-1.2092042184864815,1
2005-08-31,0.8025718809772986,0.29166666666666785,0.5109052143106307,0
2005-09-30,-2.365057889571831,0.30166666666666675,-2.666724556238498,1
2005-10-31,4.39521896152395,0.3149999999999986,4.0802189615239515,0
2005-11-30,-0.19134402588043553,0.33333333333334103,-0.5246773592137766,1
2005-12-31,2.4014100747573597,0.3466666666666729,2.054743408090687,0
2006-01-31,0.5725448113599096,0.3575000000000106,0.21504481135989906,0
2006-02-28,1.6503754011599092,0.3741666666666754,1.2762087344932338,0
2006-03-31,1.263209730768744,0.38249999999999673,0.8807097307687473,0
2006-04-30,-3.012100389912642,0.39916666666666156,-3.4112670565793035,1
2006-05-31,0.26084680158813267,0.41166666666667684,-0.15081986507854417,1
2006-06-30,0.4478083604018135,0.4158333333333264,0.031975027068487094,0
2006-07-31,2.1822558168560713,0.436666666666663,1.7455891501894083,0
2006-08-31,2.7001015101688175,0.4375000000000018,2.2626015101688157,0
2006-09-30,3.1517015300791984,0.4375000000000018,2.7142015300791966,0
2006-10-31,1.9885212900553562,0.4375000000000018,1.5510212900553544,0
2006-11-30,1.33715145995148,0.4375000000000018,0.8996514599514782,0
2006-12-31,1.5040277333325136,0.436666666666663,1.0673610666658506,0
2007-01-31,-1.961791336705232,0.4375000000000018,-2.3992913367052338,1
2007-02-28,1.158943835935311,0.43833333333334057,0.7206105026019705,0
2007-03-31,4.429574530621916,0.43833333333334057,3.9912411972885753,0
2007-04-30,3.392027312093604,0.4375000000000018,2.954527312093602,0
2007-05-31,-1.4621092395042723,0.4375000000000018,-1.899609239504274,1
2007-06-30,-3.131019000322177,0.4375000000000018,-3.568519000322179,1
2007-07-31,1.2832460556180036,0.43833333333334057,0.8449127222846631,0
2007-08-31,3.871455462114093,0.41833333333334277,3.45312212878075,0
2007-09-30,1.3566364168084544,0.41166666666667684,0.9449697501417775,0
2007-10-31,-3.8732275273233974,0.3966666666666674,-4.269894193990065,1
2007-11-30,-1.126049369827209,0.3741666666666754,-1.5002160364938844,1
2007-12-31,-6.046142734758197,0.35333333333333883,-6.399476068091536,1
2008-01-31,-2.584259997968541,0.3283333333333305,-2.9125933313018715,1
2008-02-29,-0.8942009745890878,0.2483333333333393,-1.142534307922427,1
2008-03-31,4.766245664693081,0.2175000000000038,4.548745664693077,0
2008-04-30,1.5116410144975,0.19000000000000128,1.3216410144974988,0
2008-05-31,-8.357579526136316,0.16499999999999293,-8.522579526136308,1
2008-06-30,-0.8985910845613732,0.16666666666667052,-1.0652577512280437,1
2008-07-31,1.5453637627527606,0.1675000000000093,1.3778637627527512,0
2008-08-31,-9.417366949999728,0.16666666666667052,-9.5840336166664,1
2008-09-30,-16.51862605911849,0.15083333333332227,-16.669459392451813,1
2008-10-31,-6.9606938633731685,0.08083333333332998,-7.0415271967064985,1
2008-11-30,0.9796391630117363,0.03249999999999087,0.9471391630117454,0
2008-12-31,-8.211467167553732,0.013333333333331865,-8.224800500887063,1
2009-01-31,-10.744859972703402,0.012499999999993072,-10.757359972703394,1
2009-02-28,8.331079005341092,0.018333333333342416,8.31274567200775,0
2009-03-31,9.934607658980244,0.01500000000000945,9.919607658980235,0
2009-04-30,5.845336762331521,0.012499999999993072,5.832836762331528,0
2009-05-31,-0.06547848608008389,0.01500000000000945,-0.08047848608009334,1
2009-06-30,7.460622194420963,0.017500000000003624,7.443122194420959,0
2009-07-31,3.6939159405620092,0.013333333333331865,3.6805826072286774,0
2009-08-31,3.5456887546423843,0.013333333333331865,3.5323554213090524,0
2009-09-30,-1.9225130641994381,0.012499999999993072,-1.9350130641994312,1
2009-10-31,6.160660874547497,0.009999999999998899,6.150660874547498,0
2009-11-30,1.9100858523176,0.009999999999998899,1.9000858523176012,0
2009-12-31,-3.6342060881289884,0.009999999999998899,-3.6442060881289873,1
2010-01-31,3.1194599790142163,0.009166666666660106,3.1102933123475562,0
2010-02-28,6.0879845862385595,0.010833333333337691,6.077151252905222,0
2010-03-31,1.5469978751226243,0.013333333333331865,1.5336645417892925,0
2010-04-30,-7.945438593417265,0.01666666666666483,-7.96210526008393,1
2010-05-31,-5.1741182021832195,0.01666666666666483,-5.190784868849884,1
2010-06-30,6.830056195177581,0.01500000000000945,6.815056195177571,0
2010-07-31,-4.498049956885675,0.01500000000000945,-4.513049956885684,1
2010-08-31,8.95548816014793,0.01583333333332604,8.939654826814603,0
2010-09-30,3.8201930289578634,0.01583333333332604,3.8043596956245374,0
2010-10-31,0.0,0.01583333333332604,-0.01583333333332604,1
2010-11-30,6.685246505547693,0.01583333333332604,6.669413172214367,0
2010-12-31,2.3300111534584778,0.01500000000000945,2.3150111534584683,0
2011-01-31,3.47373442245944,0.014166666666670658,3.4595677557927695,0
2011-02-28,0.011986887426673754,0.013333333333331865,-0.0013464459066581114,1
2011-03-31,2.896183542609365,0.011666666666676484,2.8845168759426887,0
2011-04-30,-1.1214507869583556,0.008333333333343518,-1.1297841202916992,1
2011-05-31,-1.6870057349544387,0.007500000000004725,-1.6945057349544435,1
2011-06-30,-2.0004372507618107,0.007500000000004725,-2.0079372507618154,1
2011-07-31,-5.497574606198141,0.00583333333332714,-5.503407939531468,1
2011-08-31,-6.942059734432204,0.008333333333343518,-6.950393067765548,1
2011-09-30,10.914688072122146,0.0066666666666659324,10.90802140545548,0
2011-10-31,-0.4063898285515899,0.00583333333332714,-0.41222316188491703,1
2011-11-30,1.044851379707601,0.0066666666666659324,1.038184713040935,0
2011-12-31,4.637442744043319,0.00583333333332714,4.631609410709991,0
2012-01-31,4.340560278444583,0.0066666666666659324,4.333893611777917,0
2012-02-29,3.2163439402232763,0.008333333333343518,3.208010606889933,0
2012-03-31,-0.6674874573401324,0.010833333333337691,-0.6783207906734701,1
2012-04-30,-6.005614763628076,0.011666666666676484,-6.017281430294752,1
2012-05-31,4.058077378497904,0.013333333333331865,4.044744045164572,0
2012-06-30,1.1829760261141464,0.013333333333331865,1.1696426927808146,0
2012-07-31,2.505302336198234,0.013333333333331865,2.491969002864902,0
2012-08-31,2.535061766730773,0.010833333333337691,2.524228433397435,0
2012-09-30,-1.81982039953964,0.011666666666676484,-1.8314870662063165,1
2012-10-31,0.5659384057419503,0.013333333333331865,0.5526050724086184,0
2012-11-30,0.8934987482409174,0.013333333333331865,0.8801654149075855,0
2012-12-31,5.118982478701617,0.013333333333331865,5.105649145368285,0
2013-01-31,1.275900945376618,0.011666666666676484,1.2642342787099414,0
2013-02-28,3.797120652305952,0.012499999999993072,3.784620652305959,0
2013-03-31,1.921236348800881,0.011666666666676484,1.9095696821342045,0
2013-04-30,2.3609657173056853,0.012499999999993072,2.348465717305692,0
2013-05-31,-1.3344231443358723,0.009166666666660106,-1.3435898110025324,1
2013-06-30,5.167641784942045,0.007500000000004725,5.160141784942041,0
2013-07-31,-2.9992036307866288,0.007500000000004725,-3.0067036307866335,1
2013-08-31,3.164584341114418,0.0066666666666659324,3.157917674447752,0
2013-09-30,4.630707907507259,0.0066666666666659324,4.624041240840593,0
2013-10-31,2.963778334689793,0.007500000000004725,2.956278334689788,0
2013-11-30,2.592662391233258,0.0066666666666659324,2.585995724566592,0
2013-12-31,-3.524835275713567,0.007500000000004725,-3.5323352757135718,1
2014-01-31,4.551560337217597,0.00583333333332714,4.54572700388427,0
2014-02-28,0.8295863059974318,0.00583333333332714,0.8237529726641046,0
2014-03-31,0.6951282615952792,0.0066666666666659324,0.6884615949286133,0
2014-04-30,2.320618195874591,0.007500000000004725,2.313118195874586,0
2014-05-31,2.064495889023843,0.007500000000004725,2.0569958890238382,0
2014-06-30,-1.343754897828442,0.008333333333343518,-1.3520882311617854,1
2014-07-31,3.9463463397846565,0.007500000000004725,3.938846339784652,0
2014-08-31,-1.3796042955603882,0.007500000000004725,-1.387104295560393,1
2014-09-30,2.3550935026990683,0.007500000000004725,2.3475935026990635,0
2014-10-31,2.7471673359590554,0.007500000000004725,2.7396673359590507,0
2014-11-30,-0.2536649710662364,0.007500000000004725,-0.26116497106624115,1
2014-12-31,-2.962901872476531,0.009999999999998899,-2.97290187247653,1
2015-01-31,5.620475650268464,0.009166666666660106,5.611308983601804,0
2015-02-28,-1.5705889962383979,0.009166666666660106,-1.579755662905058,1
2015-03-31,0.9833835321068518,0.009166666666660106,0.9742168654401917,0
2015-04-30,1.285626931658812,0.009999999999998899,1.2756269316588131,0
2015-05-31,-2.031195714679024,0.009999999999998899,-2.0411957146790227,1
2015-06-30,2.2589059700360847,0.010833333333337691,2.248072636702747,0
2015-07-31,-6.0950325427540974,0.010833333333337691,-6.105865876087435,1
2015-08-31,-2.551554903118225,0.011666666666676484,-2.5632215697849015,1
2015-09-30,8.50595356667192,0.011666666666676484,8.494286900005243,0
2015-10-31,0.365510993976792,0.009999999999998899,0.3555109939767931,0
2015-11-30,-1.7282836972550508,0.009999999999998899,-1.7382836972550497,1
2015-12-31,-4.978603054449726,0.019999999999997797,-4.998603054449724,1
2016-01-31,-0.08264112383727928,0.028333333333341315,-0.1109744571706206,1
2016-02-29,6.726617668359447,0.03166666666667428,6.694951001692773,0
2016-03-31,0.39413319099410593,0.029999999999996696,0.36413319099410923,0
2016-04-30,1.7011474482440114,0.03083333333333549,1.670314114910676,0
2016-05-31,0.3475892484673837,0.03083333333333549,0.3167559151340482,0
2016-06-30,3.6471140234466626,0.03166666666667428,3.6154473567799883,0
2016-07-31,0.11976801838406992,0.03249999999999087,0.08726801838407905,0
2016-08-31,0.00581109630071186,0.03333333333332966,-0.027522237032617802,1
2016-09-30,-1.7337265471781826,0.03333333333332966,-1.7670598805115123,1
2016-10-31,3.683855544706649,0.03333333333332966,3.6505222113733193,0
2016-11-30,2.027170538605416,0.034166666666668455,1.9930038719387477,0
2016-12-31,1.789460676006871,0.045000000000006146,1.7444606760068648,0
2017-01-31,3.929170688270145,0.05416666666666625,3.8750040216034787,0
2017-02-28,0.12498441711954467,0.055000000000005045,0.06998441711953962,0
2017-03-31,0.9926033779283472,0.06583333333334274,0.9267700445950044,0
2017-04-30,1.4113028397826133,0.07500000000000284,1.3363028397826104,0
2017-05-31,0.6374959787078138,0.07583333333334163,0.5616626453744722,0
2017-06-30,2.0554261194249746,0.08666666666665712,1.9687594527583174,0
2017-07-31,0.2917754754470536,0.09583333333333943,0.1959421421137142,0
2017-08-31,2.0149412192653537,0.09666666666665602,1.9182745525986977,0
2017-09-30,2.3564056629364227,0.09583333333333943,2.2605723296030833,0
2017-10-31,3.056594095192078,0.09583333333333943,2.9607607618587384,0
2017-11-30,1.2127848268058905,0.09666666666665602,1.1161181601392345,0
2017-12-31,5.635929972815856,0.1083333333333325,5.527596639482524,0
2018-01-31,-3.6360705708292085,0.11749999999999261,-3.753570570829201,1
2018-02-28,-2.741038588306355,0.1183333333333314,-2.8593719216396862,1
2018-03-31,0.516825639129137,0.12583333333333613,0.3909923057958009,0
2018-04-30,2.430914593386402,0.14083333333332337,2.2900812600530784,0
2018-05-31,0.5750837815437393,0.14166666666666217,0.4334171148770771,0
2018-06-30,3.704665927650508,0.15166666666666107,3.5529992609838468,0
2018-07-31,3.1919612796978747,0.1591666666666658,3.032794613031209,0
2018-08-31,0.59453882621332,0.1591666666666658,0.4353721595466542,0
2018-09-30,-6.910403046902925,0.16249999999999876,-7.0729030469029235,1
2018-10-31,1.854933588149521,0.18249999999999655,1.6724335881495245,0
2018-11-30,-8.804870974646873,0.18333333333333535,-8.988204307980208,1
2018-12-31,8.006575969121531,0.1891666666666625,7.817409302454869,0
2019-01-31,3.2415786608902986,0.20000000000000018,3.0415786608902984,0
2019-02-28,1.8100508824220984,0.20000000000000018,1.6100508824220983,0
2019-03-31,4.085236950363091,0.20083333333333897,3.8844036170297525,0
2019-04-30,-6.377089140903269,0.20166666666665556,-6.578755807569925,1
2019-05-31,6.958602501447442,0.19916666666666138,6.75943583478078,0
2019-06-30,1.5119660540867441,0.1983333333333226,1.3136327207534215,0
2019-07-31,-1.674338987081414,0.20000000000000018,-1.8743389870814142,1
2019-08-31,1.945787111700814,0.1775000000000082,1.7682871117008059,0
2019-09-30,2.2104304854615453,0.17000000000000348,2.040430485461542,0
2019-10-31,3.6198522838910563,0.15249999999999986,3.4673522838910564,0
2019-11-30,2.905556676019838,0.1291666666666691,2.776390009353169,0
2019-12-31,-0.04038058179578474,0.1291666666666691,-0.16954724846245384,1
2020-01-31,-7.9165976431962,0.1291666666666691,-8.045764309862868,1
2020-02-29,-12.48711209040626,0.13166666666666327,-12.618778757072924,1
2020-03-31,12.698339404081938,0.05416666666666625,12.644172737415271,0
2020-04-30,4.764546469431363,0.004166666666671759,4.7603798027646915,0
2020-05-31,1.7734310005478537,0.004166666666671759,1.769264333881182,0
2020-06-30,5.889196096300631,0.0066666666666659324,5.882529429633965,0
2020-07-31,6.979711836181113,0.007500000000004725,6.972211836181108,0
2020-08-31,-3.744376007984773,0.008333333333343518,-3.7527093413181167,1
2020-09-30,-2.493362927118714,0.007500000000004725,-2.500862927118719,1
2020-10-31,10.877688374900485,0.007500000000004725,10.87018837490048,0
2020-11-30,3.7048460296803754,0.007500000000004725,3.6973460296803706,0
2020-12-31,-1.0190570016076927,0.007500000000004725,-1.0265570016076975,1
2021-01-31,2.7805388412911247,0.007500000000004725,2.77303884129112,0
2021-02-28,4.539948047112685,0.0066666666666659324,4.533281380446019,0
2021-03-31,5.291047952023398,0.00583333333332714,5.285214618690071,0
2021-04-30,0.656593923718729,0.00583333333332714,0.6507605903854019,0
2021-05-31,2.2427465263138213,0.0050000000000105516,2.2377465263138108,0
2021-06-30,2.4412619745228348,0.0066666666666659324,2.434595307856169,0
2021-07-31,2.9759741207887602,0.008333333333343518,2.9676407874554167,0
2021-08-31,-4.660545059373922,0.007500000000004725,-4.668045059373926,1
2021-09-30,7.0163597501941455,0.0066666666666659324,7.0096930835274796,0
2021-10-31,-0.8035052329950942,0.0066666666666659324,-0.8101718996617602,1
2021-11-30,4.624803806815847,0.0066666666666659324,4.618137140149181,0
2021-12-31,-5.274119617257145,0.0066666666666659324,-5.280786283923811,1
2022-01-31,-2.951713406838674,0.0066666666666659324,-2.95838007350534,1
2022-02-28,3.7590333880274773,0.0066666666666659324,3.7523667213608114,0
2022-03-31,-8.776900629852735,0.01666666666666483,-8.793567296519399,1
2022-04-30,0.2257283687025602,0.027500000000002522,0.19822836870255767,0
2022-05-31,-8.24605671729124,0.06416666666666515,-8.310223383957904,1
2022-06-30,9.208751673780302,0.10083333333332778,9.107918340446975,0
2022-07-31,-4.0801916701071805,0.14000000000000679,-4.220191670107187,1
2022-08-31,-9.244597599604887,0.19416666666667304,-9.43876426627156,1
2022-09-30,8.127585888892174,0.21333333333333204,7.914252555558842,0
2022-10-31,5.5591405586847165,0.2566666666666606,5.302473892018056,0
2022-11-30,-5.762833785499488,0.3149999999999986,-6.077833785499487,1
2022-12-31,6.288736899366576,0.34166666666666234,5.947070232699914,0
2023-01-31,-2.5142502347726303,0.36083333333334355,-2.875083568105974,1
2023-02-28,3.707753537420855,0.38083333333334135,3.3269202040875134,0
2023-03-31,1.597508263274272,0.3875000000000073,1.2100082632742648,0
2023-04-30,0.46161570452569745,0.40249999999999453,0.05911570452570292,0
2023-05-31,6.479987322402447,0.42166666666667574,6.058320655735772,0
2023-06-30,3.273332244698257,0.4233333333333311,2.849998911364926,0
2023-07-31,-1.6252143084950488,0.4266666666666641,-2.051880975161713,1
2023-08-31,-4.743451901331353,0.4441666666666677,-5.187618567998021,1
2023-09-30,-2.170863550706925,0.4441666666666677,-2.615030217373593,1
2023-10-31,9.134403787902867,0.4441666666666677,8.6902371212362,0
2023-11-30,4.565527791731827,0.4441666666666677,4.121361125065159,0
2023-12-31,1.5926497614663804,0.4441666666666677,1.1484830947997127,0
2024-01-31,5.218682334287839,0.4441666666666677,4.774515667621171,0
2024-02-29,3.2701862861447495,0.4441666666666677,2.826019619478082,0
2024-03-31,-4.031953417292922,0.4441666666666677,-4.476120083959589,1
2024-04-30,5.057946851294837,0.4441666666666677,4.613780184628169,0
2024-05-31,3.5280374025668637,0.4441666666666677,3.083870735900196,0
2024-06-30,1.2109146066216603,0.4441666666666677,0.7667479399549926,0
2024-07-31,2.336543235242594,0.4441666666666677,1.8923765685759264,0
2024-08-31,2.100475632998955,0.4441666666666677,1.6563089663322872,0
2024-09-30,-0.8923780834775408,0.4275000000000029,-1.3198780834775437,1
2024-10-31,5.963348460586393,0.40249999999999453,5.560848460586398,0
2024-11-30,-2.4060007572401787,0.3866666666666685,-2.792667423906847,1
2024-12-31,2.685632474815458,0.3733333333333366,2.3122991414821215,0
2025-01-31,-1.26948341272749,0.36083333333334355,-1.6303167460608337,1
2025-02-28,-5.571901171809257,0.36083333333334355,-5.932734505142601,1
2025-03-31,-0.8670289302467826,0.36083333333334355,-1.2278622635801262,1
2025-04-30,6.284497903783204,0.36083333333334355,5.92366457044986,0
2025-05-31,5.138616104558413,0.36083333333334355,4.77778277122507,0
2025-06-30,2.3031541148865298,0.36083333333334355,1.9423207815531862,0
2025-07-31,2.0519438455756323,0.36083333333334355,1.6911105122422887,0
2025-08-31,3.5620412937162005,0.36083333333334355,3.201207960382857,0
2025-09-30,2.3837414102428234,0.35166666666666124,2.032074743576162,0
2025-10-31,0.19499438514807288,0.34083333333332355,-0.14583894818525067,1
2025-11-30,0.07975195784812872,0.32333333333334213,-0.2435813754852134,1
2025-12-31,1.47377327962257,0.31000000000001027,1.1637732796225597,0
2026-01-31,-0.8641951723092456,0.30333333333334433,-1.16752850564259,1
