date,fwd_ret_equity,fwd_ret_tbills,equity_excess_return,label
2007-02-28,1.1588738115611896,0.43833333333334057,0.7205404782278491,0
2007-03-31,4.429598442016935,0.43833333333334057,3.991265108683595,0
2007-04-30,3.391954225698246,0.4375000000000018,2.9544542256982442,0
2007-05-31,-1.4620113089145015,0.4375000000000018,-1.8995113089145033,1
2007-06-30,-3.131068318111241,0.4375000000000018,-3.5685683181112426,1
2007-07-31,1.283268557583872,0.43833333333334057,0.8449352242505315,0
2007-08-31,3.871499332871986,0.41833333333334277,3.4531659995386432,0
2007-09-30,1.356642883092607,0.41166666666667684,0.9449762164259301,0
2007-10-31,-3.8732395344373116,0.3966666666666674,-4.269906201103979,1
2007-11-30,-1.1261284367876545,0.3741666666666754,-1.50029510345433,1
2007-12-31,-6.046130771223945,0.35333333333333883,-6.399464104557284,1
2008-01-31,-2.584175250459686,0.3283333333333305,-2.9125085837930165,1
2008-02-29,-0.8942483771693932,0.2483333333333393,-1.1425817105027325,1
2008-03-31,4.766205001948665,0.2175000000000038,4.548705001948661,0
2008-04-30,1.511679925789311,0.19000000000000128,1.3216799257893097,0
2008-05-31,-8.357563743539675,0.16499999999999293,-8.522563743539667,1
2008-06-30,-0.8985908617405114,0.16666666666667052,-1.065257528407182,1
2008-07-31,1.5453550355672974,0.1675000000000093,1.377855035567288,0
2008-08-31,-9.417357189410557,0.16666666666667052,-9.584023856077227,1
2008-09-30,-16.518675970648854,0.15083333333332227,-16.669509303982174,1
2008-10-31,-6.9606744080990985,0.08083333333332998,-7.0415077414324285,1
2008-11-30,0.9796626260272445,0.03249999999999087,0.9471626260272537,0
2008-12-31,-8.211443096090253,0.013333333333331865,-8.224776429423585,1
2009-01-31,-10.744893698622892,0.012499999999993072,-10.757393698622884,1
2009-02-28,8.331050782142446,0.018333333333342416,8.312717448809103,0
2009-03-31,9.934649326315427,0.01500000000000945,9.919649326315417,0
2009-04-30,5.845336069706408,0.012499999999993072,5.832836069706415,0
2009-05-31,-0.06547847874989188,0.01500000000000945,-0.08047847874990133,1
2009-06-30,7.460531741462861,0.017500000000003624,7.443031741462858,0
2009-07-31,3.6940124559463383,0.013333333333331865,3.6806791226130064,0
2009-08-31,3.545677988669982,0.013333333333331865,3.53234465533665,0
2009-09-30,-1.9225128775459566,0.012499999999993072,-1.9350128775459496,1
2009-10-31,6.160670163834725,0.009999999999998899,6.150670163834726,0
2009-11-30,1.9100854960989233,0.009999999999998899,1.9000854960989244,0
2009-12-31,-3.634196273170076,0.009999999999998899,-3.644196273170075,1
2010-01-31,3.119449595466728,0.009166666666660106,3.1102829288000677,0
2010-02-28,6.087965049624655,0.010833333333337691,6.077131716291317,0
2010-03-31,1.5469891957770487,0.013333333333331865,1.5336558624437169,0
2010-04-30,-7.945456366768655,0.01666666666666483,-7.9621230334353195,1
2010-05-31,-5.174101073718152,0.01666666666666483,-5.190767740384817,1
2010-06-30,6.830115612737719,0.01500000000000945,6.81511561273771,0
2010-07-31,-4.49809372282729,0.01500000000000945,-4.5130937228273,1
2010-08-31,8.955468965860746,0.01583333333332604,8.93963563252742,0
2010-09-30,3.820220126899665,0.01583333333332604,3.804386793566339,0
2010-10-31,0.0,0.01583333333332604,-0.01583333333332604,1
2010-11-30,6.685220485751131,0.01583333333332604,6.669387152417805,0
2010-12-31,2.3299956189366977,0.01500000000000945,2.3149956189366883,0
2011-01-31,3.4737355023019445,0.014166666666670658,3.459568835635274,0
2011-02-28,0.012046975694612883,0.013333333333331865,-0.0012863576387189823,1
2011-03-31,2.896122595203754,0.011666666666676484,2.8844559285370774,0
2011-04-30,-1.1214657109674842,0.008333333333343518,-1.1297990443008277,1
2011-05-31,-1.6869548144616164,0.007500000000004725,-1.6944548144616212,1
2011-06-30,-2.00045211605252,0.007500000000004725,-2.007952116052525,1
2011-07-31,-5.497552044385968,0.00583333333332714,-5.503385377719295,1
2011-08-31,-6.9421315688481755,0.008333333333343518,-6.950464902181519,1
2011-09-30,10.914738284991476,0.0066666666666659324,10.90807161832481,0
2011-10-31,-0.4063270591170176,0.00583333333332714,-0.41216039245034475,1
2011-11-30,1.0447956818939286,0.0066666666666659324,1.0381290152272626,0
2011-12-31,4.6374587152999025,0.00583333333332714,4.631625381966575,0
2012-01-31,4.340574872218328,0.0066666666666659324,4.333908205551662,0
2012-02-29,3.2163075080749115,0.008333333333343518,3.207974174741568,0
2012-03-31,-0.6675221784231522,0.010833333333337691,-0.6783555117564899,1
2012-04-30,-6.005561916586877,0.011666666666676484,-6.017228583253553,1
2012-05-31,4.058114166199589,0.013333333333331865,4.044780832866257,0
2012-06-30,1.1829327493696695,0.013333333333331865,1.1695994160363377,0
2012-07-31,2.5053023361982563,0.013333333333331865,2.4919690028649244,0
2012-08-31,2.5350617667307507,0.010833333333337691,2.524228433397413,0
2012-09-30,-1.8198539145915849,0.011666666666676484,-1.8315205812582613,1
2012-10-31,0.5660068714971045,0.013333333333331865,0.5526735381637726,0
2012-11-30,0.8934373454692279,0.013333333333331865,0.8801040121358961,0
2012-12-31,5.119024228754765,0.013333333333331865,5.105690895421433,0
2013-01-31,1.2758943809912493,0.011666666666676484,1.2642277143245728,0
2013-02-28,3.7971204123126823,0.012499999999993072,3.784620412312689,0
2013-03-31,1.9211875183094307,0.011666666666676484,1.9095208516427542,0
2013-04-30,2.360972679090212,0.012499999999993072,2.348472679090219,0
2013-05-31,-1.3344002652154519,0.009166666666660106,-1.343566931882112,1
2013-06-30,5.167666058509224,0.007500000000004725,5.160166058509219,0
2013-07-31,-2.999192043643595,0.007500000000004725,-3.0066920436435995,1
2013-08-31,3.164595204658327,0.0066666666666659324,3.157928537991661,0
2013-09-30,4.630661378516443,0.0066666666666659324,4.623994711849777,0
2013-10-31,2.963800141695616,0.007500000000004725,2.9563001416956114,0
2013-11-30,2.5926203806420967,0.0066666666666659324,2.5859537139754307,0
2013-12-31,-3.524816008662701,0.007500000000004725,-3.532316008662706,1
2014-01-31,4.5515819029392945,0.00583333333332714,4.545748569605967,0
2014-02-28,0.829525718655244,0.00583333333332714,0.8236923853219169,0
2014-03-31,0.6951986161034096,0.0066666666666659324,0.6885319494367437,0
2014-04-30,2.32062766685015,0.007500000000004725,2.3131276668501455,0
2014-05-31,2.0644661677883924,0.007500000000004725,2.0569661677883877,0
2014-06-30,-1.3437739185214403,0.008333333333343518,-1.3521072518547839,1
2014-07-31,3.9464049399396517,0.007500000000004725,3.938904939939647,0
2014-08-31,-1.3796594271827778,0.007500000000004725,-1.3871594271827825,1
2014-09-30,2.355093945627984,0.007500000000004725,2.3475939456279793,0
2014-10-31,2.747195402543845,0.007500000000004725,2.7396954025438403,0
2014-11-30,-0.25368283163368366,0.007500000000004725,-0.2611828316336884,1
2014-12-31,-2.962902138081891,0.009999999999998899,-2.97290213808189,1
2015-01-31,5.620466931411583,0.009166666666660106,5.611300264744923,0
2015-02-28,-1.5705717780061024,0.009166666666660106,-1.5797384446727625,1
2015-03-31,0.9833835321068518,0.009166666666660106,0.9742168654401917,0
2015-04-30,1.2856533302077366,0.009999999999998899,1.2756533302077377,0
2015-05-31,-2.0312299365632724,0.009999999999998899,-2.0412299365632713,1
2015-06-30,2.2589061703547353,0.010833333333337691,2.2480728370213976,0
2015-07-31,-6.094998383095184,0.010833333333337691,-6.105831716428522,1
2015-08-31,-2.5516003708376256,0.011666666666676484,-2.563267037504302,1
2015-09-30,8.505983609043088,0.011666666666676484,8.494316942376411,0
2015-10-31,0.36549349438523837,0.009999999999998899,0.3554934943852395,0
2015-11-30,-1.7282229334487087,0.009999999999998899,-1.7382229334487076,1
2015-12-31,-4.9786712498117165,0.019999999999997797,-4.998671249811714,1
2016-01-31,-0.08261318215633251,0.028333333333341315,-0.11094651548967382,1
2016-02-29,6.726598387519789,0.03166666666667428,6.6949317208531145,0
2016-03-31,0.39412448653488585,0.029999999999996696,0.36412448653488916,0
2016-04-30,1.7011738581856006,0.03083333333333549,1.6703405248522651,0
2016-05-31,0.3476063367009896,0.03083333333333549,0.3167730033676541,0
2016-06-30,3.647070443505407,0.03166666666667428,3.6154037768387326,0
2016-07-31,0.11976803809601311,0.03249999999999087,0.08726803809602224,0
2016-08-31,0.0058028778822105664,0.03333333333332966,-0.027530455451119096,1
2016-09-30,-1.7337023179672562,0.03333333333332966,-1.7670356513005858,1
2016-10-31,3.6838471808046336,0.03333333333332966,3.650513847471304,0
2016-11-30,2.0271545686603387,0.034166666666668455,1.9929879019936703,0
2016-12-31,1.7895006327539598,0.045000000000006146,1.7445006327539536,0
2017-01-31,3.9291312405722367,0.05416666666666625,3.8749645739055705,0
2017-02-28,0.12500686655858573,0.055000000000005045,0.07000686655858068,0
2017-03-31,0.992618306876647,0.06583333333334274,0.9267849735433042,0
2017-04-30,1.4112878489434877,0.07500000000000284,1.3362878489434848,0
2017-05-31,0.637488690457344,0.07583333333334163,0.5616553571240024,0
2017-06-30,2.055426268280658,0.08666666666665712,1.9687596016140008,0
2017-07-31,0.29176130370147657,0.09583333333333943,0.19592797036813714,0
2017-08-31,2.014948722553278,0.09666666666665602,1.918282055886622,0
2017-09-30,2.3563990539807955,0.09583333333333943,2.260565720647456,0
2017-10-31,3.05658116424099,0.09583333333333943,2.9607478309076507,0
2017-11-30,1.2127983758781546,0.09666666666665602,1.1161317092114986,0
2017-12-31,5.635931071212008,0.1083333333333325,5.527597737878676,0
2018-01-31,-3.6360404926968237,0.11749999999999261,-3.7535404926968163,1
2018-02-28,-2.7410701476451194,0.1183333333333314,-2.8594034809784508,1
2018-03-31,0.5168191791667276,0.12583333333333613,0.39098584583339147,0
2018-04-30,2.430934812029961,0.14083333333332337,2.290101478696638,0
2018-05-31,0.5750774451561691,0.14166666666666217,0.43341077848950693,0
2018-06-30,3.7046410507599603,0.15166666666666107,3.5529743840932992,0
2018-07-31,3.1919868908568905,0.1591666666666658,3.0328202241902247,0
2018-08-31,0.5945744240034134,0.1591666666666658,0.43540775733674764,0
2018-09-30,-6.91045439594421,0.16249999999999876,-7.072954395944209,1
2018-10-31,1.8549341746047388,0.18249999999999655,1.6724341746047422,0
2018-11-30,-8.804817835347546,0.18333333333333535,-8.988151168680881,1
2018-12-31,8.006526137019488,0.1891666666666625,7.817359470352826,0
2019-01-31,3.241591879390393,0.20000000000000018,3.041591879390393,0
2019-02-28,1.810081517372808,0.20000000000000018,1.6100815173728078,0
2019-03-31,4.085211985098569,0.20083333333333897,3.88437865176523,0
2019-04-30,-6.377117945912481,0.20166666666665556,-6.5787846125791365,1
2019-05-31,6.958647716290267,0.19916666666666138,6.759481049623606,0
2019-06-30,1.511942867813998,0.1983333333333226,1.3136095344806753,0
2019-07-31,-1.6743165073110466,0.20000000000000018,-1.8743165073110468,1
2019-08-31,1.945775359606472,0.1775000000000082,1.7682753596064638,0
2019-09-30,2.2104644087548753,0.17000000000000348,2.040464408754872,0
2019-10-31,3.6198289560428254,0.15249999999999986,3.4673289560428255,0
2019-11-30,2.905545689064848,0.1291666666666691,2.776379022398179,0
2019-12-31,-0.04039095707374374,0.1291666666666691,-0.16955762374041283,1
2020-01-31,-7.916556947015819,0.1291666666666691,-8.045723613682487,1
2020-02-29,-12.487164226883497,0.13166666666666327,-12.618830893550161,1
2020-03-31,12.698394195933925,0.05416666666666625,12.644227529267258,0
2020-04-30,4.764511093683321,0.004166666666671759,4.7603444270166495,0
2020-05-31,1.7734202848874725,0.004166666666671759,1.7692536182208007,0
2020-06-30,5.889272392059319,0.0066666666666659324,5.882605725392653,0
2020-07-31,6.979657689098762,0.007500000000004725,6.972157689098757,0
2020-08-31,-3.7443665455602515,0.008333333333343518,-3.752699878893595,1
2020-09-30,-2.4933725125233397,0.007500000000004725,-2.5008725125233444,1
2020-10-31,10.877688374900485,0.007500000000004725,10.87018837490048,0
2020-11-30,3.704836936873379,0.007500000000004725,3.6973369368733744,0
2020-12-31,-1.0190395550221165,0.007500000000004725,-1.0265395550221212,1
2021-01-31,2.780538594984394,0.007500000000004725,2.7730385949843894,0
2021-02-28,4.539956274426715,0.0066666666666659324,4.533289607760049,0
2021-03-31,5.291030590991408,0.00583333333332714,5.285197257658081,0
2021-04-30,0.6565860937014945,0.00583333333332714,0.6507527603681673,0
2021-05-31,2.242754479717557,0.0050000000000105516,2.2377544797175464,0
2021-06-30,2.4412695828289532,0.0066666666666659324,2.4346029161622873,0
2021-07-31,2.9759813267565827,0.008333333333343518,2.967647993423239,0
2021-08-31,-4.660558811813564,0.007500000000004725,-4.668058811813569,1
2021-09-30,7.016344620349058,0.0066666666666659324,7.009677953682392,0
2021-10-31,-0.8034558640048761,0.0066666666666659324,-0.810122530671542,1
2021-11-30,4.6247594017699845,0.0066666666666659324,4.6180927351033185,0
2021-12-31,-5.274119976487757,0.0066666666666659324,-5.280786643154423,1
2022-01-31,-2.951713619079488,0.0066666666666659324,-2.958380285746154,1
2022-02-28,3.759041075662495,0.0066666666666659324,3.752374408995829,0
2022-03-31,-8.776900629852735,0.01666666666666483,-8.793567296519399,1
2022-04-30,0.2257283687025824,0.027500000000002522,0.19822836870257987,0
2022-05-31,-8.246048907186765,0.06416666666666515,-8.31021557385343,1
2022-06-30,9.208759401939437,0.10083333333332778,9.107926068606108,0
2022-07-31,-4.080206622575588,0.14000000000000679,-4.220206622575595,1
2022-08-31,-9.244581347996196,0.19416666666667304,-9.438748014662869,1
2022-09-30,8.127548619403058,0.21333333333333204,7.914215286069726,0
2022-10-31,5.559149759852611,0.2566666666666606,5.30248309318595,0
2022-11-30,-5.762818548695192,0.3149999999999986,-6.07781854869519,1
2022-12-31,6.28873637588343,0.34166666666666234,5.947069709216768,0
2023-01-31,-2.5142813643760253,0.36083333333334355,-2.875114697709369,1
2023-02-28,3.7077865654816744,0.38083333333334135,3.326953232148333,0
2023-03-31,1.5974926467341666,0.3875000000000073,1.2099926467341593,0
2023-04-30,0.46161573972201,0.40249999999999453,0.05911573972201545,0
2023-05-31,6.479995403763383,0.42166666666667574,6.058328737096708,0
2023-06-30,3.2733393723831217,0.4233333333333311,2.8500060390497906,0
2023-07-31,-1.625214196326552,0.4266666666666641,-2.051880862993216,1
2023-08-31,-4.743451568540813,0.4441666666666677,-5.187618235207481,1
2023-09-30,-2.1708633908195663,0.4441666666666677,-2.615030057486234,1
2023-10-31,9.13438804303972,0.4441666666666677,8.690221376373053,0
2023-11-30,4.565535005136945,0.4441666666666677,4.121368338470277,0
2023-12-31,1.5926563587206788,0.4441666666666677,1.148489692054011,0
2024-01-31,5.2186690077356435,0.4441666666666677,4.774502341068976,0
2024-02-29,3.270198831466131,0.4441666666666677,2.8260321647994635,0
2024-03-31,-4.031959152640563,0.4441666666666677,-4.476125819307231,1
2024-04-30,5.057959306086279,0.4441666666666677,4.613792639419612,0
2024-05-31,3.5280132739879733,0.4441666666666677,3.0838466073213056,0
2024-06-30,1.210914745285474,0.4441666666666677,0.7667480786188063,0
2024-07-31,2.3365661279203698,0.4441666666666677,1.892399461253702,0
2024-08-31,2.1004643449419547,0.4441666666666677,1.656297678275287,0
2024-09-30,-0.8923564267063977,0.4275000000000029,-1.3198564267064006,1
2024-10-31,5.963325305722611,0.40249999999999453,5.5608253057226165,0
2024-11-30,-2.4060007572401787,0.3866666666666685,-2.792667423906847,1
2024-12-31,2.6856430400189923,0.3733333333333366,2.3123097066856557,0
2025-01-31,-1.2694935709927635,0.36083333333334355,-1.630326904326107,1
2025-02-28,-5.571922014163421,0.36083333333334355,-5.932755347496765,1
2025-03-31,-0.8670070494192106,0.36083333333334355,-1.2278403827525541,1
2025-04-30,6.284486771162645,0.36083333333334355,5.9236534378293015,0
2025-05-31,5.138627117156358,0.36083333333334355,4.7777937838230145,0
2025-06-30,2.3031441524578256,0.36083333333334355,1.942310819124482,0
2025-07-31,2.05195378354206,0.36083333333334355,1.6911204502087163,0
2025-08-31,3.5620412937162005,0.36083333333334355,3.201207960382857,0
2025-09-30,2.383732196113164,0.35166666666666124,2.032065529446503,0
2025-10-31,0.19500340229998692,0.34083333333332355,-0.14582993103333663,1
2025-11-30,0.07975195784812872,0.32333333333334213,-0.2435813754852134,1
2025-12-31,1.47377327962257,0.31000000000001027,1.1637732796225597,0
2026-01-31,-0.8641951723092456,0.30333333333334433,-1.16752850564259,1
