date,fwd_ret_equity,fwd_ret_tbills,equity_excess_return,label
2009-04-30,5.845323527892288,0.012499999999993072,5.832823527892295,0
2009-05-31,-0.0654896735658772,0.01500000000000945,-0.08048967356588665,1
2009-06-30,7.460566183659734,0.017500000000003624,7.44306618365973,0
2009-07-31,3.6939387147719493,0.013333333333331865,3.6806053814386175,0
2009-08-31,3.5457702486045406,0.013333333333331865,3.5324369152712087,0
2009-09-30,-1.922570383874267,0.012499999999993072,-1.93507038387426,1
2009-10-31,6.1607208792496815,0.009999999999998899,6.150720879249683,0
2009-11-30,1.910066312422276,0.009999999999998899,1.9000663124222772,0
2009-12-31,-3.634223390360114,0.009999999999998899,-3.644223390360113,1
2010-01-31,3.1194501878485603,0.009166666666660106,3.1102835211819,0
2010-02-28,6.087966170752979,0.010833333333337691,6.077132837419641,0
2010-03-31,1.5470155023554089,0.013333333333331865,1.533682169022077,0
2010-04-30,-7.945455687660818,0.01666666666666483,-7.962122354327483,1
2010-05-31,-5.174100593310882,0.01666666666666483,-5.190767259977547,1
2010-06-30,6.830065986642864,0.01500000000000945,6.815065986642854,0
2010-07-31,-4.498040379160351,0.01500000000000945,-4.51304037916036,1
2010-08-31,8.95544805263917,0.01583333333332604,8.939614719305844,0
2010-09-30,3.820220126899665,0.01583333333332604,3.804386793566339,0
2010-10-31,0.0,0.01583333333332604,-0.01583333333332604,1
2010-11-30,6.685228969953361,0.01583333333332604,6.669395636620035,0
2010-12-31,2.3300272438652847,0.01500000000000945,2.3150272438652753,0
2011-01-31,3.473726381020814,0.014166666666670658,3.4595597143541434,0
2011-02-28,0.01202444033214789,0.013333333333331865,-0.001308893001183975,1
2011-03-31,2.896144906748588,0.011666666666676484,2.8844782400819113,0
2011-04-30,-1.121487278500899,0.008333333333343518,-1.1298206118342424,1
2011-05-31,-1.686969452118925,0.007500000000004725,-1.6944694521189296,1
2011-06-30,-2.0004372507618107,0.007500000000004725,-2.0079372507618154,1
2011-07-31,-5.497551623218888,0.00583333333332714,-5.503384956552215,1
2011-08-31,-6.942098579429256,0.008333333333343518,-6.9504319127626,1
2011-09-30,10.914716108018062,0.0066666666666659324,10.908049441351396,0
2011-10-31,-0.4063897966330665,0.00583333333332714,-0.41222312996639365,1
2011-11-30,1.0448512973084467,0.0066666666666659324,1.0381846306417808,0
2011-12-31,4.637481405400501,0.00583333333332714,4.631648072067174,0
2012-01-31,4.340528500892149,0.0066666666666659324,4.333861834225483,0
2012-02-29,3.2163506288623633,0.008333333333343518,3.20801729552902,0
2012-03-31,-0.6675150215466163,0.010833333333337691,-0.678348354879954,1
2012-04-30,-6.005608210091595,0.011666666666676484,-6.017274876758272,1
2012-05-31,4.058114467220131,0.013333333333331865,4.044781133886799,0
2012-06-30,1.1829470906210782,0.013333333333331865,1.1696137572877463,0
2012-07-31,2.5052387535881016,0.013333333333331865,2.4919054202547697,0
2012-08-31,2.535131889993103,0.010833333333337691,2.5242985566597653,0
2012-09-30,-1.81982015557417,0.011666666666676484,-1.8314868222408465,1
2012-10-31,0.5659383284658537,0.013333333333331865,0.5526049951325218,0
2012-11-30,0.8934782604268054,0.013333333333331865,0.8801449270934736,0
2012-12-31,5.11900973799535,0.013333333333331865,5.105676404662018,0
2013-01-31,1.2758878982777055,0.011666666666676484,1.264221231611029,0
2013-02-28,3.7971204123126823,0.012499999999993072,3.784620412312689,0
2013-03-31,1.9212240534372649,0.011666666666676484,1.9095573867705884,0
2013-04-30,2.3609957303905693,0.012499999999993072,2.3484957303905762,0
2013-05-31,-1.3344695256299888,0.009166666666660106,-1.3436361922966489,1
2013-06-30,5.167666669900495,0.007500000000004725,5.16016666990049,0
2013-07-31,-2.999248629753337,0.007500000000004725,-3.006748629753342,1
2013-08-31,3.164678589831449,0.0066666666666659324,3.158011923164783,0
2013-09-30,4.630683341575459,0.0066666666666659324,4.624016674908793,0
2013-10-31,2.9637347206922016,0.007500000000004725,2.956234720692197,0
2013-11-30,2.592683802352469,0.0066666666666659324,2.586017135685803,0
2013-12-31,-3.5248149331033263,0.007500000000004725,-3.532314933103331,1
2014-01-31,4.5515699204061955,0.00583333333332714,4.545736587072868,0
2014-02-28,0.8295457192490252,0.00583333333332714,0.8237123859156981,0
2014-03-31,0.6951583340642387,0.0066666666666659324,0.6884916673975727,0
2014-04-30,2.3206177349097468,0.007500000000004725,2.313117734909742,0
2014-05-31,2.064495488235596,0.007500000000004725,2.056995488235591,0
2014-06-30,-1.3437451318923155,0.008333333333343518,-1.352078465225659,1
2014-07-31,3.9463162788751838,0.007500000000004725,3.938816278875179,0
2014-08-31,-1.3796042955603882,0.007500000000004725,-1.387104295560393,1
2014-09-30,2.3550935026990683,0.007500000000004725,2.3475935026990635,0
2014-10-31,2.7471765232258694,0.007500000000004725,2.7396765232258646,0
2014-11-30,-0.25365600675987254,0.007500000000004725,-0.26115600675987727,1
2014-12-31,-2.962910305629207,0.009999999999998899,-2.972910305629206,1
2015-01-31,5.620419702568946,0.009166666666660106,5.611253035902286,0
2015-02-28,-1.5705546971361728,0.009166666666660106,-1.579721363802833,1
2015-03-31,0.9834102776410836,0.009166666666660106,0.9742436109744235,0
2015-04-30,1.2856091063714326,0.009999999999998899,1.2756091063714337,0
2015-05-31,-2.0312130903256453,0.009999999999998899,-2.0412130903256442,1
2015-06-30,2.2589241065739563,0.010833333333337691,2.2480907732406186,0
2015-07-31,-6.095015198643827,0.010833333333337691,-6.1058485319771645,1
2015-08-31,-2.5515913715507765,0.011666666666676484,-2.563258038217453,1
2015-09-30,8.50593622537945,0.011666666666676484,8.494269558712773,0
2015-10-31,0.36553732318345133,0.009999999999998899,0.35553732318345244,0
2015-11-30,-1.7282229334487087,0.009999999999998899,-1.7382229334487076,1
2015-12-31,-4.978680104875832,0.019999999999997797,-4.99868010487583,1
2016-01-31,-0.08260387082633658,0.028333333333341315,-0.1109372041596779,1
2016-02-29,6.726607714252775,0.03166666666667428,6.6949410475861,0
2016-03-31,0.3941244520927256,0.029999999999996696,0.3641244520927289,0
2016-04-30,1.7011388917275605,0.03083333333333549,1.670305558394225,0
2016-05-31,0.34760642595579316,0.03083333333333549,0.3167730926224577,0
2016-06-30,3.647131082137678,0.03166666666667428,3.6154644154710036,0
2016-07-31,0.11972685259591387,0.03249999999999087,0.087226852595923,0
2016-08-31,0.005811097733632309,0.03333333333332966,-0.027522235599697353,1
2016-09-30,-1.7337023179672562,0.03333333333332966,-1.7670356513005858,1
2016-10-31,3.6838388169026404,0.03333333333332966,3.6505054835693107,0
2016-11-30,2.0271950658677262,0.034166666666668455,1.9930283992010578,0
2016-12-31,1.789468440981068,0.045000000000006146,1.7444684409810618,0
2017-01-31,3.9291623104156903,0.05416666666666625,3.874995643749024,0
2017-02-28,0.1249769339754625,0.055000000000005045,0.06997693397545746,0
2017-03-31,0.9926257713507747,0.06583333333334274,0.9267924380174319,0
2017-04-30,1.4113099179579702,0.07500000000000284,1.3363099179579674,0
2017-05-31,0.6374666398653472,0.07583333333334163,0.5616333065320056,0
2017-06-30,2.0554188773425075,0.08666666666665712,1.9687522106758504,0
2017-07-31,0.2918038810533652,0.09583333333333943,0.19597054772002576,0
2017-08-31,2.014905413666601,0.09666666666665602,1.9182387469999451,0
2017-09-30,2.3563921181526615,0.09583333333333943,2.260558784819322,0
2017-10-31,3.056615252136341,0.09583333333333943,2.9607819188030016,0
2017-11-30,1.2127783313711893,0.09666666666665602,1.1161116647045333,0
2017-12-31,5.635917712298633,0.1083333333333325,5.5275843789653,0
2018-01-31,-3.636046866099152,0.11749999999999261,-3.7535468660991445,1
2018-02-28,-2.7410322064662984,0.1183333333333314,-2.85936553979963,1
2018-03-31,0.5168059201216879,0.12583333333333613,0.3909725867883518,0
2018-04-30,2.4309083828033096,0.14083333333332337,2.290075049469986,0
2018-05-31,0.5751030106107224,0.14166666666666217,0.4334363439440603,0
2018-06-30,3.7046405812636296,0.15166666666666107,3.5529739145969685,0
2018-07-31,3.191986500781141,0.1591666666666658,3.032819834114475,0
2018-08-31,0.5945506686726221,0.1591666666666658,0.4353840020059563,0
2018-09-30,-6.9104375507761056,0.16249999999999876,-7.072937550776104,1
2018-10-31,1.8549403805069975,0.18249999999999655,1.672440380507001,0
2018-11-30,-8.804835366248476,0.18333333333333535,-8.988168699581811,1
2018-12-31,8.00654710431752,0.1891666666666625,7.817380437650857,0
2019-01-31,3.2415788652000233,0.20000000000000018,3.041578865200023,0
2019-02-28,1.810075412482992,0.20000000000000018,1.610075412482992,0
2019-03-31,4.0852182264135894,0.20083333333333897,3.8843848930802505,0
2019-04-30,-6.377135228918018,0.20166666666665556,-6.578801895584673,1
2019-05-31,6.95869207476667,0.19916666666666138,6.759525408100009,0
2019-06-30,1.5119195075828484,0.1983333333333226,1.3135861742495258,0
2019-07-31,-1.6743505116404767,0.20000000000000018,-1.8743505116404768,1
2019-08-31,1.9458106158976474,0.1775000000000082,1.7683106158976392,0
2019-09-30,2.2104304854615453,0.17000000000000348,2.040430485461542,0
2019-10-31,3.619863347110708,0.15249999999999986,3.467363347110708,0
2019-11-30,2.905535012328442,0.1291666666666691,2.7763683456617727,0
2019-12-31,-0.04037021070635305,0.1291666666666691,-0.16953687737302214,1
2020-01-31,-7.916608022665439,0.1291666666666691,-8.04577468933211,1
2020-02-29,-12.487102226115754,0.13166666666666327,-12.618768892782416,1
2020-03-31,12.698339404081938,0.05416666666666625,12.644172737415271,0
2020-04-30,4.764523611640659,0.004166666666671759,4.760356944973987,0
2020-05-31,1.7734859331165698,0.004166666666671759,1.769319266449898,0
2020-06-30,5.889183483480109,0.0066666666666659324,5.882516816813443,0
2020-07-31,6.979659808724281,0.007500000000004725,6.972159808724276,0
2020-08-31,-3.7443486836297057,0.008333333333343518,-3.7526820169630493,1
2020-09-30,-2.493353096602713,0.007500000000004725,-2.5008530966027176,1
2020-10-31,10.877697360116766,0.007500000000004725,10.870197360116762,0
2020-11-30,3.7048271703207902,0.007500000000004725,3.6973271703207855,0
2020-12-31,-1.0190570016076927,0.007500000000004725,-1.0265570016076975,1
2021-01-31,2.7805476995289347,0.007500000000004725,2.77304769952893,0
2021-02-28,4.539956274426715,0.0066666666666659324,4.533289607760049,0
2021-03-31,5.291014102379776,0.00583333333332714,5.285180769046449,0
2021-04-30,0.656601856560024,0.00583333333332714,0.6507685232266969,0
2021-05-31,2.2427700376010717,0.0050000000000105516,2.237770037601061,0
2021-06-30,2.441246386435547,0.0066666666666659324,2.434579719768881,0
2021-07-31,2.9759815477825358,0.008333333333343518,2.9676482144491922,0
2021-08-31,-4.660537510883445,0.007500000000004725,-4.668037510883449,1
2021-09-30,7.016351123708553,0.0066666666666659324,7.009684457041887,0
2021-10-31,-0.803491038316273,0.0066666666666659324,-0.8101577049829389,1
2021-11-30,4.624781439503423,0.0066666666666659324,4.618114772836757,0
2021-12-31,-5.2741400508428455,0.0066666666666659324,-5.2808067175095115,1
2022-01-31,-2.951706853132696,0.0066666666666659324,-2.958373519799362,1
2022-02-28,3.759056172422759,0.0066666666666659324,3.752389505756093,0
2022-03-31,-8.776907143821644,0.01666666666666483,-8.793573810488308,1
2022-04-30,0.22573619643666554,0.027500000000002522,0.19823619643666301,0
2022-05-31,-8.246048263161764,0.06416666666666515,-8.31021492982843,1
2022-06-30,9.208741594072723,0.10083333333332778,9.107908260739396,0
2022-07-31,-4.080206940597342,0.14000000000000679,-4.220206940597349,1
2022-08-31,-9.244582099192844,0.19416666666667304,-9.438748765859517,1
2022-09-30,8.12755830062537,0.21333333333333204,7.914224967292038,0
2022-10-31,5.55914147933585,0.2566666666666606,5.302474812669189,0
2022-11-30,-5.762811156322067,0.3149999999999986,-6.077811156322066,1
2022-12-31,6.288744700021387,0.34166666666666234,5.947078033354725,0
2023-01-31,-2.514281167466892,0.36083333333334355,-2.8751145008002355,1
2023-02-28,3.707778233997816,0.38083333333334135,3.3269449006644747,0
2023-03-31,1.5974926467341666,0.3875000000000073,1.2099926467341593,0
2023-04-30,0.46163861350130286,0.40249999999999453,0.059138613501308335,0
2023-05-31,6.4799711596842835,0.42166666666667574,6.058304493017608,0
2023-06-30,3.273325117013437,0.4233333333333311,2.849991783680106,0
2023-07-31,-1.6252144206635788,0.4266666666666641,-2.051881087330243,1
2023-08-31,-4.743438202543593,0.4441666666666677,-5.1876048692102605,1
2023-09-30,-2.1708560256690212,0.4441666666666677,-2.615022692335689,1
2023-10-31,9.134379826764238,0.4441666666666677,8.69021316009757,0
2023-11-30,4.56552810668267,0.4441666666666677,4.121361440016003,0
2023-12-31,1.5926498665375322,0.4441666666666677,1.1484831998708644,0
2024-01-31,5.218682673180242,0.4441666666666677,4.774516006513574,0
2024-02-29,3.270198831466131,0.4441666666666677,2.8260321647994635,0
2024-03-31,-4.031959152640563,0.4441666666666677,-4.476125819307231,1
2024-04-30,5.057946851294837,0.4441666666666677,4.613780184628169,0
2024-05-31,3.5280255474032796,0.4441666666666677,3.083858880736612,0
2024-06-30,1.2109261964490692,0.4441666666666677,0.7667595297824015,0
2024-07-31,2.336543235242594,0.4441666666666677,1.8923765685759264,0
2024-08-31,2.100475632998955,0.4441666666666677,1.6563089663322872,0
2024-09-30,-0.8923672550919637,0.4275000000000029,-1.3198672550919666,1
2024-10-31,5.963336883153247,0.40249999999999453,5.560836883153253,0
2024-11-30,-2.4060007572401787,0.3866666666666685,-2.792667423906847,1
2024-12-31,2.685621909611946,0.3733333333333366,2.3122885762786094,0
2025-01-31,-1.2694732544601295,0.36083333333334355,-1.630306587793473,1
2025-02-28,-5.571911592986334,0.36083333333334355,-5.932744926319677,1
2025-03-31,-0.8670290259329527,0.36083333333334355,-1.2278623592662963,1
2025-04-30,6.284498603412603,0.36083333333334355,5.923665270079259,0
2025-05-31,5.1386166427956015,0.36083333333334355,4.777783309462258,0
2025-06-30,2.303154344336633,0.36083333333334355,1.9423210110032896,0
2025-07-31,2.05195378354206,0.36083333333334355,1.6911204502087163,0
2025-08-31,3.5620412937162005,0.36083333333334355,3.201207960382857,0
2025-09-30,2.3837414102428234,0.35166666666666124,2.032074743576162,0
2025-10-31,0.19499438514807288,0.34083333333332355,-0.14583894818525067,1
2025-11-30,0.07975195784812872,0.32333333333334213,-0.2435813754852134,1
2025-12-31,1.47377327962257,0.31000000000001027,1.1637732796225597,0
2026-01-31,-0.8641951723092456,0.30333333333334433,-1.16752850564259,1
