date,fwd_ret_equity,fwd_ret_tbills,equity_excess_return,label
1997-02-28,-4.4122954392376235,0.4324999999999912,-4.844795439237615,1
1997-03-31,6.260381270637905,0.44916666666665606,5.811214603971249,0
1997-04-30,6.320680424463587,0.45916666666667716,5.86151375779691,0
1997-05-31,4.1102038525337115,0.45833333333333837,3.651870519200373,0
1997-06-30,7.926431623154029,0.4633333333333267,7.463098289820702,0
1997-07-31,-5.180282074329201,0.45999999999999375,-5.640282074329194,1
1997-08-31,4.808995848659592,0.46166666666667133,4.3473291819929205,0
1997-09-30,-2.450322050338871,0.46166666666667133,-2.9119887170055425,1
1997-10-31,3.8697272158058738,0.45833333333333837,3.4113938824725354,0
1997-11-30,1.9070808218220492,0.45999999999999375,1.4470808218220554,0
1997-12-31,1.2878773758059792,0.45833333333333837,0.8295440424726408,0
1998-01-31,6.9294060122474965,0.4633333333333267,6.46607267891417,0
1998-02-28,4.8783756387446475,0.45916666666667716,4.41920897207797,0
1998-03-31,1.2791709405131302,0.4574999999999996,0.8216709405131306,0
1998-04-30,-2.076926280503033,0.4541666666666666,-2.5310929471696997,1
1998-05-31,4.257363378817147,0.4574999999999996,3.7998633788171476,0
1998-06-30,-1.3513873158200629,0.4633333333333267,-1.8147206491533896,1
1998-07-31,-14.118009002345122,0.46166666666667133,-14.579675669011793,1
1998-08-31,6.36397466421823,0.4625000000000101,5.90147466421822,0
1998-09-30,8.108099602614516,0.45916666666667716,7.648932935947839,0
1998-10-31,5.56819354871938,0.4224999999999923,5.145693548719388,0
1998-11-30,6.5422116901220795,0.40249999999999453,6.139711690122085,0
1998-12-31,3.522571690059162,0.39000000000000146,3.1325716900591605,0
1999-01-31,-3.2068855931694062,0.3858333333333297,-3.592718926502736,1
1999-02-28,4.14677704419919,0.3966666666666674,3.750110377532523,0
1999-03-31,3.797492865285501,0.40083333333333915,3.396659531952162,0
1999-04-30,-2.28659728728422,0.3949999999999898,-2.6815972872842098,1
1999-05-31,5.537871439327802,0.3949999999999898,5.142871439327812,0
1999-06-30,-3.1021598274062923,0.3966666666666674,-3.4988264940729596,1
1999-07-31,-0.5179234797188847,0.4158333333333264,-0.9337568130522111,1
1999-08-31,-2.233691096768442,0.4224999999999923,-2.6561910967684343,1
1999-09-30,6.407753568756669,0.4350000000000076,5.972753568756661,0
1999-10-31,1.665168592243993,0.43333333333333,1.231835258910663,0
1999-11-30,5.710924537804529,0.45166666666667243,5.259257871137857,0
1999-12-31,-4.978711508171796,0.44166666666667354,-5.420378174838469,1
2000-01-31,-1.5226554418944827,0.4541666666666666,-1.9768221085611493,1
2000-02-29,9.691454787407938,0.47749999999999737,9.21395478740794,0
2000-03-31,-3.5120463099012733,0.48749999999999627,-3.9995463099012696,1
2000-04-30,-1.572277607634065,0.5016666666666669,-2.073944274300732,1
2000-05-31,1.9681903978800097,0.5225000000000035,1.4456903978800062,0
2000-06-30,-1.570253557418555,0.5441666666666567,-2.1144202240852117,1
2000-07-31,6.534147233985732,0.5449999999999955,5.989147233985737,0
2000-08-31,-5.486209709137735,0.5416666666666625,-6.027876375804397,1
2000-09-30,-0.4678323011853336,0.5433333333333401,-1.0111656345186737,1
2000-10-31,-7.465274278785483,0.5425000000000013,-8.007774278785483,1
2000-11-30,-0.5226414155525494,0.5425000000000013,-1.0651414155525507,1
2000-12-31,4.445871714107819,0.5333333333333412,3.9125383807744774,0
2001-01-31,-9.538747309945506,0.49833333333333396,-10.037080643278841,1
2001-02-28,-5.603662461620296,0.4574999999999996,-6.061162461620295,1
2001-03-31,8.543974885199157,0.4424999999999901,8.101474885199167,0
2001-04-30,-0.5605911278772524,0.40000000000000036,-0.9605911278772528,1
2001-05-31,-2.3828755673819146,0.35083333333332245,-2.733708900715237,1
2001-06-30,-1.0196186315144962,0.33083333333332465,-1.3504519648478208,1
2001-07-31,-5.933247128709396,0.3141666666666598,-6.247413795376056,1
2001-08-31,-8.16300013286655,0.3041666666666609,-8.46716679953321,1
2001-09-30,1.302133983879683,0.255833333333344,1.046300650546339,0
2001-10-31,7.797753375496375,0.2075000000000049,7.59025337549637,0
2001-11-30,0.5639263766788138,0.17416666666667524,0.3897597100121386,0
2001-12-31,-0.9799641688207683,0.15166666666666107,-1.1316308354874294,1
2002-01-31,-1.793541811023469,0.14416666666665634,-1.9377084776901254,1
2002-02-28,3.32705557455264,0.14499999999999513,3.1820555745526447,0
2002-03-31,-5.815567458594629,0.14416666666665634,-5.959734125261285,1
2002-04-30,-0.5933273436737219,0.14583333333333393,-0.7391606770070558,1
2002-05-31,-7.3807520594542435,0.14583333333333393,-7.526585392787577,1
2002-06-30,-7.881974662115465,0.14583333333333393,-8.0278079954488,1
2002-07-31,0.6800935781859918,0.14416666666665634,0.5359269115193355,0
2002-08-31,-10.48522270865555,0.14499999999999513,-10.630222708655545,1
2002-09-30,8.228359864994438,0.14583333333333393,8.082526531661104,0
2002-10-31,6.16810025511727,0.14583333333333393,6.022266921783936,0
2002-11-30,-5.656954648974,0.11166666666666547,-5.768621315640665,1
2002-12-31,-2.4594697306446367,0.10333333333334416,-2.562803063977981,1
2003-01-31,-1.3478920405065264,0.10333333333334416,-1.4512253738398706,1
2003-02-28,0.21398701576373913,0.10499999999999954,0.10898701576373959,0
2003-03-31,8.461217304106095,0.10416666666666075,8.357050637439434,0
2003-04-30,5.483570030297291,0.10499999999999954,5.378570030297292,0
2003-05-31,1.0651487153960693,0.10499999999999954,0.9601487153960697,0
2003-06-30,1.802704840922198,0.10166666666666657,1.7010381742555314,0
2003-07-31,2.0625542712216838,0.08416666666666295,1.9783876045550208,0
2003-08-31,-1.0906015821636639,0.08583333333334053,-1.1764349154970044,1
2003-09-30,5.352722743678973,0.08416666666666295,5.26855607701231,0
2003-10-31,1.092105735013682,0.08416666666666295,1.007939068347019,0
2003-11-30,5.031310631295005,0.08333333333332416,4.947977297961681,0
2003-12-31,1.9770278727114343,0.08166666666666877,1.8953612060447655,0
2004-01-31,1.3570104729705434,0.08333333333332416,1.2736771396372193,0
2004-02-29,-1.3245227010714067,0.08416666666666295,-1.4086893677380696,1
2004-03-31,-1.8921686555432138,0.08333333333332416,-1.975501988876538,1
2004-04-30,1.712330640663673,0.08333333333332416,1.6289973073303488,0
2004-05-31,1.8501397836935052,0.08333333333332416,1.766806450360181,0
2004-06-30,-3.2218873756302835,0.08583333333334053,-3.307720708963624,1
2004-07-31,0.24357666667731426,0.10499999999999954,0.13857666667731472,0
2004-08-31,1.0037374141251831,0.1191666666666702,0.8845707474585129,0
2004-09-30,1.288491041259432,0.13416666666665744,1.1543243745927745,0
2004-10-31,4.4517682274335835,0.14666666666667272,4.305101560766911,0
2004-11-30,3.0120954971917913,0.16083333333334338,2.851262163858448,0
2004-12-31,-2.2421007099302948,0.18000000000000238,-2.422100709930297,1
2005-01-31,2.0903908050979636,0.19000000000000128,1.9003908050979623,0
2005-02-28,-1.8292902399118072,0.2083333333333437,-2.037623573245151,1
2005-03-31,-1.8734999244337636,0.21916666666665918,-2.0926665911004227,1
2005-04-30,3.222460425524476,0.23249999999999105,2.989960425524485,0
2005-05-31,0.15151327111464497,0.24999999999999467,-0.0984867288853497,1
2005-06-30,3.8261206872192144,0.25333333333332764,3.5727873538858868,0
2005-07-31,-0.9374657258223063,0.27166666666667005,-1.2091323924889763,1
2005-08-31,0.8025626070757408,0.29166666666666785,0.5108959404090729,0
2005-09-30,-2.3650667301463146,0.30166666666666675,-2.6667333968129814,1
2005-10-31,4.395181865277187,0.3149999999999986,4.080181865277188,0
2005-11-30,-0.19128190859759586,0.33333333333334103,-0.5246152419309369,1
2005-12-31,2.4013827316266,0.3466666666666729,2.054716064959927,0
2006-01-31,0.5725361194497847,0.3575000000000106,0.21503611944977408,0
2006-02-28,1.6504273983669826,0.3741666666666754,1.2762607317003072,0
2006-03-31,1.2631326747997162,0.38249999999999673,0.8806326747997195,0
2006-04-30,-3.012084609393706,0.39916666666666156,-3.4112512760603675,1
2006-05-31,0.2608295331402388,0.41166666666667684,-0.15083713352643802,1
2006-06-30,0.44785168648291407,0.4158333333333264,0.032018353149587675,0
2006-07-31,2.1822040545471433,0.436666666666663,1.7455373878804803,0
2006-08-31,2.7001783558054493,0.4375000000000018,2.2626783558054475,0
2006-09-30,3.15168411536364,0.4375000000000018,2.714184115363638,0
2006-10-31,1.9884892111467156,0.4375000000000018,1.5509892111467138,0
2006-11-30,1.3371750260284365,0.4375000000000018,0.8996750260284347,0
2006-12-31,1.5040122513462206,0.436666666666663,1.0673455846795576,0
2007-01-31,-1.9617384996100662,0.4375000000000018,-2.399238499610068,1
2007-02-28,1.158904694891616,0.43833333333334057,0.7205713615582754,0
2007-03-31,4.429551295398171,0.43833333333334057,3.9912179620648303,0
2007-04-30,3.392027807915765,0.4375000000000018,2.9545278079157633,0
2007-05-31,-1.462088239624837,0.4375000000000018,-1.8995882396248387,1
2007-06-30,-3.1310187757107144,0.4375000000000018,-3.568518775710716,1
2007-07-31,1.2832385549649272,0.43833333333334057,0.8449052216315867,0
2007-08-31,3.8714700857000572,0.41833333333334277,3.4531367523667145,0
2007-09-30,1.3566432650836235,0.41166666666667684,0.9449765984169467,0
2007-10-31,-3.873240610431017,0.3966666666666674,-4.269907277097684,1
2007-11-30,-1.1260565133588862,0.3741666666666754,-1.5002231800255617,1
2007-12-31,-6.046113506076789,0.35333333333333883,-6.399446839410128,1
2008-01-31,-2.5842591940155035,0.3283333333333305,-2.912592527348834,1
2008-02-29,-0.8942326239105403,0.2483333333333393,-1.1425659572438795,1
2008-03-31,4.766229553176915,0.2175000000000038,4.548729553176911,0
2008-04-30,1.5116181791563044,0.19000000000000128,1.321618179156303,0
2008-05-31,-8.357529668094866,0.16499999999999293,-8.522529668094858,1
2008-06-30,-0.8986074671447963,0.16666666666667052,-1.0652741338114669,1
2008-07-31,1.5453387412112773,0.1675000000000093,1.377838741211268,0
2008-08-31,-9.417344629752078,0.16666666666667052,-9.584011296418748,1
2008-09-30,-16.51864419412692,0.15083333333332227,-16.669477527460245,1
2008-10-31,-6.9606845137624385,0.08083333333332998,-7.0415178470957684,1
2008-11-30,0.9796626260272445,0.03249999999999087,0.9471626260272537,0
2008-12-31,-8.211425754492453,0.013333333333331865,-8.224759087825785,1
2009-01-31,-10.744910561573073,0.012499999999993072,-10.757410561573067,1
2009-02-28,8.331064893741779,0.018333333333342416,8.312731560408437,0
2009-03-31,9.934608953098433,0.01500000000000945,9.919608953098423,0
2009-04-30,5.84536115334362,0.012499999999993072,5.832861153343627,0
2009-05-31,-0.06551206319787006,0.01500000000000945,-0.08051206319787951,1
2009-06-30,7.460556652993322,0.017500000000003624,7.443056652993318,0
2009-07-31,3.6940545387620594,0.013333333333331865,3.6807212054287275,0
2009-08-31,3.545636707049171,0.013333333333331865,3.5323033737158394,0
2009-09-30,-1.9225130641994381,0.012499999999993072,-1.9350130641994312,1
2009-10-31,6.160670773688115,0.009999999999998899,6.150670773688116,0
2009-11-30,1.9101416222757628,0.009999999999998899,1.9001416222757639,0
2009-12-31,-3.634240360052299,0.009999999999998899,-3.6442403600522977,1
2010-01-31,3.1194116155789597,0.009166666666660106,3.1102449489122996,0
2010-02-28,6.087976499626202,0.010833333333337691,6.077143166292864,0
2010-03-31,1.5470329953219286,0.013333333333331865,1.5336996619885968,0
2010-04-30,-7.945455008553104,0.01666666666666483,-7.962121675219769,1
2010-05-31,-5.1741093977478725,0.01666666666666483,-5.190776064414537,1
2010-06-30,6.830085569573452,0.01500000000000945,6.8150855695734425,0
2010-07-31,-4.498067050998711,0.01500000000000945,-4.51306705099872,1
2010-08-31,8.95544891210629,0.01583333333332604,8.939615578772964,0
2010-09-30,3.8202028467603677,0.01583333333332604,3.8043695134270417,0
2010-10-31,0.0,0.01583333333332604,-0.01583333333332604,1
2010-11-30,6.6852730925408554,0.01583333333332604,6.669439759207529,0
2010-12-31,2.3300030156086393,0.01500000000000945,2.31500301560863,0
2011-01-31,3.47373442245944,0.014166666666670658,3.4595677557927695,0
2011-02-28,0.01200190858887673,0.013333333333331865,-0.0013314247444551341,1
2011-03-31,2.8961455592221963,0.011666666666676484,2.88447889255552,0
2011-04-30,-1.1214437341891204,0.008333333333343518,-1.1297770675224639,1
2011-05-31,-1.6869690785689895,0.007500000000004725,-1.6944690785689942,1
2011-06-30,-2.000466831151193,0.007500000000004725,-2.007966831151198,1
2011-07-31,-5.497582688360659,0.00583333333332714,-5.503416021693986,1
2011-08-31,-6.942068966635406,0.008333333333343518,-6.95040229996875,1
2011-09-30,10.91470834742767,0.0066666666666659324,10.908041680761004,0
2011-10-31,-0.40637415215342143,0.00583333333332714,-0.41220748548674857,1
2011-11-30,1.044835524896781,0.0066666666666659324,1.0381688582301152,0
2011-12-31,4.637489933939798,0.00583333333332714,4.631656600606471,0
2012-01-31,4.340498989598984,0.0066666666666659324,4.333832322932318,0
2012-02-29,3.216394669349154,0.008333333333343518,3.2080613360158106,0
2012-03-31,-0.6675842325402748,0.010833333333337691,-0.6784175658736125,1
2012-04-30,-6.00556317275851,0.011666666666676484,-6.017229839425187,1
2012-05-31,4.058122487006899,0.013333333333331865,4.044789153673567,0
2012-06-30,1.182975688802057,0.013333333333331865,1.1696423554687252,0
2012-07-31,2.5052452692184035,0.013333333333331865,2.4919119358850716,0
2012-08-31,2.5350762095391,0.010833333333337691,2.5242428762057623,0
2012-09-30,-1.8198005344713053,0.011666666666676484,-1.8314672011379818,1
2012-10-31,0.5659588488649447,0.013333333333331865,0.5526255155316129,0
2012-11-30,0.8934306172915019,0.013333333333331865,0.88009728395817,0
2012-12-31,5.1190047314980225,0.013333333333331865,5.105671398164691,0
2013-01-31,1.2759139924805707,0.011666666666676484,1.2642473258138942,0
2013-02-28,3.797082969883858,0.012499999999993072,3.784582969883865,0
2013-03-31,1.92124325690608,0.011666666666676484,1.9095765902394035,0
2013-04-30,2.361014358892244,0.012499999999993072,2.348514358892251,0
2013-05-31,-1.3344813546153023,0.009166666666660106,-1.3436480212819624,1
2013-06-30,5.167703385964351,0.007500000000004725,5.160203385964346,0
2013-07-31,-2.9992145431244177,0.007500000000004725,-3.0067145431244224,1
2013-08-31,3.164642328997491,0.0066666666666659324,3.1579756623308253,0
2013-09-30,4.6306041283086685,0.0066666666666659324,4.623937461642003,0
2013-10-31,2.9638010970132855,0.007500000000004725,2.956301097013281,0
2013-11-30,2.592683802352469,0.0066666666666659324,2.586017135685803,0
2013-12-31,-3.524855618323808,0.007500000000004725,-3.5323556183238125,1
2014-01-31,4.55161401159363,0.00583333333332714,4.545780678260303,0
2014-02-28,0.8295457192490252,0.00583333333332714,0.8237123859156981,0
2014-03-31,0.6951583340642387,0.0066666666666659324,0.6884916673975727,0
2014-04-30,2.3206078029693655,0.007500000000004725,2.313107802969361,0
2014-05-31,2.0644859819434203,0.007500000000004725,2.0569859819434155,0
2014-06-30,-1.3437453874819538,0.008333333333343518,-1.3520787208152973,1
2014-07-31,3.9463266795976004,0.007500000000004725,3.9388266795975957,0
2014-08-31,-1.3796136974070006,0.007500000000004725,-1.3871136974070053,1
2014-09-30,2.3551127529025884,0.007500000000004725,2.3476127529025836,0
2014-10-31,2.7471765232258694,0.007500000000004725,2.7396765232258646,0
2014-11-30,-0.25366494838446885,0.007500000000004725,-0.26116494838447357,1
2014-12-31,-2.9629195355993287,0.009999999999998899,-2.9729195355993276,1
2015-01-31,5.620466931411583,0.009166666666660106,5.611300264744923,0
2015-02-28,-1.5705892709811375,0.009166666666660106,-1.5797559376477976,1
2015-03-31,0.9834103650274262,0.009166666666660106,0.9742436983607661,0
2015-04-30,1.285591620467752,0.009999999999998899,1.275591620467753,0
2015-05-31,-2.031170180602515,0.009999999999998899,-2.041170180602514,1
2015-06-30,2.258932573882211,0.010833333333337691,2.248099240548873,0
2015-07-31,-6.095039629113641,0.010833333333337691,-6.105872962446979,1
2015-08-31,-2.5515913715507765,0.011666666666676484,-2.563258038217453,1
2015-09-30,8.505955178844893,0.011666666666676484,8.494288512178215,0
2015-10-31,0.3655110578230536,0.009999999999998899,0.3555110578230547,0
2015-11-30,-1.7282317858688057,0.009999999999998899,-1.7382317858688046,1
2015-12-31,-4.978663276475248,0.019999999999997797,-4.998663276475246,1
2016-01-31,-0.0825945517975879,0.028333333333341315,-0.11092788513092922,1
2016-02-29,6.726607086880088,0.03166666666667428,6.694940420213413,0
2016-03-31,0.39413315655119074,0.029999999999996696,0.36413315655119405,0
2016-04-30,1.7011473001660393,0.03083333333333549,1.6703139668327038,0
2016-05-31,0.3475721007335064,0.03083333333333549,0.31673876740017093,0
2016-06-30,3.64714845190659,0.03166666666667428,3.6154817852399157,0
2016-07-31,0.11971861352875202,0.03249999999999087,0.08721861352876115,0
2016-08-31,0.005835755856953284,0.03333333333332966,-0.027497577476376378,1
2016-09-30,-1.7337183282833735,0.03333333333332966,-1.7670516616167031,1
2016-10-31,3.683838508789994,0.03333333333332966,3.650505175456664,0
2016-11-30,2.0271707021319196,0.034166666666668455,1.9930040354652512,0
2016-12-31,1.7894766304065834,0.045000000000006146,1.7444766304065773,0
2017-01-31,3.9291626156118697,0.05416666666666625,3.8749959489452035,0
2017-02-28,0.1249993647266967,0.055000000000005045,0.06999936472669166,0
2017-03-31,0.9926032297431275,0.06583333333334274,0.9267698964097848,0
2017-04-30,1.411295240052124,0.07500000000000284,1.336295240052121,0
2017-05-31,0.6374886439955985,0.07583333333334163,0.5616553106622568,0
2017-06-30,2.0554188773425075,0.08666666666665712,1.9687522106758504,0
2017-07-31,0.29178968860272825,0.09583333333333943,0.19595635526938882,0
2017-08-31,2.0149198499580967,0.09666666666665602,1.9182531832914407,0
2017-09-30,2.356433733121399,0.09583333333333943,2.2606003997880597,0
2017-10-31,3.0565598001902394,0.09583333333333943,2.9607264668569,0
2017-11-30,1.2128179419257812,0.09666666666665602,1.1161512752591252,0
2017-12-31,5.635896758607251,0.1083333333333325,5.527563425273918,0
2018-01-31,-3.6360404926968126,0.11749999999999261,-3.7535404926968052,1
2018-02-28,-2.741051002127448,0.1183333333333314,-2.8593843354607795,1
2018-03-31,0.516825639129137,0.12583333333333613,0.3909923057958009,0
2018-04-30,2.4309080654258297,0.14083333333332337,2.2900747320925063,0
2018-05-31,0.5750710721183161,0.14166666666666217,0.43340440545165393,0
2018-06-30,3.7046222757143754,0.15166666666666107,3.5529556090477143,0
2018-07-31,3.1920365529026107,0.1591666666666658,3.032869886235945,0
2018-08-31,0.5945505982632104,0.1591666666666658,0.43538393159654465,0
2018-09-30,-6.910442623479618,0.16249999999999876,-7.072942623479617,1
2018-10-31,1.8549339400226073,0.18249999999999655,1.6724339400226107,0
2018-11-30,-8.804853990362272,0.18333333333333535,-8.988187323695607,1
2018-12-31,8.006582776542981,0.1891666666666625,7.817416109876318,0
2019-01-31,3.2415469426613663,0.20000000000000018,3.041546942661366,0
2019-02-28,1.8100757439923676,0.20000000000000018,1.6100757439923674,0
2019-03-31,4.085272928477601,0.20083333333333897,3.8844395951442623,0
2019-04-30,-6.377156068596912,0.20166666666665556,-6.578822735263568,1
2019-05-31,6.958641991072012,0.19916666666666138,6.759475324405351,0
2019-06-30,1.5119545479336027,0.1983333333333226,1.3136212146002801,0
2019-07-31,-1.6743278420875196,0.20000000000000018,-1.8743278420875198,1
2019-08-31,1.945787111700814,0.1775000000000082,1.7682871117008059,0
2019-09-30,2.210475716519311,0.17000000000000348,2.0404757165193077,0
2019-10-31,3.619828555573412,0.15249999999999986,3.4673285555734124,0
2019-11-30,2.9055240253768932,0.1291666666666691,2.776357358710224,0
2019-12-31,-0.04038058598538896,0.1291666666666691,-0.16954725265205806,1
2020-01-31,-7.916577705956451,0.1291666666666691,-8.045744372623119,1
2020-02-29,-12.487127590600567,0.13166666666666327,-12.61879425726723,1
2020-03-31,12.698359542130344,0.05416666666666625,12.644192875463677,0
2020-04-30,4.764523067108284,0.004166666666671759,4.760356400441612,0
2020-05-31,1.7734311940136749,0.004166666666671759,1.7692645273470031,0
2020-06-30,5.889218165628551,0.0066666666666659324,5.8825514989618855,0
2020-07-31,6.979701006760264,0.007500000000004725,6.972201006760259,0
2020-08-31,-3.744376007984773,0.008333333333343518,-3.7527093413181167,1
2020-09-30,-2.4933825881507277,0.007500000000004725,-2.5008825881507324,1
2020-10-31,10.877720813943736,0.007500000000004725,10.870220813943732,0
2020-11-30,3.704836599999717,0.007500000000004725,3.697336599999712,0
2020-12-31,-1.0190570016076927,0.007500000000004725,-1.0265570016076975,1
2021-01-31,2.7805742742423645,0.007500000000004725,2.7730742742423597,0
2021-02-28,4.539886151854056,0.0066666666666659324,4.53321948518739,0
2021-03-31,5.291073993582129,0.00583333333332714,5.285240660248802,0
2021-04-30,0.6566017537359414,0.00583333333332714,0.6507684204026143,0
2021-05-31,2.2427463518519097,0.0050000000000105516,2.237746351851899,0
2021-06-30,2.441261788784166,0.0066666666666659324,2.4345951221175,0
2021-07-31,2.9759813267565827,0.008333333333343518,2.967647993423239,0
2021-08-31,-4.660566024168455,0.007500000000004725,-4.66806602416846,1
2021-09-30,7.016367845899496,0.0066666666666659324,7.00970117923283,0
2021-10-31,-0.8034840261743059,0.0066666666666659324,-0.8101506928409719,1
2021-11-30,4.624788565701543,0.0066666666666659324,4.618121899034877,0
2021-12-31,-5.2741465028056655,0.0066666666666659324,-5.2808131694723315,1
2022-01-31,-2.95169247227568,0.0066666666666659324,-2.958359138942346,1
2022-02-28,3.7590407971505035,0.0066666666666659324,3.7523741304838376,0
2022-03-31,-8.776907143821644,0.01666666666666483,-8.793573810488308,1
2022-04-30,0.22575185190489844,0.027500000000002522,0.19825185190489591,0
2022-05-31,-8.246062595317428,0.06416666666666515,-8.310229261984093,1
2022-06-30,9.208741594072723,0.10083333333332778,9.107908260739396,0
2022-07-31,-4.080183557831274,0.14000000000000679,-4.220183557831281,1
2022-08-31,-9.244604223012342,0.19416666666667304,-9.438770889679015,1
2022-09-30,8.12755830062537,0.21333333333333204,7.914224967292038,0
2022-10-31,5.55915804036935,0.2566666666666606,5.302491373702689,0
2022-11-30,-5.762825941067129,0.3149999999999986,-6.077825941067128,1
2022-12-31,6.288728051745496,0.34166666666666234,5.947061385078833,0
2023-01-31,-2.514273729657057,0.36083333333334355,-2.8751070629904008,1
2023-02-28,3.7077865654816744,0.38083333333334135,3.326953232148333,0
2023-03-31,1.5975003931295584,0.3875000000000073,1.210000393129551,0
2023-04-30,0.46162332911821036,0.40249999999999453,0.05912332911821583,0
2023-05-31,6.4799716514853944,0.42166666666667574,6.058304984818719,0
2023-06-30,3.2733182226403867,0.4233333333333311,2.8499848893070556,0
2023-07-31,-1.625187037926601,0.4266666666666641,-2.051853704593265,1
2023-08-31,-4.743451568540813,0.4441666666666677,-5.187618235207481,1
2023-09-30,-2.1708633908195663,0.4441666666666677,-2.615030057486234,1
2023-10-31,9.134380514453877,0.4441666666666677,8.69021384778721,0
2023-11-30,4.565528421633558,0.4441666666666677,4.12136175496689,0
2023-12-31,1.5926565688638927,0.4441666666666677,1.148489902197225,0
2024-01-31,5.218689167011004,0.4441666666666677,4.774522500344336,0
2024-02-29,3.270180114398258,0.4441666666666677,2.82601344773159,0
2024-03-31,-4.031953658254972,0.4441666666666677,-4.47612032492164,1
2024-04-30,5.057965848461543,0.4441666666666677,4.613799181794875,0
2024-05-31,3.52800141882581,0.4441666666666677,3.0838347521591425,0
2024-06-30,1.21091488394931,0.4441666666666677,0.7667482172826423,0
2024-07-31,2.3365663922831903,0.4441666666666677,1.8923997256165226,0
2024-08-31,2.100475632998955,0.4441666666666677,1.6563089663322872,0
2024-09-30,-0.8923672550919637,0.4275000000000029,-1.3198672550919666,1
2024-10-31,5.963347809037822,0.40249999999999453,5.560847809037828,0
2024-11-30,-2.406010820160942,0.3866666666666685,-2.7926774868276105,1
2024-12-31,2.6856430400189923,0.3733333333333366,2.3123097066856557,0
2025-01-31,-1.2694935709927635,0.36083333333334355,-1.630326904326107,1
2025-02-28,-5.571922014163421,0.36083333333334355,-5.932755347496765,1
2025-03-31,-0.8670070494192106,0.36083333333334355,-1.2278403827525541,1
2025-04-30,6.284486771162645,0.36083333333334355,5.9236534378293015,0
2025-05-31,5.138627117156358,0.36083333333334355,4.7777937838230145,0
2025-06-30,2.3031441524578256,0.36083333333334355,1.942310819124482,0
2025-07-31,2.05195378354206,0.36083333333334355,1.6911204502087163,0
2025-08-31,3.5620412937162005,0.36083333333334355,3.201207960382857,0
2025-09-30,2.383732196113164,0.35166666666666124,2.032065529446503,0
2025-10-31,0.19500340229998692,0.34083333333332355,-0.14582993103333663,1
2025-11-30,0.07975195784812872,0.32333333333334213,-0.2435813754852134,1
2025-12-31,1.47377327962257,0.31000000000001027,1.1637732796225597,0
2026-01-31,-0.8641951723092456,0.30333333333334433,-1.16752850564259,1
