date,fwd_ret_equity,fwd_ret_tbills,equity_excess_return,label
2003-04-30,5.483656126023173,0.10499999999999954,5.378656126023174,0
2003-05-31,1.0651845879348087,0.10499999999999954,0.9601845879348092,0
2003-06-30,1.8026564901629794,0.10166666666666657,1.7009898234963128,0
2003-07-31,2.062612588182544,0.08416666666666295,1.9784459215158812,0
2003-08-31,-1.0906238143778557,0.08583333333334053,-1.1764571477111962,1
2003-09-30,5.352663119914713,0.08416666666666295,5.2684964532480505,0
2003-10-31,1.0921388745926075,0.08416666666666295,1.0079722079259446,0
2003-11-30,5.03127754087711,0.08333333333332416,4.947944207543786,0
2003-12-31,1.9770179525620213,0.08166666666666877,1.8953512858953525,0
2004-01-31,1.3570108852971163,0.08333333333332416,1.2736775519637922,0
2004-02-29,-1.324503112727704,0.08416666666666295,-1.408669779394367,1
2004-03-31,-1.8921587203244439,0.08333333333332416,-1.975492053657768,1
2004-04-30,1.712382251398581,0.08333333333332416,1.6290489180652568,0
2004-05-31,1.8501286965304065,0.08333333333332416,1.7667953631970823,0
2004-06-30,-3.221876127491241,0.08583333333334053,-3.3077094608245816,1
2004-07-31,0.2435868370240568,0.10499999999999954,0.13858683702405727,0
2004-08-31,1.003716254141529,0.1191666666666702,0.8845495874748588,0
2004-09-30,1.2884600112078815,0.13416666666665744,1.154293344541224,0
2004-10-31,4.451727623299684,0.14666666666667272,4.305060956633011,0
2004-11-30,3.0120771428532978,0.16083333333334338,2.8512438095199544,0
2004-12-31,-2.24205510396992,0.18000000000000238,-2.4220551039699223,1
2005-01-31,2.090419438235025,0.19000000000000128,1.9004194382350237,0
2005-02-28,-1.829327122640978,0.2083333333333437,-2.0376604559743217,1
2005-03-31,-1.873490579693582,0.21916666666665918,-2.092657246360241,1
2005-04-30,3.222441015567745,0.23249999999999105,2.989941015567754,0
2005-05-31,0.15151329960521043,0.24999999999999467,-0.09848670039478424,1
2005-06-30,3.82616834449776,0.25333333333332764,3.5728350111644325,0
2005-07-31,-0.9374745133554074,0.27166666666667005,-1.2091411800220775,1
2005-08-31,0.8025259510012317,0.29166666666666785,0.5108592843345638,0
2005-09-30,-2.3650852678980927,0.30166666666666675,-2.6667519345647595,1
2005-10-31,4.395248414181241,0.3149999999999986,4.080248414181242,0
2005-11-30,-0.19133515927022282,0.33333333333334103,-0.5246684926035639,1
2005-12-31,2.401374472203255,0.3466666666666729,2.054707805536582,0
2006-01-31,0.5725884699860018,0.3575000000000106,0.21508846998599118,0
2006-02-28,1.6503925433826172,0.3741666666666754,1.2762258767159418,0
2006-03-31,1.263217910679737,0.38249999999999673,0.8807179106797403,0
2006-04-30,-3.012124566470009,0.39916666666666156,-3.4112912331366707,1
2006-05-31,0.2608121517963413,0.41166666666667684,-0.15085451487033552,1
2006-06-30,0.447843013530691,0.4158333333333264,0.03200968019736461,0
2006-07-31,2.1821868629715357,0.436666666666663,1.7455201963048728,0
2006-08-31,2.7001535734426874,0.4375000000000018,2.2626535734426856,0
2006-09-30,3.1517509345165173,0.4375000000000018,2.7142509345165156,0
2006-10-31,1.9885205005355289,0.4375000000000018,1.551020500535527,0
2006-11-30,1.3371275815576178,0.4375000000000018,0.899627581557616,0
2006-12-31,1.5040044525760132,0.436666666666663,1.0673377859093502,0
2007-01-31,-1.9617536383501832,0.4375000000000018,-2.399253638350185,1
2007-02-28,1.158904873845823,0.43833333333334057,0.7205715405124824,0
2007-03-31,4.429551971558698,0.43833333333334057,3.991218638225358,0
2007-04-30,3.3920136864547423,0.4375000000000018,2.9545136864547406,0
2007-05-31,-1.4620603775777563,0.4375000000000018,-1.899560377577758,1
2007-06-30,-3.1309757332145693,0.4375000000000018,-3.568475733214571,1
2007-07-31,1.283208362304733,0.43833333333334057,0.8448750289713924,0
2007-08-31,3.871447584176635,0.41833333333334277,3.453114250843292,0
2007-09-30,1.3566363213111554,0.41166666666667684,0.9449696546444786,0
2007-10-31,-3.8732480934792757,0.3966666666666674,-4.269914760145943,1
2007-11-30,-1.1260350827607457,0.3741666666666754,-1.5002017494274211,1
2007-12-31,-6.04613542758784,0.35333333333333883,-6.399468760921179,1
2008-01-31,-2.5842753517855366,0.3283333333333305,-2.912608685118867,1
2008-02-29,-0.8942090297036853,0.2483333333333393,-1.1425423630370246,1
2008-03-31,4.766238376848264,0.2175000000000038,4.54873837684826,0
2008-04-30,1.5116336739295688,0.19000000000000128,1.3216336739295675,0
2008-05-31,-8.357574483637553,0.16499999999999293,-8.522574483637545,1
2008-06-30,-0.8985582451073393,0.16666666666667052,-1.0652249117740098,1
2008-07-31,1.5453636338614851,0.1675000000000093,1.3778636338614758,0
2008-08-31,-9.41734153574625,0.16666666666667052,-9.584008202412921,1
2008-09-30,-16.51865633781592,0.15083333333332227,-16.669489671149243,1
2008-10-31,-6.960650416535696,0.08083333333332998,-7.041483749869026,1
2008-11-30,0.9796153569113342,0.03249999999999087,0.9471153569113433,0
2008-12-31,-8.211407463568488,0.013333333333331865,-8.22474079690182,1
2009-01-31,-10.744944964134206,0.012499999999993072,-10.757444964134198,1
2009-02-28,8.331093704765703,0.018333333333342416,8.312760371432361,0
2009-03-31,9.93460049874031,0.01500000000000945,9.9196004987403,0
2009-04-30,5.8453249131394935,0.012499999999993072,5.8328249131395005,0
2009-05-31,-0.06553446750278136,0.01500000000000945,-0.08053446750279081,1
2009-06-30,7.46064961324544,0.017500000000003624,7.443149613245437,0
2009-07-31,3.6939696029887337,0.013333333333331865,3.680636269655402,0
2009-08-31,3.545678345119563,0.013333333333331865,3.532345011786231,0
2009-09-30,-1.9225033553710746,0.012499999999993072,-1.9350033553710677,1
2009-10-31,6.160680062974366,0.009999999999998899,6.150680062974367,0
2009-11-30,1.9101132920181785,0.009999999999998899,1.9001132920181796,0
2009-12-31,-3.634268142289765,0.009999999999998899,-3.644268142289764,1
2010-01-31,3.119460275206176,0.009166666666660106,3.110293608539516,0
2010-02-28,6.08799435454821,0.010833333333337691,6.077161021214872,0
2010-03-31,1.5470152338137533,0.013333333333331865,1.5336819004804214,0
2010-04-30,-7.945488517926769,0.01666666666666483,-7.962155184593434,1
2010-05-31,-5.174064414738511,0.01666666666666483,-5.1907310814051755,1
2010-06-30,6.830074440579437,0.01500000000000945,6.815074440579427,0
2010-07-31,-4.498094135098086,0.01500000000000945,-4.513094135098095,1
2010-08-31,8.955498616763569,0.01583333333332604,8.939665283430243,0
2010-09-30,3.820228262221459,0.01583333333332604,3.804394928888133,0
2010-10-31,0.0,0.01583333333332604,-0.01583333333332604,1
2010-11-30,6.685201815788511,0.01583333333332604,6.669368482455185,0
2010-12-31,2.330011338753901,0.01500000000000945,2.3150113387538918,0
2011-01-31,3.4737113779819806,0.014166666666670658,3.45954471131531,0
2011-02-28,0.012046975694635087,0.013333333333331865,-0.0012863576386967779,1
2011-03-31,2.896122595203754,0.011666666666676484,2.8844559285370774,0
2011-04-30,-1.1214219211036602,0.008333333333343518,-1.1297552544370038,1
2011-05-31,-1.6869835917032505,0.007500000000004725,-1.6944835917032552,1
2011-06-30,-2.000481846627278,0.007500000000004725,-2.0079818466272825,1
2011-07-31,-5.497537564730615,0.00583333333332714,-5.503370898063942,1
2011-08-31,-6.942091035540088,0.008333333333343518,-6.950424368873431,1
2011-09-30,10.914733530850175,0.0066666666666659324,10.908066864183509,0
2011-10-31,-0.40637402448439053,0.00583333333332714,-0.41220735781771767,1
2011-11-30,1.0448430815087173,0.0066666666666659324,1.0381764148420514,0
2011-12-31,4.6374569056111925,0.00583333333332714,4.631623572277865,0
2012-01-31,4.340535959652292,0.0066666666666659324,4.333869292985626,0
2012-02-29,3.216350398942258,0.008333333333343518,3.2080170656089146,0
2012-03-31,-0.6675426782059346,0.010833333333337691,-0.6783760115392723,1
2012-04-30,-6.005595521741924,0.011666666666676484,-6.0172621884086,1
2012-05-31,4.058137021475705,0.013333333333331865,4.044803688142373,0
2012-06-30,1.1829326650447447,0.013333333333331865,1.1695993317114128,0
2012-07-31,2.5052387535880793,0.013333333333331865,2.4919054202547475,0
2012-08-31,2.535118144113868,0.010833333333337691,2.5242848107805305,0
2012-09-30,-1.8197935874980864,0.011666666666676484,-1.8314602541647629,1
2012-10-31,0.5659041149283173,0.013333333333331865,0.5525707815949854,0
2012-11-30,0.8934648647290988,0.013333333333331865,0.8801315313957669,0
2012-12-31,5.119038375074481,0.013333333333331865,5.105705041741149,0
2013-01-31,1.2758495736873154,0.011666666666676484,1.264182907020639,0
2013-02-28,3.7971536942891015,0.012499999999993072,3.7846536942891085,0
2013-03-31,1.9212486441660293,0.011666666666676484,1.9095819774993528,0
2013-04-30,2.3610073970907086,0.012499999999993072,2.3485073970907155,0
2013-05-31,-1.3345042336966428,0.009166666666660106,-1.343670900363303,1
2013-06-30,5.167667281291899,0.007500000000004725,5.160167281291894,0
2013-07-31,-2.9991927184463862,0.007500000000004725,-3.006692718446391,1
2013-08-31,3.1645959386910283,0.0066666666666659324,3.1579292720243624,0
2013-09-30,4.630741112386927,0.0066666666666659324,4.624074445720261,0
2013-10-31,2.9637340838283732,0.007500000000004725,2.9562340838283685,0
2013-11-30,2.5926519562205375,0.0066666666666659324,2.5859852895538715,0
2013-12-31,-3.5248051203168873,0.007500000000004725,-3.532305120316892,1
2014-01-31,4.551538291635193,0.00583333333332714,4.545704958301866,0
2014-02-28,0.8295661380996799,0.00583333333332714,0.8237328047663528,0
2014-03-31,0.6951484026028076,0.0066666666666659324,0.6884817359361417,0
2014-04-30,2.3206281278169483,0.007500000000004725,2.3131281278169435,0
2014-05-31,2.0644956886296972,0.007500000000004725,2.0569956886296925,0
2014-06-30,-1.34377379072389,0.008333333333343518,-1.3521071240572335,1
2014-07-31,3.9463467202078606,0.007500000000004725,3.938846720207856,0
2014-08-31,-1.3795858756966761,0.007500000000004725,-1.3870858756966808,1
2014-09-30,2.3550650703307197,0.007500000000004725,2.347565070330715,0
2014-10-31,2.747213777080848,0.007500000000004725,2.7397137770808433,0
2014-11-30,-0.2536738446439535,0.007500000000004725,-0.2611738446439582,1
2014-12-31,-2.962919269992459,0.009999999999998899,-2.972919269992458,1
2015-01-31,5.620438697948038,0.009166666666660106,5.611272031281378,0
2015-02-28,-1.5705458132787231,0.009166666666660106,-1.5797124799453832,1
2015-03-31,0.9834012168199457,0.009166666666660106,0.9742345501532856,0
2015-04-30,1.2855913942161123,0.009999999999998899,1.2755913942161134,0
2015-05-31,-2.0312219546179344,0.009999999999998899,-2.0412219546179333,1
2015-06-30,2.25896884697383,0.010833333333337691,2.2481355136404924,0
2015-07-31,-6.0950222850078895,0.010833333333337691,-6.105855618341227,1
2015-08-31,-2.5516093701228093,0.011666666666676484,-2.563276036789486,1
2015-09-30,8.505983609043088,0.011666666666676484,8.494316942376411,0
2015-10-31,0.3655022282194498,0.009999999999998899,0.3555022282194509,0
2015-11-30,-1.7282662931988213,0.009999999999998899,-1.7382662931988202,1
2015-12-31,-4.978637593001456,0.019999999999997797,-4.998637593001454,1
2016-01-31,-0.08262250118421521,0.028333333333341315,-0.11095583451755653,1
2016-02-29,6.726617668359447,0.03166666666667428,6.694951001692773,0
2016-03-31,0.3941069742899872,0.029999999999996696,0.3641069742899905,0
2016-04-30,1.701165301669949,0.03083333333333549,1.6703319683366136,0
2016-05-31,0.3475807192241831,0.03083333333333549,0.3167473858908476,0
2016-06-30,3.6471572923315154,0.03166666666667428,3.615490625664841,0
2016-07-31,0.11972684274332845,0.03249999999999087,0.08722684274333758,0
2016-08-31,0.005811097255992159,0.03333333333332966,-0.027522236077337503,1
2016-09-30,-1.7337021754760595,0.03333333333332966,-1.7670355088093892,1
2016-10-31,3.683838508789994,0.03333333333332966,3.650505175456664,0
2016-11-30,2.0271868356034783,0.034166666666668455,1.9930201689368099,0
2016-12-31,1.7894447216096898,0.045000000000006146,1.7444447216096837,0
2017-01-31,3.9291787609296858,0.05416666666666625,3.8750120942630195,0
2017-02-28,0.12497694331599085,0.055000000000005045,0.0699769433159858,0
2017-03-31,0.992633309919766,0.06583333333334274,0.9267999765864232,0
2017-04-30,1.4112581802012691,0.07500000000000284,1.3362581802012663,0
2017-05-31,0.6375325593549697,0.07583333333334163,0.561699226021628,0
2017-06-30,2.0554185796322955,0.08666666666665712,1.9687519129656383,0
2017-07-31,0.2917612622933996,0.09583333333333943,0.19592792896006017,0
2017-08-31,2.014941361834155,0.09666666666665602,1.918274695167499,0
2017-09-30,2.356391954717374,0.09583333333333943,2.2605586213840345,0
2017-10-31,3.056628597325095,0.09583333333333943,2.9607952639917556,0
2017-11-30,1.212771516968103,0.09666666666665602,1.116104850301447,0
2017-12-31,5.635910483646467,0.1083333333333325,5.527577150313134,0
2018-01-31,-3.636058942075715,0.11749999999999261,-3.7535589420757076,1
2018-02-28,-2.7410323813946147,0.1183333333333314,-2.859365714727946,1
2018-03-31,0.516832200827877,0.12583333333333613,0.3909988674945408,0
2018-04-30,2.430914434697251,0.14083333333332337,2.2900811013639277,0
2018-05-31,0.5750582527452197,0.14166666666666217,0.43339158607855754,0
2018-06-30,3.704679305095726,0.15166666666666107,3.553012638429065,0
2018-07-31,3.1919675849675366,0.1591666666666658,3.032800918300871,0
2018-08-31,0.5945269837540401,0.1591666666666658,0.4353603170873743,0
2018-09-30,-6.9104038604279605,0.16249999999999876,-7.072903860427959,1
2018-10-31,1.854908529961441,0.18249999999999655,1.6724085299614444,0
2018-11-30,-8.804843214110425,0.18333333333333535,-8.98817654744376,1
2018-12-31,8.006590129006774,0.1891666666666625,7.817423462340112,0
2019-01-31,3.241540639877516,0.20000000000000018,3.0415406398775158,0
2019-02-28,1.8100758544955298,0.20000000000000018,1.6100758544955296,0
2019-03-31,4.085243191681087,0.20083333333333897,3.884409858347748,0
2019-04-30,-6.377117945912492,0.20166666666665556,-6.578784612579147,1
2019-05-31,6.958660023114671,0.19916666666666138,6.75949335644801,0
2019-06-30,1.5119081753960817,0.1983333333333226,1.313574842062759,0
2019-07-31,-1.6743168868711966,0.20000000000000018,-1.8743168868711968,1
2019-08-31,1.9457988637978874,0.1775000000000082,1.7682988637978792,0
2019-09-30,2.2104644087548753,0.17000000000000348,2.040464408754872,0
2019-10-31,3.619806829610872,0.15249999999999986,3.467306829610872,0
2019-11-30,2.9055356327611914,0.1291666666666691,2.7763689660945223,0
2019-12-31,-0.04037021908339655,0.1291666666666691,-0.16953688575006565,1
2020-01-31,-7.916588907126776,0.1291666666666691,-8.045755573793446,1
2020-02-29,-12.487119133837698,0.13166666666666327,-12.618785800504362,1
2020-03-31,12.69838693805716,0.05416666666666625,12.644220271390495,0
2020-04-30,4.764476807005091,0.004166666666671759,4.76031014033842,0
2020-05-31,1.7734863200603357,0.004166666666671759,1.769319653393664,0
2020-06-30,5.889206184065232,0.0066666666666659324,5.882539517398566,0
2020-07-31,6.97970030021402,0.007500000000004725,6.972200300214015,0
2020-08-31,-3.74438511609968,0.008333333333343518,-3.7527184494330235,1
2020-09-30,-2.493353096602713,0.007500000000004725,-2.5008530966027176,1
2020-10-31,10.877687278223558,0.007500000000004725,10.870187278223554,0
2020-11-30,3.7048456928059137,0.007500000000004725,3.697345692805909,0
2020-12-31,-1.0190481442905686,0.007500000000004725,-1.0265481442905733,1
2021-01-31,2.780538348677708,0.007500000000004725,2.7730383486777033,0
2021-02-28,4.539938645960451,0.0066666666666659324,4.533271979293785,0
2021-03-31,5.291047515813196,0.00583333333332714,5.285214182479869,0
2021-04-30,0.6566017023239112,0.00583333333332714,0.6507683689905841,0
2021-05-31,2.2427306195101027,0.0050000000000105516,2.237730619510092,0
2021-06-30,2.4412467579105535,0.0066666666666659324,2.4345800912438875,0
2021-07-31,2.9759894168293943,0.008333333333343518,2.967656083496051,0
2021-08-31,-4.660537847017999,0.007500000000004725,-4.668037847018003,1
2021-09-30,7.016351654490038,0.0066666666666659324,7.0096849878233725,0
2021-10-31,-0.8034840261743059,0.0066666666666659324,-0.8101506928409719,1
2021-11-30,4.624767187107159,0.0066666666666659324,4.6181005204404935,0
2021-12-31,-5.27411352452225,0.0066666666666659324,-5.280780191188916,1
2022-01-31,-2.951713619079488,0.0066666666666659324,-2.958380285746154,1
2022-02-28,3.7590633030332388,0.0066666666666659324,3.752396636366573,0
2022-03-31,-8.776920171756686,0.01666666666666483,-8.793586838423352,1
2022-04-30,0.22572054096843264,0.027500000000002522,0.19822054096843011,0
2022-05-31,-8.246049551211831,0.06416666666666515,-8.310216217878496,1
2022-06-30,9.208768697799563,0.10083333333332778,9.107935364466236,0
2022-07-31,-4.080214416830352,0.14000000000000679,-4.220214416830359,1
2022-08-31,-9.244582099192844,0.19416666666667304,-9.438748765859517,1
2022-09-30,8.1275493471048,0.21333333333333204,7.914216013771468,0
2022-10-31,5.559158500696393,0.2566666666666606,5.302491834029732,0
2022-11-30,-5.762818548695181,0.3149999999999986,-6.07781854869518,1
2022-12-31,6.28873637588343,0.34166666666666234,5.947069709216768,0
2023-01-31,-2.5142813643760253,0.36083333333334355,-2.875114697709369,1
2023-02-28,3.7077865654816744,0.38083333333334135,3.326953232148333,0
2023-03-31,1.5975081395249724,0.3875000000000073,1.210008139524965,0
2023-04-30,0.46159279555357813,0.40249999999999453,0.0590927955535836,0
2023-05-31,6.479980716448308,0.42166666666667574,6.058314049781632,0
2023-06-30,3.27334720000958,0.4233333333333311,2.8500138666762487,0
2023-07-31,-1.6252006171284528,0.4266666666666641,-2.051867283795117,1
2023-08-31,-4.743458584329008,0.4441666666666677,-5.1876252509956755,1
2023-09-30,-2.170863550706925,0.4441666666666677,-2.615030217373593,1
2023-10-31,9.134388730730025,0.4441666666666677,8.690222064063358,0
2023-11-30,4.565535320088299,0.4441666666666677,4.121368653421631,0
2023-12-31,1.5926564637922969,0.4441666666666677,1.1484897971256292,0
2024-01-31,5.218682334287839,0.4441666666666677,4.774515667621171,0
2024-02-29,3.270180114398258,0.4441666666666677,2.82601344773159,0
2024-03-31,-4.031947681944581,0.4441666666666677,-4.476114348611249,1
2024-04-30,5.057959306086279,0.4441666666666677,4.613792639419612,0
2024-05-31,3.5280251291501363,0.4441666666666677,3.0838584624834686,0
2024-06-30,1.2109146066216603,0.4441666666666677,0.7667479399549926,0
2024-07-31,2.336543235242594,0.4441666666666677,1.8923765685759264,0
2024-08-31,2.100464577165795,0.4441666666666677,1.6562979104991271,0
2024-09-30,-0.8923565233342035,0.4275000000000029,-1.3198565233342063,1
2024-10-31,5.963347809037822,0.40249999999999453,5.560847809037828,0
2024-11-30,-2.4060211311645263,0.3866666666666685,-2.792687797831195,1
2024-12-31,2.68565388896731,0.3733333333333366,2.312320555633973,0
2025-01-31,-1.2694935709927635,0.36083333333334355,-1.630326904326107,1
2025-02-28,-5.571922014163421,0.36083333333334355,-5.932755347496765,1
2025-03-31,-0.8670070494192106,0.36083333333334355,-1.2278403827525541,1
2025-04-30,6.284486771162645,0.36083333333334355,5.9236534378293015,0
2025-05-31,5.138627117156358,0.36083333333334355,4.7777937838230145,0
2025-06-30,2.3031441524578256,0.36083333333334355,1.942310819124482,0
2025-07-31,2.05195378354206,0.36083333333334355,1.6911204502087163,0
2025-08-31,3.5620412937162005,0.36083333333334355,3.201207960382857,0
2025-09-30,2.383732196113164,0.35166666666666124,2.032065529446503,0
2025-10-31,0.19500340229998692,0.34083333333332355,-0.14582993103333663,1
2025-11-30,0.07975195784812872,0.32333333333334213,-0.2435813754852134,1
2025-12-31,1.47377327962257,0.31000000000001027,1.1637732796225597,0
2026-01-31,-0.8641951723092456,0.30333333333334433,-1.16752850564259,1
