date,fwd_ret_equity,fwd_ret_tbills,equity_excess_return,label
2000-11-30,-0.5226142193388572,0.5425000000000013,-1.0651142193388585,1
2000-12-31,4.44591751865413,0.5333333333333412,3.9125841853207888,0
2001-01-31,-9.538760668666391,0.49833333333333396,-10.037094001999726,1
2001-02-28,-5.60371900658172,0.4574999999999996,-6.0612190065817195,1
2001-03-31,8.54400833216069,0.4424999999999901,8.1015083321607,0
2001-04-30,-0.5605532763131027,0.40000000000000036,-0.960553276313103,1
2001-05-31,-2.382960306453208,0.35083333333332245,-2.7337936397865303,1
2001-06-30,-1.0195216431200471,0.33083333333332465,-1.3503549764533718,1
2001-07-31,-5.933293451649435,0.3141666666666598,-6.247460118316095,1
2001-08-31,-8.163052483751066,0.3041666666666609,-8.467219150417726,1
2001-09-30,1.3021803294817946,0.255833333333344,1.0463469961484506,0
2001-10-31,7.7977204902320185,0.2075000000000049,7.590220490232014,0
2001-11-30,0.5639579327347155,0.17416666666667524,0.38979126606804027,0
2001-12-31,-0.9799019807333442,0.15166666666666107,-1.1315686474000053,1
2002-01-31,-1.7935618395630737,0.14416666666665634,-1.93772850622973,1
2002-02-28,3.327065184829947,0.14499999999999513,3.182065184829952,0
2002-03-31,-5.815585719307115,0.14416666666665634,-5.959752385973771,1
2002-04-30,-0.5933601237072872,0.14583333333333393,-0.7391934570406211,1
2002-05-31,-7.380741838410188,0.14583333333333393,-7.526575171743522,1
2002-06-30,-7.8820104070056125,0.14583333333333393,-8.027843740338946,1
2002-07-31,0.6801520471497291,0.14416666666665634,0.5359853804830728,0
2002-08-31,-10.485227111627825,0.14499999999999513,-10.630227111627821,1
2002-09-30,8.228365860022379,0.14583333333333393,8.082532526689045,0
2002-10-31,6.16809902821136,0.14583333333333393,6.022265694878026,0
2002-11-30,-5.656916118069766,0.11166666666666547,-5.768582784736432,1
2002-12-31,-2.459507983221587,0.10333333333334416,-2.5628413165549313,1
2003-01-31,-1.3478985526376608,0.10333333333334416,-1.451231885971005,1
2003-02-28,0.2139525899057082,0.10499999999999954,0.10895258990570866,0
2003-03-31,8.461164129820764,0.10416666666666075,8.356997463154103,0
2003-04-30,5.483637138776332,0.10499999999999954,5.378637138776332,0
2003-05-31,1.065130779123491,0.10499999999999954,0.9601307791234914,0
2003-06-30,1.8027646372736017,0.10166666666666657,1.7010979706069351,0
2003-07-31,2.0625535495305547,0.08416666666666295,1.9783868828638917,0
2003-08-31,-1.0905783529001956,0.08583333333334053,-1.176411686233536,1
2003-09-30,5.352673436742683,0.08416666666666295,5.26850677007602,0
2003-10-31,1.0920946485684313,0.08416666666666295,1.0079279819017684,0
2003-11-30,5.03128893488527,0.08333333333332416,4.9479556015519455,0
2003-12-31,1.9770386096537917,0.08166666666666877,1.895371942987123,0
2004-01-31,1.3570207387180844,0.08333333333332416,1.2736874053847602,0
2004-02-29,-1.3245426864760712,0.08416666666666295,-1.4087093531427342,1
2004-03-31,-1.8921184045938566,0.08333333333332416,-1.9754517379271808,1
2004-04-30,1.7123094661283922,0.08333333333332416,1.628976132795068,0
2004-05-31,1.8501598926789375,0.08333333333332416,1.7668265593456134,0
2004-06-30,-3.2218963765635045,0.08583333333334053,-3.307729709896845,1
2004-07-31,0.24361779948118834,0.10499999999999954,0.1386177994811888,0
2004-08-31,1.003695712704178,0.1191666666666702,0.8845290460375077,0
2004-09-30,1.2884704419023452,0.13416666666665744,1.1543037752356877,0
2004-10-31,4.451707991616383,0.14666666666667272,4.30504132494971,0
2004-11-30,3.0121452913748348,0.16083333333334338,2.8513119580414914,0
2004-12-31,-2.2421009191269214,0.18000000000000238,-2.422100919126924,1
2005-01-31,2.0904100933726744,0.19000000000000128,1.900410093372673,0
2005-02-28,-1.8292900688923974,0.2083333333333437,-2.037623402225741,1
2005-03-31,-1.8734902228627726,0.21916666666665918,-2.0926568895294317,1
2005-04-30,3.2223918652110717,0.23249999999999105,2.9898918652110806,0
2005-05-31,0.15153214635501566,0.24999999999999467,-0.09846785364497901,1
2005-06-30,3.8261687036900804,0.25333333333332764,3.572835370356753,0
2005-07-31,-0.9374384308164285,0.27166666666667005,-1.2091050974830986,1
2005-08-31,0.8025348586418346,0.29166666666666785,0.5108681919751668,0
2005-09-30,-2.3651206301796956,0.30166666666666675,-2.6667872968463624,1
2005-10-31,4.395266962311495,0.3149999999999986,4.080266962311496,0
2005-11-30,-0.19139731052354447,0.33333333333334103,-0.5247306438568855,1
2005-12-31,2.4014556466743997,0.3466666666666729,2.054788980007727,0
2006-01-31,0.5725361194497847,0.3575000000000106,0.21503611944977408,0
2006-02-28,1.6503755437924372,0.3741666666666754,1.2762088771257618,0
2006-03-31,1.2632013360559302,0.38249999999999673,0.8807013360559335,0
2006-04-30,-3.0120589154414956,0.39916666666666156,-3.411225582108157,1
2006-05-31,0.26079479303795505,0.41166666666667684,-0.1508718736287218,1
2006-06-30,0.447843013530691,0.4158333333333264,0.03200968019736461,0
2006-07-31,2.182212650334958,0.436666666666663,1.7455459836682952,0
2006-08-31,2.7002033653067636,0.4375000000000018,2.262703365306762,0
2006-09-30,3.1516257454563767,0.4375000000000018,2.714125745456375,0
2006-10-31,1.9885452702905537,0.4375000000000018,1.551045270290552,0
2006-11-30,1.337120107931944,0.4375000000000018,0.8996201079319421,0
2006-12-31,1.5040510140961638,0.436666666666663,1.0673843474295008,0
2007-01-31,-1.9617684801032653,0.4375000000000018,-2.399268480103267,1
2007-02-28,1.1588662696768282,0.43833333333334057,0.7205329363434876,0
2007-03-31,4.4296070886535865,0.43833333333334057,3.991273755320246,0
2007-04-30,3.3920058819939536,0.4375000000000018,2.954505881993952,0
2007-05-31,-1.4620814808196214,0.4375000000000018,-1.8995814808196232,1
2007-06-30,-3.1310120511832795,0.4375000000000018,-3.5685120511832813,1
2007-07-31,1.283275678103113,0.43833333333334057,0.8449423447697724,0
2007-08-31,3.871425082659785,0.41833333333334277,3.4530917493264424,0
2007-09-30,1.3566856917037295,0.41166666666667684,0.9450190250370527,0
2007-10-31,-3.8732395344373005,0.3966666666666674,-4.269906201103968,1
2007-11-30,-1.1260778625899026,0.3741666666666754,-1.500244529256578,1
2007-12-31,-6.046083835597738,0.35333333333333883,-6.399417168931077,1
2008-01-31,-2.584281521268339,0.3283333333333305,-2.9126148546016695,1
2008-02-29,-0.8942644160028879,0.2483333333333393,-1.1425977493362272,1
2008-03-31,4.766230321088871,0.2175000000000038,4.548730321088867,0
2008-04-30,1.5116645472472712,0.19000000000000128,1.32166454724727,0
2008-05-31,-8.357572584437435,0.16499999999999293,-8.522572584437427,1
2008-06-30,-0.898599350128082,0.16666666666667052,-1.0652660167947525,1
2008-07-31,1.5453805726730607,0.1675000000000093,1.3778805726730514,0
2008-08-31,-9.417366176496433,0.16666666666667052,-9.584032843163104,1
2008-09-30,-16.518678966311874,0.15083333333332227,-16.6695122996452,1
2008-10-31,-6.960599888189501,0.08083333333332998,-7.041433221522831,1
2008-11-30,0.9795686596400399,0.03249999999999087,0.947068659640049,0
2008-12-31,-8.21141126087449,0.013333333333331865,-8.224744594207822,1
2009-01-31,-10.744899996284385,0.012499999999993072,-10.757399996284377,1
2009-02-28,8.331065481565059,0.018333333333342416,8.312732148231717,0
2009-03-31,9.934603086975024,0.01500000000000945,9.919603086975014,0
2009-04-30,5.8453618459718415,0.012499999999993072,5.832861845971848,0
2009-05-31,-0.06548968089733487,0.01500000000000945,-0.08048968089734432,1
2009-06-30,7.460623030171321,0.017500000000003624,7.443123030171317,0
2009-07-31,3.6938954767788523,0.013333333333331865,3.6805621434455205,0
2009-08-31,3.5457601955283025,0.013333333333331865,3.5324268621949706,0
2009-09-30,-1.9225608617086665,0.012499999999993072,-1.9350608617086595,1
2009-10-31,6.160710980108064,0.009999999999998899,6.150710980108065,0
2009-11-30,1.9100758152050812,0.009999999999998899,1.9000758152050823,0
2009-12-31,-3.634259989980859,0.009999999999998899,-3.644259989980858,1
2010-01-31,3.1194988474996466,0.009166666666660106,3.1103321808329865,0
2010-02-28,6.087956402446837,0.010833333333337691,6.077123069113499,0
2010-03-31,1.5470068230083234,0.013333333333331865,1.5336734896749915,0
2010-04-30,-7.945456366768655,0.01666666666666483,-7.9621230334353195,1
2010-05-31,-5.174073219180486,0.01666666666666483,-5.190739885847151,1
2010-06-30,6.83005485765269,0.01500000000000945,6.81505485765268,0
2010-07-31,-4.498049132351955,0.01500000000000945,-4.513049132351965,1
2010-08-31,8.955476844064393,0.01583333333332604,8.939643510731067,0
2010-09-30,3.8201926924632312,0.01583333333332604,3.804359359129905,0
2010-10-31,0.0,0.01583333333332604,-0.01583333333332604,1
2010-11-30,6.685228969953361,0.01583333333332604,6.669395636620035,0
2010-12-31,2.330011338753901,0.01500000000000945,2.3150113387538918,0
2011-01-31,3.4737191494613295,0.014166666666670658,3.459552482794659,0
2011-02-28,0.012039464207047601,0.013333333333331865,-0.0012938691262842639,1
2011-03-31,2.896130104882433,0.011666666666676484,2.8844634382157563,0
2011-04-30,-1.1214364358790196,0.008333333333343518,-1.1297697692123632,1
2011-05-31,-1.6869763351366585,0.007500000000004725,-1.6944763351366632,1
2011-06-30,-2.0004743388892354,0.007500000000004725,-2.00797433888924,1
2011-07-31,-5.497575448535896,0.00583333333332714,-5.503408781869223,1
2011-08-31,-6.942077073299647,0.008333333333343518,-6.95041040663299,1
2011-09-30,10.914735432506205,0.0066666666666659324,10.90806876583954,0
2011-10-31,-0.4063897966330998,0.00583333333332714,-0.41222312996642696,1
2011-11-30,1.0448591835142906,0.0066666666666659324,1.0381925168476247,0
2011-12-31,4.637473238802792,0.00583333333332714,4.631639905469465,0
2012-01-31,4.340528500892149,0.0066666666666659324,4.333861834225483,0
2012-02-29,3.2163649258191596,0.008333333333343518,3.208031592485816,0
2012-03-31,-0.6675564834176084,0.010833333333337691,-0.6783898167509461,1
2012-04-30,-6.005568051405119,0.011666666666676484,-6.017234718071795,1
2012-05-31,4.058084194205724,0.013333333333331865,4.0447508608723926,0
2012-06-30,1.1829615162015417,0.013333333333331865,1.1696281828682098,0
2012-07-31,2.5052598889575783,0.013333333333331865,2.4919265556242465,0
2012-08-31,2.535062637896912,0.010833333333337691,2.5242293045635744,0
2012-09-30,-1.8197941974030463,0.011666666666676484,-1.8314608640697227,1
2012-10-31,0.5659589261438613,0.013333333333331865,0.5526255928105295,0
2012-11-30,0.8934646827615911,0.013333333333331865,0.8801313494282592,0
2012-12-31,5.119064256593853,0.013333333333331865,5.105730923260521,0
2013-01-31,1.2758810072165394,0.011666666666676484,1.264214340549863,0
2013-02-28,3.797087610347849,0.012499999999993072,3.784587610347856,0
2013-03-31,1.9212240534372427,0.011666666666676484,1.9095573867705662,0
2013-04-30,2.3609837815780965,0.012499999999993072,2.3484837815781034,0
2013-05-31,-1.3344813546153023,0.009166666666660106,-1.3436480212819624,1
2013-06-30,5.167703385964351,0.007500000000004725,5.160203385964346,0
2013-07-31,-2.9992370426052406,0.007500000000004725,-3.0067370426052453,1
2013-08-31,3.164619867882701,0.0066666666666659324,3.157953201216035,0
2013-09-30,4.630696145113,0.0066666666666659324,4.624029478446334,0
2013-10-31,2.963799823256541,0.007500000000004725,2.9562998232565363,0
2013-11-30,2.5926096750913397,0.0066666666666659324,2.5859430084246737,0
2013-12-31,-3.524826179970919,0.007500000000004725,-3.532326179970924,1
2014-01-31,4.551582382809283,0.00583333333332714,4.545749049475956,0
2014-02-28,0.8295963899463077,0.00583333333332714,0.8237630566129805,0
2014-03-31,0.695118191094557,0.0066666666666659324,0.688451524427891,0
2014-04-30,2.320647991701663,0.007500000000004725,2.3131479917016584,0
2014-05-31,2.0644661677883924,0.007500000000004725,2.0569661677883877,0
2014-06-30,-1.3437168564424562,0.008333333333343518,-1.3520501897757997,1
2014-07-31,3.946315898455066,0.007500000000004725,3.9388158984550614,0
2014-08-31,-1.3796227154206808,0.007500000000004725,-1.3871227154206855,1
2014-09-30,2.3551125314363652,0.007500000000004725,2.3476125314363605,0
2014-10-31,2.7471670835694795,0.007500000000004725,2.7396670835694747,0
2014-11-30,-0.25364706513526514,0.007500000000004725,-0.26114706513526986,1
2014-12-31,-2.962936933110527,0.009999999999998899,-2.972936933110526,1
2015-01-31,5.62047616949255,0.009166666666660106,5.61130950282589,0
2015-02-28,-1.5705716406362424,0.009166666666660106,-1.5797383073029025,1
2015-03-31,0.9833745586744103,0.009166666666660106,0.9742078920077502,0
2015-04-30,1.2856357311751276,0.009999999999998899,1.2756357311751287,0
2015-05-31,-2.0311781625672265,0.009999999999998899,-2.0411781625672254,1
2015-06-30,2.2588965011340223,0.010833333333337691,2.2480631678006846,0
2015-07-31,-6.095031485625113,0.010833333333337691,-6.105864818958451,1
2015-08-31,-2.5515913715507765,0.011666666666676484,-2.563258038217453,1
2015-09-30,8.505964655577625,0.011666666666676484,8.494297988910947,0
2015-10-31,0.3655197597356663,0.009999999999998899,0.3555197597356674,0
2015-11-30,-1.728257591170712,0.009999999999998899,-1.738257591170711,1
2015-12-31,-4.9786460072062555,0.019999999999997797,-4.998646007206253,1
2016-01-31,-0.08261318215633251,0.028333333333341315,-0.11094651548967382,1
2016-02-29,6.726635694451755,0.03166666666667428,6.69496902778508,0
2016-03-31,0.3940893931699829,0.029999999999996696,0.36408939316998623,0
2016-04-30,1.701191267376001,0.03083333333333549,1.6703579340426655,0
2016-05-31,0.3475549232553776,0.03083333333333549,0.31672158992204213,0
2016-06-30,3.6471143345216506,0.03166666666667428,3.6154476678549763,0
2016-07-31,0.11975156980548185,0.03249999999999087,0.08725156980549098,0
2016-08-31,0.0058275364825055576,0.03333333333332966,-0.027505796850824105,1
2016-09-30,-1.7337102518803826,0.03333333333332966,-1.7670435852137123,1
2016-10-31,3.6838552365926036,0.03333333333332966,3.650521903259274,0
2016-11-30,2.027146174875516,0.034166666666668455,1.9929795082088475,0
2016-12-31,1.7894846783498286,0.045000000000006146,1.7444846783498225,0
2017-01-31,3.9291626156118697,0.05416666666666625,3.8749959489452035,0
2017-02-28,0.12498441711954467,0.055000000000005045,0.06998441711953962,0
2017-03-31,0.9926257713507747,0.06583333333334274,0.9267924380174319,0
2017-04-30,1.4112877446336602,0.07500000000000284,1.3362877446336574,0
2017-05-31,0.6374886439955985,0.07583333333334163,0.5616553106622568,0
2017-06-30,2.0554188773425075,0.08666666666665712,1.9687522106758504,0
2017-07-31,0.2917754961521135,0.09583333333333943,0.19594216281877408,0
2017-08-31,2.0149342862536557,0.09666666666665602,1.9182676195869997,0
2017-09-30,2.3563990539807955,0.09583333333333943,2.260565720647456,0
2017-10-31,3.0565879403958496,0.09583333333333943,2.96075460706251,0
2017-11-30,1.2128114464919904,0.09666666666665602,1.1161447798253343,0
2017-12-31,5.635903987256685,0.1083333333333325,5.527570653923353,0
2018-01-31,-3.636034566512447,0.11749999999999261,-3.7535345665124398,1
2018-02-28,-2.7410446202882244,0.1183333333333314,-2.859377953621556,1
2018-03-31,0.5168124818199837,0.12583333333333613,0.3909791484866476,0
2018-04-30,2.4308951681925928,0.14083333333332337,2.2900618348592694,0
2018-05-31,0.5750903011841002,0.14166666666666217,0.43342363451743804,0
2018-06-30,3.7046602953019425,0.15166666666666107,3.5529936286352815,0
2018-07-31,3.1920109417191256,0.1591666666666658,3.03284427505246,0
2018-08-31,0.5945386853973167,0.1591666666666658,0.4353720187306509,0
2018-09-30,-6.910442623479618,0.16249999999999876,-7.072942623479617,1
2018-10-31,1.8549718791802228,0.18249999999999655,1.6724718791802262,0
2018-11-30,-8.804887958925157,0.18333333333333535,-8.988221292258492,1
2018-12-31,8.006569161700083,0.1891666666666625,7.817402495033421,0
2019-01-31,3.2415914707693005,0.20000000000000018,3.0415914707693004,0
2019-02-28,1.8100385621423465,0.20000000000000018,1.6100385621423463,0
2019-03-31,4.085243191681087,0.20083333333333897,3.884409858347748,0
2019-04-30,-6.377112184910649,0.20166666666665556,-6.5787788515773045,1
2019-05-31,6.958665748331483,0.19916666666666138,6.7594990816648215,0
2019-06-30,1.5119195075828484,0.1983333333333226,1.3135861742495258,0
2019-07-31,-1.6743051725345626,0.20000000000000018,-1.8743051725345627,1
2019-08-31,1.9457866630884446,0.1775000000000082,1.7682866630884364,0
2019-09-30,2.2104186777992307,0.17000000000000348,2.0404186777992273,0
2019-10-31,3.6198297569820292,0.15249999999999986,3.4673297569820294,0
2019-11-30,2.9055676629772043,0.1291666666666691,2.776400996310535,0
2019-12-31,-0.04037020651783685,0.1291666666666691,-0.16953687318450594,1
2020-01-31,-7.916607200963632,0.1291666666666691,-8.045773867630302,1
2020-02-29,-12.48711209040626,0.13166666666666327,-12.618778757072924,1
2020-03-31,12.698365164432502,0.05416666666666625,12.644198497765835,0
2020-04-30,4.764511093683321,0.004166666666671759,4.7603444270166495,0
2020-05-31,1.7734421031398995,0.004166666666671759,1.7692754364732277,0
2020-06-30,5.889228253391887,0.0066666666666659324,5.882561586725221,0
2020-07-31,6.979648979310871,0.007500000000004725,6.972148979310866,0
2020-08-31,-3.7443392212024973,0.008333333333343518,-3.752672554535841,1
2020-09-30,-2.4933725125233397,0.007500000000004725,-2.5008725125233444,1
2020-10-31,10.877698456794693,0.007500000000004725,10.87019845679469,0
2020-11-30,3.7048184143873675,0.007500000000004725,3.6973184143873628,0
2020-12-31,-1.019039644371178,0.007500000000004725,-1.0265396443711827,1
2021-01-31,2.7805388412911247,0.007500000000004725,2.77303884129112,0
2021-02-28,4.539939428518247,0.0066666666666659324,4.533272761851581,0
2021-03-31,5.291031899617971,0.00583333333332714,5.2851985662846435,0
2021-04-30,0.6566332280482978,0.00583333333332714,0.6507998947149707,0
2021-05-31,2.2427383984500615,0.0050000000000105516,2.237738398450051,0
2021-06-30,2.441261788784166,0.0066666666666659324,2.4345951221175,0
2021-07-31,2.975951618783723,0.008333333333343518,2.9676182854503796,0
2021-08-31,-4.6605168822163705,0.007500000000004725,-4.668016882216375,1
2021-09-30,7.016351123708553,0.0066666666666659324,7.009684457041887,0
2021-10-31,-0.803491038316273,0.0066666666666659324,-0.8101577049829389,1
2021-11-30,4.624767187107159,0.0066666666666659324,4.6181005204404935,0
2021-12-31,-5.274127146914576,0.0066666666666659324,-5.280793813581242,1
2022-01-31,-2.95169247227568,0.0066666666666659324,-2.958359138942346,1
2022-02-28,3.759025978904451,0.0066666666666659324,3.752359312237785,0
2022-03-31,-8.776886975180709,0.01666666666666483,-8.793553641847375,1
2022-04-30,0.22571269556612705,0.027500000000002522,0.19821269556612453,0
2022-05-31,-8.246033931001628,0.06416666666666515,-8.310200597668294,1
2022-06-30,9.20875010608091,0.10083333333332778,9.107916772747583,0
2022-07-31,-4.080206622575611,0.14000000000000679,-4.220206622575618,1
2022-08-31,-9.244581347996183,0.19416666666667304,-9.438748014662856,1
2022-09-30,8.127539665883287,0.21333333333333204,7.914206332549955,0
2022-10-31,5.559175061731247,0.2566666666666606,5.302508395064587,0
2022-11-30,-5.762841177869671,0.3149999999999986,-6.0778411778696695,1
2022-12-31,6.288736899366576,0.34166666666666234,5.947070232699914,0
2023-01-31,-2.5142580664007763,0.36083333333334355,-2.87509139973412,1
2023-02-28,3.707777936129242,0.38083333333334135,3.3269446027959004,0
2023-03-31,1.5974847765912514,0.3875000000000073,1.2099847765912441,0
2023-04-30,0.46163098890819043,0.40249999999999453,0.0591309889081959,0
2023-05-31,6.479964061928056,0.42166666666667574,6.058297395261381,0
2023-06-30,3.2733327113239508,0.4233333333333311,2.8499993779906196,0
2023-07-31,-1.6252076310640629,0.4266666666666641,-2.051874297730727,1
2023-08-31,-4.743438202543593,0.4441666666666677,-5.1876048692102605,1
2023-09-30,-2.1708560256690212,0.4441666666666677,-2.615022692335689,1
2023-10-31,9.134372298178949,0.4441666666666677,8.690205631512281,0
2023-11-30,4.565535320088299,0.4441666666666677,4.121368653421631,0
2023-12-31,1.5926498665375322,0.4441666666666677,1.1484831998708644,0
2024-01-31,5.218689167011004,0.4441666666666677,4.774522500344336,0
2024-02-29,3.270180114398258,0.4441666666666677,2.82601344773159,0
2024-03-31,-4.031953658254972,0.4441666666666677,-4.47612032492164,1
2024-04-30,5.057965848461543,0.4441666666666677,4.613799181794875,0
2024-05-31,3.52800141882581,0.4441666666666677,3.0838347521591425,0
2024-06-30,1.21091488394931,0.4441666666666677,0.7667482172826423,0
2024-07-31,2.3365663922831903,0.4441666666666677,1.8923997256165226,0
2024-08-31,2.100475632998955,0.4441666666666677,1.6563089663322872,0
2024-09-30,-0.8923672550919637,0.4275000000000029,-1.3198672550919666,1
2024-10-31,5.963336883153247,0.40249999999999453,5.560836883153253,0
2024-11-30,-2.4060007572401787,0.3866666666666685,-2.792667423906847,1
2024-12-31,2.685632474815458,0.3733333333333366,2.3122991414821215,0
2025-01-31,-1.26948341272749,0.36083333333334355,-1.6303167460608337,1
2025-02-28,-5.571911592986334,0.36083333333334355,-5.932744926319677,1
2025-03-31,-0.8670179898342067,0.36083333333334355,-1.2278513231675503,1
2025-04-30,6.284486771162645,0.36083333333334355,5.9236534378293015,0
2025-05-31,5.1386166427956015,0.36083333333334355,4.777783309462258,0
2025-06-30,2.303154344336633,0.36083333333334355,1.9423210110032896,0
2025-07-31,2.05195378354206,0.36083333333334355,1.6911204502087163,0
2025-08-31,3.5620412937162005,0.36083333333334355,3.201207960382857,0
2025-09-30,2.383732196113164,0.35166666666666124,2.032065529446503,0
2025-10-31,0.19500340229998692,0.34083333333332355,-0.14582993103333663,1
2025-11-30,0.07975195784812872,0.32333333333334213,-0.2435813754852134,1
2025-12-31,1.47377327962257,0.31000000000001027,1.1637732796225597,0
2026-01-31,-0.8641951723092456,0.30333333333334433,-1.16752850564259,1
