date,fwd_ret_equity,fwd_ret_safe,equity_excess_return,label
2004-04-30,1.7122989672386568,0.08333333333332416,1.6289656339053327,0
2004-05-31,1.8501395959344302,0.08333333333332416,1.766806262601106,0
2004-06-30,-3.221847198505079,0.08583333333334053,-3.3076805318384195,1
2004-07-31,0.24361772423444616,0.10499999999999954,0.13861772423444663,0
2004-08-31,1.0036543205818926,0.1191666666666702,0.8844876539152224,0
2004-09-30,1.2884807415798338,0.13416666666665744,1.1543140749131764,0
2004-10-31,4.451718030919238,0.14666666666667272,4.305051364252566,0
2004-11-30,3.012125779006336,0.16083333333334338,2.8512924456729927,0
2004-12-31,-2.2420638067788934,0.18000000000000238,-2.4220638067788958,1
2005-01-31,2.0903617729367774,0.19000000000000128,1.900361772936776,0
2005-02-28,-1.829309108831878,0.2083333333333437,-2.0376424421652217,1
2005-03-31,-1.873443320732926,0.21916666666665918,-2.092609987399585,1
2005-04-30,3.2223915524787428,0.23249999999999105,2.9898915524787517,0
2005-05-31,0.1515039260896911,0.24999999999999467,-0.09849607391030357,1
2005-06-30,3.826150646508464,0.25333333333332764,3.572817313175136,0
2005-07-31,-0.9374116443750968,0.27166666666667005,-1.2090783110417669,1
2005-08-31,0.8025258045018857,0.29166666666666785,0.5108591378352179,0
2005-09-30,-2.365121058489983,0.30166666666666675,-2.6667877251566496,1
2005-10-31,4.395258503484634,0.3149999999999986,4.080258503484635,0
2005-11-30,-0.19133517626768182,0.33333333333334103,-0.5246685096010228,1
2005-12-31,2.4013835865802635,0.3466666666666729,2.0547169199135906,0
2006-01-31,0.572579778072857,0.3575000000000106,0.2150797780728464,0
2006-02-28,1.6503926860166107,0.3741666666666754,1.2762260193499353,0
2006-03-31,1.263184009639362,0.38249999999999673,0.8806840096393653,0
2006-04-30,-3.0120670585999987,0.39916666666666156,-3.4112337252666602,1
2006-05-31,0.26078613623674585,0.41166666666667684,-0.150880530429931,1
2006-06-30,0.44781714934618577,0.4158333333333264,0.03198381601285938,0
2006-07-31,2.1822649753932666,0.436666666666663,1.7455983087266036,0
2006-08-31,2.7001524377292085,0.4375000000000018,2.2626524377292068,0
2006-09-30,3.15168411536364,0.4375000000000018,2.714184115363638,0
2006-10-31,1.9885209742473542,0.4375000000000018,1.5510209742473524,0
2006-11-30,1.3371278938818731,0.4375000000000018,0.8996278938818714,0
2006-12-31,1.5040355321056742,0.436666666666663,1.0673688654390112,0
2007-01-31,-1.961791336705232,0.4375000000000018,-2.3992913367052338,1
2007-02-28,1.1589206734267776,0.43833333333334057,0.7205873400934371,0
2007-03-31,4.4295602801023515,0.43833333333334057,3.991226946769011,0
2007-04-30,3.392050477575914,0.4375000000000018,2.9545504775759124,0
2007-05-31,-1.4621235839388902,0.4375000000000018,-1.899623583938892,1
2007-06-30,-3.1309840300086655,0.4375000000000018,-3.5684840300086673,1
2007-07-31,1.2832681774478605,0.43833333333334057,0.8449348441145199,0
2007-08-31,3.871425082659785,0.41833333333334277,3.4530917493264424,0
2007-09-30,1.356664573891475,0.41166666666667684,0.9449979072247983,0
2007-10-31,-3.8732264513330894,0.3966666666666674,-4.269893117999757,1
2007-11-30,-1.1261140683773152,0.3741666666666754,-1.5002807350439906,1
2007-12-31,-6.0460572576925165,0.35333333333333883,-6.399390591025855,1
2008-01-31,-2.584274145849086,0.3283333333333305,-2.9126074791824164,1
2008-02-29,-0.8942485199580075,0.2483333333333393,-1.1425818532913468,1
2008-03-31,4.7661977140979195,0.2175000000000038,4.548697714097916,0
2008-04-30,1.5117033423192705,0.19000000000000128,1.3217033423192692,0
2008-05-31,-8.357578893069306,0.16499999999999293,-8.522578893069298,1
2008-06-30,-0.8985744791557226,0.16666666666667052,-1.0652411458223932,1
2008-07-31,1.5453383545438237,0.1675000000000093,1.3778383545438144,0
2008-08-31,-9.417309454911237,0.16666666666667052,-9.583976121577908,1
2008-09-30,-16.518697181821484,0.15083333333332227,-16.669530515154804,1
2008-10-31,-6.960630205203799,0.08083333333332998,-7.041463538537129,1
2008-11-30,0.9796270312291577,0.03249999999999087,0.9471270312291669,0
2008-12-31,-8.211493222211486,0.013333333333331865,-8.224826555544817,1
2009-01-31,-10.744865593691754,0.012499999999993072,-10.757365593691748,1
2009-02-28,8.33108606114077,0.018333333333342416,8.312752727807428,0
2009-03-31,9.934652604187932,0.01500000000000945,9.919652604187922,0
2009-04-30,5.845298444272928,0.012499999999993072,5.832798444272935,0
2009-05-31,-0.06545608911789902,0.01500000000000945,-0.08045608911790847,1
2009-06-30,7.460541272131671,0.017500000000003624,7.443041272131667,0
2009-07-31,3.6939174808406694,0.013333333333331865,3.6805841475073375,0
2009-08-31,3.545750498909084,0.013333333333331865,3.532417165575752,0
2009-09-30,-1.9225321085454605,0.012499999999993072,-1.9350321085454536,1
2009-10-31,6.160660874547497,0.009999999999998899,6.150660874547498,0
2009-11-30,1.9101045016751694,0.009999999999998899,1.9001045016751705,0
2009-12-31,-3.6342603225122283,0.009999999999998899,-3.644260322512227,1
2010-01-31,3.1195086386736293,0.009166666666660106,3.110341972006969,0
2010-02-28,6.087928779220997,0.010833333333337691,6.077095445887659,0
2010-03-31,1.5470593019147216,0.013333333333331865,1.5337259685813898,0
2010-04-30,-7.945488517926769,0.01666666666666483,-7.962155184593434,1
2010-05-31,-5.174092269278752,0.01666666666666483,-5.190758935945417,1
2010-06-30,6.830096029805222,0.01500000000000945,6.815096029805212,0
2010-07-31,-4.49807621645546,0.01500000000000945,-4.513076216455469,1
2010-08-31,8.955449771573587,0.01583333333332604,8.939616438240261,0
2010-09-30,3.820220799894014,0.01583333333332604,3.804387466560688,0
2010-10-31,0.0,0.01583333333332604,-0.01583333333332604,1
2010-11-30,6.685238588533937,0.01583333333332604,6.669405255200611,0
2010-12-31,2.330043334274645,0.01500000000000945,2.3150433342746357,0
2011-01-31,3.4737261110609374,0.014166666666670658,3.4595594443942668,0
2011-02-28,0.012009418267999727,0.013333333333331865,-0.0013239150653321374,1
2011-03-31,2.8961376145610895,0.011666666666676484,2.884470947894413,0
2011-04-30,-1.121480143890552,0.008333333333343518,-1.1298134772238955,1
2011-05-31,-1.6869548144616164,0.007500000000004725,-1.6944548144616212,1
2011-06-30,-2.0004446083133676,0.007500000000004725,-2.0079446083133723,1
2011-07-31,-5.497551623218888,0.00583333333332714,-5.503384956552215,1
2011-08-31,-6.94210668609021,0.008333333333343518,-6.950440019423554,1
2011-09-30,10.914725770261292,0.0066666666666659324,10.908059103594626,0
2011-10-31,-0.40635838000467883,0.00583333333332714,-0.41219171333800597,1
2011-11-30,1.0448115366953337,0.0066666666666659324,1.0381448700286677,0
2011-12-31,4.6374739626807715,0.00583333333332714,4.631640629347444,0
2012-01-31,4.340551524675229,0.0066666666666659324,4.333884858008563,0
2012-02-29,3.216350398942236,0.008333333333343518,3.2080170656088924,0
2012-03-31,-0.6675426782059235,0.010833333333337691,-0.6783760115392612,1
2012-04-30,-6.00558157721146,0.011666666666676484,-6.017248243878137,1
2012-05-31,4.058106748455703,0.013333333333331865,4.044773415122371,0
2012-06-30,1.182968476010826,0.013333333333331865,1.1696351426774942,0
2012-07-31,2.5052452692184035,0.013333333333331865,2.4919119358850716,0
2012-08-31,2.53510370129002,0.010833333333337691,2.5242703679566825,0
2012-09-30,-1.8197933435362246,0.011666666666676484,-1.831460010202901,1
2012-10-31,0.5659245194110207,0.013333333333331865,0.5525911860776889,0
2012-11-30,0.8934441949548733,0.013333333333331865,0.8801108616215414,0
2012-12-31,5.119010771325994,0.013333333333331865,5.105677437992662,0
2013-01-31,1.2759137474650961,0.011666666666676484,1.2642470807984196,0
2013-02-28,3.7971201723194348,0.012499999999993072,3.7846201723194417,0
2013-03-31,1.9212422040131072,0.011666666666676484,1.9095755373464307,0
2013-04-30,2.3609593197399192,0.012499999999993072,2.348459319739926,0
2013-05-31,-1.3344463349856395,0.009166666666660106,-1.3436130016522996,1
2013-06-30,5.167666058509224,0.007500000000004725,5.160166058509219,0
2013-07-31,-2.9992145431244177,0.007500000000004725,-3.0067145431244224,1
2013-08-31,3.164677121727344,0.0066666666666659324,3.158010455060678,0
2013-09-30,4.630636292046475,0.0066666666666659324,4.623969625379809,0
2013-10-31,2.9637239764111367,0.007500000000004725,2.956223976411132,0
2013-11-30,2.5926840728994316,0.0066666666666659324,2.5860174062327657,0
2013-12-31,-3.524825462929204,0.007500000000004725,-3.532325462929209,1
2014-01-31,4.551591965995261,0.00583333333332714,4.545758632661934,0
2014-02-28,0.829505383465734,0.00583333333332714,0.8236720501324069,0
2014-03-31,0.6951886151163045,0.0066666666666659324,0.6885219484496385,0
2014-04-30,2.320627897333516,0.007500000000004725,2.313127897333511,0
2014-05-31,2.0644857815502737,0.007500000000004725,2.056985781550269,0
2014-06-30,-1.3437547700327124,0.008333333333343518,-1.352088103366056,1
2014-07-31,3.946317039715641,0.007500000000004725,3.9388170397156363,0
2014-08-31,-1.3795952775424558,0.007500000000004725,-1.3870952775424605,1
2014-09-30,2.355093724163515,0.007500000000004725,2.3475937241635103,0
2014-10-31,2.7471400265456802,0.007500000000004725,2.7396400265456755,0
2014-11-30,-0.2536203536503523,0.007500000000004725,-0.261120353650357,1
2014-12-31,-2.9628926425071644,0.009999999999998899,-2.9728926425071633,1
2015-01-31,5.620465373742167,0.009166666666660106,5.611298707075507,0
2015-02-28,-1.5706238448079612,0.009166666666660106,-1.5797905114746214,1
2015-03-31,0.983383794258752,0.009166666666660106,0.9742171275920919,0
2015-04-30,1.2856624691202967,0.009999999999998899,1.2756624691202978,0
2015-05-31,-2.031212913857461,0.009999999999998899,-2.0412129138574597,1
2015-06-30,2.258923906253707,0.010833333333337691,2.2480905729203693,0
2015-07-31,-6.095040686243946,0.010833333333337691,-6.105874019577284,1
2015-08-31,-2.551591842825973,0.011666666666676484,-2.5632585094926497,1
2015-09-30,8.505975744487525,0.011666666666676484,8.494309077820848,0
2015-10-31,0.36552852549607273,0.009999999999998899,0.35552852549607383,0
2015-11-30,-1.7282401871144937,0.009999999999998899,-1.7382401871144926,1
2015-12-31,-4.978689400806092,0.019999999999997797,-4.998689400806089,1
2016-01-31,-0.08258524816112667,0.028333333333341315,-0.11091858149446798,1
2016-02-29,6.726617040985761,0.03166666666667428,6.694950374319086,0
2016-03-31,0.3941069398493591,0.029999999999996696,0.3641069398493624,0
2016-04-30,1.7011564489952002,0.03083333333333549,1.6703231156618648,0
2016-05-31,0.3475978372108557,0.03083333333333549,0.3167645038775202,0
2016-06-30,3.647105494101144,0.03166666666667428,3.6154388274344695,0
2016-07-31,0.11976802824005262,0.03249999999999087,0.08726802824006175,0
2016-08-31,0.005786438659072246,0.03333333333332966,-0.027546894674257416,1
2016-09-30,-1.733694241560979,0.03333333333332966,-1.7670275748943087,1
2016-10-31,3.683863908608642,0.03333333333332966,3.6505305752753126,0
2016-11-30,2.0271784418134375,0.034166666666668455,1.993011775146769,0
2016-12-31,1.7894603930410202,0.045000000000006146,1.744460393041014,0
2017-01-31,3.929139008033089,0.05416666666666625,3.8749723413664228,0
2017-02-28,0.124984435801756,0.055000000000005045,0.06998443580175095,0
2017-03-31,0.9926408484898896,0.06583333333334274,0.9268075151565469,0
2017-04-30,1.4112951357417636,0.07500000000000284,1.3362951357417607,0
2017-05-31,0.6374813092844489,0.07583333333334163,0.5616479759511073,0
2017-06-30,2.0554116352600404,0.08666666666665712,1.9687449685933833,0
2017-07-31,0.2917755168571512,0.09583333333333943,0.19594218352381176,0
2017-08-31,2.014948579983944,0.09666666666665602,1.918281913317288,0
2017-09-30,2.356405826372643,0.09583333333333943,2.2605724930393034,0
2017-10-31,3.056601078465593,0.09583333333333943,2.9607677451322534,0
2017-11-30,1.2128045523369657,0.09666666666665602,1.1161378856703097,0
2017-12-31,5.635909385254556,0.1083333333333325,5.527576051921224,0
2018-01-31,-3.636039821870063,0.11749999999999261,-3.7535398218700555,1
2018-02-28,-2.7410887683671614,0.1183333333333314,-2.859422101700493,1
2018-03-31,0.5168323025668053,0.12583333333333613,0.3909989692334692,0
2018-04-30,2.430895326880478,0.14083333333332337,2.2900619935471545,0
2018-05-31,0.5751158299928116,0.14166666666666217,0.43344916332614947,0
2018-06-30,3.7046279080701794,0.15166666666666107,3.5529612414035183,0
2018-07-31,3.1920113317978727,0.1591666666666658,3.032844665131207,0
2018-08-31,0.5945387558053294,0.1591666666666658,0.43537208913866365,0
2018-09-30,-6.910443437009118,0.16249999999999876,-7.072943437009116,1
2018-10-31,1.8549025586360735,0.18249999999999655,1.672402558636077,0
2018-11-30,-8.804808152299625,0.18333333333333535,-8.98814148563296,1
2018-12-31,8.006561809238221,0.1891666666666625,7.817395142571558,0
2019-01-31,3.241597773553928,0.20000000000000018,3.041597773553928,0
2019-02-28,1.810050661418905,0.20000000000000018,1.6100506614189047,0
2019-03-31,4.085284431246339,0.20083333333333897,3.884451097913,0
2019-04-30,-6.377143077048386,0.20166666666665556,-6.578809743715041,1
2019-05-31,6.958627115088634,0.19916666666666138,6.759460448421972,0
2019-06-30,1.5119426938475788,0.1983333333333226,1.3136093605142563,0
2019-07-31,-1.674327652306229,0.20000000000000018,-1.874327652306229,1
2019-08-31,1.945786887394596,0.1775000000000082,1.7682868873945878,0
2019-09-30,2.210430235511307,0.17000000000000348,2.0404302355113035,0
2019-10-31,3.6198518834188897,0.15249999999999986,3.46735188341889,0
2019-11-30,2.905513658855652,0.1291666666666691,2.7763469921889827,0
2019-12-31,-0.04035984380221791,0.1291666666666691,-0.169526510468887,1
2020-01-31,-7.916567326486135,0.1291666666666691,-8.045733993152805,1
2020-02-29,-12.487137454886,0.13166666666666327,-12.618804121552664,1
2020-03-31,12.698359542130365,0.05416666666666625,12.644192875463698,0
2020-04-30,4.764523067108284,0.004166666666671759,4.760356400441612,0
2020-05-31,1.7734311940136749,0.004166666666671759,1.7692645273470031,0
2020-06-30,5.889239603691676,0.0066666666666659324,5.88257293702501,0
2020-07-31,6.9796591021822785,0.007500000000004725,6.972159102182274,0
2020-08-31,-3.7443767166024156,0.008333333333343518,-3.752710049935759,1
2020-09-30,-2.493343756303823,0.007500000000004725,-2.5008437563038277,1
2020-10-31,10.877708538688925,0.007500000000004725,10.870208538688921,0
2020-11-30,3.704808984710062,0.007500000000004725,3.697308984710057,0
2020-12-31,-1.019039644371167,0.007500000000004725,-1.0265396443711716,1
2021-01-31,2.7805388412911247,0.007500000000004725,2.77303884129112,0
2021-02-28,4.539939428518247,0.0066666666666659324,4.533272761851581,0
2021-03-31,5.2910566325415465,0.00583333333332714,5.285223299208219,0
2021-04-30,0.6566017537359414,0.00583333333332714,0.6507684204026143,0
2021-05-31,2.2427463518519097,0.0050000000000105516,2.237746351851899,0
2021-06-30,2.441269397089707,0.0066666666666659324,2.434602730423041,0
2021-07-31,2.975958824752678,0.008333333333343518,2.9676254914193345,0
2021-08-31,-4.6605306346620745,0.007500000000004725,-4.668030634662079,1
2021-09-30,7.016351123708553,0.0066666666666659324,7.009684457041887,0
2021-10-31,-0.803491038316273,0.0066666666666659324,-0.8101577049829389,1
2021-11-30,4.624781439503423,0.0066666666666659324,4.618114772836757,0
2021-12-31,-5.2741400508428455,0.0066666666666659324,-5.2808067175095115,1
2022-01-31,-2.951685281847183,0.0066666666666659324,-2.9583519485138488,1
2022-02-28,3.7590331095160856,0.0066666666666659324,3.7523664428494197,0
2022-03-31,-8.776914284522807,0.01666666666666483,-8.793580951189472,1
2022-04-30,0.22572838637198167,0.027500000000002522,0.19822838637197915,0
2022-05-31,-8.246041741106735,0.06416666666666515,-8.3102084077734,1
2022-06-30,9.208750889930538,0.10083333333332778,9.107917556597211,0
2022-07-31,-4.080206940597342,0.14000000000000679,-4.220206940597349,1
2022-08-31,-9.244582099192844,0.19416666666667304,-9.438748765859517,1
2022-09-30,8.12755830062537,0.21333333333333204,7.914224967292038,0
2022-10-31,5.559149759852611,0.2566666666666606,5.30248309318595,0
2022-11-30,-5.762826393128162,0.3149999999999986,-6.07782639312816,1
2022-12-31,6.288753547643822,0.34166666666666234,5.947086880977159,0
2023-01-31,-2.514273335839956,0.36083333333334355,-2.8751066691732996,1
2023-02-28,3.70776990251529,0.38083333333334135,3.3269365691819486,0
2023-03-31,1.5975081395249724,0.3875000000000073,1.210008139524965,0
2023-04-30,0.4616156693293849,0.40249999999999453,0.059115669329390386,0
2023-05-31,6.479979241042755,0.42166666666667574,6.058312574376079,0
2023-06-30,3.273325117013437,0.4233333333333311,2.849991783680106,0
2023-07-31,-1.6252075188960213,0.4266666666666641,-2.0518741855626854,1
2023-08-31,-4.743444885542669,0.4441666666666677,-5.1876115522093365,1
2023-09-30,-2.170870755970089,0.4441666666666677,-2.6150374226367568,1
2023-10-31,9.134388730730002,0.4441666666666677,8.690222064063335,0
2023-11-30,4.565542218543039,0.4441666666666677,4.121375551876372,0
2023-12-31,1.5926431642120598,0.4441666666666677,1.148476497545392,0
2024-01-31,5.21867617934948,0.4441666666666677,4.774509512682812,0
2024-02-29,3.2702052050417985,0.4441666666666677,2.8260385383751307,0
2024-03-31,-4.031965128950232,0.4441666666666677,-4.4761317956169,1
2024-04-30,5.057965848461543,0.4441666666666677,4.613799181794875,0
2024-05-31,3.5280132739879733,0.4441666666666677,3.0838466073213056,0
2024-06-30,1.210914745285474,0.4441666666666677,0.7667480786188063,0
2024-07-31,2.336554813761582,0.4441666666666677,1.8923881470949144,0
2024-08-31,2.100475632998955,0.4441666666666677,1.6563089663322872,0
2024-09-30,-0.8923672550919637,0.4275000000000029,-1.3198672550919666,1
2024-10-31,5.963358734922419,0.40249999999999453,5.560858734922425,0
2024-11-30,-2.4060208830796292,0.3866666666666685,-2.7926875497462977,1
2024-12-31,2.685632474815458,0.3733333333333366,2.3122991414821215,0
2025-01-31,-1.26948341272749,0.36083333333334355,-1.6303167460608337,1
2025-02-28,-5.571901171809257,0.36083333333334355,-5.932734505142601,1
2025-03-31,-0.8670289302467826,0.36083333333334355,-1.2278622635801262,1
2025-04-30,6.284497903783204,0.36083333333334355,5.92366457044986,0
2025-05-31,5.138616104558413,0.36083333333334355,4.77778277122507,0
2025-06-30,2.3031541148865298,0.36083333333334355,1.9423207815531862,0
2025-07-31,2.0519438455756323,0.36083333333334355,1.6911105122422887,0
2025-08-31,3.5620412937162005,0.36083333333334355,3.201207960382857,0
2025-09-30,2.3837414102428234,0.35166666666666124,2.032074743576162,0
2025-10-31,0.19499438514807288,0.34083333333332355,-0.14583894818525067,1
2025-11-30,0.07975195784812872,0.32333333333334213,-0.2435813754852134,1
2025-12-31,1.47377327962257,0.31000000000001027,1.1637732796225597,0
2026-01-31,-0.8641951723092456,0.30333333333334433,-1.16752850564259,1
