date,fwd_ret_equity,fwd_ret_safe,equity_excess_return,label
2011-08-31,2.795485658460928,0.020834763921295796,2.774650894539632,0
2011-09-30,11.618119396926097,0.01916788891480614,11.598951508011291,0
2011-10-31,5.3010682515934215,0.018334451411572417,5.282733800181849,0
2011-11-30,10.319999362794551,0.01916788891480614,10.300831473879745,0
2011-12-31,12.690972254741627,0.020834763921318,12.67013749082031,0
2012-01-31,6.977597086786647,0.02583551394907957,6.951761572837567,0
2012-02-29,-3.629956516495869,0.030836472327577802,-3.660792988823447,1
2012-03-31,-2.84415080007302,0.035837597390742104,-2.879988397463762,1
2012-04-30,-1.0341542687589356,0.03833822242962359,-1.0724924911885592,1
2012-05-31,7.926808236276495,0.040005333570358736,7.886802902706136,0
2012-06-30,6.347198837889234,0.03750466685925602,6.309694171029978,0
2012-07-31,3.191165810696006,0.03583759739076431,3.155328213305242,0
2012-08-31,1.2388953070681108,0.035837597390742104,1.2030577096773687,0
2012-09-30,-0.3819911816529853,0.03833822242962359,-0.4203294040826089,1
2012-10-31,6.658402048503809,0.040005333570358736,6.61839671493345,0
2012-11-30,7.411415584198711,0.03833822242962359,7.373077361769087,0
2012-12-31,10.502614071719062,0.03750468074998903,10.465109390969072,0
2013-01-31,7.141103256173831,0.03583761128127527,7.1052656448925555,0
2013-02-28,8.288997300619961,0.03667114601562105,8.25232615460434,0
2013-03-31,2.935379203687427,0.03333700707812692,2.9020421966093,0
2013-04-30,6.214166623003714,0.029169437585929714,6.184997185417784,0
2013-05-31,0.652147216919996,0.02416860421823319,0.6279786127017628,0
2013-06-30,5.241836398473554,0.02166822920417477,5.220168169269379,0
2013-07-31,4.7044041373836,0.02083477781111842,4.683569359572481,0
2013-08-31,11.140980025377822,0.020834777811096217,11.120145247566725,0
2013-09-30,10.524778027558401,0.02083477781111842,10.503943249747284,0
2013-10-31,1.9098715789530152,0.02166822920417477,1.8882033497488404,0
2013-11-30,3.4814232231858533,0.020001326418039866,3.4614218967678134,0
2013-12-31,1.703083675886008,0.019167881969939238,1.6839157939160687,0
2014-01-31,6.151713563011696,0.018334451411572417,6.1333791116001235,0
2014-02-28,3.886626162805351,0.02000132641806207,3.866624836387289,0
2014-03-31,5.159006614449546,0.02166822920417477,5.137338385245371,0
2014-04-30,3.0297191524795597,0.02333514588022112,3.0063840065993386,0
2014-05-31,4.666693262987032,0.023335145880243324,4.643358117106788,0
2014-06-30,1.1347455812093843,0.023335145880243324,1.111410435329141,0
2014-07-31,4.926528682694831,0.022501687542209048,4.904026995152622,0
2014-08-31,3.7160802407653293,0.022501687542209048,3.6935785532231202,0
2014-09-30,4.900206268745566,0.022501687542209048,4.877704581203357,0
2014-10-31,-0.5500325275211493,0.025002062556267468,-0.5750345900774168,1
2014-11-30,2.231024555397876,0.02666902090207035,2.2043555344958055,0
2014-12-31,0.881304479797107,0.028336007028473276,0.8529684727686337,0
2015-01-31,4.983971931017406,0.02750252091034966,4.956469410107056,0
2015-02-28,0.6752375830271218,0.02833600702845107,0.6469015759986707,0
2015-03-31,0.20408591246494634,0.029169500091663636,0.1749164123732827,0
2015-04-30,1.4697829502889892,0.030836500108333276,1.438946450180656,0
2015-05-31,-5.924253294553205,0.031670007061812555,-5.955923301615018,1
2015-06-30,-6.423962057226484,0.033337034859171055,-6.4572990920856554,1
2015-07-31,-0.7073968201137593,0.03417055570302807,-0.7415673758167873,1
2015-08-31,6.123807644282531,0.03333702791390447,6.090470616368626,0
2015-09-30,7.020468512652256,0.0316700001166792,6.988798512535577,0
2015-10-31,-6.2795416587006825,0.04000500019998299,-6.3195466589006655,1
2015-11-30,-6.697986428837899,0.05834383390002085,-6.75633026273792,1
2015-12-31,1.329269448161119,0.08002097401669239,1.2492484741444265,0
2016-01-31,7.058764216529134,0.09002697491391487,6.968737241615219,0
2016-02-29,8.969984617420712,0.09252851681806895,8.877456100602643,0
2016-03-31,2.4568901180835434,0.0916946764632165,2.365195441620327,0
2016-04-30,5.776707344970333,0.09336237106611911,5.683344973904214,0
2016-05-31,4.131956031774053,0.09503007956215281,4.0369259522119005,0
2016-06-30,3.777272158132705,0.09753168398611844,3.6797404741465867,0
2016-07-31,-1.6103257559542117,0.09919944805554248,-1.7095252040097542,1
2016-08-31,1.8921567555709506,0.10003333703703099,1.7921234185339197,0
2016-09-30,3.95169458844864,0.1008672260185195,3.8508273624301204,0
2016-10-31,7.678680323579257,0.11254176901389634,7.56613855456536,0
2016-11-30,7.9334813740684185,0.1333915986059253,7.800089775462493,0
2016-12-31,5.921161553429077,0.15424559673959948,5.766915956689478,0
2017-01-31,5.091983458100802,0.1751016793350768,4.916881778765725,0
2017-02-28,2.5459285748077987,0.1959601938229305,2.349968380984868,0
2017-03-31,3.0708097878954677,0.21682287772051279,2.853986910174955,0
2017-04-30,4.155510404094054,0.2376876465138844,3.9178227575801694,0
2017-05-31,3.0056740479140975,0.2585548477060273,2.74711920020807,0
2017-06-30,4.415563178411186,0.2794262191759156,4.13613695923527,0
2017-07-31,4.723473976477854,0.28861054016782184,4.4348634363100325,0
2017-08-31,7.610451934308071,0.28861054016782184,7.321841394140249,0
2017-09-30,6.764338834299699,0.28861054016782184,6.475728294131877,0
2017-10-31,10.185102177293626,0.30113461424767785,9.883967563045948,0
2017-11-30,3.0295468846470053,0.3228457202708146,2.7067011643761907,0
2017-12-31,-0.9953118156459828,0.3445613450729246,-1.3398731607189074,1
2018-01-31,-5.7930731573701655,0.36210264023854855,-6.155175797608714,1
2018-02-28,0.13807746467413562,0.38549298053807135,-0.24741551586393573,1
2018-03-31,3.5523921460140606,0.40888857744385554,3.143503568570205,0
2018-04-30,6.836512037103892,0.43479494148495057,6.401717095618942,0
2018-05-31,7.630318611804232,0.4531820919872587,7.177136519816973,0
2018-06-30,7.651156850505525,0.47073653006606264,7.180420320439462,0
2018-07-31,-3.367906262159359,0.48160437695572433,-3.8495106391150835,1
2018-08-31,-4.61995115932361,0.5050128261953057,-5.1249639855189155,1
2018-09-30,-13.532102396438495,0.5292629395312387,-14.061365335969732,1
2018-10-31,0.3238170743050439,0.556027250975677,-0.23221017667063304,1
2018-11-30,1.6896108534395715,0.5735924991666641,1.1160183542729074,0
2018-12-31,13.526010096901576,0.590324089999994,12.935686006901582,0
2019-01-31,9.404296129006395,0.6020374700000053,8.802258659006391,0
2019-02-28,-0.788544198669705,0.6037108239166589,-1.392255022586364,1
2019-03-31,4.228603993906743,0.6028741330415421,3.625729860865201,0
2019-04-30,1.6518061607008638,0.6003641021668615,1.0514420585340023,0
2019-05-31,6.757886489974285,0.5986908039166572,6.159195686057628,0
2019-06-30,1.7544471292141317,0.5769377457500058,1.177509383464126,0
2019-07-31,2.4545911852163593,0.5484973534999993,1.90609383171636,0
2019-08-31,7.971085998462191,0.5008321476687616,7.470253850793429,0
2019-09-30,8.9875828279798,0.4523428140312591,8.535240013948542,0
2019-10-31,6.58750564224202,0.411394386375874,6.176111255866146,0
2019-11-30,-5.2793157321620825,0.3880007363353588,-5.667316468497441,1
2019-12-31,-19.447684413859978,0.39050719883968465,-19.838191612699664,1
2020-01-31,-9.182199372623234,0.31531144628760277,-9.497510818910836,1
2020-02-29,3.3245984304227205,0.19007906547163778,3.1345193649510827,0
2020-03-31,20.161751827600405,0.06250468759405603,20.099247140006348,0
2020-04-30,12.901691385081548,0.015000729178238359,12.88669065590331,0
2020-05-31,15.2889238756726,0.01833442363194937,15.27058945204065,0
2020-06-30,9.038341011197005,0.022501680597231122,9.015839330599775,0
2020-07-31,0.4064738610198404,0.023335145880243324,0.3831387151395971,0
2020-08-31,4.0649345635494605,0.023335145880243324,4.041599417669217,0
2020-09-30,12.11850962299379,0.022501687542209048,12.096007935451581,0
2020-10-31,13.813756380326115,0.022501687542209048,13.791254692783905,0
2020-11-30,5.502239876817905,0.022501687542209048,5.479738189275696,0
2020-12-31,6.3517972144163215,0.02166822920417477,6.330128985212147,0
2021-01-31,13.131770627979078,0.020001326418039866,13.111769301561038,0
2021-02-28,10.793899036467236,0.018334451411572417,10.775564585055664,0
2021-03-31,8.359298778803769,0.016667590294794365,8.342631188508975,0
2021-04-30,5.426476406629432,0.017501013908338692,5.408975392721094,0
2021-05-31,7.855765984557239,0.020001305583350337,7.835764678973889,0
2021-06-30,0.5734836836070567,0.022501680597231122,0.5509820030098256,0
2021-07-31,5.065165185996423,0.022501680597253326,5.04266350539917,0
2021-08-31,1.2090359850375432,0.02083477781111842,1.1882012072264247,0
2021-09-30,11.065991391420727,0.02000133336295118,11.045990058057775,0
2021-10-31,-1.689575688274425,0.02000133336295118,-1.7095770216373762,1
2021-11-30,-3.818615479667886,0.02000133336295118,-3.8386168130308373,1
2021-12-31,-4.6144559873785855,0.02000133336295118,-4.634457320741537,1
2022-01-31,-8.141642515217473,0.03000266674073604,-8.171645181958208,1
2022-02-28,-5.13415180433634,0.05084086141666777,-5.184992665753008,1
2022-03-31,-16.11027041262111,0.10836625988541737,-16.218636672506527,1
2022-04-30,0.42952342641213725,0.19261009418176656,0.2369133322303707,0
2022-05-31,-3.8851292775558544,0.3052957919708277,-4.1904250695266825,1
2022-06-30,-4.931151047372817,0.43560905882085166,-5.366760106193668,1
2022-07-31,-5.872348325922427,0.5484853021333391,-6.4208336280557665,1
2022-08-31,3.5868760144557976,0.6656278687259043,2.9212481457298933,0
2022-09-30,7.560916167119958,0.7870297803555637,6.773886386764394,0
2022-10-31,5.731740570416655,0.9160977901527589,4.815642780263896,0
2022-11-30,-2.354859740350801,1.0209496056909906,-3.3758093460417915,1
2022-12-31,7.458220107706026,1.0872462298153973,6.370973877890629,0
2023-01-31,2.715358613776764,1.1334201235338792,1.5819384902428846,0
2023-02-28,5.850881022338417,1.175407543976581,4.675473478361836,0
2023-03-31,8.680370556570761,1.2165640975156267,7.463806459055134,0
2023-04-30,10.473049579526572,1.2526933654041672,9.220356214122404,0
2023-05-31,8.178264750799148,1.2770646717925827,6.901200079006565,0
2023-06-30,-3.22415880655168,1.2997563281925695,-4.52391513474425,1
2023-07-31,-8.325836863472425,1.3207714799518433,-9.646608343424269,1
2023-08-31,1.7008726097034188,1.3384272835322397,0.3624453261711791,0
2023-09-30,11.639632638102459,1.3384272835322397,10.301205354570218,0
2023-10-31,15.93441638557438,1.3384272835322397,14.59598910204214,0
2023-11-30,11.774750843353289,1.3384272835322397,10.436323559821048,0
2023-12-31,10.390087705212526,1.3384272835322397,9.051660421680285,0
2024-01-31,4.278441194787019,1.3384272835322397,2.9400139112547796,0
2024-02-29,4.1191285321136695,1.3384272835322397,2.7807012485814298,0
2024-03-31,4.379099337806913,1.3384272835322397,3.0406720542746735,0
2024-04-30,10.081462431647337,1.3384272835322397,8.743035148115098,0
2024-05-31,7.2299544892125756,1.3384272835322397,5.891527205680336,0
2024-06-30,5.751323353569071,1.3384272835322397,4.412896070036831,0
2024-07-31,3.5537207007130034,1.3216122325033108,2.2321084682096926,0
2024-08-31,7.223626312880049,1.2795815802203014,5.944044732659748,0
2024-09-30,2.4910378857098348,1.2216033408249949,1.2694345448848399,0
2024-10-31,6.1911627521775925,1.167008365866673,5.0241543863109195,0
2024-11-30,-1.057207819411432,1.1250244310518687,-2.1822322504633007,1
2024-12-31,-4.266863094930573,1.0990010899926128,-5.365864184923185,1
2025-01-31,-7.5789859463132325,1.0864107189084038,-8.665396665221635,1
2025-02-28,-0.5077510109844363,1.0864107189084038,-1.59416172989284,1
2025-03-31,10.777180835196498,1.0864107189084038,9.690770116288094,0
2025-04-30,14.319735577966753,1.0864107189084038,13.23332485905835,0
2025-05-31,9.767205237347977,1.0864107189084038,8.680794518439573,0
2025-06-30,8.12122324290636,1.0864107189084038,7.034812523997957,0
2025-07-31,8.20639336497322,1.0771777801133142,7.129215584859906,0
2025-08-31,6.237446454347673,1.0570350263272132,5.180411428020459,0
2025-09-30,2.66519621443011,1.01927488935325,1.64592132507686,0
2025-10-31,1.7527265645403745,0.9773310273972324,0.775395537143142,0
2025-11-30,0.6770697806726789,0.9395931515222555,-0.26252337084957666,1
