date,fwd_ret_equity,fwd_ret_tbills,equity_excess_return,label
1998-07-31,-14.117932321175331,0.46166666666667133,-14.579598987842003,1
1998-08-31,6.363958922357527,0.4625000000000101,5.9014589223575165,0
1998-09-30,8.108054785222052,0.45916666666667716,7.648888118555375,0
1998-10-31,5.568194172144114,0.4224999999999923,5.145694172144122,0
1998-11-30,6.542212383965085,0.40249999999999453,6.13971238396509,0
1998-12-31,3.5225720407098926,0.39000000000000146,3.132572040709891,0
1999-01-31,-3.2068282074724563,0.3858333333333297,-3.592661540805786,1
1999-02-28,4.146784918694113,0.3966666666666674,3.7501182520274456,0
1999-03-31,3.7974334596861503,0.40083333333333915,3.396600126352811,0
1999-04-30,-2.2865697181005062,0.3949999999999898,-2.681569718100496,1
1999-05-31,5.537822852981655,0.3949999999999898,5.1428228529816655,0
1999-06-30,-3.102178202857886,0.3966666666666674,-3.4988448695245533,1
1999-07-31,-0.5178684907772069,0.4158333333333264,-0.9337018241105333,1
1999-08-31,-2.2337184171390634,0.4224999999999923,-2.6562184171390557,1
1999-09-30,6.407763630317165,0.4350000000000076,5.972763630317157,0
1999-10-31,1.6651419334801743,0.43333333333333,1.2318086001468442,0
1999-11-30,5.710978479586815,0.45166666666667243,5.259311812920142,0
1999-12-31,-4.978726810172496,0.44166666666667354,-5.42039347683917,1
2000-01-31,-1.5226553093970696,0.4541666666666666,-1.9768219760637362,1
2000-02-29,9.691462767322845,0.47749999999999737,9.213962767322847,0
2000-03-31,-3.5120215773429497,0.48749999999999627,-3.999521577342946,1
2000-04-30,-1.5722769513035306,0.5016666666666669,-2.0739436179701976,1
2000-05-31,1.968198045305547,0.5225000000000035,1.4456980453055435,0
2000-06-30,-1.5702610921229154,0.5441666666666567,-2.114427758789572,1
2000-07-31,6.534085315018046,0.5449999999999955,5.98908531501805,0
2000-08-31,-5.486210579557371,0.5416666666666625,-6.027877246224033,1
2000-09-30,-0.4678239864499112,0.5433333333333401,-1.0111573197832513,1
2000-10-31,-7.465283341029593,0.5425000000000013,-8.007783341029594,1
2000-11-30,-0.5225959456484186,0.5425000000000013,-1.06509594564842,1
2000-12-31,4.445861331354584,0.5333333333333412,3.9125279980212424,0
2001-01-31,-9.538736865703768,0.49833333333333396,-10.037070199037103,1
2001-02-28,-5.603680223298635,0.4574999999999996,-6.061180223298635,1
2001-03-31,8.543963736216554,0.4424999999999901,8.101463736216564,0
2001-04-30,-0.5605722020951776,0.40000000000000036,-0.9605722020951779,1
2001-05-31,-2.382932211280242,0.35083333333332245,-2.7337655446135645,1
2001-06-30,-1.0195800349563022,0.33083333333332465,-1.3504133682896269,1
2001-07-31,-5.933247128709396,0.3141666666666598,-6.247413795376056,1
2001-08-31,-8.16306295392798,0.3041666666666609,-8.46722962059464,1
2001-09-30,1.3021804779412172,0.255833333333344,1.0463471446078731,0
2001-10-31,7.797732622092646,0.2075000000000049,7.590232622092641,0
2001-11-30,0.563916171993295,0.17416666666667524,0.3897495053266198,0
2001-12-31,-0.9798712427281808,0.15166666666666107,-1.131537909394842,1
2002-01-31,-1.7935934807317588,0.14416666666665634,-1.9377601473984152,1
2002-02-28,3.327066605600759,0.14499999999999513,3.182066605600764,0
2002-03-31,-5.815536462292892,0.14416666666665634,-5.959703128959548,1
2002-04-30,-0.5933819987531397,0.14583333333333393,-0.7392153320864736,1
2002-05-31,-7.380775759571523,0.14583333333333393,-7.526609092904857,1
2002-06-30,-7.881906928840465,0.14583333333333393,-8.027740262173799,1
2002-07-31,0.6801128039288562,0.14416666666665634,0.5359461372621999,0
2002-08-31,-10.485307923530351,0.14499999999999513,-10.630307923530346,1
2002-09-30,8.228392702078068,0.14583333333333393,8.082559368744734,0
2002-10-31,6.168101482023691,0.14583333333333393,6.022268148690357,0
2002-11-30,-5.6569244829524745,0.11166666666666547,-5.76859114961914,1
2002-12-31,-2.4594958836070546,0.10333333333334416,-2.562829216940399,1
2003-01-31,-1.3478922234575252,0.10333333333334416,-1.4512255567908694,1
2003-02-28,0.2140283209164595,0.10499999999999954,0.10902832091645998,0
2003-03-31,8.461112011898253,0.10416666666666075,8.356945345231592,0
2003-04-30,5.483649796940893,0.10499999999999954,5.378649796940893,0
2003-05-31,1.065166651666516,0.10499999999999954,0.9601666516665164,0
2003-06-30,1.8026687918909712,0.10166666666666657,1.7010021252243046,0
2003-07-31,2.0626361555402095,0.08416666666666295,1.9784694888735466,0
2003-08-31,-1.0906465451088865,0.08583333333334053,-1.176479878442227,1
2003-09-30,5.352663738344932,0.08416666666666295,5.268497071678269,0
2003-10-31,1.0921828610933604,0.08416666666666295,1.0080161944266974,0
2003-11-30,5.031275903467947,0.08333333333332416,4.9479425701346225,0
2003-12-31,1.9769656972571825,0.08166666666666877,1.8952990305905137,0
2004-01-31,1.3570415451100715,0.08333333333332416,1.2737082117767473,0
2004-02-29,-1.3245229657826818,0.08416666666666295,-1.4086896324493448,1
2004-03-31,-1.8921285314304592,0.08333333333332416,-1.9754618647637834,1
2004-04-30,1.7123406093100257,0.08333333333332416,1.6290072759767016,0
2004-05-31,1.8501392204164135,0.08333333333332416,1.7668058870830894,0
2004-06-30,-3.2218764485196894,0.08583333333334053,-3.30770978185303,1
2004-07-31,0.2436074535788313,0.10499999999999954,0.13860745357883175,0
2004-08-31,1.0037058803350485,0.1191666666666702,0.8845392136683783,0
2004-09-30,1.2884600112078815,0.13416666666665744,1.154293344541224,0
2004-10-31,4.451757741205276,0.14666666666667272,4.305091074538603,0
2004-11-30,3.01212433146536,0.16083333333334338,2.8512909981320167,0
2004-12-31,-2.242081421576969,0.18000000000000238,-2.4220814215769715,1
2005-01-31,2.0903898075243177,0.19000000000000128,1.9003898075243164,0
2005-02-28,-1.8293174316503347,0.2083333333333437,-2.0376507649836784,1
2005-03-31,-1.8735567065239267,0.21916666666665918,-2.092723373190586,1
2005-04-30,3.2225004964098414,0.23249999999999105,2.9900004964098503,0
2005-05-31,0.15148506510698212,0.24999999999999467,-0.09851493489301255,1
2005-06-30,3.826159315908617,0.25333333333332764,3.5728259825752895,0
2005-07-31,-0.9374656410582882,0.27166666666667005,-1.2091323077249583,1
2005-08-31,0.8025625338226927,0.29166666666666785,0.5108958671560249,0
2005-09-30,-2.365057461272946,0.30166666666666675,-2.6667241279396126,1
2005-10-31,4.395162501933636,0.3149999999999986,4.080162501933637,0
2005-11-30,-0.19134409387346896,0.33333333333334103,-0.52467742720681,1
2005-12-31,2.401419830362661,0.3466666666666729,2.054753163695988,0
2006-01-31,0.572536268742807,0.3575000000000106,0.21503626874279647,0
2006-02-28,1.6504105414154813,0.3741666666666754,1.2762438747488059,0
2006-03-31,1.2631842244339886,0.38249999999999673,0.8806842244339919,0
2006-04-30,-3.0120927525514096,0.39916666666666156,-3.411259419218071,1
2006-05-31,0.2608555035550797,0.41166666666667684,-0.15081116311159715,1
2006-06-30,0.44783430191268625,0.4158333333333264,0.032000968579359856,0
2006-07-31,2.1822382501178073,0.436666666666663,1.7455715834511443,0
2006-08-31,2.7001267468064416,0.4375000000000018,2.26262674680644,0
2006-09-30,3.151700755607423,0.4375000000000018,2.714200755607421,0
2006-10-31,1.9885049347943218,0.4375000000000018,1.55100493479432,0
2006-11-30,1.337127997989973,0.4375000000000018,0.8996279979899713,0
2006-12-31,1.5040202812318215,0.436666666666663,1.0673536145651585,0
2007-01-31,-1.9617463659638124,0.4375000000000018,-2.399246365963814,1
2007-02-28,1.1588818008197777,0.43833333333334057,0.7205484674864371,0
2007-03-31,4.429644912489383,0.43833333333334057,3.9913115791560427,0
2007-04-30,3.3919824686253097,0.4375000000000018,2.954482468625308,0
2007-05-31,-1.4620599641735899,0.4375000000000018,-1.8995599641735916,1
2007-06-30,-3.1310178772652186,0.4375000000000018,-3.5685178772652204,1
2007-07-31,1.2832085523637682,0.43833333333334057,0.8448752190304276,0
2007-08-31,3.871455462114093,0.41833333333334277,3.45312212878075,0
2007-09-30,1.3566927309744958,0.41166666666667684,0.945026064307819,0
2007-10-31,-3.873273990677939,0.3966666666666674,-4.269940657344606,1
2007-11-30,-1.126049288471409,0.3741666666666754,-1.5002159551380845,1
2007-12-31,-6.04614229295628,0.35333333333333883,-6.399475626289619,1
2008-01-31,-2.5842209099669944,0.3283333333333305,-2.912554243300325,1
2008-02-29,-0.8942484485636837,0.2483333333333393,-1.142581781897023,1
2008-03-31,4.766213441660727,0.2175000000000038,4.548713441660723,0
2008-04-30,1.511679925789311,0.19000000000000128,1.3216799257893097,0
2008-05-31,-8.357563743539675,0.16499999999999293,-8.522563743539667,1
2008-06-30,-0.8985991273051552,0.16666666666667052,-1.0652657939718257,1
2008-07-31,1.545363504970232,0.1675000000000093,1.3778635049702226,0
2008-08-31,-9.417365402993273,0.16666666666667052,-9.584032069659944,1
2008-09-30,-16.518668400977653,0.15083333333332227,-16.669501734310977,1
2008-10-31,-6.960630961247471,0.08083333333332998,-7.041464294580801,1
2008-11-30,0.9795570996788294,0.03249999999999087,0.9470570996788386,0
2008-12-31,-8.211395817920975,0.013333333333331865,-8.224729151254307,1
2009-01-31,-10.744894375299962,0.012499999999993072,-10.757394375299956,1
2009-02-28,8.331114872166179,0.018333333333342416,8.312781538832837,0
2009-03-31,9.934592044385493,0.01500000000000945,9.919592044385483,0
2009-04-30,5.845324220515802,0.012499999999993072,5.832824220515809,0
2009-05-31,-0.0654672912628329,0.01500000000000945,-0.08046729126284236,1
2009-06-30,7.460554145764853,0.017500000000003624,7.443054145764849,0
2009-07-31,3.6939699880640164,0.013333333333331865,3.6806366547306846,0
2009-08-31,3.5457289669351466,0.013333333333331865,3.5323956336018147,0
2009-09-30,-1.9225705705332552,0.012499999999993072,-1.9350705705332483,1
2009-10-31,6.160721489108223,0.009999999999998899,6.150721489108224,0
2009-11-30,1.9100944645557005,0.009999999999998899,1.9000944645557016,0
2009-12-31,-3.634250175014775,0.009999999999998899,-3.6442501750147738,1
2010-01-31,3.1194599790142163,0.009166666666660106,3.1102933123475562,0
2010-02-28,6.087975378495769,0.010833333333337691,6.077142045162431,0
2010-03-31,1.54698065069927,0.013333333333331865,1.5336473173659382,0
2010-04-30,-7.945466272108637,0.01666666666666483,-7.9621329387753015,1
2010-05-31,-5.174037521001162,0.01666666666666483,-5.190704187667827,1
2010-06-30,6.829995440115955,0.01500000000000945,6.814995440115945,0
2010-07-31,-4.498014531839667,0.01500000000000945,-4.513014531839676,1
2010-08-31,8.955458509248949,0.01583333333332604,8.939625175915623,0
2010-09-30,3.820220126899665,0.01583333333332604,3.804386793566339,0
2010-10-31,0.0,0.01583333333332604,-0.01583333333332604,1
2010-11-30,6.6852374541556125,0.01583333333332604,6.6694041208222865,0
2010-12-31,2.330003200903419,0.01500000000000945,2.3150032009034094,0
2011-01-31,3.473703606502654,0.014166666666670658,3.459536939835983,0
2011-02-28,0.01203946601551209,0.013333333333331865,-0.0012938673178197746,1
2011-03-31,2.896123030182829,0.011666666666676484,2.8844563635161524,0
2011-04-30,-1.1214074881699787,0.008333333333343518,-1.1297408215033222,1
2011-05-31,-1.6869983538707056,0.007500000000004725,-1.6944983538707103,1
2011-06-30,-2.0004521160525313,0.007500000000004725,-2.007952116052536,1
2011-07-31,-5.497582688360659,0.00583333333332714,-5.503416021693986,1
2011-08-31,-6.942068966635406,0.008333333333343518,-6.95040229996875,1
2011-09-30,10.91469963601086,0.0066666666666659324,10.908032969344195,0
2011-10-31,-0.4063584757527994,0.00583333333332714,-0.4121918090861265,1
2011-11-30,1.044851214909337,0.0066666666666659324,1.038184548242671,0
2011-12-31,4.637457629486508,0.00583333333332714,4.631624296153181,0
2012-01-31,4.340521689630195,0.0066666666666659324,4.333855022963529,0
2012-02-29,3.2163656155827614,0.008333333333343518,3.208032282249418,0
2012-03-31,-0.667528919223559,0.010833333333337691,-0.6783622525568966,1
2012-04-30,-6.005616438537631,0.011666666666676484,-6.017283105204307,1
2012-05-31,4.058123089049381,0.013333333333331865,4.0447897557160495,0
2012-06-30,1.1829758574580795,0.013333333333331865,1.1696425241247477,0
2012-07-31,2.5052738027042887,0.013333333333331865,2.491940469370957,0
2012-08-31,2.535068988133937,0.010833333333337691,2.5242356548005995,0
2012-09-30,-1.819813818511562,0.011666666666676484,-1.8314804851782385,1
2012-10-31,0.5659725420126938,0.013333333333331865,0.5526392086793619,0
2012-11-30,0.8934034013130754,0.013333333333331865,0.8800700679797435,0
2012-12-31,5.119086509427784,0.013333333333331865,5.105753176094452,0
2013-01-31,1.2757980386823853,0.011666666666676484,1.2641313720157088,0
2013-02-28,3.797217858332891,0.012499999999993072,3.7847178583328978,0
2013-03-31,1.9211809611841657,0.011666666666676484,1.9095142945174892,0
2013-04-30,2.3609662815205157,0.012499999999993072,2.3484662815205226,0
2013-05-31,-1.3344117826620372,0.009166666666660106,-1.3435784493286973,1
2013-06-30,5.167642396330385,0.007500000000004725,5.1601423963303805,0
2013-07-31,-2.999226467675209,0.007500000000004725,-3.0067264676752137,1
2013-08-31,3.164678222805306,0.0066666666666659324,3.15801155613864,0
2013-09-30,4.630637853748953,0.0066666666666659324,4.6239711870822875,0
2013-10-31,2.963778653126581,0.007500000000004725,2.956278653126576,0
2013-11-30,2.5926626617779336,0.0066666666666659324,2.5859959951112677,0
2013-12-31,-3.524835634235357,0.007500000000004725,-3.532335634235362,1
2014-01-31,4.5515819029392945,0.00583333333332714,4.545748569605967,0
2014-02-28,0.829525718655244,0.00583333333332714,0.8236923853219169,0
2014-03-31,0.6952086170905147,0.0066666666666659324,0.6885419504238488,0
2014-04-30,2.320637368306211,0.007500000000004725,2.313137368306206,0
2014-05-31,2.0644560603235274,0.007500000000004725,2.0569560603235226,0
2014-06-30,-1.34377379072389,0.008333333333343518,-1.3521071240572335,1
2014-07-31,3.946356360091685,0.007500000000004725,3.9388563600916804,0
2014-08-31,-1.379595021657809,0.007500000000004725,-1.3870950216578137,1
2014-09-30,2.3550650703307197,0.007500000000004725,2.347565070330715,0
2014-10-31,2.747177028006842,0.007500000000004725,2.739677028006837,0
2014-11-30,-0.25362028561699557,0.007500000000004725,-0.2611202856170003,1
2014-12-31,-2.9629456318637892,0.009999999999998899,-2.972945631863788,1
2015-01-31,5.620457693330638,0.009166666666660106,5.611291026663978,0
2015-02-28,-1.5705369294228388,0.009166666666660106,-1.579703596089499,1
2015-03-31,0.9833388397204157,0.009166666666660106,0.9741721730537556,0
2015-04-30,1.2856271579167577,0.009999999999998899,1.2756271579167588,0
2015-05-31,-2.031196067612473,0.009999999999998899,-2.041196067612472,1
2015-06-30,2.2589507104247897,0.010833333333337691,2.248117377091452,0
2015-07-31,-6.095048301166517,0.010833333333337691,-6.1058816344998545,1
2015-08-31,-2.5515823722622732,0.011666666666676484,-2.5632490389289497,1
2015-09-30,8.50593622537945,0.011666666666676484,8.494269558712773,0
2015-10-31,0.3655460570214819,0.009999999999998899,0.355546057021483,0
2015-11-30,-1.7282488891426029,0.009999999999998899,-1.7382488891426018,1
2015-12-31,-4.978663276475248,0.019999999999997797,-4.998663276475246,1
2016-01-31,-0.08258523276883922,0.028333333333341315,-0.11091856610218054,1
2016-02-29,6.726587806045026,0.03166666666667428,6.694921139378351,0
2016-03-31,0.39413319099410593,0.029999999999996696,0.36413319099410923,0
2016-04-30,1.7011474482440114,0.03083333333333549,1.670314114910676,0
2016-05-31,0.34756357148959527,0.03083333333333549,0.3167302381562598,0
2016-06-30,3.6471576034102338,0.03166666666667428,3.6154909367435595,0
2016-07-31,0.11975154024164159,0.03249999999999087,0.08725154024165072,0
2016-08-31,0.005794657555879823,0.03333333333332966,-0.02753867577744984,1
2016-09-30,-1.7337103943722232,0.03333333333332966,-1.7670437277055528,1
2016-10-31,3.6838471808046336,0.03333333333332966,3.650513847471304,0
2016-11-30,2.027178768867688,0.034166666666668455,1.9930121022010194,0
2016-12-31,1.789452769549138,0.045000000000006146,1.7444527695491319,0
2017-01-31,3.9291787609296858,0.05416666666666625,3.8750120942630195,0
2017-02-28,0.12498441711954467,0.055000000000005045,0.06998441711953962,0
2017-03-31,0.9926332358249024,0.06583333333334274,0.9267999024915596,0
2017-04-30,1.411280249216329,0.07500000000000284,1.3362802492163262,0
2017-05-31,0.6374886439955985,0.07583333333334163,0.5616553106622568,0
2017-06-30,2.0554188773425075,0.08666666666665712,1.9687522106758504,0
2017-07-31,0.2917754961521135,0.09583333333333943,0.19594216281877408,0
2017-08-31,2.014941361834155,0.09666666666665602,1.918274695167499,0
2017-09-30,2.3564127622002884,0.09583333333333943,2.260579428866949,0
2017-10-31,3.056573766731585,0.09583333333333943,2.9607404333982457,0
2017-11-30,1.2127982163908202,0.09666666666665602,1.1161315497241642,0
2017-12-31,5.635936835338073,0.1083333333333325,5.527603502004741,0
2018-01-31,-3.636064421037377,0.11749999999999261,-3.7535644210373698,1
2018-02-28,-2.7410575588965647,0.1183333333333314,-2.859390892229896,1
2018-03-31,0.5168257069542381,0.12583333333333613,0.390992373620902,0
2018-04-30,2.430895326880478,0.14083333333332337,2.2900619935471545,0
2018-05-31,0.575083964795331,0.14166666666666217,0.4334172981286688,0
2018-06-30,3.7046987843932344,0.15166666666666107,3.5530321177265733,0
2018-07-31,3.191949059231858,0.1591666666666658,3.032782392565192,0
2018-08-31,0.5945744240034356,0.1591666666666658,0.43540775733676984,0
2018-09-30,-6.910424964782669,0.16249999999999876,-7.0729249647826675,1
2018-10-31,1.854933588149521,0.18249999999999655,1.6724335881495245,0
2018-11-30,-8.804858558573326,0.18333333333333535,-8.988191891906661,1
2018-12-31,8.006568071618414,0.1891666666666625,7.8174014049517515,0
2019-01-31,3.2415847593644465,0.20000000000000018,3.0415847593644463,0
2019-02-28,1.810068976085022,0.20000000000000018,1.6100689760850218,0
2019-03-31,4.085193751083094,0.20083333333333897,3.884360417749755,0
2019-04-30,-6.377084114669296,0.20166666666665556,-6.578750781335952,1
2019-05-31,6.958633696692229,0.19916666666666138,6.759467030025568,0
2019-06-30,1.511954199998078,0.1983333333333226,1.3136208666647553,0
2019-07-31,-1.6743501320727883,0.20000000000000018,-1.8743501320727884,1
2019-08-31,1.9457755839113577,0.1775000000000082,1.7682755839113495,0
2019-09-30,2.2104646587090215,0.17000000000000348,2.040464658709018,0
2019-10-31,3.619829356512394,0.15249999999999986,3.467329356512394,0
2019-11-30,2.9055673527573767,0.1291666666666691,2.7764006860907076,0
2019-12-31,-0.04042207871369774,0.1291666666666691,-0.16958874538036683,1
2020-01-31,-7.9165482109370355,0.1291666666666691,-8.045714877603704,1
2020-02-29,-12.48712618307517,0.13166666666666327,-12.618792849741833,1
2020-03-31,12.69831926603613,0.05416666666666625,12.644152599369463,0
2020-04-30,4.764547013966447,0.004166666666671759,4.760380347299775,0
2020-05-31,1.7734421031398995,0.004166666666671759,1.7692754364732277,0
2020-06-30,5.889228253391887,0.0066666666666659324,5.882561586725221,0
2020-07-31,6.979648979310871,0.007500000000004725,6.972148979310866,0
2020-08-31,-3.7443392212024973,0.008333333333343518,-3.752672554535841,1
2020-09-30,-2.4933626820083044,0.007500000000004725,-2.500862682008309,1
2020-10-31,10.877657032543953,0.007500000000004725,10.870157032543947,0
2020-11-30,3.70485579623816,0.007500000000004725,3.6973557962381554,0
2020-12-31,-1.0190307870540205,0.007500000000004725,-1.0265307870540252,1
2021-01-31,2.780538348677708,0.007500000000004725,2.7730383486777033,0
2021-02-28,4.539947264553401,0.0066666666666659324,4.533280597886735,0
2021-03-31,5.291022346685592,0.00583333333332714,5.285189013352265,0
2021-04-30,0.6566252952014517,0.00583333333332714,0.6507919618681246,0
2021-05-31,2.2427148871707603,0.0050000000000105516,2.2377148871707497,0
2021-06-30,2.441254551954808,0.0066666666666659324,2.434587885288142,0
2021-07-31,2.975996843824258,0.008333333333343518,2.9676635104909144,0
2021-08-31,-4.660544723238846,0.007500000000004725,-4.668044723238851,1
2021-09-30,7.016344089568061,0.0066666666666659324,7.009677422901395,0
2021-10-31,-0.8034770140313507,0.0066666666666659324,-0.8101436806980167,1
2021-11-30,4.624767187107159,0.0066666666666659324,4.6181005204404935,0
2021-12-31,-5.274106713326088,0.0066666666666659324,-5.280773379992754,1
2022-01-31,-2.951713406838674,0.0066666666666659324,-2.95838007350534,1
2022-02-28,3.7590333880274773,0.0066666666666659324,3.7523667213608114,0
2022-03-31,-8.77689348915106,0.01666666666666483,-8.793560155817726,1
2022-04-30,0.22571269556612705,0.027500000000002522,0.19821269556612453,0
2022-05-31,-8.246041741106735,0.06416666666666515,-8.3102084077734,1
2022-06-30,9.20874237792162,0.10083333333332778,9.107909044588293,0
2022-07-31,-4.080183875851217,0.14000000000000679,-4.220183875851224,1
2022-08-31,-9.244580596799656,0.19416666666667304,-9.438747263466329,1
2022-09-30,8.127538938182477,0.21333333333333204,7.914205604849145,0
2022-10-31,5.55915804036935,0.2566666666666606,5.302491373702689,0
2022-11-30,-5.762825941067129,0.3149999999999986,-6.077825941067128,1
2022-12-31,6.288744700021387,0.34166666666666234,5.947078033354725,0
2023-01-31,-2.514281167466892,0.36083333333334355,-2.8751145008002355,1
2023-02-28,3.707778233997816,0.38083333333334135,3.3269449006644747,0
2023-03-31,1.5975003931295584,0.3875000000000073,1.210000393129551,0
2023-04-30,0.46162332911821036,0.40249999999999453,0.05912332911821583,0
2023-05-31,6.4799716514853944,0.42166666666667574,6.058304984818719,0
2023-06-30,3.273339605696446,0.4233333333333311,2.8500062723631148,0
2023-07-31,-1.6252074067279687,0.4266666666666641,-2.051874073394633,1
2023-08-31,-4.743451568540813,0.4441666666666677,-5.187618235207481,1
2023-09-30,-2.1708560256690212,0.4441666666666677,-2.615022692335689,1
2023-10-31,9.134372298178949,0.4441666666666677,8.690205631512281,0
2023-11-30,4.565535320088299,0.4441666666666677,4.121368653421631,0
2023-12-31,1.5926498665375322,0.4441666666666677,1.1484831998708644,0
2024-01-31,5.218682673180242,0.4441666666666677,4.774516006513574,0
2024-02-29,3.270198831466131,0.4441666666666677,2.8260321647994635,0
2024-03-31,-4.031971105259902,0.4441666666666677,-4.476137771926569,1
2024-04-30,5.057972390837628,0.4441666666666677,4.613805724170961,0
2024-05-31,3.5280132739879733,0.4441666666666677,3.0838466073213056,0
2024-06-30,1.210914745285474,0.4441666666666677,0.7667480786188063,0
2024-07-31,2.3365661279203698,0.4441666666666677,1.892399461253702,0
2024-08-31,2.100453289110016,0.4441666666666677,1.6562866224433481,0
2024-09-30,-0.8923565233342035,0.4275000000000029,-1.3198565233342063,1
2024-10-31,5.963347809037822,0.40249999999999453,5.560847809037828,0
2024-11-30,-2.4060211311645263,0.3866666666666685,-2.792687797831195,1
2024-12-31,2.68565388896731,0.3733333333333366,2.312320555633973,0
2025-01-31,-1.2694935709927635,0.36083333333334355,-1.630326904326107,1
2025-02-28,-5.571911592986334,0.36083333333334355,-5.932744926319677,1
2025-03-31,-0.8670179898342067,0.36083333333334355,-1.2278513231675503,1
2025-04-30,6.284497903783204,0.36083333333334355,5.92366457044986,0
2025-05-31,5.138616104558413,0.36083333333334355,4.77778277122507,0
2025-06-30,2.3031541148865298,0.36083333333334355,1.9423207815531862,0
2025-07-31,2.0519438455756323,0.36083333333334355,1.6911105122422887,0
2025-08-31,3.5620412937162005,0.36083333333334355,3.201207960382857,0
2025-09-30,2.3837414102428234,0.35166666666666124,2.032074743576162,0
2025-10-31,0.19499438514807288,0.34083333333332355,-0.14583894818525067,1
2025-11-30,0.07975195784812872,0.32333333333334213,-0.2435813754852134,1
2025-12-31,1.47377327962257,0.31000000000001027,1.1637732796225597,0
2026-01-31,-0.8641951723092456,0.30333333333334433,-1.16752850564259,1
