date,inflation_yoy,inflation_impulse,unemployment_rate,credit_spread_level,credit_spread_3m_change,real_fed_funds,yield_curve_slope,vix_1m_change,vix_term_structure,equity_momentum_3m,equity_vol_3m,equity_drawdown_from_high
2000-03-31,3.2179720704310855,0.6370104225420947,4.1,5.08,0.16999999999999993,2.512027929568915,-0.11000000000000032,-1.5799999237060547,1.0,-1.0815226521542987,18.896258195970326,-6.4254534943023245
2000-04-30,3.7575757575757596,2.052072874996158,4.1,5.75,0.9900000000000002,2.09242424242424,-0.46999999999999975,0.7399997711181605,1.0,2.6432088140916576,26.567198544974918,0.0
2000-05-31,3.0084235860409203,2.0523540367813675,3.9,5.88,1.0099999999999998,3.0115764139590793,-0.4499999999999993,2.090000152587894,1.0,4.227528771849398,24.65927543463534,-3.5120060320160906
2000-06-30,3.0685920577617543,0.025497191181678147,4.1,6.16,1.08,3.2014079422382453,-0.40000000000000036,-2.550001144409176,1.0,4.174900600760556,24.696649645106042,-5.029088688680949
2000-07-31,3.6702767749699383,-1.075306867376824,4.0,6.17,0.41999999999999993,2.859723225030062,-0.34999999999999964,-4.109998703002933,1.0,-3.1598725929935845,9.626031171780163,-3.1598725929935845
2000-08-31,3.5992801439711952,-0.0482773685305915,4.0,6.26,0.3799999999999999,2.940719856028805,-0.2599999999999998,1.1999988555908203,1.0,-1.210999894137399,7.078919900398136,-4.6804755368236695
2000-09-30,3.229665071770338,-0.15932388720103496,4.1,6.43,0.2699999999999996,3.270334928229662,-0.4499999999999993,-3.8999996185302734,1.0,6.925108789960821,14.07455898500477,0.0
2000-10-31,3.394877903513982,-0.34255786935522003,3.9,6.77,0.5999999999999996,3.1251220964860176,-0.1800000000000006,3.729999542236328,1.0,-0.8916773371311915,21.236802114901305,-5.486211449977308
2000-11-30,3.388822829964333,-0.5803334818759609,3.9,7.79,1.5300000000000002,3.1211771700356667,-0.17000000000000082,3.059999465942383,1.0,0.21837720216382195,20.91396280376588,-5.928314167959847
2000-12-31,3.444180522565321,0.3156938299823109,4.0,9.06,2.630000000000001,3.0658194774346788,-0.1299999999999999,6.020000457763675,1.0,-12.951076694758834,12.49541016636893,-12.951076694758834
2001-01-31,3.376777251184837,-1.2868623460131179,4.0,9.16,2.3900000000000006,3.0232227488151633,0.009999999999999787,-2.7999992370605504,1.0,-8.379529889608362,13.940587743368773,-13.406022611327694
2001-02-28,3.903015966883494,0.3020224333323718,4.2,7.87,0.08000000000000007,2.0769840331165064,0.5700000000000003,-4.829999923706055,1.0,-3.856423920003238,20.72514038922805,-9.55611716233693
2001-03-31,3.6470588235294032,1.025059557097019,4.2,7.7,-1.3600000000000003,1.842941176470597,0.5099999999999998,6.329999923706055,1.0,-6.010692321677313,24.557992062652744,-18.18331964396973
2001-04-30,2.9789719626168276,1.2113845354733144,4.3,8.18,-0.9800000000000004,2.331028037383172,0.75,0.2899990081787145,1.0,-10.811478071756497,24.98202399672103,-22.768111488165786
2001-05-31,3.2710280373831946,-0.7431434813630844,4.5,8.06,0.1900000000000004,1.5289719626168052,1.0499999999999998,-3.159999847412113,1.0,-7.3120514750124155,32.94321983029579,-16.169420431426772
2001-06-30,3.6193812025685945,-0.6353676823829479,4.4,7.68,-0.020000000000000462,0.5906187974314054,1.21,-2.840000152587887,1.0,1.8871069266542362,24.838886069584447,-16.63935140181253
2001-07-31,3.2501450957632017,0.4297485758880226,4.5,8.16,-0.019999999999999574,0.7198549042367985,1.17,-3.5799999237060582,1.0,5.363520296802404,20.278635166044083,-18.62576347222975
2001-08-31,2.7214823393167498,-1.3570904508932946,4.5,8.27,0.20999999999999908,1.0485176606832503,1.2800000000000002,2.5600013732910156,1.0,-3.919832650648769,3.2833804134400078,-19.455438860583797
2001-09-30,2.8389339513325673,-2.8389339513325673,4.9,8.05,0.370000000000001,0.8110660486674326,1.2099999999999995,3.299999237060547,1.0,-9.111054965310938,8.787320036205386,-19.836443711208407
2001-10-31,2.6497695852534475,-1.9735251630579542,4.9,10.18,2.0199999999999996,0.4202304147465523,1.7399999999999998,7.010000228881836,1.0,-14.49274952597741,12.660529600059881,-26.03420292333558
2001-11-30,2.127659574468077,-1.6759381021104414,5.4,9.61,1.3399999999999999,0.36234042553192314,1.8599999999999999,1.6300010681152344,1.0,-12.487016615777113,17.141385198497535,-22.065543632896713
2001-12-31,1.9517795637198576,-1.7262369411025436,5.7,8.39,0.33999999999999986,0.13822043628014224,1.9400000000000004,-9.720001220703125,1.0,0.28734365532665507,27.80380819603505,-15.988434611613101
2002-01-31,1.6045845272206316,-3.6095334521073497,5.8,8.24,-1.9399999999999995,0.21541547277936846,2.0000000000000004,-0.04000091552734375,1.0,9.817277753069643,13.788725148491384,-15.514662414505064
2002-02-28,1.081388730791133,-1.081388730791133,5.6,7.89,-1.7199999999999998,0.648611269208867,1.9100000000000001,-2.7099990844726562,1.0,7.343348890496992,16.233166538843392,-9.74289890395108
2002-03-31,1.0215664018161208,-0.11761734427122583,5.5,8.19,-0.20000000000000107,0.7184335981838792,1.8199999999999998,0.5,1.0,-2.207576502783304,4.148195140453024,-11.3617820669492
2002-04-30,1.3045944412932498,1.6607023845490287,5.7,7.08,-1.1600000000000001,0.42540555870675023,1.6999999999999997,-4.190000534057617,1.0,0.4794654869252124,9.5325785808357,-8.412671796437298
2002-05-31,1.527149321266963,2.82129190443412,6.0,6.88,-1.0099999999999998,0.2228506787330371,1.87,4.510000228881836,1.0,-4.427509151809961,15.873780531759133,-13.252759351963272
2002-06-30,1.1267605633802802,2.286874086530033,5.8,7.28,-0.9099999999999993,0.6232394366197198,1.8599999999999999,-1.9300003051757812,1.0,-3.2594147472271295,15.889122976220976,-11.662466672190842
2002-07-31,1.0118043844856484,1.474655111764056,5.9,8.75,1.67,0.7381956155143516,1.9600000000000004,5.420000076293949,1.0,-13.284690507705832,12.311773268727437,-17.339616178365358
2002-08-31,1.4092446448703555,-0.514895820828376,5.9,9.71,2.830000000000001,0.3207553551296445,2.28,6.629999160766598,1.0,-15.187218590152296,14.102783589499474,-20.11960539240427
2002-09-30,1.6901408450704203,0.5569624988171373,5.7,9.61,2.329999999999999,0.04985915492957971,1.9999999999999996,0.6100006103515625,1.0,-14.100685087213982,16.645680349267344,-19.576302384121135
2002-10-31,1.4590347923681302,1.0120647013334594,5.6,10.33,1.58,0.29096520763186984,1.91,7.04999923706054,1.0,-16.979966657166468,20.236267605434737,-28.008921146156098
2002-11-30,2.083333333333348,1.0660326765427497,5.7,10.59,0.879999999999999,-0.33333333333334814,2.25,-8.549999237060536,1.0,-2.4607162676892447,32.6141176278871,-22.085235257207746
2002-12-31,2.195945945945943,0.03860471391166076,6.0,8.83,-0.7799999999999994,-0.8559459459459429,2.1399999999999997,-3.639999389648441,1.0,2.856028097593355,35.546510461727756,-17.27937898308811
2003-01-31,2.425267907501394,-0.6435745119855119,6.0,8.9,-1.4299999999999997,-1.1852679075013939,2.2199999999999998,1.1200008392333984,1.0,8.403920827956156,25.956830736512288,-21.958847876087574
2003-02-28,2.5900900900900803,-0.5895963105638558,5.7,8.29,-2.3000000000000007,-1.3500900900900803,2.2800000000000002,2.549999237060547,1.0,-2.301220899158407,21.18916274773957,-23.87822610699899
2003-03-31,2.977528089887649,1.0488175531464305,5.8,8.38,-0.4499999999999993,-1.7175280898876488,2.1799999999999997,-1.5400009155273438,1.0,-9.217643022970135,7.749527351307226,-24.904270534811058
2003-04-30,2.9675251959686566,2.195613655906814,5.8,7.72,-1.1800000000000006,-1.7175251959686566,2.3200000000000003,-0.4799995422363246,1.0,-3.568294168633912,4.652340241902931,-20.096716568806283
2003-05-31,2.116991643454047,0.3198947130192975,6.0,6.44,-1.8499999999999988,-0.856991643454047,2.38,-7.940000534057621,1.0,7.2282208989489005,18.257890235290173,-12.818635078495898
2003-06-30,2.116991643454047,-2.116991643454047,6.1,6.79,-1.5900000000000007,-0.856991643454047,2.04,-1.7399997711181676,1.0,14.653563372929579,14.467347238284475,-0.7096552190875793
2003-07-31,2.17028380634392,-2.8212173646268823,6.4,6.13,-1.5899999999999999,-0.9502838063439201,2.2199999999999998,0.05000114440918324,1.0,15.627417195812598,12.891078716015103,0.0
2003-08-31,2.2234574763757564,-0.9076856831958358,6.2,5.67,-0.7700000000000005,-1.2134574763757564,2.6900000000000004,-0.030000686645507812,1.0,8.529041104074864,8.199315065843559,0.0
2003-09-30,2.216066481994461,0.4284190066351057,6.1,5.46,-1.33,-1.1860664819944609,2.5,-0.8600006103515625,1.0,5.00922329444653,1.7923166599577485,0.0
2003-10-31,2.3230088495575174,0.7621646357675926,6.1,5.51,-0.6200000000000001,-1.3130088495575174,2.46,4.090000152587887,1.0,2.7692551376084396,6.063323238974576,-1.090658222064822
2003-11-30,2.0408163265306145,0.37334117096423647,6.0,4.73,-0.9399999999999995,-1.0308163265306145,2.48,-6.619998931884762,1.0,6.35291623055334,11.161125649337826,0.0
2003-12-31,1.7079889807162463,-1.4910104870707652,5.9,4.48,-0.9799999999999995,-0.7079889807162463,2.28,0.2199993133544922,1.0,5.341734052866065,11.352060913303403,0.0
2004-01-31,1.8722466960352513,-1.8722466960352513,5.7,4.18,-1.33,-0.8922466960352513,2.4299999999999997,1.989999771118164,1.0,11.861786832229582,8.218628625160488,0.0
2004-02-29,1.975850713501659,-0.23486873471969538,5.6,4.05,-0.6800000000000006,-0.975850713501659,2.3200000000000003,-1.6800003051757812,1.0,8.277528474707175,7.159355442482511,0.0
2004-03-31,1.6366612111292866,2.0981767339886437,5.6,4.34,-0.14000000000000057,-0.6266612111292866,2.33,-2.0799989700317383,1.0,8.561227851631736,6.8136600009061645,0.0
2004-04-30,1.7944535073409318,3.0478281916678007,5.7,4.41,0.23000000000000043,-0.7944535073409318,2.26,2.189999580383301,1.0,1.9918600729918357,6.078645473490565,-1.324492987669701
2004-05-31,2.345881069285305,1.5859305666828138,5.6,3.91,-0.13999999999999968,-1.345881069285305,2.22,0.4500007629394531,1.0,-1.877929612328988,6.011641394109139,-3.1916197983852035
2004-06-30,3.000545553737033,2.476156024152454,5.6,4.28,-0.05999999999999961,-2.000545553737033,2.12,-1.6900005340576172,1.0,-1.5339400703546335,6.713737907177175,-1.5339400703546335
2004-07-31,3.1590413943355156,1.625332092796894,5.6,4.1,-0.3100000000000005,-2.1290413943355153,1.92,-1.1599998474121094,1.0,1.6339443358341477,7.350713938667681,0.0
2004-08-31,2.9363784665579207,0.7379234327420825,5.5,4.02,0.10999999999999943,-1.6763784665579207,1.8199999999999998,0.9799995422363299,1.0,0.25652602327066454,10.008943324016542,-3.2218182695016195
2004-09-30,2.655826558265595,-1.3785675879541381,5.4,4.06,-0.22000000000000064,-1.225826558265595,1.7199999999999998,-0.029999732971193183,1.0,-1.1912060277284087,8.979379944706778,-2.9860893217217854
2004-10-31,2.540540540540537,-1.905453887620201,5.4,3.83,-0.2699999999999996,-0.9305405405405367,1.5099999999999998,-1.9499998092651367,1.0,-2.012344831454993,7.802809316667424,-2.012344831454993
2004-11-30,3.189189189189201,0.2347934971397736,5.5,3.63,-0.3899999999999997,-1.429189189189201,1.4899999999999998,2.9300003051757812,1.0,2.554289934949483,1.871174102829975,-0.7498229143323876
2004-12-31,3.5752979414951147,0.280716718639229,5.4,3.17,-0.8899999999999997,-1.6452979414951148,1.3400000000000003,-3.030000686645508,1.0,6.8594953214817345,6.629759567891318,0.0
2005-01-31,3.297297297297286,-0.3124274030382068,5.4,3.1,-0.73,-1.1372972972972857,1.1600000000000001,0.05000019073486328,1.0,8.984312002002826,5.48639961591965,0.0
2005-02-28,2.9601722282023735,-2.1193991327174144,5.2,3.29,-0.33999999999999986,-0.6801722282023737,0.8499999999999996,-0.4700002670288068,1.0,5.185531355255835,12.205477570704701,-2.24208204916142
2005-03-31,3.059581320450877,-1.3754078047414797,5.4,2.83,-0.33999999999999986,-0.559581320450877,0.7700000000000005,-0.7399997711181641,1.0,2.807573994753132,9.718679926230719,-0.19854125037601644
2005-04-30,3.205128205128216,1.2634634722334281,5.2,3.52,0.41999999999999993,-0.575128205128216,0.7000000000000002,1.9400005340576154,1.0,-2.024189581468816,8.283097934635308,-2.024189581468816
2005-05-31,3.518123667377404,2.6849343869933984,5.2,4.19,0.9000000000000004,-0.7281236673774041,0.5499999999999998,1.2899999618530273,1.0,-1.6548518412010327,7.884038034276602,-3.859830754290672
2005-06-30,2.8072033898304927,1.6400987614918927,5.1,4.13,1.2999999999999998,0.19279661016950733,0.3999999999999999,-2.020000457763672,1.0,-0.5642930285003511,10.148135533699435,-0.7617139244417981
2005-07-31,2.48152059134108,-0.6051057401663007,5.0,3.85,0.33000000000000007,0.5584794086589202,0.2799999999999998,-1.25,1.0,1.4420145807061413,8.888397773054805,-0.6113641096685885
2005-08-31,3.063919704173257,-1.1972342480759623,5.0,3.3,-0.8900000000000006,0.1960802958267429,0.2600000000000007,-0.4700002670288068,1.0,7.334257376852538,6.8261174362368155,0.0
2005-09-30,3.5374868004223847,0.6482417756723091,4.9,3.66,-0.46999999999999975,-0.037486800422384725,0.17999999999999972,1.0300006866455078,1.0,3.008583838675216,8.646379569361892,-0.9374658953504089
2005-10-31,4.638903531892469,4.741596103808488,5.1,3.54,-0.31000000000000005,-1.0189035318924686,0.16000000000000014,-0.6800003051757848,1.0,3.6781783354868924,8.349971127285933,-0.1424630611890465
2005-11-30,4.190675746464123,3.830787258971501,5.0,3.61,0.31000000000000005,-0.4106757464641233,0.16999999999999993,3.399999618530277,1.0,-2.5041074769688754,5.495229668347316,-2.5041074769688754
2005-12-31,3.451882845188292,0.06108830063769055,5.0,3.67,0.009999999999999787,0.5481171548117079,0.07000000000000028,-3.2599992752075213,1.0,2.744224457987876,11.71674968400089,0.0
2006-01-31,3.4536891679748827,-5.056060370089033,4.9,3.71,0.16999999999999993,0.7063108320251175,-0.020000000000000462,0.009999275207521308,1.0,1.7312369945797546,11.955048801396135,-0.19131740904916317
2006-02-28,4.0250914793517945,-3.823833681339206,4.7,3.42,-0.18999999999999995,0.2649085206482056,-0.009999999999999787,0.8800001144409162,1.0,6.697634613469172,7.966628044457377,0.0
2006-03-31,3.6979166666666563,-1.0429677858136532,4.8,3.37,-0.2999999999999998,0.7920833333333439,-0.14000000000000057,-0.6099996566772461,1.0,2.7906525952664962,4.6153016570547525,0.0
2006-04-30,3.4161490683229934,0.9008916198525618,4.7,3.13,-0.5800000000000001,1.1738509316770065,0.040000000000000036,-0.9499998092651367,1.0,4.687369550028264,3.184531473274123,0.0
2006-05-31,3.501544799176104,0.5795673142814151,4.7,3.04,-0.3799999999999999,1.288455200823896,0.20000000000000018,0.19999980926513672,1.0,3.5237522068757743,1.891396866216662,0.0
2006-06-30,4.0185471406491535,1.7265488227644177,4.6,3.12,-0.25,0.9214528593508469,0.08000000000000007,4.850000381469727,1.0,-0.16606427495508003,8.962901270119406,-3.0121008957077366
2006-07-31,4.224626481195259,0.8751023550768844,4.6,3.35,0.2200000000000002,0.7653735188047408,-0.009999999999999787,-3.3600006103515607,1.0,-1.5307968188156496,7.7453151483654645,-2.759144603377983
2006-08-31,4.151717068170169,0.298797721871491,4.8,3.45,0.41000000000000014,1.0882829318298315,0.020000000000000462,1.8699998855590803,0.9803278563452549,-2.3236413212768148,6.740664571938948,-2.3236413212768148
2006-09-30,3.87557368689444,-0.2614781740792216,4.7,3.49,0.3700000000000001,1.3744263131055598,-0.04999999999999982,-2.6399993896484375,0.9255639280510819,2.907587048935012,3.670166205335459,-0.19209330231717558
2006-10-31,2.1158690176322326,-1.3226155890728286,4.6,3.44,0.08999999999999986,3.1341309823677674,-0.07000000000000028,-0.3300008773803711,0.8907062982992618,5.4113140571178775,4.086346702534299,0.0
2006-11-30,1.4077425842131674,-4.32796371734343,4.4,3.29,-0.16000000000000014,3.8422574157868326,-0.09999999999999964,-0.8799991607665998,0.973684276570246,8.24875936983931,1.6804366330196698,0.0
2006-12-31,1.9716885743174872,-5.841570255518979,4.5,3.2,-0.29000000000000004,3.2783114256825128,-0.16000000000000014,-0.19000053405761896,0.8862712815205426,8.043463210324076,2.031505034908742,0.0
2007-01-31,2.5796661608497917,-2.382184117775088,4.5,2.89,-0.5499999999999998,2.6603338391502085,-0.11000000000000032,0.6500005722045898,0.8698269716176046,6.609598034411857,3.1842487007823403,0.0
2007-02-28,2.086934673366825,0.8258588823485624,4.6,2.72,-0.5699999999999998,3.163065326633175,-0.11000000000000032,-1.1400003433227557,0.9196822724148395,4.906683208885543,1.1719021715084883,0.0
2007-03-31,2.4138623807132165,2.033247683602002,4.5,2.82,-0.38000000000000034,2.8461376192867833,-0.09000000000000075,5.0,1.0656530609353059,0.8434210727111369,6.770915547131903,-1.9617683316098034
2007-04-30,2.6756756756756594,2.03245609466427,4.4,2.85,-0.040000000000000036,2.5843243243243403,0.07000000000000028,-0.7799997329711896,0.9695364220843681,0.665988597497047,6.613517368252587,-0.8256137130310259
2007-05-31,2.4870646766169235,3.2354509539157528,4.5,2.74,0.020000000000000018,2.7629353233830765,0.03000000000000025,-0.4200000762939453,1.0149892958398425,3.5673751746820637,11.071121676759804,0.0
2007-06-30,2.717682020802381,4.287816878587014,4.5,2.46,-0.3599999999999999,2.532317979197619,-0.019999999999999574,-1.1700000762939453,0.9688195940632607,9.223067996605927,5.789743143464134,0.0
2007-07-31,2.7108255066732534,2.5328959601622403,4.5,2.98,0.1299999999999999,2.5391744933267466,0.16000000000000014,3.179999351501465,0.9896341414482801,6.39324216656163,10.89479670582288,-1.4620042400476874
2007-08-31,2.3759842519684993,1.622432184913758,4.6,4.19,1.4500000000000002,2.8840157480315005,0.22000000000000064,7.290000915527344,1.1016393460197476,-1.3095624148132035,11.73859552200545,-4.547303054125107
2007-09-30,1.982326951399127,-1.3036111191051303,4.6,4.55,2.09,3.0376730486008725,0.3899999999999997,-0.1400012969970703,1.0418894208706604,-3.3223744691192825,7.721264704328641,-3.3223744691192825
2007-10-31,2.758756783423788,-1.7772259410125057,4.7,4.2,1.2200000000000002,2.1812432165762123,0.6199999999999997,-5.379999160766602,0.9661836184033045,1.9103976006397794,12.26546068918742,0.0
2007-11-30,3.5711452652454234,-1.8780345539967547,4.7,4.36,0.16999999999999993,1.1888547347545764,0.5400000000000005,0.5300006866455078,0.9492827998001192,6.631690897000886,5.104566076261962,0.0
2007-12-31,4.39514129895886,1.1603798047984393,4.7,5.75,1.2000000000000002,0.09485870104114014,0.9300000000000002,4.340000152587891,0.9557041599488355,1.2028117057109267,13.686337578102972,-3.873295363825746
2008-01-31,4.122287968441807,1.5001659288196079,5.0,5.92,1.7199999999999998,0.11771203155819343,0.9900000000000002,-0.37000083923339844,0.9652509873659221,-3.6662766911492506,9.062407201754676,-4.955702048240729
2008-02-29,4.608841611987025,2.4907524299188077,4.9,6.95,2.59,-0.6688416119870246,1.5,3.700000762939453,1.0392701989059794,-10.702188183457896,8.541190609138665,-10.702188183457896
2008-03-31,4.249507125832497,-0.3840052899060087,4.8,7.67,1.92,-1.2695071258324968,1.88,0.3400001525878906,1.0056840291530185,-9.504725836734407,8.754222613469123,-13.009875095381563
2008-04-30,3.9752176498688785,0.14257511651614152,5.1,8.21,2.290000000000001,-1.3652176498688786,1.83,-0.9300003051757848,0.9988300007796025,-9.292565071082691,9.097551341504499,-13.78775528176167
2008-05-31,3.7592415497162524,-1.4296900335717844,5.0,6.86,-0.08999999999999986,-1.4792415497162525,1.48,-4.819999694824215,0.9783529842601103,1.1461555607715779,13.33612692350912,-9.678696347675253
2008-06-30,3.734563882982056,1.1723222574315795,5.5,6.53,-1.1399999999999997,-1.754563882982056,1.3999999999999995,-2.960000991821289,0.8684851109286242,5.398951322295775,9.840809856754456,-8.313320596576911
2008-07-31,4.62932660840103,3.2878475922683226,5.5,7.35,-0.8600000000000012,-2.62932660840103,1.3600000000000003,6.120000839233398,1.007572583159837,-2.5383770211793055,23.674047370507033,-15.976147091132308
2008-08-31,5.361297517641872,5.210409298610984,5.7,8.0,1.1399999999999997,-3.3512975176418722,1.4700000000000002,-1.010000228881836,1.0119100333857525,-7.808169018763045,17.824161510952415,-16.731136396798973
2008-09-30,5.3634866995927455,1.7894952096543015,6.1,8.36,1.8299999999999992,-3.3634866995927455,1.4700000000000002,-2.29000091552734,0.9169626642441421,-7.7776076822641205,17.870594014311887,-15.44435081747042
2008-10-31,5.051082134695517,-2.4314742029607705,6.1,10.96,3.610000000000001,-3.241082134695517,1.85,18.73999977111816,1.1925522508447077,-8.844042120673656,19.936056181794935,-23.407252033805438
2008-11-30,3.7371411612088012,-8.170968694858004,6.5,16.17,8.170000000000002,-2.7671411612088015,2.4499999999999997,20.5,1.117976474348101,-23.211834050853597,31.525178096131977,-33.4829656237562
2008-12-31,1.1849072732885269,-11.404128012746028,6.7,19.88,11.52,-0.7949072732885268,1.9300000000000002,-4.610000610351555,1.0203026664438024,-29.64400522581031,17.19424733216572,-37.40816713661515
2009-01-31,0.1562795984088039,-12.885899633010766,7.2,18.12,7.16,0.003720401591196104,1.49,-15.279998779296882,0.9263547873390217,-21.568612516271635,30.351133503514905,-34.480389809428814
2009-02-28,-0.16092905945904734,-7.952330166416166,7.6,16.26,0.08999999999999986,0.31092905945904736,1.9300000000000002,4.840000152587891,1.0053812037371719,-13.76390978260279,17.26781456965173,-39.8605092225392
2009-03-31,0.20510794040580205,-0.30457330633090196,8.1,17.38,-2.5,0.014892059594197954,2.02,1.509998321533196,1.0252156472624208,-17.271454771936334,21.3709590309056,-46.322426002707374
2009-04-30,-0.275197959690765,2.610375834023271,8.5,17.03,-1.0899999999999999,0.455197959690765,1.9,-2.209999084472649,0.9899080340569737,-11.248746202769011,35.8877025568869,-41.850524472809745
2009-05-31,-0.5015368924362495,1.441801016264399,8.9,13.45,-2.8100000000000023,0.6515368924362496,2.25,-7.6399993896484375,0.9937381011406807,6.296880579334485,39.85232531627344,-36.07359730726262
2009-06-30,-1.0486584980384128,0.8028840372943935,9.4,11.7,-5.68,1.2286584980384128,2.5500000000000003,-7.579999923706055,0.9503779095058043,26.0547078405446,7.137581348958919,-26.630498973548498
2009-07-31,-1.35416714580755,4.676168226690669,9.5,10.55,-6.48,1.56416714580755,2.42,-2.5699996948242188,0.9162030657777289,16.28446116798168,17.416187546727347,-26.67854022282139
2009-08-31,-2.149821380502881,5.57469873703238,9.4,9.22,-4.229999999999999,2.309821380502881,2.39,-0.43000030517578125,0.9126760712835293,13.667511395665532,13.725012674722334,-21.208342963759875
2009-09-30,-1.5771198830409339,6.459321151928233,9.7,9.12,-2.58,1.7371198830409338,2.4299999999999997,0.09000015258789418,0.8916695289973553,11.357189419596736,13.035496605430158,-9.803683146669739
2009-10-31,-1.3810879609529536,3.888720648155286,9.8,7.93,-2.620000000000001,1.5310879609529535,2.3600000000000003,-0.39999961853028054,0.9606151821804128,15.381140993232334,7.685727727557201,0.0
2009-11-30,-0.14997000599881183,3.771619176878138,10.2,7.6,-1.620000000000001,0.2699700059988118,2.5100000000000002,5.079999923706058,1.0557275836339906,5.306411609982775,11.087797927612248,-1.9225612350248666
2009-12-31,1.9665821834225161,1.4596115823193534,10.0,7.65,-1.4699999999999989,-1.846582183422516,2.54,-6.180000305175778,0.9340701388213997,7.811499247979858,14.288438790449131,0.0
2010-01-31,2.861128185729811,0.42242541038519654,10.0,6.39,-1.54,-2.741128185729811,2.71,-2.8299999237060582,0.907492710718517,6.108502349438916,14.006895038276449,0.0
2010-02-28,2.551207970816405,-0.3106595943675572,9.7,6.54,-1.0599999999999996,-2.441207970816405,2.81,2.940000534057617,0.9700552266877913,4.25660203581828,17.014728256210233,-3.634296257066927
2010-03-31,2.152041951672956,-1.5227140783224513,9.7,6.71,-0.9400000000000004,-2.022041951672956,2.8,-5.120000839233398,0.900692856516723,1.2699462982574072,12.475335176951269,-0.6281500833190234
2010-04-30,2.3576257322038163,-2.011495400501029,9.7,5.84,-0.5499999999999998,-2.197625732203816,2.82,-1.9099998474121094,0.8830321327920625,5.421565372955595,17.25965527280895,0.0
2010-05-31,2.3077899666621216,-2.3224959165726866,9.9,5.61,-0.9299999999999997,-2.1077899666621214,2.7199999999999998,4.459999084472656,0.931558900126246,11.0898043758755,7.988031975439899,0.0
2010-06-30,2.04250361712921,-2.715458918440461,9.7,6.98,0.27000000000000046,-1.84250361712921,2.55,10.020000457763672,1.0021874904632568,-0.8304186990840567,24.805837009183854,-7.945472102795204
2010-07-31,1.1517352967233885,-2.613371807419629,9.5,7.13,1.29,-0.9717352967233885,2.3600000000000003,2.470001220703125,0.9804144582550516,-11.358020233816424,16.90926650694964,-12.708449324888548
2010-08-31,1.45848584177668,-1.4253903062799056,9.5,6.59,0.9799999999999995,-1.27848584177668,2.3899999999999997,-11.040000915527344,0.8658806384853205,-6.746379396788638,27.206494493340568,-6.746379396788638
