date,inflation_yoy,inflation_impulse,unemployment_rate,credit_spread_level,credit_spread_3m_change,real_fed_funds,yield_curve_slope,vix_1m_change,vix_term_structure,equity_momentum_3m,equity_vol_3m,equity_drawdown_from_high,equity_intramonth_dd
1995-10-31,2.5435073627844584,-0.6947612964779415,5.6,,,3.2564926372155414,0.33999999999999986,1.2199993133544922,1.0,8.069462532273764,6.7979696159211676,0.0,-1.0632337680302362
1995-11-30,2.809364548494986,-0.4324461189069817,5.5,,,2.950635451505014,0.41999999999999993,1.0900001525878906,1.0,4.39396893624735,8.421937727382026,-0.293914167668774,-2.4287952539327917
1995-12-31,2.535023348899257,-0.6923603663839817,5.6,,,3.264976651100743,0.39999999999999947,-2.25,1.0,8.554251357217835,9.280740284839073,0.0,-0.8132000360701941
1996-01-31,2.5299600532623145,-0.42476903008528133,5.6,,,3.070039946737685,0.40000000000000036,0.9400005340576172,1.0,5.779521723404302,8.274961831572744,0.0,-2.595151538852525
1996-02-29,2.722443559096943,-0.09446263378898312,5.8,,,2.8375564409030565,0.6699999999999999,0.009999275207519531,1.0,9.86583267538894,5.098127576201267,0.0,-3.76130323367605
1996-03-31,2.6490066225165476,0.7773729871774826,5.5,,,2.570993377483452,0.6899999999999995,4.510001182556152,1.0,5.522619690055719,5.656980571428029,0.0,-3.6984505644703014
1996-04-30,2.8420356906807553,1.3790246312413323,5.6,,,2.4679643093192443,0.5499999999999998,1.8399982452392578,1.0,5.676949968005407,5.626345099474586,0.0,-3.6053186017537264
1996-05-31,2.8308097432521384,1.10443986182438,5.4,,,2.3891902567478613,0.6299999999999999,-3.049999237060547,1.0,3.1555781009372286,2.4333278559459224,0.0,-4.027665873996778
1996-06-30,2.8890347997373444,1.5707659692067333,5.6,,,2.3509652002626558,0.5800000000000001,0.23999977111816406,1.0,5.161701623185744,2.050917197899387,0.0,-2.3605168688286104
1996-07-31,2.8196721311475548,0.3010303293486505,5.3,,,2.450327868852445,0.6200000000000001,-2.3899993896484375,1.0,4.293619982968222,2.595267985115494,0.0,-2.614737656731625
1996-08-31,2.8795811518324443,-0.2940648270967072,5.4,,,2.520418848167556,0.5800000000000001,5.779998779296875,1.0,-1.463907592708169,12.374943467064266,-4.4935371747266695,-7.433083061652191
1996-09-30,2.8758169934640643,-1.076954260370866,5.1,,,2.3441830065359355,0.6200000000000001,-2.4499988555908203,1.0,-1.795474981259193,11.932824330540516,-2.654202097853786,-2.8126286054834915
1996-10-31,3.0026109660574507,-0.4270827401992028,5.2,,,2.297389033942549,0.6200000000000001,-0.05999946594238281,1.0,2.7846682420794133,17.67679004351787,0.0,-1.2108405518605148
1996-11-30,2.9928432010410067,-0.16434509271963105,5.2,,,2.2471567989589936,0.6000000000000005,1.1599998474121094,1.0,11.100256374744898,6.427324124147329,0.0,-1.930580831163231
1996-12-31,3.2530904359141077,0.09174901987518691,5.4,,,2.056909564085892,0.46999999999999975,-0.970001220703125,1.0,16.95848886424689,7.073551943373594,0.0,-0.5131496846454198
1997-01-31,3.31168831168831,0.024567836484634675,5.3,3.13,,1.97831168831169,0.5499999999999998,3.780000686645508,1.0,8.133657321498955,16.83738966712634,-2.379669680379115,-4.828403375870427
1997-02-28,3.0381383322559907,-0.22949959857694324,5.4,3.04,,2.2118616677440093,0.5899999999999999,-1.4500007629394531,1.0,11.218788476946727,18.34143853242662,0.0,-2.933001981481087
1997-03-31,3.0967741935483906,-0.29528808891405856,5.3,2.73,,2.09322580645161,0.46999999999999975,1.6300010681152344,1.0,4.643321627513219,14.942725035004953,0.0,-3.320619216016052
1997-04-30,2.7634961439588768,-0.736961402897629,5.2,2.84,-0.29000000000000004,2.626503856041123,0.46999999999999975,1.039999008178711,1.0,2.4644723426221926,18.34444171326644,-4.4122885193037416,-7.374240305455981
1997-05-31,2.432778489116516,-0.9186098240515861,4.9,2.94,-0.10000000000000009,3.0772215108834837,0.4299999999999997,-2.0799999237060547,1.0,2.543427209728044,18.48567915633734,0.0,-4.31950479020996
1997-06-30,2.169751116783658,-1.4166951372269088,4.8,2.68,-0.04999999999999982,3.330248883216342,0.4500000000000002,-0.8699989318847656,1.0,7.991941708747596,21.405935591374927,0.0,-2.248872214707509
1997-07-31,2.2321428571428603,-1.2277565087259301,5.0,2.67,-0.16999999999999993,3.3278571428571393,0.4299999999999997,2.3400001525878906,1.0,17.620380206030518,4.361951363703119,0.0,-2.7570416706597767
1997-08-31,2.1628498727735312,-0.6543912592481771,4.8,2.71,-0.22999999999999998,3.3571501272264683,0.27999999999999936,-0.05000114440917969,1.0,19.464615536344798,6.637585585830036,0.0,-2.6166430666362817
1997-09-30,2.223634053367207,-0.20985203633061555,4.9,2.59,-0.0900000000000003,3.316365946632793,0.3700000000000001,3.280000686645508,1.0,6.5416693408058,23.35244397454802,-5.180377602752817,-6.508293435152934
1997-10-31,2.217997465145749,0.30077092385492055,4.9,2.59,-0.08000000000000007,3.322002534854251,0.3200000000000003,-1.8500003814697266,1.0,7.25684826362345,23.719049186704652,-0.6204448457100664,-2.5710240507725413
1997-11-30,2.0846493998736504,0.4293700437578041,4.7,2.99,0.28000000000000025,3.4153506001263496,0.20999999999999996,12.180000305175781,1.0,-3.0555372245874235,17.885215055635996,-3.0555372245874235,-11.203014731455585
1997-12-31,1.953371140516702,0.3028860934032984,4.6,2.9,0.31000000000000005,3.5666288594832976,0.10000000000000053,-7.659999847412109,1.0,6.197171109231925,13.676339651733299,0.0,-4.04245543816354
1998-01-31,1.7598994343180463,-0.26366605825800526,4.7,2.96,0.3700000000000001,3.7401005656819537,0.08999999999999986,-3.4200000762939453,1.0,3.2569651399575683,11.205274030331893,0.0,-5.214994144400853
1998-02-28,1.5683814303638632,-0.8237368005979073,4.7,3.0,0.009999999999999787,3.9916185696361364,0.20999999999999996,-2.5400009155273438,1.0,7.21374809718649,4.668954199830841,0.0,-5.592876737900898
1998-03-31,1.3767209011263937,-0.8813658112302392,4.6,2.87,-0.029999999999999805,4.133279098873606,0.07000000000000028,-2.9200000762939453,1.0,10.372164063076749,10.71762904202402,0.0,-0.7807363404746526
1998-04-30,1.31332082551594,-1.0660257348656055,4.7,2.83,-0.1299999999999999,4.17667917448406,0.07000000000000028,5.670000076293945,1.0,13.590046509983388,9.892142898470983,0.0,-1.5698616545936628
1998-05-31,1.5000000000000124,-0.25893510276340237,4.3,2.98,-0.020000000000000018,3.9499999999999877,0.08999999999999986,-3.039999008178711,1.0,13.580371516601053,9.908248091660838,0.0,-4.006684440094277
1998-06-30,1.7489069331667828,0.4919024899394442,4.3,3.18,0.31000000000000005,3.7410930668332174,0.02999999999999936,0.1399993896484375,1.0,4.013851602577723,12.049353148697476,-2.0769044721711927,-3.1640468640828145
1998-07-31,1.6843418590143378,0.807750541008434,4.5,3.37,0.54,3.875658140985662,-0.04999999999999982,-1.6100006103515625,1.0,3.3979127349154314,10.977701580044986,0.0,-4.177171135278113
1998-08-31,1.6811955168119619,0.5540488341718719,4.5,3.38,0.3999999999999999,3.858804483188038,0.009999999999999787,5.090000152587891,1.0,0.7123341487445423,12.008857395904474,-1.3513879054174671,-5.7196250303216285
1998-09-30,1.678060907395884,0.051895900600862355,4.5,5.2,2.02,3.8719390926041157,0.13999999999999968,19.479999542236328,1.0,-11.671687046691748,32.62186660600284,-15.278548557601901,-13.75631746466006
1998-10-31,1.4259144451332917,0.054627936933626664,4.6,5.95,2.58,4.084085554866708,0.14000000000000057,-3.329998016357422,1.0,-9.886898240920472,35.833531785242826,-9.886898240920472,-4.906519116582542
1998-11-30,1.4851485148514865,0.24054357267093707,4.6,6.52,3.1399999999999997,3.584851485148514,0.5199999999999996,-12.900001525878906,1.0,-1.245844623125314,42.814730241663504,-2.5803963349855685,-4.0955825668528405
1998-12-31,1.5451174289246028,0.17738989138806893,4.4,5.44,0.2400000000000002,3.2848825710753973,0.20000000000000018,-2.039999008178711,1.0,21.39085030059149,4.50043056124663,0.0,-2.824252269377092
1999-01-31,1.6059295861643008,0.6127841667210809,4.3,5.66,-0.29000000000000004,3.074070413835699,0.11000000000000032,-1.5900001525878906,1.0,21.594218563542135,4.439021893353196,0.0,-4.36155345853858
1999-02-28,1.6676961087090714,-0.19623093503549072,4.3,5.6,-0.9199999999999999,2.9623038912909285,0.08000000000000007,1.8299999237060547,1.0,16.436622752313458,5.338724192519692,0.0,-5.11254676757259
1999-03-31,1.6666666666666607,-0.6892762470894986,4.4,5.21,-0.23000000000000043,3.093333333333339,0.16000000000000014,1.6299991607666016,1.0,6.758160712596384,17.28858747014827,-3.206885284805716,-4.611255843350048
1999-04-30,1.85185185185186,-0.6304919537601927,4.2,5.19,-0.46999999999999975,2.9581481481481395,0.2599999999999998,-4.619998931884766,1.0,4.357974376192919,14.124633742579293,0.0,-4.3526783849663575
1999-05-31,2.3399014778324956,1.605373935467025,4.3,4.76,-0.8399999999999999,2.4000985221675046,0.28000000000000025,1.8099994659423828,1.0,4.63509186719675,14.370832514738582,0.0,-4.99767692806885
1999-06-30,2.025782688766098,1.6672750052899588,4.2,4.75,-0.45999999999999996,2.7142173112339023,0.21999999999999975,0.31999969482421875,1.0,5.629901313109831,12.532199400752559,-2.2866327853838575,-6.393601441366126
1999-07-31,1.9631901840490684,0.9777904112653779,4.3,4.87,-0.3200000000000003,2.7968098159509314,0.27999999999999936,-4.299999237060547,1.0,7.04072491073684,14.231506191043591,0.0,-2.807686309557589
1999-08-31,2.0820575627678917,-0.8732468614459643,4.3,4.66,-0.09999999999999964,2.9079424372321085,0.29000000000000004,3.549999237060547,1.0,-0.07449189333195161,16.524967098689473,-3.1021509161243355,-6.390402687897534
1999-09-30,2.2004889975550057,0.22805860211807527,4.2,4.9,0.15000000000000036,2.8695110024449946,0.25,-0.18999862670898438,1.0,1.7342500105333558,15.362314272990199,-3.604016493000639,-4.561898912854268
1999-10-31,2.6283618581907087,1.5262984304988736,4.2,5.07,0.20000000000000018,2.591638141809291,0.27000000000000046,0.9599990844726562,1.0,-5.757204994238851,4.555487621753892,-5.757204994238851,-6.471419414267221
1999-11-30,2.5609756097561,1.0871771807309027,4.1,5.13,0.46999999999999975,2.6390243902439003,0.22999999999999954,-3.2099990844726562,1.0,3.4921504945687243,15.848306251475105,0.0,-6.722732251518526
1999-12-31,2.495435179549599,0.4064322438119161,4.1,4.91,0.009999999999999787,2.924564820450401,0.16999999999999993,1.9799995422363281,1.0,5.763177252136087,14.991241782892672,0.0,-2.3444484676465427
2000-01-31,2.6139817629179385,-0.4525467545072326,4.1,4.76,-0.3100000000000005,2.6860182370820613,0.20999999999999996,0.45999908447265625,1.0,14.357650275084177,8.871022926482114,0.0,-2.172529634617748
2000-02-29,2.733900364520059,-0.576351385772278,4.0,4.87,-0.2599999999999998,2.7160996354799414,0.0699999999999994,0.3100013732910156,1.0,2.1204641680539593,18.696394089645747,-4.978704474664896,-7.568001808270452
2000-03-31,3.2179720704310855,0.6370104225420947,4.1,5.08,0.16999999999999993,2.512027929568915,-0.11000000000000032,-1.5799999237060547,1.0,-1.0815318655290618,18.89643235183394,-6.425518579736056,-7.611513503642575
2000-04-30,3.7575757575757596,2.052072874996158,4.1,5.75,0.9900000000000002,2.09242424242424,-0.46999999999999975,0.7399997711181641,1.0,2.6432083769841297,26.567404514046284,0.0,-3.188666702522458
2000-05-31,3.0084235860409203,2.0523540367813675,3.9,5.88,1.0099999999999998,3.0115764139590793,-0.4499999999999993,2.0900001525878906,1.0,4.227476929307361,24.659546892822647,-3.5120779663731283,-10.19398111022899
2000-06-30,3.0685920577617543,0.025497191181678147,4.1,6.16,1.08,3.2014079422382453,-0.40000000000000036,-2.5500011444091797,1.0,4.174964668142089,24.696838369763263,-5.029095934012595,-6.268573460998428
2000-07-31,3.6702767749699383,-1.075306867376824,4.0,6.17,0.41999999999999993,2.859723225030062,-0.34999999999999964,-4.10999870300293,1.0,-3.159872083901716,9.626135746594874,-3.159872083901716,-2.883587338412974
2000-08-31,3.5992801439711952,-0.0482773685305915,4.0,6.26,0.3799999999999999,2.940719856028805,-0.2599999999999998,1.1999988555908203,1.0,-1.2109755554889468,7.078920209575921,-4.680523116199586,-6.053767695404922
2000-09-30,3.229665071770338,-0.15932388720103496,4.1,6.43,0.2699999999999996,3.270334928229662,-0.4499999999999993,-3.8999996185302734,1.0,6.92512516686512,14.074750398817088,0.0,-1.3241022469074437
2000-10-31,3.394877903513982,-0.34255786935522003,3.9,6.77,0.5999999999999996,3.1251220964860176,-0.1800000000000006,3.729999542236328,1.0,-0.8916605519293186,21.236924139085826,-5.486202211552261,-6.384199290805659
2000-11-30,3.388822829964333,-0.5803334818759609,3.9,7.79,1.5300000000000002,3.1211771700356667,-0.17000000000000082,3.059999465942383,1.0,0.2183941782511356,20.914068904054577,-5.928352421093086,-7.672279087732847
2000-12-31,3.444180522565321,0.3156938299823109,4.0,9.06,2.630000000000001,3.0658194774346788,-0.1299999999999999,6.020000457763672,1.0,-12.951097410997402,12.495286695998928,-12.951097410997402,-8.096085013914756
2001-01-31,3.376777251184837,-1.2868623460131179,4.0,9.16,2.3900000000000006,3.0232227488151633,0.009999999999999787,-2.799999237060547,1.0,-8.379543862876847,13.940523748139643,-13.406027353705962,-8.64762642182898
2001-02-28,3.903015966883494,0.3020224333323718,4.2,7.87,0.08000000000000007,2.0769840331165064,0.5700000000000003,-4.829999923706055,1.0,-3.856399272256572,20.72509921747843,-9.55613075372581,-4.305498420704179
2001-03-31,3.6470588235294032,1.025059557097019,4.2,7.7,-1.3600000000000003,1.842941176470597,0.5099999999999998,6.329999923706055,1.0,-6.010710547743403,24.558030394560703,-18.18335498060947,-10.135575735080138
2001-04-30,2.9789719626168276,1.2113845354733144,4.3,8.18,-0.9800000000000004,2.331028037383172,0.75,0.28999900817871094,1.0,-10.81149441271564,24.98203239028463,-22.768129868108556,-12.35118639632412
2001-05-31,3.2710280373831946,-0.7431434813630844,4.5,8.06,0.1900000000000004,1.5289719626168052,1.0499999999999998,-3.1599998474121094,1.0,-7.3120508336753325,32.94326263353448,-16.169432448956233,-3.3362639867682953
2001-06-30,3.6193812025685945,-0.6353676823829479,4.4,7.68,-0.020000000000000462,0.5906187974314054,1.21,-2.8400001525878906,1.0,1.8871557716991116,24.83887080834595,-16.639347441915476,-4.823402852495551
2001-07-31,3.2501450957632017,0.4297485758880226,4.5,8.16,-0.019999999999999574,0.7198549042367985,1.17,-3.5799999237060547,1.0,5.363499753999945,20.278700801345767,-18.625798703575004,-5.586292681941796
2001-08-31,2.7214823393167498,-1.3570904508932946,4.5,8.27,0.20999999999999908,1.0485176606832503,1.2800000000000002,2.5600013732910156,1.0,-3.9198038910461697,3.2835299096872856,-19.455426297708122,-5.099488607845027
2001-09-30,2.8389339513325673,-2.8389339513325673,4.9,8.05,0.370000000000001,0.8110660486674326,1.2099999999999995,3.299999237060547,1.0,-9.111042847988237,8.787375469029326,-19.836437051505783,-7.5769086952571785
2001-10-31,2.6497695852534475,-1.9735251630579542,4.9,10.18,2.0199999999999996,0.4202304147465523,1.7399999999999998,7.010000228881836,1.0,-14.492752351639915,12.660727593514043,-26.034207314116575,-14.120452857384025
2001-11-30,2.127659574468077,-1.6759381021104414,5.4,9.61,1.3399999999999999,0.36234042553192314,1.8599999999999999,1.6300010681152344,1.0,-12.487080639070825,17.14144325238553,-22.065576781375317,-4.314002310978438
2001-12-31,1.9517795637198576,-1.7262369411025436,5.7,8.39,0.33999999999999986,0.13822043628014224,1.9400000000000004,-9.720001220703125,1.0,0.28727024374677335,27.803918720772003,-15.98846829311249,-2.2340903346220853
2002-01-31,1.6045845272206316,-3.6095334521073497,5.8,8.24,-1.9399999999999995,0.21541547277936846,2.0000000000000004,-0.04000091552734375,1.0,9.81729139240539,13.788715315447476,-15.514678595639552,-4.5485460949101775
2002-02-28,1.081388730791133,-1.081388730791133,5.6,7.89,-1.7199999999999998,0.648611269208867,1.9100000000000001,-2.7099990844726562,1.0,7.343385132666036,16.233143898423346,-9.74290744488221,-6.240436005171823
2002-03-31,1.0215664018161208,-0.11761734427122583,5.5,8.19,-0.20000000000000107,0.7184335981838792,1.8199999999999998,0.5,1.0,-2.2074727923549475,4.148118917065792,-11.36172421444993,-4.11009105118092
2002-04-30,1.3045944412932498,1.6607023845490287,5.7,7.08,-1.1600000000000001,0.42540555870675023,1.6999999999999997,-4.190000534057617,1.0,0.47948629997616177,9.532348047994816,-8.412671000355331,-3.269487510029012
2002-05-31,1.527149321266963,2.82129190443412,6.0,6.88,-1.0099999999999998,0.2228506787330371,1.87,4.510000228881836,1.0,-4.42746721431444,15.873598380146436,-13.25274605223765,-6.7295004264779195
2002-06-30,1.1267605633802802,2.286874086530033,5.8,7.28,-0.9099999999999993,0.6232394366197198,1.8599999999999999,-1.9300003051757812,1.0,-3.259455014842638,15.888954674620706,-11.662420203338907,-3.7369674317468626
2002-07-31,1.0118043844856484,1.474655111764056,5.9,8.75,1.67,0.7381956155143516,1.9600000000000004,5.420000076293945,1.0,-13.284699467215122,12.311775208278233,-17.339648743086777,-7.299015534387621
2002-08-31,1.4092446448703555,-0.514895820828376,5.9,9.71,2.830000000000001,0.3207553551296445,2.28,6.629999160766602,1.0,-15.18725032120365,14.102782964448544,-20.11960847967542,-19.49450091231949
2002-09-30,1.6901408450704203,0.5569624988171373,5.7,9.61,2.329999999999999,0.04985915492957971,1.9999999999999996,0.6100006103515625,1.0,-14.10070249005062,16.645714541795233,-19.576300361478726,-5.643149884284204
2002-10-31,1.4590347923681302,1.0120647013334594,5.6,10.33,1.58,0.29096520763186984,1.91,7.049999237060547,1.0,-16.979942827239704,20.23625730523488,-28.00890792015108,-10.407108268800247
2002-11-30,2.083333333333348,1.0660326765427497,5.7,10.59,0.879999999999999,-0.33333333333334814,2.25,-8.549999237060547,1.0,-2.4606902396315466,32.61410079805058,-22.085217477195517,-8.88947285825128
2002-12-31,2.195945945945943,0.03860471391166076,6.0,8.83,-0.7799999999999994,-0.8559459459459429,2.1399999999999997,-3.6399993896484375,1.0,2.8560534248353697,35.5464916087849,-17.27935653357342,-5.137489775076598
2003-01-31,2.425267907501394,-0.6435745119855119,6.0,8.9,-1.4299999999999997,-1.1852679075013939,2.2199999999999998,1.1200008392333984,1.0,8.403975823347508,25.95676167164036,-21.958793946796728,-6.71478055942174
2003-02-28,2.5900900900900803,-0.5895963105638558,5.7,8.29,-2.3000000000000007,-1.3500900900900803,2.2800000000000002,2.549999237060547,1.0,-2.3012400274073475,21.18914838941378,-23.87822363987767,-9.536091425624848
2003-03-31,2.977528089887649,1.0488175531464305,5.8,8.38,-0.4499999999999993,-1.7175280898876488,2.1799999999999997,-1.5400009155273438,1.0,-9.217664549719206,7.749416324622002,-24.90426796167784,-4.78955771082582
2003-04-30,2.9675251959686566,2.195613655906814,5.8,7.72,-1.1800000000000006,-1.7175251959686566,2.3200000000000003,-0.4799995422363281,1.0,-3.5683773894754856,4.652407108947652,-20.096757115626296,-5.497959456399959
2003-05-31,2.116991643454047,0.3198947130192975,6.0,6.44,-1.8499999999999988,-0.856991643454047,2.38,-7.940000534057617,1.0,7.22814526572122,18.25779767025423,-12.818713601305198,-2.115419942285046
2003-06-30,2.116991643454047,-2.116991643454047,6.1,6.79,-1.5900000000000007,-0.856991643454047,2.04,-1.739999771118164,1.0,14.653561356809309,14.467324591030073,-0.7096433041241967,-2.7863040123692784
2003-07-31,2.17028380634392,-2.8212173646268823,6.4,6.13,-1.5899999999999999,-0.9502838063439201,2.2199999999999998,0.05000114440917969,1.0,15.627383945590111,12.8910957453055,0.0,-3.7160040356617685
2003-08-31,2.2234574763757564,-0.9076856831958358,6.2,5.67,-0.7700000000000005,-1.2134574763757564,2.6900000000000004,-0.030000686645507812,1.0,8.529052291447403,8.199527368245182,0.0,-2.8373552444909356
2003-09-30,2.216066481994461,0.4284190066351057,6.1,5.46,-1.33,-1.1860664819944609,2.5,-0.8600006103515625,1.0,5.009198693090777,1.7924542786623785,0.0,-2.121613039236303
2003-10-31,2.3230088495575174,0.7621646357675926,6.1,5.51,-0.6200000000000001,-1.3130088495575174,2.46,4.090000152587891,1.0,2.7693629869072867,6.063194658238522,-1.0905783529001956,-4.078663686817007
2003-11-30,2.0408163265306145,0.37334117096423647,6.0,4.73,-0.9399999999999995,-1.0308163265306145,2.48,-6.619998931884766,1.0,6.352977511354885,11.16088018850587,0.0,-1.9542715338293326
2003-12-31,1.7079889807162463,-1.4910104870707652,5.9,4.48,-0.9799999999999995,-0.7079889807162463,2.28,0.2199993133544922,1.0,5.341723235616724,11.351835681185362,0.0,-2.4623756686313003
2004-01-31,1.8722466960352513,-1.8722466960352513,5.7,4.18,-1.33,-0.8922466960352513,2.4299999999999997,1.989999771118164,1.0,11.861709287258758,8.21864602396594,0.0,-0.8085685514055418
2004-02-29,1.975850713501659,-0.23486873471969538,5.6,4.05,-0.6800000000000006,-0.975850713501659,2.3200000000000003,-1.6800003051757812,1.0,8.277516600259771,7.159444460122469,0.0,-2.157587658446236
2004-03-31,1.6366612111292866,2.0981767339886437,5.6,4.34,-0.14000000000000057,-0.6266612111292866,2.33,-2.0799989700317383,1.0,8.561273101930267,6.813679473943838,0.0,-1.532269099269512
2004-04-30,1.7944535073409318,3.0478281916678007,5.7,4.41,0.23000000000000043,-0.7944535073409318,2.26,2.189999580383301,1.0,1.9918290873542022,6.078757047057107,-1.3245426864760712,-5.616330356828058
2004-05-31,2.345881069285305,1.5859305666828138,5.6,3.91,-0.13999999999999968,-1.345881069285305,2.22,0.4500007629394531,1.0,-1.8778890991074992,6.01162702963813,-3.191599175122406,-3.7389823681125867
2004-06-30,3.000545553737033,2.476156024152454,5.6,4.28,-0.05999999999999961,-2.000545553737033,2.12,-1.6900005340576172,1.0,-1.533939763790504,6.713644832401353,-1.533939763790504,-3.502322427499105
2004-07-31,3.1590413943355156,1.625332092796894,5.6,4.1,-0.3100000000000005,-2.1290413943355153,1.92,-1.1599998474121094,1.0,1.6340258469276003,7.350584992989129,0.0,-1.427852329250734
2004-08-31,2.9363784665579207,0.7379234327420825,5.5,4.02,0.10999999999999943,-1.6763784665579207,1.8199999999999998,0.9799995422363281,1.0,0.25645366234823275,10.009110333742617,-3.2218963765635045,-3.7099346878347705
2004-09-30,2.655826558265595,-1.3785675879541381,5.4,4.06,-0.22000000000000064,-1.225826558265595,1.7199999999999998,-0.029999732971191406,1.0,-1.1912159343246076,8.979590280179222,-2.986127690136453,-3.7993973437754347
2004-10-31,2.540540540540537,-1.905453887620201,5.4,3.83,-0.2699999999999996,-0.9305405405405367,1.5099999999999998,-1.9499998092651367,1.0,-2.012403613034053,7.8029655187521945,-2.012403613034053,-2.154706622204239
2004-11-30,3.189189189189201,0.2347934971397736,5.5,3.63,-0.3899999999999997,-1.429189189189201,1.4899999999999998,2.9300003051757812,1.0,2.5543319068585646,1.871113104509605,-0.7498623968574258,-4.202988758092419
2004-12-31,3.5752979414951147,0.280716718639229,5.4,3.17,-0.8899999999999997,-1.6452979414951148,1.3400000000000003,-3.030000686645508,1.0,6.859422721931496,6.629623989011746,0.0,-1.1117437867766533
2005-01-31,3.297297297297286,-0.3124274030382068,5.4,3.1,-0.73,-1.1372972972972857,1.1600000000000001,0.05000019073486328,1.0,8.984312915586635,5.4862496389704125,0.0,-1.0307302906896854
2005-02-28,2.9601722282023735,-2.1193991327174144,5.2,3.29,-0.33999999999999986,-0.6801722282023737,0.8499999999999996,-0.4700002670288086,1.0,5.185490677453153,12.205451383873127,-2.2421009191269214,-3.1171848084652565
2005-03-31,3.059581320450877,-1.3754078047414797,5.4,2.83,-0.33999999999999986,-0.559581320450877,0.7700000000000005,-0.7399997711181641,1.0,2.8076044481313955,9.718780858650783,-0.19855992967128255,-2.153292882332025
2005-04-30,3.205128205128216,1.2634634722334281,5.2,3.52,0.41999999999999993,-0.575128205128216,0.7000000000000002,1.9400005340576172,1.0,-2.024217761489411,8.283129098784173,-2.024217761489411,-4.725365793040892
2005-05-31,3.518123667377404,2.6849343869933984,5.2,4.19,0.9000000000000004,-0.7281236673774041,0.5499999999999998,1.2899999618530273,1.0,-1.6547855043775317,7.8839721882720255,-3.8597844625012256,-4.562216088570281
2005-06-30,2.8072033898304927,1.6400987614918927,5.1,4.13,1.2999999999999998,0.19279661016950733,0.3999999999999999,-2.020000457763672,1.0,-0.5643305825610345,10.147852804658756,-0.761769977824478,-1.7823736461173079
2005-07-31,2.48152059134108,-0.6051057401663007,5.0,3.85,0.33000000000000007,0.5584794086589202,0.2799999999999998,-1.25,1.0,1.442015130007257,8.888071699111904,-0.61139215786713,-2.130498865013186
2005-08-31,3.063919704173257,-1.1972342480759623,5.0,3.3,-0.8900000000000006,0.1960802958267429,0.2600000000000007,-0.4700002670288086,1.0,7.334254529700712,6.826079359644101,0.0,-0.8382492677518005
2005-09-30,3.5374868004223847,0.6482417756723091,4.9,3.66,-0.46999999999999975,-0.037486800422384725,0.17999999999999972,1.0300006866455078,1.0,3.008717446843634,8.646474851448966,-0.9374384308164285,-3.175090871756159
2005-10-31,4.638903531892469,4.741596103808488,5.1,3.54,-0.31000000000000005,-1.0189035318924686,0.16000000000000014,-0.6800003051757812,1.0,3.678292370061831,8.350068455871572,-0.1424268423601993,-2.5484479887994405
