date,inflation_yoy,inflation_impulse,unemployment_rate,credit_spread_level,credit_spread_3m_change,real_fed_funds,vix_1m_change,vix_term_structure,equity_momentum_3m,equity_vol_3m,equity_drawdown_from_high
2008-11-30,3.7310578899565128,-7.37133642693153,6.5,16.17,8.170000000000002,-2.761057889956513,20.5,1.117976474348101,-23.211785347183923,31.5252816343357,-33.48295597975933
2008-12-31,1.0999174706166848,-10.849317125232949,6.8,19.88,11.52,-0.7099174706166848,-4.610000610351555,1.0203026664438024,-29.64404142405114,17.19416857815677,-37.4081661896666
2009-01-31,-0.02222800255385904,-12.960996332433105,7.3,18.12,7.16,0.18222800255385904,-15.279998779296882,0.9263547873390217,-21.568653942304216,30.351123109483268,-34.48037779302494
2009-02-28,-0.11358601902212717,-8.896043072138037,7.8,16.26,0.08999999999999986,0.2635860190221272,4.840000152587891,1.0053812037371719,-13.76393937774557,17.267831637024017,-39.860484909321706
2009-03-31,0.008463140671510772,-0.8465270366903477,8.3,17.38,-2.5,0.21153685932848923,1.509998321533196,1.0252156472624208,-17.271414123619643,21.370915263719564,-46.32238996628168
2009-04-30,-0.4464787676623838,2.538397352537236,8.7,17.03,-1.0899999999999999,0.6264787676623838,-2.209999084472649,0.9899080340569737,-11.248709640461229,35.88764168247302,-41.850489852614714
2009-05-31,-0.5763244243767063,2.0490019959373718,9.0,13.45,-2.8100000000000023,0.7263244243767063,-7.6399993896484375,0.9937381011406807,6.296868777122455,39.85223339837451,-36.073578560863936
2009-06-30,-1.015761495855172,1.6132262565731081,9.4,11.7,-5.68,1.1957614958551719,-7.579999923706055,0.9503779095058043,26.054718275404998,7.137436459424292,-26.630494598912723
2009-07-31,-1.2291746182109153,5.619768842129391,9.5,10.55,-6.48,1.4391746182109153,-2.5699996948242188,0.9162030657777289,16.284492673256178,17.41612353248396,-26.678527626711755
2009-08-31,-1.9587610037622771,5.806028226730053,9.5,9.22,-4.229999999999999,2.1187610037622773,-0.43000030517578125,0.9126760712835293,13.667562031430936,13.72500300007658,-21.208339479830563
2009-09-30,-1.4838355663267633,6.111817038705425,9.6,9.12,-2.58,1.6438355663267632,0.09000015258789418,0.8916695289973553,11.357186876763524,13.035453444180328,-9.803681368771787
2009-10-31,-1.377942862886472,3.387416482841521,9.8,7.93,-2.620000000000001,1.527942862886472,-0.39999961853028054,0.9606151821804128,15.381113419874426,7.685712432369362,0.0
2009-11-30,-0.22396829420033848,3.587009911502792,10.0,7.6,-1.620000000000001,0.3439682942003385,5.079999923706058,1.0557275836339906,5.3064000792256705,11.087786422411252,-1.9225610483667444
2009-12-31,1.9145871744709275,1.4485109841055888,9.9,7.65,-1.4699999999999989,-1.7945871744709274,-6.180000305175778,0.9340701388213997,7.811497677388712,14.288448047190558,0.0
2010-01-31,2.8141231232083674,-0.03193437747293082,9.9,6.39,-1.54,-2.6941231232083673,-2.8299999237060582,0.907492710718517,6.108501756375073,14.00691165802432,0.0
2010-02-28,2.6211113889767157,-0.8001058284056173,9.8,6.54,-1.0599999999999996,-2.511111388976716,2.940000534057617,0.9700552266877913,4.256631311878922,17.014692027209712,-3.6342684748218
2010-03-31,2.151336357866529,-2.0647656454782615,9.8,6.71,-0.9400000000000004,-2.021336357866529,-5.120000839233398,0.900692856516723,1.269927412071814,12.475223674424607,-0.6281591757474114
2010-04-30,2.2861714393279886,-2.2751287316665536,9.9,5.84,-0.5499999999999998,-2.1261714393279885,-1.9099998474121094,0.8830321327920625,5.4215923265981125,17.25963921458561,0.0
2010-05-31,2.2067707525304403,-2.363009593563725,9.9,5.61,-0.9299999999999997,-2.00677075253044,4.459999084472656,0.931558900126246,11.089752689096022,7.9881821588849835,0.0
2010-06-30,2.003548929218568,-1.9869794929602058,9.6,6.98,0.27000000000000046,-1.8035489292185682,10.020000457763672,1.0021874904632568,-0.8304094913412663,24.805843491007348,-7.945455687660818
2010-07-31,1.1215605940686268,-1.4046694686770889,9.4,7.13,1.29,-0.9415605940686269,2.470001220703125,0.9804144582550516,-11.358051007988735,16.90916255631589,-12.708441863973407
2010-08-31,1.3407784804821077,-0.9686001630077934,9.4,6.59,0.9799999999999995,-1.1607784804821077,-11.040000915527344,0.8658806384853205,-6.746354332044568,27.20651784654034,-6.746354332044568
2010-09-30,1.1501775395112546,0.02018726132551052,9.5,6.92,-0.0600000000000005,-0.9601775395112546,2.549999237060547,0.897038512940677,-3.2540782056925566,23.361706429420074,-10.940982551478251
2010-10-31,1.1183122472331775,0.8780545265615336,9.5,6.26,-0.8700000000000001,-0.9283122472331775,-2.3499984741210938,0.8977273145983047,11.161564350923348,25.05364262963841,-2.965338429697151
2010-11-30,1.1666951489314625,1.487945709291627,9.4,5.93,-0.6600000000000001,-0.9766951489314626,-2.5,0.9237472792233642,8.029672613581074,23.518622205874387,0.0
2010-12-31,1.084544776600338,2.0105397853718454,9.8,6.22,-0.7000000000000002,-0.894544776600338,2.3400001525878906,0.9344978331263064,13.117807720652497,15.566951682482305,0.0
2011-01-31,1.437793022217937,2.649515709439454,9.3,5.41,-0.8499999999999996,-1.257793022217937,-5.790000915527344,0.8492823121519373,10.760875740614416,11.618532394222848,0.0
2011-02-28,1.7007834915029774,2.287479685297278,9.1,5.08,-0.8499999999999996,-1.5307834915029774,1.7800006866455078,0.9692308216564626,9.171015385931081,11.754980946587667,0.0
2011-03-31,2.124898173333145,2.1460485473965507,9.0,4.78,-1.4399999999999995,-1.9648981733331452,-1.1800003051757812,0.9175000190734863,12.963335010942911,7.821797033984539,0.0
2011-04-30,2.619241510354109,2.133160356894548,9.0,4.77,-0.6400000000000006,-2.479241510354109,-0.6100006103515625,0.8941532073932063,5.897383267842704,6.109810985950655,0.0
2011-05-31,3.0772344447868694,2.282524839245137,9.1,4.76,-0.3200000000000003,-2.9772344447868693,-2.989999771118164,0.8428571428571429,6.483270648585848,6.424258288902594,0.0
2011-06-30,3.4589718808964998,1.8870260161755636,9.0,5.09,0.3099999999999996,-3.3689718808965,0.6999998092651367,0.8798405625940029,1.7544190378195212,7.1755353649459614,-1.1214582489618485
2011-07-31,3.5023181506360412,-0.3084632901725115,9.1,5.42,0.6500000000000004,-3.4123181506360414,1.0700006484985352,0.8736118768411563,0.025833296535915373,8.656330884653554,-2.7895233933811436
2011-08-31,3.5798809769996165,-1.2355130279110282,9.0,5.58,0.8200000000000003,-3.5098809769996167,8.729999542236328,1.1021388113563089,-4.734165277372604,1.5431748369155744,-4.734165277372604
2011-09-30,3.75499603070808,-1.4217488313765347,9.0,7.3,2.21,-3.6549960307080798,6.370000839233398,0.9984212429131639,-8.950392684812957,7.327862175144157,-9.97147601669649
2011-10-31,3.812621692818685,-0.5875887361915799,9.0,8.41,2.99,-3.732621692818685,11.339998245239258,1.0417070159069355,-13.817229181563274,8.801832250682724,-16.22131773460763
2011-11-30,3.5222681306640524,-1.095829639051904,8.8,7.07,1.4900000000000002,-3.4522681306640526,-13.0,0.9864997779574941,-2.459362833623824,34.360320390256334,-7.077097809682408
2011-12-31,3.451432214581729,-1.5575951630785845,8.6,7.79,0.4900000000000002,-3.371432214581729,-2.1599998474121094,0.9090908864100288,2.795485658460928,31.296915289555354,-7.454741540219178
2012-01-31,3.062066838419386,-1.9524336564885392,8.5,7.23,-1.1799999999999997,-2.9920668384193863,-4.39999961853027,0.8711838826061741,11.618119396926097,21.339608252133743,-6.487810399842986
2012-02-29,3.0087663379855023,-1.068455400623014,8.3,6.61,-0.45999999999999996,-2.9287663379855022,-3.95999908447266,0.8800362335796625,5.3010682515934215,8.99491263474499,-2.1511913432122776
2012-03-31,2.8981784423473878,-0.8399481375391815,8.3,5.98,-1.8099999999999996,-2.7981784423473877,-1.010000228881836,0.8454128876226893,10.319999362794551,6.907524747599611,0.0
2012-04-30,2.5828752813320977,0.23486852949599069,8.2,5.99,-1.2400000000000002,-2.4528752813320978,-2.9300003051757812,0.8328855180895769,12.690972254741627,2.5965448203848838,0.0
2012-05-31,2.2731633741348567,0.10911324411562173,8.2,6.04,-0.5700000000000003,-2.1331633741348566,1.6499996185302734,0.8876811536971565,6.977597086786647,9.102736825253118,-0.6675770756452093
2012-06-30,1.7379429374660749,-1.0635304992803851,8.2,6.96,0.9799999999999995,-1.577942937466075,6.909999847412109,0.9176201409619426,-3.629956516495869,16.03905786030459,-6.633059841268041
2012-07-31,1.653870448297634,-2.14769343423602,8.2,6.44,0.4500000000000002,-1.4938704482976342,-6.979999542236328,0.8405511899715512,-2.84415080007302,17.441520603774254,-2.84415080007302
2012-08-31,1.4175114798464783,-2.4553912832273483,8.2,6.16,0.1200000000000001,-1.2575114798464784,1.8500003814697266,0.9109720731309384,-1.0341542687589356,17.956540418493592,-1.6948275675790936
2012-09-30,1.6859349154821235,0.43822332391281194,8.1,5.98,-0.9799999999999995,-1.5559349154821236,-1.460000991821289,0.8472356257190136,7.926808236276495,4.985180730771123,0.0
2012-10-31,1.9497168982819613,2.482248372189755,7.8,5.74,-0.7000000000000002,-1.8097168982819611,-1.739999771118164,0.893242418912233,6.347198837889234,2.674905264917219,0.0
2012-11-30,2.1556780595369363,3.285516021253665,7.8,5.63,-0.5300000000000002,-1.9956780595369363,2.8700008392333984,0.9632315326717175,3.191165810696006,8.680111024016627,-1.8198071155007045
2012-12-31,1.7960197033926262,0.5397738392287854,7.7,5.65,-0.33000000000000007,-1.6360197033926263,-2.7300004959106445,0.9189345376319765,1.2388953070681108,7.554412048321712,-1.264154329049072
2013-01-31,1.7595049796895523,-1.4023408052616704,7.9,5.34,-0.40000000000000036,-1.5995049796895524,2.15000057220459,0.9620929470461758,-0.3819911816529853,5.130480172310003,-0.3819911816529853
2013-02-28,1.684061762098299,-1.6132428346266936,8.0,4.95,-0.6799999999999997,-1.5440617620982988,-3.7400007247924805,0.918327945840131,6.658402048503809,8.796838841078173,0.0
2013-03-31,2.0181404902574807,0.9337813193634137,7.7,4.98,-0.6699999999999999,-1.8681404902574807,1.2300004959106445,0.9585908489705268,7.411415584198711,8.095682701018617,0.0
2013-04-30,1.5187472411246183,0.3293984825562202,7.5,4.86,-0.47999999999999954,-1.3787472411246182,-2.810000419616699,0.8674863054260484,10.502614071719062,6.7634680428998895,0.0
2013-05-31,1.138808047576867,-0.9349221861723045,7.6,4.55,-0.40000000000000036,-0.9888080475768669,0.8200006484985352,0.9147497092035316,7.141103256173831,4.536791830295847,0.0
2013-06-30,1.3903888279197085,-3.171131766397972,7.5,4.62,-0.3600000000000003,-1.2803888279197084,2.779998779296875,0.9515469956585269,8.288997300619961,3.398378523497976,0.0
2013-07-31,1.7157935271568725,-1.4348046359698108,7.5,5.21,0.34999999999999964,-1.6257935271568724,0.5600013732910156,0.9168026737315663,2.935379203687427,6.992788643930613,-1.3344696814054147
2013-08-31,1.885471805415806,0.03154679322281417,7.3,4.71,0.16000000000000014,-1.7954718054158059,-3.410000801086426,0.9014745134375396,6.214166623003714,11.29712867942121,0.0
2013-09-30,1.538809488600279,1.1846422293407155,7.2,4.76,0.13999999999999968,-1.458809488600279,3.560000419616699,0.9423823239813014,0.652147216919996,14.94984527183264,-2.999236367792635
2013-10-31,1.0947341081747997,0.8099206778642509,7.2,4.83,-0.3799999999999999,-1.0147341081747996,-0.4099998474121094,0.9880953056742035,5.241836398473554,14.744808634010791,0.0
2013-11-30,0.8767991434911471,0.4504950950569464,7.2,4.36,-0.34999999999999964,-0.7867991434911471,-2.8500003814697266,0.9016393442622951,4.7044041373836,14.025536255272502,0.0
2013-12-31,1.2328701961954458,-0.1248761192676584,6.9,4.27,-0.4900000000000002,-1.1528701961954457,-0.05000019073486328,0.9115103162118863,11.140980025377822,3.152181307814321,0.0
2014-01-31,1.5128383667573297,0.5148689949688867,6.7,4.0,-0.8300000000000001,-1.4228383667573297,0.020000457763671875,0.928909941896248,10.524778027558401,3.7602497149186216,0.0
2014-02-28,1.557758795574915,1.242619467291406,6.6,4.21,-0.15000000000000036,-1.487758795574915,4.689999580383301,1.017689314103098,1.9098715789530152,12.622448950017603,-3.5248258214500283
2014-03-31,1.1204746347724948,1.3749913866385466,6.7,3.81,-0.4599999999999995,-1.0504746347724947,-4.409999847412109,0.8860759386705334,3.4814232231858533,14.59377218362134,0.0
2014-04-30,1.6126949139408042,0.6367880425806716,6.7,3.77,-0.22999999999999998,-1.5326949139408041,-0.11999988555908203,0.9204244154286291,1.703083675886008,14.00301889955902,0.0
2014-05-31,2.015125303606169,0.0060682920142163255,6.2,3.71,-0.5,-1.9251253036061688,-0.4700002670288086,0.9122448994155793,6.151713563011696,7.582005681789283,0.0
2014-06-30,2.166947687079812,0.18165596538732842,6.3,3.67,-0.14000000000000012,-2.0769476870798123,-2.0100002288818377,0.8290908813476561,3.886626162805351,3.1252310299259465,0.0
2014-07-31,2.0589816945944195,-0.004600752786210194,6.1,3.53,-0.2400000000000002,-1.9589816945944194,0.17000007629394887,0.8893158717352784,5.159006614449546,3.0275685387274494,0.0
2014-08-31,1.9742378703305974,-0.2205135162596239,6.2,4.04,0.33000000000000007,-1.8842378703305973,5.380001068115233,1.034798634394202,3.0297191524795597,7.086596397452105,-1.3437734073314056
2014-09-30,1.7150983482969062,-0.7968688383704903,6.1,3.84,0.16999999999999993,-1.6250983482969061,-4.8600006103515625,0.8478260840488009,4.666693262987032,9.289022204350204,0.0
2014-10-31,1.6840509711232077,-1.2686197596936566,5.9,4.4,0.8700000000000006,-1.5940509711232076,4.219999313354492,0.9549180057843586,1.1347455812093843,10.616240220460659,-1.3796134415189565
2014-11-30,1.6095417021513292,-1.7240198049018884,5.7,4.3,0.2599999999999998,-1.519541702151329,-2.2799997329711914,0.8497879793137588,4.926528682694831,9.470563335132614,0.0
2014-12-31,1.231524989320798,-2.032610909397725,5.8,4.67,0.8300000000000001,-1.141524989320798,-0.6999998092651349,0.8367859176609707,3.7160802407653293,7.890787786818835,0.0
2015-01-31,0.6531213919623191,-2.7005685207811103,5.6,5.04,0.6399999999999997,-0.5331213919623191,5.870000839233397,0.9726444268267526,4.900206268745566,5.650572315343079,-0.25366492570270127
2015-02-28,-0.22993097820542818,-4.214097307879183,5.7,5.26,0.96,0.33993097820542817,1.7699985504150355,0.9610448948965222,-0.5500325275211493,9.894506252264136,-3.209068308730312
2015-03-31,-0.08703146293520536,-2.6541504369051117,5.5,4.46,-0.20999999999999996,0.19703146293520535,-7.629999160766598,0.7898164970191607,2.231024555397876,15.19998162674435,0.0
2015-04-30,-0.022031284423873476,-0.44444810796181455,5.4,4.82,-0.21999999999999975,0.13203128442387346,1.9499998092651367,0.8717217311156183,0.881304479797107,15.957692912578123,-1.5705805244936144
2015-05-31,-0.10403098939391064,2.6411628977655255,5.4,4.59,-0.6699999999999999,0.22403098939391064,-0.7399997711181641,0.8828883856122022,4.983971931017406,12.62822997257632,-0.6026154971490394
2015-06-30,0.03503321824429584,2.8146490437501726,5.6,4.58,0.1200000000000001,0.08496678175570416,-0.7100000381469727,0.8998699642136506,0.6752375830271218,5.4354313117762185,0.0
2015-07-31,0.1795718097550525,2.700462816714655,5.3,5.0,0.17999999999999972,-0.04957180975505249,4.3899993896484375,0.9870059675126988,0.20408591246494634,6.353052215076738,-2.0312219546179344
2015-08-31,0.22568611104094582,2.8780991805293255,5.2,5.36,0.7700000000000005,-0.09568611104094582,-6.109999656677246,0.8134228319365953,1.4697829502889892,7.791573221863701,0.0
2015-09-30,0.2413037985344868,1.511870607886756,5.1,5.7,1.12,-0.10130379853448679,16.3100004196167,1.0716170210838585,-5.924253294553205,14.471263969705253,-6.095014670080801
2015-10-31,0.008842961634170088,-0.27618708726653285,5.0,6.62,1.62,0.13115703836582993,-3.9300003051757812,0.98989898989899,-6.423962057226484,14.524872332162433,-8.491103296048419
2015-11-30,0.12761656067050708,-0.6324680491302526,5.0,5.9,0.54,-0.007616560670507089,-9.43000030517578,0.8190217395247944,-0.7073968201137593,26.382335768876324,-0.7073968201137593
2015-12-31,0.4363182169185187,-0.46320253438809633,5.1,6.4,0.7000000000000002,-0.3163182169185187,1.059999465942381,0.8723634051073412,6.123807644282531,19.851751084383494,-0.3444540000848151
2016-01-31,0.6387247515364791,-0.19503733838222015,5.0,6.95,0.33000000000000007,-0.3987247515364791,2.0799999237060547,0.91969695889625,7.020468512652256,18.729090517743316,-2.0667500166720254
2016-02-29,1.2375025026943876,-1.3737202126809733,4.8,7.77,1.8699999999999992,-0.8975025026943875,1.9900016784667969,0.8914386981007151,-6.2795416587006825,9.328396568843042,-6.942517200803067
2016-03-31,0.8472775790126619,-1.9868313353879175,4.9,7.75,1.3499999999999996,-0.46727757901266187,0.34999847412109375,0.9178204465053009,-6.697986428837899,8.630757715167773,-7.019368946743443
2016-04-30,0.8916160965521946,-0.35386167936442003,5.0,7.05,0.09999999999999964,-0.5316160965521947,-6.59999942779541,0.8167447231602936,1.329269448161119,20.364135784635305,-0.7649532450524021
2016-05-31,1.1726257503534843,1.101920292453884,5.1,6.21,-1.5599999999999996,-0.8026257503534843,1.75,0.8509484639589692,7.058764216529134,13.16750112992843,-0.37380890417059165
2016-06-30,1.0784764621246223,2.717612235483302,4.8,5.97,-1.7800000000000002,-0.7084764621246223,-1.510000228881836,0.8532772276898406,8.969984617420712,11.581253851336896,0.0
2016-07-31,1.0792865347959424,2.568363093347581,4.9,6.21,-0.8399999999999999,-0.6992865347959424,1.4400005340576172,0.8640132660366476,2.4568901180835434,2.6617863832724944,0.0
2016-08-31,0.8683633430518256,1.0007253028314178,4.8,5.69,-0.5199999999999996,-0.4783633430518256,-3.760000228881836,0.7697794959033443,5.776707344970333,5.745641986369711,0.0
2016-09-30,1.0553158595656864,0.6046297983971716,4.9,5.1,-0.8700000000000001,-0.6553158595656864,1.5500001907348615,0.8314746334439768,4.131956031774053,6.838332429647775,0.0
2016-10-31,1.5486446201652182,0.04937392791248829,5.0,4.97,-1.2400000000000002,-1.1486446201652183,-0.1300001144409162,0.81185090290291,3.777272158132705,7.171451934443147,0.0
2016-11-30,1.685924966243646,1.0743793621854403,4.9,4.91,-0.7800000000000002,-1.285924966243646,3.7699995040893555,0.9557422465745462,-1.6103257559542117,3.598371130217295,-1.7337021754760484
2016-12-31,1.6843334719788938,0.8012449827328405,4.7,4.67,-0.4299999999999997,-1.274333471978894,-3.7299995422363263,0.8279502862029868,1.8921567555709506,9.581614332479658,0.0
2017-01-31,2.0507989115119862,0.3944351101435206,4.7,4.22,-0.75,-1.5107989115119862,0.7100000381469709,0.8488512203571055,3.95169458844864,9.616499153601401,0.0
2017-02-28,2.5103933482571117,0.6317701284718424,4.7,4.0,-0.9100000000000001,-1.8603933482571118,-2.0500001907348633,0.8280386844036045,7.678680323579257,3.574840947495509,0.0
2017-03-31,2.8103616813294208,0.5023901346627113,4.6,3.74,-0.9299999999999997,-2.1503616813294206,0.9300003051757795,0.8455497579895346,7.9334813740684185,4.062663939788481,0.0
2017-04-30,2.44119623655914,-0.3561547295803935,4.4,3.92,-0.2999999999999998,-1.65119623655914,-0.5500001907348615,0.9095587896022013,5.921161553429077,6.606190568019674,0.0
2017-05-31,2.176223471915395,-1.2287747236297664,4.4,3.81,-0.18999999999999995,-1.276223471915395,-1.5500001907348615,0.8368135684028606,5.091983458100802,6.906258968599227,0.0
2017-06-30,1.8563431667619756,-1.85962173435551,4.4,3.74,0.0,-0.9463431667619756,-0.40999984741211115,0.8242280089538163,2.5459285748077987,2.272748533961213,0.0
2017-07-31,1.640565809959127,-1.1953654488734422,4.3,3.77,-0.1499999999999999,-0.6005658099591269,0.7700004577636701,0.8508371395025898,3.0708097878954677,1.3418164577405258,0.0
2017-08-31,1.7251073506566073,-1.6431797625572342,4.3,3.61,-0.20000000000000018,-0.5751073506566073,-0.9200000762939435,0.822774659917987,4.155510404094054,2.4594122421964575,0.0
2017-09-30,1.92812155729698,0.01868710725321243,4.4,3.85,0.10999999999999988,-0.7681215572969802,0.3299999237060547,0.7673913047985228,3.0056740479140975,3.2375028361173723,0.0
2017-10-31,2.1805652303711787,1.5938141941401085,4.3,3.56,-0.20999999999999996,-1.0305652303711788,-1.0799999237060547,0.761409159580029,4.415563178411186,3.487571938201776,0.0
2017-11-30,2.020757753132485,1.9394010046045684,4.2,3.51,-0.10000000000000009,-0.870757753132485,0.6700000762939435,0.8222940396665344,4.723473976477854,3.833707559435063,0.0
2017-12-31,2.172493864295566,1.2994599907273363,4.2,3.61,-0.2400000000000002,-1.012493864295566,1.099999427795412,0.865030656899501,7.610451934308071,1.8394561842727328,0.0
