date,inflation_yoy,inflation_impulse,unemployment_rate,credit_spread_level,credit_spread_3m_change,real_fed_funds,yield_curve_slope,vix_1m_change,vix_term_structure,equity_momentum_3m,equity_vol_3m,equity_drawdown_from_high
1996-09-30,2.8758169934640643,-1.076954260370866,5.1,,,2.3441830065359355,0.6200000000000001,-2.4499988555908203,1.0,-1.7954845673509245,11.932818454322076,-2.6542023500632173
1996-10-31,3.0026109660574507,-0.4270827401992028,5.2,,,2.297389033942549,0.6200000000000001,-0.05999946594238281,1.0,2.784754027109204,17.676928341903547,0.0
1996-11-30,2.9928432010410067,-0.16434509271963105,5.2,,,2.2471567989589936,0.6000000000000005,1.1599998474121094,1.0,11.100247529801033,6.427520179023895,0.0
1996-12-31,3.2530904359141077,0.09174901987518691,5.4,,,2.056909564085892,0.46999999999999975,-0.970001220703125,1.0,16.958568610468138,7.073874003927244,0.0
1997-01-31,3.31168831168831,0.024567836484634675,5.3,3.13,,1.97831168831169,0.5499999999999998,3.780000686645508,1.0,8.133512633606198,16.83771572640437,-2.379785134048351
1997-02-28,3.0381383322559907,-0.22949959857694324,5.4,3.04,,2.2118616677440093,0.5899999999999999,-1.4500007629394531,1.0,11.218781531008526,18.341795342120342,0.0
1997-03-31,3.0967741935483906,-0.29528808891405856,5.3,2.73,,2.09322580645161,0.46999999999999975,1.6300010681152344,1.0,4.6432438008458865,14.942976641880968,0.0
1997-04-30,2.7634961439588768,-0.736961402897629,5.2,2.84,-0.29000000000000004,2.626503856041123,0.46999999999999975,1.039999008178711,1.0,2.464516564778574,18.3445084018942,-4.4122892231224125
1997-05-31,2.432778489116516,-0.9186098240515861,4.9,2.94,-0.10000000000000009,3.0772215108834837,0.4299999999999997,-2.0799999237060547,1.0,2.543476135853262,18.485754354325902,0.0
1997-06-30,2.169751116783658,-1.4166951372269088,4.8,2.68,-0.04999999999999982,3.330248883216342,0.4500000000000002,-0.8699989318847656,1.0,7.991950959233196,21.405946224819473,0.0
1997-07-31,2.2321428571428603,-1.2277565087259301,5.0,2.67,-0.16999999999999993,3.3278571428571393,0.4299999999999997,2.3400001525878906,1.0,17.620399834091515,4.361942712714823,0.0
1997-08-31,2.1628498727735312,-0.6543912592481771,4.8,2.71,-0.22999999999999998,3.3571501272264683,0.27999999999999936,-0.05000114440917969,1.0,19.464532428755675,6.637484501761022,0.0
1997-09-30,2.223634053367207,-0.20985203633061555,4.9,2.59,-0.0900000000000003,3.316365946632793,0.3700000000000001,3.280000686645508,1.0,6.541736292761802,23.352191058636855,-5.180281393343811
1997-10-31,2.217997465145749,0.30077092385492055,4.9,2.59,-0.08000000000000007,3.322002534854251,0.3200000000000003,-1.8500003814697266,1.0,7.256968859121193,23.71882849315016,-0.6202873825339572
1997-11-30,2.0846493998736504,0.4293700437578041,4.7,2.99,0.28000000000000025,3.4153506001263496,0.20999999999999996,12.180000305175781,1.0,-3.0555123390002548,17.88525900921628,-3.0555123390002548
1997-12-31,1.953371140516702,0.3028860934032984,4.6,2.9,0.31000000000000005,3.5666288594832976,0.10000000000000053,-7.659999847412109,1.0,6.1971954003706475,13.6767490991906,0.0
1998-01-31,1.7598994343180463,-0.26366605825800526,4.7,2.96,0.3700000000000001,3.7401005656819537,0.08999999999999986,-3.4200000762939453,1.0,3.2568225863651046,11.20562708666283,0.0
1998-02-28,1.5683814303638632,-0.8237368005979073,4.7,3.0,0.009999999999999787,3.9916185696361364,0.20999999999999996,-2.5400009155273438,1.0,7.2137292243943385,4.669231739080316,0.0
1998-03-31,1.3767209011263937,-0.8813658112302392,4.6,2.87,-0.029999999999999805,4.133279098873606,0.07000000000000028,-2.9200000762939453,1.0,10.372103719144231,10.717861730510919,0.0
1998-04-30,1.31332082551594,-1.0660257348656055,4.7,2.83,-0.1299999999999999,4.17667917448406,0.07000000000000028,5.670000076293945,1.0,13.5900756130106,9.892260917553559,0.0
1998-05-31,1.5000000000000124,-0.25893510276340237,4.3,2.98,-0.020000000000000018,3.9499999999999877,0.08999999999999986,-3.039999008178711,1.0,13.58037666940679,9.90840590039337,0.0
1998-06-30,1.7489069331667828,0.4919024899394442,4.3,3.18,0.31000000000000005,3.7410930668332174,0.02999999999999936,0.1399993896484375,1.0,4.01375602861207,12.049369412899532,-2.0769385723224287
1998-07-31,1.6843418590143378,0.807750541008434,4.5,3.37,0.54,3.875658140985662,-0.04999999999999982,-1.6100006103515625,1.0,3.397867623391848,10.977802967262534,0.0
1998-08-31,1.6811955168119619,0.5540488341718719,4.5,3.38,0.3999999999999999,3.858804483188038,0.009999999999999787,5.090000152587891,1.0,0.7124123348209999,12.008878021095894,-1.3513012368840172
1998-09-30,1.678060907395884,0.051895900600862355,4.5,5.2,2.02,3.8719390926041157,0.13999999999999968,19.479999542236328,1.0,-11.671626780498157,32.622014872314146,-15.278511594424204
1998-10-31,1.4259144451332917,0.054627936933626664,4.6,5.95,2.58,4.084085554866708,0.14000000000000057,-3.329998016357422,1.0,-9.886886193582168,35.833576051985666,-9.886886193582168
1998-11-30,1.4851485148514865,0.24054357267093707,4.6,6.52,3.1399999999999997,3.584851485148514,0.5199999999999996,-12.900001525878906,1.0,-1.2458993555063858,42.81480092293873,-2.580364738989116
1998-12-31,1.5451174289246028,0.17738989138806893,4.4,5.44,0.2400000000000002,3.2848825710753973,0.20000000000000018,-2.039999008178711,1.0,21.390811677805367,4.500515635283609,0.0
1999-01-31,1.6059295861643008,0.6127841667210809,4.3,5.66,-0.29000000000000004,3.074070413835699,0.11000000000000032,-1.5900001525878906,1.0,21.594364293620337,4.439059993127737,0.0
1999-02-28,1.6676961087090714,-0.19623093503549072,4.3,5.6,-0.9199999999999999,2.9623038912909285,0.08000000000000007,1.8299999237060547,1.0,16.43666937725903,5.339028293546169,0.0
1999-03-31,1.6666666666666607,-0.6892762470894986,4.4,5.21,-0.23000000000000043,3.093333333333339,0.16000000000000014,1.6299991607666016,1.0,6.758226496621633,17.288749785794085,-3.20688435971499
1999-04-30,1.85185185185186,-0.6304919537601927,4.2,5.19,-0.46999999999999975,2.9581481481481395,0.2599999999999998,-4.619998931884766,1.0,4.357841064888368,14.12449758561677,0.0
1999-05-31,2.3399014778324956,1.605373935467025,4.3,4.76,-0.8399999999999999,2.4000985221675046,0.28000000000000025,1.8099994659423828,1.0,4.634984757717264,14.370720795379677,0.0
1999-06-30,2.025782688766098,1.6672750052899588,4.2,4.75,-0.45999999999999996,2.7142173112339023,0.21999999999999975,0.31999969482421875,1.0,5.629909569496205,12.531872257381007,-2.2865241897116695
1999-07-31,1.9631901840490684,0.9777904112653779,4.3,4.87,-0.3200000000000003,2.7968098159509314,0.27999999999999936,-4.299999237060547,1.0,7.040803906748105,14.231268721071194,0.0
1999-08-31,2.0820575627678917,-0.8732468614459643,4.3,4.66,-0.09999999999999964,2.9079424372321085,0.29000000000000004,3.549999237060547,1.0,-0.07444599944880226,16.52494095017392,-3.1022121893104937
1999-09-30,2.2004889975550057,0.22805860211807527,4.2,4.9,0.15000000000000036,2.8695110024449946,0.25,-0.18999862670898438,1.0,1.7342117390363843,15.362387419455542,-3.604050853459906
1999-10-31,2.6283618581907087,1.5262984304988736,4.2,5.07,0.20000000000000018,2.591638141809291,0.27000000000000046,0.9599990844726562,1.0,-5.757220764634052,4.555625439759933,-5.757220764634052
1999-11-30,2.5609756097561,1.0871771807309027,4.1,5.13,0.46999999999999975,2.6390243902439003,0.22999999999999954,-3.2099990844726562,1.0,3.4922066375000282,15.84828023522244,0.0
1999-12-31,2.495435179549599,0.4064322438119161,4.1,4.91,0.009999999999999787,2.924564820450401,0.16999999999999993,1.9799995422363281,1.0,5.763223474404011,14.99122362001222,0.0
2000-01-31,2.6139817629179385,-0.4525467545072326,4.1,4.76,-0.3100000000000005,2.6860182370820613,0.20999999999999996,0.45999908447265625,1.0,14.357609737213917,8.870950620622006,0.0
2000-02-29,2.733900364520059,-0.576351385772278,4.0,4.87,-0.2599999999999998,2.7160996354799414,0.0699999999999994,0.3100013732910156,1.0,2.1204013990156367,18.696330715784555,-4.978721834999056
2000-03-31,3.2179720704310855,0.6370104225420947,4.1,5.08,0.16999999999999993,2.512027929568915,-0.11000000000000032,-1.5799999237060547,1.0,-1.0816100592252798,18.896337753273357,-6.425536179329939
2000-04-30,3.7575757575757596,2.052072874996158,4.1,5.75,0.9900000000000002,2.09242424242424,-0.46999999999999975,0.7399997711181641,1.0,2.643225351097156,26.56750405977896,0.0
2000-05-31,3.0084235860409203,2.0523540367813675,3.9,5.88,1.0099999999999998,3.0115764139590793,-0.4499999999999993,2.0900001525878906,1.0,4.227548014668003,24.659584364840452,-3.512045744070169
2000-06-30,3.0685920577617543,0.025497191181678147,4.1,6.16,1.08,3.2014079422382453,-0.40000000000000036,-2.5500011444091797,1.0,4.175036834038193,24.696875278084136,-5.029063711709636
2000-07-31,3.6702767749699383,-1.075306867376824,4.0,6.17,0.41999999999999993,2.859723225030062,-0.34999999999999964,-4.10999870300293,1.0,-3.1598881950531954,9.625989260237727,-3.1598881950531954
2000-08-31,3.5992801439711952,-0.0482773685305915,4.0,6.26,0.3799999999999999,2.940719856028805,-0.2599999999999998,1.1999988555908203,1.0,-1.2109834998707991,7.078775266653277,-4.680498949472367
2000-09-30,3.229665071770338,-0.15932388720103496,4.1,6.43,0.2699999999999996,3.270334928229662,-0.4499999999999993,-3.8999996185302734,1.0,6.925114335119176,14.074686565463775,0.0
2000-10-31,3.394877903513982,-0.34255786935522003,3.9,6.77,0.5999999999999996,3.1251220964860176,-0.1800000000000006,3.729999542236328,1.0,-0.8916607002736221,21.236962265234546,-5.486240569891876
2000-11-30,3.388822829964333,-0.5803334818759609,3.9,7.79,1.5300000000000002,3.1211771700356667,-0.17000000000000082,3.059999465942383,1.0,0.21836031835746894,20.914126814546975,-5.928382741414739
2000-12-31,3.444180522565321,0.3156938299823109,4.0,9.06,2.630000000000001,3.0658194774346788,-0.1299999999999999,6.020000457763672,1.0,-12.951086396052647,12.495261672160277,-12.951086396052647
2001-01-31,3.376777251184837,-1.2868623460131179,4.0,9.16,2.3900000000000006,3.0232227488151633,0.009999999999999787,-2.799999237060547,1.0,-8.379536876243776,13.940404256361393,-13.40605589446212
2001-02-28,3.903015966883494,0.3020224333323718,4.2,7.87,0.08000000000000007,2.0769840331165064,0.5700000000000003,-4.829999923706055,1.0,-3.8563995974558174,20.725015668662337,-9.556160210694998
2001-03-31,3.6470588235294032,1.025059557097019,4.2,7.7,-1.3600000000000003,1.842941176470597,0.5099999999999998,6.329999923706055,1.0,-6.010735695801239,24.55798477426384,-18.183366518852285
2001-04-30,2.9789719626168276,1.2113845354733144,4.3,8.18,-0.9800000000000004,2.331028037383172,0.75,0.28999900817871094,1.0,-10.811495403146921,24.98201843510433,-22.768156180835952
2001-05-31,3.2710280373831946,-0.7431434813630844,4.5,8.06,0.1900000000000004,1.5289719626168052,1.0499999999999998,-3.1599998474121094,1.0,-7.312042704052013,32.94327380527628,-16.169452399273354
2001-06-30,3.6193812025685945,-0.6353676823829479,4.4,7.68,-0.020000000000000462,0.5906187974314054,1.21,-2.8400001525878906,1.0,1.8871361970842049,24.838923901587872,-16.63937521319382
2001-07-31,3.2501450957632017,0.4297485758880226,4.5,8.16,-0.019999999999999574,0.7198549042367985,1.17,-3.5799999237060547,1.0,5.363510576308861,20.278717943174474,-18.625818069316747
2001-08-31,2.7214823393167498,-1.3570904508932946,4.5,8.27,0.20999999999999908,1.0485176606832503,1.2800000000000002,2.5600013732910156,1.0,-3.919832279719271,3.2834826224969795,-19.455469264392068
2001-09-30,2.8389339513325673,-2.8389339513325673,4.9,8.05,0.370000000000001,0.8110660486674326,1.2099999999999995,3.299999237060547,1.0,-9.111043715016532,8.787303740694863,-19.836431988088275
2001-10-31,2.6497695852534475,-1.9735251630579542,4.9,10.18,2.0199999999999996,0.4202304147465523,1.7399999999999998,7.010000228881836,1.0,-14.492742603101515,12.66063454104866,-26.034192644073396
2001-11-30,2.127659574468077,-1.6759381021104414,5.4,9.61,1.3399999999999999,0.36234042553192314,1.8599999999999999,1.6300010681152344,1.0,-12.487035083843645,17.141427290397687,-22.065552403857115
2001-12-31,1.9517795637198576,-1.7262369411025436,5.7,8.39,0.33999999999999986,0.13822043628014224,1.9400000000000004,-9.720001220703125,1.0,0.2872807440024827,27.803845194768794,-15.988460924494309
2002-01-31,1.6045845272206316,-3.6095334521073497,5.8,8.24,-1.9399999999999995,0.21541547277936846,2.0000000000000004,-0.04000091552734375,1.0,9.817267471489366,13.788669672630768,-15.51467995642587
2002-02-28,1.081388730791133,-1.081388730791133,5.6,7.89,-1.7199999999999998,0.648611269208867,1.9100000000000001,-2.7099990844726562,1.0,7.343372225496592,16.233077078423808,-9.742897981991172
2002-03-31,1.0215664018161208,-0.11761734427122583,5.5,8.19,-0.20000000000000107,0.7184335981838792,1.8199999999999998,0.5,1.0,-2.2074727923549475,4.1481077477866615,-11.36172421444993
2002-04-30,1.3045944412932498,1.6607023845490287,5.7,7.08,-1.1600000000000001,0.42540555870675023,1.6999999999999997,-4.190000534057617,1.0,0.47943444156284265,9.53221902207101,-8.412727777701544
2002-05-31,1.527149321266963,2.82129190443412,6.0,6.88,-1.0099999999999998,0.2228506787330371,1.87,4.510000228881836,1.0,-4.427550625104515,15.873507809237422,-13.252804410813223
2002-06-30,1.1267605633802802,2.286874086530033,5.8,7.28,-0.9099999999999993,0.6232394366197198,1.8599999999999999,-1.9300003051757812,1.0,-3.2594870423982902,15.888881666533797,-11.662449448954115
2002-07-31,1.0118043844856484,1.474655111764056,5.9,8.75,1.67,0.7381956155143516,1.9600000000000004,5.420000076293945,1.0,-13.284656042234333,12.31184157469948,-17.339634168501604
2002-08-31,1.4092446448703555,-0.514895820828376,5.9,9.71,2.830000000000001,0.3207553551296445,2.28,6.629999160766602,1.0,-15.18715776783035,14.10280711908933,-20.119533129474053
2002-09-30,1.6901408450704203,0.5569624988171373,5.7,9.61,2.329999999999999,0.04985915492957971,1.9999999999999996,0.6100006103515625,1.0,-14.100679569436814,16.645574383401062,-19.57625567077458
2002-10-31,1.4590347923681302,1.0120647013334594,5.6,10.33,1.58,0.29096520763186984,1.91,7.049999237060547,1.0,-16.97996868032352,20.236201835941888,-28.008894287297757
2002-11-30,2.083333333333348,1.0660326765427497,5.7,10.59,0.879999999999999,-0.33333333333334814,2.25,-8.549999237060547,1.0,-2.4607088456212733,32.61425038285663,-22.085158843680663
2002-12-31,2.195945945945943,0.03860471391166076,6.0,8.83,-0.7799999999999994,-0.8559459459459429,2.1399999999999997,-3.6399993896484375,1.0,2.8560343376752284,35.54659476529146,-17.279325917087775
2003-01-31,2.425267907501394,-0.6435745119855119,6.0,8.9,-1.4299999999999997,-1.1852679075013939,2.2199999999999998,1.1200008392333984,1.0,8.403979441742049,25.956833553270247,-21.95877656331946
2003-02-28,2.5900900900900803,-0.5895963105638558,5.7,8.29,-2.3000000000000007,-1.3500900900900803,2.2800000000000002,2.549999237060547,1.0,-2.30132591720722,21.18910719074365,-23.87823327656188
2003-03-31,2.977528089887649,1.0488175531464305,5.8,8.38,-0.4499999999999993,-1.7175280898876488,2.1799999999999997,-1.5400009155273438,1.0,-9.217648116829746,7.749518452959328,-24.90422657392021
2003-04-30,2.9675251959686566,2.195613655906814,5.8,7.72,-1.1800000000000006,-1.7175251959686566,2.3200000000000003,-0.4799995422363281,1.0,-3.5683457085375903,4.6524496432695,-20.09670124252595
2003-05-31,2.116991643454047,0.3198947130192975,6.0,6.44,-1.8499999999999988,-0.856991643454047,2.38,-7.940000534057617,1.0,7.228204954190698,18.257688373525422,-12.818701291821988
2003-06-30,2.116991643454047,-2.116991643454047,6.1,6.79,-1.5900000000000007,-0.856991643454047,2.04,-1.739999771118164,1.0,14.653624278423315,14.467326552214018,-0.7095838138539312
2003-07-31,2.17028380634392,-2.8212173646268823,6.4,6.13,-1.5899999999999999,-0.9502838063439201,2.2199999999999998,0.05000114440917969,1.0,15.627419341330961,12.891135311468629,0.0
2003-08-31,2.2234574763757564,-0.9076856831958358,6.2,5.67,-0.7700000000000005,-1.2134574763757564,2.6900000000000004,-0.030000686645507812,1.0,8.529047581796444,8.199732195935061,0.0
2003-09-30,2.216066481994461,0.4284190066351057,6.1,5.46,-1.33,-1.1860664819944609,2.5,-0.8600006103515625,1.0,5.009196288652218,1.792575031923534,0.0
2003-10-31,2.3230088495575174,0.7621646357675926,6.1,5.51,-0.6200000000000001,-1.3130088495575174,2.46,4.090000152587891,1.0,2.7693148346636054,6.063368114833949,-1.0906464204732846
2003-11-30,2.0408163265306145,0.37334117096423647,6.0,4.73,-0.9399999999999995,-1.0308163265306145,2.48,-6.619998931884766,1.0,6.353002320081691,11.161037973633443,0.0
2003-12-31,1.7079889807162463,-1.4910104870707652,5.9,4.48,-0.9799999999999995,-0.7079889807162463,2.28,0.2199993133544922,1.0,5.341720793876403,11.35196897730459,0.0
2004-01-31,1.8722466960352513,-1.8722466960352513,5.7,4.18,-1.33,-0.8922466960352513,2.4299999999999997,1.989999771118164,1.0,11.861712028189153,8.21852641193715,0.0
2004-02-29,1.975850713501659,-0.23486873471969538,5.6,4.05,-0.6800000000000006,-0.975850713501659,2.3200000000000003,-1.6800003051757812,1.0,8.27750563358225,7.1592474122441105,0.0
2004-03-31,1.6366612111292866,2.0981767339886437,5.6,4.34,-0.14000000000000057,-0.6266612111292866,2.33,-2.0799989700317383,1.0,8.561247690553797,6.813500465910328,0.0
2004-04-30,1.7944535073409318,3.0478281916678007,5.7,4.41,0.23000000000000043,-0.7944535073409318,2.26,2.189999580383301,1.0,1.9918604844522791,6.078810753325676,-1.324552414461233
2004-05-31,2.345881069285305,1.5859305666828138,5.6,3.91,-0.13999999999999968,-1.345881069285305,2.22,0.4500007629394531,1.0,-1.8778892893058563,6.011719568664653,-3.1916285153695267
2004-06-30,3.000545553737033,2.476156024152454,5.6,4.28,-0.05999999999999961,-2.000545553737033,2.12,-1.6900005340576172,1.0,-1.5339794280278207,6.713656850227248,-1.5339794280278207
2004-07-31,3.1590413943355156,1.625332092796894,5.6,4.1,-0.3100000000000005,-2.1290413943355153,1.92,-1.1599998474121094,1.0,1.6339953009457453,7.350615923152606,0.0
2004-08-31,2.9363784665579207,0.7379234327420825,5.5,4.02,0.10999999999999943,-1.6763784665579207,1.8199999999999998,0.9799995422363281,1.0,0.25648465525429653,10.009022595614539,-3.221857162528974
2004-09-30,2.655826558265595,-1.3785675879541381,5.4,4.06,-0.22000000000000064,-1.225826558265595,1.7199999999999998,-0.029999732971191406,1.0,-1.1911654342311784,8.979520513437237,-2.986078465093933
2004-10-31,2.540540540540537,-1.905453887620201,5.4,3.83,-0.2699999999999996,-0.9305405405405367,1.5099999999999998,-1.9499998092651367,1.0,-2.012344229923435,7.802908049317114,-2.012344229923435
2004-11-30,3.189189189189201,0.2347934971397736,5.5,3.63,-0.3899999999999997,-1.429189189189201,1.4899999999999998,2.9300003051757812,1.0,2.5542799021946117,1.8709964947729105,-0.7498725103142645
2004-12-31,3.5752979414951147,0.280716718639229,5.4,3.17,-0.8899999999999997,-1.6452979414951148,1.3400000000000003,-3.030000686645508,1.0,6.85940006696506,6.629757804889428,0.0
2005-01-31,3.297297297297286,-0.3124274030382068,5.4,3.1,-0.73,-1.1372972972972857,1.1600000000000001,0.05000019073486328,1.0,8.98424824933941,5.486443996585592,0.0
2005-02-28,2.9601722282023735,-2.1193991327174144,5.2,3.29,-0.33999999999999986,-0.6801722282023737,0.8499999999999996,-0.4700002670288086,1.0,5.185562514356201,12.205379701882505,-2.2420453551980413
2005-03-31,3.059581320450877,-1.3754078047414797,5.4,2.83,-0.33999999999999986,-0.559581320450877,0.7700000000000005,-0.7399997711181641,1.0,2.8075753439930518,9.718593471229847,-0.19855996672411003
2005-04-30,3.205128205128216,1.2634634722334281,5.2,3.52,0.41999999999999993,-0.575128205128216,0.7000000000000002,1.9400005340576172,1.0,-2.024208808837069,8.282942113171421,-2.024208808837069
2005-05-31,3.518123667377404,2.6849343869933984,5.2,4.19,0.9000000000000004,-0.7281236673774041,0.5499999999999998,1.2899999618530273,1.0,-1.6548516832557425,7.883866757417992,-3.8597945131539357
2005-06-30,2.8072033898304927,1.6400987614918927,5.1,4.13,1.2999999999999998,0.19279661016950733,0.3999999999999999,-2.020000457763672,1.0,-0.5642371985758232,10.148078771001538,-0.7616768161061938
2005-07-31,2.48152059134108,-0.6051057401663007,5.0,3.85,0.33000000000000007,0.5584794086589202,0.2799999999999998,-1.25,1.0,1.4420438367994004,8.888313713965877,-0.6113549504094595
2005-08-31,3.063919704173257,-1.1972342480759623,5.0,3.3,-0.8900000000000006,0.1960802958267429,0.2600000000000007,-0.4700002670288086,1.0,7.334266370043685,6.826220954767977,0.0
2005-09-30,3.5374868004223847,0.6482417756723091,4.9,3.66,-0.46999999999999975,-0.037486800422384725,0.17999999999999972,1.0300006866455078,1.0,3.008649369807448,8.646397472476474,-0.9374114748567974
2005-10-31,4.638903531892469,4.741596103808488,5.1,3.54,-0.31000000000000005,-1.0189035318924686,0.16000000000000014,-0.6800003051757812,1.0,3.678254128323055,8.34996352745101,-0.14242686811617444
2005-11-30,4.190675746464123,3.830787258971501,5.0,3.61,0.31000000000000005,-0.4106757464641233,0.16999999999999993,3.3999996185302734,1.0,-2.504143191445052,5.495308827619217,-2.504143191445052
2005-12-31,3.451882845188292,0.06108830063769055,5.0,3.67,0.009999999999999787,0.5481171548117079,0.07000000000000028,-3.2599992752075195,1.0,2.7441676898469547,11.716938625796736,0.0
2006-01-31,3.4536891679748827,-5.056060370089033,4.9,3.71,0.16999999999999993,0.7063108320251175,-0.020000000000000462,0.009999275207519531,1.0,1.7311998351315916,11.955227096686158,-0.1913173750573871
2006-02-28,4.0250914793517945,-3.823833681339206,4.7,3.42,-0.18999999999999995,0.2649085206482056,-0.009999999999999787,0.880000114440918,1.0,6.697672952008582,7.966690547599385,0.0
2006-03-31,3.6979166666666563,-1.0429677858136532,4.8,3.37,-0.2999999999999998,0.7920833333333439,-0.14000000000000057,-0.6099996566772461,1.0,2.7906165650145143,4.615316881078173,0.0
2006-04-30,3.4161490683229934,0.9008916198525618,4.7,3.13,-0.5800000000000001,1.1738509316770065,0.040000000000000036,-0.9499998092651367,1.0,4.687368715616835,3.1846015872499023,0.0
2006-05-31,3.501544799176104,0.5795673142814151,4.7,3.04,-0.3799999999999999,1.288455200823896,0.20000000000000018,0.19999980926513672,1.0,3.523768978128894,1.8915214538305254,0.0
2006-06-30,4.0185471406491535,1.7265488227644177,4.6,3.12,-0.25,0.9214528593508469,0.08000000000000007,4.850000381469727,1.0,-0.16602973393672338,8.962986583523676,-3.012116676218568
2006-07-31,4.224626481195259,0.8751023550768844,4.6,3.35,0.2200000000000002,0.7653735188047408,-0.009999999999999787,-3.3600006103515625,1.0,-1.5307795542938374,7.745378911448183,-2.7591436767413158
2006-08-31,4.151717068170169,0.298797721871491,4.8,3.45,0.41000000000000014,1.0882829318298315,0.020000000000000462,1.869999885559082,0.9803278563452549,-2.3236573330012944,6.740693054150458,-2.3236573330012944
2006-09-30,3.87557368689444,-0.2614781740792216,4.7,3.49,0.3700000000000001,1.3744263131055598,-0.04999999999999982,-2.6399993896484375,0.9255639280510819,2.9075692319199264,3.6701260595020684,-0.19212682200591136
2006-10-31,2.1158690176322326,-1.3226155890728286,4.6,3.44,0.08999999999999986,3.1341309823677674,-0.07000000000000028,-0.3300008773803711,0.8907062982992618,5.4112690167917865,4.086358834436463,0.0
2006-11-30,1.4077425842131674,-4.32796371734343,4.4,3.29,-0.16000000000000014,3.8422574157868326,-0.09999999999999964,-0.8799991607666016,0.9736842765702457,8.24874935596065,1.6804952076430069,0.0
2006-12-31,1.9716885743174872,-5.841570255518979,4.5,3.2,-0.29000000000000004,3.2783114256825128,-0.16000000000000014,-0.1900005340576172,0.8862712815205426,8.043522095811895,2.0314416829944806,0.0
