date,inflation_yoy,inflation_impulse,unemployment_rate,credit_spread_level,credit_spread_3m_change,real_fed_funds,yield_curve_slope,vix_1m_change,vix_term_structure,equity_momentum_3m,equity_vol_3m,equity_drawdown_from_high,equity_intramonth_dd
1997-02-28,3.0381383322559907,-0.22949959857694324,5.4,3.04,,2.2118616677440093,0.5899999999999999,-1.4500007629394531,1.0,11.21874169117505,18.341576772206945,0.0,-2.9330410784455196
1997-03-31,3.0967741935483906,-0.29528808891405856,5.3,2.73,,2.09322580645161,0.46999999999999975,1.6300010681152344,1.0,4.643286305873717,14.942794454989942,0.0,-3.3205816860827797
1997-04-30,2.7634961439588768,-0.736961402897629,5.2,2.84,-0.29000000000000004,2.626503856041123,0.46999999999999975,1.039999008178711,1.0,2.464524060714779,18.34438706954293,-4.41226424040625,-7.374238025777091
1997-05-31,2.432778489116516,-0.9186098240515861,4.9,2.94,-0.10000000000000009,3.0772215108834837,0.4299999999999997,-2.0799999237060547,1.0,2.543435876071376,18.485547100957454,0.0,-4.319441661794576
1997-06-30,2.169751116783658,-1.4166951372269088,4.8,2.68,-0.04999999999999982,3.330248883216342,0.4500000000000002,-0.8699989318847656,1.0,7.991925120011789,21.405844243764772,0.0,-2.2488794186418914
1997-07-31,2.2321428571428603,-1.2277565087259301,5.0,2.67,-0.16999999999999993,3.3278571428571393,0.4299999999999997,2.3400001525878906,1.0,17.620324262300468,4.361924763104734,0.0,-2.756992882097209
1997-08-31,2.1628498727735312,-0.6543912592481771,4.8,2.71,-0.22999999999999998,3.3571501272264683,0.27999999999999936,-0.05000114440917969,1.0,19.46453221852469,6.63747441285273,0.0,-2.6166309258016662
1997-09-30,2.223634053367207,-0.20985203633061555,4.9,2.59,-0.0900000000000003,3.316365946632793,0.3700000000000001,3.280000686645508,1.0,6.541640282235495,23.352236812740628,-5.180329446339515,-6.508300383395715
1997-10-31,2.217997465145749,0.30077092385492055,4.9,2.59,-0.08000000000000007,3.322002534854251,0.3200000000000003,-1.8500003814697266,1.0,7.256927325595841,23.71890739178224,-0.6203007728832088,-2.5709770237465457
1997-11-30,2.0846493998736504,0.4293700437578041,4.7,2.99,0.28000000000000025,3.4153506001263496,0.20999999999999996,12.180000305175781,1.0,-3.0554675339690474,17.885373074778364,-3.0554675339690474,-11.203086083730273
1997-12-31,1.953371140516702,0.3028860934032984,4.6,2.9,0.31000000000000005,3.5666288594832976,0.10000000000000053,-7.659999847412109,1.0,6.1972772365764595,13.676664011854992,0.0,-4.04245677586802
1998-01-31,1.7598994343180463,-0.26366605825800526,4.7,2.96,0.3700000000000001,3.7401005656819537,0.08999999999999986,-3.4200000762939453,1.0,3.256844151252225,11.20547739593623,0.0,-5.215010768014028
1998-02-28,1.5683814303638632,-0.8237368005979073,4.7,3.0,0.009999999999999787,3.9916185696361364,0.20999999999999996,-2.5400009155273438,1.0,7.213803315567402,4.6690528854840165,0.0,-5.592828361573576
1998-03-31,1.3767209011263937,-0.8813658112302392,4.6,2.87,-0.029999999999999805,4.133279098873606,0.07000000000000028,-2.9200000762939453,1.0,10.372170347586707,10.717689112464141,0.0,-0.7808017791318678
1998-04-30,1.31332082551594,-1.0660257348656055,4.7,2.83,-0.1299999999999999,4.17667917448406,0.07000000000000028,5.670000076293945,1.0,13.590073560142969,9.89198289044757,0.0,-1.5698916747106217
1998-05-31,1.5000000000000124,-0.25893510276340237,4.3,2.98,-0.020000000000000018,3.9499999999999877,0.08999999999999986,-3.039999008178711,1.0,13.580252534767023,9.908331002711645,0.0,-4.006598492042624
1998-06-30,1.7489069331667828,0.4919024899394442,4.3,3.18,0.31000000000000005,3.7410930668332174,0.02999999999999936,0.1399993896484375,1.0,4.01376595766576,12.049069022227268,-2.0768501825656704,-3.1640152222994655
1998-07-31,1.6843418590143378,0.807750541008434,4.5,3.37,0.54,3.875658140985662,-0.04999999999999982,-1.6100006103515625,1.0,3.3979928297464657,10.977700723097923,0.0,-4.177096564055926
1998-08-31,1.6811955168119619,0.5540488341718719,4.5,3.38,0.3999999999999999,3.858804483188038,0.009999999999999787,5.090000152587891,1.0,0.7124237082601681,12.008924881711513,-1.3514091303338693,-5.719545213412758
1998-09-30,1.678060907395884,0.051895900600862355,4.5,5.2,2.02,3.8719390926041157,0.13999999999999968,19.479999542236328,1.0,-11.67171680300102,32.622051753981786,-15.278623696146509,-13.756375477661177
1998-10-31,1.4259144451332917,0.054627936933626664,4.6,5.95,2.58,4.084085554866708,0.14000000000000057,-3.329998016357422,1.0,-9.886948463647427,35.83368802402594,-9.886948463647427,-4.906519681327137
1998-11-30,1.4851485148514865,0.24054357267093707,4.6,6.52,3.1399999999999997,3.584851485148514,0.5199999999999996,-12.900001525878906,1.0,-1.2458996310165449,42.814850008487156,-2.580471559982056,-4.095571340556726
1998-12-31,1.5451174289246028,0.17738989138806893,4.4,5.44,0.2400000000000002,3.2848825710753973,0.20000000000000018,-2.039999008178711,1.0,21.390879250697004,4.500352197581524,0.0,-2.8241927612997486
1999-01-31,1.6059295861643008,0.6127841667210809,4.3,5.66,-0.29000000000000004,3.074070413835699,0.11000000000000032,-1.5900001525878906,1.0,21.59420907332972,4.438957868524465,0.0,-4.361531393961404
1999-02-28,1.6676961087090714,-0.19623093503549072,4.3,5.6,-0.9199999999999999,2.9623038912909285,0.08000000000000007,1.8299999237060547,1.0,16.436628273130594,5.338749071997463,0.0,-5.11250538563035
1999-03-31,1.6666666666666607,-0.6892762470894986,4.4,5.21,-0.23000000000000043,3.093333333333339,0.16000000000000014,1.6299991607666016,1.0,6.758236385499394,17.28844067030855,-3.2068092844753093,-4.611265922166952
1999-04-30,1.85185185185186,-0.6304919537601927,4.2,5.19,-0.46999999999999975,2.9581481481481395,0.2599999999999998,-4.619998931884766,1.0,4.357945380622286,14.1243596400004,0.0,-4.352675960959074
1999-05-31,2.3399014778324956,1.605373935467025,4.3,4.76,-0.8399999999999999,2.4000985221675046,0.28000000000000025,1.8099994659423828,1.0,4.6350835886055375,14.370582454479711,0.0,-4.997713310080454
1999-06-30,2.025782688766098,1.6672750052899588,4.2,4.75,-0.45999999999999996,2.7142173112339023,0.21999999999999975,0.31999969482421875,1.0,5.62983891116644,12.532046630393179,-2.2866060567463764,-6.393625908632561
1999-07-31,1.9631901840490684,0.9777904112653779,4.3,4.87,-0.3200000000000003,2.7968098159509314,0.27999999999999936,-4.299999237060547,1.0,7.0407473461175485,14.231436291806022,0.0,-2.8076865669726003
1999-08-31,2.0820575627678917,-0.8732468614459643,4.3,4.66,-0.09999999999999964,2.9079424372321085,0.29000000000000004,3.549999237060547,1.0,-0.07453786934543682,16.52497011920465,-3.1022052131548072,-6.3905204613942
1999-09-30,2.2004889975550057,0.22805860211807527,4.2,4.9,0.15000000000000036,2.8695110024449946,0.25,-0.18999862670898438,1.0,1.7342501736356875,15.362325568608028,-3.6039996339244373,-4.561874054588899
1999-10-31,2.6283618581907087,1.5262984304988736,4.2,5.07,0.20000000000000018,2.591638141809291,0.27000000000000046,0.9599990844726562,1.0,-5.757188710792915,4.55570808666244,-5.757188710792915,-6.471369027400553
1999-11-30,2.5609756097561,1.0871771807309027,4.1,5.13,0.46999999999999975,2.6390243902439003,0.22999999999999954,-3.2099990844726562,1.0,3.4921901713194314,15.84818531834768,0.0,-6.722688617125117
1999-12-31,2.495435179549599,0.4064322438119161,4.1,4.91,0.009999999999999787,2.924564820450401,0.16999999999999993,1.9799995422363281,1.0,5.763196273819271,14.991169588827502,0.0,-2.3444482675293754
2000-01-31,2.6139817629179385,-0.4525467545072326,4.1,4.76,-0.3100000000000005,2.6860182370820613,0.20999999999999996,0.45999908447265625,1.0,14.35770836668424,8.870896198323667,0.0,-2.172537546468656
2000-02-29,2.733900364520059,-0.576351385772278,4.0,4.87,-0.2599999999999998,2.7160996354799414,0.0699999999999994,0.3100013732910156,1.0,2.1204917689719105,18.696566941583786,-4.97876029583032,-7.567994797256072
2000-03-31,3.2179720704310855,0.6370104225420947,4.1,5.08,0.16999999999999993,2.512027929568915,-0.11000000000000032,-1.5799999237060547,1.0,-1.0815405117056476,18.896574451930803,-6.425557265756554,-7.611538749601321
2000-04-30,3.7575757575757596,2.052072874996158,4.1,5.75,0.9900000000000002,2.09242424242424,-0.46999999999999975,0.7399997711181641,1.0,2.6431824787220615,26.56750511183523,0.0,-3.1886505893273687
2000-05-31,3.0084235860409203,2.0523540367813675,3.9,5.88,1.0099999999999998,3.0115764139590793,-0.4499999999999993,2.0900001525878906,1.0,4.2275472789278234,24.659528666694616,-3.5120451782392537,-10.193983556496388
2000-06-30,3.0685920577617543,0.025497191181678147,4.1,6.16,1.08,3.2014079422382453,-0.40000000000000036,-2.5500011444091797,1.0,4.174955831864002,24.696876709777996,-5.0291192904907795,-6.268565740317067
2000-07-31,3.6702767749699383,-1.075306867376824,4.0,6.17,0.41999999999999993,2.859723225030062,-0.34999999999999964,-4.10999870300293,1.0,-3.15991990825667,9.626056993087847,-3.15991990825667,-2.883555717918296
2000-08-31,3.5992801439711952,-0.0482773685305915,4.0,6.26,0.3799999999999999,2.940719856028805,-0.2599999999999998,1.1999988555908203,1.0,-1.2110333903917359,7.078902941533896,-4.68054652883686,-6.053767695404922
2000-09-30,3.229665071770338,-0.15932388720103496,4.1,6.43,0.2699999999999996,3.270334928229662,-0.4499999999999993,-3.8999996185302734,1.0,6.925151200720703,14.074760308651065,0.0,-1.3240857759390434
2000-10-31,3.394877903513982,-0.34255786935522003,3.9,6.77,0.5999999999999996,3.1251220964860176,-0.1800000000000006,3.729999542236328,1.0,-0.8916608486179589,21.23703372667475,-5.486248937898042,-6.3841997967322595
2000-11-30,3.388822829964333,-0.5803334818759609,3.9,7.79,1.5300000000000002,3.1211771700356667,-0.17000000000000082,3.059999465942383,1.0,0.21841955010897252,20.914182642278114,-5.928351480525107,-7.672383925860227
2000-12-31,3.444180522565321,0.3156938299823109,4.0,9.06,2.630000000000001,3.0658194774346788,-0.1299999999999999,6.020000457763672,1.0,-12.951127087405666,12.495452635450631,-12.951127087405666,-8.096091361697566
2001-01-31,3.376777251184837,-1.2868623460131179,4.0,9.16,2.3900000000000006,3.0232227488151633,0.009999999999999787,-2.799999237060547,1.0,-8.379504709799345,13.940666405652854,-13.406033159554909,-8.64755910978654
2001-02-28,3.903015966883494,0.3020224333323718,4.2,7.87,0.08000000000000007,2.0769840331165064,0.5700000000000003,-4.829999923706055,1.0,-3.856415487288234,20.725147902257525,-9.556145103177494,-4.305549917494389
2001-03-31,3.6470588235294032,1.025059557097019,4.2,7.7,-1.3600000000000003,1.842941176470597,0.5099999999999998,6.329999923706055,1.0,-6.010702530224976,24.558041035903745,-18.1833758940953,-10.135545298303782
2001-04-30,2.9789719626168276,1.2113845354733144,4.3,8.18,-0.9800000000000004,2.331028037383172,0.75,0.28999900817871094,1.0,-10.811511744101388,24.98202682872126,-22.76815005419288,-12.351154418595945
2001-05-31,3.2710280373831946,-0.7431434813630844,4.5,8.06,0.1900000000000004,1.5289719626168052,1.0499999999999998,-3.1599998474121094,1.0,-7.312094688473492,32.943196018512985,-16.169485413138716,-3.336294772526316
2001-06-30,3.6193812025685945,-0.6353676823829479,4.4,7.68,-0.020000000000000462,0.5906187974314054,1.21,-2.8400001525878906,1.0,1.8871365630309445,24.83879026616274,-16.63938446595519,-4.823393309150726
2001-07-31,3.2501450957632017,0.4297485758880226,4.5,8.16,-0.019999999999999574,0.7198549042367985,1.17,-3.5799999237060547,1.0,5.363520847711167,20.27856095529053,-18.62580368127652,-5.5863190394025874
2001-08-31,2.7214823393167498,-1.3570904508932946,4.5,8.27,0.20999999999999908,1.0485176606832503,1.2800000000000002,2.5600013732910156,1.0,-3.919834134367439,3.283435021543826,-19.455502538930382,-5.099496763228384
2001-09-30,2.8389339513325673,-2.8389339513325673,4.9,8.05,0.370000000000001,0.8110660486674326,1.2099999999999995,3.299999237060547,1.0,-9.110988351649707,8.787069171162527,-19.836384958320696,-7.576852424531754
2001-10-31,2.6497695852534475,-1.9735251630579542,4.9,10.18,2.0199999999999996,0.4202304147465523,1.7399999999999998,7.010000228881836,1.0,-14.492760687345985,12.660559436089894,-26.034219788765544,-14.120501765530491
2001-11-30,2.127659574468077,-1.6759381021104414,5.4,9.61,1.3399999999999999,0.36234042553192314,1.8599999999999999,1.6300010681152344,1.0,-12.487011686183036,17.14142207134475,-22.065576781375317,-4.3139920067705395
2001-12-31,1.9517795637198576,-1.7262369411025436,5.7,8.39,0.33999999999999986,0.13822043628014224,1.9400000000000004,-9.720001220703125,1.0,0.2872701535136857,27.804026017837767,-15.988441980233592,-2.23408029320481
2002-01-31,1.6045845272206316,-3.6095334521073497,5.8,8.24,-1.9399999999999995,0.21541547277936846,2.0000000000000004,-0.04000091552734375,1.0,9.817279991572514,13.78883104273634,-15.514687366599189,-4.548566379457752
2002-02-28,1.081388730791133,-1.081388730791133,5.6,7.89,-1.7199999999999998,0.648611269208867,1.9100000000000001,-2.7099990844726562,1.0,7.343418895511533,16.233187223332795,-9.742836351523854,-6.240464382251365
2002-03-31,1.0215664018161208,-0.11761734427122583,5.5,8.19,-0.20000000000000107,0.7184335981838792,1.8199999999999998,0.5,1.0,-2.2074721009624043,4.148024586135827,-11.361653887026279,-4.110071282611949
2002-04-30,1.3045944412932498,1.6607023845490287,5.7,7.08,-1.1600000000000001,0.42540555870675023,1.6999999999999997,-4.190000534057617,1.0,0.4794759681163274,9.532209291229702,-8.412646592080119,-3.269488168788026
2002-05-31,1.527149321266963,2.82129190443412,6.0,6.88,-1.0099999999999998,0.2228506787330371,1.87,4.510000228881836,1.0,-4.427528727961727,15.873519590058061,-13.252749835725952,-6.729567854607432
2002-06-30,1.1267605633802802,2.286874086530033,5.8,7.28,-0.9099999999999993,0.6232394366197198,1.8599999999999999,-1.9300003051757812,1.0,-3.25951802601,15.888885974375786,-11.662458060573321,-3.73693410943865
2002-07-31,1.0118043844856484,1.474655111764056,5.9,8.75,1.67,0.7381956155143516,1.9600000000000004,5.420000076293945,1.0,-13.284691880293131,12.311755047955433,-17.33959346257662,-7.2990403952697624
2002-08-31,1.4092446448703555,-0.514895820828376,5.9,9.71,2.830000000000001,0.3207553551296445,2.28,6.629999160766602,1.0,-15.187211439066338,14.10273978894552,-20.119581640935614,-19.49452495834666
2002-09-30,1.6901408450704203,0.5569624988171373,5.7,9.61,2.329999999999999,0.04985915492957971,1.9999999999999996,0.6100006103515625,1.0,-14.100651980550937,16.645697444479048,-19.576263078370204,-5.643181963067634
2002-10-31,1.4590347923681302,1.0120647013334594,5.6,10.33,1.58,0.29096520763186984,1.91,7.049999237060547,1.0,-16.97995080787632,20.23632639260423,-28.008908541917734,-10.407133316291816
2002-11-30,2.083333333333348,1.0660326765427497,5.7,10.59,0.879999999999999,-0.33333333333334814,2.25,-8.549999237060547,1.0,-2.4607481264115494,32.614137725630634,-22.085237539075997,-8.889414278909392
2002-12-31,2.195945945945943,0.03860471391166076,6.0,8.83,-0.7799999999999994,-0.8559459459459429,2.1399999999999997,-3.6399993896484375,1.0,2.856052690996669,35.54660647876993,-17.279318775819917,-5.137599758973643
2003-01-31,2.425267907501394,-0.6435745119855119,6.0,8.9,-1.4299999999999997,-1.1852679075013939,2.2199999999999998,1.1200008392333984,1.0,8.403877169157026,25.957042618570654,-21.958865643045012,-6.714796752996211
2003-02-28,2.5900900900900803,-0.5895963105638558,5.7,8.29,-2.3000000000000007,-1.3500900900900803,2.2800000000000002,2.549999237060547,1.0,-2.301207943546779,21.189429198804685,-23.878218242022374,-9.53606878100367
2003-03-31,2.977528089887649,1.0488175531464305,5.8,8.38,-0.4499999999999993,-1.7175280898876488,2.1799999999999997,-1.5400009155273438,1.0,-9.217737189152786,7.749662405941142,-24.904293772141685,-4.789531266922364
2003-04-30,2.9675251959686566,2.195613655906814,5.8,7.72,-1.1800000000000006,-1.7175251959686566,2.3200000000000003,-0.4799995422363281,1.0,-3.5682423924841555,4.652408485277415,-20.096708879144785,-5.497890593988208
2003-05-31,2.116991643454047,0.3198947130192975,6.0,6.44,-1.8499999999999988,-0.856991643454047,2.38,-7.940000534057617,1.0,7.228159819922753,18.25772917239245,-12.818684738490472,-2.1154517619887847
2003-06-30,2.116991643454047,-2.116991643454047,6.1,6.79,-1.5900000000000007,-0.856991643454047,2.04,-1.739999771118164,1.0,14.653596938442082,14.467115879302838,-0.7096553036427533,-2.786314710909632
2003-07-31,2.17028380634392,-2.8212173646268823,6.4,6.13,-1.5899999999999999,-0.9502838063439201,2.2199999999999998,0.05000114440917969,1.0,15.627352196186273,12.890997694041491,0.0,-3.716005311456405
2003-08-31,2.2234574763757564,-0.9076856831958358,6.2,5.67,-0.7700000000000005,-1.2134574763757564,2.6900000000000004,-0.030000686645507812,1.0,8.529014316953742,8.199472421179726,0.0,-2.837423031645503
2003-09-30,2.216066481994461,0.4284190066351057,6.1,5.46,-1.33,-1.1860664819944609,2.5,-0.8600006103515625,1.0,5.009235895683872,1.7924547914910125,0.0,-2.121630191283208
2003-10-31,2.3230088495575174,0.7621646357675926,6.1,5.51,-0.6200000000000001,-1.3130088495575174,2.46,4.090000152587891,1.0,2.769351113255758,6.06326238622911,-1.090601083641629,-4.078664138832988
2003-11-30,2.0408163265306145,0.37334117096423647,6.0,4.73,-0.9399999999999995,-1.0308163265306145,2.48,-6.619998931884766,1.0,6.353003061057283,11.160919193662355,0.0,-1.9542494092663953
2003-12-31,1.7079889807162463,-1.4910104870707652,5.9,4.48,-0.9799999999999995,-0.7079889807162463,2.28,0.2199993133544922,1.0,5.341745480550708,11.351855289789768,0.0,-2.462429935146093
2004-01-31,1.8722466960352513,-1.8722466960352513,5.7,4.18,-1.33,-0.8922466960352513,2.4299999999999997,1.989999771118164,1.0,11.861722211413106,8.218528849335806,0.0,-0.8085685514055418
2004-02-29,1.975850713501659,-0.23486873471969538,5.6,4.05,-0.6800000000000006,-0.975850713501659,2.3200000000000003,-1.6800003051757812,1.0,8.277484607992225,7.159343441216938,0.0,-2.157568033671986
2004-03-31,1.6366612111292866,2.0981767339886437,5.6,4.34,-0.14000000000000057,-0.6266612111292866,2.33,-2.0799989700317383,1.0,8.561259467496507,6.813564193055717,0.0,-1.5322104945723725
2004-04-30,1.7944535073409318,3.0478281916678007,5.7,4.41,0.23000000000000043,-0.7944535073409318,2.26,2.189999580383301,1.0,1.9918084302624317,6.0788234988228576,-1.3245823925622346,-5.616321035565974
2004-05-31,2.345881069285305,1.5859305666828138,5.6,3.91,-0.13999999999999968,-1.345881069285305,2.22,0.4500007629394531,1.0,-1.8778594749727429,6.0117635720605564,-3.1916285153695267,-3.739040127723836
2004-06-30,3.000545553737033,2.476156024152454,5.6,4.28,-0.05999999999999961,-2.000545553737033,2.12,-1.6900005340576172,1.0,-1.5339194718258287,6.713764389730641,-1.5339194718258287,-3.502351827170047
2004-07-31,3.1590413943355156,1.625332092796894,5.6,4.1,-0.3100000000000005,-2.1290413943355153,1.92,-1.1599998474121094,1.0,1.634005924200621,7.350527861500719,0.0,-1.427842072829022
2004-08-31,2.9363784665579207,0.7379234327420825,5.5,4.02,0.10999999999999943,-1.6763784665579207,1.8199999999999998,0.9799995422363281,1.0,0.25647433310944656,10.00897762482229,-3.2218478405564577,-3.7099260829842162
2004-09-30,2.655826558265595,-1.3785675879541381,5.4,4.06,-0.22000000000000064,-1.225826558265595,1.7199999999999998,-0.029999732971191406,1.0,-1.1912560442412068,8.979371830181096,-2.9860890241870774,-3.7993764045769263
2004-10-31,2.540540540540537,-1.905453887620201,5.4,3.83,-0.2699999999999996,-0.9305405405405367,1.5099999999999998,-1.9499998092651367,1.0,-2.012384487047958,7.802836431744309,-2.012384487047958,-2.15464681312576
2004-11-30,3.189189189189201,0.2347934971397736,5.5,3.63,-0.3899999999999997,-1.429189189189201,1.4899999999999998,2.9300003051757812,1.0,2.5543007566544373,1.8711229528412767,-0.7498427676715935,-4.203046550494816
2004-12-31,3.5752979414951147,0.280716718639229,5.4,3.17,-0.8899999999999997,-1.6452979414951148,1.3400000000000003,-3.030000686645508,1.0,6.859432992650172,6.629708744715704,0.0,-1.1116772006071751
2005-01-31,3.297297297297286,-0.3124274030382068,5.4,3.1,-0.73,-1.1372972972972857,1.1600000000000001,0.05000019073486328,1.0,8.984355417388334,5.486302173538796,0.0,-1.0307964651515955
2005-02-28,2.9601722282023735,-2.1193991327174144,5.2,3.29,-0.33999999999999986,-0.6801722282023737,0.8499999999999996,-0.4700002670288086,1.0,5.185491718627588,12.205570791355822,-2.2421378222679533,-3.117220261266107
2005-03-31,3.059581320450877,-1.3754078047414797,5.4,2.83,-0.33999999999999986,-0.559581320450877,0.7700000000000005,-0.7399997711181641,1.0,2.807584955422193,9.718872489131002,-0.19858788376917458,-2.1533017858505255
2005-04-30,3.205128205128216,1.2634634722334281,5.2,3.52,0.41999999999999993,-0.575128205128216,0.7000000000000002,1.9400005340576172,1.0,-2.0242453749055422,8.28319133928323,-2.0242453749055422,-4.725367529044822
2005-05-31,3.518123667377404,2.6849343869933984,5.2,4.19,0.9000000000000004,-0.7281236673774041,0.5499999999999998,1.2899999618530273,1.0,-1.6547953646373736,7.884011789527899,-3.8598303941536516,-4.562207097444904
2005-06-30,2.8072033898304927,1.6400987614918927,5.1,4.13,1.2999999999999998,0.19279661016950733,0.3999999999999999,-2.020000457763672,1.0,-0.5642745416233441,10.148029600465518,-0.7617418445216573,-1.7823744958170407
2005-07-31,2.48152059134108,-0.6051057401663007,5.0,3.85,0.33000000000000007,0.5584794086589202,0.2799999999999998,-1.25,1.0,1.4420438367994004,8.888253560741138,-0.6113920437766707,-2.130481046796351
2005-08-31,3.063919704173257,-1.1972342480759623,5.0,3.3,-0.8900000000000006,0.1960802958267429,0.2600000000000007,-0.4700002670288086,1.0,7.334256665064376,6.826132308972596,0.0,-0.8382213327747023
2005-09-30,3.5374868004223847,0.6482417756723091,4.9,3.66,-0.46999999999999975,-0.037486800422384725,0.17999999999999972,1.0300006866455078,1.0,3.0086126104171163,8.64643580986904,-0.9374658105863576,-3.1751435570941067
2005-10-31,4.638903531892469,4.741596103808488,5.1,3.54,-0.31000000000000005,-1.0189035318924686,0.16000000000000014,-0.6800003051757812,1.0,3.6782635161027644,8.350008051005622,-0.14240879733736778,-2.54838627704006
