date,inflation_yoy,inflation_impulse,unemployment_rate,real_fed_funds,yield_curve_slope,vix_1m_change,vix_term_structure,equity_momentum_3m,equity_vol_3m,equity_drawdown_from_high
1996-10-31,3.0026109660574507,-0.4270827401992028,5.2,2.297389033942549,0.6200000000000001,-0.05999946594238281,1.0,2.7847532332649694,17.677142140244996,0.0
1996-11-30,2.9928432010410067,-0.16434509271963105,5.2,2.2471567989589936,0.6000000000000005,1.1599998474121058,1.0,11.10032269727721,6.42753457936001,0.0
1996-12-31,3.2530904359141077,0.09174901987518691,5.4,2.056909564085892,0.46999999999999975,-0.9700012207031214,1.0,16.95856050449813,7.073838911747636,0.0
1997-01-31,3.31168831168831,0.024567836484634675,5.3,1.97831168831169,0.5499999999999998,3.780000686645508,1.0,8.133501132999065,16.837593313972068,-2.379752147299463
1997-02-28,3.0381383322559907,-0.22949959857694324,5.4,2.2118616677440093,0.5899999999999999,-1.4500007629394567,1.0,11.218752655802056,18.34166435288544,0.0
1997-03-31,3.0967741935483906,-0.29528808891405856,5.3,2.09322580645161,0.46999999999999975,1.630001068115238,1.0,4.64321119191331,14.94288501407286,0.0
1997-04-30,2.7634961439588768,-0.736961402897629,5.2,2.626503856041123,0.46999999999999975,1.0399990081787145,1.0,2.4644648466651375,18.34443763852786,-4.4122753832428145
1997-05-31,2.432778489116516,-0.9186098240515861,4.9,3.0772215108834837,0.4299999999999997,-2.0799999237060582,1.0,2.543484392609874,18.48579135389278,0.0
1997-06-30,2.169751116783658,-1.4166951372269088,4.8,3.330248883216342,0.4500000000000002,-0.8699989318847656,1.0,7.991978710707692,21.405929954600378,0.0
1997-07-31,2.2321428571428603,-1.2277565087259301,5.0,3.3278571428571393,0.4299999999999997,2.3400001525878906,1.0,17.62053921608302,4.361728850034923,0.0
1997-08-31,2.1628498727735312,-0.6543912592481771,4.8,3.3571501272264683,0.27999999999999936,-0.05000114440917969,1.0,19.464477463099406,6.637046157800733,0.0
1997-09-30,2.223634053367207,-0.20985203633061555,4.9,3.316365946632793,0.3700000000000001,3.2800006866455114,1.0,6.541745127593956,23.351979830240598,-5.1802509124777245
1997-10-31,2.217997465145749,0.30077092385492055,4.9,3.322002534854251,0.3200000000000003,-1.8500003814697301,1.0,7.256792429219727,23.718535732487954,-0.6203205322441674
1997-11-30,2.0846493998736504,0.4293700437578041,4.7,3.4153506001263496,0.20999999999999996,12.180000305175781,1.0,-3.0555203177058954,17.88507081977143,-3.0555203177058954
1997-12-31,1.953371140516702,0.3028860934032984,4.6,3.5666288594832976,0.10000000000000053,-7.659999847412109,1.0,6.197230919323604,13.67667844786325,0.0
1998-01-31,1.7598994343180463,-0.26366605825800526,4.7,3.7401005656819537,0.08999999999999986,-3.4200000762939418,1.0,3.25683839897819,11.205657296438536,0.0
1998-02-28,1.5683814303638632,-0.8237368005979073,4.7,3.9916185696361364,0.20999999999999996,-2.540000915527351,1.0,7.213841617589978,4.669270814200572,0.0
1998-03-31,1.3767209011263937,-0.8813658112302392,4.6,4.133279098873606,0.07000000000000028,-2.9200000762939418,1.0,10.372095160611462,10.717713610882509,0.0
1998-04-30,1.31332082551594,-1.0660257348656055,4.7,4.17667917448406,0.07000000000000028,5.670000076293942,1.0,13.590135560082217,9.89197216331604,0.0
1998-05-31,1.5000000000000124,-0.25893510276340237,4.3,3.9499999999999877,0.08999999999999986,-3.0399990081787074,1.0,13.58040774202034,9.908165177039594,0.0
1998-06-30,1.7489069331667828,0.4919024899394442,4.3,3.7410930668332174,0.02999999999999936,0.1399993896484375,1.0,4.013767381916988,12.049415836570867,-2.0769926305685527
1998-07-31,1.6843418590143378,0.807750541008434,4.5,3.875658140985662,-0.04999999999999982,-1.6100006103515625,1.0,3.397901840245865,10.977902984500677,0.0
1998-08-31,1.6811955168119619,0.5540488341718719,4.5,3.858804483188038,0.009999999999999787,5.090000152587891,1.0,0.7122892897150956,12.008992637193677,-1.3513663856882685
1998-09-30,1.678060907395884,0.051895900600862355,4.5,3.8719390926041157,0.13999999999999968,19.479999542236335,1.0,-11.671629811803042,32.62188067421987,-15.278513715121022
1998-10-31,1.4259144451332917,0.054627936933626664,4.6,4.084085554866708,0.14000000000000057,-3.329998016357429,1.0,-9.886873129540563,35.83348487953742,-9.886873129540563
1998-11-30,1.4851485148514865,0.24054357267093707,4.6,3.584851485148514,0.5199999999999996,-12.900001525878906,1.0,-1.2459220198874243,42.814582612575165,-2.580451434207054
1998-12-31,1.5451174289246028,0.17738989138806893,4.4,3.2848825710753973,0.20000000000000018,-2.0399990081787074,1.0,21.39076248703402,4.500223072339395,0.0
1999-01-31,1.6059295861643008,0.6127841667210809,4.3,3.074070413835699,0.11000000000000032,-1.5900001525878942,1.0,21.5941991007115,4.43879844921971,0.0
1999-02-28,1.6676961087090714,-0.19623093503549072,4.3,2.9623038912909285,0.08000000000000007,1.8299999237060547,1.0,16.43669161510548,5.338821814630399,0.0
1999-03-31,1.6666666666666607,-0.6892762470894986,4.4,3.093333333333339,0.16000000000000014,1.6299991607666016,1.0,6.758259747028061,17.288542330477018,-3.2068282074724563
1999-04-30,1.85185185185186,-0.6304919537601927,4.2,2.9581481481481395,0.2599999999999998,-4.619998931884762,1.0,4.357974810002929,14.124453647954486,0.0
1999-05-31,2.3399014778324956,1.605373935467025,4.3,2.4000985221675046,0.28000000000000025,1.8099994659423793,1.0,4.635054295880536,14.370619607606894,0.0
1999-06-30,2.025782688766098,1.6672750052899588,4.2,2.7142173112339023,0.21999999999999975,0.3199996948242223,1.0,5.629869273202237,12.531974544499844,-2.2865697181005062
1999-07-31,1.9631901840490684,0.9777904112653779,4.3,2.7968098159509314,0.27999999999999936,-4.29999923706055,1.0,7.040716043628881,14.231315400483503,0.0
1999-08-31,2.0820575627678917,-0.8732468614459643,4.3,2.9079424372321085,0.29000000000000004,3.5499992370605504,1.0,-0.07448274467765081,16.52488756704399,-3.102178202857886
1999-09-30,2.2004889975550057,0.22805860211807527,4.2,2.8695110024449946,0.25,-0.18999862670898793,1.0,1.7342592522056721,15.36227018273921,-3.603981490194741
1999-10-31,2.6283618581907087,1.5262984304988736,4.2,2.591638141809291,0.27000000000000046,0.9599990844726562,1.0,-5.757197109037038,4.555660228147295,-5.757197109037038
1999-11-30,2.5609756097561,1.0871771807309027,4.1,2.6390243902439003,0.22999999999999954,-3.2099990844726562,1.0,3.492170493515956,15.848263830655931,0.0
1999-12-31,2.495435179549599,0.4064322438119161,4.1,2.924564820450401,0.16999999999999993,1.9799995422363281,1.0,5.763176186587793,14.991249752402108,0.0
2000-01-31,2.6139817629179385,-0.4525467545072326,4.1,2.6860182370820613,0.20999999999999996,0.4599990844726598,1.0,14.357717822349048,8.87093720678931,0.0
2000-02-29,2.733900364520059,-0.576351385772278,4.0,2.7160996354799414,0.0699999999999994,0.3100013732910121,1.0,2.120518050871145,18.696501513524144,-4.978726810172496
2000-03-31,3.2179720704310855,0.6370104225420947,4.1,2.512027929568915,-0.11000000000000032,-1.5799999237060547,1.0,-1.081557898590113,18.89654397997209,-6.425573271454099
2000-04-30,3.7575757575757596,2.052072874996158,4.1,2.09242424242424,-0.46999999999999975,0.7399997711181605,1.0,2.643157454678713,26.56747397464582,0.0
2000-05-31,3.0084235860409203,2.0523540367813675,3.9,3.0115764139590793,-0.4499999999999993,2.090000152587894,1.0,4.227510632647302,24.659522348435388,-3.5120215773429497
2000-06-30,3.0685920577617543,0.025497191181678147,4.1,3.2014079422382453,-0.40000000000000036,-2.550001144409176,1.0,4.174991545890205,24.696819248763397,-5.0290798228611155
2000-07-31,3.6702767749699383,-1.075306867376824,4.0,2.859723225030062,-0.34999999999999964,-4.109998703002933,1.0,-3.159864028325987,9.626045868197878,-3.159864028325987
2000-08-31,3.5992801439711952,-0.0482773685305915,4.0,2.940719856028805,-0.2599999999999998,1.1999988555908203,1.0,-1.2110165917112448,7.078934995118036,-4.680507005048096
2000-09-30,3.229665071770338,-0.15932388720103496,4.1,3.270334928229662,-0.4499999999999993,-3.8999996185302734,1.0,6.925098545616648,14.074690072176438,0.0
2000-10-31,3.394877903513982,-0.34255786935522003,3.9,3.1251220964860176,-0.1800000000000006,3.729999542236328,1.0,-0.8916854330373147,21.23688322085993,-5.4862105795573495
2000-11-30,3.388822829964333,-0.5803334818759609,3.9,3.1211771700356667,-0.17000000000000082,3.059999465942383,1.0,0.2183518856798461,20.91403601684804,-5.928368756968949
2000-12-31,3.444180522565321,0.3156938299823109,4.0,3.0658194774346788,-0.1299999999999999,6.020000457763675,1.0,-12.95108257278974,12.495228722362517,-12.95108257278974
2001-01-31,3.376777251184837,-1.2868623460131179,4.0,3.0232227488151633,0.009999999999999787,-2.7999992370605504,1.0,-8.379503303170743,13.940469551381254,-13.40599668599518
2001-02-28,3.903015966883494,0.3020224333323718,4.2,2.0769840331165064,0.5700000000000003,-4.829999923706055,1.0,-3.8564002478544634,20.724953239505993,-9.556147377385937
2001-03-31,3.6470588235294032,1.025059557097019,4.2,1.842941176470597,0.5099999999999998,6.329999923706055,1.0,-6.010719113017638,24.557905103524952,-18.18334849026201
2001-04-30,2.9789719626168276,1.2113845354733144,4.3,2.331028037383172,0.75,0.2899990081787145,1.0,-10.811482280516127,24.981871145725115,-22.76809201027835
2001-05-31,3.2710280373831946,-0.7431434813630844,4.5,1.5289719626168052,1.0499999999999998,-3.159999847412113,1.0,-7.31202644480109,32.94311950750363,-16.1694257988484
2001-06-30,3.6193812025685945,-0.6353676823829479,4.4,0.5906187974314054,1.21,-2.840000152587887,1.0,1.8871363800575525,24.838733573624207,-16.63935669467683
2001-07-31,3.2501450957632017,0.4297485758880226,4.5,0.7198549042367985,1.17,-3.5799999237060582,1.0,5.3634667361834865,20.278590962022424,-18.625784315529803
2001-08-31,2.7214823393167498,-1.3570904508932946,4.5,1.0485176606832503,1.2800000000000002,2.5600013732910156,1.0,-3.9198512055013457,3.283416924605287,-19.455459572250945
2001-09-30,2.8389339513325673,-2.8389339513325673,4.9,0.8110660486674326,1.2099999999999995,3.299999237060547,1.0,-9.111025549572172,8.7872167923455,-19.83642359482002
2001-10-31,2.6497695852534475,-1.9735251630579542,4.9,0.4202304147465523,1.7399999999999998,7.010000228881836,1.0,-14.492770435883429,12.660612239245584,-26.03419703485378
2001-11-30,2.127659574468077,-1.6759381021104414,5.4,0.36234042553192314,1.8599999999999999,1.6300010681152344,1.0,-12.48704739248413,17.141430774006018,-22.06556504554147
2001-12-31,1.9517795637198576,-1.7262369411025436,5.7,0.13822043628014224,1.9400000000000004,-9.720001220703125,1.0,0.28727024374677335,27.803957498940786,-15.988446187254068
2002-01-31,1.6045845272206316,-3.6095334521073497,5.8,0.21541547277936846,2.0000000000000004,-0.04000091552734375,1.0,9.817258309155964,13.788787638988056,-15.514691448961159
2002-02-28,1.081388730791133,-1.081388730791133,5.6,0.648611269208867,1.9100000000000001,-2.7099990844726562,1.0,7.343385959111393,16.233158018284545,-9.742916907773246
2002-03-31,1.0215664018161208,-0.11761734427122583,5.5,0.7184335981838792,1.8199999999999998,0.5,1.0,-2.207514553096379,4.14807792240354,-11.36176206601407
2002-04-30,1.3045944412932498,1.6607023845490287,5.7,0.42540555870675023,1.6999999999999997,-4.190000534057617,1.0,0.47948649909035357,9.532367725780288,-8.412708851919481
2002-05-31,1.527149321266963,2.82129190443412,6.0,0.2228506787330371,1.87,4.510000228881836,1.0,-4.427446709756744,15.873523611583298,-13.252720025853716
2002-06-30,1.1267605633802802,2.286874086530033,5.8,0.6232394366197198,1.8599999999999999,-1.9300003051757812,1.0,-3.25942437917226,15.88886436203085,-11.662438563498412
2002-07-31,1.0118043844856484,1.474655111764056,5.9,0.7381956155143516,1.9600000000000004,5.420000076293949,1.0,-13.28470495756916,12.311749295953838,-17.339647433002725
2002-08-31,1.4092446448703555,-0.514895820828376,5.9,0.3207553551296445,2.28,6.629999160766598,1.0,-15.187204774876095,14.102655223021937,-20.119523805882988
2002-09-30,1.6901408450704203,0.5569624988171373,5.7,0.04985915492957971,1.9999999999999996,0.6100006103515625,1.0,-14.100670939485216,16.645554288537006,-19.57624645944742
2002-10-31,1.4590347923681302,1.0120647013334594,5.6,0.29096520763186984,1.91,7.04999923706054,1.0,-16.979956877343973,20.23622982003618,-28.00892466183551
2002-11-30,2.083333333333348,1.0660326765427497,5.7,-0.33333333333334814,2.25,-8.549999237060536,1.0,-2.4607921238509745,32.61428339077456,-22.08521627256247
2002-12-31,2.195945945945943,0.03860471391166076,6.0,-0.8559459459459429,2.1399999999999997,-3.639999389648441,1.0,2.855988455617675,35.5466858045958,-17.27935334275483
2003-01-31,2.425267907501394,-0.6435745119855119,6.0,-1.1852679075013939,2.2199999999999998,1.1200008392333984,1.0,8.40399560285916,25.956813067581997,-21.95879785596514
2003-02-28,2.5900900900900803,-0.5895963105638558,5.7,-1.3500900900900803,2.2800000000000002,2.549999237060547,1.0,-2.3012343125086154,21.189158785742816,-23.878218010215146
2003-03-31,2.977528089887649,1.0488175531464305,5.8,-1.7175280898876488,2.1799999999999997,-1.5400009155273438,1.0,-9.217655513322898,7.7494478975650924,-24.904257590012747
2003-04-30,2.9675251959686566,2.195613655906814,5.8,-1.7175251959686566,2.3200000000000003,-0.4799995422363246,1.0,-3.56828636794726,4.652524079758931,-20.09672748582585
2003-05-31,2.116991643454047,0.3198947130192975,6.0,-0.856991643454047,2.38,-7.940000534057621,1.0,7.228181651232424,18.257631241879253,-12.818703980369083
2003-06-30,2.116991643454047,-2.116991643454047,6.1,-0.856991643454047,2.04,-1.7399997711181676,1.0,14.653606664761565,14.467106217079772,-0.7095840674940068
2003-07-31,2.17028380634392,-2.8212173646268823,6.4,-0.9502838063439201,2.2199999999999998,0.05000114440918324,1.0,15.627383300888976,12.890948942425098,0.0
2003-08-31,2.2234574763757564,-0.9076856831958358,6.2,-1.2134574763757564,2.6900000000000004,-0.030000686645507812,1.0,8.52900165878918,8.199576070925538,0.0
2003-09-30,2.216066481994461,0.4284190066351057,6.1,-1.1860664819944609,2.5,-0.8600006103515625,1.0,5.009222092220922,1.7924496356417372,0.0
2003-10-31,2.3230088495575174,0.7621646357675926,6.1,-1.3130088495575174,2.46,4.090000152587887,1.0,2.7692785560886612,6.063340409327832,-1.0906465451088865
2003-11-30,2.0408163265306145,0.37334117096423647,6.0,-1.0308163265306145,2.48,-6.619998931884762,1.0,6.352980475245973,11.160978513973593,0.0
2003-12-31,1.7079889807162463,-1.4910104870707652,5.9,-0.7079889807162463,2.28,0.2199993133544922,1.0,5.341732831993307,11.351888735436845,0.0
2004-01-31,1.8722466960352513,-1.8722466960352513,5.7,-0.8922466960352513,2.4299999999999997,1.989999771118164,1.0,11.861782720806646,8.218447717460597,0.0
2004-02-29,1.975850713501659,-0.23486873471969538,5.6,-0.975850713501659,2.3200000000000003,-1.6800003051757812,1.0,8.27752023133559,7.159344313471287,0.0
2004-03-31,1.6366612111292866,2.0981767339886437,5.6,-0.6266612111292866,2.33,-2.0799989700317383,1.0,8.561204297753156,6.813679609479106,0.0
2004-04-30,1.7944535073409318,3.0478281916678007,5.7,-0.7944535073409318,2.26,2.189999580383301,1.0,1.99179748454541,6.078638264064624,-1.3245229657826818
2004-05-31,2.345881069285305,1.5859305666828138,5.6,-1.345881069285305,2.22,0.4500007629394531,1.0,-1.8778594749727429,6.011667071706489,-3.1915898202722226
2004-06-30,3.000545553737033,2.476156024152454,5.6,-2.000545553737033,2.12,-1.6900005340576172,1.0,-1.533900099537333,6.71370452707437,-1.533900099537333
2004-07-31,3.1590413943355156,1.625332092796894,5.6,-2.1290413943355153,1.92,-1.1599998474121094,1.0,1.6340258469276003,7.350612786739089,0.0
2004-08-31,2.9363784665579207,0.7379234327420825,5.5,-1.6763784665579207,1.8199999999999998,0.9799995422363299,1.0,0.25648465525429653,10.009078816447966,-3.2218764485196894
2004-09-30,2.655826558265595,-1.3785675879541381,5.4,-1.225826558265595,1.7199999999999998,-0.029999732971193183,1.0,-1.1912258409167875,8.979517352229507,-2.9861177261145455
2004-10-31,2.540540540540537,-1.905453887620201,5.4,-0.9305405405405367,1.5099999999999998,-1.9499998092651367,1.0,-2.0123836849902377,7.802932053015778,-2.0123836849902377
2004-11-30,3.189189189189201,0.2347934971397736,5.5,-1.429189189189201,1.4899999999999998,2.9300003051757812,1.0,2.5543210851460607,1.8711234061868407,-0.7498524328355183
2004-12-31,3.5752979414951147,0.280716718639229,5.4,-1.6452979414951148,1.3400000000000003,-3.030000686645508,1.0,6.859473371007696,6.629720820503092,0.0
2005-01-31,3.297297297297286,-0.3124274030382068,5.4,-1.1372972972972857,1.1600000000000001,0.05000019073486328,1.0,8.9843314257277,5.486349528051294,0.0
2005-02-28,2.9601722282023735,-2.1193991327174144,5.2,-0.6801722282023737,0.8499999999999996,-0.4700002670288068,1.0,5.185540353375395,12.2054664136148,-2.242081421576969
2005-03-31,3.059581320450877,-1.3754078047414797,5.4,-0.559581320450877,0.7700000000000005,-0.7399997711181641,1.0,2.807583606177655,9.718701516037836,-0.19855985556569422
2005-04-30,3.205128205128216,1.2634634722334281,5.2,-0.575128205128216,0.7000000000000002,1.9400005340576154,1.0,-2.0242449971658916,8.283089508535879,-2.0242449971658916
2005-05-31,3.518123667377404,2.6849343869933984,5.2,-0.7281236673774041,0.5499999999999998,1.2899999618530273,1.0,-1.6548990892376159,7.884026118743464,-3.859876325788947
2005-06-30,2.8072033898304927,1.6400987614918927,5.1,0.19279661016950733,0.3999999999999999,-2.020000457763672,1.0,-0.5643210225801276,10.148164416019725,-0.761760363138464
2005-07-31,2.48152059134108,-0.6051057401663007,5.0,0.5584794086589202,0.2799999999999998,-1.25,1.0,1.4420054695281515,8.888388939703665,-0.6114292512135355
2005-08-31,3.063919704173257,-1.1972342480759623,5.0,0.1960802958267429,0.2600000000000007,-0.4700002670288068,1.0,7.334307325339928,6.826239169434826,0.0
2005-09-30,3.5374868004223847,0.6482417756723091,4.9,-0.037486800422384725,0.17999999999999972,1.0300006866455078,1.0,3.008631414422225,8.646521522624004,-0.9374656410582882
2005-10-31,4.638903531892469,4.741596103808488,5.1,-1.0189035318924686,0.16000000000000014,-0.6800003051757848,1.0,3.6782829822803675,8.350084823600016,-0.14242685523818688
2005-11-30,4.190675746464123,3.830787258971501,5.0,-0.4106757464641233,0.16999999999999993,3.399999618530277,1.0,-2.504115839544463,5.4953676651981995,-2.504115839544463
2005-12-31,3.451882845188292,0.06108830063769055,5.0,0.5481171548117079,0.07000000000000028,-3.2599992752075213,1.0,2.744178069594727,11.716754236147223,0.0
2006-01-31,3.4536891679748827,-5.056060370089033,4.9,0.7063108320251175,-0.020000000000000462,0.009999275207521308,1.0,1.7311272405912348,11.955053032749774,-0.19134409387346896
2006-02-28,4.0250914793517945,-3.823833681339206,4.7,0.2649085206482056,-0.009999999999999787,0.8800001144409162,1.0,6.697577726824022,7.966615010234274,0.0
2006-03-31,3.6979166666666563,-1.0429677858136532,4.8,0.7920833333333439,-0.14000000000000057,-0.6099996566772461,1.0,2.7906442074770776,4.615355469988016,0.0
2006-04-30,3.4161490683229934,0.9008916198525618,4.7,1.1738509316770065,0.040000000000000036,-0.9499998092651367,1.0,4.687425039908244,3.1845385793667504,0.0
2006-05-31,3.501544799176104,0.5795673142814151,4.7,1.288455200823896,0.20000000000000018,0.19999980926513672,1.0,3.523779507738767,1.8914289661273624,0.0
2006-06-30,4.0185471406491535,1.7265488227644177,4.6,0.9214528593508469,0.08000000000000007,4.850000381469727,1.0,-0.1660383907170604,8.962909618729437,-3.0120927525514096
2006-07-31,4.224626481195259,0.8751023550768844,4.6,0.7653735188047408,-0.009999999999999787,-3.3600006103515607,1.0,-1.5307626802192553,7.745301334588664,-2.75909445871354
2006-08-31,4.151717068170169,0.298797721871491,4.8,1.0882829318298315,0.020000000000000462,1.8699998855590803,0.9803278563452549,-2.3236163282091327,6.740659697744454,-2.3236163282091327
2006-09-30,3.87557368689444,-0.2614781740792216,4.7,1.3744263131055598,-0.04999999999999982,-2.6399993896484375,0.9255639280510819,2.907587048935012,3.6701034822940404,-0.1920849223915
2006-10-31,2.1158690176322326,-1.3226155890728286,4.6,3.1341309823677674,-0.07000000000000028,-0.3300008773803711,0.8907062982992618,5.411251281003637,4.086364351811301,0.0
2006-11-30,1.4077425842131674,-4.32796371734343,4.4,3.8422574157868326,-0.09999999999999964,-0.8799991607665998,0.973684276570246,8.248723568599448,1.6804672742882558,0.0
2006-12-31,1.9716885743174872,-5.841570255518979,4.5,3.2783114256825128,-0.16000000000000014,-0.19000053405761896,0.8862712815205426,8.043488446961721,2.031427678413725,0.0
2007-01-31,2.5796661608497917,-2.382184117775088,4.5,2.6603338391502085,-0.11000000000000032,0.6500005722045898,0.8698269716176046,6.609574544070118,3.184333752622312,0.0
2007-02-28,2.086934673366825,0.8258588823485624,4.6,3.163065326633175,-0.11000000000000032,-1.1400003433227557,0.9196822724148395,4.906660165819243,1.1720668304696744,0.0
2007-03-31,2.4138623807132165,2.033247683602002,4.5,2.8461376192867833,-0.09000000000000075,5.0,1.0656530609353059,0.843381945953503,6.770814361089854,-1.9617463659637902
2007-04-30,2.6756756756756594,2.03245609466427,4.4,2.5843243243243403,0.07000000000000028,-0.7799997329711896,0.9695364220843681,0.6660042197759397,6.613467952413073,-0.8255988867574282
2007-05-31,2.4870646766169235,3.2354509539157528,4.5,2.7629353233830765,0.03000000000000025,-0.4200000762939453,1.0149892958398425,3.5674749266471295,11.07123244831113,0.0
2007-06-30,2.717682020802381,4.287816878587014,4.5,2.532317979197619,-0.019999999999999574,-1.1700000762939453,0.9688195940632607,9.223146629145473,5.789883120170516,0.0
2007-07-31,2.7108255066732534,2.5328959601622403,4.5,2.5391744933267466,0.16000000000000014,3.179999351501465,0.9896341414482801,6.393266527584274,10.895013321746069,-1.4620599641735899
2007-08-31,2.3759842519684993,1.622432184913758,4.6,2.8840157480315005,0.22000000000000064,7.290000915527344,1.1016393460197476,-1.3095616491238693,11.738541814686453,-4.547300482584193
2007-09-30,1.982326951399127,-1.3036111191051303,4.6,3.0376730486008725,0.3899999999999997,-0.1400012969970703,1.0418894208706604,-3.322443278914622,7.72105105741405,-3.322443278914622
2007-10-31,2.758756783423788,-1.7772259410125057,4.7,2.1812432165762123,0.6199999999999997,-5.379999160766602,0.9661836184033045,1.9103760793978797,12.26532102364912,0.0
2007-11-30,3.5711452652454234,-1.8780345539967547,4.7,1.1888547347545764,0.5400000000000005,0.5300006866455078,0.9492827998001192,6.631642534347804,5.104596670505192,0.0
2007-12-31,4.39514129895886,1.1603798047984393,4.7,0.09485870104114014,0.9300000000000002,4.340000152587891,0.9557041599488355,1.202863064155979,13.68630101966668,-3.87327399067795
2008-01-31,4.122287968441807,1.5001659288196079,5.0,0.11771203155819343,0.9900000000000002,-0.37000083923339844,0.9652509873659221,-3.6662493083036485,9.062428306930551,-4.955708304936768
2008-02-29,4.608841611987025,2.4907524299188077,4.9,-0.6688416119870246,1.5,3.700000762939453,1.0392701989059794,-10.702221422152714,8.541184390497712,-10.702221422152714
2008-03-31,4.249507125832497,-0.3840052899060087,4.8,-1.2695071258324968,1.88,0.3400001525878906,1.0056840291530185,-9.504744077868088,8.754253744610633,-13.00987328829748
2008-04-30,3.9752176498688785,0.14257511651614152,5.1,-1.3652176498688786,1.83,-0.9300003051757848,0.9988300007796025,-9.292586313568629,9.097572947351436,-13.787781146820466
2008-05-31,3.7592415497162524,-1.4296900335717844,5.0,-1.4792415497162525,1.48,-4.819999694824215,0.9783529842601103,1.1461636055976498,13.33609544721191,-9.67872278348626
2008-06-30,3.734563882982056,1.1723222574315795,5.5,-1.754563882982056,1.3999999999999995,-2.960000991821289,0.8684851109286242,5.398910541623514,9.84086465297942,-8.313354167087706
