date,inflation_yoy,inflation_impulse,unemployment_rate,credit_spread_level,credit_spread_3m_change,real_fed_funds,yield_curve_slope,vix_1m_change,vix_term_structure,equity_momentum_3m,equity_vol_3m,equity_drawdown_from_high
1996-09-30,2.8758169934640643,-1.076954260370866,5.1,,,2.3441830065359355,0.6200000000000001,-2.4499988555908203,1.0,-1.7954472556633183,11.933023139679891,-2.654267604869609
1996-10-31,3.0026109660574507,-0.4270827401992028,5.2,,,2.297389033942549,0.6200000000000001,-0.05999946594238281,1.0,2.7846766859179306,17.677035170812967,0.0
1996-11-30,2.9928432010410067,-0.16434509271963105,5.2,,,2.2471567989589936,0.6000000000000005,1.1599998474121094,1.0,11.100269637303462,6.4274940307673365,0.0
1996-12-31,3.2530904359141077,0.09174901987518691,5.4,,,2.056909564085892,0.46999999999999975,-0.970001220703125,1.0,16.958542637169273,7.073747272865602,0.0
1997-01-31,3.31168831168831,0.024567836484634675,5.3,3.13,,1.97831168831169,0.5499999999999998,3.780000686645508,1.0,8.133533379045922,16.83758902643328,-2.379752743141661
1997-02-28,3.0381383322559907,-0.22949959857694324,5.4,3.04,,2.2118616677440093,0.5899999999999999,-1.4500007629394531,1.0,11.218808396871838,18.341706343468474,0.0
1997-03-31,3.0967741935483906,-0.29528808891405856,5.3,2.73,,2.09322580645161,0.46999999999999975,1.6300010681152344,1.0,4.643329198447876,14.942985117735619,0.0
1997-04-30,2.7634961439588768,-0.736961402897629,5.2,2.84,-0.29000000000000004,2.626503856041123,0.46999999999999975,1.039999008178711,1.0,2.464559522748977,18.34457933942933,-4.4122954392376235
1997-05-31,2.432778489116516,-0.9186098240515861,4.9,2.94,-0.10000000000000009,3.0772215108834837,0.4299999999999997,-2.0799999237060547,1.0,2.5434674695002046,18.485732797873098,0.0
1997-06-30,2.169751116783658,-1.4166951372269088,4.8,2.68,-0.04999999999999982,3.330248883216342,0.4500000000000002,-0.8699989318847656,1.0,7.991891942548124,21.40590736372856,0.0
1997-07-31,2.2321428571428603,-1.2277565087259301,5.0,2.67,-0.16999999999999993,3.3278571428571393,0.4299999999999997,2.3400001525878906,1.0,17.62033554653033,4.361904536398782,0.0
1997-08-31,2.1628498727735312,-0.6543912592481771,4.8,2.71,-0.22999999999999998,3.3571501272264683,0.27999999999999936,-0.05000114440917969,1.0,19.46449796301235,6.637505251884979,0.0
1997-09-30,2.223634053367207,-0.20985203633061555,4.9,2.59,-0.0900000000000003,3.316365946632793,0.3700000000000001,3.280000686645508,1.0,6.541737259031999,23.352201913407907,-5.180282074329201
1997-10-31,2.217997465145749,0.30077092385492055,4.9,2.59,-0.08000000000000007,3.322002534854251,0.3200000000000003,-1.8500003814697266,1.0,7.256849807994192,23.718769916612604,-0.620405775572952
1997-11-30,2.0846493998736504,0.4293700437578041,4.7,2.99,0.28000000000000025,3.4153506001263496,0.20999999999999996,12.180000305175781,1.0,-3.055525886391386,17.884968633688793,-3.055525886391386
1997-12-31,1.953371140516702,0.3028860934032984,4.6,2.9,0.31000000000000005,3.5666288594832976,0.10000000000000053,-7.659999847412109,1.0,6.197279443014581,13.676472107227,0.0
1998-01-31,1.7598994343180463,-0.26366605825800526,4.7,2.96,0.3700000000000001,3.7401005656819537,0.08999999999999986,-3.4200000762939453,1.0,3.2569261028304375,11.205531079304599,0.0
1998-02-28,1.5683814303638632,-0.8237368005979073,4.7,3.0,0.009999999999999787,3.9916185696361364,0.20999999999999996,-2.5400009155273438,1.0,7.213832881162063,4.669334507546733,0.0
1998-03-31,1.3767209011263937,-0.8813658112302392,4.6,2.87,-0.029999999999999805,4.133279098873606,0.07000000000000028,-2.9200000762939453,1.0,10.372018619632083,10.717649796641972,0.0
1998-04-30,1.31332082551594,-1.0660257348656055,4.7,2.83,-0.1299999999999999,4.17667917448406,0.07000000000000028,5.670000076293945,1.0,13.590124802373138,9.8919410355083,0.0
1998-05-31,1.5000000000000124,-0.25893510276340237,4.3,2.98,-0.020000000000000018,3.9499999999999877,0.08999999999999986,-3.039999008178711,1.0,13.580360898763733,9.908194226866982,0.0
1998-06-30,1.7489069331667828,0.4919024899394442,4.3,3.18,0.31000000000000005,3.7410930668332174,0.02999999999999936,0.1399993896484375,1.0,4.0138392997601136,12.04938901393549,-2.076926280503033
1998-07-31,1.6843418590143378,0.807750541008434,4.5,3.37,0.54,3.875658140985662,-0.04999999999999982,-1.6100006103515625,1.0,3.3979461853417936,10.977818020413178,0.0
1998-08-31,1.6811955168119619,0.5540488341718719,4.5,3.38,0.3999999999999999,3.858804483188038,0.009999999999999787,5.090000152587891,1.0,0.712356260978142,12.008973031199389,-1.3513873158200629
1998-09-30,1.678060907395884,0.051895900600862355,4.5,5.2,2.02,3.8719390926041157,0.13999999999999968,19.479999542236328,1.0,-11.671709789928686,32.62204848834072,-15.278607335261151
1998-10-31,1.4259144451332917,0.054627936933626664,4.6,5.95,2.58,4.084085554866708,0.14000000000000057,-3.329998016357422,1.0,-9.886959370904325,35.83364605192278,-9.886959370904325
1998-11-30,1.4851485148514865,0.24054357267093707,4.6,6.52,3.1399999999999997,3.584851485148514,0.5199999999999996,-12.900001525878906,1.0,-1.2459546388834508,42.814799554302816,-2.5805042817527712
1998-12-31,1.5451174289246028,0.17738989138806893,4.4,5.44,0.2400000000000002,3.2848825710753973,0.20000000000000018,-2.039999008178711,1.0,21.39083005989044,4.500302689182925,0.0
1999-01-31,1.6059295861643008,0.6127841667210809,4.3,5.66,-0.29000000000000004,3.074070413835699,0.11000000000000032,-1.5900001525878906,1.0,21.59424799900167,4.438882529845677,0.0
1999-02-28,1.6676961087090714,-0.19623093503549072,4.3,5.6,-0.9199999999999999,2.9623038912909285,0.08000000000000007,1.8299999237060547,1.0,16.436689774824774,5.338821191684541,0.0
1999-03-31,1.6666666666666607,-0.6892762470894986,4.4,5.21,-0.23000000000000043,3.093333333333339,0.16000000000000014,1.6299991607666016,1.0,6.758195396476729,17.28865054860323,-3.2068855931694062
1999-04-30,1.85185185185186,-0.6304919537601927,4.2,5.19,-0.46999999999999975,2.9581481481481395,0.2599999999999998,-4.619998931884766,1.0,4.357904695428361,14.124558884097294,0.0
1999-05-31,2.3399014778324956,1.605373935467025,4.3,4.76,-0.8399999999999999,2.4000985221675046,0.28000000000000025,1.8099994659423828,1.0,4.635044234512864,14.370780856386151,0.0
1999-06-30,2.025782688766098,1.6672750052899588,4.2,4.75,-0.45999999999999996,2.7142173112339023,0.21999999999999975,0.31999969482421875,1.0,5.629891938142562,12.53207546348368,-2.28659728728422
1999-07-31,1.9631901840490684,0.9777904112653779,4.3,4.87,-0.3200000000000003,2.7968098159509314,0.27999999999999936,-4.299999237060547,1.0,7.0407963828459375,14.231470859985688,0.0
1999-08-31,2.0820575627678917,-0.8732468614459643,4.3,4.66,-0.09999999999999964,2.9079424372321085,0.29000000000000004,3.549999237060547,1.0,-0.07444598576602512,16.52498674133947,-3.1021598274062923
1999-09-30,2.2004889975550057,0.22805860211807527,4.2,4.9,0.15000000000000036,2.8695110024449946,0.25,-0.18999862670898438,1.0,1.7342691462926219,15.362361139642768,-3.604016493000639
1999-10-31,2.6283618581907087,1.5262984304988736,4.2,5.07,0.20000000000000018,2.591638141809291,0.27000000000000046,0.9599990844726562,1.0,-5.757204994238851,4.555518401350252,-5.757204994238851
1999-11-30,2.5609756097561,1.0871771807309027,4.1,5.13,0.46999999999999975,2.6390243902439003,0.22999999999999954,-3.2099990844726562,1.0,3.492132422578176,15.848244508640654,0.0
1999-12-31,2.495435179549599,0.4064322438119161,4.1,4.91,0.009999999999999787,2.924564820450401,0.16999999999999993,1.9799995422363281,1.0,5.763223474404011,14.991183078155121,0.0
2000-01-31,2.6139817629179385,-0.4525467545072326,4.1,4.76,-0.3100000000000005,2.6860182370820613,0.20999999999999996,0.45999908447265625,1.0,14.35767864207589,8.870831317172003,0.0
2000-02-29,2.733900364520059,-0.576351385772278,4.0,4.87,-0.2599999999999998,2.7160996354799414,0.0699999999999994,0.3100013732910156,1.0,2.120509164616524,18.696395521874027,-4.978711508171796
2000-03-31,3.2179720704310855,0.6370104225420947,4.1,5.08,0.16999999999999993,2.512027929568915,-0.11000000000000032,-1.5799999237060547,1.0,-1.0815925778110858,18.896418795707874,-6.425558328350878
2000-04-30,3.7575757575757596,2.052072874996158,4.1,5.75,0.9900000000000002,2.09242424242424,-0.46999999999999975,0.7399997711181641,1.0,2.6431663788264226,26.567437622328615,0.0
2000-05-31,3.0084235860409203,2.0523540367813675,3.9,5.88,1.0099999999999998,3.0115764139590793,-0.4499999999999993,2.0900001525878906,1.0,4.2274761935798155,24.659537120039353,-3.5120463099012733
2000-06-30,3.0685920577617543,0.025497191181678147,4.1,6.16,1.08,3.2014079422382453,-0.40000000000000036,-2.5500011444091797,1.0,4.174956569685562,24.696834263203026,-5.029104799835027
2000-07-31,3.6702767749699383,-1.075306867376824,4.0,6.17,0.41999999999999993,2.859723225030062,-0.34999999999999964,-4.10999870300293,1.0,-3.1598967597246896,9.626069882322442,-3.1598967597246896
2000-08-31,3.5992801439711952,-0.0482773685305915,4.0,6.26,0.3799999999999999,2.940719856028805,-0.2599999999999998,1.1999988555908203,1.0,-1.2110170972374434,7.078912828907695,-4.680531925862919
2000-09-30,3.229665071770338,-0.15932388720103496,4.1,6.43,0.2699999999999996,3.270334928229662,-0.4499999999999993,-3.8999996185302734,1.0,6.9251608576780255,14.074790203884662,0.0
2000-10-31,3.394877903513982,-0.34255786935522003,3.9,6.77,0.5999999999999996,3.1251220964860176,-0.1800000000000006,3.729999542236328,1.0,-0.8916193306358289,21.23699629467398,-5.486209709137735
2000-11-30,3.388822829964333,-0.5803334818759609,3.9,7.79,1.5300000000000002,3.1211771700356667,-0.17000000000000082,3.059999465942383,1.0,0.2184026847566134,20.914148811734982,-5.92837574919296
2000-12-31,3.444180522565321,0.3156938299823109,4.0,9.06,2.630000000000001,3.0658194774346788,-0.1299999999999999,6.020000457763672,1.0,-12.951080518024183,12.495199286875161,-12.951080518024183
2001-01-31,3.376777251184837,-1.2868623460131179,4.0,9.16,2.3900000000000006,3.0232227488151633,0.009999999999999787,-2.799999237060547,1.0,-8.379543862876847,13.940398082016186,-13.406034223027985
2001-02-28,3.903015966883494,0.3020224333323718,4.2,7.87,0.08000000000000007,2.0769840331165064,0.5700000000000003,-4.829999923706055,1.0,-3.8564252208086125,20.724945001483956,-9.556177592425385
2001-03-31,3.6470588235294032,1.025059557097019,4.2,7.7,-1.3600000000000003,1.842941176470597,0.5099999999999998,6.329999923706055,1.0,-6.010763582653089,24.557925705011364,-18.18338526933979
2001-04-30,2.9789719626168276,1.2113845354733144,4.3,8.18,-0.9800000000000004,2.331028037383172,0.75,0.28999900817871094,1.0,-10.811466929987844,24.981897412348808,-22.768112196370303
2001-05-31,3.2710280373831946,-0.7431434813630844,4.5,8.06,0.1900000000000004,1.5289719626168052,1.0499999999999998,-3.1599998474121094,1.0,-7.312010185544471,32.943144271529896,-16.169439099063
2001-06-30,3.6193812025685945,-0.6353676823829479,4.4,7.68,-0.020000000000000462,0.5906187974314054,1.21,-2.8400001525878906,1.0,1.8871466248013835,24.838733190757015,-16.639385785923377
2001-07-31,3.2501450957632017,0.4297485758880226,4.5,8.16,-0.019999999999999574,0.7198549042367985,1.17,-3.5799999237060547,1.0,5.363518644076848,20.2785553567308,-18.62576549485011
2001-08-31,2.7214823393167498,-1.3570904508932946,4.5,8.27,0.20999999999999908,1.0485176606832503,1.2800000000000002,2.5600013732910156,1.0,-3.9198512055013457,3.283259447788617,-19.45547235111691
2001-09-30,2.8389339513325673,-2.8389339513325673,4.9,8.05,0.370000000000001,0.8110660486674326,1.2099999999999995,3.299999237060547,1.0,-9.11100825114951,8.78718984717175,-19.836437051505783
2001-10-31,2.6497695852534475,-1.9735251630579542,4.9,10.18,2.0199999999999996,0.4202304147465523,1.7399999999999998,7.010000228881836,1.0,-14.49274528748572,12.660445706360596,-26.034152675874232
2001-11-30,2.127659574468077,-1.6759381021104414,5.4,9.61,1.3399999999999999,0.36234042553192314,1.8599999999999999,1.6300010681152344,1.0,-12.48702769457326,17.141254455374725,-22.065533832412854
2001-12-31,1.9517795637198576,-1.7262369411025436,5.7,8.39,0.33999999999999986,0.13822043628014224,1.9400000000000004,-9.720001220703125,1.0,0.28731212445438636,27.803866194594562,-15.988396366154745
2002-01-31,1.6045845272206316,-3.6095334521073497,5.8,8.24,-1.9399999999999995,0.21541547277936846,2.0000000000000004,-0.04000091552734375,1.0,9.817240192838138,13.788855993221297,-15.514632773792647
2002-02-28,1.081388730791133,-1.081388730791133,5.6,7.89,-1.7199999999999998,0.648611269208867,1.9100000000000001,-2.7099990844726562,1.0,7.343316780537479,16.233309973823417,-9.742954759337385
2002-03-31,1.0215664018161208,-0.11761734427122583,5.5,8.19,-0.20000000000000107,0.7184335981838792,1.8199999999999998,0.5,1.0,-2.2075449517653167,4.148050831994006,-11.361752603123044
2002-04-30,1.3045944412932498,1.6607023845490287,5.7,7.08,-1.1600000000000001,0.42540555870675023,1.6999999999999997,-4.190000534057617,1.0,0.4794343420165603,9.532349682514694,-8.412708851919481
2002-05-31,1.527149321266963,2.82129190443412,6.0,6.88,-1.0099999999999998,0.2228506787330371,1.87,4.510000228881836,1.0,-4.427438082138613,15.873548048317598,-13.252732064412754
2002-06-30,1.1267605633802802,2.286874086530033,5.8,7.28,-0.9099999999999993,0.6232394366197198,1.8599999999999999,-1.9300003051757812,1.0,-3.2594133553455196,15.888911225735061,-11.662453512898718
2002-07-31,1.0118043844856484,1.474655111764056,5.9,8.75,1.67,0.7381956155143516,1.9600000000000004,5.420000076293945,1.0,-13.28466362916686,12.311842179385284,-17.339608037180987
2002-08-31,1.4092446448703555,-0.514895820828376,5.9,9.71,2.830000000000001,0.3207553551296445,2.28,6.629999160766602,1.0,-15.187198802945678,14.102818023532363,-20.11954447008413
2002-09-30,1.6901408450704203,0.5569624988171373,5.7,9.61,2.329999999999999,0.04985915492957971,1.9999999999999996,0.6100006103515625,1.0,-14.100728522834316,16.64556812144667,-19.576282621799447
2002-10-31,1.4590347923681302,1.0120647013334594,5.6,10.33,1.58,0.29096520763186984,1.91,7.049999237060547,1.0,-16.979954742203084,20.236116264174928,-28.008888499483497
2002-11-30,2.083333333333348,1.0660326765427497,5.7,10.59,0.879999999999999,-0.33333333333334814,2.25,-8.549999237060547,1.0,-2.460747489842896,32.61407010670684,-22.085200774411607
2002-12-31,2.195945945945943,0.03860471391166076,6.0,8.83,-0.7799999999999994,-0.8559459459459429,2.1399999999999997,-3.6399993896484375,1.0,2.856053975214645,35.54647684754793,-17.27933784460397
2003-01-31,2.425267907501394,-0.6435745119855119,6.0,8.9,-1.4299999999999997,-1.1852679075013939,2.2199999999999998,1.1200008392333984,1.0,8.403926797788607,25.956831559213327,-21.958808188065724
2003-02-28,2.5900900900900803,-0.5895963105638558,5.7,8.29,-2.3000000000000007,-1.3500900900900803,2.2800000000000002,2.549999237060547,1.0,-2.301240485150491,21.189185786477797,-23.87820767811456
2003-03-31,2.977528089887649,1.0488175531464305,5.8,8.38,-0.4499999999999993,-1.7175280898876488,2.1799999999999997,-1.5400009155273438,1.0,-9.217660031521902,7.749520672641497,-24.90424725791217
2003-04-30,2.9675251959686566,2.195613655906814,5.8,7.72,-1.1800000000000006,-1.7175251959686566,2.3200000000000003,-0.4799995422363281,1.0,-3.5683000796541964,4.652406285470953,-20.096723129630057
2003-05-31,2.116991643454047,0.3198947130192975,6.0,6.44,-1.8499999999999988,-0.856991643454047,2.38,-7.940000534057617,1.0,7.2282417491731366,18.257869522478995,-12.818662526717063
2003-06-30,2.116991643454047,-2.116991643454047,6.1,6.79,-1.5900000000000007,-0.856991643454047,2.04,-1.739999771118164,1.0,14.653584010782318,14.467321511823314,-0.709637346642511
2003-07-31,2.17028380634392,-2.8212173646268823,6.4,6.13,-1.5899999999999999,-0.9502838063439201,2.2199999999999998,0.05000114440917969,1.0,15.62738759191522,12.891133446838355,0.0
2003-08-31,2.2234574763757564,-0.9076856831958358,6.2,5.67,-0.7700000000000005,-1.2134574763757564,2.6900000000000004,-0.030000686645507812,1.0,8.528938759209591,8.19941516165972,0.0
2003-09-30,2.216066481994461,0.4284190066351057,6.1,5.46,-1.33,-1.1860664819944609,2.5,-0.8600006103515625,1.0,5.009156392113301,1.7923886897208752,0.0
2003-10-31,2.3230088495575174,0.7621646357675926,6.1,5.51,-0.6200000000000001,-1.3130088495575174,2.46,4.090000152587891,1.0,2.7692792137174793,6.063189856838548,-1.0906015821636639
2003-11-30,2.0408163265306145,0.37334117096423647,6.0,4.73,-0.9399999999999995,-1.0308163265306145,2.48,-6.619998931884766,1.0,6.353003061057283,11.161006117809041,0.0
2003-12-31,1.7079889807162463,-1.4910104870707652,5.9,4.48,-0.9799999999999995,-0.7079889807162463,2.28,0.2199993133544922,1.0,5.341759349992992,11.351959909635228,0.0
2004-01-31,1.8722466960352513,-1.8722466960352513,5.7,4.18,-1.33,-0.8922466960352513,2.4299999999999997,1.989999771118164,1.0,11.861797015449604,8.218697981481201,0.0
2004-02-29,1.975850713501659,-0.23486873471969538,5.6,4.05,-0.6800000000000006,-0.975850713501659,2.3200000000000003,-1.6800003051757812,1.0,8.277539441385894,7.159478413132472,0.0
2004-03-31,1.6366612111292866,2.0981767339886437,5.6,4.34,-0.14000000000000057,-0.6266612111292866,2.33,-2.0799989700317383,1.0,8.561273101930267,6.813742935982431,0.0
2004-04-30,1.7944535073409318,3.0478281916678007,5.7,4.41,0.23000000000000043,-0.7944535073409318,2.26,2.189999580383301,1.0,1.991828675900309,6.078696888431684,-1.3245227010714067
2004-05-31,2.345881069285305,1.5859305666828138,5.6,3.91,-0.13999999999999968,-1.345881069285305,2.22,0.4500007629394531,1.0,-1.8779294221265563,6.011656527494711,-3.1916291532293917
2004-06-30,3.000545553737033,2.476156024152454,5.6,4.28,-0.05999999999999961,-2.000545553737033,2.12,-1.6900005340576172,1.0,-1.5339497564928362,6.7137344786923805,-1.5339497564928362
2004-07-31,3.1590413943355156,1.625332092796894,5.6,4.1,-0.3100000000000005,-2.1290413943355153,1.92,-1.1599998474121094,1.0,1.6339748818046562,7.350684184569581,0.0
2004-08-31,2.9363784665579207,0.7379234327420825,5.5,4.02,0.10999999999999943,-1.6763784665579207,1.8199999999999998,0.9799995422363281,1.0,0.25646406390977816,10.009091696766532,-3.2218873756302835
2004-09-30,2.655826558265595,-1.3785675879541381,5.4,4.06,-0.22000000000000064,-1.225826558265595,1.7199999999999998,-0.029999732971191406,1.0,-1.1912667970800261,8.979526221622338,-2.986158474826639
2004-10-31,2.540540540540537,-1.905453887620201,5.4,3.83,-0.2699999999999996,-0.9305405405405367,1.5099999999999998,-1.9499998092651367,1.0,-2.012394250558358,7.8029725431124115,-2.012394250558358
2004-11-30,3.189189189189201,0.2347934971397736,5.5,3.63,-0.3899999999999997,-1.429189189189201,1.4899999999999998,2.9300003051757812,1.0,2.5543530243176127,1.8712429240131827,-0.7498327289321871
2004-12-31,3.5752979414951147,0.280716718639229,5.4,3.17,-0.8899999999999997,-1.6452979414951148,1.3400000000000003,-3.030000686645508,1.0,6.859550197706321,6.629679279461399,0.0
2005-01-31,3.297297297297286,-0.3124274030382068,5.4,3.1,-0.73,-1.1372972972972857,1.1600000000000001,0.05000019073486328,1.0,8.984345248729952,5.486308858837853,0.0
2005-02-28,2.9601722282023735,-2.1193991327174144,5.2,3.29,-0.33999999999999986,-0.6801722282023737,0.8499999999999996,-0.4700002670288086,1.0,5.185500716756031,12.205500129346829,-2.2421007099302948
2005-03-31,3.059581320450877,-1.3754078047414797,5.4,2.83,-0.33999999999999986,-0.559581320450877,0.7700000000000005,-0.7399997711181641,1.0,2.807535549055018,9.718703622413381,-0.1985785719137545
2005-04-30,3.205128205128216,1.2634634722334281,5.2,3.52,0.41999999999999993,-0.575128205128216,0.7000000000000002,1.9400005340576172,1.0,-2.024236233390986,8.283090571345623,-2.024236233390986
2005-05-31,3.518123667377404,2.6849343869933984,5.2,4.19,0.9000000000000004,-0.7281236673774041,0.5499999999999998,1.2899999618530273,1.0,-1.6548139795755978,7.883943645978418,-3.859812093521797
2005-06-30,2.8072033898304927,1.6400987614918927,5.1,4.13,1.2999999999999998,0.19279661016950733,0.3999999999999999,-2.020000457763672,1.0,-0.5642745416233441,10.147999918238835,-0.7617325852106727
2005-07-31,2.48152059134108,-0.6051057401663007,5.0,3.85,0.33000000000000007,0.5584794086589202,0.2799999999999998,-1.25,1.0,1.4420533599549978,8.888217679115343,-0.6113734400530313
2005-08-31,3.063919704173257,-1.1972342480759623,5.0,3.3,-0.8900000000000006,0.1960802958267429,0.2600000000000007,-0.4700002670288086,1.0,7.334255953276347,6.826106034807496,0.0
2005-09-30,3.5374868004223847,0.6482417756723091,4.9,3.66,-0.46999999999999975,-0.037486800422384725,0.17999999999999972,1.0300006866455078,1.0,3.0086220124196705,8.646429370876053,-0.9374657258223063
2005-10-31,4.638903531892469,4.741596103808488,5.1,3.54,-0.31000000000000005,-1.0189035318924686,0.16000000000000014,-0.6800003051757812,1.0,3.678244395237873,8.350012883559208,-0.14242686811617444
2005-11-30,4.190675746464123,3.830787258971501,5.0,3.61,0.31000000000000005,-0.4106757464641233,0.16999999999999993,3.3999996185302734,1.0,-2.5041251077898896,5.49538330689761,-2.5041251077898896
2005-12-31,3.451882845188292,0.06108830063769055,5.0,3.67,0.009999999999999787,0.5481171548117079,0.07000000000000028,-3.2599992752075195,1.0,2.7441874474604333,11.716804156795908,0.0
2006-01-31,3.4536891679748827,-5.056060370089033,4.9,3.71,0.16999999999999993,0.7063108320251175,-0.020000000000000462,0.009999275207519531,1.0,1.7311998351315916,11.955078541890593,-0.19128190859759586
2006-02-28,4.0250914793517945,-3.823833681339206,4.7,3.42,-0.18999999999999995,0.2649085206482056,-0.009999999999999787,0.880000114440918,1.0,6.697625339407476,7.9665293410719515,0.0
2006-03-31,3.6979166666666563,-1.0429677858136532,4.8,3.37,-0.2999999999999998,0.7920833333333439,-0.14000000000000057,-0.6099996566772461,1.0,2.7906708583095963,4.615194004049973,0.0
2006-04-30,3.4161490683229934,0.9008916198525618,4.7,3.13,-0.5800000000000001,1.1738509316770065,0.040000000000000036,-0.9499998092651367,1.0,4.687404318161437,3.184482203620293,0.0
2006-05-31,3.501544799176104,0.5795673142814151,4.7,3.04,-0.3799999999999999,1.288455200823896,0.20000000000000018,0.19999980926513672,1.0,3.5237438212470495,1.8914388249846918,0.0
2006-06-30,4.0185471406491535,1.7265488227644177,4.6,3.12,-0.25,0.9214528593508469,0.08000000000000007,4.850000381469727,1.0,-0.16606427495508003,8.962867649639993,-3.012084609393706
2006-07-31,4.224626481195259,0.8751023550768844,4.6,3.35,0.2200000000000002,0.7653735188047408,-0.009999999999999787,-3.3600006103515625,1.0,-1.5308300463475422,7.745199984409062,-2.7591114824779384
2006-08-31,4.151717068170169,0.298797721871491,4.8,3.45,0.41000000000000014,1.0882829318298315,0.020000000000000462,1.869999885559082,0.9803278563452549,-2.3236165233012307,6.740638462603343,-2.3236165233012307
2006-09-30,3.87557368689444,-0.2614781740792216,4.7,3.49,0.3700000000000001,1.3744263131055598,-0.04999999999999982,-2.6399993896484375,0.9255639280510819,2.90754376491027,3.670050537516419,-0.19211852273769425
2006-10-31,2.1158690176322326,-1.3226155890728286,4.6,3.44,0.08999999999999986,3.1341309823677674,-0.07000000000000028,-0.3300008773803711,0.8907062982992618,5.411287219808836,4.086380045643164,0.0
2006-11-30,1.4077425842131674,-4.32796371734343,4.4,3.29,-0.16000000000000014,3.8422574157868326,-0.09999999999999964,-0.8799991607666016,0.9736842765702457,8.248724277642228,1.680503743523798,0.0
2006-12-31,1.9716885743174872,-5.841570255518979,4.5,3.2,-0.29000000000000004,3.2783114256825128,-0.16000000000000014,-0.1900005340576172,0.8862712815205426,8.04350865457204,2.0314434645026482,0.0
