date,equity,vix,vix3m,cpi,core_cpi,unemployment,treasury_10y,treasury_2y,fed_funds,credit_spread,industrial_prod
2002-08-31,59.386192321777344,32.63999938964844,,180.5,191.1,5.7,4.14,2.14,1.74,9.61,140.542
2002-09-30,53.15943145751953,39.689998626708984,,180.8,191.3,5.6,3.63,1.72,1.75,10.33,140.493
2002-10-31,57.533592224121094,31.139999389648438,,181.3,191.6,5.7,3.93,1.68,1.75,10.59,139.293
2002-11-30,61.08236312866211,27.5,,181.5,191.9,6.0,4.22,2.08,1.34,8.83,110.796
2002-12-31,57.626930236816406,28.6200008392334,,181.6,192.0,6.0,3.83,1.61,1.24,8.9,110.602
2003-01-31,56.209537506103516,31.170000076293945,,182.2,192.3,5.7,4.0,1.72,1.24,8.29,111.129
2003-02-28,55.45193862915039,29.6299991607666,,183.3,192.5,5.8,3.71,1.53,1.26,8.38,111.108
2003-03-31,55.570587158203125,29.149999618530273,,183.9,192.5,5.8,3.83,1.51,1.25,7.72,110.14
2003-04-30,60.27253341674805,21.209999084472656,,183.3,192.5,6.0,3.89,1.51,1.26,6.44,109.656
2003-05-31,63.57765579223633,19.469999313354492,,183.3,193.0,6.1,3.37,1.33,1.26,6.79,109.583
2003-06-30,64.25483703613281,19.520000457763672,,183.6,193.0,6.4,3.54,1.32,1.22,6.13,109.678
2003-07-31,65.4132080078125,19.489999771118164,,183.9,193.4,6.2,4.49,1.8,1.01,5.67,110.037
2003-08-31,66.76239776611328,18.6299991607666,,184.5,193.6,6.1,4.45,1.95,1.03,5.46,110.213
2003-09-30,66.03426361083984,22.719999313354492,,185.0,193.7,6.1,3.96,1.5,1.01,5.51,110.602
2003-10-31,69.56888580322266,16.100000381469727,,185.0,194.1,6.0,4.33,1.85,1.01,4.73,111.751
2003-11-30,70.32866668701172,16.31999969482422,,184.6,194.0,5.9,4.34,2.06,1.0,4.48,112.946
2003-12-31,73.86707305908203,18.309999465942383,,185.0,194.2,5.7,4.27,1.84,0.98,4.18,113.187
2004-01-31,75.32743072509766,16.6299991607666,,185.8,194.4,5.6,4.16,1.84,1.0,4.05,113.795
2004-02-29,76.34969329833984,14.550000190734863,,186.3,194.8,5.6,3.99,1.66,1.01,4.34,114.59
2004-03-31,75.33838653564453,16.739999771118164,,187.2,195.5,5.7,3.86,1.6,1.0,4.41,114.523
2004-04-30,73.91287994384766,17.190000534057617,,187.6,196.0,5.6,4.53,2.31,1.0,3.91,115.423
2004-05-31,75.17847442626953,15.5,,188.8,196.4,5.6,4.66,2.54,1.0,4.28,116.947
2004-06-30,76.56940460205078,14.34000015258789,,189.4,196.6,5.6,4.62,2.7,1.03,4.1,116.19
2004-07-31,74.10245513916016,15.319999694824219,,189.3,196.8,5.5,4.5,2.68,1.26,4.02,116.213
2004-08-31,74.282958984375,15.289999961853027,,189.4,196.9,5.4,4.13,2.41,1.43,4.06,116.62
2004-09-30,75.02851104736328,13.34000015258789,,189.7,197.5,5.4,4.14,2.63,1.61,3.83,116.666
2004-10-31,75.99528503417969,16.270000457763672,,190.9,197.9,5.5,4.05,2.56,1.76,3.63,117.592
2004-11-30,79.37837219238281,13.239999771118164,,191.2,198.2,5.4,4.36,3.02,1.93,3.17,117.6
2004-12-31,81.76934051513672,13.289999961853027,,191.1,198.5,5.4,4.24,3.08,2.16,3.1,117.813
2005-01-31,79.93600463867188,12.819999694824219,,191.3,198.9,5.2,4.14,3.29,2.28,3.29,117.667
2005-02-28,81.60696411132812,12.079999923706055,,192.0,199.4,5.4,4.36,3.59,2.5,2.83,118.393
2005-03-31,80.11415100097656,14.020000457763672,,193.2,200.1,5.2,4.5,3.8,2.63,3.52,118.527
2005-04-30,78.61320495605469,15.3100004196167,,194.2,200.2,5.2,4.21,3.66,2.79,4.19,118.277
2005-05-31,81.146484375,13.289999961853027,,194.1,200.5,5.1,4.0,3.6,3.0,4.13,118.641
2005-06-30,81.2694091796875,12.039999961853027,,194.1,200.7,5.0,3.94,3.66,3.04,3.85,119.657
2005-07-31,84.37889099121094,11.569999694824219,,195.1,201.0,5.0,4.28,4.02,3.26,3.3,119.444
2005-08-31,83.58789825439453,12.600000381469727,,196.1,201.2,4.9,4.02,3.84,3.5,3.66,119.678
2005-09-30,84.25872039794922,11.920000076293945,,198.5,201.4,5.1,4.34,4.18,3.62,3.54,118.016
2005-10-31,82.26593780517578,15.319999694824219,,198.9,201.9,5.0,4.57,4.4,3.78,3.61,107.877
2005-11-30,85.88172149658203,12.0600004196167,,197.8,202.4,5.0,4.49,4.42,4.0,3.67,108.96
2005-12-31,85.71736907958984,12.069999694824219,,197.7,202.8,4.9,4.39,4.41,4.16,3.71,109.762
2006-01-31,87.77578735351562,12.949999809265137,,199.0,203.2,4.7,4.53,4.54,4.29,3.42,110.269
2006-02-28,88.2783432006836,12.34000015258789,,199.1,203.5,4.8,4.55,4.69,4.49,3.37,110.878
2006-03-31,89.7353286743164,11.390000343322754,,199.8,204.2,4.7,4.86,4.82,4.59,3.13,111.2088
2006-04-30,90.86883544921875,11.59000015258789,,201.0,204.8,4.7,5.07,4.87,4.79,3.04,112.2624
2006-05-31,88.13179779052734,16.440000534057617,,201.9,205.4,4.6,5.12,5.04,4.94,3.12,112.0991
2006-06-30,88.36165618896484,13.079999923706055,,202.3,206.0,4.6,5.15,5.16,4.99,3.35,113.2096
2006-07-31,88.75737762451172,14.949999809265137,15.25,203.2,206.4,4.8,4.99,4.97,5.24,3.45,113.5293
2006-08-31,90.69426727294922,12.3100004196167,13.300000190734863,203.7,206.9,4.7,4.74,4.79,5.25,3.49,113.7063
2006-09-30,93.14312744140625,11.979999542236328,13.449999809265137,202.7,207.4,4.6,4.64,4.71,5.25,3.44,113.1336
2006-10-31,96.07870483398438,11.100000381469727,11.399999618530273,201.7,207.6,4.4,4.61,4.71,5.25,3.29,113.6615
2006-11-30,97.9892578125,10.90999984741211,12.3100004196167,201.7,207.7,4.5,4.46,4.62,5.25,3.2,112.3227
2006-12-31,99.29949951171875,11.5600004196167,13.289999961853027,202.8,208.1,4.5,4.71,4.82,5.24,2.89,112.4425
2007-01-31,100.79296112060547,10.420000076293945,11.329999923706055,203.153,208.632,4.6,4.83,4.94,5.25,2.72,111.9282
2007-02-28,98.815673828125,15.420000076293945,14.470000267028809,203.906,209.135,4.5,4.56,4.65,5.26,2.82,113.1433
2007-03-31,99.9608383178711,14.640000343322754,15.100000381469727,205.146,209.263,4.4,4.65,4.58,5.26,2.85,112.4866
2007-04-30,104.388671875,14.220000267028809,14.010000228881836,205.999,209.634,4.5,4.63,4.6,5.25,2.74,113.0344
2007-05-31,107.92958068847656,13.050000190734863,13.470000267028809,207.387,209.948,4.5,4.9,4.92,5.25,2.46,112.6889
2007-06-30,106.35157775878906,16.229999542236328,16.399999618530273,207.784,210.436,4.5,5.03,4.87,5.25,2.98,113.3704
2007-07-31,103.02169799804688,23.520000457763672,21.350000381469727,208.028,210.933,4.6,4.78,4.56,5.26,4.19,113.8604
2007-08-31,104.34370422363281,23.3799991607666,22.440000534057617,207.738,211.25,4.6,4.54,4.15,5.02,4.55,114.4254
2007-09-30,108.38333892822266,18.0,18.6299991607666,208.292,211.714,4.7,4.59,3.97,4.94,4.2,114.357
2007-10-31,109.85372924804688,18.530000686645508,19.520000457763672,208.903,212.05,4.7,4.48,3.94,4.76,4.36,113.9957
2007-11-30,105.59883117675781,22.8700008392334,23.93000030517578,210.565,212.633,4.7,3.97,3.04,4.49,5.75,113.9019
2007-12-31,104.40966796875,22.5,23.309999465942383,211.16,213.148,5.0,4.04,3.05,4.24,5.92,113.9673
2008-01-31,98.0969467163086,26.200000762939453,25.209999084472656,212.516,213.765,4.9,3.67,2.17,3.94,6.95,114.2334
2008-02-29,95.56183624267578,26.540000915527344,26.389999389648438,212.571,213.851,4.8,3.53,1.65,2.98,7.67,113.6597
2008-03-31,94.70734405517578,25.610000610351562,25.639999389648438,213.301,214.176,5.1,3.45,1.62,2.61,8.21,112.1281
2008-04-30,99.22128295898438,20.790000915527344,21.25,213.743,214.398,5.0,3.77,2.29,2.28,6.86,111.1807
2008-05-31,100.7212142944336,17.829999923706055,20.530000686645508,215.132,214.832,5.5,4.06,2.66,1.98,6.53,110.9051
2008-06-30,92.3033218383789,23.950000762939453,23.770000457763672,217.403,215.526,5.5,3.99,2.63,2.0,7.35,111.7251
2008-07-31,91.47393035888672,22.940000534057617,22.670000076293945,219.181,216.23,5.7,3.99,2.52,2.01,8.0,111.8419
2008-08-31,92.88751983642578,20.649999618530273,22.520000457763672,218.88,216.65,6.1,3.83,2.36,2.0,8.36,110.3034
2008-09-30,84.14000701904297,39.38999938964844,33.029998779296875,218.813,216.956,6.1,3.85,2.0,1.81,10.96,107.254
2008-10-31,70.24115753173828,59.88999938964844,53.56999969482422,216.71,216.801,6.5,4.01,1.56,0.97,16.17,107.2854
2008-11-30,65.3519515991211,55.279998779296875,54.18000030517578,213.06,216.849,6.7,2.93,1.0,0.39,19.88,106.1173
2008-12-31,65.99215698242188,40.0,43.18000030517578,211.49,216.816,7.2,2.25,0.76,0.16,18.12,103.5966
2009-01-31,60.5732421875,44.84000015258789,44.599998474121094,212.174,217.265,7.6,2.87,0.94,0.15,16.26,101.337
2009-02-28,54.064701080322266,46.349998474121094,45.209999084472656,213.007,217.67,8.1,3.02,1.0,0.22,17.38,99.7298
2009-03-31,58.56885528564453,44.13999938964844,44.59000015258789,212.714,218.042,8.5,2.71,0.81,0.18,17.03,97.3755
2009-04-30,64.38748168945312,36.5,36.72999954223633,212.671,218.594,8.9,3.16,0.91,0.15,13.45,97.0723
2009-05-31,68.15117645263672,28.920000076293945,30.43000030517578,212.876,218.91,9.4,3.47,0.92,0.18,11.7,95.8402
2009-06-30,68.10649108886719,26.350000381469727,28.760000228881836,214.459,219.344,9.5,3.53,1.11,0.21,10.55,95.3964
2009-07-31,73.18766021728516,25.920000076293945,28.399999618530273,214.469,219.543,9.4,3.52,1.13,0.16,9.22,95.9709
2009-08-31,75.89116668701172,26.010000228881836,29.170000076293945,215.428,219.692,9.7,3.4,0.97,0.16,9.12,97.4422
2009-09-30,78.58203887939453,25.610000610351562,26.65999984741211,215.791,220.053,9.8,3.31,0.95,0.15,7.93,98.4622
2009-10-31,77.07128143310547,30.690000534057617,29.06999969482422,216.385,220.453,10.2,3.41,0.9,0.12,7.6,98.6271
2009-11-30,81.81938934326172,24.510000228881836,26.239999771118164,217.25,220.527,10.0,3.21,0.67,0.12,7.65,99.4398
2009-12-31,83.38221740722656,21.68000030517578,23.889999389648438,217.541,220.774,10.0,3.85,1.14,0.12,6.39,100.3043
2010-01-31,80.35191345214844,24.6200008392334,25.3799991607666,217.587,220.463,9.7,3.63,0.82,0.11,6.54,101.0516
2010-02-28,82.85846710205078,19.5,21.649999618530273,217.591,220.579,9.7,3.61,0.81,0.13,6.71,100.9862
2010-03-31,87.90287780761719,17.59000015258789,19.920000076293945,217.729,220.664,9.7,3.84,1.02,0.16,5.84,101.61
2010-04-30,89.26272583007812,22.049999237060547,23.670000076293945,217.579,220.768,9.9,3.69,0.97,0.2,5.61,102.2666
2010-05-31,82.17041778564453,32.06999969482422,32.0,217.224,221.037,9.7,3.31,0.76,0.2,6.98,103.538
2010-06-30,77.9188232421875,34.540000915527344,35.22999954223633,216.929,221.388,9.5,2.97,0.61,0.18,7.13,92.5354
2010-07-31,83.24070739746094,23.5,27.139999389648438,217.597,221.676,9.5,2.94,0.55,0.18,6.59,93.4009
2010-08-31,79.49652862548828,26.049999237060547,29.040000915527344,218.15,221.779,9.6,2.47,0.47,0.19,6.92,93.2093
2010-09-30,86.61580657958984,23.700000762939453,26.399999618530273,218.372,221.781,9.6,2.53,0.42,0.19,6.26,93.1902
2010-10-31,89.92469024658203,21.200000762939453,22.950000762939453,218.879,221.765,9.6,2.63,0.34,0.19,5.93,93.3753
2010-11-30,89.92469024658203,23.540000915527344,25.190000534057617,219.146,221.982,9.8,2.81,0.45,0.19,6.22,93.8961
2010-12-31,95.93638610839844,17.75,20.899999618530273,220.252,222.187,9.4,3.3,0.61,0.18,5.41,94.8756
2011-01-31,98.17171478271484,19.530000686645508,20.149999618530273,221.062,222.587,9.0,3.42,0.58,0.17,5.08,95.1452
2011-02-28,101.58191680908203,18.350000381469727,20.0,222.27,223.029,8.9,3.42,0.69,0.16,4.78,95.485
2011-03-31,101.5941390991211,17.739999771118164,19.84000015258789,223.49,223.331,8.8,3.47,0.8,0.14,4.77,93.5904
2011-04-30,104.53644561767578,14.75,17.5,224.433,223.745,9.0,3.32,0.61,0.1,4.76,93.097
2011-05-31,103.3641357421875,15.449999809265137,17.559999465942383,224.804,224.387,9.1,3.05,0.45,0.09,5.09,92.9815
2011-06-30,101.62041473388672,16.520000457763672,18.90999984741211,224.304,224.958,9.2,3.18,0.45,0.09,5.42,93.07
2011-07-31,99.5875473022461,25.25,22.90999984741211,225.425,225.463,9.1,2.82,0.36,0.07,5.58,94.1525
2011-08-31,94.11265563964844,31.6200008392334,31.670000076293945,226.268,226.014,9.1,2.23,0.2,0.1,7.3,94.0419
2011-09-30,87.57926177978516,42.959999084472656,41.2400016784668,226.955,226.137,9.1,1.92,0.25,0.08,8.41,94.1851
2011-10-31,97.13829803466797,29.959999084472656,30.3700008392334,226.763,226.444,9.0,2.17,0.25,0.07,7.07,94.7136
2011-11-30,96.74354553222656,27.799999237060547,30.579999923706055,226.72,226.836,8.6,2.08,0.25,0.08,7.79,94.8263
2011-12-31,97.75436401367188,23.399999618530273,26.860000610351562,226.747,227.166,8.5,1.89,0.25,0.07,7.23,95.2915
2012-01-31,102.28766632080078,19.440000534057617,22.09000015258789,227.505,227.684,8.3,1.83,0.22,0.08,6.61,95.9054
2012-02-29,106.7275161743164,18.43000030517578,21.799999237060547,228.433,227.907,8.3,1.98,0.3,0.1,5.98,96.1735
2012-03-31,110.1602783203125,15.5,18.610000610351562,229.098,228.432,8.2,2.23,0.33,0.13,5.99,96.5685
2012-04-30,109.42488098144531,17.149999618530273,19.31999969482422,229.177,228.984,8.1,1.95,0.27,0.14,6.04,97.4133
2012-05-31,102.853271484375,24.059999465942383,26.219999313354492,228.527,229.446,8.2,1.59,0.27,0.16,6.96,97.2853
2012-06-30,107.0271987915039,17.079999923706055,20.31999969482422,228.618,229.916,8.2,1.67,0.33,0.16,6.44,97.4298
2012-07-31,108.29325103759766,18.93000030517578,20.780000686645508,228.723,230.124,8.3,1.51,0.23,0.16,6.16,98.0398
2012-08-31,111.00628662109375,17.469999313354492,20.6200008392334,230.102,230.244,8.1,1.57,0.22,0.13,5.98,96.8202
2012-09-30,113.8204116821289,15.729999542236328,17.610000610351562,231.414,230.58,7.8,1.65,0.23,0.14,5.74,97.0328
2012-10-31,111.74908447265625,18.600000381469727,19.309999465942383,231.751,230.994,7.9,1.72,0.3,0.16,5.63,96.5879
2012-11-30,112.38156127929688,15.869999885559082,17.270000457763672,231.025,231.254,7.7,1.62,0.25,0.16,5.65,97.509
2012-12-31,113.38560485839844,18.020000457763672,18.729999542236328,230.979,231.475,7.8,1.78,0.25,0.16,5.34,98.093
2013-01-31,119.1898422241211,14.279999732971191,15.550000190734863,231.198,232.108,7.9,2.02,0.27,0.14,4.95,98.6212
2013-02-28,120.71061706542969,15.510000228881836,16.18000030517578,232.77,232.512,7.7,1.89,0.25,0.15,4.98,99.4965
2013-03-31,125.2940902709961,12.699999809265137,14.640000343322754,232.34,232.758,7.6,1.87,0.25,0.14,4.86,99.4765
2013-04-30,127.70126342773438,13.520000457763672,14.779999732971191,231.485,232.879,7.5,1.7,0.22,0.15,4.55,98.7439
2013-05-31,130.7162628173828,16.299999237060547,17.1299991607666,231.831,233.267,7.6,2.16,0.3,0.11,4.62,98.6709
2013-06-30,128.9720001220703,16.860000610351562,18.389999389648438,232.944,233.643,7.6,2.52,0.36,0.09,5.21,99.0549
2013-07-31,135.6367950439453,13.449999809265137,14.920000076293945,233.318,234.004,7.4,2.6,0.31,0.09,4.71,98.9462
2013-08-31,131.5687713623047,17.010000228881836,18.049999237060547,233.526,234.302,7.3,2.78,0.39,0.08,4.76,99.3579
2013-09-30,135.7324676513672,16.600000381469727,16.799999237060547,233.947,234.589,7.2,2.64,0.33,0.08,4.83,100.0439
2013-10-31,142.01779174804688,13.75,15.25,233.808,234.877,7.3,2.57,0.31,0.09,4.36,99.9778
2013-11-30,146.22682189941406,13.699999809265137,15.029999732971191,233.887,235.24,7.0,2.75,0.28,0.08,4.27,101.2825
2013-12-31,150.0179901123047,13.720000267028809,14.770000457763672,234.582,235.496,6.7,3.04,0.38,0.09,4.0,101.7629
2014-01-31,144.73011779785156,18.40999984741211,18.09000015258789,234.933,235.843,6.6,2.67,0.34,0.07,4.21,101.0251
2014-02-28,151.31759643554688,14.0,15.800000190734863,235.169,236.122,6.7,2.66,0.33,0.07,3.81,101.6276
