date,equity,vix,vix3m,cpi,core_cpi,unemployment,treasury_10y,treasury_2y,fed_funds,credit_spread,industrial_prod,global_equity
2000-06-30,91.7167739868164,19.540000915527344,,172.3,181.2,4.0,6.03,6.38,6.53,6.17,144.602,
2000-07-31,90.27657318115234,20.739999771118164,,172.7,181.6,4.0,6.04,6.3,6.54,6.26,145.319,
2000-08-31,96.17536926269531,16.84000015258789,,172.6,182.0,4.1,5.73,6.18,6.5,6.43,145.681,
2000-09-30,90.89893341064453,20.56999969482422,,173.6,182.6,3.9,5.8,5.98,6.52,6.77,145.96,
2000-10-31,90.47374725341797,23.6299991607666,,173.9,182.9,3.9,5.77,5.94,6.51,7.79,146.316,
2000-11-30,83.71961975097656,29.649999618530273,,174.2,183.4,4.0,5.48,5.61,6.51,9.06,148.602,
2000-12-31,83.28205871582031,26.850000381469727,,174.5,183.5,4.0,5.12,5.11,6.4,9.16,147.306,
2001-01-31,86.98469543457031,22.020000457763672,,175.7,184.1,4.2,5.19,4.62,5.98,7.87,146.997,
2001-02-28,78.68744659423828,28.350000381469727,,176.2,184.7,4.2,4.92,4.41,5.49,7.7,146.001,
2001-03-31,74.27802276611328,28.639999389648438,,176.3,185.1,4.3,4.93,4.18,5.31,8.18,146.466,
2001-04-30,80.62431335449219,25.479999542236328,,176.8,185.5,4.5,5.35,4.3,4.8,8.06,144.866,
2001-05-31,80.1723861694336,22.639999389648438,,177.5,185.7,4.4,5.43,4.22,4.21,7.68,143.12,
2001-06-30,78.2619400024414,19.059999465942383,,177.9,186.3,4.5,5.42,4.25,3.97,8.16,142.501,36.659523010253906
2001-07-31,77.4639663696289,21.6200008392334,,177.4,186.6,4.5,5.07,3.79,3.77,8.27,142.849,35.958763122558594
2001-08-31,72.86786651611328,24.920000076293945,,177.5,187.0,4.9,4.85,3.64,3.65,8.05,141.499,33.8532829284668
2001-09-30,66.9196548461914,31.93000030517578,,178.2,187.4,4.9,4.6,2.86,3.07,10.18,140.3,30.913694381713867
2001-10-31,67.79104614257812,33.560001373291016,,177.6,187.7,5.4,4.3,2.44,2.49,9.61,139.307,31.548585891723633
2001-11-30,73.07721710205078,23.84000015258789,,177.6,188.4,5.7,4.78,2.84,2.09,8.39,137.139,33.951351165771484
2001-12-31,73.48932647705078,23.799999237060547,,177.3,188.6,5.8,5.07,3.07,1.82,8.24,136.737,34.44096374511719
2002-01-31,72.76918029785156,21.09000015258789,,177.6,188.6,5.6,5.07,3.16,1.73,7.89,136.518,34.14030838012695
2002-02-28,71.46400451660156,21.59000015258789,,178.0,189.1,5.5,4.88,3.06,1.74,8.19,137.634,33.54229736328125
2002-03-31,73.84169006347656,17.399999618530273,,178.6,189.3,5.7,5.42,3.72,1.73,7.08,138.845,34.77393341064453
2002-04-30,69.5473403930664,21.90999984741211,,179.5,189.8,6.0,5.11,3.24,1.75,6.88,139.151,33.223838806152344
2002-05-31,69.13467407226562,19.979999542236328,,179.5,190.1,5.8,5.08,3.22,1.75,7.28,139.334,32.75519943237305
2002-06-30,64.03205108642578,25.399999618530273,,179.7,190.2,5.9,4.86,2.9,1.75,8.75,140.57,30.49729347229004
2002-07-31,58.98503112792969,32.029998779296875,,179.9,190.5,5.9,4.51,2.23,1.73,9.71,140.687,27.953659057617188
2002-08-31,59.38618850708008,32.63999938964844,,180.5,191.1,5.7,4.14,2.14,1.74,9.61,140.542,28.16727066040039
2002-09-30,53.159423828125,39.689998626708984,,180.8,191.3,5.6,3.63,1.72,1.75,10.33,140.493,25.320079803466797
2002-10-31,57.53361511230469,31.139999389648438,,181.3,191.6,5.7,3.93,1.68,1.75,10.59,139.293,27.21702766418457
2002-11-30,61.08231735229492,27.5,,181.5,191.9,6.0,4.22,2.08,1.34,8.83,110.796,28.850053787231445
2002-12-31,57.62689208984375,28.6200008392334,,181.6,192.0,6.0,3.83,1.61,1.24,8.9,110.602,27.38759994506836
2003-01-31,56.20961380004883,31.170000076293945,,182.2,192.3,5.7,4.0,1.72,1.24,8.29,111.129,26.628578186035156
2003-02-28,55.451942443847656,29.6299991607666,,183.3,192.5,5.8,3.71,1.53,1.26,8.38,111.108,26.21758460998535
2003-03-31,55.57057571411133,29.149999618530273,,183.9,192.5,5.8,3.83,1.51,1.25,7.72,110.14,26.414669036865234
2003-04-30,60.27254867553711,21.209999084472656,,183.3,192.5,6.0,3.89,1.51,1.26,6.44,109.656,28.690185546875
2003-05-31,63.57762908935547,19.469999313354492,,183.3,193.0,6.1,3.37,1.33,1.26,6.79,109.583,30.363557815551758
2003-06-30,64.25482177734375,19.520000457763672,,183.6,193.0,6.4,3.54,1.32,1.22,6.13,109.678,30.854280471801758
2003-07-31,65.41320037841797,19.489999771118164,,183.9,193.4,6.2,4.49,1.8,1.01,5.67,110.037,31.57182502746582
2003-08-31,66.76235961914062,18.6299991607666,,184.5,193.6,6.1,4.45,1.95,1.03,5.46,110.213,32.326080322265625
2003-09-30,66.03426361083984,22.719999313354492,,185.0,193.7,6.1,3.96,1.5,1.01,5.51,110.602,31.985628128051758
2003-10-31,69.56891632080078,16.100000381469727,,185.0,194.1,6.0,4.33,1.85,1.01,4.73,111.751,33.9215087890625
2003-11-30,70.32862854003906,16.31999969482422,,184.6,194.0,5.9,4.34,2.06,1.0,4.48,112.946,34.43061065673828
2003-12-31,73.8670883178711,18.309999465942383,,185.0,194.2,5.7,4.27,1.84,0.98,4.18,113.187,35.80739212036133
2004-01-31,75.32746887207031,16.6299991607666,,185.8,194.4,5.6,4.16,1.84,1.0,4.05,113.795,36.742427825927734
2004-02-29,76.34967041015625,14.550000190734863,,186.3,194.8,5.6,3.99,1.66,1.01,4.34,114.59,37.257049560546875
2004-03-31,75.33838653564453,16.739999771118164,,187.2,195.5,5.7,3.86,1.6,1.0,4.41,114.523,36.87565994262695
2004-04-30,73.91289520263672,17.190000534057617,,187.6,196.0,5.6,4.53,2.31,1.0,3.91,115.423,36.05567169189453
2004-05-31,75.17850494384766,15.5,,188.8,196.4,5.6,4.66,2.54,1.0,4.28,116.947,36.57872009277344
2004-06-30,76.56941223144531,14.34000015258789,,189.4,196.6,5.6,4.62,2.7,1.03,4.1,116.19,37.32146453857422
2004-07-31,74.10246276855469,15.319999694824219,,189.3,196.8,5.5,4.5,2.68,1.26,4.02,116.213,35.994110107421875
2004-08-31,74.28298950195312,15.289999961853027,,189.4,196.9,5.4,4.13,2.41,1.43,4.06,116.62,36.01444625854492
2004-09-30,75.02853393554688,13.34000015258789,,189.7,197.5,5.4,4.14,2.63,1.61,3.83,116.666,36.620079040527344
2004-10-31,75.9952621459961,16.270000457763672,,190.9,197.9,5.5,4.05,2.56,1.76,3.63,117.592,37.279354095458984
2004-11-30,79.37835693359375,13.239999771118164,,191.2,198.2,5.4,4.36,3.02,1.93,3.17,117.6,39.046485900878906
2004-12-31,81.76933288574219,13.289999961853027,,191.1,198.5,5.4,4.24,3.08,2.16,3.1,117.813,40.38413619995117
2005-01-31,79.9360122680664,12.819999694824219,,191.3,198.9,5.2,4.14,3.29,2.28,3.29,117.667,39.37494659423828
2005-02-28,81.60696411132812,12.079999923706055,,192.0,199.4,5.4,4.36,3.59,2.5,2.83,118.393,40.195960998535156
2005-03-31,80.11412048339844,14.020000457763672,,193.2,200.1,5.2,4.5,3.8,2.63,3.52,118.527,39.44352340698242
2005-04-30,78.61322784423828,15.3100004196167,,194.2,200.2,5.2,4.21,3.66,2.79,4.19,118.277,38.57470703125
2005-05-31,81.14645385742188,13.289999961853027,,194.1,200.5,5.1,4.0,3.6,3.0,4.13,118.641,40.071964263916016
2005-06-30,81.26939392089844,12.039999961853027,,194.1,200.7,5.0,3.94,3.66,3.04,3.85,119.657,40.375797271728516
2005-07-31,84.3788833618164,11.569999694824219,,195.1,201.0,5.0,4.28,4.02,3.26,3.3,119.444,42.14357376098633
2005-08-31,83.58790588378906,12.600000381469727,,196.1,201.2,4.9,4.02,3.84,3.5,3.66,119.678,41.68526077270508
2005-09-30,84.25872039794922,11.920000076293945,,198.5,201.4,5.1,4.34,4.18,3.62,3.54,118.016,42.0152587890625
2005-10-31,82.26589965820312,15.319999694824219,,198.9,201.9,5.0,4.57,4.4,3.78,3.61,107.877,41.02848434448242
2005-11-30,85.88169860839844,12.0600004196167,,197.8,202.4,5.0,4.49,4.42,4.0,3.67,108.96,42.922386169433594
2005-12-31,85.71737670898438,12.069999694824219,,197.7,202.8,4.9,4.39,4.41,4.16,3.71,109.762,42.92995071411133
2006-01-31,87.7757797241211,12.949999809265137,,199.0,203.2,4.7,4.53,4.54,4.29,3.42,110.269,44.31186294555664
2006-02-28,88.27836608886719,12.34000015258789,,199.1,203.5,4.8,4.55,4.69,4.49,3.37,110.878,44.409339904785156
2006-03-31,89.73530578613281,11.390000343322754,,199.8,204.2,4.7,4.86,4.82,4.59,3.13,111.2088,45.3199462890625
2006-04-30,90.86882781982422,11.59000015258789,,201.0,204.8,4.7,5.07,4.87,4.79,3.04,112.2624,45.753318786621094
2006-05-31,88.13179779052734,16.440000534057617,,201.9,205.4,4.6,5.12,5.04,4.94,3.12,112.0991,44.27842712402344
2006-06-30,88.36163330078125,13.079999923706055,,202.3,206.0,4.6,5.15,5.16,4.99,3.35,113.2096,44.3370361328125
2006-07-31,88.75733184814453,14.949999809265137,15.25,203.2,206.4,4.8,4.99,4.97,5.24,3.45,113.5293,44.284385681152344
2006-08-31,90.69425201416016,12.3100004196167,13.300000190734863,203.7,206.9,4.7,4.74,4.79,5.25,3.49,113.7063,45.30234146118164
2006-09-30,93.14313507080078,11.979999542236328,13.449999809265137,202.7,207.4,4.6,4.64,4.71,5.25,3.44,113.1336,46.326171875
2006-10-31,96.0787124633789,11.100000381469727,11.399999618530273,201.7,207.6,4.4,4.61,4.71,5.25,3.29,113.6615,47.96155548095703
2006-11-30,97.9892578125,10.90999984741211,12.3100004196167,201.7,207.7,4.5,4.46,4.62,5.25,3.2,112.3227,49.07882308959961
2006-12-31,99.29949951171875,11.5600004196167,13.289999961853027,202.8,208.1,4.5,4.71,4.82,5.24,2.89,112.4425,49.66849136352539
2007-01-31,100.79299926757812,10.420000076293945,11.329999923706055,203.153,208.632,4.6,4.83,4.94,5.25,2.72,111.9282,50.593082427978516
2007-02-28,98.8156509399414,15.420000076293945,14.470000267028809,203.906,209.135,4.5,4.56,4.65,5.26,2.82,113.1433,49.77124786376953
2007-03-31,99.96084594726562,14.640000343322754,15.100000381469727,205.146,209.263,4.4,4.65,4.58,5.26,2.85,112.4866,50.32913589477539
2007-04-30,104.388671875,14.220000267028809,14.010000228881836,205.999,209.634,4.5,4.63,4.6,5.25,2.74,113.0344,52.35338592529297
2007-05-31,107.9295883178711,13.050000190734863,13.470000267028809,207.387,209.948,4.5,4.9,4.92,5.25,2.46,112.6889,54.302955627441406
2007-06-30,106.35152435302734,16.229999542236328,16.399999618530273,207.784,210.436,4.5,5.03,4.87,5.25,2.98,113.3704,53.345741271972656
2007-07-31,103.02167510986328,23.520000457763672,21.350000381469727,208.028,210.933,4.6,4.78,4.56,5.26,4.19,113.8604,51.46015930175781
2007-08-31,104.34371948242188,23.3799991607666,22.440000534057617,207.738,211.25,4.6,4.54,4.15,5.02,4.55,114.4254,52.21724319458008
2007-09-30,108.38330841064453,18.0,18.6299991607666,208.292,211.714,4.7,4.59,3.97,4.94,4.2,114.357,54.225887298583984
2007-10-31,109.85370635986328,18.530000686645508,19.520000457763672,208.903,212.05,4.7,4.48,3.94,4.76,4.36,113.9957,55.197784423828125
2007-11-30,105.59882354736328,22.8700008392334,23.93000030517578,210.565,212.633,4.7,3.97,3.04,4.49,5.75,113.9019,52.701663970947266
2007-12-31,104.40966033935547,22.5,23.309999465942383,211.16,213.148,5.0,4.04,3.05,4.24,5.92,113.9673,52.33566665649414
2008-01-31,98.09699249267578,26.200000762939453,25.209999084472656,212.516,213.765,4.9,3.67,2.17,3.94,6.95,114.2334,49.10863494873047
2008-02-29,95.56189727783203,26.540000915527344,26.389999389648438,212.571,213.851,4.8,3.53,1.65,2.98,7.67,113.6597,47.8827018737793
2008-03-31,94.70733642578125,25.610000610351562,25.639999389648438,213.301,214.176,5.1,3.45,1.62,2.61,8.21,112.1281,47.45432662963867
2008-04-30,99.22127532958984,20.790000915527344,21.25,213.743,214.398,5.0,3.77,2.29,2.28,6.86,111.1807,49.772727966308594
2008-05-31,100.72120666503906,17.829999923706055,20.530000686645508,215.132,214.832,5.5,4.06,2.66,1.98,6.53,110.9051,50.77611541748047
2008-06-30,92.30335235595703,23.950000762939453,23.770000457763672,217.403,215.526,5.5,3.99,2.63,2.0,7.35,111.7251,46.65269470214844
2008-07-31,91.47393798828125,22.940000534057617,22.670000076293945,219.181,216.23,5.7,3.99,2.52,2.01,8.0,111.8419,46.361534118652344
2008-08-31,92.88751983642578,20.649999618530273,22.520000457763672,218.88,216.65,6.1,3.83,2.36,2.0,8.36,110.3034,47.03850173950195
2008-09-30,84.1400146484375,39.38999938964844,33.029998779296875,218.813,216.956,6.1,3.85,2.0,1.81,10.96,107.254,42.69164276123047
2008-10-31,70.24118041992188,59.88999938964844,53.56999969482422,216.71,216.801,6.5,4.01,1.56,0.97,16.17,107.2854,35.23011016845703
2008-11-30,65.3519515991211,55.279998779296875,54.18000030517578,213.06,216.849,6.7,2.93,1.0,0.39,19.88,106.1173,32.40644454956055
2008-12-31,65.99215698242188,40.0,43.18000030517578,211.49,216.816,7.2,2.25,0.76,0.16,18.12,103.5966,32.978763580322266
2009-01-31,60.57321548461914,44.84000015258789,44.599998474121094,212.174,217.265,7.6,2.87,0.94,0.15,16.26,101.337,30.325138092041016
2009-02-28,54.06470489501953,46.349998474121094,45.209999084472656,213.007,217.67,8.1,3.02,1.0,0.22,17.38,99.7298,27.13339614868164
2009-03-31,58.56888198852539,44.13999938964844,44.59000015258789,212.714,218.042,8.5,2.71,0.81,0.18,17.03,97.3755,29.377939224243164
2009-04-30,64.38749694824219,36.5,36.72999954223633,212.671,218.594,8.9,3.16,0.91,0.15,13.45,97.0723,32.6067008972168
2009-05-31,68.15113830566406,28.920000076293945,30.43000030517578,212.876,218.91,9.4,3.47,0.92,0.18,11.7,95.8402,34.3880729675293
2009-06-30,68.10652923583984,26.350000381469727,28.760000228881836,214.459,219.344,9.5,3.53,1.11,0.21,10.55,95.3964,34.514381408691406
2009-07-31,73.1876449584961,25.920000076293945,28.399999618530273,214.469,219.543,9.4,3.52,1.13,0.16,9.22,95.9709,37.184818267822266
2009-08-31,75.8911361694336,26.010000228881836,29.170000076293945,215.428,219.692,9.7,3.4,0.97,0.16,9.12,97.4422,38.56480407714844
2009-09-30,78.58204650878906,25.610000610351562,26.65999984741211,215.791,220.053,9.8,3.31,0.95,0.15,7.93,98.4622,40.158878326416016
2009-10-31,77.07128143310547,30.690000534057617,29.06999969482422,216.385,220.453,10.2,3.41,0.9,0.12,7.6,98.6271,39.102272033691406
2009-11-30,81.81938171386719,24.510000228881836,26.239999771118164,217.25,220.527,10.0,3.21,0.67,0.12,7.65,99.4398,41.32789993286133
2009-12-31,83.38221740722656,21.68000030517578,23.889999389648438,217.541,220.774,10.0,3.85,1.14,0.12,6.39,100.3043,42.511173248291016
2010-01-31,80.35189056396484,24.6200008392334,25.3799991607666,217.587,220.463,9.7,3.63,0.82,0.11,6.54,101.0516,40.99534606933594
2010-02-28,82.85847473144531,19.5,21.649999618530273,217.591,220.579,9.7,3.61,0.81,0.13,6.71,100.9862,42.405609130859375
2010-03-31,87.90283966064453,17.59000015258789,19.920000076293945,217.729,220.664,9.7,3.84,1.02,0.16,5.84,101.61,45.117759704589844
2010-04-30,89.26274871826172,22.049999237060547,23.670000076293945,217.579,220.768,9.9,3.69,0.97,0.2,5.61,102.2666,46.102020263671875
2010-05-31,82.1703872680664,32.06999969482422,32.0,217.224,221.037,9.7,3.31,0.76,0.2,6.98,103.538,42.467769622802734
2010-06-30,77.91881561279297,34.540000915527344,35.22999954223633,216.929,221.388,9.5,2.97,0.61,0.18,7.13,92.5354,39.987449645996094
2010-07-31,83.2407455444336,23.5,27.139999389648438,217.597,221.676,9.5,2.94,0.55,0.18,6.59,93.4009,42.79478454589844
2010-08-31,79.49651336669922,26.049999237060547,29.040000915527344,218.15,221.779,9.6,2.47,0.47,0.19,6.92,93.2093,40.77866744995117
2010-09-30,86.61578369140625,23.700000762939453,26.399999618530273,218.372,221.781,9.6,2.53,0.42,0.19,6.26,93.1902,44.6378288269043
2010-10-31,89.92469787597656,21.200000762939453,22.950000762939453,218.879,221.765,9.6,2.63,0.34,0.19,5.93,93.3753,46.434967041015625
2010-11-30,89.92469787597656,23.540000915527344,25.190000534057617,219.146,221.982,9.8,2.81,0.45,0.19,6.22,93.8961,46.67203140258789
2010-12-31,95.9363784790039,17.75,20.899999618530273,220.252,222.187,9.4,3.3,0.61,0.18,5.41,94.8756,49.92012023925781
2011-01-31,98.17173767089844,19.530000686645508,20.149999618530273,221.062,222.587,9.0,3.42,0.58,0.17,5.08,95.1452,50.94266891479492
2011-02-28,101.58195495605469,18.350000381469727,20.0,222.27,223.029,8.9,3.42,0.69,0.16,4.78,95.485,52.82630920410156
2011-03-31,101.59415435791016,17.739999771118164,19.84000015258789,223.49,223.331,8.8,3.47,0.8,0.14,4.77,93.5904,53.04739761352539
2011-04-30,104.53646087646484,14.75,17.5,224.433,223.745,9.0,3.32,0.61,0.1,4.76,93.097,54.583763122558594
2011-05-31,103.36410522460938,15.449999809265137,17.559999465942383,224.804,224.387,9.1,3.05,0.45,0.09,5.09,92.9815,54.004756927490234
2011-06-30,101.62039947509766,16.520000457763672,18.90999984741211,224.304,224.958,9.2,3.18,0.45,0.09,5.42,93.07,53.03289031982422
2011-07-31,99.58753967285156,25.25,22.90999984741211,225.425,225.463,9.1,2.82,0.36,0.07,5.58,94.1525,51.83110809326172
2011-08-31,94.11266326904297,31.6200008392334,31.670000076293945,226.268,226.014,9.1,2.23,0.2,0.1,7.3,94.0419,48.67549514770508
2011-09-30,87.57926177978516,42.959999084472656,41.2400016784668,226.955,226.137,9.1,1.92,0.25,0.08,8.41,94.1851,44.98979949951172
2011-10-31,97.13829803466797,29.959999084472656,30.3700008392334,226.763,226.444,9.0,2.17,0.25,0.07,7.07,94.7136,50.102962493896484
2011-11-30,96.74356842041016,27.799999237060547,30.579999923706055,226.72,226.836,8.6,2.08,0.25,0.08,7.79,94.8263,49.91592025756836
2011-12-31,97.75435638427734,23.399999618530273,26.860000610351562,226.747,227.166,8.5,1.89,0.25,0.07,7.23,95.2915,50.40361404418945
2012-01-31,102.28768920898438,19.440000534057617,22.09000015258789,227.505,227.684,8.3,1.83,0.22,0.08,6.61,95.9054,52.959075927734375
2012-02-29,106.7275390625,18.43000030517578,21.799999237060547,228.433,227.907,8.3,1.98,0.3,0.1,5.98,96.1735,55.19317626953125
2012-03-31,110.16027069091797,15.5,18.610000610351562,229.098,228.432,8.2,2.23,0.33,0.13,5.99,96.5685,56.886314392089844
2012-04-30,109.4249038696289,17.149999618530273,19.31999969482422,229.177,228.984,8.1,1.95,0.27,0.14,6.04,97.4133,56.52418518066406
2012-05-31,102.85330200195312,24.059999465942383,26.219999313354492,228.527,229.446,8.2,1.59,0.27,0.16,6.96,97.2853,53.00518798828125
2012-06-30,107.0271987915039,17.079999923706055,20.31999969482422,228.618,229.916,8.2,1.67,0.33,0.16,6.44,97.4298,55.149314880371094
2012-07-31,108.29329681396484,18.93000030517578,20.780000686645508,228.723,230.124,8.3,1.51,0.23,0.16,6.16,98.0398,55.63197708129883
2012-08-31,111.00630950927734,17.469999313354492,20.6200008392334,230.102,230.244,8.1,1.57,0.22,0.13,5.98,96.8202,57.13531494140625
2012-09-30,113.8204345703125,15.729999542236328,17.610000610351562,231.414,230.58,7.8,1.65,0.23,0.14,5.74,97.0328,58.55876922607422
2012-10-31,111.74913787841797,18.600000381469727,19.309999465942383,231.751,230.994,7.9,1.72,0.3,0.16,5.63,96.5879,57.501304626464844
2012-11-30,112.38155364990234,15.869999885559082,17.270000457763672,231.025,231.254,7.7,1.62,0.25,0.16,5.65,97.509,57.94656753540039
2012-12-31,113.3856201171875,18.020000457763672,18.729999542236328,230.979,231.475,7.8,1.78,0.25,0.16,5.34,98.093,58.69570541381836
2013-01-31,119.1898422241211,14.279999732971191,15.550000190734863,231.198,232.108,7.9,2.02,0.27,0.14,4.95,98.6212,61.8755989074707
2013-02-28,120.71060180664062,15.510000228881836,16.18000030517578,232.77,232.512,7.7,1.89,0.25,0.15,4.98,99.4965,62.668556213378906
2013-03-31,125.29412841796875,12.699999809265137,14.640000343322754,232.34,232.758,7.6,1.87,0.25,0.14,4.86,99.4765,65.14302062988281
2013-04-30,127.70133209228516,13.520000457763672,14.779999732971191,231.485,232.879,7.5,1.7,0.22,0.15,4.55,98.7439,66.18904113769531
2013-05-31,130.71630859375,16.299999237060547,17.1299991607666,231.831,233.267,7.6,2.16,0.3,0.11,4.62,98.6709,67.8063735961914
2013-06-30,128.9719696044922,16.860000610351562,18.389999389648438,232.944,233.643,7.6,2.52,0.36,0.09,5.21,99.0549,66.8321533203125
2013-07-31,135.63681030273438,13.449999809265137,14.920000076293945,233.318,234.004,7.4,2.6,0.31,0.09,4.71,98.9462,70.67214965820312
2013-08-31,131.5687713623047,17.010000228881836,18.049999237060547,233.526,234.302,7.3,2.78,0.39,0.08,4.76,99.3579,68.52986145019531
2013-09-30,135.7324981689453,16.600000381469727,16.799999237060547,233.947,234.589,7.2,2.64,0.33,0.08,4.83,100.0439,71.2005386352539
2013-10-31,142.0177764892578,13.75,15.25,233.808,234.877,7.3,2.57,0.31,0.09,4.36,99.9778,74.23866271972656
2013-11-30,146.22679138183594,13.699999809265137,15.029999732971191,233.887,235.24,7.0,2.75,0.28,0.08,4.27,101.2825,76.24510192871094
2013-12-31,150.0179901123047,13.720000267028809,14.770000457763672,234.582,235.496,6.7,3.04,0.38,0.09,4.0,101.7629,78.3292465209961
2014-01-31,144.73011779785156,18.40999984741211,18.09000015258789,234.933,235.843,6.6,2.67,0.34,0.07,4.21,101.0251,75.84674835205078
2014-02-28,151.31764221191406,14.0,15.800000190734863,235.169,236.122,6.7,2.66,0.33,0.07,3.81,101.6276,79.53784942626953
2014-03-31,152.5728302001953,13.880000114440918,15.079999923706055,235.64,236.604,6.7,2.73,0.44,0.08,3.77,103.2374,79.94298553466797
2014-04-30,153.6334991455078,13.40999984741211,14.699999809265137,236.254,237.163,6.3,2.67,0.42,0.09,3.71,102.7435,79.99220275878906
2014-05-31,157.19876098632812,11.399999618530273,13.75,237.083,237.776,6.3,2.48,0.37,0.09,3.67,103.6585,81.67359161376953
2014-06-30,160.44410705566406,11.569999694824219,13.010000228881836,237.693,238.083,6.1,2.53,0.47,0.1,3.53,103.9152,83.81440734863281
2014-07-31,158.2881317138672,16.950000762939453,16.3799991607666,237.909,238.311,6.2,2.58,0.53,0.09,4.04,104.3882,82.14256286621094
2014-08-31,164.53468322753906,12.09000015258789,14.260000228881836,237.428,238.345,6.1,2.35,0.48,0.09,3.84,104.1152,85.55213165283203
2014-09-30,162.2647705078125,16.309999465942383,17.079999923706055,237.633,238.677,5.9,2.52,0.58,0.09,4.4,105.0728,83.75839233398438
2014-10-31,166.0862579345703,14.029999732971191,16.510000228881836,237.642,239.162,5.8,2.35,0.5,0.09,4.3,104.8568,86.05835723876953
2014-11-30,170.6488800048828,13.329999923706055,15.930000305175781,237.032,239.332,5.8,2.18,0.47,0.09,4.67,106.6617,88.19286346435547
2014-12-31,170.21607971191406,19.200000762939453,19.739999771118164,236.149,239.339,5.6,2.17,0.67,0.12,5.04,106.5114,88.15907287597656
2015-01-31,165.17276000976562,20.969999313354492,21.81999969482422,234.677,239.871,5.7,1.68,0.47,0.11,5.26,106.1878,85.7471694946289
2015-02-28,174.45623779296875,13.34000015258789,16.889999389648438,235.186,240.247,5.5,2.0,0.63,0.11,4.46,105.8028,90.67076873779297
2015-03-31,171.7161865234375,15.289999961853027,17.540000915527344,235.74,240.793,5.5,1.94,0.56,0.11,4.82,105.2161,89.61638641357422
2015-04-30,173.40481567382812,14.550000190734863,16.479999542236328,235.982,241.409,5.4,2.05,0.58,0.12,4.59,105.1786,90.16786193847656
2015-05-31,175.63421630859375,13.84000015258789,15.380000114440918,237.031,241.76,5.5,2.12,0.61,0.12,4.58,105.1018,91.33769226074219
2015-06-30,172.06671142578125,18.229999542236328,18.469999313354492,237.786,242.193,5.3,2.35,0.64,0.13,5.0,105.7065,89.80790710449219
2015-07-31,175.9535675048828,12.119999885559082,14.899999618530273,238.099,242.513,5.3,2.2,0.67,0.13,5.36,107.477,91.33518981933594
2015-08-31,165.2291259765625,28.43000030517578,26.530000686645508,237.931,242.693,5.1,2.21,0.74,0.14,5.7,107.0793,85.7715072631836
2015-09-30,161.01315307617188,24.5,24.75,237.566,243.206,5.1,2.06,0.64,0.14,6.62,107.0917,83.264404296875
2015-10-31,174.70889282226562,15.069999694824219,18.399999618530273,238.042,243.698,5.0,2.16,0.75,0.12,5.9,107.2123,89.85169219970703
