date,equity,vix,vix3m,cpi,core_cpi,unemployment,treasury_10y,treasury_2y,fed_funds,credit_spread,industrial_prod
2002-03-31,73.84166717529297,17.399999618530273,,178.6,189.3,5.7,5.42,3.72,1.73,7.08,138.845
2002-04-30,69.54733276367188,21.90999984741211,,179.5,189.8,6.0,5.11,3.24,1.75,6.88,139.151
2002-05-31,69.13471221923828,19.979999542236328,,179.5,190.1,5.8,5.08,3.22,1.75,7.28,139.334
2002-06-30,64.03201293945312,25.399999618530273,,179.7,190.2,5.9,4.86,2.9,1.75,8.75,140.57
2002-07-31,58.985042572021484,32.029998779296875,,179.9,190.5,5.9,4.51,2.23,1.73,9.71,140.687
2002-08-31,59.38621520996094,32.63999938964844,,180.5,191.1,5.7,4.14,2.14,1.74,9.61,140.542
2002-09-30,53.15943908691406,39.689998626708984,,180.8,191.3,5.6,3.63,1.72,1.75,10.33,140.493
2002-10-31,57.53358840942383,31.139999389648438,,181.3,191.6,5.7,3.93,1.68,1.75,10.59,139.293
2002-11-30,61.082332611083984,27.5,,181.5,191.9,6.0,4.22,2.08,1.34,8.83,110.796
2002-12-31,57.626922607421875,28.6200008392334,,181.6,192.0,6.0,3.83,1.61,1.24,8.9,110.602
2003-01-31,56.209598541259766,31.170000076293945,,182.2,192.3,5.7,4.0,1.72,1.24,8.29,111.129
2003-02-28,55.45193099975586,29.6299991607666,,183.3,192.5,5.8,3.71,1.53,1.26,8.38,111.108
2003-03-31,55.570613861083984,29.149999618530273,,183.9,192.5,5.8,3.83,1.51,1.25,7.72,110.14
2003-04-30,60.27253723144531,21.209999084472656,,183.3,192.5,6.0,3.89,1.51,1.26,6.44,109.656
2003-05-31,63.57762908935547,19.469999313354492,,183.3,193.0,6.1,3.37,1.33,1.26,6.79,109.583
2003-06-30,64.25483703613281,19.520000457763672,,183.6,193.0,6.4,3.54,1.32,1.22,6.13,109.678
2003-07-31,65.41317749023438,19.489999771118164,,183.9,193.4,6.2,4.49,1.8,1.01,5.67,110.037
2003-08-31,66.76239776611328,18.6299991607666,,184.5,193.6,6.1,4.45,1.95,1.03,5.46,110.213
2003-09-30,66.0342788696289,22.719999313354492,,185.0,193.7,6.1,3.96,1.5,1.01,5.51,110.602
2003-10-31,69.5688705444336,16.100000381469727,,185.0,194.1,6.0,4.33,1.85,1.01,4.73,111.751
2003-11-30,70.32865905761719,16.31999969482422,,184.6,194.0,5.9,4.34,2.06,1.0,4.48,112.946
2003-12-31,73.86705017089844,18.309999465942383,,185.0,194.2,5.7,4.27,1.84,0.98,4.18,113.187
2004-01-31,75.3274154663086,16.6299991607666,,185.8,194.4,5.6,4.16,1.84,1.0,4.05,113.795
2004-02-29,76.34966278076172,14.550000190734863,,186.3,194.8,5.6,3.99,1.66,1.01,4.34,114.59
2004-03-31,75.33838653564453,16.739999771118164,,187.2,195.5,5.7,3.86,1.6,1.0,4.41,114.523
2004-04-30,73.9128646850586,17.190000534057617,,187.6,196.0,5.6,4.53,2.31,1.0,3.91,115.423
2004-05-31,75.17849731445312,15.5,,188.8,196.4,5.6,4.66,2.54,1.0,4.28,116.947
2004-06-30,76.56941223144531,14.34000015258789,,189.4,196.6,5.6,4.62,2.7,1.03,4.1,116.19
2004-07-31,74.10246276855469,15.319999694824219,,189.3,196.8,5.5,4.5,2.68,1.26,4.02,116.213
2004-08-31,74.282958984375,15.289999961853027,,189.4,196.9,5.4,4.13,2.41,1.43,4.06,116.62
2004-09-30,75.02853393554688,13.34000015258789,,189.7,197.5,5.4,4.14,2.63,1.61,3.83,116.666
2004-10-31,75.99527740478516,16.270000457763672,,190.9,197.9,5.5,4.05,2.56,1.76,3.63,117.592
2004-11-30,79.37840270996094,13.239999771118164,,191.2,198.2,5.4,4.36,3.02,1.93,3.17,117.6
2004-12-31,81.76932525634766,13.289999961853027,,191.1,198.5,5.4,4.24,3.08,2.16,3.1,117.813
2005-01-31,79.93603515625,12.819999694824219,,191.3,198.9,5.2,4.14,3.29,2.28,3.29,117.667
2005-02-28,81.60698699951172,12.079999923706055,,192.0,199.4,5.4,4.36,3.59,2.5,2.83,118.393
2005-03-31,80.11416625976562,14.020000457763672,,193.2,200.1,5.2,4.5,3.8,2.63,3.52,118.527
2005-04-30,78.61317443847656,15.3100004196167,,194.2,200.2,5.2,4.21,3.66,2.79,4.19,118.277
2005-05-31,81.146484375,13.289999961853027,,194.1,200.5,5.1,4.0,3.6,3.0,4.13,118.641
2005-06-30,81.26942443847656,12.039999961853027,,194.1,200.7,5.0,3.94,3.66,3.04,3.85,119.657
2005-07-31,84.37890625,11.569999694824219,,195.1,201.0,5.0,4.28,4.02,3.26,3.3,119.444
2005-08-31,83.58788299560547,12.600000381469727,,196.1,201.2,4.9,4.02,3.84,3.5,3.66,119.678
2005-09-30,84.25869750976562,11.920000076293945,,198.5,201.4,5.1,4.34,4.18,3.62,3.54,118.016
2005-10-31,82.26593780517578,15.319999694824219,,198.9,201.9,5.0,4.57,4.4,3.78,3.61,107.877
2005-11-30,85.8817138671875,12.0600004196167,,197.8,202.4,5.0,4.49,4.42,4.0,3.67,108.96
2005-12-31,85.71737670898438,12.069999694824219,,197.7,202.8,4.9,4.39,4.41,4.16,3.71,109.762
2006-01-31,87.77584075927734,12.949999809265137,,199.0,203.2,4.7,4.53,4.54,4.29,3.42,110.269
2006-02-28,88.27835845947266,12.34000015258789,,199.1,203.5,4.8,4.55,4.69,4.49,3.37,110.878
2006-03-31,89.73532104492188,11.390000343322754,,199.8,204.2,4.7,4.86,4.82,4.59,3.13,111.2088
2006-04-30,90.86885833740234,11.59000015258789,,201.0,204.8,4.7,5.07,4.87,4.79,3.04,112.2624
2006-05-31,88.13182067871094,16.440000534057617,,201.9,205.4,4.6,5.12,5.04,4.94,3.12,112.0991
2006-06-30,88.36162567138672,13.079999923706055,,202.3,206.0,4.6,5.15,5.16,4.99,3.35,113.2096
2006-07-31,88.75736999511719,14.949999809265137,15.25,203.2,206.4,4.8,4.99,4.97,5.24,3.45,113.5293
2006-08-31,90.69422912597656,12.3100004196167,13.300000190734863,203.7,206.9,4.7,4.74,4.79,5.25,3.49,113.7063
2006-09-30,93.14312744140625,11.979999542236328,13.449999809265137,202.7,207.4,4.6,4.64,4.71,5.25,3.44,113.1336
2006-10-31,96.07870483398438,11.100000381469727,11.399999618530273,201.7,207.6,4.4,4.61,4.71,5.25,3.29,113.6615
2006-11-30,97.9892807006836,10.90999984741211,12.3100004196167,201.7,207.7,4.5,4.46,4.62,5.25,3.2,112.3227
2006-12-31,99.29949951171875,11.5600004196167,13.289999961853027,202.8,208.1,4.5,4.71,4.82,5.24,2.89,112.4425
2007-01-31,100.79297637939453,10.420000076293945,11.329999923706055,203.153,208.632,4.6,4.83,4.94,5.25,2.72,111.9282
2007-02-28,98.81566619873047,15.420000076293945,14.470000267028809,203.906,209.135,4.5,4.56,4.65,5.26,2.82,113.1433
2007-03-31,99.96087646484375,14.640000343322754,15.100000381469727,205.146,209.263,4.4,4.65,4.58,5.26,2.85,112.4866
2007-04-30,104.388671875,14.220000267028809,14.010000228881836,205.999,209.634,4.5,4.63,4.6,5.25,2.74,113.0344
2007-05-31,107.92951965332031,13.050000190734863,13.470000267028809,207.387,209.948,4.5,4.9,4.92,5.25,2.46,112.6889
2007-06-30,106.35152435302734,16.229999542236328,16.399999618530273,207.784,210.436,4.5,5.03,4.87,5.25,2.98,113.3704
2007-07-31,103.02164459228516,23.520000457763672,21.350000381469727,208.028,210.933,4.6,4.78,4.56,5.26,4.19,113.8604
2007-08-31,104.34371948242188,23.3799991607666,22.440000534057617,207.738,211.25,4.6,4.54,4.15,5.02,4.55,114.4254
2007-09-30,108.38335418701172,18.0,18.6299991607666,208.292,211.714,4.7,4.59,3.97,4.94,4.2,114.357
2007-10-31,109.85370635986328,18.530000686645508,19.520000457763672,208.903,212.05,4.7,4.48,3.94,4.76,4.36,113.9957
2007-11-30,105.59882354736328,22.8700008392334,23.93000030517578,210.565,212.633,4.7,3.97,3.04,4.49,5.75,113.9019
2007-12-31,104.40972137451172,22.5,23.309999465942383,211.16,213.148,5.0,4.04,3.05,4.24,5.92,113.9673
2008-01-31,98.09695434570312,26.200000762939453,25.209999084472656,212.516,213.765,4.9,3.67,2.17,3.94,6.95,114.2334
2008-02-29,95.56188201904297,26.540000915527344,26.389999389648438,212.571,213.851,4.8,3.53,1.65,2.98,7.67,113.6597
2008-03-31,94.70738983154297,25.610000610351562,25.639999389648438,213.301,214.176,5.1,3.45,1.62,2.61,8.21,112.1281
2008-04-30,99.22132873535156,20.790000915527344,21.25,213.743,214.398,5.0,3.77,2.29,2.28,6.86,111.1807
2008-05-31,100.72123718261719,17.829999923706055,20.530000686645508,215.132,214.832,5.5,4.06,2.66,1.98,6.53,110.9051
2008-06-30,92.3033447265625,23.950000762939453,23.770000457763672,217.403,215.526,5.5,3.99,2.63,2.0,7.35,111.7251
2008-07-31,91.47393035888672,22.940000534057617,22.670000076293945,219.181,216.23,5.7,3.99,2.52,2.01,8.0,111.8419
2008-08-31,92.88752746582031,20.649999618530273,22.520000457763672,218.88,216.65,6.1,3.83,2.36,2.0,8.36,110.3034
2008-09-30,84.13995361328125,39.38999938964844,33.029998779296875,218.813,216.956,6.1,3.85,2.0,1.81,10.96,107.254
2008-10-31,70.2411880493164,59.88999938964844,53.56999969482422,216.71,216.801,6.5,4.01,1.56,0.97,16.17,107.2854
2008-11-30,65.35193634033203,55.279998779296875,54.18000030517578,213.06,216.849,6.7,2.93,1.0,0.39,19.88,106.1173
2008-12-31,65.99213409423828,40.0,43.18000030517578,211.49,216.816,7.2,2.25,0.76,0.16,18.12,103.5966
2009-01-31,60.573246002197266,44.84000015258789,44.599998474121094,212.174,217.265,7.6,2.87,0.94,0.15,16.26,101.337
2009-02-28,54.0647087097168,46.349998474121094,45.209999084472656,213.007,217.67,8.1,3.02,1.0,0.22,17.38,99.7298
2009-03-31,58.56888198852539,44.13999938964844,44.59000015258789,212.714,218.042,8.5,2.71,0.81,0.18,17.03,97.3755
2009-04-30,64.38749694824219,36.5,36.72999954223633,212.671,218.594,8.9,3.16,0.91,0.15,13.45,97.0723
2009-05-31,68.15113830566406,28.920000076293945,30.43000030517578,212.876,218.91,9.4,3.47,0.92,0.18,11.7,95.8402
2009-06-30,68.10649108886719,26.350000381469727,28.760000228881836,214.459,219.344,9.5,3.53,1.11,0.21,10.55,95.3964
2009-07-31,73.18762969970703,25.920000076293945,28.399999618530273,214.469,219.543,9.4,3.52,1.13,0.16,9.22,95.9709
2009-08-31,75.89116668701172,26.010000228881836,29.170000076293945,215.428,219.692,9.7,3.4,0.97,0.16,9.12,97.4422
2009-09-30,78.58201599121094,25.610000610351562,26.65999984741211,215.791,220.053,9.8,3.31,0.95,0.15,7.93,98.4622
2009-10-31,77.07128143310547,30.690000534057617,29.06999969482422,216.385,220.453,10.2,3.41,0.9,0.12,7.6,98.6271
2009-11-30,81.81939697265625,24.510000228881836,26.239999771118164,217.25,220.527,10.0,3.21,0.67,0.12,7.65,99.4398
2009-12-31,83.38221740722656,21.68000030517578,23.889999389648438,217.541,220.774,10.0,3.85,1.14,0.12,6.39,100.3043
2010-01-31,80.3519287109375,24.6200008392334,25.3799991607666,217.587,220.463,9.7,3.63,0.82,0.11,6.54,101.0516
2010-02-28,82.85847473144531,19.5,21.649999618530273,217.591,220.579,9.7,3.61,0.81,0.13,6.71,100.9862
2010-03-31,87.90284729003906,17.59000015258789,19.920000076293945,217.729,220.664,9.7,3.84,1.02,0.16,5.84,101.61
2010-04-30,89.26273345947266,22.049999237060547,23.670000076293945,217.579,220.768,9.9,3.69,0.97,0.2,5.61,102.2666
2010-05-31,82.1703872680664,32.06999969482422,32.0,217.224,221.037,9.7,3.31,0.76,0.2,6.98,103.538
2010-06-30,77.91883087158203,34.540000915527344,35.22999954223633,216.929,221.388,9.5,2.97,0.61,0.18,7.13,92.5354
2010-07-31,83.24072265625,23.5,27.139999389648438,217.597,221.676,9.5,2.94,0.55,0.18,6.59,93.4009
2010-08-31,79.49654388427734,26.049999237060547,29.040000915527344,218.15,221.779,9.6,2.47,0.47,0.19,6.92,93.2093
2010-09-30,86.61580657958984,23.700000762939453,26.399999618530273,218.372,221.781,9.6,2.53,0.42,0.19,6.26,93.1902
2010-10-31,89.92472076416016,21.200000762939453,22.950000762939453,218.879,221.765,9.6,2.63,0.34,0.19,5.93,93.3753
2010-11-30,89.92472076416016,23.540000915527344,25.190000534057617,219.146,221.982,9.8,2.81,0.45,0.19,6.22,93.8961
2010-12-31,95.93639373779297,17.75,20.899999618530273,220.252,222.187,9.4,3.3,0.61,0.18,5.41,94.8756
2011-01-31,98.1717300415039,19.530000686645508,20.149999618530273,221.062,222.587,9.0,3.42,0.58,0.17,5.08,95.1452
2011-02-28,101.58194732666016,18.350000381469727,20.0,222.27,223.029,8.9,3.42,0.69,0.16,4.78,95.485
2011-03-31,101.59416961669922,17.739999771118164,19.84000015258789,223.49,223.331,8.8,3.47,0.8,0.14,4.77,93.5904
2011-04-30,104.5364761352539,14.75,17.5,224.433,223.745,9.0,3.32,0.61,0.1,4.76,93.097
2011-05-31,103.3641128540039,15.449999809265137,17.559999465942383,224.804,224.387,9.1,3.05,0.45,0.09,5.09,92.9815
2011-06-30,101.62042999267578,16.520000457763672,18.90999984741211,224.304,224.958,9.2,3.18,0.45,0.09,5.42,93.07
2011-07-31,99.5875244140625,25.25,22.90999984741211,225.425,225.463,9.1,2.82,0.36,0.07,5.58,94.1525
2011-08-31,94.11266326904297,31.6200008392334,31.670000076293945,226.268,226.014,9.1,2.23,0.2,0.1,7.3,94.0419
2011-09-30,87.57927703857422,42.959999084472656,41.2400016784668,226.955,226.137,9.1,1.92,0.25,0.08,8.41,94.1851
2011-10-31,97.13829040527344,29.959999084472656,30.3700008392334,226.763,226.444,9.0,2.17,0.25,0.07,7.07,94.7136
2011-11-30,96.74356842041016,27.799999237060547,30.579999923706055,226.72,226.836,8.6,2.08,0.25,0.08,7.79,94.8263
2011-12-31,97.75436401367188,23.399999618530273,26.860000610351562,226.747,227.166,8.5,1.89,0.25,0.07,7.23,95.2915
2012-01-31,102.28767395019531,19.440000534057617,22.09000015258789,227.505,227.684,8.3,1.83,0.22,0.08,6.61,95.9054
2012-02-29,106.72749328613281,18.43000030517578,21.799999237060547,228.433,227.907,8.3,1.98,0.3,0.1,5.98,96.1735
2012-03-31,110.16028594970703,15.5,18.610000610351562,229.098,228.432,8.2,2.23,0.33,0.13,5.99,96.5685
2012-04-30,109.42491912841797,17.149999618530273,19.31999969482422,229.177,228.984,8.1,1.95,0.27,0.14,6.04,97.4133
2012-05-31,102.85328674316406,24.059999465942383,26.219999313354492,228.527,229.446,8.2,1.59,0.27,0.16,6.96,97.2853
2012-06-30,107.02720642089844,17.079999923706055,20.31999969482422,228.618,229.916,8.2,1.67,0.33,0.16,6.44,97.4298
2012-07-31,108.2933120727539,18.93000030517578,20.780000686645508,228.723,230.124,8.3,1.51,0.23,0.16,6.16,98.0398
2012-08-31,111.00627899169922,17.469999313354492,20.6200008392334,230.102,230.244,8.1,1.57,0.22,0.13,5.98,96.8202
2012-09-30,113.82039642333984,15.729999542236328,17.610000610351562,231.414,230.58,7.8,1.65,0.23,0.14,5.74,97.0328
2012-10-31,111.74906921386719,18.600000381469727,19.309999465942383,231.751,230.994,7.9,1.72,0.3,0.16,5.63,96.5879
2012-11-30,112.38157653808594,15.869999885559082,17.270000457763672,231.025,231.254,7.7,1.62,0.25,0.16,5.65,97.509
2012-12-31,113.38563537597656,18.020000457763672,18.729999542236328,230.979,231.475,7.8,1.78,0.25,0.16,5.34,98.093
2013-01-31,119.18986511230469,14.279999732971191,15.550000190734863,231.198,232.108,7.9,2.02,0.27,0.14,4.95,98.6212
2013-02-28,120.7105941772461,15.510000228881836,16.18000030517578,232.77,232.512,7.7,1.89,0.25,0.15,4.98,99.4965
2013-03-31,125.29408264160156,12.699999809265137,14.640000343322754,232.34,232.758,7.6,1.87,0.25,0.14,4.86,99.4765
2013-04-30,127.70126342773438,13.520000457763672,14.779999732971191,231.485,232.879,7.5,1.7,0.22,0.15,4.55,98.7439
2013-05-31,130.71629333496094,16.299999237060547,17.1299991607666,231.831,233.267,7.6,2.16,0.3,0.11,4.62,98.6709
2013-06-30,128.97193908691406,16.860000610351562,18.389999389648438,232.944,233.643,7.6,2.52,0.36,0.09,5.21,99.0549
2013-07-31,135.6367950439453,13.449999809265137,14.920000076293945,233.318,234.004,7.4,2.6,0.31,0.09,4.71,98.9462
2013-08-31,131.56875610351562,17.010000228881836,18.049999237060547,233.526,234.302,7.3,2.78,0.39,0.08,4.76,99.3579
2013-09-30,135.732421875,16.600000381469727,16.799999237060547,233.947,234.589,7.2,2.64,0.33,0.08,4.83,100.0439
2013-10-31,142.01776123046875,13.75,15.25,233.808,234.877,7.3,2.57,0.31,0.09,4.36,99.9778
2013-11-30,146.22682189941406,13.699999809265137,15.029999732971191,233.887,235.24,7.0,2.75,0.28,0.08,4.27,101.2825
2013-12-31,150.0179901123047,13.720000267028809,14.770000457763672,234.582,235.496,6.7,3.04,0.38,0.09,4.0,101.7629
2014-01-31,144.7301483154297,18.40999984741211,18.09000015258789,234.933,235.843,6.6,2.67,0.34,0.07,4.21,101.0251
2014-02-28,151.31765747070312,14.0,15.800000190734863,235.169,236.122,6.7,2.66,0.33,0.07,3.81,101.6276
2014-03-31,152.57286071777344,13.880000114440918,15.079999923706055,235.64,236.604,6.7,2.73,0.44,0.08,3.77,103.2374
2014-04-30,153.63340759277344,13.40999984741211,14.699999809265137,236.254,237.163,6.3,2.67,0.42,0.09,3.71,102.7435
2014-05-31,157.19874572753906,11.399999618530273,13.75,237.083,237.776,6.3,2.48,0.37,0.09,3.67,103.6585
2014-06-30,160.44412231445312,11.569999694824219,13.010000228881836,237.693,238.083,6.1,2.53,0.47,0.1,3.53,103.9152
2014-07-31,158.2881622314453,16.950000762939453,16.3799991607666,237.909,238.311,6.2,2.58,0.53,0.09,4.04,104.3882
2014-08-31,164.53477478027344,12.09000015258789,14.260000228881836,237.428,238.345,6.1,2.35,0.48,0.09,3.84,104.1152
2014-09-30,162.26480102539062,16.309999465942383,17.079999923706055,237.633,238.677,5.9,2.52,0.58,0.09,4.4,105.0728
2014-10-31,166.0862274169922,14.029999732971191,16.510000228881836,237.642,239.162,5.8,2.35,0.5,0.09,4.3,104.8568
2014-11-30,170.6489715576172,13.329999923706055,15.930000305175781,237.032,239.332,5.8,2.18,0.47,0.09,4.67,106.6617
2014-12-31,170.21607971191406,19.200000762939453,19.739999771118164,236.149,239.339,5.6,2.17,0.67,0.12,5.04,106.5114
2015-01-31,165.17269897460938,20.969999313354492,21.81999969482422,234.677,239.871,5.7,1.68,0.47,0.11,5.26,106.1878
2015-02-28,174.45620727539062,13.34000015258789,16.889999389648438,235.186,240.247,5.5,2.0,0.63,0.11,4.46,105.8028
2015-03-31,171.71624755859375,15.289999961853027,17.540000915527344,235.74,240.793,5.5,1.94,0.56,0.11,4.82,105.2161
2015-04-30,173.40484619140625,14.550000190734863,16.479999542236328,235.982,241.409,5.4,2.05,0.58,0.12,4.59,105.1786
2015-05-31,175.63424682617188,13.84000015258789,15.380000114440918,237.031,241.76,5.5,2.12,0.61,0.12,4.58,105.1018
2015-06-30,172.06666564941406,18.229999542236328,18.469999313354492,237.786,242.193,5.3,2.35,0.64,0.13,5.0,105.7065
2015-07-31,175.95352172851562,12.119999885559082,14.899999618530273,238.099,242.513,5.3,2.2,0.67,0.13,5.36,107.477
2015-08-31,165.22915649414062,28.43000030517578,26.530000686645508,237.931,242.693,5.1,2.21,0.74,0.14,5.7,107.0793
2015-09-30,161.01316833496094,24.5,24.75,237.566,243.206,5.1,2.06,0.64,0.14,6.62,107.0917
2015-10-31,174.70887756347656,15.069999694824219,18.399999618530273,238.042,243.698,5.0,2.16,0.75,0.12,5.9,107.2123
2015-11-30,175.34751892089844,16.1299991607666,18.489999771118164,238.111,244.135,5.0,2.21,0.94,0.12,6.4,106.5339
2015-12-31,172.31712341308594,18.209999084472656,19.799999237060547,237.847,244.446,5.0,2.27,1.06,0.24,6.95,106.0222
2016-01-31,163.73797607421875,20.200000762939453,22.65999984741211,238.107,245.232,4.9,1.94,0.76,0.34,7.77,106.8477
2016-02-29,163.6027374267578,20.549999237060547,22.389999389648438,237.707,245.925,4.9,1.74,0.78,0.38,7.75,106.3275
2016-03-31,174.6075897216797,13.949999809265137,17.079999923706055,237.92,246.095,5.0,1.78,0.73,0.36,7.05,103.3759
2016-04-30,175.29579162597656,15.699999809265137,18.450000762939453,238.89,246.574,5.0,1.83,0.77,0.37,6.21,104.147
2016-05-31,178.27792358398438,14.1899995803833,16.6299991607666,239.41,247.074,4.7,1.84,0.87,0.37,5.97,103.5527
2016-06-30,178.8975372314453,15.630000114440918,18.09000015258789,239.927,247.495,4.9,1.49,0.58,0.38,6.21,104.1342
2016-07-31,185.42218017578125,11.869999885559082,15.420000076293945,239.828,247.713,4.9,1.46,0.67,0.39,5.69,104.9141
2016-08-31,185.64422607421875,13.420000076293945,16.139999389648438,240.305,248.338,4.9,1.58,0.8,0.4,5.1,104.4016
2016-09-30,185.65499877929688,13.289999961853027,16.3700008392334,241.002,248.611,5.0,1.6,0.77,0.4,4.97,104.226
2016-10-31,182.436279296875,17.059999465942383,17.850000381469727,241.863,248.981,4.9,1.84,0.86,0.4,4.91,104.2687
2016-11-30,189.1569366455078,13.329999923706055,16.100000381469727,242.348,249.357,4.6,2.37,1.11,0.41,4.67,103.8589
2016-12-31,192.99142456054688,14.039999961853027,16.540000915527344,243.032,249.93,4.7,2.45,1.2,0.54,4.22,104.5712
2017-01-31,196.44496154785156,11.989999771118164,14.479999542236328,244.158,250.783,4.8,2.45,1.19,0.65,4.0,104.5548
2017-02-28,204.16363525390625,12.920000076293945,15.279999732971191,244.456,251.299,4.7,2.36,1.22,0.66,3.74,104.7361
2017-03-31,204.41879272460938,12.369999885559082,13.600000381469727,243.752,250.993,4.5,2.4,1.27,0.79,3.92,104.0998
2017-04-30,206.4479217529297,10.819999694824219,12.930000305175781,244.158,251.172,4.4,2.29,1.28,0.9,3.81,105.1241
2017-05-31,209.3614959716797,10.40999984741211,12.630000114440918,243.846,251.329,4.3,2.21,1.28,0.91,3.74,105.0284
2017-06-30,210.69618225097656,11.180000305175781,13.140000343322754,243.79,251.627,4.4,2.31,1.38,1.04,3.77,105.16
2017-07-31,215.02682495117188,10.260000228881836,12.470000267028809,244.048,251.914,4.3,2.3,1.34,1.15,3.61,105.4757
2017-08-31,215.6542510986328,10.59000015258789,13.800000190734863,245.03,252.54,4.4,2.12,1.33,1.16,3.85,104.739
2017-09-30,219.99951171875,9.510000228881836,12.489999771118164,246.373,252.86,4.2,2.33,1.47,1.15,3.56,104.6367
2017-10-31,225.18359375,10.180000305175781,12.380000114440918,246.639,253.428,4.1,2.38,1.6,1.15,3.51,106.1469
2017-11-30,232.0665283203125,11.279999732971191,13.039999961853027,247.592,253.724,4.1,2.42,1.78,1.16,3.61,106.3969
2017-12-31,234.88099670410156,11.039999961853027,13.09000015258789,247.963,254.426,4.1,2.4,1.89,1.3,3.63,107.4637
2018-01-31,248.1187744140625,13.539999961853027,14.899999618530273,249.245,255.287,4.1,2.72,2.14,1.41,3.29,107.2433
2018-02-28,239.0970916748047,19.850000381469727,19.889999389648438,249.619,255.751,4.1,2.87,2.25,1.42,3.47,108.2189
2018-03-31,232.54327392578125,19.969999313354492,20.549999237060547,249.462,256.2,4.1,2.74,2.27,1.51,3.72,107.1665
2018-04-30,233.74510192871094,15.930000305175781,17.34000015258789,250.013,256.45,3.9,2.95,2.49,1.69,3.46,107.3051
2018-05-31,239.42723083496094,15.430000305175781,16.329999923706055,250.535,256.889,3.8,2.83,2.4,1.7,3.63,107.3006
2018-06-30,240.8041534423828,16.09000015258789,17.139999389648438,250.857,257.305,4.0,2.85,2.52,1.82,3.71,107.714
2018-07-31,249.72515869140625,12.829999923706055,14.869999885559082,251.286,257.93,3.9,2.96,2.67,1.91,3.46,107.9989
2018-08-31,257.6963195800781,12.859999656677246,15.149999618530273,251.846,258.141,3.9,2.86,2.62,1.91,3.49,108.2317
2018-09-30,259.2283630371094,12.119999885559082,14.770000457763672,251.994,258.441,3.7,3.05,2.81,1.95,3.28,108.4822
2018-10-31,241.3146514892578,21.229999542236328,21.149999618530273,252.827,258.939,3.7,3.15,2.87,2.19,3.81,109.0654
2018-11-30,245.79080200195312,18.06999969482422,18.889999389648438,252.876,259.481,3.7,3.01,2.8,2.2,4.29,109.3931
2018-12-31,224.1493377685547,25.420000076293945,23.729999542236328,252.733,260.027,3.9,2.69,2.48,2.27,5.33,109.9487
2019-01-31,242.09600830078125,16.56999969482422,17.8799991607666,252.673,260.701,4.0,2.63,2.45,2.4,4.37,109.4447
2019-02-28,249.94374084472656,14.779999732971191,16.100000381469727,253.113,260.989,3.8,2.73,2.52,2.4,3.92,109.6678
2019-03-31,254.46788024902344,13.710000038146973,15.800000190734863,254.148,261.374,3.8,2.41,2.27,2.41,4.05,110.2214
