date,equity,vix,vix3m,cpi,core_cpi,unemployment,treasury_10y,treasury_2y,fed_funds,credit_spread,industrial_prod
2011-09-30,87.57926940917969,42.959999084472656,41.2400016784668,226.597,226.118,9.0,1.92,0.25,0.08,8.41,95.1961
2011-10-31,97.13831329345703,29.959999084472656,30.3700008392334,226.75,226.506,8.8,2.17,0.25,0.07,7.07,95.8568
2011-11-30,96.74353790283203,27.799999237060547,30.579999923706055,227.169,226.899,8.6,2.08,0.25,0.08,7.79,95.8485
2011-12-31,97.75433349609375,23.399999618530273,26.860000610351562,227.223,227.405,8.5,1.89,0.25,0.07,7.23,96.3571
2012-01-31,102.28768157958984,19.440000534057617,22.09000015258789,227.842,227.877,8.3,1.83,0.22,0.08,6.61,96.9318
2012-02-29,106.72747039794922,18.43000030517578,21.799999237060547,228.329,228.034,8.3,1.98,0.3,0.1,5.98,97.2435
2012-03-31,110.16030883789062,15.5,18.610000610351562,228.807,228.478,8.2,2.23,0.33,0.13,5.99,96.74
2012-04-30,109.4249038696289,17.149999618530273,19.31999969482422,229.187,228.905,8.2,1.95,0.27,0.14,6.04,97.4359
2012-05-31,102.85330963134766,24.059999465942383,26.219999313354492,228.713,229.224,8.2,1.59,0.27,0.16,6.96,97.6609
2012-06-30,107.02718353271484,17.079999923706055,20.31999969482422,228.524,229.623,8.2,1.67,0.33,0.16,6.44,97.6663
2012-07-31,108.29328155517578,18.93000030517578,20.780000686645508,228.59,229.97,8.2,1.51,0.23,0.16,6.16,97.8713
2012-08-31,111.00629425048828,17.469999313354492,20.6200008392334,229.918,230.233,8.1,1.57,0.22,0.13,5.98,97.4525
2012-09-30,113.8204116821289,15.729999542236328,17.610000610351562,231.015,230.659,7.8,1.65,0.23,0.14,5.74,97.381
2012-10-31,111.74909973144531,18.600000381469727,19.309999465942383,231.638,231.024,7.8,1.72,0.3,0.16,5.63,97.7193
2012-11-30,112.38154602050781,15.869999885559082,17.270000457763672,231.249,231.33,7.7,1.62,0.25,0.16,5.65,98.0777
2012-12-31,113.38562774658203,18.020000457763672,18.729999542236328,231.221,231.725,7.9,1.78,0.25,0.16,5.34,98.3101
2013-01-31,119.18980407714844,14.279999732971191,15.550000190734863,231.679,232.229,8.0,2.02,0.27,0.14,4.95,98.3342
2013-02-28,120.71060943603516,15.510000228881836,16.18000030517578,232.937,232.569,7.7,1.89,0.25,0.15,4.98,98.7941
2013-03-31,125.29408264160156,12.699999809265137,14.640000343322754,232.282,232.794,7.5,1.87,0.25,0.14,4.86,99.1921
2013-04-30,127.7012710571289,13.520000457763672,14.779999732971191,231.797,232.832,7.6,1.7,0.22,0.15,4.55,99.1065
2013-05-31,130.71630859375,16.299999237060547,17.1299991607666,231.893,232.996,7.5,2.16,0.3,0.11,4.62,99.1839
2013-06-30,128.97193908691406,16.860000610351562,18.389999389648438,232.445,233.35,7.5,2.52,0.36,0.09,5.21,99.3897
2013-07-31,135.6368408203125,13.449999809265137,14.920000076293945,232.9,233.88,7.3,2.6,0.31,0.09,4.71,99.0814
2013-08-31,131.5687713623047,17.010000228881836,18.049999237060547,233.456,234.336,7.2,2.78,0.39,0.08,4.76,99.6543
2013-09-30,135.73243713378906,16.600000381469727,16.799999237060547,233.544,234.7,7.2,2.64,0.33,0.08,4.83,100.161
2013-10-31,142.0177459716797,13.75,15.25,233.669,234.921,7.2,2.57,0.31,0.09,4.36,100.082
2013-11-30,146.22682189941406,13.699999809265137,15.029999732971191,234.1,235.359,6.9,2.75,0.28,0.08,4.27,100.3158
2013-12-31,150.01797485351562,13.720000267028809,14.770000457763672,234.719,235.759,6.7,3.04,0.38,0.09,4.0,100.5175
2014-01-31,144.7301025390625,18.40999984741211,18.09000015258789,235.288,235.961,6.6,2.67,0.34,0.07,4.21,100.1599
2014-02-28,151.31759643554688,14.0,15.800000190734863,235.547,236.185,6.7,2.66,0.33,0.07,3.81,100.9168
2014-03-31,152.57290649414062,13.880000114440918,15.079999923706055,236.028,236.625,6.7,2.73,0.44,0.08,3.77,101.8942
2014-04-30,153.63348388671875,13.40999984741211,14.699999809265137,236.468,237.072,6.2,2.67,0.42,0.09,3.71,101.9928
2014-05-31,157.19874572753906,11.399999618530273,13.75,236.918,237.529,6.3,2.48,0.37,0.09,3.67,102.3836
2014-06-30,160.44415283203125,11.569999694824219,13.010000228881836,237.231,237.837,6.1,2.53,0.47,0.1,3.53,102.735
2014-07-31,158.28814697265625,16.950000762939453,16.3799991607666,237.498,238.195,6.2,2.58,0.53,0.09,4.04,102.9632
2014-08-31,164.53472900390625,12.09000015258789,14.260000228881836,237.46,238.405,6.1,2.35,0.48,0.09,3.84,102.7688
2014-09-30,162.26478576660156,16.309999465942383,17.079999923706055,237.477,238.786,5.9,2.52,0.58,0.09,4.4,103.0641
2014-10-31,166.0862579345703,14.029999732971191,16.510000228881836,237.43,239.191,5.7,2.35,0.5,0.09,4.3,103.0764
2014-11-30,170.6489715576172,13.329999923706055,15.930000305175781,236.983,239.458,5.8,2.18,0.47,0.09,4.67,103.7126
2014-12-31,170.21609497070312,19.200000762939453,19.739999771118164,236.252,239.584,5.6,2.17,0.67,0.12,5.04,103.7044
2015-01-31,165.1727294921875,20.969999313354492,21.81999969482422,234.747,239.811,5.7,1.68,0.47,0.11,5.26,102.8905
2015-02-28,174.45619201660156,13.34000015258789,16.889999389648438,235.342,240.172,5.5,2.0,0.63,0.11,4.46,102.2335
2015-03-31,171.71621704101562,15.289999961853027,17.540000915527344,235.976,240.755,5.4,1.94,0.56,0.11,4.82,101.8914
2015-04-30,173.40489196777344,14.550000190734863,16.479999542236328,236.222,241.346,5.4,2.05,0.58,0.12,4.59,101.3355
2015-05-31,175.63418579101562,13.84000015258789,15.380000114440918,237.001,241.688,5.6,2.12,0.61,0.12,4.58,100.8883
2015-06-30,172.06666564941406,18.229999542236328,18.469999313354492,237.657,242.064,5.3,2.35,0.64,0.13,5.0,100.571
2015-07-31,175.9535675048828,12.119999885559082,14.899999618530273,238.034,242.565,5.2,2.2,0.67,0.13,5.36,101.2228
2015-08-31,165.2291717529297,28.43000030517578,26.530000686645508,238.033,242.817,5.1,2.21,0.74,0.14,5.7,101.0367
2015-09-30,161.01316833496094,24.5,24.75,237.498,243.316,5.0,2.06,0.64,0.14,6.62,100.7547
2015-10-31,174.70887756347656,15.069999694824219,18.399999618530273,237.733,243.768,5.0,2.16,0.75,0.12,5.9,100.2675
2015-11-30,175.3474884033203,16.1299991607666,18.489999771118164,238.017,244.241,5.1,2.21,0.94,0.12,6.4,99.5298
2015-12-31,172.31704711914062,18.209999084472656,19.799999237060547,237.761,244.547,5.0,2.27,1.06,0.24,6.95,99.0417
2016-01-31,163.7379608154297,20.200000762939453,22.65999984741211,237.652,244.955,4.8,1.94,0.76,0.34,7.77,99.5607
2016-02-29,163.6027374267578,20.549999237060547,22.389999389648438,237.336,245.51,4.9,1.74,0.78,0.38,7.75,99.0445
2016-03-31,174.60760498046875,13.949999809265137,17.079999923706055,238.08,245.913,5.0,1.78,0.73,0.36,7.05,98.3096
2016-04-30,175.29583740234375,15.699999809265137,18.450000762939453,238.992,246.551,5.1,1.83,0.77,0.37,6.21,98.6421
2016-05-31,178.2778778076172,14.1899995803833,16.6299991607666,239.557,247.137,4.8,1.84,0.87,0.37,5.97,98.4184
2016-06-30,178.89752197265625,15.630000114440918,18.09000015258789,240.222,247.54,4.9,1.49,0.58,0.38,6.21,98.8833
2016-07-31,185.4221649169922,11.869999885559082,15.420000076293945,240.101,247.829,4.8,1.46,0.67,0.39,5.69,98.9992
2016-08-31,185.6442413330078,13.420000076293945,16.139999389648438,240.545,248.423,4.9,1.58,0.8,0.4,5.1,98.85
2016-09-30,185.65496826171875,13.289999961853027,16.3700008392334,241.176,248.842,5.0,1.6,0.77,0.4,4.97,98.7457
2016-10-31,182.43626403808594,17.059999465942383,17.850000381469727,241.741,249.142,4.9,1.84,0.86,0.4,4.91,98.7611
2016-11-30,189.15692138671875,13.329999923706055,16.100000381469727,242.026,249.481,4.7,2.37,1.11,0.41,4.67,98.3491
2016-12-31,192.99148559570312,14.039999961853027,16.540000915527344,242.637,249.92,4.7,2.45,1.2,0.54,4.22,99.0214
2017-01-31,196.44496154785156,11.989999771118164,14.479999542236328,243.618,250.467,4.7,2.45,1.19,0.65,4.0,98.7611
2017-02-28,204.1636505126953,12.920000076293945,15.279999732971191,244.006,250.998,4.6,2.36,1.22,0.66,3.74,98.3646
2017-03-31,204.4188232421875,12.369999885559082,13.600000381469727,243.892,250.944,4.4,2.4,1.27,0.79,3.92,99.0137
2017-04-30,206.44790649414062,10.819999694824219,12.930000305175781,244.193,251.227,4.4,2.29,1.28,0.9,3.81,100.0224
2017-05-31,209.36151123046875,10.40999984741211,12.630000114440918,244.004,251.43,4.4,2.21,1.28,0.91,3.74,100.1408
2017-06-30,210.69613647460938,11.180000305175781,13.140000343322754,244.163,251.746,4.3,2.31,1.38,1.04,3.77,100.3471
2017-07-31,215.02687072753906,10.260000228881836,12.470000267028809,244.243,251.985,4.3,2.3,1.34,1.15,3.61,100.1068
2017-08-31,215.65423583984375,10.59000015258789,13.800000190734863,245.183,252.535,4.4,2.12,1.33,1.16,3.85,99.6925
2017-09-30,219.9995574951172,9.510000228881836,12.489999771118164,246.435,252.812,4.3,2.33,1.47,1.15,3.56,99.7954
2017-10-31,225.18360900878906,10.180000305175781,12.380000114440918,246.626,253.526,4.2,2.38,1.6,1.15,3.51,101.0247
2017-11-30,232.06649780273438,11.279999732971191,13.039999961853027,247.284,253.816,4.2,2.42,1.78,1.16,3.61,101.2664
2017-12-31,234.88107299804688,11.039999961853027,13.09000015258789,247.805,254.344,4.1,2.4,1.89,1.3,3.63,101.4644
2018-01-31,248.11878967285156,13.539999961853027,14.899999618530273,248.859,255.204,4.0,2.72,2.14,1.41,3.29,101.4625
2018-02-28,239.09706115722656,19.850000381469727,19.889999389648438,249.529,255.711,4.1,2.87,2.25,1.42,3.47,101.7085
2018-03-31,232.54327392578125,19.969999313354492,20.549999237060547,249.577,256.271,4.0,2.74,2.27,1.51,3.72,102.2067
2018-04-30,233.74508666992188,15.930000305175781,17.34000015258789,250.227,256.63,4.0,2.95,2.49,1.69,3.46,103.3329
2018-05-31,239.4272003173828,15.430000305175781,16.329999923706055,250.792,257.145,3.8,2.83,2.4,1.7,3.63,102.4024
2018-06-30,240.8041229248047,16.09000015258789,17.139999389648438,251.018,257.399,4.0,2.85,2.52,1.82,3.71,103.198
2018-07-31,249.72509765625,12.829999923706055,14.869999885559082,251.214,257.699,3.8,2.96,2.67,1.91,3.46,103.3646
2018-08-31,257.6962585449219,12.859999656677246,15.149999618530273,251.663,257.891,3.8,2.86,2.62,1.91,3.49,104.0327
2018-09-30,259.2284240722656,12.119999885559082,14.770000457763672,252.182,258.368,3.7,3.05,2.81,1.95,3.28,104.1004
2018-10-31,241.31459045410156,21.229999542236328,21.149999618530273,252.772,258.917,3.8,3.15,2.87,2.19,3.81,103.9856
2018-11-30,245.7908172607422,18.06999969482422,18.889999389648438,252.594,259.439,3.8,3.01,2.8,2.2,4.29,104.0681
2018-12-31,224.1493682861328,25.420000076293945,23.729999542236328,252.767,260.063,3.9,2.69,2.48,2.27,5.33,104.0936
2019-01-31,242.09600830078125,16.56999969482422,17.8799991607666,252.561,260.766,4.0,2.63,2.45,2.4,4.37,103.4021
2019-02-28,249.9437255859375,14.779999732971191,16.100000381469727,253.319,261.186,3.8,2.73,2.52,2.4,3.92,102.8371
2019-03-31,254.46783447265625,13.710000038146973,15.800000190734863,254.277,261.567,3.8,2.41,2.27,2.41,4.05,102.8757
2019-04-30,264.8634338378906,13.119999885559082,15.229999542236328,255.233,261.997,3.7,2.51,2.27,2.42,3.73,102.274
2019-05-31,247.97280883789062,18.709999084472656,18.829999923706055,255.296,262.217,3.6,2.14,1.95,2.39,4.59,102.392
2019-06-30,265.228271484375,15.079999923706055,16.059999465942383,255.213,262.739,3.6,2.0,1.75,2.38,4.07,102.4375
2019-07-31,269.23846435546875,16.1200008392334,16.90999984741211,255.802,263.28,3.7,2.02,1.89,2.4,3.93,101.9408
2019-08-31,264.73052978515625,18.979999542236328,19.540000915527344,256.036,263.877,3.6,1.5,1.5,2.13,4.13,102.639
2019-09-30,269.8815612792969,16.239999771118164,17.959999084472656,256.43,264.388,3.5,1.68,1.63,2.04,4.02,102.2917
2019-10-31,275.84716796875,13.220000267028809,16.049999237060547,257.155,264.97,3.6,1.69,1.52,1.83,4.15,101.4281
2019-11-30,285.8324279785156,12.619999885559082,15.510000228881836,257.879,265.548,3.6,1.78,1.61,1.55,4.02,101.9372
2019-12-31,294.13739013671875,13.779999732971191,15.869999885559082,258.63,266.02,3.6,1.92,1.58,1.55,3.6,101.7003
2020-01-31,294.01861572265625,18.84000015258789,18.6299991607666,259.127,266.716,3.6,1.51,1.33,1.55,4.03,101.0338
2020-02-29,270.742431640625,40.11000061035156,29.850000381469727,259.25,267.37,3.5,1.13,0.86,1.58,5.06,101.3735
2020-03-31,236.93447875976562,53.540000915527344,48.31999969482422,258.076,267.054,4.4,0.7,0.23,0.65,8.77,97.4078
2020-04-30,267.021240234375,34.150001525878906,35.04999923706055,256.032,265.746,14.8,0.64,0.2,0.05,7.63,84.5619
2020-05-31,279.7435302734375,27.510000228881836,30.270000457763672,255.802,265.412,13.2,0.65,0.16,0.05,6.54,85.9604
2020-06-30,284.7046203613281,30.43000030517578,32.52000045776367,257.042,265.849,11.0,0.66,0.16,0.08,6.44,91.5934
2020-07-31,301.47149658203125,24.459999084472656,29.709999084472656,258.352,267.389,10.2,0.55,0.11,0.09,5.16,95.0256
2020-08-31,322.5133056640625,26.40999984741211,31.850000381469727,259.316,268.422,8.4,0.72,0.14,0.1,5.02,95.9549
2020-09-30,310.43719482421875,26.3700008392334,31.639999389648438,259.997,268.933,7.8,0.69,0.13,0.09,5.41,95.9669
2020-10-31,302.6968994140625,38.02000045776367,36.27000045776367,260.319,269.306,6.9,0.88,0.14,0.09,5.32,96.7394
2020-11-30,335.6232604980469,20.56999969482422,24.329999923706055,260.911,269.981,6.7,0.84,0.16,0.09,4.33,97.0816
2020-12-31,348.05755615234375,22.75,25.280000686645508,262.045,270.341,6.7,0.93,0.13,0.09,3.86,98.363
2021-01-31,344.5107116699219,33.09000015258789,33.880001068115234,262.687,270.387,6.4,1.11,0.11,0.09,3.84,98.8822
2021-02-28,354.0900573730469,27.950000762939453,29.600000381469727,263.579,270.793,6.2,1.44,0.14,0.08,3.57,95.6149
2021-03-31,370.16546630859375,19.399999618530273,22.149999618530273,264.961,271.459,6.1,1.74,0.16,0.07,3.36,98.3856
2021-04-30,389.7510681152344,18.610000610351562,22.06999969482422,266.614,273.66,6.1,1.65,0.16,0.07,3.28,98.5587
2021-05-31,392.3101806640625,16.760000228881836,20.479999542236328,268.383,275.465,5.8,1.58,0.14,0.06,3.34,99.4333
2021-06-30,401.10870361328125,15.829999923706055,19.510000228881836,270.654,277.651,5.9,1.45,0.25,0.08,3.04,99.7987
2021-07-31,410.90081787109375,18.239999771118164,22.18000030517578,271.903,278.648,5.4,1.24,0.19,0.1,3.32,100.2519
2021-08-31,423.129150390625,16.479999542236328,20.420000076293945,272.676,278.997,5.1,1.3,0.2,0.09,3.21,100.0437
2021-09-30,403.40899658203125,23.139999389648438,23.8700008392334,273.91,279.698,4.7,1.52,0.28,0.08,3.15,98.8579
2021-10-31,431.713623046875,16.260000228881836,20.3700008392334,276.55,281.668,4.5,1.55,0.48,0.08,3.15,100.1861
2021-11-30,428.24493408203125,27.190000534057617,28.1299991607666,278.919,283.406,4.1,1.43,0.52,0.08,3.67,100.8654
2021-12-31,448.0502014160156,17.219999313354492,21.8799991607666,280.845,285.18,3.9,1.52,0.73,0.08,3.1,100.5726
2022-01-31,424.41949462890625,24.829999923706055,26.850000381469727,282.543,286.757,4.0,1.79,1.18,0.08,3.63,100.1856
2022-02-28,411.89190673828125,30.149999618530273,29.649999618530273,284.5,288.273,3.9,1.83,1.44,0.08,3.77,100.8064
2022-03-31,427.3751220703125,20.559999465942383,24.459999084472656,287.674,289.056,3.7,2.32,2.28,0.2,3.43,101.3907
2022-04-30,389.8647766113281,33.400001525878906,33.18000030517578,288.561,290.514,3.7,2.89,2.7,0.33,3.97,101.44
2022-05-31,390.7447509765625,26.190000534057617,27.989999771118164,291.298,292.063,3.6,2.85,2.53,0.77,4.22,101.3335
2022-06-30,358.5238342285156,28.709999084472656,29.709999084472656,294.957,294.05,3.6,2.98,2.92,1.21,5.87,101.018
2022-07-31,391.5393371582031,21.329999923706055,23.790000915527344,294.913,295.088,3.5,2.67,2.89,1.68,4.83,101.223
2022-08-31,375.5638122558594,25.8700008392334,26.649999618530273,295.097,296.535,3.6,3.15,3.45,2.33,5.03,101.0963
2022-09-30,340.844482421875,31.6200008392334,31.860000610351562,296.349,298.226,3.5,3.83,4.22,2.56,5.43,101.2918
2022-10-31,368.5467834472656,25.8799991607666,26.920000076293945,298.007,299.399,3.6,4.1,4.51,3.08,4.63,101.2529
2022-11-30,389.0348205566406,20.579999923706055,23.530000686645508,298.786,300.325,3.6,3.68,4.38,3.78,4.55,100.9552
2022-12-31,366.6154479980469,21.670000076293945,24.290000915527344,298.832,301.394,3.5,3.88,4.41,4.1,4.81,99.7664
2023-01-31,389.6709289550781,19.399999618530273,20.809999465942383,300.42,302.642,3.5,3.52,4.21,4.33,4.3,100.505
2023-02-28,379.87359619140625,20.700000762939453,21.31999969482422,301.45,304.123,3.6,3.92,4.81,4.57,4.22,100.6416
2023-03-31,393.95843505859375,18.700000762939453,21.229999542236328,301.821,305.147,3.5,3.48,4.06,4.65,4.58,101.0205
2023-04-30,400.25189208984375,15.779999732971191,19.540000915527344,302.845,306.534,3.4,3.44,4.04,4.83,4.53,101.253
