cagr,sharpe,excess_sharpe,max_dd,excess_cagr,hit_rate,calmar,ew_calmar,excess_calmar,n_months,name,param,value
0.0882601430865928,0.8074308979239421,0.28406506747217697,-0.27314165863651496,0.018235858109111103,0.6636771300448431,0.3231295567551838,0.14342923461228554,0.17970032214289824,223,recency_halflife_months=13,recency_halflife_months,13
0.08817842517543406,0.8034092801957691,0.28004344974400397,-0.2696812023709224,0.018154140197952362,0.6636771300448431,0.32697282717596504,0.14342923461228554,0.1835435925636795,223,recency_halflife_months=15,recency_halflife_months,15
0.0881262829039482,0.7987615796837904,0.27539574923202526,-0.2656966788065249,0.018101997926466495,0.6636771300448431,0.3316800319063078,0.14342923461228554,0.18825079729402225,223,recency_halflife_months=18,recency_halflife_months,18
0.07779345076808086,0.693260882387955,0.2708512450034448,-0.3245395705149676,0.01968454885112525,0.6416666666666667,0.2397040540992922,0.11902321214403713,0.12068084195525508,240,min_train_months=24,min_train_months,24
0.0803969131110378,0.7252795153404781,0.2818302257721913,-0.3099305197444331,0.01978449112746672,0.6510638297872341,0.2594030209652558,0.1241511183712357,0.1352519025940201,235,min_train_months=36,min_train_months,36
0.08523787920801085,0.7641366672098316,0.2760109313064014,-0.29081630692300364,0.018735921095746733,0.6578947368421053,0.2930986921258799,0.13621452836437586,0.15688416376150405,228,min_train_months=43,min_train_months,43
0.0929421822109886,0.8456277274778625,0.2352391060050294,-0.27505385505079416,0.01187814388877051,0.6743119266055045,0.3379053974496194,0.16604172359454586,0.17186367385507353,218,min_train_months=53,min_train_months,53
0.09799507260872176,0.8892368684496865,0.2670833185584861,-0.2750538550507938,0.01533034712567094,0.6824644549763034,0.35627594672550633,0.16932037662764407,0.18695557009786226,211,min_train_months=60,min_train_months,60
0.10710189494590727,1.0174061069070386,0.2831893894757329,-0.27505385505079394,0.014131233242639318,0.6934673366834171,0.38938518031724684,0.19042980380000463,0.1989553765172422,199,min_train_months=72,min_train_months,72
0.08708956295422277,0.7914706381136088,0.26810480766184375,-0.28519977684223363,0.017065277976741067,0.6591928251121076,0.30536336289771654,0.14342923461228554,0.161934128285431,223,weight_smoothing_down=0.82,weight_smoothing_down,0.82
0.08769731887056387,0.8004361705949609,0.27707034014319576,-0.28038156913639445,0.01767303389308217,0.6591928251121076,0.3127784723535184,0.14342923461228554,0.16934923774123287,223,weight_smoothing_down=0.89,weight_smoothing_down,0.89
0.08809967611570868,0.8063902400814015,0.2830244096296364,-0.277029479966851,0.01807539113822698,0.6636771300448431,0.3180155271787341,0.14342923461228554,0.17458629256644856,223,weight_smoothing_down=0.94,weight_smoothing_down,0.94
0.08840227572950288,0.8108791352419181,0.287513304790153,-0.2744012345500175,0.01837799075202118,0.6681614349775785,0.3221642784314406,0.14342923461228554,0.17873504381915503,223,weight_smoothing_down=0.98,weight_smoothing_down,0.98
0.08847576639634691,0.8119680626017876,0.28860223215002245,-0.2737515698512084,0.018451481418865212,0.6681614349775785,0.3231972932408605,0.14342923461228554,0.17976805862857495,223,weight_smoothing_down=0.99,weight_smoothing_down,0.99
0.08854840144512055,0.8130436713216324,0.28967784086986725,-0.2731048580734253,0.01852411646763885,0.6681614349775785,0.32422858410418304,0.14342923461228554,0.1807993494918975,223,weight_smoothing_down=1.0,weight_smoothing_down,1.0
0.08886420578407583,0.8269756464162322,0.3036098159644671,-0.25641537608347,0.018839920806594135,0.6636771300448431,0.3465634828199545,0.14342923461228554,0.20313424820766898,223,weight_smoothing_up=0.83,weight_smoothing_up,0.83
0.08864789519321659,0.8188802268137344,0.2955143963619693,-0.265148747073666,0.018623610215734887,0.6636771300448431,0.33433269503094293,0.14342923461228554,0.19090346041865738,223,weight_smoothing_up=0.9,weight_smoothing_up,0.9
0.088454732952844,0.8131681629752746,0.2898023325235095,-0.2713483228256689,0.018430447975362307,0.6636771300448431,0.32598223579097946,0.14342923461228554,0.1825530011786939,223,weight_smoothing_up=0.95,weight_smoothing_up,0.95
0.08828546002450799,0.8086597803157117,0.2852939498639466,-0.27628677167487314,0.01826117504702629,0.6636771300448431,0.31954284126349686,0.14342923461228554,0.1761136066512113,223,weight_smoothing_up=0.99,weight_smoothing_up,0.99
