cagr,sharpe,max_dd,excess_cagr,hit_rate,calmar,ew_calmar,excess_calmar,n_months,name,param,value
0.0834964226844157,0.7673316749726377,-0.27376965149664,0.013472132203930842,0.6591928251121076,0.30498786928338717,0.1434292365344595,0.16155863274892768,223,recency_halflife_months=11,recency_halflife_months,11
0.08322263972521893,0.7607870039575702,-0.2697223115866645,0.013198349244734064,0.6636771300448431,0.30854933444569216,0.1434292365344595,0.16512009791123267,223,recency_halflife_months=13,recency_halflife_months,13
0.08307066443754296,0.7566993937916006,-0.2660894042514663,0.0130463739570581,0.6636771300448431,0.3121908017015119,0.1434292365344595,0.16876156516705243,223,recency_halflife_months=15,recency_halflife_months,15
0.0829925564308347,0.7532654732805367,-0.2706989640111218,0.012968265950349833,0.6636771300448431,0.30658616198998423,0.1434292365344595,0.16315692545552474,223,recency_halflife_months=18,recency_halflife_months,18
0.07320771817619232,0.6533186843943084,-0.34120475374234893,0.015098799926047901,0.6333333333333333,0.21455655987569577,0.11902323784036467,0.0955333220353311,240,min_train_months=24,min_train_months,24
0.07626689358271843,0.6868083869316916,-0.3387438396192741,0.015654484759739296,0.6425531914893617,0.2251462157022174,0.12415108332182613,0.10099513238039128,235,min_train_months=36,min_train_months,36
0.08054338054685894,0.722227224228248,-0.31612622900563137,0.014041412589471669,0.6535087719298246,0.2547823405865641,0.1362145396507144,0.11856780093584973,228,min_train_months=43,min_train_months,43
0.08855889059690614,0.8064435349115536,-0.27168253554292165,0.007494883706680833,0.6697247706422018,0.3259646057849574,0.16604164838956137,0.15992295739539603,218,min_train_months=53,min_train_months,53
0.09439114527375092,0.8566815027689082,-0.27168253554292165,0.011726458125058237,0.6777251184834123,0.34743177394572927,0.16932028707097355,0.17811148687475573,211,min_train_months=60,min_train_months,60
0.10443472081302407,0.9950293115930985,-0.27168253554292143,0.01146410773567319,0.6884422110552764,0.3843998312380484,0.19042969178732816,0.19397013945072022,199,min_train_months=72,min_train_months,72
0.08251565567103247,0.749106781593465,-0.2834304737636072,0.01249136519054761,0.6591928251121076,0.2911319117359764,0.1434292365344595,0.14770267520151692,223,weight_smoothing_down=0.82,weight_smoothing_down,0.82
0.08293048758363164,0.7563766422517466,-0.27778575186993193,0.012906197103146777,0.6591928251121076,0.29854118515935374,0.1434292365344595,0.15511194862489425,223,weight_smoothing_down=0.89,weight_smoothing_down,0.89
0.08319038681842339,0.7610466982522021,-0.2739275262090022,0.013166096337938527,0.6591928251121076,0.3036948786043156,0.1434292365344595,0.1602656420698561,223,weight_smoothing_down=0.94,weight_smoothing_down,0.94
0.0833758873603585,0.7644602263912437,-0.270945908501508,0.01335159687987364,0.6636771300448431,0.3077215220612732,0.1434292365344595,0.1642922855268137,223,weight_smoothing_down=0.98,weight_smoothing_down,0.98
0.08341918948130789,0.7652688584713867,-0.270215145749378,0.013394899000823024,0.6636771300448431,0.30871396660599626,0.1434292365344595,0.16528473007153677,223,weight_smoothing_down=0.99,weight_smoothing_down,0.99
0.0834612720585528,0.7660595982039896,-0.26949025490461176,0.013436981578067941,0.6636771300448431,0.30970051992453157,0.1434292365344595,0.16627128339007208,223,weight_smoothing_down=1.0,weight_smoothing_down,1.0
0.08409563596830538,0.7818491945121482,-0.25608306178299767,0.014071345487820519,0.6591928251121076,0.3283920278943213,0.1434292365344595,0.18496279135986182,223,weight_smoothing_up=0.83,weight_smoothing_up,0.83
0.08377251603958835,0.7733384008242582,-0.2618765750492881,0.013748225559103489,0.6591928251121076,0.3198931253160823,0.1434292365344595,0.17646388878162284,223,weight_smoothing_up=0.9,weight_smoothing_up,0.9
0.08350446265946343,0.7672735976199252,-0.2680139171228425,0.013480172178978567,0.6591928251121076,0.31156763632236933,0.1434292365344595,0.16813839978790984,223,weight_smoothing_up=0.95,weight_smoothing_up,0.95
0.0832730697928663,0.7624271474124128,-0.2729032256250178,0.013248779312381442,0.6591928251121076,0.3051377263942183,0.1434292365344595,0.16170848985975883,223,weight_smoothing_up=0.99,weight_smoothing_up,0.99
