cagr,sharpe,excess_sharpe,max_dd,excess_cagr,hit_rate,calmar,ew_calmar,excess_calmar,n_months,name,param,value
0.06672125193549827,0.5959822270597437,0.17357226225901062,-0.33727333075843957,0.008612344459681065,0.6333333333333333,0.19782546039279067,0.11902313254616248,0.07880232784662819,240,weight_smoothing_down=0.82,weight_smoothing_down,0.82
0.06666048960949733,0.5982602100767462,0.17585024527601317,-0.3342226698101022,0.008551582133680125,0.6333333333333333,0.1994493361188585,0.11902313254616248,0.08042620357269603,240,weight_smoothing_down=0.89,weight_smoothing_down,0.89
0.06659893064985578,0.599587579374368,0.17717761457363496,-0.3322559791061577,0.008490023174038575,0.6416666666666667,0.2004446415953798,0.11902313254616248,0.08142150904921733,240,weight_smoothing_down=0.94,weight_smoothing_down,0.94
0.06654436583320522,0.6005236365401739,0.17811367173944087,-0.3307688224208105,0.008435458357388015,0.6416666666666667,0.20118088925728975,0.11902313254616248,0.08215775671112727,240,weight_smoothing_down=0.98,weight_smoothing_down,0.98
0.06652991466705371,0.6007397513219771,0.17832978652124404,-0.3304090711779111,0.008421007191236507,0.6416666666666667,0.20135619893810427,0.11902313254616248,0.0823330663919418,240,weight_smoothing_down=0.99,weight_smoothing_down,0.99
0.06651497345277457,0.6009472302395042,0.1785372654387712,-0.3300541505114021,0.008406065976957366,0.6416666666666667,0.20152745647862028,0.11902313254616248,0.0825043239324578,240,weight_smoothing_down=1.0,weight_smoothing_down,1.0
0.06666740866055365,0.6082195531233364,0.18580958832260336,-0.32600927981200944,0.008558501184736445,0.6458333333333334,0.20449543245823204,0.11902313254616248,0.08547229991206956,240,weight_smoothing_up=0.83,weight_smoothing_up,0.83
0.06659593120932916,0.6040692539595448,0.18165928915881174,-0.32861954493206214,0.008487023733511956,0.6458333333333334,0.202653592083505,0.11902313254616248,0.08363045953734252,240,weight_smoothing_up=0.9,weight_smoothing_up,0.9
0.06656634118848759,0.6015983368032871,0.17918837200255405,-0.3302540451382664,0.008457433712670381,0.6416666666666667,0.20156101694566217,0.11902313254616248,0.08253788439949969,240,weight_smoothing_up=0.95,weight_smoothing_up,0.95
0.06655756845575245,0.5998971240235442,0.17748715922281116,-0.33140847168706744,0.00844866097993524,0.6416666666666667,0.20083242928864972,0.11902313254616248,0.08180929674248724,240,weight_smoothing_up=0.99,weight_smoothing_up,0.99
