cagr,sharpe,excess_sharpe,max_dd,excess_cagr,hit_rate,calmar,ew_calmar,excess_calmar,n_months,name,param,value
0.08523781699359723,0.7641352081928077,0.276009788645438,-0.29081589043495193,0.01873585756020013,0.6578947368421053,0.29309889795263006,0.13621448380796014,0.15688441414466991,228,min_train_months=43,min_train_months,43
0.09294208711402607,0.8456258914507686,0.23523779027660452,-0.27505462699907024,0.01187806772054878,0.6743119266055045,0.3379041033704924,0.16604162721159874,0.1718624761588937,218,min_train_months=53,min_train_months,53
0.09799494664743791,0.8892347667674659,0.2670815871833865,-0.27505462699907,0.015330214376424678,0.6824644549763034,0.3562744888773285,0.169320331782051,0.1869541570952775,211,min_train_months=60,min_train_months,60
0.10710173064408579,1.0174037855849458,0.28318737270014105,-0.27505462699907024,0.01413106573862799,0.6934673366834171,0.38938349015465873,0.1904297442853988,0.19895374586925993,199,min_train_months=72,min_train_months,72
0.08708953383681117,0.7914695608277561,0.2681040010433804,-0.28520054431304054,0.01706524253474928,0.6591928251121076,0.3053624390745214,0.1434291978010271,0.1619332412734943,223,weight_smoothing_down=0.82,weight_smoothing_down,0.82
0.08769728603428217,0.8004350412282626,0.2770694814438869,-0.2803823357648624,0.017672994732220282,0.6591928251121076,0.3127775000341959,0.1434291978010271,0.16934830223316882,223,weight_smoothing_down=0.89,weight_smoothing_down,0.89
0.08809964155445038,0.806389082654767,0.28302352287039134,-0.2770302491267881,0.01807535025238849,0.6636771300448431,0.31801451946906323,0.1434291978010271,0.17458532166803614,223,weight_smoothing_down=0.94,weight_smoothing_down,0.94
0.08840223935161329,0.8108779519313644,0.28751239214698865,-0.27440200764094513,0.018377948049551396,0.6681614349775785,0.32216323820519405,0.1434291978010271,0.17873404040416696,223,weight_smoothing_down=0.98,weight_smoothing_down,0.98
0.08847572954174976,0.811966872712319,0.28860131292794333,-0.2737523441918438,0.018451438239687867,0.6681614349775785,0.3231962444118709,0.1434291978010271,0.1797670466108438,223,weight_smoothing_down=0.99,weight_smoothing_down,0.99
0.0885483641056437,0.8130424748183757,0.28967691503399995,-0.273105633771098,0.018524072803581815,0.6681614349775785,0.324227526481054,0.1434291978010271,0.18079832868002693,223,weight_smoothing_down=1.0,weight_smoothing_down,1.0
0.08886418684561037,0.8269746942711759,0.30360913448680016,-0.2564160236757319,0.01883989554354848,0.6636771300448431,0.34656253369715123,0.1434291978010271,0.20313333589612415,223,weight_smoothing_up=0.83,weight_smoothing_up,0.83
0.08864786812234993,0.818879167698227,0.2955136079138513,-0.26514945346692687,0.018623576820288035,0.6636771300448431,0.33433170222772995,0.1434291978010271,0.19090250442670287,223,weight_smoothing_up=0.9,weight_smoothing_up,0.9
0.0884547001357554,0.8131670292234071,0.2898014694390314,-0.2713490703971291,0.018430408833693512,0.6636771300448431,0.3259812167637014,0.1434291978010271,0.1825520189626743,223,weight_smoothing_up=0.95,weight_smoothing_up,0.95
0.0882854231765331,0.8086585897735485,0.28529302998917283,-0.2762875516935016,0.018261131874471204,0.6636771300448431,0.3195418057577641,0.1434291978010271,0.176112607956737,223,weight_smoothing_up=0.99,weight_smoothing_up,0.99
