date,train_size,inflation_yoy,inflation_impulse,unemployment_rate,credit_spread_level,credit_spread_3m_change,real_fed_funds,yield_curve_slope,vix_1m_change,vix_term_structure,equity_momentum_3m,equity_vol_3m,equity_drawdown_from_high
2002-09-30,64,0.31604435256794,0.26541405286346037,0.0064344195017206765,0.11771437911399509,-0.31203240951877065,-0.17400741665961955,0.04563506268251905,-0.47066446769908044,0.0,0.27077788277081594,-0.005742720934957671,0.02568377966943895
2002-10-31,65,0.26587234638909757,0.22983814436632077,0.09767133042263423,0.11827589168136375,-0.07526943269463078,-0.18865153704553156,0.1378334994681486,-0.3508299608944215,0.0,0.2418311156039265,0.026753243257849488,0.0638189299040515
2002-11-30,66,0.26095953712670794,0.16540658295984756,0.0656988305084481,0.08736922391771967,-0.21721374024986906,-0.10743039165818802,0.11912983512344484,-0.262786369546069,0.0,0.2669827968096354,0.01717466154896946,0.0707826644983869
2002-12-31,67,0.30355647189568535,0.1195229948489468,0.07475183127456689,0.039282322284588916,-0.22305176971171736,-0.10869863303752546,0.13994091972350534,-0.31856548645820154,0.0,0.2773372214418068,-0.029752135689242974,0.16649371444666597
2003-01-31,68,0.3042965539081605,0.14598942493021838,0.08257896538688016,0.07543206181776438,-0.20348513164864684,-0.12732883180780738,0.1546272983737419,-0.3878912273389465,0.0,0.3125913915894068,0.03270817859700323,0.13491002761273407
2003-02-28,69,0.3102694703474346,0.13790244851034178,0.10939941123416275,0.07366220040049588,-0.21836121383274282,-0.15709299993734396,0.1539574972314774,-0.3827864660087789,0.0,0.32902218590811205,0.09113477119735716,0.13328965784380278
2003-03-31,70,0.32394391452753335,0.12824655987179995,0.13249007446368924,0.07271142745736925,-0.24027136418963324,-0.18389262963715397,0.15503532116062538,-0.3559929571100692,0.0,0.3672048553471831,0.11269475142939547,0.10764834752921111
2003-04-30,71,0.17951426641857662,0.1594071921800868,0.1212228096413511,0.13557553196661343,0.0028115973914363116,-0.009363440475623205,0.09716629818664821,-0.4422043717626297,0.0,0.4195648524605395,0.09964141335202464,0.18844216487175164
2003-05-31,72,0.0022334223281354907,0.06920193985778046,0.06533330834950271,0.18351808717318474,0.004977988941124346,0.1320186494397134,0.07442444396646077,-0.34281290797260855,0.0,0.4572873095109865,0.28236298567009155,0.25625988555976686
2003-06-30,73,-0.10298530428511417,-0.023265593774274368,0.04219019263171336,0.19241563430652553,0.020102122621483226,0.19721084023080102,0.020564012074863275,-0.3260744362943125,0.0,0.42832398835933044,0.3909338974953294,0.25424283976427353
2003-07-31,74,-0.1219025935620023,-0.012887255498284811,-0.03614378146997086,0.3032098497864762,0.05353108557173054,0.2275300050455016,-0.07917356502073429,-0.14822354996971285,0.0,0.36839847180526103,0.3871283006025345,0.20101404228870234
2003-08-31,75,-0.1623567234188837,0.10180157089375323,-0.1455247928113917,0.2858309674645336,0.041225965318861864,0.31177049805160667,-0.11477744160612212,-0.1992506927071811,0.0,0.26449792284919044,0.40428778288698647,-0.01594521905969395
2003-09-30,76,-0.1851173748268008,0.1581824470517678,-0.2077705927909747,0.2960952930753203,0.03195720598758191,0.32959104979929504,-0.1392980237245464,-0.2307779121601205,0.0,0.22042238247661958,0.41006194027831616,-0.08673700682165086
2003-10-31,77,-0.08296498960255562,0.14988118099630174,-0.15024489485084253,0.1531383691198094,0.12712884990596027,0.21540069997634775,0.06255237938964085,-0.17376600547733673,0.0,0.2327805892675871,0.3207378834253423,0.1441950709110292
2003-11-30,78,-0.10655695060639492,0.11365460479191161,-0.15954669578559416,0.17549421771342277,0.1309056933934892,0.24155594847496112,0.009057904061642707,-0.17129515826998937,0.0,0.24381708489659257,0.3795680457418622,0.07066222360081455
2003-12-31,79,-0.13281233739607443,0.07725878105837053,-0.1725326447108517,0.20081402885953564,0.11442255432204751,0.27228329744119334,-0.03100872735917908,-0.22095369779755897,0.0,0.23756487137583393,0.3873614081222723,0.01477094351448605
2004-01-31,80,-0.12679578186206372,0.05582966641595313,-0.17329008577263227,0.2691892730812949,0.08729236648803966,0.29900081999950323,-0.0837180503581995,-0.13263552738448225,0.0,0.24913476596134804,0.38658697853062585,-0.03797090952971177
2004-02-29,81,-0.09551676148342114,0.09310065241831758,-0.1655420682778959,0.3242585595371577,0.08871763951230711,0.31391803593152523,-0.10618958484261326,-0.14467095784241168,0.0,0.2648968650026713,0.37131344137860106,-0.07064172022187015
2004-03-31,82,-0.07932669464599777,0.11771526849050386,-0.1421794560062937,0.3549103756006915,0.08907378818519252,0.3243893116884382,-0.1348387595477355,-0.1709609579968697,0.0,0.23466053012820137,0.3735544373634395,-0.079222627695804
2004-04-30,83,-0.10451877261336247,0.13917806980341835,-0.23103535103383793,0.16305935273270905,0.1681859683725032,0.20204253972576572,-0.051284855626639585,-0.2010629763177773,0.0,0.2700842283190885,0.30739934537908165,-0.03054102851824831
2004-05-31,84,-0.15030785282348932,0.28081884846636956,-0.2704240453055296,0.09886124944239585,0.2439821984182787,0.16585153693515106,-0.006834823330078757,-0.2142127288220065,0.0,0.3526132612252201,0.27325210104294245,0.0006134862603716578
2004-06-30,85,-0.14273903150776565,0.14362231700982797,-0.2631281785972214,0.14904259184018367,0.1864900400853279,0.20088476253177756,-0.032531254458011444,-0.2745956180878384,0.0,0.32020741267097597,0.27679466646780376,-0.038559523189425335
2004-07-31,86,-0.16979559816452314,0.11759956437730514,-0.2518252086131901,0.2072230401017047,0.17093622390198468,0.2414912150785493,-0.04611798392430427,-0.27344403763941466,0.0,0.3547492263335649,0.28566407611477607,-0.047840290547937994
2004-08-31,87,0.026425236146254256,0.22410834624090098,-0.23115354056870935,0.12842625028709959,0.21457722296847415,0.07825610637793919,-0.05598899498656626,-0.3110831873217845,0.0,0.257680778419449,0.26318318605823154,0.028750289974393394
2004-09-30,88,-0.06955540999508963,0.19651822933975782,-0.2360697134240362,0.15703200641293247,0.19028018479072076,0.15905175923847933,-0.033075190675212696,-0.30121916052808606,0.0,0.26441201915070456,0.259620825151086,-0.011221867926526465
2004-10-31,89,-0.11636136107638742,0.20261763744664152,-0.23263898835466304,0.2117636061986094,0.1537120662227424,0.20937026926056268,-0.021851398984706966,-0.31836613359595045,0.0,0.2697755417498487,0.2404642800004383,-0.016594445994609745
2004-11-30,90,-0.1267151490872042,0.2559254497661215,-0.21753124979955055,0.25538542166673894,0.14236683980816606,0.23587086568492838,-0.012601619863170535,-0.30771069054731043,0.0,0.3050613363374767,0.2435130520014242,-0.025138750774464855
2004-12-31,91,-0.12628045034469035,0.3069732769513622,-0.20952335802524089,0.2900479329264628,0.13448259550852745,0.2482331603633059,0.0053340209672046255,-0.2768121921724927,0.0,0.34024535534883543,0.25408391456703994,-0.03424003969127339
2005-01-31,92,-0.1604120209971815,0.30511832120363114,-0.21202923373734725,0.2992119460512237,0.13137988659507363,0.25657394603130906,0.021820636937264853,-0.2997321178833199,0.0,0.3251282665869477,0.27808149684911765,-0.037766820112509904
2005-02-28,93,0.04893497834544179,0.29280953823221373,-0.18890471702310582,0.1946261410601919,0.09641444498035072,0.1772280490690426,-0.09519631740501387,-0.37732448639784283,0.0,0.3723084790149986,0.234521445076456,-0.04961184136384072
2005-03-31,94,-0.00029273926411708533,0.30208815931362143,-0.1933746098973598,0.2268313514889032,0.09188627627089782,0.18357636395006174,-0.04277061208241328,-0.39001199084264815,0.0,0.3112535389312585,0.252052534095704,-0.03946919357413077
2005-04-30,95,0.013672645025247938,0.12736048775683975,-0.20308014448598263,0.07283054424950607,0.13011292090428783,0.13450151463501922,-0.18419437013990478,-0.37169083313761436,0.0,0.2995080790867905,0.31118653451378997,-0.05293305507797144
2005-05-31,96,0.04349391744698228,0.05541170864396873,-0.14540395571796785,-0.029944765049468487,0.13909986548108388,0.14773561815172567,-0.3008025808663888,-0.37325642393220115,0.0,0.240273433847845,0.32510720460230974,-0.03158214951004488
2005-06-30,97,0.006117210423392125,-0.008350698444060289,-0.1546792661087623,0.008756197657580378,0.0941375830755104,0.14604746794120407,-0.20463395305412585,-0.4126786511163159,0.0,0.26147688428607535,0.3085758577885285,-0.04653515835088566
2005-07-31,98,0.09217057277825824,0.12094723000556215,-0.12492063702462441,0.014403644322696802,0.177848534540621,0.1309566577938951,-0.31569168585660023,-0.37438159071694904,0.0,0.2730455084144562,0.2979876698253073,-0.046525858793407156
2005-08-31,99,0.1326024904809476,0.060415338815665964,-0.1265246803428515,0.02544860533249568,0.025925641506645735,0.0940311924721467,-0.182111425411653,-0.2680498317029713,0.0,0.25310924726316936,0.2770106010143525,-0.09742611794901254
2005-09-30,100,0.05362289736490819,0.0141833509632371,-0.1571070178207095,0.0021618513157556037,0.0483273213854034,0.1349108827313915,-0.302533799036294,-0.2997981196171054,0.0,0.22743147317118692,0.24247808589299513,-0.06672021633944833
2005-10-31,101,0.03771969450104741,0.05575341333821799,-0.11652257090740599,0.014758390480482702,0.131232199250964,0.09179938503460987,-0.18147444593552378,-0.30131121809721634,0.0,0.17404073953353252,0.28336923118980645,-0.059122661043569356
2005-11-30,102,0.11111451257737134,0.09412547422553677,-0.1536246815244053,0.022200608807506673,0.053253257568352,0.11239383563022513,-0.26692338076288064,-0.2428512664653822,0.0,0.1751450498623077,0.2822664264494354,-0.04330786064458011
2005-12-31,103,-0.058458568923349205,-0.10104491027092184,-0.1735265335957499,-0.008861566332431434,0.11378629023833536,0.11678406131012757,-0.2009244021817693,-0.2255603233553484,0.0,0.11664559302519494,0.24510695805343918,-0.05117481602031357
2006-01-31,104,0.034855025668974304,0.01103840273660625,-0.16632386137334226,-0.014410498741251842,0.09734023917717448,0.13981229761552147,-0.2413904858640062,-0.10713727470971637,0.0,0.07210939105827585,0.20529598109858863,-0.06122249106994251
2006-02-28,105,-0.007536436522956091,0.04636329647027859,-0.16860802846598053,-0.002181086462263799,0.0803138314744015,0.07192740285402026,-0.1542684841099671,0.007653934573918187,0.0,0.08052271323967843,0.1627560528679017,-0.09288499081145832
2006-03-31,106,-0.07790480878902996,0.21274978205743403,-0.16635405375166495,0.0007587987262802265,0.03955515451882812,0.05452601017525778,-0.10953577890229317,-0.012094745458511354,0.0,0.10850190788295344,0.14709914401311772,-0.11378465144271788
2006-04-30,107,-0.13937950599613302,0.2911050754936683,-0.13290723364969007,-0.006980178101775116,0.030477610881873715,0.053980495520102215,-0.09586715691133628,-0.0368751661011473,0.0,0.07040700919627543,0.16414148101793818,-0.10438138421285528
2006-05-31,108,-0.15582625467335368,0.3100142650442443,-0.11300137852091645,-0.005105050001149565,0.05528904891447671,0.009688596608831253,-0.051197126195914704,-0.01934509819663342,0.0,0.07639846267411395,0.21602136381287865,-0.09907776939933492
2006-06-30,109,-0.17199204416200092,0.3526847335330629,-0.1872878653224265,-0.025435897474094613,-0.030115458860456384,0.14248048265871538,-0.09980673882544347,-0.05723881412897332,0.0,0.10282889152997608,0.09761264255363854,-0.11363650289614444
2006-07-31,110,-0.1593573820087035,0.36459754530052974,-0.2367949078194803,-0.04690839065243139,-0.06509847744356723,0.25047313003584243,-0.0979800047010979,-0.04914145569349588,0.0,0.1054667292696023,-0.003676673665364578,-0.11946328310780577
2006-08-31,111,-0.20930089783708927,0.3126405366346375,-0.16773611257894916,0.006941053539968696,-0.010110388526860388,0.18048239549601716,-0.09736752023055552,-0.20837992489296572,0.0,0.12343950705510692,-0.06385236637826155,-0.09154977227377263
2006-09-30,112,-0.28824182878195054,0.30190205447078083,-0.1219188488841469,0.0265573435577609,-0.03325876233752303,0.14652438175487797,-0.09310738865552631,-0.08018909832724241,0.0,0.17748388458233116,-0.053800250385602384,-0.06239149015911055
2006-10-31,113,-0.28640628541630836,0.297584321471107,-0.11780963276491803,0.027883603905213508,-0.03638920272131761,0.13663673166912724,-0.08693036903594195,-0.08238831736465053,0.22909544014182412,0.17608377800362032,-0.04962650848580656,-0.05885556208012875
2006-11-30,114,-0.3015012053628863,0.29894531920463124,-0.11640164986971754,0.030262884836572804,-0.05055442497043507,0.11345781519101047,-0.07977050585731778,-0.08781406689043031,0.32135186847348035,0.18325158239257727,-0.0396052255851576,-0.054659962575684784
2006-12-31,115,-0.28758716079313806,0.2981215897740797,-0.10789757486573338,0.031168355724568327,-0.0585368641467704,0.08848471006194926,-0.06964164284568308,-0.0826238434586081,0.4000795134877978,0.1749502969539271,-0.02686237474080427,-0.052201694054416325
2007-01-31,116,-0.18792916812265242,0.3400922078745857,-0.0669869274650983,0.044489271231731325,-0.060917216342982014,0.014797315145317966,-0.04136013109245321,-0.07990480939246694,0.4350020938184838,0.1437256810179397,0.016569684925977348,-0.046303848639818755
2007-02-28,117,-0.16909901837567115,0.3509737242858545,-0.05669873757710313,0.04547439385032711,-0.06427019827660964,-0.006635646004153463,-0.030574278410299627,-0.07492008585235822,0.45063264839321054,0.13202663493325897,0.026518551891781275,-0.04457734605455154
2007-03-31,118,-0.1517308278411924,0.375335717317176,-0.0796585307455138,0.007824241126922576,-0.20954313372217487,-0.06126274960001924,-0.011646747052841248,0.017121489730515672,-0.07039821560458184,0.1327398394465824,0.06851461721530176,-0.06000121598188636
2007-04-30,119,-0.047302718425728786,0.25541764407552725,-0.06382496368252295,0.04607599545216618,-0.14342481976602844,-0.13838963786014002,0.0246665701760429,0.052151822814172175,-0.03187456487501604,0.13182339167602392,0.1016058863389703,-0.05471005055249772
2007-05-31,120,0.03737668247272841,0.2170735124208512,-0.013051572562104527,0.08487556845335514,-0.1091313635140502,-0.23637552431236494,0.06351978906138817,-0.03142951469742046,-0.12865154391939093,0.126997596576312,0.10008739410979903,-0.05242929898901303
2007-06-30,121,0.07364113465535353,0.15261300657029103,0.04088112223584884,0.11120833130000181,-0.106837166781779,-0.27700471471691923,0.06096254908121253,-0.001213496464777676,-0.12325571281472378,0.14351513039487537,0.07740444460789406,-0.059395792892854224
2007-07-31,122,-0.0453406267192702,0.30985884053564344,-0.028881010122196384,0.03150690745981126,-0.0714882908814815,-0.11940561182830994,0.028250480832519305,-0.06045668861073844,-0.04931930632940175,0.21455885595509008,0.20418512677325518,-0.011437213408960131
2007-08-31,123,-0.0619529072517199,0.43640456068456,-0.047510166293629585,0.01055098231668753,-0.08673954194863034,-0.08546914122880345,0.020461825142025058,-0.0896812562982272,-0.07311587264750015,0.3194096071265856,0.1975281101950791,-0.022711458830651406
2007-09-30,124,-0.045486615572616074,0.38116537690133917,-0.009893368790360619,0.027732797140070847,-0.13284878170193326,-0.12786419253900214,0.006741356681662772,-0.19984296900988732,-0.07027209185452817,0.2238074731563393,0.11125812904099264,-0.01730759138395416
2007-10-31,125,-0.01982278279783681,0.3936948639223091,-0.0010230824574444213,0.017527452806268603,-0.19336089477145257,-0.15933278869638676,0.012878147797009347,-0.2485417174125577,-0.12755504524885708,0.21788361740307108,0.10980280129740884,-0.010134579307437394
2007-11-30,126,0.0021036304435537263,0.4094106577178318,0.0077738764638701436,0.009451955256255803,-0.24655714679141294,-0.17441017797892142,0.010886788111033096,-0.22452537115614518,-0.1480617690612493,0.2281998339398115,0.11776746878967269,-0.009536263022835745
2007-12-31,127,0.03428281791084943,0.3170166407697638,-0.02347422487887814,0.02695520763295654,-0.012418917491846915,-0.09505282847698032,0.09884933794259124,-0.4610322023643946,-0.16683559485084948,0.20536696165564916,0.2428394076685955,0.06654018703111948
2008-01-31,128,0.17840196108780604,0.24145016133774116,-0.06838961765394115,0.12130234942861155,0.04133767813994438,-0.09335778307605826,0.16943726162342065,-0.3697202658434329,-0.21091375977648716,0.3023421273028307,0.19089773703441462,0.09707133179527153
2008-02-29,129,0.27810604075669715,0.26860917367425186,-0.09942984965705878,0.19366107510659777,0.13693533151416887,-0.12117342365924919,0.22207412686323214,-0.24970802528093453,-0.2745971172588939,0.30346872489064775,0.2562841606925628,0.09122750026656144
2008-03-31,130,0.32258816440518007,0.2934508707584237,-0.07734419434243855,0.23274225451513744,0.21714646698176024,-0.13171276115161426,0.23918357972454837,-0.25994822298368164,-0.30289271498850295,0.2512949275690998,0.22859167848963816,0.0736382152467737
2008-04-30,131,0.3756411569246393,0.30298854186577123,-0.09628170444762266,0.2699267471666313,0.29512188915217485,-0.14514829119616132,0.2786150041402787,-0.22314877242351153,-0.2825034813285862,0.179734531978247,0.1697865133237639,0.02208879609849434
2008-05-31,132,0.3115432108328831,0.3600447162947353,0.03664103611013419,0.1545277747606882,0.24102940186161598,-0.06239950256028823,0.14932153946878549,-0.16276565100677517,-0.28037432703404347,0.2701610888763071,0.22834999005183435,0.16204965450238445
2008-06-30,133,0.31733548006701034,0.3626280337506985,0.029474772827725582,0.06044330017851116,0.1621036797021991,-0.011376464192813815,0.11903392518837504,-0.09303384653466575,-0.2606877729037087,0.2975848572104229,0.25897567246146624,0.24614504179445837
2008-07-31,134,0.34958833337426676,0.31338883306909404,-0.02093664284673163,0.13177198579726246,0.05514827244663533,-0.09123235564650597,0.13318183948683762,-0.21693199415992487,-0.25171427269897995,0.32113314368568685,0.3190291332103167,0.16480498926583165
2008-08-31,135,0.3474261723316705,0.3290493576901854,0.0011561174389719752,0.14684753488249352,0.024665938632586277,-0.11081743508075702,0.13175899374014854,-0.21548095391684732,-0.30734947127543366,0.31576972091655353,0.31303193328287415,0.14168055411862476
2008-09-30,136,0.2720175983946428,0.26888965593435094,-0.055325014592371546,0.09154664206379534,0.20393805131889794,-0.054709524896443415,0.17906755234061178,-0.38591880039910703,-0.3029231673678122,0.30827158607661126,0.0795806015685737,0.2582279014556128
2008-10-31,137,0.3100206988223756,0.33188088012879713,0.0027002011210327565,0.09676692498320955,0.21325664874082847,-0.08526623420884084,0.13304062306868047,-0.4299820623347616,-0.3028573762577649,0.2867585528185775,0.09476155043957808,0.20930545909282036
2008-11-30,138,0.3176127932259119,0.3286787921944815,0.046054127220975676,0.09429051544227532,0.23158223262442407,-0.09780494631549622,0.11240284341281608,-0.42848637116817845,-0.3372706484282005,0.2621984526447347,0.10771168440658671,0.19118849805900595
2008-12-31,139,0.34981909877933354,0.1041497891664186,0.22089751560386803,0.20065978719390912,0.33923926698776685,-0.12698717114614164,0.036429278066018846,-0.07835108699576183,-0.15557266629456723,0.3968062095257855,0.1057645839645084,0.08978630821515272
2009-01-31,140,0.4760707696034245,0.20064489868817614,0.15368687560627964,0.11516180644059482,0.1312729929447391,-0.15028176148112443,0.07348824034518439,-0.16267450802052472,-0.06669931158958221,0.4185166898959406,-0.014866605659753408,0.11309212118761283
2009-02-28,141,0.33420837568186235,0.1552350857634302,0.2292108031928071,0.24451193372889146,0.28282667245800397,-0.13161392130813349,-0.01305951948154977,-0.35965281925893927,-0.07057182892811432,0.3251426204161264,-0.0836898183140414,0.016019480284518998
2009-03-31,142,0.29258292980946254,0.12025193913537238,0.2647004615934745,0.25124555142202637,0.24616128315379282,-0.12455230767633844,-0.03018067623336601,-0.41466338255125645,-0.08173337823602977,0.27864277170175206,-0.020447801165007135,-0.017489861395175506
2009-04-30,143,0.3786979065021825,0.12371062666412024,0.15682293469802677,0.1726030201227632,0.3953167068241893,-0.18065763545271835,-0.024820560830548167,-0.45053219209852224,-0.08030207216467215,0.28961634932246905,0.036358257596207054,0.076423392124751
2009-05-31,144,0.40398924125057334,0.07600504340459958,0.09779478943087867,0.11950181042082107,0.4519197496699717,-0.21523340483090872,-0.014639984632223596,-0.43786296451919615,-0.09109917007220998,0.2946851166924255,0.04363771076908034,0.11583017414787468
2009-06-30,145,0.44350734045938944,0.006740670553530212,0.024043504826999906,0.0802401697996847,0.46155484425571264,-0.25121742241458883,-0.006686362089259058,-0.423827795253781,-0.09045049423990792,0.2648787657245391,-0.015336887922391674,0.13000703608464165
2009-07-31,146,0.37581564607775425,0.03223723882512314,0.1999356428572361,0.029330085804031382,0.4240268142675947,-0.20348135393309763,0.08078183215192601,-0.517302761596706,-0.028759690665420667,0.4851260325393697,0.17532534604362254,0.09479251688869654
2009-08-31,147,0.3877864805748126,0.04630080043430897,0.0445207191795918,-0.017444187222582085,0.42493311928311894,-0.20536773119348417,0.0061674336281955025,-0.5104963519071696,-0.041414032578913074,0.2875417963491132,0.35460508061515644,0.10463874576199844
2009-09-30,148,0.40333850404254706,0.025262307050598422,-0.0032346817613357736,-0.012213990542053145,0.42245058466779006,-0.21445805986498068,-0.00937367979050815,-0.5266501012888664,-0.021179113720197356,0.2631103801437782,0.3607746374381598,0.09934110648328928
2009-10-31,149,0.42436646192210614,0.004059183145420557,-0.039774915589333694,-0.007372367791676441,0.40049649065471754,-0.22514133812623469,-0.022778089165127892,-0.5345095363115078,-0.00726230548509008,0.24470813540105302,0.36350437898831,0.09176187259311024
2009-11-30,150,0.25894517759538527,0.17677950444890397,0.21735909236138107,-0.01700026950343025,0.5719241943887386,-0.2291227359561391,0.07061897167709597,-0.36655492914892046,-0.1432859603718592,0.19429746948192717,0.3034153526616224,0.34381153838059625
2009-12-31,151,0.2981647777472613,0.18174714198022673,0.07499664020955034,-0.016754077640537098,0.5313297742100298,-0.21104520273518962,0.04416528304421386,-0.3461046982256404,-0.1971148297579222,0.17119302351615498,0.33470729995984494,0.17577920006580527
2010-01-31,152,0.30052330250837345,0.17789423275393845,-0.019622591339911014,0.010168871443503992,0.5192623177015956,-0.20130063698714204,0.032886377504208635,-0.33279331479238994,-0.2506139888049861,0.1892963456553334,0.34064255596795223,0.10604599233101272
2010-02-28,153,0.36493024234033133,0.13676497165261078,0.10020601450469516,-0.008607684678025166,0.500699001312308,-0.2562386343114854,0.057640681018463744,-0.3776310802981107,-0.2689700697980566,0.17046623867906183,0.3455889772720864,0.17943073958975583
2010-03-31,154,0.214070560453089,0.23725835039273763,-0.12027656233089346,0.08648809855616053,0.5270606415450643,-0.13438776082612167,-0.015680729534664324,-0.3873188796402166,-0.15056153202249625,0.1977120820713885,0.295755543112188,0.0930515898274899
2010-04-30,155,0.19201129211298656,0.2774800175315302,-0.18233002565075232,0.1379183112665969,0.5331575001695646,-0.10065494634410757,-0.058078926077556596,-0.4186709301124378,-0.1431926673652562,0.19060516980044648,0.25731744161197334,0.06372140903743545
2010-05-31,156,0.17737030374456728,0.32367569394636736,-0.232765127139722,0.17286825168845327,0.5387730290639937,-0.07503251512754346,-0.11144500006023864,-0.3919539262366876,-0.10114893196257649,0.23627246751008635,0.2568504044928327,0.023349999327522634
2010-06-30,157,0.19829735710606916,0.21512003537868926,-0.16929791341885356,0.07251222984094358,0.5374851470336116,-0.09915408447995012,-0.04903321007960779,-0.32062673012141807,-0.2213291504393629,0.23525632711469394,0.34010683864578617,0.05819774170015331
2010-07-31,158,0.2176526650411853,0.08262287191869773,-0.06730332071700304,0.027858934151496918,0.5158918728194295,-0.14094850306121098,-0.027648104148144895,-0.17664718622322736,-0.25431585322984096,0.3334948283342618,0.24467371606772254,0.04015759881227232
2010-08-31,159,0.23581485773644564,0.12100944144943322,-0.11208458884631622,0.08888700530174783,0.511512306700376,-0.14178814864112357,-0.02144146841743894,-0.2594288126641812,-0.2601450673526422,0.33483770488460635,0.1481854132646724,0.018462522498834153
2010-09-30,160,0.13369669950301288,0.08126872261174373,0.011124764961640707,-0.09764767840744273,0.5187002913123817,-0.1238672972712671,-0.015614529304342168,-0.25681321038699956,-0.2397597059109115,0.08445963314040246,0.11541869281162033,-0.013698874544628627
2010-10-31,161,0.161216179594131,0.05631715226905194,-0.032216334558470776,0.0367818014102376,0.41645319635715017,-0.1278891233392187,-0.021336402789844656,-0.10301471498253927,-0.13660657545600993,0.2035178734991325,-0.08521289122949113,-0.04577611008495056
2010-11-30,162,0.18102393607681852,0.019794460511710188,-0.06922184548143243,0.0716627590394684,0.38296342080032464,-0.11821378403153047,0.037972206668522704,-0.18499221362036308,-0.04395003349597764,0.23655262836404026,-0.14265531804626316,-0.019748774594426446
