date,train_size,inflation_yoy,inflation_impulse,unemployment_rate,credit_spread_level,credit_spread_3m_change,real_fed_funds,yield_curve_slope,vix_1m_change,vix_term_structure,equity_momentum_3m,equity_vol_3m,equity_drawdown_from_high
2002-12-31,67,0.30355499748578985,0.11952159467743713,0.07475169977609436,0.03928204925954643,-0.22305257754778643,-0.10869906285367063,0.13994114981607647,-0.3185639898367031,0.0,0.2773363161637016,-0.029741608737705014,0.16649629835617563
2003-01-31,68,0.30429488128194515,0.14598786855255141,0.08257904927808359,0.07543144901765787,-0.20348580893897034,-0.1273291098121845,0.15462738150955802,-0.3878896749415161,0.0,0.3125892667700766,0.032718217407498855,0.13491267152231562
2003-02-28,69,0.3102675416673554,0.13790114240218218,0.1093993973267052,0.07366165694142773,-0.21836128326092302,-0.1570928791694898,0.15395758396909362,-0.3827850365943621,0.0,0.32901990101134554,0.091143915082787,0.13329183675113077
2003-03-31,70,0.3239420210671121,0.1282453539257926,0.13249017751330647,0.07271090076868165,-0.24027128736604844,-0.18389250385447492,0.15503543042281726,-0.3559916168929711,0.0,0.36720245423060077,0.11270376922767308,0.10765042379027334
2003-04-30,71,0.17951237761931785,0.15940609868885564,0.12122282826206551,0.13557502278244515,0.0028117035563621413,-0.009363239664990445,0.09716629296335678,-0.44220353622239006,0.0,0.41956214023623967,0.09964964014499529,0.18844439224761378
2003-05-31,72,0.002231162410534151,0.06920105949649515,0.06533425488546901,0.1835177014424753,0.004978937817663603,0.132018762779704,0.07442453996591557,-0.34281249359118954,0.0,0.4572836847993542,0.2823700830523501,0.25626120909763334
2003-06-30,73,-0.10298709724326566,-0.023265982194599875,0.04219172377807835,0.19241543863789973,0.020103619546923426,0.1972102879916515,0.020564731973504762,-0.3260737008827213,0.0,0.42832026180762894,0.3909408827548655,0.2542449184913202
2003-07-31,74,-0.12190495946286087,-0.012887663760526389,-0.036142530948510665,0.3032091250152419,0.053532201891594286,0.22752990724512157,-0.07917340134941009,-0.14822303938073886,0.0,0.3683939743994553,0.38713537463919717,0.2010144864200386
2003-08-31,75,-0.16235903808208813,0.10180127562334412,-0.1455234039156008,0.28583059535840105,0.041227623255944694,0.31177044125520414,-0.11477707953098185,-0.19924979189478445,0.0,0.2644948882856769,0.4042934440411891,-0.01594486307784867
2003-09-30,76,-0.18511962558733727,0.15818190445290073,-0.20776901088483435,0.29609472650076,0.03195879823190541,0.3295908924915341,-0.13929754151998336,-0.23077674197825426,0.0,0.2204190944657257,0.41006792741263015,-0.08673624693336843
2003-10-31,77,-0.08296654875664979,0.14988031757975867,-0.15024339109837326,0.15313733935831758,0.12712955564553818,0.21540022018354735,0.06255299558981525,-0.17376542137058765,0.0,0.23277609560622514,0.32074305257520525,0.14419652884931725
2003-11-30,78,-0.10655875772420367,0.11365364084431386,-0.1595449926254777,0.17549323033619077,0.13090653268350622,0.24155546808357503,0.009058612676984747,-0.17129456734931292,0.0,0.24381197604328636,0.37957324726814884,0.0706638553062925
2003-12-31,79,-0.13281420923528767,0.07725773161367518,-0.17253104985027337,0.2008134491974539,0.1144234073260123,0.2722830399329767,-0.031008160680550116,-0.22095338039071113,0.0,0.2375600540144494,0.3873657498624247,0.014772177029696333
2004-01-31,80,-0.12679764280856193,0.055828606154033504,-0.17328851542203905,0.2691886058847369,0.08729312026598897,0.2990005508755688,-0.08371746492175544,-0.13263519522339934,0.0,0.24912966929214841,0.3865915137252708,-0.037969590792921254
2004-02-29,81,-0.09551854458508131,0.09309981985382278,-0.16554065196288126,0.32425800706484886,0.08871854717429264,0.31391778467566234,-0.10618899275372205,-0.14467050093461808,0.0,0.26489269250187786,0.3713177517723101,-0.07064064739163119
2004-03-31,82,-0.07932846492324483,0.11771446934623955,-0.14217811766704566,0.3549099444963486,0.0890748099923166,0.3243890916960508,-0.13483816779593052,-0.1709604671760356,0.0,0.2346567632403306,0.3735583165245802,-0.07922176568173905
2004-04-30,83,-0.1045202727499497,0.13917708840246518,-0.23103405473465313,0.16305811677398138,0.16818627412293757,0.2020420248468273,-0.051284141331481195,-0.20106225457486485,0.0,0.27007916785738706,0.30740589812710034,-0.03053916171101714
2004-05-31,84,-0.15030924109327679,0.280818083046145,-0.27042293685532487,0.09885977538342111,0.2439825315008014,0.16585085982322484,-0.0068339861876457264,-0.21421188659188667,0.0,0.352608762439243,0.27325924399676527,0.0006154288322644758
2004-06-30,85,-0.14274049193621596,0.1436217640498339,-0.26312703678920096,0.14904071329002488,0.18649049884275776,0.2008840135405767,-0.032530355632723544,-0.2745946271801324,0.0,0.32020300724991013,0.2768023876524375,-0.03855777265808786
2004-07-31,86,-0.16979718403724578,0.11759881134531829,-0.2518240507685477,0.2072216225866055,0.1709365965425582,0.24149074418067268,-0.04611718556590539,-0.27344321044143777,0.0,0.3547449007625664,0.28567100304320225,-0.047838766467380674
2004-08-31,87,0.026423406466059073,0.22410796956409057,-0.23115257881321763,0.12842569788233102,0.2145777636808409,0.07825577242544128,-0.05598789413867511,-0.31108146912492035,0.0,0.2576779418139721,0.2631932131914209,0.02875370481606091
2004-09-30,88,-0.06955698445314526,0.1965181151379913,-0.23606878804317932,0.15703158784688423,0.19028103046033001,0.159051195547588,-0.033074102695724805,-0.30121728664102565,0.0,0.26441004988934064,0.25963120367922343,-0.01121823126584521
2004-10-31,89,-0.11636285200500099,0.20261760876002172,-0.23263813038420583,0.2117629720532935,0.1537128332951966,0.2093696243193821,-0.021850267400773008,-0.3183642079980292,0.0,0.2697735912751549,0.24047508952385302,-0.016590721901643204
2004-11-30,90,-0.12671643913566433,0.25592500228180803,-0.21753047327917752,0.25538441904874265,0.14236821056639803,0.23586971923450042,-0.012600525876776111,-0.3077085209118502,0.0,0.30506019004198165,0.2435252402203591,-0.025134401429012368
2004-12-31,91,-0.1262817943498263,0.30697273445806267,-0.2095225395181202,0.2900470023734372,0.1344838743501926,0.24823210116139588,0.00533500097638159,-0.27681008370471133,0.0,0.34024415616342507,0.2540956941257971,-0.03423586850092471
2005-01-31,92,-0.16041344113668513,0.3051177241735743,-0.2120283921886865,0.2992113854248466,0.1313812245368515,0.25657309624048447,0.021821529370133437,-0.299730250786506,0.0,0.3251272493633035,0.27809184226015515,-0.037763143719174504
2005-02-28,93,0.04893431087721197,0.2928086049890815,-0.18890433539477988,0.1946269873649631,0.09641585820090895,0.17722783016600116,-0.09519629785033817,-0.3773238949090931,0.0,0.3723098873202894,0.23452400206266533,-0.04961061323144913
2005-03-31,94,-0.00029324721670808475,0.3020873454291079,-0.19337409397519567,0.22683183150353525,0.09188767568123687,0.1835759937255149,-0.04277064482217636,-0.39001113002929616,0.0,0.31125487292348625,0.2520562774439841,-0.03946773744080679
2005-04-30,95,0.013672097674548817,0.12735956526277273,-0.2030797136632609,0.07283185593236846,0.13011480909514908,0.13450126370918863,-0.1841945206433842,-0.37169005970367797,0.0,0.29951022431323915,0.3111895143142574,-0.052931162695674716
2005-05-31,96,0.04349341581840395,0.05541073889935831,-0.14540352629772843,-0.02994363772910524,0.1391018109173723,0.14773547914573815,-0.30080285415776564,-0.3732558682765541,0.0,0.2402757872963865,0.3251095991108316,-0.03158096335396569
2005-06-30,97,0.006116959612368297,-0.008351243451866119,-0.1546788538765735,0.008757375251991396,0.09413980866191206,0.14604716053927433,-0.20463435054274987,-0.4126776263671109,0.0,0.26147991796128095,0.30857963156866447,-0.046532927489848074
2005-07-31,98,0.0921703562203471,0.12094673957127415,-0.1249201982145481,0.014404596980619555,0.17785038304601875,0.13095656244202733,-0.3156924079805436,-0.37438089190655727,0.0,0.2730469923584802,0.297990125099873,-0.04652432933866367
2005-08-31,99,0.13260232541599215,0.06041472403623688,-0.1265243086270489,0.025450130223581682,0.025927075339198948,0.09403116076252273,-0.1821119007910499,-0.26804925106015937,0.0,0.2531106739089248,0.27701113454715626,-0.09742452608484146
2005-09-30,100,0.053622903586199595,0.014183014584311022,-0.15710674092755555,0.0021632799906761762,0.04832886096064415,0.13491078953024618,-0.30253404209418944,-0.29979739897173746,0.0,0.22743385142253109,0.2424790274240012,-0.06671888724034879
2005-10-31,101,0.03771953831823489,0.05575287438731952,-0.1165220474969918,0.014759818239215152,0.13123353849345384,0.09179931230024212,-0.18147452110331017,-0.3013107926823053,0.0,0.17404145777675142,0.2833689723614345,-0.05912162777021474
2005-11-30,102,0.11111416854035729,0.09412502069449667,-0.15362399614943825,0.022200725303798696,0.05325480836250701,0.1123933780085218,-0.2669230462709413,-0.24285070728519068,0.0,0.17514581112377078,0.2822697938688966,-0.043307205277054346
2005-12-31,103,-0.058459196831297286,-0.10104570208006808,-0.17352597512431314,-0.008861113742669527,0.11378771182358907,0.11678379779358238,-0.20092400791604526,-0.22556001165318043,0.0,0.11664612500949423,0.24510828010186667,-0.05117431921751736
2006-01-31,104,0.03485447745957094,0.0110377093921645,-0.1663233714827676,-0.014410420018798886,0.09734103002121679,0.1398120457470917,-0.24139026560759047,-0.10713708835205306,0.0,0.07210883545419881,0.205297072181192,-0.06122220657453257
2006-02-28,105,-0.007536874816766981,0.046362744361130116,-0.16860763818990623,-0.0021812013960362127,0.08031446024449361,0.07192724083763818,-0.15426822761832396,0.007654075504850781,0.0,0.08052222586497446,0.16275696874513487,-0.09288513510716889
2006-03-31,106,-0.07790525490053293,0.21274930310991363,-0.1663537095068106,0.0007588704231140471,0.03955582535870251,0.05452591828108627,-0.1095355458595795,-0.012094735221866777,0.0,0.10850186730949908,0.14709897109917042,-0.11378524396120027
2006-04-30,107,-0.13937994889771238,0.29110453474106945,-0.13290687248136437,-0.006980193869215557,0.030478253007648195,0.053980390931068566,-0.09586693457916028,-0.03687517246272709,0.0,0.07040692060400461,0.16414156525923135,-0.10438210950279314
2006-05-31,108,-0.1558268380501796,0.31001358158865266,-0.11300092284362419,-0.005105175188264611,0.05528981868893798,0.009688489424960072,-0.05119688024508599,-0.019345089083500806,0.0,0.0763982420238638,0.21602161190525412,-0.09907871537137791
2006-06-30,109,-0.17199236016581407,0.3526842660345899,-0.18728766745152506,-0.025435761258959497,-0.03011532869023008,0.14248054709341545,-0.09980657558409145,-0.0572390519050543,0.0,0.10282770650740734,0.0976115421490796,-0.11363684817695345
2006-07-31,110,-0.15935752480676768,0.36459720796430467,-0.23679480871045308,-0.046907793444322575,-0.06509848673319431,0.25047314590271513,-0.0979798811737489,-0.0491419029886583,0.0,0.10546567476332161,-0.0036797134050038463,-0.11946353527520316
2006-08-31,111,-0.20930083896195067,0.31264039556775924,-0.1677361445068556,0.006941482900472445,-0.010110554337482624,0.18048242395506847,-0.09736748893214643,-0.20838023383740625,0.0,0.12343855627997852,-0.0638549202041055,-0.09154996569361085
2006-09-30,112,-0.288241857722994,0.30190183637996215,-0.1219187976650239,0.02655793684217698,-0.03325893789747809,0.14652437991095216,-0.09310734607909886,-0.08018938695248064,0.0,0.1774824932257504,-0.05380358107126894,-0.06239165124133547
2006-10-31,113,-0.28640633065907634,0.2975840931680533,-0.11780954667810094,0.027884119700635375,-0.03638941195854038,0.13663668876541715,-0.0869302875630513,-0.08238860635728809,0.22909555988884012,0.1760825123200773,-0.04962979371257935,-0.05885568753452311
2006-11-30,114,-0.30150124757438085,0.298945073751937,-0.11640158371806034,0.030263389486688302,-0.050554540034933475,0.11345778375253775,-0.07977046939832114,-0.08781429644293358,0.32135194786243065,0.18325035926392344,-0.03960836785611071,-0.05466017828065955
2006-12-31,115,-0.28758726639694904,0.2981213650955316,-0.10789750605875685,0.031168851574353607,-0.05853694439265409,0.08848475124941785,-0.0696415590856161,-0.08262404861600572,0.40007961725492147,0.17494917521394526,-0.026865246870221682,-0.05220190302378208
2007-01-31,116,-0.18792927248485505,0.3400919313251977,-0.0669867754763028,0.044489975341069445,-0.06091713305696638,0.014797239081745111,-0.04136001907036953,-0.07990504879061601,0.435002294507942,0.14372472508953807,0.01656603725675121,-0.04630429753633078
2007-02-28,117,-0.16909914478493632,0.35097345295048415,-0.05669858745883508,0.04547504761601891,-0.06427008796428728,-0.006635715343303548,-0.03057415084042024,-0.07492028750186697,0.45063285424421773,0.1320257701757207,0.026515137449069057,-0.04457777219880675
2007-03-31,118,-0.15173078009227536,0.37533580376339576,-0.07965831751249121,0.00782542148366564,-0.2095422128707475,-0.06126286853024535,-0.011646520020951828,0.01712147784680404,-0.0703978415642863,0.13274225679288476,0.06851046152858767,-0.06000206278205508
2007-04-30,119,-0.04730274184583666,0.25541768910272555,-0.06382478096565272,0.04607679434186658,-0.14342397601429852,-0.13838966651618728,0.024666732992883786,0.052151891382172584,-0.03187432221835677,0.13182553425424165,0.10160343115246503,-0.05471074318472054
2007-05-31,120,0.03737673058477295,0.2170735081122677,-0.013051284211935667,0.08487686844796828,-0.10913041842591682,-0.23637571630340143,0.06352011080880772,-0.03142956728873534,-0.12865125858885157,0.12699993206445753,0.10008363467604467,-0.05242942511985907
2007-06-30,121,0.07364123137176735,0.15261292189123024,0.040881456343702015,0.1112098966806373,-0.10683618040541641,-0.2770049838397778,0.06096290780575284,-0.0012136707002972978,-0.12325515478384715,0.14351757885763286,0.07739813826196461,-0.05939666690171367
2007-07-31,122,-0.045340520662834574,0.30985864899411397,-0.02888043070152261,0.03150857333416195,-0.07148696696414955,-0.11940605662149269,0.028250924754187157,-0.06045660650620099,-0.04931913456734645,0.21456204626831868,0.20418100792261076,-0.011437230271492786
2007-08-31,123,-0.06195273399346297,0.4364044365099636,-0.047509542320586025,0.010553411729603378,-0.0867377534260588,-0.08546962585337767,0.02046240951394517,-0.08968130147017968,-0.07311515072784744,0.3194143546643392,0.19751982805385787,-0.0227120818806675
2007-09-30,124,-0.045486378422132843,0.38116543762098626,-0.009892946290999566,0.027735592833901576,-0.13284683413643306,-0.12786456412373834,0.006742000579981639,-0.1998428435892736,-0.07027097426851207,0.2238135381922631,0.11124845008250749,-0.017307438240046272
2007-10-31,125,-0.019822675788706345,0.3936948959405634,-0.0010227554641539759,0.017529808085347164,-0.19335915955747685,-0.15933301735311023,0.012878640464142301,-0.24854156947926315,-0.12755398497745007,0.21788911594744453,0.10979452829805472,-0.01013439752251925
2007-11-30,126,0.0021037095196924623,0.4094105562277336,0.007774138493789129,0.009454295190380687,-0.24655515468141748,-0.17441053909854864,0.01088730654463981,-0.22452515035883208,-0.1480607393594095,0.22820542791026488,0.11776076639127585,-0.009535404647462786
2007-12-31,127,0.03428291553299092,0.3170163927032327,-0.023473608515464928,0.02695734926516338,-0.012416267037126255,-0.09505309553987142,0.0988497985458102,-0.46103210534521305,-0.16683472320800363,0.20537391827540072,0.24283545837856124,0.06654145131515714
2008-01-31,128,0.17840144675481845,0.2414499660512787,-0.06838906350439718,0.12130255680282619,0.041338853544815715,-0.09335804405374304,0.16943687745682365,-0.36971916847509284,-0.21091360517510757,0.30234655766637,0.1909041942511803,0.097074063953272
2008-02-29,129,0.2781047503145061,0.26860891609696685,-0.09942896569370455,0.19366122357776186,0.13693641128100928,-0.12117358418601373,0.22207347528884563,-0.2497075534575452,-0.274596547193385,0.3034742330359599,0.2562899936629457,0.09123040654502448
2008-03-31,130,0.3225874137734287,0.29345097918387375,-0.07734334703420932,0.23274306225299643,0.2171481893321338,-0.1317129425553789,0.23918339084928245,-0.25994788641912375,-0.3028923832875255,0.251299561155489,0.22859548119754877,0.07364113477532093
2008-04-30,131,0.3756409030630455,0.3029886609183908,-0.09628117287907921,0.2699277962637157,0.29512379133712474,-0.14514855316136957,0.278615117763454,-0.22314829593458843,-0.28250307832277033,0.1797394048211887,0.16979002419767394,0.022091848336106633
2008-05-31,132,0.3115428947457458,0.360044671749702,0.03664142710909277,0.15452921141315393,0.24103174498810973,-0.06239994877262458,0.14932188593134482,-0.16276536561776292,-0.2803736451028776,0.27016599265737146,0.22835298655303296,0.1620523850338222
2008-06-30,133,0.3173350436898725,0.3626280346711187,0.029475283565748814,0.06044473422228389,0.16210594897422917,-0.011376835841267183,0.11903420163511343,-0.09303380079173627,-0.2606869278949838,0.2975892935583502,0.2589764577906841,0.24614729313784378
2008-07-31,134,0.34958783633635276,0.31338883850503146,-0.02093599857721755,0.1317734252210647,0.055150443654999354,-0.09123282824706372,0.13318220708124112,-0.21693208827718863,-0.25171351645240103,0.32113717686089766,0.3190295172641554,0.16480710377827706
2008-08-31,135,0.34742573723893483,0.329049491873842,0.0011568218577111286,0.1468489959632058,0.024667843115839232,-0.11081797145653713,0.13175942130304155,-0.21548102639865663,-0.3073489076417785,0.31577354813813713,0.31303211619911475,0.1416824409338705
2008-09-30,136,0.27201759644999945,0.26888954848892677,-0.055324838232049284,0.09154780163115916,0.20393955505790404,-0.0547098487449827,0.17906779856735075,-0.38591854281903115,-0.3029223274259387,0.3082758025995378,0.07958182001566932,0.2582298095893119
2008-10-31,137,0.3100207111762456,0.33188082809399083,0.0027004237724636165,0.09676807876003694,0.2132581165032409,-0.08526657044674471,0.13304092618368554,-0.42998185327278465,-0.30285663653590433,0.2867626369295287,0.09476290572423333,0.20930738180451833
2008-11-30,138,0.3176128067593322,0.32867876535610796,0.046054357545464934,0.09429155768775772,0.23158368595020312,-0.0978052830479431,0.11240314003736505,-0.4284862021812038,-0.3372699570254396,0.26220239781497073,0.10771325371944807,0.19119034954811623
2008-12-31,139,0.3498190012910537,0.10414991787503662,0.22089740731579585,0.2006607076244477,0.3392408525817261,-0.12698740260040922,0.036429781097521936,-0.07835137233612025,-0.15557222967185275,0.3968106250426575,0.10576734233629533,0.08978844674074123
2009-01-31,140,0.4760710936872051,0.2006448580830742,0.1536866642920622,0.1151626129407182,0.13127354641436229,-0.15028179447805756,0.07348888452600247,-0.16267456460599014,-0.06669871851355372,0.4185202165484601,-0.014864428877053696,0.11309415584231787
2009-02-28,141,0.334208587662967,0.15523489451491668,0.2292105797658279,0.2445125472787202,0.2828276348341759,-0.13161398941335306,-0.013059351255862437,-0.3596532409717984,-0.07057126147635817,0.3251457482961879,-0.08368736738368637,0.01602122968775705
2009-03-31,142,0.2925830779758066,0.12025182067333721,0.2647002290928168,0.25124601207424985,0.24616234641013754,-0.12455240036380565,-0.030180468945891978,-0.41466381848752687,-0.08173296033868332,0.2786458390612093,-0.020444739444271068,-0.017488094552900756
2009-04-30,143,0.3786975767318047,0.12371057200284573,0.15682331414297968,0.17260408817330128,0.39531743768015193,-0.1806576672867433,-0.024820245610476032,-0.45053237397254664,-0.08030160463887041,0.2896196664443099,0.03635922517655054,0.07642446537934008
2009-05-31,144,0.4039888777869829,0.07600509634001398,0.09779518735383033,0.1195027975582308,0.45192036228852694,-0.21523340802712215,-0.014639698280569255,-0.43786316802298897,-0.09109873868254216,0.2946880407202629,0.04363854061966306,0.11583111032097783
2009-06-30,145,0.44350709584894793,0.0067405078017536355,0.024043963668877608,0.08024108322831941,0.4615554515061899,-0.251217486240552,-0.006686235624642023,-0.42382782614028686,-0.09044999193058967,0.26488173233502366,-0.015336857229569515,0.1300078014084251
2009-07-31,146,0.37581534820053347,0.03223714243616806,0.19993614024193415,0.02933149366489898,0.4240280125480816,-0.20348184045745635,0.08078227853939027,-0.5173029445320023,-0.028759100310484502,0.4851291827047032,0.1753224490741841,0.09479267019577922
2009-08-31,147,0.387786303281885,0.046300837554595506,0.04452066336550561,-0.017442988395576276,0.4249352085131399,-0.20536836058728777,0.006167834772598036,-0.5104968921251168,-0.041413694836994294,0.28754473155447613,0.3546034558525071,0.10463931580416208
2009-09-30,148,0.4033382340406338,0.02526236354009609,-0.003234535087112945,-0.012212853870782844,0.4224527212250397,-0.21445863486255273,-0.009373135764804174,-0.526650387928006,-0.021178975182369192,0.2631136255184768,0.36077345572159186,0.0993418239970952
2009-10-31,149,0.4243662262404613,0.004059188050418682,-0.03977481483296303,-0.0073712987189122866,0.40049855697088615,-0.22514187993335313,-0.02277754571585036,-0.5345098627532854,-0.00726218430985197,0.2447112448205454,0.36350326608375727,0.09176254108640453
2009-11-30,150,0.2589451011324309,0.1767791217586756,0.21735875518452524,-0.016999322338387347,0.5719258225162601,-0.22912310554634893,0.07061928531193096,-0.36655521132352187,-0.14328566096625855,0.1943010178482595,0.3034154300358367,0.34381227848733165
2009-12-31,151,0.29816494972238555,0.18174690249624342,0.07499599356164598,-0.016752975629406773,0.531331359850149,-0.21104565299327468,0.04416553547705032,-0.3461050688460721,-0.1971147157762906,0.17119626854816644,0.3347063313763956,0.17577890076210131
2010-01-31,152,0.3005234950963092,0.17789393236381748,-0.019622950396369798,0.010169880088441245,0.5192639902887148,-0.20130114384414982,0.032886675977105734,-0.33279365248194,-0.25061373594156616,0.18929977615671456,0.34064195132789926,0.10604608296730805
2010-02-28,153,0.36493029093418994,0.13676468699034916,0.10020540453629267,-0.008606824872227243,0.5007006387497749,-0.25623894189462376,0.05764090767527919,-0.3776312743093152,-0.2689697872092448,0.1704696157222112,0.3455887360947884,0.17943076063798158
2010-03-31,154,0.21407066428151403,0.23725810680977805,-0.12027723466177176,0.08648930105966857,0.5270622574860651,-0.13438812873436395,-0.015680565271715,-0.38731903418604563,-0.15056115588696406,0.19771578263208,0.2957547450345268,0.09305150076567091
2010-04-30,155,0.19201141672653435,0.2774797379031432,-0.1823305892964975,0.13791912800398587,0.5331588761929629,-0.1006552396919264,-0.05807876673449232,-0.4186709701944893,-0.14319239377358156,0.19060841314034704,0.2573172757393669,0.06372139517076829
2010-05-31,156,0.17737045090758247,0.3236752178177736,-0.2327656178074927,0.17286867997582753,0.5387743284705654,-0.07503275915095532,-0.11144473676450005,-0.391953943344393,-0.10114887932914858,0.23627549951245794,0.25685119719070965,0.023350277511205244
2010-06-30,157,0.198297612454802,0.21511952224385986,-0.16929840388614464,0.0725125883996609,0.5374867999190995,-0.09915442055904235,-0.04903288499608917,-0.32062684932315977,-0.22132908287082037,0.23525994939049477,0.34010721494143636,0.05819748872253704
2010-07-31,158,0.21765273119159856,0.08262253529163463,-0.06730401556931395,0.027858867682344336,0.5158929700497935,-0.1409484360415615,-0.027648006966459616,-0.1766472504352578,-0.2543157657832804,0.33349741995166854,0.2446761962551521,0.040158146521140914
2010-08-31,159,0.23581499694948002,0.12100911896383895,-0.112085271860444,0.08888690674221683,0.5115131995183627,-0.1417880252481999,-0.02144150843315588,-0.2594288039002761,-0.26014497901494055,0.3348403822342714,0.14818825058170162,0.018463041606141876
2010-09-30,160,0.13369667525161236,0.08126855358889756,0.011124663711515697,-0.09764792158673023,0.518700964915875,-0.12386733074037563,-0.01561448901254299,-0.25681326681807637,-0.23975963898285704,0.0844608673792347,0.11541949916784616,-0.013698952550578134
2010-10-31,161,0.16121626528559352,0.05631690314727022,-0.03221629175499761,0.03678224854632228,0.41645360764378403,-0.1278892791869743,-0.02133652352904856,-0.10301467993065729,-0.13660627731641223,0.20351964854687285,-0.08521324375078136,-0.04577622357746453
2010-11-30,162,0.18102399397131333,0.019794211262009673,-0.06922167963813544,0.07166331228108877,0.3829639333471969,-0.11821400992628923,0.037971926162167886,-0.18499202678494453,-0.04394981918641881,0.23655468615357372,-0.1426560925942859,-0.019749000129301173
