date,train_size,inflation_yoy,inflation_impulse,unemployment_rate,credit_spread_level,credit_spread_3m_change,real_fed_funds,yield_curve_slope,vix_1m_change,vix_term_structure,equity_momentum_3m,equity_vol_3m,equity_drawdown_from_high,equity_intramonth_dd
2002-04-30,59,0.45328294158258015,-0.1504597970436272,-0.2982868017149748,0.16311993837045025,-0.20658222884588048,-0.017036676147446552,-0.03352658723022964,-0.392913283705664,0.0,0.3735323362207469,0.21361518208797983,-0.19029426968218,0.3944476088861075
2002-05-31,60,0.2906010672106286,0.06898638113848676,-0.1884484352113509,0.23814306483000355,-0.16534800141081762,-0.06536124969781862,0.032942430371650545,-0.34241693300299353,0.0,0.26407981086070503,0.016398926172596816,-0.12064868869740249,0.45585710633678206
2002-06-30,61,0.28435493722398797,0.18334559437497458,-0.11016490206249897,0.22965791991937462,-0.17904448413219406,-0.10310070477699398,0.03494969150098759,-0.36739750337340776,0.0,0.22806604806788833,-0.020567379549218088,-0.09584766504545153,0.46387586894627997
2002-07-31,62,0.2901297187864108,0.3318823155878452,0.019776050339234515,0.1845203909517705,-0.17824318290202582,-0.13483819663358984,0.05140924282564411,-0.27045278787585353,0.0,0.19838321112748564,0.00036492835911321794,-0.08336839053995954,0.44002940023487885
2002-08-31,63,0.26106442817116304,0.37493011146230626,0.03939117072693188,0.18091106240053573,-0.18053832621883503,-0.13530504846561714,0.060266131094649754,-0.27498703752408193,0.0,0.17222038724871175,0.005593734599203662,-0.08249991892811362,0.4469653337893704
2002-09-30,64,0.33375717309593095,0.29155367330667004,-0.040936956192388366,0.15685734886137423,-0.3169004178707489,-0.148422370210592,0.026729275857453536,-0.34471547848589773,0.0,0.2092133015710667,0.019952582982965057,-0.07055908930169318,0.45274612164963207
2002-10-31,65,0.2666915955406378,0.2296112645944185,0.09797832419438118,0.11207446883895004,-0.09471427271563626,-0.19030481868230353,0.13232064637791377,-0.3789723413647278,0.0,0.2528368081203498,0.02137466269045951,0.07565584740835239,-0.07487508268017702
2002-11-30,66,0.26187799248430926,0.16977609802505783,0.06906148668343655,0.07420220939204548,-0.2532482521965222,-0.11857799195969825,0.10817755922314944,-0.33968528701647765,0.0,0.29183741017836845,0.007017650062185297,0.09881520800061648,-0.18432104490771514
2002-12-31,67,0.30269625657509375,0.12345848793493666,0.07798471652746408,0.025924280892128046,-0.2582128643126977,-0.11941373605529011,0.12963578950189633,-0.3925546714833179,0.0,0.3035085952736791,-0.038799112151226396,0.19393129261004977,-0.18757649378427974
2003-01-31,68,0.30136997752296585,0.14671481651332743,0.08471761412643083,0.056602275158259975,-0.24321249062106645,-0.1349644454390646,0.141360326890777,-0.4553761248770182,0.0,0.33575627999192276,0.01580846365852745,0.1668148104390612,-0.2007540055503488
2003-02-28,69,0.30783950840900925,0.13882713001887792,0.11214061468742387,0.057029021878343994,-0.2545241014331331,-0.1641902918205817,0.14268875985508916,-0.4437367808783105,0.0,0.351577486566407,0.07750117834407638,0.16244888558928053,-0.1849128169894895
2003-03-31,70,0.3205557916871377,0.12943315378663484,0.13448774554312334,0.05666679722510198,-0.27394934478887956,-0.1890079871179008,0.14465791888212598,-0.4139159843047487,0.0,0.38810979603979284,0.09927348132435634,0.13533843345589647,-0.17670583859214734
2003-04-30,71,0.17678170971972706,0.16014691023400973,0.121790730840559,0.13135611650660298,-0.0038041742025676953,-0.00883714995797038,0.09343696004859929,-0.4607667422804779,0.0,0.4271636166567153,0.09560912642957412,0.19824832606993822,-0.05456431043215343
2003-05-31,72,0.0023983804017368815,0.07371263024262284,0.06722047226264916,0.1728543991144118,-0.009594468405816563,0.12851475848149602,0.06709737534322983,-0.3829324950725067,0.0,0.47162927059823906,0.26822874642915423,0.2734871194212626,-0.10963301800827889
2003-06-30,73,-0.10315667010266462,-0.018638963777251737,0.043330714896788664,0.1822893969484546,0.00522818251453763,0.19447495231910586,0.013452126790752148,-0.36361268141558956,0.0,0.44261138476411804,0.37775821916135727,0.2709130164213421,-0.10569840067153734
2003-07-31,74,-0.12147615033153315,-0.007839995624957548,-0.03321131686172742,0.2876269713416994,0.03201934815668966,0.2239912199714722,-0.08704248154111584,-0.1992012466635161,0.0,0.3881186499607321,0.3716006995179032,0.2240794314004228,-0.1372808932352842
2003-08-31,75,-0.16086933488951558,0.10667672266840773,-0.1412813954185566,0.2686450772522401,0.017004180561849908,0.3071814461448299,-0.12280763532289189,-0.253968956337252,0.0,0.28721936583696855,0.3885852504333688,0.011299835949332622,-0.15127603822412622
2003-09-30,76,-0.18338975550584583,0.1634777185581277,-0.20474655739876624,0.2802790514297063,0.00844943380772507,0.3257398063374522,-0.14693544454296242,-0.28262282738642003,0.0,0.24200523422074102,0.39618738774182605,-0.06177536290882998,-0.14452287551779733
2003-10-31,77,-0.08119519986673313,0.15272522522897122,-0.14785705544757888,0.1417781405691725,0.11346746286982991,0.21184362887878064,0.060048290985978275,-0.20474986657187655,0.0,0.24619189861296192,0.3109047296074385,0.1614778125528158,-0.08952459730303865
2003-11-30,78,-0.1043583398785073,0.11732448993623462,-0.15656661972011807,0.16234689515314904,0.1151589454050704,0.2370340091255622,0.006672186167276855,-0.20579054934888785,0.0,0.2590720021004511,0.36758202207298424,0.09140361370718295,-0.1025199765129414
2003-12-31,79,-0.13010703060081114,0.08146384152823735,-0.1694677643179302,0.18665982911703277,0.097611202937295,0.26738307653152704,-0.033031877896955705,-0.2560532012061528,0.0,0.2539052248810861,0.37488350962522426,0.03681701307436918,-0.10781288281209993
2004-01-31,80,-0.12407642182436854,0.05965537051738245,-0.1706240696111609,0.2555100897652988,0.07060500986703307,0.2949341148536853,-0.08529022224736622,-0.1657396029611974,0.0,0.26485511228990055,0.3750722802487507,-0.017181562422542682,-0.10397659553984187
2004-02-29,81,-0.09326929451968047,0.09607129100307134,-0.16278626944473445,0.30633762717055457,0.06921765965828655,0.3087306471242693,-0.10743437866282676,-0.1821973431948837,0.0,0.28250299375550353,0.3589571190768427,-0.045758882675365396,-0.12142612884816378
2004-03-31,82,-0.07747577987114455,0.11948868073962962,-0.1406452543335447,0.33058660084964925,0.06527244636694328,0.3166082703478178,-0.13481084258239803,-0.21338340183222612,0.0,0.25751953517920345,0.35856013619463944,-0.04919703538694692,-0.14693418052465976
2004-04-30,83,-0.10350127817471128,0.1400629603202498,-0.230280339731537,0.14086448599959042,0.14827355225432864,0.19445615595485113,-0.04995565949409639,-0.2358265621236027,0.0,0.2899067086605436,0.29396918359305435,-0.004480394345675771,-0.1266347136423054
2004-05-31,84,-0.15004746123140897,0.28332788532639264,-0.270126795352313,0.08251244247533385,0.231517167663604,0.16004878942050318,-0.005355709116810328,-0.23792155568364526,0.0,0.3678212523269264,0.2637253186803967,0.01902653855072602,-0.08897255289177168
2004-06-30,85,-0.14267442566135055,0.14331256071716383,-0.2629698439816793,0.1443907878632523,0.18249658514588835,0.19938729323483015,-0.03222394003981789,-0.2821851353839379,0.0,0.3248176829068749,0.27375825341048354,-0.03308262838982074,-0.027465993691799497
2004-07-31,86,-0.16974419522288275,0.1175470081652352,-0.251460640819989,0.20216827473185278,0.16667828626316777,0.23999357378560746,-0.045967254528538164,-0.2814979048614095,0.0,0.3595984208468958,0.28260750929481915,-0.041994405916102616,-0.02912811384562024
2004-08-31,87,0.026169107296371414,0.22363886149628864,-0.23132237477174722,0.12324414848249701,0.2095890190502304,0.07657847551572759,-0.0552208792873145,-0.3195524227121018,0.0,0.2627703131612787,0.25980644488871435,0.034822104605210624,-0.031673964792528604
2004-09-30,88,-0.0675598553845038,0.19649225051037864,-0.2355046134718401,0.14389855773821553,0.1791194731766704,0.15368648152288425,-0.03227222519875279,-0.32136506389541963,0.0,0.2767024758891293,0.2517020459964232,0.004214370843999181,-0.07650794615105057
2004-10-31,89,-0.11436860953444354,0.2027598288468605,-0.23169108065865557,0.19848353551720432,0.1423931975910434,0.20406597794074677,-0.021177348897675533,-0.3383348078735579,0.0,0.2822399313392409,0.23256897965198242,-0.0011268365247729276,-0.07777219996176563
2004-11-30,90,-0.12482746628902135,0.2563103855927519,-0.21719757588048424,0.24347414323224795,0.13154842674505066,0.23091279548583563,-0.011291789577439613,-0.3259289245109541,0.0,0.3167474186350998,0.23634251752908958,-0.010819832393552815,-0.07284971533162887
2004-12-31,91,-0.12377181234973833,0.3060967161805098,-0.20841746475716932,0.27480380022817286,0.12214517002995637,0.2422832737598644,0.005775732361713516,-0.29890057518177643,0.0,0.35318350912999386,0.2455702341241741,-0.017042527525646407,-0.08703067789978335
2005-01-31,92,-0.15895501315532637,0.3046084401969274,-0.21141930238141396,0.28685517382766956,0.12115707988061761,0.25182650065448003,0.022813800186034443,-0.318418333710028,0.0,0.33587497036331354,0.2715374735178095,-0.023378416659778276,-0.07291429768758641
2005-02-28,93,0.04956482430500542,0.29242476188774996,-0.188485467855581,0.19035317817089994,0.09334651150184167,0.17536735599285924,-0.09479494345331663,-0.3836862731816612,0.0,0.3758862782487773,0.232157799524231,-0.04478687634103875,-0.025429911941663445
2005-03-31,94,0.001869634988515347,0.3011442067416626,-0.19256774931181891,0.21711740416630956,0.08502416644253469,0.17959723386370535,-0.04266645158515835,-0.40292999373369537,0.0,0.3196103640804946,0.24668128907865966,-0.029198975031567924,-0.05481876501469201
2005-04-30,95,0.01640503406945716,0.12662422804689286,-0.2020028498770551,0.06054589684063101,0.12130459833311173,0.1299269096597412,-0.183932983368914,-0.3879807070413087,0.0,0.3101198757940582,0.3042847769573098,-0.039615167506118355,-0.06946748962724997
2005-05-31,96,0.04509968554236032,0.05485952261193709,-0.1447820742326248,-0.03745674761442136,0.1336177030579571,0.14500931143617368,-0.3012598347811842,-0.3825190663209589,0.0,0.246444234683438,0.3208670411186556,-0.02398750603764716,-0.041407567658069765
2005-06-30,97,0.005996560937097885,-0.008568266229842423,-0.1544759057604906,0.007466899239575395,0.09335020558644887,0.14557566012206904,-0.20446719850374492,-0.4142604777725773,0.0,0.26246682044373476,0.3077916995815994,-0.04507456142374061,-0.007077354922383843
2005-07-31,98,0.0925734585498087,0.1205413072899182,-0.12471070743137358,0.012077890667067513,0.17614891738953928,0.130013493335264,-0.31562908652005567,-0.3773227613174449,0.0,0.2749655625678367,0.2966500204534143,-0.0441951508091243,-0.013177505986395235
2005-08-31,99,0.13556990742865097,0.058432039376204906,-0.12397853991771308,0.004485413082471738,0.015165410585580965,0.08750712936501133,-0.18416483088251087,-0.29605523190529104,0.0,0.2708181097759809,0.2663669009171128,-0.0733869814885597,-0.11906706088197236
2005-09-30,100,0.05418833337409765,0.012581879555088328,-0.15656434090463653,-0.010080794949011882,0.04217435364761273,0.1315536311176121,-0.30519225559631086,-0.3157565689057919,0.0,0.2372684052004102,0.23542818252825315,-0.0532344887444787,-0.06832710629484479
2005-10-31,101,0.0398395958418388,0.05275451359876534,-0.11578068748113889,-0.006347051124872159,0.11875944719164262,0.08707997192614526,-0.18811701870352848,-0.32867087192254935,0.0,0.19187921137759137,0.271675357944448,-0.03564076553891732,-0.11692390078776713
2005-11-30,102,0.11303252320348137,0.09023244547310125,-0.15288726640271433,-0.0007986759179423439,0.04037902556664335,0.10742449867367088,-0.27324510303448313,-0.2725992131399686,0.0,0.19440710124991428,0.2694373712311308,-0.018104984766069015,-0.13001762918713122
2005-12-31,103,-0.056677353008064965,-0.10436848552144817,-0.17287119957561847,-0.031274009947616054,0.10075607660140834,0.11179596948917796,-0.20725518150726596,-0.2535076857129947,0.0,0.13565933367842525,0.23287539290553497,-0.02683157311483382,-0.1245346249996812
2006-01-31,104,0.03677634149980851,0.006314222904697564,-0.16575019687864678,-0.03832634648282298,0.08337764226206248,0.1347609296325295,-0.24794289323916746,-0.13743756533208962,0.0,0.09246520611926387,0.19286974508753887,-0.03486910002471336,-0.13523701852946937
2006-02-28,105,-0.003945104327503211,0.0393191689438334,-0.16774166808102992,-0.03364847160733668,0.06203203285267561,0.06616324465017481,-0.16469404873417087,-0.03355795664697901,0.0,0.10700569866879237,0.14693717055067937,-0.05804070736349124,-0.17907110422704853
2006-03-31,106,-0.07314719961716415,0.20367973306960638,-0.16511210641200744,-0.03172517554738507,0.021348841420050634,0.049213846661727643,-0.12047562132829251,-0.05360901966186508,0.0,0.13553411636000964,0.13190952642036927,-0.07751473896002664,-0.1851073749318507
2006-04-30,107,-0.13585640742224436,0.2845840096337157,-0.13120164168209136,-0.03477136562709087,0.014255740670131547,0.048356906137322214,-0.10494898232046226,-0.07315892167868715,0.0,0.09302689139919211,0.15116057603800426,-0.07340417531832687,-0.16292227645306567
2006-05-31,108,-0.15330984015797147,0.30400735620352304,-0.11175027200723205,-0.03169738197951343,0.04004457006027911,0.004116771161556255,-0.05964967249419045,-0.052509444548485246,0.0,0.09818720724341577,0.20331623786891484,-0.06982337439803671,-0.15541884152614074
2006-06-30,109,-0.16969856471438077,0.3485634096906881,-0.18704062538807573,-0.04523563135833922,-0.042394224091858425,0.14007706240310713,-0.10643947293198011,-0.08179021319128683,0.0,0.11923451519616686,0.08756500719953743,-0.09190001952657133,-0.11748969715631978
2006-07-31,110,-0.1574513060584546,0.36147207314581775,-0.23702591071696927,-0.06155471345877937,-0.07487285820485907,0.24999788621309352,-0.10294953488120083,-0.0672754879087536,0.0,0.11748808767602756,-0.012287157140204544,-0.10256914425788091,-0.0908223731117576
2006-08-31,111,-0.20929198725525483,0.3133228171169262,-0.16771489796878533,0.008841351249373778,-0.009191798760352957,0.18094371939128917,-0.096521158617683,-0.20601308224139844,0.0,0.12158846158909144,-0.06259005400250822,-0.09338875479560224,0.011698157791263484
2006-09-30,112,-0.2854005823155802,0.3073656852551715,-0.12490352973734214,0.04199524298419506,-0.023250259743881903,0.1507052861641168,-0.08736851925361373,-0.06037469194992277,0.0,0.16015072002805145,-0.042334378601113824,-0.08302996070121153,0.10767292176139291
2006-10-31,113,-0.2839345148165106,0.3027165067110905,-0.1205815379576786,0.0426155934838834,-0.026957847933124116,0.14083914380406734,-0.08156727710696618,-0.0640295818119468,0.22977358927627925,0.15967516425537928,-0.038901915510209946,-0.07825780428803739,0.10278498410504468
2006-11-30,114,-0.29946291825398974,0.30356500784936635,-0.11861997636676722,0.043262474553977054,-0.042282611470036875,0.11664349585830003,-0.07523729525458332,-0.07169182797960781,0.32362733484089107,0.16881514355716337,-0.030137994703417048,-0.07182909166740951,0.092452360594815
2006-12-31,115,-0.2860781848464166,0.30215497658470963,-0.10977274903311693,0.04235461374700873,-0.05140140724607132,0.09107891739683843,-0.06589197797415308,-0.06890290008404877,0.40293643919829625,0.16259364516549898,-0.018616070750956455,-0.06693051743467054,0.08049550269370416
2007-01-31,116,-0.18614190140666223,0.3435168769707179,-0.06801671428086482,0.05328933410354978,-0.05566971163203314,0.01666918750105219,-0.037846968191232296,-0.06970259753109745,0.4377348252376379,0.13415454422125445,0.023740491144465036,-0.05725560847666603,0.06295912768193508
2007-02-28,117,-0.1673691152766607,0.3541204500646118,-0.05714152912210323,0.05270947440005841,-0.06009479377441512,-0.005751362830831214,-0.0278169064965678,-0.06649102292123224,0.45238557160781806,0.12394543080071138,0.031859188552414396,-0.05383609669067087,0.05367765074687044
2007-03-31,118,-0.15071253427512538,0.37751059587521374,-0.08046719206930668,0.014079584907231463,-0.2060642075398626,-0.06087010515895405,-0.009499625603230753,0.02503661139191784,-0.06838896665302174,0.12565567388323892,0.07370224425949544,-0.06837455033132908,0.04921946336066246
2007-04-30,119,-0.04654500732975567,0.25712623380933014,-0.06421489237162899,0.051172759507761026,-0.1405620291230473,-0.13817850739825446,0.02657553379521962,0.05806977231909482,-0.03025114374072127,0.1261841867650609,0.10534211702570144,-0.06133048747949857,0.0387939842053749
2007-05-31,120,0.03806801931795746,0.21905711287413343,-0.013636912656673375,0.09109967913199359,-0.1055886654581891,-0.23576253576472136,0.06571570922274596,-0.02341357651109824,-0.12588731246767074,0.12001185200018052,0.10494879511894477,-0.06071528580299794,0.0502539195409502
2007-06-30,121,0.07407516355691313,0.15380870984034253,0.04070128560648942,0.11531782192727856,-0.1044632359420538,-0.27671344380813223,0.06233557350928262,0.004002857518359828,-0.12141487548293407,0.1390874181485847,0.08040623520589613,-0.06473521919443737,0.03305257324269133
2007-07-31,122,-0.03731253212702565,0.3103788828652573,-0.027216977027607336,0.055419302703821054,-0.062348736520005894,-0.12344627659646225,0.036446250098580185,-0.03084658846787017,-0.04163442840826542,0.1884405551173636,0.21525126754980828,-0.04080738380448163,0.17862781994664317
2007-08-31,123,-0.053118290241690444,0.43540244103690523,-0.045946356757120596,0.034724462318778605,-0.07793599231525193,-0.09055348011150832,0.028580997784612053,-0.059624552022273715,-0.06398713903771545,0.29124255348225264,0.2094585224972206,-0.05245715273051592,0.19094854807063483
2007-09-30,124,-0.03544525576438981,0.38097924897587404,-0.00843392151419791,0.054259646544054595,-0.12229185606303432,-0.1331114027022244,0.016312020616477137,-0.16458678427214363,-0.059932570226389446,0.19440234121196004,0.12646684255741703,-0.05049145746172804,0.22118172201880204
2007-10-31,125,-0.010568138048572914,0.3920668288189878,0.00018197219174828383,0.04553351197390205,-0.1782614408558941,-0.16335987276680686,0.022529887325783152,-0.20886671023189823,-0.11194043777790892,0.18743093855287793,0.1255500344164865,-0.04472404684144686,0.23840665846249492
2007-11-30,126,0.009759034694799926,0.4052451923445097,0.00886346800174233,0.038316584433076416,-0.22540229082132715,-0.17611512421077632,0.02130310917068852,-0.18684870332929246,-0.12912315744941755,0.19545442115267672,0.13296557498242886,-0.04470992747970072,0.2508826092451204
2007-12-31,127,0.04046089210609574,0.31301580512964783,-0.02242629116979478,0.057769075537059074,0.012239536849298897,-0.09655283245298489,0.10943347517287418,-0.42020547595831487,-0.1458201500568739,0.16989545092733147,0.2557398929176095,0.02931285092399942,0.26499508970055563
2008-01-31,128,0.18506548575226833,0.2381092587817951,-0.06948259600857154,0.13765944236879182,0.05402316565038614,-0.09421640827630069,0.1764274957807112,-0.3498686720803191,-0.20356452170468914,0.29006083330037924,0.19508119038304678,0.08203165197636288,0.11282027194727347
2008-02-29,129,0.2806119404506054,0.26833902954621885,-0.09966036464456109,0.19719104165309434,0.140389897929239,-0.12172686429420325,0.22375983061452642,-0.24481540348494446,-0.27377710852664755,0.30094537437745417,0.2579131943931295,0.08824102913216353,0.023078931361742477
2008-03-31,130,0.3257801486367503,0.2924278986850663,-0.07811525466523536,0.2387751313979646,0.2222826467093257,-0.13235924685607722,0.24195720471542484,-0.252053967162469,-0.30119262890846643,0.24755472130001657,0.23097399610683164,0.06883271085175921,0.036188305289611804
2008-04-30,131,0.3731984682677238,0.3036595965137003,-0.09575649629130596,0.26537700152184435,0.2908510674158491,-0.14458721204147362,0.2761721929474968,-0.2286368578597705,-0.28396336121458765,0.18284543592805697,0.16875626937388982,0.025856485641602853,-0.024628642361089845
2008-05-31,132,0.2931226911923227,0.35913786699807076,0.03493105560651859,0.1252789715598594,0.20813146743636862,-0.062175596157104523,0.13723842376230594,-0.20879335248117595,-0.2920838462113987,0.28993111784908304,0.21732912637721954,0.18348178251558453,-0.19509158045142846
2008-06-30,133,0.2871172995662784,0.35930966002208975,0.028374076613782443,0.024616270098400627,0.11911120347062674,-0.014915228035064785,0.10247478983001321,-0.16629400451157572,-0.27968621345787714,0.32288429345744935,0.23911136319162407,0.26949464274357915,-0.2901569788710573
2008-07-31,134,0.3231595009602481,0.3090344563685054,-0.022476733076959472,0.10119639783150841,0.015983558830873573,-0.09487990166571311,0.11872963897130324,-0.28334859136479984,-0.26867038490193224,0.34469143123599283,0.3028776619933226,0.1847463521771953,-0.26204049997712464
2008-08-31,135,0.320182426671689,0.3214627414586005,-0.0024851946501923813,0.11509276813083326,-0.011875395416546903,-0.11144170266430828,0.11715342441272275,-0.2802998171120437,-0.32060099888244914,0.3394509891776935,0.296674117217513,0.1633032809025767,-0.26411108451871607
2008-09-30,136,0.25397520086419717,0.2622270738249462,-0.05943570992229213,0.07231911082626608,0.189395871503479,-0.05240337147652328,0.17279295421584945,-0.4268751766267538,-0.3090452936172189,0.3207142611749973,0.062305194113659736,0.2735147738397443,-0.14566893301900827
2008-10-31,137,0.29878030621087015,0.32912351950631547,0.0017024694796772702,0.08382269874304371,0.20395459750429998,-0.08400561084390033,0.1274925255633129,-0.4595212432135623,-0.30745834287753415,0.29530774135309257,0.08367671480114366,0.2188401429918778,-0.10135343908845425
2008-11-30,138,0.31152694100714856,0.32698322025139426,0.04753822580577677,0.08629830467488024,0.22722168924959846,-0.09730942641630357,0.10812469434818676,-0.4468779185989555,-0.341959077229568,0.26703261823366065,0.10196986720883247,0.196784620839819,-0.06261995828826877
2008-12-31,139,0.34746316343668077,0.1031657583781402,0.22147113828421147,0.19679497823187378,0.33707377850382725,-0.12672284507726572,0.0342301918467443,-0.08694712185050343,-0.1579151962175286,0.39961411045694456,0.10257943614983941,0.09268137044516278,-0.031911828675936726
2009-01-31,140,0.4675856580088201,0.18693781991986386,0.15922989656483186,0.15138128491401637,0.17765019050595995,-0.14693384486055439,0.08033125563960702,-0.09990265067057211,-0.06633445500433705,0.39145854125588214,0.021308835704430932,0.08968629543720427,0.20429265492600376
2009-02-28,141,0.3261771441920403,0.1442006124520829,0.23554917838186862,0.26887415288894473,0.31410392529326636,-0.12942223758025714,-0.011005077589354567,-0.33167001068577406,-0.07108749803804373,0.30664414521854794,-0.0647579988190917,-0.00023709399673041515,0.11535045551656241
2009-03-31,142,0.2900528060491687,0.10966925626946131,0.2633255909519467,0.28261116365092714,0.30131157654443697,-0.12593069094316675,-0.019642383803210206,-0.35407439918642974,-0.0800178703397044,0.2517755333931298,-0.005759347531476188,-0.03760214244930086,0.17686479365116808
2009-04-30,143,0.3738409946978911,0.11396079635274506,0.15715884202932534,0.20717780135353547,0.4487940450427877,-0.18136794912716012,-0.0115335378644571,-0.3836163316277791,-0.07731074965251095,0.2608509594910635,0.044627274030785744,0.05213644480456685,0.18716220048340282
2009-05-31,144,0.3948741365068715,0.07041353962953889,0.10449750491423672,0.16177973497705375,0.5015049895832265,-0.21304746718779866,0.0002766994362294711,-0.36643956237046504,-0.08578993773975262,0.26001594075006246,0.0514948862632,0.08363025662445048,0.20569331162392263
2009-06-30,145,0.4429099923266974,-0.005186822434996112,0.021572739262200855,0.1078913140294213,0.5045770243166704,-0.25441743412708834,0.0064230100592133025,-0.36687126041916734,-0.08549555040196237,0.23758043170075452,-0.015746887202813493,0.10912879772474127,0.16049801189319574
2009-07-31,146,0.3749086175774925,0.018841061565283132,0.2004763663330479,0.04970686214318251,0.454127473152793,-0.2058700392284014,0.0901975960904001,-0.4800038400430185,-0.02309318180980387,0.46549600356517234,0.1744458879984604,0.07773654001667228,0.11762408961836457
2009-08-31,147,0.38550059913933404,0.02231075970120658,0.0557852436299886,0.01738584666490684,0.4717259957498866,-0.2101035710238162,0.026413929052508143,-0.4558932263581921,-0.031789893059473315,0.2717133926846627,0.3415993825576672,0.0787132750410545,0.17833013139198695
2009-09-30,148,0.3982772856211061,4.637657639597017e-05,0.011917257941500649,0.02458712264379943,0.4717787788354641,-0.21963921982371146,0.014035605973297399,-0.46560367055313867,-0.01293846422591298,0.24418999420761894,0.34665310021019247,0.07261317619560231,0.19087126840549354
2009-10-31,149,0.41839957829022106,-0.021358485416870087,-0.02476295467696933,0.029912664876712004,0.4499096828266613,-0.230509079098884,0.0006164995669103642,-0.4741665772062835,0.0012114156162037668,0.22467088330285945,0.34984286159155303,0.06489074366766233,0.19106456913275235
2009-11-30,150,0.2527681440610241,0.1461230646588613,0.2340717423978517,0.025295866880336797,0.6245382139754696,-0.23549630508671773,0.0992105247340995,-0.294823372243431,-0.13023596004022395,0.17496922338158838,0.28542429437894334,0.30743702697406167,0.22352175168207647
2009-12-31,151,0.2942876356394019,0.15625499168051507,0.0851103542731549,0.019690546343293622,0.5752844185862205,-0.21601059581169305,0.06672726506830846,-0.2860863662656452,-0.18688931867975295,0.15270503372389577,0.3212681878581118,0.1406666298371798,0.18976178324418336
2010-01-31,152,0.2966326975713568,0.15346498056528846,-0.01127488032644502,0.04486641601457699,0.5604262575451636,-0.20639190035742153,0.053627239797562565,-0.2774272522466595,-0.24102999304255635,0.17196483198629633,0.32909562897160793,0.07296002016513706,0.17807912950615384
2010-02-28,153,0.35900356541155803,0.1105723645793041,0.10614709089907896,0.028481601557565604,0.5445443398472174,-0.26078929857823246,0.07858663772892374,-0.3200169376565651,-0.25834377206182896,0.15238171872822256,0.3341855641302812,0.14283127469839865,0.1885966446058119
2010-03-31,154,0.20802881201713727,0.22179085066443374,-0.12016674458787312,0.11260437320904267,0.5546036738262621,-0.13562420378138135,-0.002421137197085481,-0.3465221292430411,-0.14058263061128995,0.18536929598491317,0.28773845018869354,0.06712368296619554,0.12947455763899193
