date,train_size,inflation_yoy,inflation_impulse,unemployment_rate,credit_spread_level,credit_spread_3m_change,real_fed_funds,yield_curve_slope,vix_1m_change,vix_term_structure,equity_momentum_3m,equity_vol_3m,equity_drawdown_from_high,equity_intramonth_dd
2002-06-30,61,0.2843559158274494,0.18334621165367931,-0.11016540299660159,0.229658802934839,-0.1790438965024863,-0.10310049197804008,0.034949727003216226,-0.36739648997833196,0.0,0.22806724063182524,-0.020568678340266665,-0.09584829382596982,0.4638794659213287
2002-07-31,62,0.29013070307520633,0.3318823656226232,0.019774899753985695,0.18452189859094698,-0.1782424145159619,-0.13483790200352136,0.05140925270013069,-0.27045164950176254,0.0,0.19838485655425556,0.0003638182619642231,-0.08336886217516494,0.44003414384023215
2002-08-31,63,0.261065375795777,0.37493037351704933,0.039390248591570746,0.18091256359367808,-0.18053752740526766,-0.1353048741892131,0.060266255332379885,-0.2749860038929787,0.0,0.17222211946860652,0.005592750811590183,-0.08249990599994299,0.44696941574896126
2002-09-30,64,0.33375808753766917,0.29155369440079965,-0.040937830563179255,0.15685896251320253,-0.31689954601654396,-0.14842227309743744,0.026729492561855018,-0.3447146239347063,0.0,0.20921506183762906,0.019952035480979714,-0.0705583282897017,0.45274971757603294
2002-10-31,65,0.26669212630135036,0.2296110610802971,0.0979786219735171,0.11207599686294285,-0.09471276781548976,-0.19030556929276657,0.13232176692194336,-0.37897069026902536,0.0,0.2528391450338516,0.0213751447389221,0.07565848420244076,-0.07487356649875188
2002-11-30,66,0.26187850242113875,0.169775943279004,0.06906192635554936,0.07420382228402361,-0.2532465933427826,-0.11857902989452615,0.10817882736462053,-0.3396835845814067,0.0,0.2918405370040221,0.007018546790617194,0.0988181870771229,-0.18432010139911406
2002-12-31,67,0.3026963934654335,0.12345830084532305,0.07798515606450018,0.025925677937965592,-0.2582113825160514,-0.11941476915192072,0.12963695712049128,-0.39255286937960393,0.0,0.30351145116664,-0.038797451658906204,0.19393393381754978,-0.18757553996557005
2003-01-31,68,0.30136998575450674,0.14671448019346697,0.08471807101353386,0.05660347370829487,-0.24321108017625565,-0.13496530905744414,0.14136126402842644,-0.45537411169944886,0.0,0.33575915983778754,0.0158098633493394,0.16681758579183742,-0.20075356459427546
2003-02-28,69,0.30783955181958395,0.1388268177439542,0.11214117330566077,0.05703028377517316,-0.2545225547392324,-0.1641910348801609,0.14268960575388956,-0.4437347891289603,0.0,0.35158025154558104,0.0775025308052935,0.16245124939933708,-0.18491172202898443
2003-03-31,70,0.3205558723610551,0.12943295209858374,0.13448824920117158,0.05666816934921118,-0.2739476522366636,-0.18900862795286222,0.14465875326679,-0.4139143341587789,0.0,0.3881125621108235,0.09927392724736835,0.135340935963301,-0.17670493759427247
2003-04-30,71,0.17678098779710283,0.16014613609531658,0.12179073738669324,0.13135737057720387,-0.003802365931667367,-0.008837593232679575,0.09343797582657513,-0.4607635367734088,0.0,0.42716655362403533,0.09561377287855502,0.1982510861426117,-0.05456201109093352
2003-05-31,72,0.0023982751388442144,0.07371183460101037,0.0672209632010317,0.17285495418405686,-0.009593037816750624,0.12851344858638483,0.06709827192795184,-0.38292905540799993,0.0,0.47163092400529355,0.26823512337473937,0.27348934155889637,-0.10962974197450968
2003-06-30,73,-0.10315563235134566,-0.01863888526587244,0.04333167167388728,0.18229022838171655,0.005229851930585244,0.19447297904129326,0.0134535859936763,-0.3636087518401967,0.0,0.4426148820526386,0.37776325402546457,0.270915091392236,-0.10569451490351449
2003-07-31,74,-0.12147524467924425,-0.00784004366041197,-0.03321046468112613,0.28762837868280305,0.03202092023707204,0.22398951183753701,-0.0870414058014567,-0.19919779002588597,0.0,0.3881228407129131,0.37160368372188424,0.22408176296510357,-0.1372789408991951
2003-08-31,75,-0.1608686867511838,0.10667840648038428,-0.14128097976623405,0.2686461914202486,0.017005564241953694,0.30718045422813195,-0.12280693331771445,-0.2539665626659403,0.0,0.28722343435003306,0.38858688437077715,0.01129958232726072,-0.1512739625237665
2003-09-30,76,-0.18338900828102847,0.16347873182042386,-0.20474679075747962,0.28028088654299066,0.008450652716626716,0.32573922129498345,-0.1469350911966295,-0.2826204304340281,0.0,0.24200889209082893,0.3961885193263334,-0.06177618426438891,-0.14452076512357961
2003-10-31,77,-0.08119474577136622,0.1527265382703858,-0.14785749805480236,0.14178062790649473,0.11346944869749367,0.21184330502385673,0.060048706648246825,-0.2047469870852743,0.0,0.2461958577081599,0.3109049556699059,0.1614763954582192,-0.08952012183418548
2003-11-30,78,-0.10435775689507777,0.11732582101806494,-0.15656702116346613,0.162349143976645,0.11516084521219008,0.2370335936025553,0.006672731399241785,-0.20578751425846564,0.0,0.25907608510199587,0.36758286336393137,0.09140218894536678,-0.10251565995670768
2003-12-31,79,-0.1301064334384756,0.0814650876709019,-0.16946806873904627,0.18666177422142052,0.09761309449660925,0.26738260617611853,-0.03303131278843853,-0.25604998667353124,0.0,0.2539090144062441,0.3748850582514136,0.03681562694767709,-0.10780826868533902
2004-01-31,80,-0.1240758723357206,0.05965658431845056,-0.17062434637470952,0.25551172404476946,0.07060706365156076,0.29493353369299424,-0.0852895759301091,-0.1657362985049985,0.0,0.2648588538569202,0.3750745322805899,-0.017182917925572035,-0.1039713904838152
2004-02-29,81,-0.09326883478507061,0.09607231242229873,-0.16278649420346622,0.3063389219929983,0.0692196239001558,0.3087300132680259,-0.10743367386878787,-0.18219415539135173,0.0,0.2825067734509887,0.3589596822513337,-0.04575994996143993,-0.12142153954100121
2004-03-31,82,-0.07747525744227346,0.11948981363953948,-0.14064526039255001,0.33058820639340086,0.06527436337175503,0.31660778205593565,-0.13481034063643935,-0.21338053295289314,0.0,0.2575231684380069,0.3585625108107541,-0.04919814047672264,-0.14692962632662962
2004-04-30,83,-0.10350083124416945,0.140064350851471,-0.23028027488003416,0.1408659934991584,0.14827538088910674,0.1944557892049157,-0.04995521389452122,-0.23582408977012673,0.0,0.28991128234563235,0.2939721148334247,-0.004481034473392168,-0.12663195782582368
2004-05-31,84,-0.15004685998735906,0.2833289722716806,-0.27012660748746414,0.08251369872296499,0.23151844902130728,0.16004837691931903,-0.005355416179474934,-0.23791965526052547,0.0,0.3678257217371944,0.2637284338755162,0.019026523380590722,-0.08897189197293955
2004-06-30,85,-0.14267380502100704,0.14331383579035495,-0.26296980757741556,0.1443913031636618,0.18249771478080534,0.19938678056074138,-0.03222357745429023,-0.28218321082936904,0.0,0.3248219226902752,0.2737624104834211,-0.03308298285088818,-0.027465378807468646
2004-07-31,86,-0.16974353075999934,0.11754841313993535,-0.25146056894278285,0.2021678032883024,0.1666794626526126,0.23999260433642436,-0.04596668988508815,-0.2814961804408752,0.0,0.35960256800022944,0.2826124031849729,-0.0419943273683133,-0.02912878067128241
2004-08-31,87,0.026170118714542,0.22364030136757124,-0.23132226657651836,0.12324392171423,0.20959029936667678,0.0765774079021274,-0.05522047031630879,-0.3195507384037086,0.0,0.2627738721014958,0.2598098454873747,0.034820961083260854,-0.03167289884031654
2004-09-30,88,-0.06755905067169463,0.19649343440838649,-0.23550449359563225,0.14389858441478454,0.1791206167483103,0.1536857980575627,-0.032271897296370894,-0.3213635114027331,0.0,0.27670559248218835,0.25170444299324846,0.004213224717770172,-0.07650667209758168
2004-10-31,89,-0.11436794969377242,0.20276087438608506,-0.23169098224195925,0.1984842896841804,0.14239426243960407,0.20406562339249865,-0.021177125646554947,-0.3383335018140636,0.0,0.2822430846211906,0.23257007487371345,-0.0011277566787220663,-0.07777082509575829
2004-11-30,90,-0.12482683888476785,0.2563114488040318,-0.21719740010849795,0.24347539851987215,0.13154942027187283,0.23091270086014973,-0.01129167204569463,-0.3259278448929854,0.0,0.31675016532868694,0.23634259776289426,-0.010820737364510087,-0.07284798097301168
2004-12-31,91,-0.12377120491351748,0.3060977887817934,-0.20841771559062044,0.2748052947064512,0.12214626057770255,0.2422830943872736,0.005776197053262719,-0.2988991807626028,0.0,0.3531859608039405,0.24556994601498547,-0.017043505942619074,-0.08702807756880782
2005-01-31,92,-0.15895426970273346,0.3046094907617432,-0.2114190972987043,0.2868563813888343,0.12115790984364645,0.2518263395622411,0.022813897254819884,-0.3184172462515443,0.0,0.33587735440810257,0.2715375169890523,-0.023379115915188323,-0.07291271233357707
2005-02-28,93,0.04956562178099944,0.2924254877625825,-0.18848544151190474,0.19035419917442994,0.09334661283543264,0.17536722285173095,-0.09479498398274268,-0.38368681318937425,0.0,0.37588898491380013,0.23215485266444805,-0.04478716621580264,-0.025432331043315222
2005-03-31,94,0.0018706735539038624,0.3011449578696819,-0.19256759815308896,0.21711782824965617,0.08502412443353836,0.17959682821828882,-0.042666571028038044,-0.4029306721464607,0.0,0.31961381305229053,0.24667899448230163,-0.02919886451894779,-0.05482310186476921
2005-04-30,95,0.0164060745623937,0.12662458897040196,-0.20200280846985347,0.060547373557249345,0.12130464591735884,0.12992684069428104,-0.1839336468294855,-0.3879812899580933,0.0,0.31012299307478863,0.30427972168484557,-0.03961522462488807,-0.06947029623583692
2005-05-31,96,0.04510071981869024,0.05485975971410886,-0.14478200525442314,-0.037454933634877716,0.1336178349261099,0.14500943911102157,-0.30126081539476024,-0.3825198913260655,0.0,0.24644757816920998,0.32086054709560735,-0.023987509532298806,-0.0414104662879312
2005-06-30,97,0.005997550727917241,-0.008568059737114966,-0.15447588649465424,0.007468455465618645,0.09335029461619178,0.14557578851896066,-0.20446809500471697,-0.4142612596849479,0.0,0.26246960087462307,0.30778564805932057,-0.045074754259020744,-0.007079813903807856
2005-07-31,98,0.09257432553185947,0.1205414412308231,-0.12471070406601208,0.012079459758993941,0.17614888511212692,0.13001357044296707,-0.31562978318229795,-0.37732355281578134,0.0,0.27496823941509946,0.29664464699239107,-0.04419453382958179,-0.013180398558378152
2005-08-31,99,0.13557073920597418,0.05843254976117068,-0.1239783967469193,0.004486685905441329,0.015166077647685376,0.08750703481082339,-0.1841656181826477,-0.2960555041065333,0.0,0.2708217035218846,0.266364987578302,-0.07338490265578221,-0.11906997588288626
2005-09-30,100,0.05418875902130039,0.012582023257067523,-0.15656446556457687,-0.010079264402834734,0.04217482532002759,0.1315539163912185,-0.3051934748990118,-0.3157576404828162,0.0,0.23727163335034537,0.2354232884564135,-0.05323286761518873,-0.06833080982171316
2005-10-31,101,0.03984006102217542,0.052754688529297475,-0.11578064821562283,-0.0063454074516293415,0.11876010935521909,0.08708022481759527,-0.18811807648040565,-0.3286714831630967,0.0,0.19188195237336603,0.27167098489713815,-0.035639173005014305,-0.1169262918310254
2005-11-30,102,0.11303283393719434,0.09023291414019444,-0.1528872125309557,-0.0007968311086035658,0.040380547531662994,0.10742461146111454,-0.27324572553360715,-0.2725989021225005,0.0,0.19441123679912267,0.26943535088092163,-0.018103757538386396,-0.13001758284685064
2005-12-31,103,-0.0566776327869986,-0.10436866514417496,-0.17287129147180255,-0.031271210694382566,0.10075788044348745,0.1117964019612948,-0.20725548059762577,-0.2535070514302402,0.0,0.13566273811752566,0.23287143671576072,-0.026830608544350914,-0.12453241463595993
2006-01-31,104,0.03677611790813459,0.006314184694433461,-0.16575017953555357,-0.038323984561625696,0.08337910698388629,0.13476144343990504,-0.24794303977907706,-0.13743624497640117,0.0,0.09246633789591656,0.19286660291243246,-0.03486980294266468,-0.13523146742051215
2006-02-28,105,-0.003945315633002851,0.03931867485864809,-0.16774172333895862,-0.033645821859702156,0.06203316114687167,0.06616405757529063,-0.16469449628129815,-0.03355818556885272,0.0,0.10700815660858602,0.14692860765145294,-0.05804155625610512,-0.17907016985643
2006-03-31,106,-0.0731478129475693,0.20367989894490665,-0.16511229642425324,-0.03172109893741754,0.021350234013549522,0.04921495157176835,-0.12047573832376135,-0.05360896588430756,0.0,0.13553684792383566,0.13189869385548178,-0.0775157117834622,-0.18510375770582338
2006-04-30,107,-0.1358572794247991,0.2845843264479962,-0.13120170110408028,-0.03476730184221814,0.014256809250153026,0.0483580966129142,-0.10494908880917994,-0.07315936048994731,0.0,0.09302869374675649,0.1511483051755329,-0.07340536357572051,-0.16291896927770497
2006-05-31,108,-0.15331100192733543,0.3040078450315962,-0.11175027709041668,-0.031693278326633864,0.040045886591526664,0.004117738845374626,-0.05964957158779132,-0.05250999108673913,0.0,0.09818962073891585,0.20330258610865878,-0.06982496564187193,-0.15541613286929404
2006-06-30,109,-0.16969935300392716,0.34856344657099075,-0.18704037189208678,-0.04523191981468478,-0.04239238068617898,0.1400773534821363,-0.10643920142005284,-0.08179049646353881,0.0,0.11923781572491686,0.08755401526697074,-0.09190093812673973,-0.117487809701898
2006-07-31,110,-0.1574518734192126,0.361471659475668,-0.2370255716316661,-0.06155094361899251,-0.07487115899839357,0.2499979938162597,-0.10294933437735831,-0.06727606445201834,0.0,0.11749089340906285,-0.01229818381460664,-0.10256981446886881,-0.09082066424558954
2006-08-31,111,-0.20929217304709213,0.3133223117639857,-0.16771485292773114,0.008843907404695574,-0.009190709366376814,0.18094397365953527,-0.09652105411281843,-0.20601339098437546,0.0,0.12159006091934979,-0.0625983541009479,-0.09338990830070847,0.01169982623839273
2006-09-30,112,-0.28540068511186484,0.30736534682562244,-0.12490357402622984,0.041997160380077704,-0.023249277314755144,0.15070547704472226,-0.08736837125057313,-0.06037492627042953,0.0,0.16015187446647908,-0.04233979324838499,-0.08303079377902613,0.10767501081373951
2006-10-31,113,-0.28393461123899755,0.3027162155762008,-0.12058157780249655,0.04261736277588425,-0.02695692553109642,0.14083933614136307,-0.08156711506601576,-0.06402974619547766,0.22977358694145666,0.15967615432727417,-0.03890687092781985,-0.07825864036537339,0.10278724172098679
2006-11-30,114,-0.29946298582863057,0.30356482995417833,-0.11862001780697122,0.043263982353121455,-0.04228174585474561,0.11664367889332322,-0.07523711482517942,-0.07169181078203424,0.32362743591475623,0.16881586537613996,-0.03014190360667768,-0.07183002706946644,0.09245518290427654
2006-12-31,115,-0.2860782352593585,0.3021548890827905,-0.10977279445635173,0.04235595368421668,-0.05140058097348794,0.09107905133990644,-0.06589179866425528,-0.0689027743254412,0.40293665975458404,0.16259429398911274,-0.01861933805749488,-0.06693143045441656,0.08049852268883716
2007-01-31,116,-0.1861417688737596,0.34351707905746454,-0.06801668732232029,0.05329044890795187,-0.05566891159102267,0.016669148103949837,-0.037846753969843064,-0.06970240852722226,0.4377349137191651,0.1341555372305605,0.023738096333830002,-0.05725638525295324,0.06296173043293656
2007-02-28,117,-0.16736904335705333,0.3541206806076178,-0.057141506512750455,0.05271046517465732,-0.06009403040133643,-0.005751373589906911,-0.027816674032940247,-0.06649077041995394,0.4523857049601078,0.12394641221472658,0.0318572343726154,-0.0538367928881883,0.05368027013115703
2007-03-31,118,-0.15071253122911016,0.37751083188496776,-0.0804672270679571,0.014080107958198291,-0.20606385123601023,-0.060870018070286275,-0.009499371914632937,0.02503713592336979,-0.0683890450480102,0.12565433780032426,0.07370241138296586,-0.06837512430360673,0.04922375070807732
2007-04-30,119,-0.04654496353871159,0.25712610581974477,-0.06421476983609975,0.05117357309915266,-0.14056178649749065,-0.1381786412739963,0.026575925263765447,0.0580700345304917,-0.030251116269571988,0.12618142589698988,0.10533994765280195,-0.061331094573683256,0.03879771578763186
2007-05-31,120,0.038068110624633264,0.21905693180810107,-0.013636714864853617,0.09110056386056536,-0.10558840058338523,-0.2357627916607172,0.06571608473288842,-0.023413708999238916,-0.12588739026200757,0.12001010165146929,0.10494585978030886,-0.06071505570379056,0.05025536925382502
2007-06-30,121,0.0740752178605222,0.15380830926795436,0.04070163446585681,0.11531897055263751,-0.10446311006635317,-0.2767138025761169,0.0623359376013097,0.004002334007076387,-0.1214148470787612,0.13908615635631388,0.08040128967044635,-0.06473389885566984,0.03305144788169302
2007-07-31,122,-0.03731248974461131,0.3103783944456678,-0.027216513890858794,0.05541965682939278,-0.06234853558207198,-0.12344671851705745,0.03644652705233746,-0.0308478116511852,-0.04163528276959047,0.1884390228445291,0.2152493691060136,-0.040804331753443265,0.17862295434205458
2007-08-31,123,-0.05311839911332911,0.43540227086911404,-0.04594600086409228,0.03472449746702809,-0.07793576631718391,-0.09055380808076477,0.02858117366505197,-0.059626111146365436,-0.06398819331110514,0.29124195790584795,0.20945689745003704,-0.052453692961482654,0.190941500117985
2007-09-30,124,-0.035445611603923,0.38097914211648,-0.008433611933109231,0.054259126048620966,-0.1222922096118109,-0.13311153579455062,0.016311906170525584,-0.16458930089422918,-0.059933660743393576,0.19440151856400598,0.12646515125144675,-0.050487609456018843,0.22117130334853194
2007-10-31,125,-0.010568477575217098,0.3920666706681451,0.00018224076920213538,0.04553302911824917,-0.1782615569754225,-0.1633598929010298,0.022529768794697307,-0.2088687020733729,-0.11194145322983816,0.18742994666445187,0.12554943113291062,-0.04472071761595081,0.2383978955744922
2007-11-30,126,0.009758877704372908,0.40524517005235783,0.008863774900710362,0.03831601395490445,-0.2254027975090098,-0.17611533719731182,0.021302965700079887,-0.18685052294575108,-0.1291243963116753,0.19545353606744348,0.1329654077512537,-0.04470671874236098,0.25087385349908414
2007-12-31,127,0.04046082084210923,0.3130156746117619,-0.022425900968504203,0.05776871776082736,0.012239339125540498,-0.09655329266251972,0.10943348472898148,-0.4202072039223595,-0.14582160204225159,0.1698948920266026,0.2557390579352536,0.029315803450615952,0.26498602281800715
2008-01-31,128,0.18506480808033782,0.2381093619955871,-0.06948222475049931,0.1376583745123191,0.05402257238995087,-0.09421667708418394,0.17642708675500593,-0.3498708615202319,-0.20356569238240008,0.2900616558034551,0.19507995800515118,0.08203463620110497,0.11280828625542418
2008-02-29,129,0.2806106021687841,0.2683387028264382,-0.09965974344040227,0.19718942635772152,0.14038889094972073,-0.121726866600053,0.22375900582140087,-0.24481776680945894,-0.2737777809286188,0.30094657443731515,0.25791296032355804,0.0882437690976989,0.023068445259604532
2008-03-31,130,0.3257789136288843,0.29242761555759583,-0.0781147339009055,0.2387731903482648,0.22228138683464468,-0.13235922882415455,0.24195627724824917,-0.2520563669866492,-0.30119347019342113,0.2475562906758965,0.2309751912933481,0.06883516539938811,0.036176943260958286
2008-04-30,131,0.3731974203923294,0.30365942554328174,-0.09575612865393549,0.2653754919126292,0.2908499230753959,-0.14458713019807426,0.2761714719891464,-0.22863869810294501,-0.28396400435835967,0.18284657891300435,0.16875650667738856,0.025858667713252455,-0.024638245042522086
2008-05-31,132,0.29312177878269957,0.3591373004844917,0.03493077258166304,0.12527802317012401,0.20813106288217967,-0.06217583078920647,0.13723833522072695,-0.20879457336019097,-0.2920841247426365,0.2899321112855687,0.2173309216300694,0.18348353169295667,-0.19509935352943353
2008-06-30,133,0.28711603623507204,0.3593089495811024,0.028373743065470067,0.024615754032183607,0.11911106996564219,-0.014915747913529745,0.10247486020658723,-0.16629564904674238,-0.2796864920571059,0.32288498560193213,0.23911318461188452,0.2694966179245949,-0.2901660022269585
2008-07-31,134,0.323158596427106,0.30903351683412494,-0.022477164338859348,0.10119602799855772,0.015983391354586755,-0.09488044734661785,0.11872980733923291,-0.2833496482060001,-0.2686707611473913,0.3446908917776041,0.30288163533801754,0.18474713996329478,-0.2620464683841107
2008-08-31,135,0.32018148945718017,0.3214617759501451,-0.002485600571837551,0.11509228570883878,-0.011875637743797317,-0.11144214004991493,0.11715355166197233,-0.28030086520979286,-0.3206012486312072,0.33945040361099843,0.2966782896353236,0.1633039517414541,-0.26411708847806165
2008-09-30,136,0.2539744000009445,0.2622264831741605,-0.059436171860868824,0.07231892565476385,0.18939587315655326,-0.052403607265150434,0.1727931136645521,-0.4268767046528564,-0.30904539275390025,0.32071426761701066,0.062308605332507844,0.27351668192461354,-0.14567282744716323
2008-10-31,137,0.2987795914037257,0.32912298413239033,0.0017021843927797413,0.08382229688236988,0.20395469765566812,-0.08400576864940953,0.12749255088790465,-0.4595228669315308,-0.3074585780099614,0.295307759543473,0.08367994125239894,0.21884169624437708,-0.1013577000486451
2008-11-30,138,0.31152646290041835,0.32698270488246745,0.04753804171095792,0.08629804005638124,0.22722209880798086,-0.0973095585454908,0.10812478949214842,-0.4468790623693764,-0.34195937417196903,0.2670327051646672,0.1019735080739077,0.1967860698319373,-0.06262285075306646
2008-12-31,139,0.3474621675426453,0.10316499627136393,0.2214705980591824,0.1967934982484974,0.337073913613271,-0.1267225704973444,0.03422992609449721,-0.08694934852596635,-0.15791614734516116,0.39961425005239654,0.10258619728044568,0.09268281100673521,-0.031917748269677956
2009-01-31,140,0.46758579419545265,0.1869377335819226,0.15922949458153066,0.15138029591059263,0.17764915366711972,-0.14693390146250576,0.08033117137686023,-0.09990409675566025,-0.06633441485291372,0.3914595664274118,0.021312616582953275,0.08968738614517553,0.20428908994986184
2009-02-28,141,0.32617839993711695,0.14420142823662718,0.23554870128749197,0.2688738534458777,0.31410438372846505,-0.12942213580414275,-0.011004976078497947,-0.3316718438309745,-0.0710886144410391,0.3066464878912397,-0.06475430782192064,-0.00023489825290371705,0.11534620138720829
2009-03-31,142,0.2900527865791288,0.10966932563882925,0.2633252891738329,0.2826103029227247,0.30131071412246146,-0.12593056038853695,-0.01964261563789575,-0.35407615592182545,-0.08001783693491715,0.2517773611808437,-0.00575489717143465,-0.03760025815851769,0.1768609349368663
2009-04-30,143,0.3738408353627546,0.11396084739161623,0.15715850966736,0.2071768443743146,0.44879283388281527,-0.18136761618903174,-0.01153377426476066,-0.38361789670458013,-0.0773108602234359,0.260852349296218,0.04463262667461238,0.05213789647528613,0.18715877009023837
2009-05-31,144,0.3948740507651569,0.07041358942694106,0.10449711342389728,0.1617787604424788,0.5015039156773836,-0.21304716279430785,0.0002764496445455333,-0.3664410399992462,-0.0857900726731461,0.26001748735240116,0.05150012143220364,0.08363156079059836,0.20569003190156682
2009-06-30,145,0.44290997889989586,-0.005186128577743181,0.02157251345104161,0.10789094081624616,0.5045756109537991,-0.25441639458806875,0.0064221202374053574,-0.366872752309164,-0.08549445900159908,0.2375831533876762,-0.01574302377853415,0.10912972227984383,0.16049436848898666
2009-07-31,146,0.37490937489104786,0.018840679047987887,0.20047471705901415,0.04970677983589772,0.45412616470703504,-0.2058693982361748,0.09019778340826659,-0.48000722472800933,-0.023091207688645615,0.46549914224338146,0.17445017161057536,0.07773768915628332,0.11761868869984027
2009-08-31,147,0.3855009075550192,0.022310916088173583,0.055784083533872875,0.017384027677758214,0.4717236757775104,-0.21010323035773779,0.02641372079383879,-0.455895345644235,-0.03179052336461853,0.2717141241049799,0.3416036117699061,0.0787150491368888,0.17832386407980463
2009-09-30,148,0.398277672662486,4.648614164809252e-05,0.01191605537281277,0.024585396364229392,0.4717766033297972,-0.2196388846145945,0.01403530148235851,-0.46560575354193046,-0.012938999662700337,0.2441906409373151,0.34665709365143343,0.07261481784086342,0.19086539080677445
2009-10-31,149,0.4184001204192746,-0.021358463657584384,-0.024764185989816903,0.029910991981369456,0.449907466825628,-0.23050876597783312,0.0006161104023440723,-0.4741686574655617,0.0012109750791545265,0.2246712746331333,0.3498464603408999,0.06489211071319821,0.19105901014833235
2009-11-30,150,0.2527689488001791,0.14612308369413252,0.2340704040897232,0.02529382873444482,0.624535696712059,-0.23549601650195034,0.0992099024870479,-0.2948258770273783,-0.13023665199785114,0.17496976315777885,0.2854299455380266,0.3074397372014791,0.22351463849205602
2009-12-31,151,0.29428839194649364,0.15625520866536233,0.08510894808659249,0.019688463734949854,0.5752815061858388,-0.2160101996339345,0.06672646357231812,-0.28608922508717327,-0.18689005833611272,0.15270521608964305,0.32127316215702834,0.1406695563669696,0.18975362982611238
2010-01-31,152,0.2966334465229792,0.1534651811204198,-0.011276049273083831,0.04486432974518098,0.5604235584644301,-0.2063915064662327,0.05362642548737542,-0.27743010504944743,-0.24103055152958777,0.17196555563017032,0.3291009442418626,0.07296342735379925,0.178070870647512
2010-02-28,153,0.3590041783073777,0.11057258173970658,0.10614563745719437,0.028479626992719272,0.5445417971746994,-0.2607887668999891,0.07858582707447874,-0.3200193891311133,-0.25834424598942485,0.15238244912687138,0.33419109575329387,0.14283448594212314,0.18858896409097722
2010-03-31,154,0.2080293732571439,0.22179141511915698,-0.12016810551384823,0.11260218496780992,0.5546010653395292,-0.13562363869958377,-0.002422192896061936,-0.3465250944785232,-0.14058318053116844,0.1853700494440784,0.28774301271317604,0.0671265532471077,0.12946548760815862
