date,train_size,inflation_yoy,inflation_impulse,unemployment_rate,credit_spread_level,credit_spread_3m_change,real_fed_funds,yield_curve_slope,vix_1m_change,vix_term_structure,equity_momentum_3m,equity_vol_3m,equity_drawdown_from_high
2003-07-31,74,-0.12190363401929126,-0.01288743171221476,-0.03614385451905273,0.3032111089621951,0.05353277853998827,0.22753057232905313,-0.07917334643635597,-0.14822372055457392,0.0,0.36839834258509535,0.387128137041375,0.20101451813956275
2003-08-31,75,-0.16235763107201456,0.10180157880729535,-0.1455246097711346,0.2858321580211056,0.041228206898496156,0.3117709791174756,-0.11477717059842261,-0.1992506348787425,0.0,0.2644990701035528,0.40428804905527643,-0.01594485655836591
2003-09-30,76,-0.18511818016157242,0.1581823631016754,-0.20777027148452248,0.29609626500697606,0.03195948117127957,0.32959143559198667,-0.13929772830733336,-0.23077775623380672,0.0,0.22042350662207952,0.4100627293420376,-0.08673648927129951
2003-10-31,77,-0.08296563764647678,0.14988110234774737,-0.1502447112626321,0.15313966846567068,0.12713086964747827,0.2154011242984058,0.06255275637027707,-0.1737660321861769,0.0,0.2327824625171373,0.3207361087525857,0.1441952254590722
2003-11-30,78,-0.10655762173941288,0.11365443442422928,-0.15954639506679436,0.175495410584244,0.13090785798214602,0.24155634127797765,0.00905829912929133,-0.17129521008728793,0.0,0.2438185832875594,0.37956664599688417,0.07066252507290446
2003-12-31,79,-0.132812955306391,0.07725853717591037,-0.1725323040164274,0.2008150051217391,0.11442460002557962,0.27228366893933137,-0.03100837090738371,-0.22095380991856148,0.0,0.2375660488404497,0.38736016537883605,0.014771111367298608
2004-01-31,80,-0.12679636432629504,0.055829582309907505,-0.17328973868583272,0.2691899989934292,0.08729461035588816,0.29900101165337356,-0.08371752941945954,-0.13263570561310786,0.0,0.24913623545569402,0.38658626653010436,-0.03797062562389506
2004-02-29,81,-0.09551739920527082,0.09310048522837819,-0.16554175895863266,0.3242590542751305,0.08871985699752087,0.31391812796261986,-0.10618904799084526,-0.14467096594851345,0.0,0.2648984383451298,0.3713130379716847,-0.07064141658786352
2004-03-31,82,-0.07932727778448348,0.11771522110112646,-0.14217910740025977,0.3549110370731997,0.08907601630768297,0.32438949683996343,-0.13483831506552285,-0.17096105394957334,0.0,0.23466228344858509,0.3735536820684431,-0.07922252301373851
2004-04-30,83,-0.10451933812871998,0.13917788908566792,-0.23103499209750622,0.16305955098527425,0.16818756333342455,0.2020425964556983,-0.05128439188379474,-0.20106264651102873,0.0,0.2700850613926916,0.30740095198909356,-0.030540370150651752
2004-05-31,84,-0.15030835164004133,0.2808184305377304,-0.2704237001504978,0.0988612622404093,0.24398351336092636,0.16585149856244524,-0.006834414015932688,-0.21421220012873704,0.0,0.3526138358731197,0.2732544384121285,0.000614209617697428
2004-06-30,85,-0.14273951769054405,0.14362202024306425,-0.2631278040610997,0.1490424398906188,0.18649141355046028,0.2008846874142034,-0.0325308288569625,-0.27459505514919863,0.0,0.32020810379756565,0.27679723201860124,-0.03855894337764931
2004-07-31,86,-0.16979605234427794,0.11759924118062873,-0.25182485157155277,0.20722291936836315,0.1709376219237979,0.24149111862566042,-0.046117572614985704,-0.2734434680137162,0.0,0.3547499367289339,0.2856664683858349,-0.04783973014474464
2004-08-31,87,0.026424864861029605,0.22410813426351223,-0.23115319672118195,0.12842594296457363,0.2145783752988355,0.07825598531104704,-0.05598863607918472,-0.31108278215843144,0.0,0.25768117915338595,0.2631854261484033,0.02875070195065149
2004-09-30,88,-0.06955567657416854,0.19651810690428395,-0.23606939358307488,0.1570318527516321,0.1902814474519534,0.1590515949822522,-0.033074868078054966,-0.3012187137287333,0.0,0.26441287032027894,0.25962285099075194,-0.011221524136758733
2004-10-31,89,-0.1163615948262353,0.20261753972864927,-0.23263870440282863,0.2117633228085935,0.15371322474066987,0.20937004735444145,-0.021851069969405234,-0.31836562693050563,0.0,0.26977630520643675,0.24046653489816566,-0.01659410671585904
2004-11-30,90,-0.12671532213679063,0.2559251921879828,-0.21753098804567353,0.25538510506821904,0.14236810283426918,0.23587051636804654,-0.01260130643791224,-0.30771014314587597,0.0,0.30506211249705606,0.2435155455001771,-0.025138127597154933
2004-12-31,91,-0.12628062350422173,0.306972927695163,-0.20952309281788503,0.29004761688579755,0.13448383724896248,0.2482327996295121,0.005334293292220163,-0.2768116479395016,0.0,0.34024603492111816,0.25408634511956374,-0.03423936291737557
2005-01-31,92,-0.16041242264728095,0.3051179275541776,-0.21202900096799357,0.2992118222495164,0.13138107080975003,0.25657379739402164,0.02182096087872627,-0.2997319241539997,0.0,0.3251287501417509,0.2780830511336562,-0.0377665032962332
2005-02-28,93,0.04893488915645516,0.2928089113703557,-0.1889047497300891,0.1946270911758429,0.09641563017136066,0.17722831438918343,-0.09519650229220199,-0.3773251459636663,0.0,0.3723103884052982,0.23451769093350885,-0.04961317246171992
2005-03-31,94,-0.000292694088735486,0.30208761906296644,-0.19337451655053378,0.2268317513703632,0.09188733706063881,0.18357643842179439,-0.04277080342875347,-0.3900123446328818,0.0,0.31125490291889796,0.2520507015500422,-0.03946990066795246
2005-04-30,95,0.013672731487469173,0.12735970829945764,-0.20308006119886327,0.07283117708805012,0.13011408522053766,0.13450165550036614,-0.18419479530704985,-0.37169141556266344,0.0,0.29950930159776656,0.3111842586541462,-0.052933323319862724
2005-05-31,96,0.043494012847753415,0.05541104701337331,-0.14540384252215238,-0.029944420070832298,0.13910106891272778,0.14773571761586565,-0.300802919909579,-0.3732570293030162,0.0,0.24027485507871932,0.32510557077297375,-0.031582708814962265
2005-06-30,97,0.006117443640434699,-0.008351132068286126,-0.15467918698019428,0.00875673178981662,0.09413898222420813,0.1460474857503489,-0.20463437907062568,-0.41267891572349624,0.0,0.2614788097727115,0.3085748344862973,-0.046535072826015475
2005-07-31,98,0.09217077570977014,0.12094682255497376,-0.12492054561889163,0.014404113215283055,0.17784974727618869,0.13095675986190328,-0.31569224249872535,-0.3743819634667548,0.0,0.27304668295754914,0.29798611669058706,-0.046525948764472386
2005-08-31,99,0.13260270395697563,0.060414878808506815,-0.12652461125750097,0.02544941471137847,0.025926686013186172,0.09403132810893038,-0.18211186846448735,-0.26805023275337103,0.0,0.2531104072579056,0.277008188573383,-0.09742612883807726
2005-09-30,100,0.053623123302900734,0.01418303302553197,-0.15710701370171706,0.00216280781683534,0.0483284380240093,0.13491104274584906,-0.3025341519728466,-0.2997984188134047,0.0,0.22743335524851294,0.24247551689890678,-0.06672041772225988
2005-10-31,101,0.03771995004187035,0.05575312966203948,-0.11652251913536688,0.014759194418387857,0.13123345212088308,0.091799501071981,-0.18147482796858666,-0.3013114422365764,0.0,0.17404296880686182,0.2833670063943799,-0.05912299260045258
2005-11-30,102,0.11111476288033605,0.09412523108741565,-0.15362471896763263,0.022201925771161212,0.053254593408979846,0.11239406114033883,-0.2669238033397683,-0.2428515202471035,0.0,0.1751477089770787,0.2822635460302313,-0.04330772188221732
2005-12-31,103,-0.05845828700987358,-0.10104500259785619,-0.1735265617015273,-0.008860541242194793,0.11378746826991609,0.11678423949283774,-0.20092479068824626,-0.22556049703235978,0.0,0.11664824310032554,0.2451045583710949,-0.0511750517331045
2006-01-31,104,0.034855195241265416,0.011038338968252343,-0.16632387201514295,-0.014410051154081432,0.09734130251545381,0.13981232355102338,-0.24139065111983532,-0.10713730943720547,0.0,0.07211186964282344,0.20529596829334512,-0.06122244307300016
2006-02-28,105,-0.00753636018670889,0.04636321336603807,-0.1686081007621179,-0.0021800223487368547,0.08031498597654499,0.07192753479268268,-0.15426868475244607,0.007653722117988708,0.0,0.08052595097254155,0.16275324744757974,-0.0928857144883504
2006-03-31,106,-0.07790477386166678,0.21274970537887922,-0.16635419649691613,0.000760267449084191,0.03955634997394415,0.05452632579168245,-0.10953599059315561,-0.012095024093137771,0.0,0.10850552182307067,0.14709484496426295,-0.11378550342945751
2006-04-30,107,-0.1393796817134432,0.29110517486383614,-0.13290732000836086,-0.006978669154946798,0.03047871497555262,0.05398083617950013,-0.095867374387792,-0.03687561076214602,0.0,0.07041041068673315,0.16413656051738804,-0.10438235046217019
2006-05-31,108,-0.15582652543039618,0.310014413206504,-0.11300140876221235,-0.00510347537276694,0.05529026248994912,0.00968885721284766,-0.051197241088618034,-0.019345594536572877,0.0,0.07640198518476957,0.2160159617623683,-0.09907882859650868
2006-06-30,109,-0.17199217320956695,0.35268478703585304,-0.18728781721307794,-0.025434429905476428,-0.030114091387104587,0.1424804925916095,-0.09980673609664945,-0.05723895101816206,0.0,0.102832828685041,0.09760830341222904,-0.11363754836633339
2006-07-31,110,-0.15935743467961108,0.36459761779997574,-0.23679488265784868,-0.04690710405060887,-0.06509714858250429,0.25047304910178936,-0.09798000759301555,-0.04914136962855377,0.0,0.10547103526565006,-0.003679908257011245,-0.11946425632669838
2006-08-31,111,-0.2093008760495695,0.3126404999760517,-0.16773617424928258,0.006942168187298692,-0.01010939728420899,0.1804824398451691,-0.09736752992098105,-0.2083797637652569,0.0,0.12344285284075233,-0.06385564436170274,-0.09155071071168908
2006-09-30,112,-0.2882417489500298,0.3019020639471551,-0.12191894974226292,0.02655849728482336,-0.03325764596727182,0.1465244149213633,-0.093107370414915,-0.08018895439638107,0.0,0.1774874487421947,-0.05380282236779794,-0.06239187642133564
2006-10-31,113,-0.2864062148690824,0.29758432051832767,-0.11780970825735168,0.027884659096665505,-0.036388176271319676,0.1366367487051822,-0.08693033314303558,-0.08238819456069979,0.2290954214437562,0.17608720856040855,-0.049629001979914024,-0.05885592194669354
2006-11-30,114,-0.3015011276697719,0.29894531807826674,-0.11640172045018628,0.03026384971624896,-0.05055342879070427,0.11345784014031744,-0.07977049165307697,-0.08781394058863103,0.3213518737257969,0.18325481184431966,-0.03960752119154547,-0.05466036724139927
2006-12-31,115,-0.28758706600131073,0.29812161776520646,-0.10789762880981915,0.03116922443414476,-0.05853591856456604,0.08848472488847695,-0.06964160778879303,-0.08262370709476771,0.4000796328927243,0.17495344729439322,-0.026864312603188906,-0.052202022390634734
2007-01-31,116,-0.18792896432595185,0.3400923386876327,-0.0669868877595774,0.04449022725482169,-0.06091620456050014,0.014797158969442229,-0.041360071048520325,-0.0799047398128636,0.4350022482224541,0.1437290336878066,0.016567211982179544,-0.046304409423089506
2007-02-28,117,-0.16909881027359885,0.3509738939264387,-0.05669868352633263,0.04547528442475022,-0.064269247373551,-0.006635793557158602,-0.030574207881828453,-0.07492002225253387,0.4506328054021564,0.13202991024511887,0.026516279857834404,-0.044577846493996064
2007-03-31,118,-0.151730404024764,0.37533622507865233,-0.07965835778937125,0.00782515583257895,-0.20954190707473846,-0.06126294083282384,-0.011646637694764362,0.01712167730699846,-0.0703980195985408,0.13274468951127402,0.06851295039318042,-0.06000169594151942
2007-04-30,119,-0.047302334270533625,0.25541818015173395,-0.0638248926230854,0.046076970935579484,-0.1434233864111293,-0.13838985899092743,0.024666624982033692,0.05215199650059023,-0.03187434167253459,0.13182877853090602,0.10160416148112045,-0.05471067818058495
2007-05-31,120,0.03737701654648398,0.21707410358873522,-0.01305152956266803,0.08487661057629407,-0.10912992412227913,-0.23637569715586668,0.06351986346910046,-0.03142927671501065,-0.12865125668362665,0.1270033259436871,0.10008583199801199,-0.05242954704934476
2007-06-30,121,0.07364143393592919,0.15261363151065813,0.04088110906164229,0.11120939097528239,-0.1068357054034013,-0.27700483459282527,0.060962624904261645,-0.0012133217654439247,-0.12325530485799428,0.14352113225531019,0.07740203382239536,-0.0593964749669818
2007-07-31,122,-0.04534011072339039,0.30985944911834734,-0.028880843158928093,0.0315079133747065,-0.0714866733755118,-0.11940595847160938,0.028250565201721253,-0.060456468175173333,-0.049319180466349276,0.21456538536157294,0.20418390548861143,-0.011437668046640129
2007-08-31,123,-0.06195236704196016,0.4364047379086548,-0.047509966595244486,0.010552238658387164,-0.08673768219760031,-0.08546959263767484,0.02046195530943715,-0.08968099692049139,-0.07311541990094902,0.31941653465192443,0.1975255329324524,-0.02271216642830261
2007-09-30,124,-0.0454860559077885,0.3811654843185764,-0.009893157825997229,0.027734282954827702,-0.13284709140794884,-0.12786461287493717,0.006741554876262977,-0.19984282517686558,-0.07027144509016278,0.22381443897343034,0.11125441788734,-0.017307923724917542
2007-10-31,125,-0.01982231657180657,0.3936949514153508,-0.0010229425301753622,0.0175286297203261,-0.19335947036108367,-0.1593331667195717,0.012878262618502605,-0.24854162977601693,-0.12755449410573047,0.217889873228677,0.10979982815883536,-0.010134995746274791
2007-11-30,126,0.0021039771279819123,0.40941057351959687,0.0077739200370539226,0.009453111914801506,-0.24655535961664596,-0.17441055019711058,0.01088690531952187,-0.2245252794784898,-0.14806120272011536,0.22820602127475884,0.11776588937656034,-0.009536092738107451
2007-12-31,127,0.034283173351274183,0.31701660567070605,-0.023473984046863294,0.02695622164283949,-0.012416642396555641,-0.0950532699581194,0.0988492919122756,-0.4610317574289877,-0.16683509112690423,0.20537482728705056,0.24284049965243998,0.06654083611545902
2008-01-31,128,0.17840160775393218,0.2414501855630951,-0.06838940660379116,0.12130146495151072,0.041338600957644425,-0.09335811800049769,0.16943633703766173,-0.3697192840057793,-0.21091410208814176,0.30234782780521446,0.19090989140634027,0.09707314943101673
2008-02-29,129,0.2781047140982969,0.26860906070424884,-0.09942916554478014,0.1936597146914853,0.13693579134090303,-0.1211735737281744,0.22207269915758024,-0.24970794090979853,-0.27459682089325377,0.3034754654961111,0.25629597636111606,0.09122929305720216
2008-03-31,130,0.3225874467610556,0.29345100175073635,-0.07734361422638739,0.23274153731119368,0.2171476219666682,-0.13171295565055907,0.23918269008492046,-0.2599482962857826,-0.30289274107881525,0.2513000191120733,0.2286015348745997,0.07363923731323112
2008-04-30,131,0.3756411462586293,0.30298879565613596,-0.0962814430556479,0.2699266102178707,0.2951235499984977,-0.1451485215321836,0.27861467985027444,-0.2231485103192838,-0.28250335976204805,0.17973925481824565,0.16979423498032598,0.022089404465412143
2008-05-31,132,0.31154351205476927,0.36004479462826655,0.03664079253281075,0.154528221943696,0.2410319050108209,-0.06240022909008652,0.14932177740741326,-0.1627656159690608,-0.28037404899083945,0.27016615341889244,0.22835982942685115,0.16205062961774688
2008-06-30,133,0.3173355681745155,0.3626281638941917,0.029474670925398013,0.06044361185216974,0.16210579792582616,-0.011377013828068756,0.11903412007877429,-0.09303408788020331,-0.2606873442084412,0.297588123014831,0.25898236788368,0.2461456281767937
2008-07-31,134,0.3495882464684206,0.313388988960683,-0.020936698820778744,0.13177219764819667,0.05514999188187887,-0.0912328989803938,0.13318198013829544,-0.21693255209395126,-0.2517137632454543,0.32113548485331744,0.31903421272619187,0.1648043644573307
2008-08-31,135,0.3474261696087441,0.3290496706332996,0.001156178227864493,0.14684796488370913,0.024667495717986793,-0.11081806499835575,0.13175921543244298,-0.2154814930819912,-0.30734908109940157,0.3157722854060064,0.31303598456998544,0.14167976780864186
2008-09-30,136,0.2720178058358083,0.26888938818452124,-0.0553252489915228,0.09154714757592507,0.2039396758564925,-0.0547098401777437,0.1790678125818169,-0.38591927732450276,-0.3029225924066253,0.3082753271101691,0.07958389225618853,0.25822799804690294
2008-10-31,137,0.31002062519728135,0.331880270353708,0.002699653859471182,0.09676733806727121,0.21325857745181837,-0.08526633897878322,0.1330411720422559,-0.42998224013673175,-0.3028569057407572,0.28676295908439337,0.09476691692474173,0.2093063554317056
2008-11-30,138,0.31761270433660727,0.3286782445381645,0.046053507285538996,0.09429082204967003,0.23158408444989265,-0.09780503278844531,0.11240336198977623,-0.4284865441420642,-0.33727011683839675,0.2622026640037094,0.10771728028608182,0.19118949525495174
2008-12-31,139,0.3498191092253538,0.10414973004638604,0.22089652730651488,0.20066029488263015,0.3392411735308323,-0.12698733021283404,0.03643010878268169,-0.07835200195465325,-0.15557244606699464,0.3968116553654256,0.10577016044920928,0.0897880304751996
2009-01-31,140,0.4760711810855112,0.20064474020106673,0.15368610037311076,0.11516256556073158,0.1312743929533485,-0.15028179225668659,0.07348910334526425,-0.1626751923395687,-0.0666990690905572,0.41852231878665014,-0.014862501063681394,0.1130936053106385
2009-02-28,141,0.33420855858182485,0.15523473617540062,0.22921026338755354,0.244512795288655,0.28282889855968946,-0.13161387561602325,-0.01305925163014136,-0.35965395432696357,-0.07057154852721387,0.3251486587844055,-0.0836832604641803,0.016022144336583683
2009-03-31,142,0.2925831813339208,0.12025176668819662,0.2646998445059217,0.2512462773960886,0.2461634267281866,-0.12455237972079278,-0.03018021008223455,-0.4146641649815757,-0.08173305261676754,0.2786486602467456,-0.02044166323672147,-0.017487156770289756
2009-04-30,143,0.3786976274488077,0.12371053348204092,0.15682277737028882,0.17260409250149597,0.395317904596827,-0.1806575005899597,-0.02481990855811534,-0.45053257439691546,-0.08030174645677585,0.28962186507346666,0.03636322576892056,0.07642531037305979
2009-05-31,144,0.40398892003785924,0.07600540999078699,0.09779497085194629,0.11950307803347078,0.4519204075163576,-0.21523324539107788,-0.014639275062205465,-0.43786320043198923,-0.09109892907981845,0.29469032783268184,0.043642105027680254,0.11583153529203659
2009-06-30,145,0.4435071910734636,0.006740510246659031,0.024043498197128366,0.08024122482921385,0.46155601146545666,-0.25121732437208055,-0.0066858945726205555,-0.42382807978962367,-0.09045012967684621,0.26488437285197475,-0.015332986490150812,0.13000851986979473
2009-07-31,146,0.375815605732054,0.032237073505255794,0.19993469069413738,0.029331636653140994,0.4240279355865802,-0.20348165839580418,0.08078238411250761,-0.5173026193045278,-0.028759439716721735,0.485130492649935,0.1753272310630849,0.09479389739917583
2009-08-31,147,0.38778666090865094,0.046300864980036854,0.044519425341113104,-0.017443144141706494,0.42493450441909497,-0.205368265099927,0.006167996562694467,-0.5104962847013619,-0.04141380637262826,0.2875454743455493,0.35460738980556,0.1046404088171505
2009-09-30,148,0.40333872520261205,0.025262354211599957,-0.0032358050430078052,-0.012212907407835849,0.42245207655450123,-0.21445862368009103,-0.009373138488740215,-0.526650003668512,-0.021178867081918275,0.26311423200779316,0.36077669106500393,0.09934277667958456
2009-10-31,149,0.4243667807850532,0.004059161215813396,-0.039775980241337425,-0.007371317652134983,0.40049793962821395,-0.22514193720899736,-0.022777606081875443,-0.5345094980481991,-0.007262013651851348,0.24471192132610853,0.3635061523840434,0.09176340422330483
2009-11-30,150,0.25894568718081523,0.176779321336544,0.21735773024674843,-0.01699986810873719,0.5719252693291251,-0.22912312701315307,0.07061938242941292,-0.36655479699661875,-0.14328582724672032,0.19430075316259246,0.30341822927858525,0.34381279884355764
2009-12-31,151,0.29816536115212733,0.1817469159580944,0.07499525682662159,-0.016753880270041054,0.5313306093363358,-0.21104553508607385,0.044165567419567696,-0.3461046742490658,-0.19711467479348627,0.1711956287791353,0.33471009175643135,0.17578021168419689
2010-01-31,152,0.30052390037719073,0.1778939106701549,-0.01962367008385646,0.010168974122686716,0.5192631890966369,-0.20130099882229197,0.032886623545736855,-0.3327932875638378,-0.2506136589183738,0.18929901818188474,0.3406455179777282,0.10604728245086499
2010-02-28,153,0.36493075944284575,0.13676475587880568,0.10020475261930406,-0.008607593841455426,0.5006998967790012,-0.25623885922599526,0.057640852238890566,-0.3776309671223692,-0.2689696313126232,0.17046890328114817,0.345591994478543,0.17943198702225435
2010-03-31,154,0.214071042303203,0.2372581353184475,-0.12027781764584439,0.08648833339835761,0.5270616331646208,-0.13438796500347205,-0.015680693142869625,-0.3873187252905795,-0.15056117776597622,0.19771510570307926,0.29575809700571687,0.09305234542305642
2010-04-30,155,0.1920117379936241,0.2774797671771623,-0.18233118887617922,0.1379184148461559,0.533158305061298,-0.10065507944750138,-0.05807898146023105,-0.41867070745388435,-0.1431924007097911,0.1906078861023195,0.25732028265454115,0.06372218639796963
2010-05-31,156,0.17737076532125623,0.32367529350943375,-0.23276619684169367,0.1728679626404485,0.5387738470281856,-0.07503257948244958,-0.11144491644766155,-0.39195370197741497,-0.10114888962909269,0.23627506302908072,0.25685402874693514,0.023350964912739157
2010-06-30,157,0.1982979992212195,0.21511960391948223,-0.16929907271956948,0.07251203780057106,0.5374860806600205,-0.0991542759019997,-0.049033081955378165,-0.3206266435920193,-0.22132888298663714,0.23525914894170288,0.34010960992516376,0.0581983867563551
2010-07-31,158,0.2176528973465682,0.08262256833695814,-0.067304442250602,0.02785836019577627,0.5158923740902658,-0.1409482361314181,-0.027648100170805427,-0.1766469141600938,-0.25431581001702463,0.33349652095551285,0.2446781621450723,0.04015897696741735
2010-08-31,159,0.23581503403642967,0.12100924449255113,-0.11208565402325985,0.08888629808523536,0.5115128322711232,-0.14178774291013616,-0.02144159503713907,-0.25942855512476964,-0.2601452361404252,0.33483962032860587,0.1481906623794313,0.018463786783241082
2010-09-30,160,0.13369670597542277,0.08126848146257103,0.011124481907095656,-0.09764813148311964,0.5187006696094181,-0.12386721918857478,-0.015614573859784703,-0.2568131743700672,-0.2397595937405715,0.08446032235428477,0.11542050467909361,-0.013698431858380352
2010-10-31,161,0.16121601997533913,0.05631734522507319,-0.032216691831389005,0.03678234649095877,0.41645310041423045,-0.12788880576255934,-0.021336520505023136,-0.10301434758086786,-0.1366065948114585,0.20351952351162497,-0.08521003439874125,-0.04577517009751636
2010-11-30,162,0.18102386241525137,0.019794396450504955,-0.06922237883064984,0.07166301354672291,0.3829634740136837,-0.11821335814044416,0.037972021464833625,-0.1849918690334812,-0.04394998943691611,0.2365545764480676,-0.14265206029267927,-0.019747968990816933
