date,train_size,inflation_yoy,inflation_impulse,unemployment_rate,real_fed_funds,yield_curve_slope,vix_1m_change,vix_term_structure,equity_momentum_3m,equity_vol_3m,equity_drawdown_from_high
2002-10-31,87,0.22128963208646527,0.21916026366373886,0.025356529873685717,-0.2246776792428785,0.1658549068900556,-0.35595979797639893,0.0,0.2400516870480845,0.04086314475061524,0.014649447474129334
2002-11-30,88,0.22240843911465188,0.17364854754617073,0.0014719500295343865,-0.15388291508766525,0.15822286258984017,-0.2840871934856326,0.0,0.3549643991833022,0.02521815942517255,0.036715457703708175
2002-12-31,89,0.2650362895047453,0.13365915920919708,0.01145696423241437,-0.14810508096238903,0.18033948748431317,-0.3421156806550479,0.0,0.3719286641448691,-0.023718802534762672,0.150920941642414
2003-01-31,90,0.2661883156722255,0.14898070852379017,0.02151953208105558,-0.1628375884036654,0.19118982272949112,-0.39656842160344463,0.0,0.3829965235009667,0.027929216147846606,0.11750624605065078
2003-02-28,91,0.2745091926301304,0.14240693047273104,0.050830789748402036,-0.19608089817006705,0.18947980355870883,-0.39590049519073706,0.0,0.4056272676603518,0.08905447964496101,0.11790999453719078
2003-03-31,92,0.29326380266875396,0.13475198669115465,0.0781293197085606,-0.22982122851908063,0.19052771758907486,-0.3701955963282207,0.0,0.45831258164304645,0.11248101294660715,0.09175434431084292
2003-04-30,93,0.14450749959176384,0.14321234676179131,0.0735964963147893,-0.026002058339187138,0.1313158353683686,-0.43522823453912995,0.0,0.37117248459081176,0.10794952417214404,0.13199308033524193
2003-05-31,94,-0.032097152938042196,0.051755014830688055,0.028962379825116066,0.12391732025717074,0.11571401976632509,-0.34000220790753244,0.0,0.4063295944103779,0.2998471140263544,0.18960291399798856
2003-06-30,95,-0.13855170965081634,-0.040126686784552903,0.01530922285930893,0.19580799139963964,0.058218230448084024,-0.3251626562418104,0.0,0.37106686043408016,0.4110692996277695,0.186150144764207
2003-07-31,96,-0.159115618819823,-0.03749858732102368,-0.04970575987044695,0.2260891279493016,-0.04385225742673093,-0.14340117562405705,0.0,0.276092855803911,0.4235760465682342,0.10358931623930957
2003-08-31,97,-0.19059609183175194,0.07196257389481954,-0.141644614088661,0.31353407733393135,-0.0832272818969639,-0.18818949726469775,0.0,0.1909797609951432,0.434441259800408,-0.10742718010769012
2003-09-30,98,-0.2122536759590822,0.12830659300877406,-0.2005142744058488,0.33114922112687994,-0.10889218321009754,-0.21973409290833745,0.0,0.15237793004158337,0.43982532148899806,-0.1851602442110149
2003-10-31,99,-0.1126780949676627,0.1232660083468433,-0.1713957121316767,0.24358519834696682,0.08853486778716166,-0.15733194754771118,0.0,0.14117738713579406,0.341414582804756,0.09386477538113899
2003-11-30,100,-0.1383768876326582,0.08623900645036173,-0.17550983073760382,0.27031235704280127,0.031084937171989856,-0.1524023469767457,0.0,0.14904179982216667,0.4041438821156117,0.010219986601550202
2003-12-31,101,-0.16384314732688854,0.05077226838531971,-0.1826052151987653,0.29692823929754997,-0.008734023729329271,-0.20533099415342668,0.0,0.14826012463546723,0.4118324591091896,-0.05350229599941699
2004-01-31,102,-0.1573236016757186,0.026885779390235457,-0.1748009469414346,0.31675444454068535,-0.061547208443507806,-0.1119805855972797,0.0,0.16521362730580372,0.4203672224053244,-0.1326496969133473
2004-02-29,103,-0.12051609707905453,0.0674064684200123,-0.16146824863254866,0.33558833338363003,-0.08586128457670644,-0.12503567340387037,0.0,0.17649127129424533,0.40965371095838954,-0.19433131430651238
2004-03-31,104,-0.10127403095031952,0.09508045037978903,-0.12877239628665194,0.34850930669655544,-0.1219872129330138,-0.15682946176288617,0.0,0.13649988937970597,0.4163902005497853,-0.216204980045485
2004-04-30,105,-0.1321911942794947,0.12329801001132178,-0.24497310277353376,0.23753000249420664,-0.04787294425303898,-0.18205350139161883,0.0,0.17226827194537364,0.329763213948992,-0.10229105503119613
2004-05-31,106,-0.18696045587657492,0.2683407569710401,-0.3042525282620722,0.2135035533004868,-0.006789165170813507,-0.18887794206496528,0.0,0.24197945662142126,0.28867519047521595,-0.049979577558732544
2004-06-30,107,-0.1734296513994515,0.13630534283307177,-0.28402410000706096,0.23851699561980777,-0.02987418868805142,-0.25371286923985004,0.0,0.22440441454693252,0.2951844925886069,-0.10383149748072555
2004-07-31,108,-0.20095176794668013,0.10384603293217609,-0.2651532776657445,0.2833713901363684,-0.04476433164895632,-0.2551937229050204,0.0,0.2606605437714139,0.31403227418255636,-0.13823114102725573
2004-08-31,109,-0.0044329992260329866,0.21871015914985378,-0.2573875633939858,0.11125834463347488,-0.06174908816989047,-0.2892375232949018,0.0,0.15705679473480638,0.28015112677487664,-0.026901469570461717
2004-09-30,110,-0.0952176865372868,0.18925537401187353,-0.2567108626258524,0.19363822575021047,-0.03534900739689094,-0.2822711021512859,0.0,0.17036065742507267,0.28011760096214805,-0.07689339103204904
2004-10-31,111,-0.14181303653451965,0.18747599723135228,-0.24521706849384095,0.24717557547189029,-0.020919580994844967,-0.30509919073242814,0.0,0.1840587317273973,0.2693931961987825,-0.10504570651546911
2004-11-30,112,-0.15391834822610434,0.24088488819697296,-0.22476626025953952,0.2831081121659061,-0.00898976239776973,-0.2951893176335481,0.0,0.22609386216024754,0.281333658340376,-0.13424334323293607
2004-12-31,113,-0.15406535911740854,0.29519041288767334,-0.21413276038876958,0.3028860731133301,0.013219392774921249,-0.2610546819810817,0.0,0.2697272593108723,0.3014957498232309,-0.15996178097859057
2005-01-31,114,-0.19046182583513255,0.2931900744280536,-0.21818205317809486,0.3128846865886325,0.030972916532306178,-0.28696551437950346,0.0,0.25487865766644874,0.3285328245372604,-0.1646339050549196
2005-02-28,115,0.017351701942492782,0.286196194299974,-0.19251989008118392,0.2131556675593375,-0.08785814786901873,-0.36897398433855627,0.0,0.3273610598936739,0.2667188020656381,-0.13713997931232597
2005-03-31,116,-0.03516646463979287,0.29365080648598535,-0.19743655163600188,0.22562383480568374,-0.030325558839113788,-0.3838011382261179,0.0,0.26133155479844944,0.29180587685983017,-0.1374278952038832
2005-04-30,117,-0.011065418770544184,0.13508248188253535,-0.21619773325469002,0.1517541974050125,-0.18760028186955754,-0.36411597327951783,0.0,0.25311748646639065,0.3201234051133755,-0.08726706599318557
2005-05-31,118,0.02854048657843657,0.0676087164229152,-0.15971664261030186,0.14871898265797523,-0.31883059869321423,-0.36689185264061164,0.0,0.2006342238754752,0.31344946533599094,-0.023655190624863317
2005-06-30,119,-0.008741193632893484,0.0032546745750934468,-0.163638081014125,0.1507648755441794,-0.21343196756866578,-0.41189930798306973,0.0,0.23207851390182935,0.30376910134273066,-0.05373333532121445
2005-07-31,120,0.07482307948946858,0.1417568685271466,-0.1397683171843229,0.14141325602644517,-0.3413761916978836,-0.36088257215400327,0.0,0.21996689845762382,0.2957831938700474,-0.05757561988214438
2005-08-31,121,0.11908851997229165,0.06651785102354975,-0.12588750111997224,0.09616325746656579,-0.1837899085421376,-0.27045965388227694,0.0,0.24690389051708211,0.27705379268536395,-0.11255025847690213
2005-09-30,122,0.041137346513280125,0.026793824663054584,-0.1581226223269741,0.13240754094950932,-0.31156132715167767,-0.30202630279265336,0.0,0.21596472540526282,0.23850097746232143,-0.07261739196268935
2005-10-31,123,0.024694783924069076,0.07800103773977123,-0.1275648989176555,0.10052253772835944,-0.2020112405892444,-0.297382068416449,0.0,0.13172631892818926,0.28485033634147444,-0.0657356523305968
2005-11-30,124,0.09386763280353107,0.10324152264797379,-0.15424652435464906,0.11327932725222946,-0.2704736421980964,-0.24522924528402704,0.0,0.15970146661802329,0.28480139457949993,-0.056074352066148
2005-12-31,125,-0.07428175940851536,-0.08193660878133047,-0.18503120851530133,0.11779892120183347,-0.21620319216054446,-0.2239939141258225,0.0,0.07916550205500397,0.2397821984447267,-0.0491229870456209
2006-01-31,126,0.02007646531806544,0.024350424791233907,-0.17386257285635748,0.14014569681906391,-0.2531228001302164,-0.10643376236571832,0.0,0.04445586320296423,0.20213501677764,-0.05790019215405914
2006-02-28,127,-0.020118360004829215,0.05513184709690586,-0.17743863687410089,0.07205909016283361,-0.16399006764479584,0.00933277392715694,0.0,0.059019403436367426,0.16294637211247692,-0.09404050089061203
2006-03-31,128,-0.08678484512922888,0.21119551244991444,-0.17322030953937423,0.05220798547973578,-0.11721658733594437,-0.012509696774679464,0.0,0.10325908037621158,0.14830968054778546,-0.11555757429230712
2006-04-30,129,-0.14645893071866106,0.28651821038900255,-0.13964392843630627,0.049883243353252234,-0.10540612297190685,-0.03811154427968101,0.0,0.0690152680564195,0.16358555645722433,-0.10346207708638545
2006-05-31,130,-0.1651678461845199,0.3072533834988707,-0.12371245589963535,0.00829287868563982,-0.06416824424167424,-0.016963697131343092,0.0,0.0678240607662557,0.21782087579756676,-0.09721119829628642
2006-06-30,131,-0.17422929064085507,0.3434748338150556,-0.18890320278067996,0.1328461930692272,-0.1034197641156339,-0.0629184075454227,0.0,0.12356783301488698,0.09339792110169184,-0.10693862859240086
2006-07-31,132,-0.15706598016019946,0.3532642148201442,-0.23612918388179635,0.24025127667243898,-0.09777412265383825,-0.05802429296965709,0.0,0.13878494565903907,-0.013534477797375943,-0.1061206687430274
2006-08-31,133,-0.21551128789073848,0.3078673369745814,-0.16927073645885404,0.17615740301558847,-0.10024104697256152,-0.21457637219491843,0.0,0.1321242952504646,-0.062020285765508984,-0.09671929776436979
2006-09-30,134,-0.29839500133564045,0.29700554160545944,-0.122240928205184,0.14256472929078354,-0.09416187674652161,-0.08359960456408251,0.0,0.19293068325127022,-0.05022967631835281,-0.07310613798013303
2006-10-31,135,-0.2961416759600649,0.2926468636571308,-0.1180203443882185,0.1341309673281857,-0.08774656548851949,-0.08541531783096466,0.22365750417687394,0.1909009855024579,-0.0461409633202264,-0.06963535499676952
2006-11-30,136,-0.31101478825843804,0.29357287451469033,-0.11663557476571869,0.11090757387890794,-0.08032291421550068,-0.09191224714904873,0.32047913509503473,0.20170298412953339,-0.03769304054897876,-0.06542623644367301
2006-12-31,137,-0.2993086691251246,0.2922558530192356,-0.1086440741334145,0.08804790374202812,-0.07021546818173449,-0.08736686492690726,0.3980746915384493,0.19581501611847082,-0.026260302161208168,-0.06264053593034914
2007-01-31,138,-0.19937920346454951,0.33216839773709805,-0.0660625867619814,0.015676677006442683,-0.03829931350495791,-0.08566136451679549,0.4401282679586327,0.16338418245655154,0.01954467482401506,-0.059611592788130274
2007-02-28,139,-0.18104120063534404,0.34332692831589584,-0.05570108278408458,-0.004584052891555969,-0.027249003621406337,-0.08147164296464747,0.4544619176034566,0.1525917081394706,0.02954627630623606,-0.057959484133833
2007-03-31,140,-0.15609512385397442,0.3609055312378402,-0.07405672760958831,-0.07650486967977439,0.003797847195318851,0.015217686901091211,-0.06936572248963561,0.19514956575725886,0.06539568044311464,-0.06100468147082588
2007-04-30,141,-0.056104540545881654,0.2474843539932673,-0.06028436213657268,-0.1476549572741233,0.04019883002777495,0.050905821692677856,-0.03452423836541163,0.17282588254913886,0.10605870142594827,-0.06594600428303894
2007-05-31,142,0.02590161140140029,0.21088676210236673,-0.009705547717038783,-0.24362150662966797,0.08126808703121097,-0.03403794425984312,-0.12445901069786185,0.15377851940121426,0.11166335743200165,-0.074268364306254
2007-06-30,143,0.061850039504987374,0.14567272559850478,0.04858194729044486,-0.28592335946576564,0.08092352408321692,-0.0026196679209988106,-0.11938554817242379,0.16738489506805496,0.09213114664797745,-0.0885740369359634
2007-07-31,144,-0.049781753714858185,0.30132782151957926,-0.0266920240535637,-0.127692826205732,0.035542753541998706,-0.059385648561379845,-0.051998245806899324,0.2369202358112972,0.2085723819148765,-0.01901587409488048
2007-08-31,145,-0.06540020151407346,0.4210261960438099,-0.04491570317151017,-0.09554679007174244,0.026337027582304866,-0.08720827006774295,-0.07438271796590859,0.34298129204251093,0.19826971456548462,-0.026399166620741318
2007-09-30,146,-0.05243282837392936,0.36496953034858537,-0.002781575468467967,-0.13973712377022687,0.016317917774222312,-0.20323857436287132,-0.07093438368138555,0.2510718535762449,0.10932896485324294,-0.025003804929529434
2007-10-31,147,-0.025331278927199025,0.3797579806159232,0.00949816326372305,-0.17786478927171354,0.026658334787267646,-0.26219368490363176,-0.13394412035469952,0.2572337539636407,0.10451325950459091,-0.014325443801215497
2007-11-30,148,0.0027510729911912456,0.403599505125911,0.023984699159191426,-0.20301291584835912,0.026624180766353957,-0.2336272435174495,-0.16487549667746831,0.28722860222132196,0.11403420927454223,-0.011228913719616752
2007-12-31,149,0.03413319554069445,0.3107339669930807,-0.022911858821465896,-0.1002530950381466,0.10373685793029261,-0.46485501869911955,-0.1622883307462089,0.2068397465102558,0.24799647974042946,0.061168094185710245
2008-01-31,150,0.17907898621258606,0.2266084280944893,-0.06877787720608523,-0.08873598197351049,0.19241519157230916,-0.37803578685131,-0.19799765133204775,0.2839634251288963,0.21178629320440456,0.07491231580515048
2008-02-29,151,0.2921785027668488,0.24519939736349539,-0.110436885042151,-0.10565083076598461,0.2657711571555443,-0.24940978241896453,-0.2583087694514495,0.2521605037142449,0.3078524296622907,0.05461478120374268
2008-03-31,152,0.3562477825845274,0.26921680619759336,-0.09127417951828569,-0.1076630975047478,0.30045422818571954,-0.2646023912825278,-0.28802227432580624,0.15786282841192506,0.29228320998584784,0.02136110639847717
2008-04-30,153,0.43730725944011295,0.2745798655269992,-0.12635501627589785,-0.11238158491723653,0.3689815013020112,-0.2179792743646019,-0.2534432494562017,0.03170260619833577,0.2289260461217096,-0.0623523540315482
2008-05-31,154,0.3708749428243749,0.3369862676163463,0.005291509347578777,-0.04206816439968745,0.22238223568063087,-0.16103557851129904,-0.2562825382620589,0.1491469731743831,0.2685166098497281,0.09836928750259971
2008-06-30,155,0.35533545070709643,0.3478765522669001,0.010233992374806407,0.0016755679520899004,0.16388837242997573,-0.09769257969419597,-0.24314943008867054,0.22159784378388067,0.2820673521776473,0.20958655328099807
2008-07-31,156,0.3721975281750463,0.3011533452731328,-0.02444960284224524,-0.09032076099371258,0.17646205030294662,-0.21990094627085288,-0.2403947737998016,0.27667818591556476,0.3386917800180341,0.12634189240539812
2008-08-31,157,0.36532635903742117,0.31561922237731804,0.000663006579177157,-0.11393152923283885,0.1735829806057023,-0.22010308124618558,-0.2944268075604067,0.28124493445774185,0.3325117549271682,0.10422646930213697
2008-09-30,158,0.3157712476013525,0.24929587591710958,-0.09566790889226683,-0.021033750513122427,0.2396847466387227,-0.3971524502400061,-0.2669265336709852,0.19650524395887548,0.06687310529013303,0.2338064343104361
2008-10-31,159,0.35554550353650854,0.31129974723689957,-0.036388625472399044,-0.05458757021690364,0.19236851562570606,-0.44380254581595574,-0.2671342642715829,0.17470682938305365,0.08147379103317731,0.182151220984562
2008-11-30,160,0.3684859749253416,0.3098198575302782,0.01301448734096606,-0.06879515880049288,0.16821408240955885,-0.4449822608377662,-0.30516357551045825,0.14207664340202242,0.09464479658334579,0.162224630595177
2008-12-31,161,0.4339086348942087,0.045528032469818513,0.21345798334476385,-0.10264889165394452,0.11152595168836581,-0.04309583094916689,-0.08621447028950432,0.23288905482829422,0.11440372341290274,0.001624296708028046
2009-01-31,162,0.49334588867045864,0.14516721776441735,0.16611776109862517,-0.13418446218268149,0.10850463533344154,-0.12664594015075084,-0.04761774620266712,0.33947031589983506,0.017159615609088148,0.06164837729754127
2009-02-28,163,0.30769886723977635,0.0051659432339429285,0.30741614999785827,-0.10959026493600386,0.023149565762702648,-0.3736603707167092,-0.033436614126015486,0.09974787788682919,-0.045817101484376024,-0.16420095245651453
2009-03-31,164,0.2755298962302068,-0.012543470732603222,0.3313946803270689,-0.1126582153779863,0.009560138818846653,-0.4131152199604907,-0.045929381211280484,0.090705865183191,0.013051630053585042,-0.1722239299794739
2009-04-30,165,0.4267044917997742,-0.07675342725687852,0.14108147379021807,-0.17512093222324818,0.00523225220658318,-0.49488432172682717,-0.009229922650783543,0.010440963090943174,0.09503443353672077,-0.023314181895803206
2009-05-31,166,0.4881420855621957,-0.18963160681157148,0.026166374341285634,-0.22640507770497326,0.014363032921834872,-0.4842519647149856,-0.013816680798982834,0.008598042183693652,0.09871463892456875,0.070322184448554
2009-06-30,167,0.5206923264314494,-0.24343709976911745,-0.03888055530300896,-0.2568592811760839,0.01758653700511374,-0.4672132545072898,-0.013327111913529612,-0.0077135380937288075,0.02881159488586915,0.08525776004967504
2009-07-31,168,0.46935459269043345,-0.19962682111364408,0.11730672197220461,-0.21149830899556576,0.0951527407952081,-0.5625482391370579,0.042813239931256714,0.24396037715046395,0.20980931108625392,0.08974856203483732
2009-08-31,169,0.4778605889739531,-0.16928645490751448,-0.04322449267193565,-0.2121430947606091,0.01136048432221821,-0.5435174004358571,0.025854772903219296,0.0685025926159718,0.3788232171694737,0.10637975740857698
2009-09-30,170,0.49025965286117534,-0.1791909652931631,-0.08508035291918954,-0.22304016590810144,-0.0056849485848907595,-0.5548204992240684,0.042467324014263806,0.05645042325324436,0.38304782872585275,0.09941486364869753
2009-10-31,171,0.4981579059761563,-0.1816360818396902,-0.10771942205734587,-0.23450818815038915,-0.015472551546636099,-0.5502864748527376,0.047896190939433265,0.05066660796620664,0.37852070335467547,0.09618857764663848
2009-11-30,172,0.31957519560820186,-0.06714464526760865,0.18871029475169396,-0.25165312547782054,0.10644547152964155,-0.33429981492648314,-0.1012603335671959,-0.14804676683324763,0.30807701482882865,0.4607350073634146
2009-12-31,173,0.35240565263794693,-0.04582445966014865,0.05707972283198572,-0.23556663315964196,0.08034946937419885,-0.3164031692105512,-0.15216114400169836,-0.13280418195741991,0.33530725077239093,0.2892523780308429
2010-01-31,174,0.35179114046568416,-0.04648280716314998,-0.041533858263500104,-0.22952956534296126,0.07172896898894134,-0.30286198065340214,-0.2078283672947179,-0.1039935708040774,0.3453923759865545,0.19332740349382646
2010-02-28,175,0.41223118805025055,-0.07042310885649557,0.06278056982922704,-0.2746419724225577,0.08620784309246249,-0.34018137004477184,-0.22409126050929223,-0.10346756660023346,0.3451493041090313,0.25685468531225975
2010-03-31,176,0.2370167422982128,0.008554985978112526,-0.16431605371150462,-0.1599309941753879,0.023322710297185658,-0.35842728469967694,-0.0958469763278152,-0.10400241258453763,0.3097487981666397,0.12933180608935105
2010-04-30,177,0.20362542681179216,0.04706509875262069,-0.23129681337769914,-0.12797438632713198,-0.020966220199481377,-0.4017298793002579,-0.08376661130534435,-0.12167344382267692,0.2729011654813952,0.06779406451618043
2010-05-31,178,0.18081471161371063,0.08331486685713366,-0.28496303021849434,-0.10529424044673395,-0.08032607582803448,-0.37948809048045395,-0.03497249956791366,-0.08026407724118698,0.27946911701054766,0.0011242966869909428
2010-06-30,179,0.2227853203620298,-0.001972826601773784,-0.23414566371417106,-0.12042544396655015,-0.031219254066607152,-0.29860955422588764,-0.15300079014990609,-0.05464036845769574,0.34796298888531485,0.07069842478347561
2010-07-31,180,0.252433518696439,-0.11534818297410618,-0.13427772066568938,-0.1575900144014917,-0.021512478938426796,-0.15860543237401784,-0.190893985554262,0.0612552492092866,0.25208193793799905,0.06981143255031168
2010-08-31,181,0.26131447045273615,-0.07930622632211629,-0.17763209268515823,-0.16222305831864867,-0.007780761187640949,-0.25443458611550274,-0.1928924032407682,0.05663132441959422,0.15204545390023902,0.012579051553917437
2010-09-30,182,0.20707940585206527,-0.08493632826516555,-0.06398261225715791,-0.13505367769746762,-0.027140193991860056,-0.22510203584738517,-0.18433403837092435,-0.14007844874211628,0.10916385011735853,0.07677767334412715
2010-10-31,183,0.1960697609501836,-0.0990926988650445,-0.08950031012118696,-0.14188451919893866,-0.021392930887792358,-0.10947731749056412,-0.09100114894704195,-0.004903032264461587,-0.0629249742796336,-0.02523696227235078
2010-11-30,184,0.20764069823186904,-0.12431383250790103,-0.11939115206283474,-0.13273620088930974,0.041416368335436646,-0.19036317721874216,-0.002147421626596341,0.042632067143032464,-0.11632575480939496,-0.021225858436048708
