date,train_size,inflation_yoy,inflation_impulse,unemployment_rate,credit_spread_level,credit_spread_3m_change,real_fed_funds,yield_curve_slope,vix_1m_change,vix_term_structure,equity_momentum_3m,equity_vol_3m,equity_drawdown_from_high
2003-02-28,69,0.3102691990189495,0.1379025646838253,0.10939951102398666,0.07366166603150119,-0.2183618489010986,-0.15709277186085266,0.15395715481910943,-0.3827866753938422,0.0,0.3290216258754508,0.09113574370061975,0.13328868235040775
2003-03-31,70,0.32394371664821997,0.1282467342221574,0.13249021654369933,0.07271100321626453,-0.24027192668073385,-0.18389246519405514,0.15503505907555973,-0.3559931877434614,0.0,0.3672042915799996,0.11269545237812206,0.10764759876800327
2003-04-30,71,0.17951388945215138,0.1594073999269246,0.12122285117181776,0.1355750791090028,0.0028110498107325964,-0.009363257441855307,0.0971660695519276,-0.44220430690407303,0.0,0.41956499661361024,0.0996429922602677,0.1884413759497023
2003-05-31,72,0.0022322360953164395,0.06920197663328971,0.0653335942090607,0.1835176431918081,0.004976930651389435,0.13201957721135532,0.07442384611713218,-0.3428129645756505,0.0,0.45728656849734783,0.2823639116642368,0.25625838335585516
2003-06-30,73,-0.10298669088784745,-0.023265684394870787,0.04219073181134254,0.19241525524530553,0.020101130311279337,0.19721196164728663,0.02056332328522347,-0.32607445613607533,0.0,0.42832318448818857,0.3909345132746757,0.2542411434614325
2003-07-31,74,-0.12190415204711506,-0.012887356747886498,-0.03614313130855812,0.30320838204067474,0.05352978616167603,0.22753082795028567,-0.07917407629138441,-0.14822387216368574,0.0,0.3683966777586355,0.3871315267131209,0.2010124747295439
2003-08-31,75,-0.16235797280147984,0.10180147808317079,-0.14552382489247856,0.2858297817183083,0.041225247119583676,0.3117709855187581,-0.114777692287465,-0.1992508240697039,0.0,0.264497401061696,0.4042899498713424,-0.01594664178924115
2003-09-30,76,-0.1851184588354301,0.15818218345364068,-0.2077694989054507,0.29609414329961126,0.03195665021865226,0.32959139836557405,-0.13929814749920338,-0.2307779160998277,0.0,0.22042199918278968,0.4100641099746967,-0.08673827479516746
2003-10-31,77,-0.08296626356436008,0.1498809124459846,-0.15024416250798006,0.15313691007834185,0.12712821322375847,0.21540105789336397,0.06255209343831034,-0.17376552192327294,0.0,0.2327803876889579,0.32074252681717735,0.14419400244188718
2003-11-30,78,-0.10655825901319729,0.11365434803593898,-0.15954584055530896,0.17549290722018482,0.1309050251472267,0.24155629599749193,0.009057653285753486,-0.171294843027393,0.0,0.24381674892511793,0.37957209271458003,0.07066115864602633
2003-12-31,79,-0.1328135597190164,0.07725852128181304,-0.17253177022706676,0.20081267639464864,0.11442187772504249,0.2722835697391798,-0.031008913313488103,-0.2209534030049768,0.0,0.23756435243711543,0.3873653404899757,0.014769866887947134
2004-01-31,80,-0.12679697246116145,0.05582941163890255,-0.1732892068422629,0.2691876475069783,0.08729168488291973,0.29900092563048714,-0.08371805982671746,-0.13263532833243832,0.0,0.24913390014187925,0.3865913523679502,-0.03797166809749841
2004-02-29,81,-0.09551794780366274,0.09310040758567993,-0.16554127243482838,0.32425686195099956,0.08871707915241629,0.31391805001163775,-0.10618949900289824,-0.1446706163819415,0.0,0.2648962984340018,0.37131797198719246,-0.07064246051241824
2004-03-31,82,-0.07932786180788612,0.11771509359249928,-0.14217872084300115,0.3549088579269573,0.08907341337600272,0.3243893366732538,-0.13483865142738335,-0.17096061446243635,0.0,0.23466044062353075,0.3735585803218019,-0.07922354750446017
2004-04-30,83,-0.10451984114471673,0.1391779629159998,-0.2310347713062301,0.16305774556123817,0.16818569420988289,0.20204249139414726,-0.05128470007974492,-0.20106243907502136,0.0,0.27008450075275287,0.3074040092987584,-0.0305418223961899
2004-05-31,84,-0.1503088932363665,0.2808187429768553,-0.27042355503296567,0.0988594959486292,0.24398183648977342,0.16585140599603215,-0.0068346232831263745,-0.21421212632357522,0.0,0.35261325294715484,0.27325730130914466,0.0006129935305013115
2004-06-30,85,-0.1427400832630482,0.14362226666025132,-0.2631276535737661,0.14904056340251026,0.18648969435938684,0.20088456273876668,-0.03253099189990167,-0.274595018343279,0.0,0.32020722723943795,0.2768000410586085,-0.03856023868573235
2004-07-31,86,-0.16979656810257654,0.1175996305047909,-0.2518247003139481,0.20722084294704488,0.17093599562801723,0.2414908612690534,-0.046117679730901105,-0.2734433418115545,0.0,0.3547492283696695,0.28566975149921425,-0.04784101069836901
2004-08-31,87,0.02642438108874436,0.22410860884280864,-0.23115311915512843,0.12842423921274246,0.214577119497302,0.07825571204520541,-0.05598861154197821,-0.31108235976976006,0.0,0.2576810517480416,0.2631894102914653,0.028749993648841374
2004-09-30,88,-0.06955614917831451,0.1965185559955127,-0.23606930317102634,0.1570303590696472,0.1902802301126899,0.1590513510038024,-0.033074840552513245,-0.3012183429050252,0.0,0.2644127360753979,0.2596265571066268,-0.011222098017050146
2004-10-31,89,-0.1163620609904076,0.20261798248312032,-0.2326386117290797,0.21176211686820035,0.15371211186673514,0.2093698769214772,-0.021851033490614992,-0.3183653086352407,0.0,0.26977628911321455,0.24046991561531786,-0.016594526309549832
2004-11-30,90,-0.12671580455376943,0.25592566031792374,-0.21753088099810866,0.2553839251922844,0.14236696480581382,0.2358703977519215,-0.012601296015486211,-0.3077098905886709,0.0,0.30506213772197227,0.24351871042718184,-0.025138728388393122
2004-12-31,91,-0.1262811346621841,0.30697350450448124,-0.20952297422150865,0.29004653245998424,0.13448256877238676,0.24823281240501438,0.0053343089717781365,-0.27681149964983437,0.0,0.340245999330177,0.25408893290011747,-0.03424036381933139
2005-01-31,92,-0.16041255526386483,0.3051185457308999,-0.2120287850912852,0.29921062336509946,0.13137989571700054,0.25657354169709856,0.021820844260030857,-0.299731291689508,0.0,0.3251290188373229,0.2780865283080451,-0.03776698904110116
2005-02-28,93,0.04893476628355158,0.2928096275722518,-0.18890436309267505,0.19462480313922817,0.09641420620747901,0.17722769211708367,-0.09519631567654492,-0.37732389684035744,0.0,0.372308787848091,0.23452533698356523,-0.04961224571096589
2005-03-31,94,-0.000293031835915282,0.3020882718163968,-0.19337429004489254,0.22683047129781087,0.09188620982858695,0.18357615182875886,-0.042770613578404,-0.390011576026522,0.0,0.31125437989510996,0.25205520588038105,-0.03946993516628193
2005-04-30,95,0.01367228029462397,0.12736063420246102,-0.20307999382026867,0.07283109369111246,0.1301134019415516,0.13450158577763385,-0.1841945194626627,-0.37169048479989353,0.0,0.29951093199735135,0.3111868500962828,-0.052933685119715766
2005-05-31,96,0.043493513769882725,0.05541159328768835,-0.1454037472331217,-0.029944100893027226,0.1391004998672865,0.1477359062016214,-0.3008030523489964,-0.3732563740562002,0.0,0.24027660214844335,0.32510561524396586,-0.031583507768213795
2005-06-30,97,0.006117074862924258,-0.0083503990491253,-0.1546790479827899,0.008756674099158661,0.0941384518771595,0.1460475538214128,-0.2046345875937129,-0.4126780938734888,0.0,0.2614802683798172,0.30857622479435803,-0.04653552897876655
2005-07-31,98,0.09217050464569645,0.12094758098856731,-0.12492039138312075,0.014404259887638401,0.1778492048415589,0.1309568850935188,-0.31569257699670233,-0.37438128792061254,0.0,0.2730478363360866,0.297986723715861,-0.04652638312832418
2005-08-31,99,0.1326024324895629,0.06041533940893652,-0.1265244695886814,0.025449449885112527,0.025925930763529267,0.09403151629776232,-0.18211213365788476,-0.2680497857860543,0.0,0.2531110252573572,0.2770073687835239,-0.09742738936595523
2005-09-30,100,0.053623017114040376,0.014183583034443198,-0.15710685149943818,0.002162833041813742,0.048327831909398544,0.13491106821005003,-0.3025341892512285,-0.2997978125347716,0.0,0.22743417047189182,0.2424757278105071,-0.06672113703826794
2005-10-31,101,0.03771975802170117,0.05575361991239575,-0.11652233310705688,0.014759329591590086,0.13123272620368645,0.09179951880849087,-0.1814747962975235,-0.30131086418747327,0.0,0.17404325809415735,0.28336708120236515,-0.059123496578013586
2005-11-30,102,0.11111461527112763,0.09412569294230415,-0.15362456617316003,0.022202338748449884,0.05325386033026116,0.11239418620717358,-0.26692382683179905,-0.24285099401991486,0.0,0.17514803558951025,0.2822627744755033,-0.0433081892035451
2005-12-31,103,-0.05845837966307122,-0.10104459829472351,-0.17352641809040822,-0.008860259664386225,0.11378677535201016,0.11678430113371989,-0.20092480447620856,-0.22556003711693215,0.0,0.11664815521983062,0.2451044061466416,-0.05117509424594523
2006-01-31,104,0.03485510597815612,0.011038630208762421,-0.16632376288967404,-0.014409915734974755,0.09734075224322204,0.13981237699020949,-0.24139071470521384,-0.10713699902309855,0.0,0.07211179214069878,0.2052954251433434,-0.06122288726854113
2006-02-28,105,-0.0075364151876494275,0.04636350317348313,-0.16860804927197987,-0.0021797519938960173,0.08031480665717441,0.0719275846970626,-0.15426872736886846,0.0076540250553975946,0.0,0.0805266968997808,0.1627529606265979,-0.09288595593010915
2006-03-31,106,-0.07790476242102921,0.21274991779993557,-0.16635413204030625,0.0007602367932238469,0.03955616420098766,0.05452628109284735,-0.10953606192874901,-0.012094696347652032,0.0,0.10850607896913433,0.1470951500425593,-0.11378591303802787
2006-04-30,107,-0.13937959364634356,0.29110532075667156,-0.1329072448398595,-0.0069788644464521725,0.030478372499367162,0.053980735765317166,-0.09586738652929924,-0.03687514557063593,0.0,0.07041039703152668,0.16413797586519285,-0.10438224484809626
2006-05-31,108,-0.15582639425789607,0.31001458800276993,-0.11300133401467745,-0.005103662901372125,0.055289804677154816,0.009688781981081897,-0.051197291038292375,-0.019345021087348712,0.0,0.07640194164624443,0.2160176774802902,-0.09907860062383907
2006-06-30,109,-0.17199202858953916,0.3526849782250174,-0.18728776081329884,-0.025435311722714248,-0.03011489036605042,0.14248035720879915,-0.0998067350278982,-0.05723853259497239,0.0,0.10283106159668728,0.0976122023093605,-0.113636516909386
2006-07-31,110,-0.15935729025818066,0.3645978581447327,-0.23679498897348672,-0.046908244522050974,-0.06509798351330115,0.25047314117669484,-0.09798001511343599,-0.04914110515254497,0.0,0.10546893400185939,-0.0036754541094170803,-0.11946301278972005
2006-08-31,111,-0.20930087337381803,0.3126406822376825,-0.1677362421763345,0.006941689987643323,-0.010110002788900715,0.18048258746384674,-0.0973674672278824,-0.20837986536625439,0.0,0.12344091678025272,-0.06385298897569555,-0.09154905936781968
2006-09-30,112,-0.2882418333136215,0.30190216662014485,-0.12191893925277983,0.026558545802037068,-0.033258385048424946,0.1465246066688705,-0.09310726715170121,-0.08018918299603264,0.0,0.17748490545968656,-0.053802143674667735,-0.062390046562108684
2006-10-31,113,-0.28640629905255494,0.2975844178341854,-0.11780967909427942,0.02788471569706403,-0.03638888698616435,0.13663690262059938,-0.08693021553251126,-0.08238841612520176,0.2290954536478529,0.17608482508550366,-0.04962845936354549,-0.05885413207435677
2006-11-30,114,-0.30150119434028616,0.29894540850920764,-0.11640168902447263,0.030263996328286098,-0.05055406756109472,0.11345797560587809,-0.07977039724806183,-0.08781412166179198,0.32135189103077305,0.1832525833203403,-0.03960720389581407,-0.05465860162670233
2006-12-31,115,-0.2875871582448717,0.298121710209781,-0.10789759100490803,0.03116939449949457,-0.05853653818090647,0.08848486796812696,-0.06964150552441914,-0.08262386399219007,0.4000796624570959,0.174951229611717,-0.026863965614518794,-0.05220028120015484
2007-01-31,116,-0.18792911741224064,0.34009234655007115,-0.06698681541975417,0.044490426255100766,-0.06091686849601389,0.014797246511506788,-0.04135997098924121,-0.07990483881467797,0.4350022660574905,0.1437265725174007,0.016567598331861104,-0.04630261793330869
2007-02-28,117,-0.16909898741509366,0.3509738663079872,-0.0566986113670907,0.04547546311795976,-0.06426987606671127,-0.006635745128696424,-0.030574110366284744,-0.07492008849491481,0.45063282603815147,0.13202745642461286,0.026516664929273955,-0.04457609403311051
2007-03-31,118,-0.1517307031336292,0.3753361330451459,-0.07965832678410666,0.007825061424127939,-0.20954271095854965,-0.06126287984273802,-0.011646565976824765,0.01712171944791993,-0.07039818383591391,0.1327416270105854,0.06851520590285018,-0.05999925416405714
2007-04-30,119,-0.047302718466624545,0.25541817563589436,-0.06382480626796,0.04607655008523099,-0.14342440545521265,-0.13838976765799918,0.0246666796990113,0.05215209179111733,-0.031874663732686895,0.1318253204435782,0.10160764793733537,-0.05470816097211549
2007-05-31,120,0.03737674337024271,0.21707402907152828,-0.013051377757235923,0.08487653433978497,-0.1091308199520217,-0.23637571148973094,0.06351998690444541,-0.03142930728101851,-0.12865157506374728,0.12699979873613884,0.10008818180269018,-0.05242690451715174
2007-06-30,121,0.07364125009921565,0.15261331453621635,0.040881405073871606,0.1112095617050024,-0.10683663080609015,-0.2770049832714611,0.06096279388016136,-0.0012134346823466364,-0.1232554954888469,0.1435170604924804,0.07740268995292356,-0.05939413068425008
2007-07-31,122,-0.04534027863808501,0.309859213572264,-0.028880350039001627,0.031508295054386695,-0.07148765403536492,-0.11940632937508891,0.028250778943467527,-0.06045640606445664,-0.04931941068625854,0.21456163982143847,0.20418466110993844,-0.011435112583371975
2007-08-31,123,-0.061952629294418096,0.43640523511461926,-0.04750948971619604,0.010552885060047583,-0.08673882774151681,-0.08546980147769484,0.02046224159576341,-0.08968133469962804,-0.07311556288140353,0.319412703705143,0.19752365281496143,-0.02270988321381599
2007-09-30,124,-0.04548620564776204,0.3811659580332675,-0.009892979874237148,0.027734527752093445,-0.1328476907803632,-0.12786459897786107,0.006741739320186399,-0.19984264671813062,-0.07027163199596395,0.22381247328731343,0.11125481350176672,-0.017305979720834586
2007-10-31,125,-0.01982249899373302,0.39369532525933826,-0.001022824813757313,0.017528842480831794,-0.19335969533108308,-0.15933302007933592,0.012878369886227946,-0.24854114352747775,-0.12755452662910555,0.2178886735178861,0.10980127480317212,-0.010132928596945515
2007-11-30,126,0.0021038682902571543,0.40941106864159854,0.007774090460849787,0.009453328836659076,-0.24655582554754693,-0.17441050780504766,0.010887023341699581,-0.22452479280834106,-0.1480612516347608,0.2282047460836638,0.11776645903697937,-0.009534448517061981
2007-12-31,127,0.03428321654673236,0.31701742180403647,-0.02347364907991141,0.026956255430478058,-0.012417459311696934,-0.0950534570862981,0.09884916961088351,-0.4610306636784887,-0.16683524262151567,0.2053751800853002,0.24284247644015278,0.0665417461904929
2008-01-31,128,0.17840174306613885,0.24145112789052267,-0.0683890484870147,0.1213016685332692,0.04133812768216844,-0.09335834813252897,0.16943622490897955,-0.3697181158174318,-0.2109138618864715,0.30235015566587203,0.1909101916707857,0.09707366205336183
2008-02-29,129,0.27810476856524274,0.26861005958120054,-0.09942885329966468,0.19365962503825124,0.13693496128600952,-0.12117379279410452,0.22207249897070533,-0.24970664280906918,-0.2745968055161835,0.3034768121641003,0.2562975198316223,0.09122935033582794
2008-03-31,130,0.3225875427967545,0.2934518940106131,-0.07734330863092899,0.23274166241965918,0.2171470046769254,-0.13171315440340198,0.23918261917138606,-0.25994721255374154,-0.3028927521174294,0.2513009143373954,0.22860251092849512,0.0736396927188929
2008-04-30,131,0.37564111824485286,0.3029893938092297,-0.09628119388231406,0.2699266531646185,0.29512305338355843,-0.14514863867391745,0.2786145593382141,-0.22314761777495098,-0.28250335245472813,0.17974043077164514,0.1697961823736603,0.02209017493194173
2008-05-31,132,0.31154323117068633,0.36004569387449037,0.036641363498253005,0.15452747353756952,0.24103047768315228,-0.06240006905223949,0.14932117980018345,-0.16276455823945182,-0.28037424574509373,0.27016548528182394,0.22836072654628425,0.16205018239286048
2008-06-30,133,0.31733543850125306,0.362629106203232,0.02947520556320084,0.060443156744510104,0.16210489216921253,-0.011377168355417668,0.11903356703060132,-0.09303289921395826,-0.26068773515871224,0.2975887923095504,0.25898702019926884,0.24614548190422153
2008-07-31,134,0.3495880139060575,0.31338999685378277,-0.020936057471362617,0.13177186272022484,0.05514887447271786,-0.09123315230365667,0.13318146128243666,-0.21693151302142996,-0.25171418073746016,0.32113574814266305,0.31903810973069036,0.16480437706385564
2008-08-31,135,0.347425870804909,0.3290505258236671,0.001156723313016339,0.14684739959492393,0.024666350902404925,-0.11081819984967428,0.13175866348668952,-0.21548049926758933,-0.3073494943207586,0.3157719590240601,0.31304058760890924,0.1416798303824006
2008-09-30,136,0.2720172716061276,0.26888982907189174,-0.0553252341324438,0.09154561780992868,0.20393913106746045,-0.054709317160780736,0.17906730570766294,-0.3859191601366478,-0.30292353953056983,0.3082728242108739,0.07958957660435778,0.2582284203913142
2008-10-31,137,0.31002023696786063,0.33188082068841285,0.002699795891434356,0.09676609888896208,0.2132578529467239,-0.08526598308268975,0.13304062319258464,-0.4299821593670642,-0.30285762295131957,0.2867605465380682,0.09477042633121793,0.20930624355880512
2008-11-30,138,0.317612306974631,0.32867876042254957,0.04605361878235287,0.09428977430770395,0.2315832951266788,-0.09780470455139467,0.11240288667432254,-0.4284864536522379,-0.3372707069252553,0.26220052387517356,0.10772013725681427,0.19118923002226432
2008-12-31,139,0.3498183867444129,0.10415000925575986,0.22089680384518726,0.20065880329113342,0.3392400077815059,-0.12698676843986192,0.036429305465072476,-0.0783512729270533,-0.1555729727510797,0.3968081876446322,0.10577420530787657,0.08978696006689352
2009-01-31,140,0.47607072125264366,0.20064513573157317,0.15368557094746085,0.11516028658211337,0.13127311302988348,-0.150281148763415,0.07348821712176348,-0.16267489496526716,-0.06669931758690406,0.4185191786546795,-0.014856792946643835,0.11309279473488446
2009-02-28,141,0.3342080317681483,0.15523489511589422,0.22920975980529268,0.24451081204661115,0.2828271159110887,-0.13161305475944649,-0.013059897301821667,-0.35965394273518814,-0.07057187833609646,0.3251446443243735,-0.08368069418920511,0.016020150197708898
2009-03-31,142,0.29258279400032056,0.12025213343847385,0.2646992462872441,0.25124431510848855,0.24616176849419044,-0.12455170458004265,-0.030180860359679033,-0.4146640116935702,-0.08173340259082014,0.2786446847042709,-0.02043927099989059,-0.017489046286544133
2009-04-30,143,0.3786974052552658,0.1237110604247323,0.15682233851750493,0.17260248432184064,0.39531669188588414,-0.18065705398212398,-0.024820592755006202,-0.45053244748881416,-0.0803020675347846,0.2896183785024135,0.03636477658647357,0.07642357546949259
2009-05-31,144,0.40398884453310374,0.0760056477379919,0.09779432655745703,0.11950140381896115,0.45191961731895786,-0.21523292621570989,-0.014639983252272898,-0.4378631083708505,-0.09109922665758963,0.294686950071214,0.04364342752536779,0.11583022783259132
2009-06-30,145,0.4435072790913287,0.00674063392526054,0.024042818294495404,0.08023968273081085,0.46155495932441415,-0.25121707338451066,-0.006686459271476149,-0.4238278213284324,-0.09045045116323787,0.2648805736822122,-0.01533290620661491,0.13000715206103106
2009-07-31,146,0.3758157014000578,0.03223736497621457,0.19993488704740578,0.029330064742507368,0.42402734627983385,-0.20348175322209036,0.08078183343353874,-0.5173027089581603,-0.02875952657464341,0.4851276816223797,0.17532648604751977,0.09479179034711331
2009-08-31,147,0.38778671767497586,0.04630088094848964,0.04452024332616814,-0.01744447428504534,0.42493404272710117,-0.20536850723116926,0.00616785010737861,-0.5104966622492441,-0.041413886115863593,0.2875436663606738,0.35460693584947545,0.10463851613316441
2009-09-30,148,0.4033386689375987,0.025262462731455777,-0.003234969473300596,-0.012214197095131961,0.42245161315682,-0.21445883011649738,-0.009373197070881113,-0.5266502257351693,-0.021179079778267655,0.26311249189719454,0.3607765515869702,0.09934104203467047
2009-10-31,149,0.4243668176666298,0.0040592292322101185,-0.03977528428666924,-0.007372503768656248,0.4004973484441495,-0.2251421416045085,-0.02277771603186521,-0.5345098599654523,-0.007262150541666883,0.24470995364077264,0.36350595995472695,0.09176165523784469
2009-11-30,150,0.25894589352935543,0.17677903404784906,0.2173581593287392,-0.017000819583660728,0.5719245457364397,-0.2291232528712231,0.07061924811228333,-0.3665552077741874,-0.1432858900067405,0.19429973035502776,0.3034190191945019,0.34381156617374947
2009-12-31,151,0.29816552637211957,0.18174675795206693,0.07499568828967874,-0.016754703058827657,0.5313299875158072,-0.2110457617235465,0.04416548111305269,-0.3461051008122435,-0.19711475472661447,0.17119435688167192,0.3347101380752797,0.17577873080646578
2010-01-31,152,0.30052406112899377,0.17789378077107923,-0.019623206644205946,0.010168251861057152,0.5192626715126725,-0.20130127807451326,0.032886569541916696,-0.3327937009241508,-0.2506136773123235,0.18929794300965552,0.3406456522458647,0.10604597227143492
2010-02-28,153,0.36493079506741594,0.13676457908886408,0.10020497568332094,-0.008608283632845314,0.5006993742145084,-0.2562390143087013,0.057640788417675226,-0.37763126914851547,-0.2689696648320313,0.17046807807384984,0.34559255950149487,0.17943071425141857
2010-03-31,154,0.21407095090967837,0.23725819265002285,-0.12027769485750815,0.08648773346000177,0.5270609912414383,-0.13438801358814823,-0.015680783158668093,-0.38731902809447133,-0.15056110150515117,0.19771359112413173,0.2957580597896604,0.09305112944111342
2010-04-30,155,0.1920115980134356,0.2774799310167203,-0.18233109983581972,0.1379180520094379,0.53315768626296,-0.10065509888386066,-0.05807905813220008,-0.41867107105916035,-0.14319230813430628,0.19060619185253305,0.25731972968741695,0.06372111420477648
2010-05-31,156,0.1773706539152939,0.3236753808046823,-0.23276624163841403,0.17286799414819123,0.5387733597734562,-0.07503266420802188,-0.11144503703491068,-0.3919540334747562,-0.10114872080206472,0.23627391359581384,0.25685368282288523,0.023350285964952807
2010-06-30,157,0.19829771891621148,0.2151196960345681,-0.1692989747312659,0.072511969092793,0.5374851220835469,-0.09915435503753468,-0.049033112852082096,-0.3206270307723264,-0.22132887796038808,0.23525652676888759,0.3401090433409736,0.05819789569449475
2010-07-31,158,0.21765267107740663,0.08262250076053171,-0.06730403613556336,0.027858414939557433,0.5158911198544589,-0.14094843724495668,-0.02764803550790664,-0.17664710488408913,-0.2543157857788278,0.33349342632152956,0.24467639015290688,0.040158568027696656
2010-08-31,159,0.23581477536421183,0.12100912822772486,-0.11208523663897547,0.0888863315707905,0.5115116030877046,-0.1417878681029901,-0.021441493013156714,-0.2594286034350039,-0.2601452101061507,0.33483658473658334,0.14818901174945456,0.018463748090764114
2010-09-30,160,0.13369652095668141,0.08126866128183884,0.011124691035902082,-0.09764777313828661,0.5186996442681507,-0.1238673022049452,-0.015614435601908207,-0.25681327614262345,-0.2397596036510179,0.08445762970940456,0.11541878047159458,-0.013698153299499822
2010-10-31,161,0.1612159406628464,0.05631742689056378,-0.03221603949778976,0.03678204507693269,0.4164520471679311,-0.12788895205703582,-0.021336254946146268,-0.10301437407135013,-0.13660678076633476,0.20351581218204112,-0.08521384608372366,-0.04577568683120521
2010-11-30,162,0.18102368749657316,0.019794614015411757,-0.06922147677254985,0.07166297147959086,0.3829624580290028,-0.11821362527331165,0.037972290301486473,-0.1849917836059593,-0.04395034060444067,0.23655068252247027,-0.1426568945672278,-0.019748427800591876
