date,weight_equity,weight_safe
2008-09-30,0.0646978418029541,0.9353021581970459
2008-10-31,0.05,0.95
2008-11-30,0.29418356691464714,0.7058164330853529
2008-12-31,0.7532550700743941,0.24674492992560593
2009-01-31,0.05,0.95
2009-02-28,0.5872468781717987,0.41275312182820134
2009-03-31,0.7302220070749563,0.2697779929250437
2009-04-30,0.8075441947168482,0.19245580528315176
2009-05-31,0.7592965794344084,0.24070342056559157
2009-06-30,0.796188225951444,0.203811774048556
2009-07-31,0.9038564677854332,0.09614353221456684
2009-08-31,0.9361569403356299,0.0638430596643701
2009-09-30,0.945847082100689,0.05415291789931098
2009-10-31,0.9487541246302067,0.0512458753697933
2009-11-30,0.949626237389062,0.050373762610937955
2009-12-31,0.9143270458091677,0.08567295419083232
2010-01-31,0.16182233115860392,0.8381776688413961
2010-02-28,0.20206889816771442,0.7979311018322855
2010-03-31,0.3412086105007688,0.6587913894992312
2010-04-30,0.553094602860216,0.44690539713978406
2010-05-31,0.665209603407783,0.334790396592217
2010-06-30,0.8645628810223349,0.13543711897766508
2010-07-31,0.9243688643067005,0.07563113569329949
2010-08-31,0.9350014862007598,0.06499851379924015
2010-09-30,0.14261597504560372,0.8573840249543963
2010-10-31,0.38932271680392105,0.610677283196079
2010-11-30,0.4938531336632922,0.5061468663367078
2010-12-31,0.6478537824053663,0.3521462175946337
2011-01-31,0.6663015744621416,0.33369842553785845
2011-02-28,0.42585827600923265,0.5741417239907673
2011-03-31,0.699698499773898,0.300301500226102
2011-04-30,0.7141099858762208,0.28589001412377923
2011-05-31,0.5678879660076108,0.4321120339923892
2011-06-30,0.5687680088647705,0.4312319911352295
2011-07-31,0.4141258624710787,0.5858741375289214
2011-08-31,0.35798316080238163,0.6420168391976184
2011-09-30,0.624954680497436,0.37504531950256403
2011-10-31,0.2418298048522624,0.7581701951477375
2011-11-30,0.17049635441579006,0.82950364558421
2011-12-31,0.2897598068242078,0.7102401931757922
2012-01-31,0.5256052442860621,0.47439475571393785
2012-02-29,0.7127855604892045,0.2872144395107955
2012-03-31,0.5464912865419781,0.4535087134580219
2012-04-30,0.611196198994731,0.388803801005269
2012-05-31,0.523888631498828,0.47611136850117197
2012-06-30,0.5708648086790377,0.42913519132096234
2012-07-31,0.7151052158030992,0.28489478419690084
2012-08-31,0.8350375879985714,0.16496241200142858
2012-09-30,0.9155112763995714,0.08448872360042858
2012-10-31,0.6787099788508515,0.3212900211491485
2012-11-30,0.4198481501858996,0.5801518498141004
2012-12-31,0.5439255282375348,0.4560744717624652
2013-01-31,0.7234812103721566,0.2765187896278434
2013-02-28,0.8096695254067692,0.19033047459323083
2013-03-31,0.8598544445019698,0.1401455554980302
2013-04-30,0.8311815002448608,0.16881849975513918
2013-05-31,0.750206667437273,0.24979333256272696
2013-06-30,0.8573556073506342,0.1426443926493658
2013-07-31,0.8958122870155084,0.10418771298449159
2013-08-31,0.6279512603968123,0.37204873960318774
2013-09-30,0.6468964942766994,0.3531035057233006
2013-10-31,0.7071187505148133,0.2928812494851867
2013-11-30,0.8622273842733751,0.13777261572662491
2013-12-31,0.9040590619557545,0.09594093804424553
2014-01-31,0.6805029410656651,0.3194970589343349
2014-02-28,0.7155283558839169,0.28447164411608306
2014-03-31,0.8517569071967417,0.14824309280325831
2014-04-30,0.9096241733210053,0.09037582667899469
2014-05-31,0.928532354185043,0.07146764581495701
2014-06-30,0.8010838946308741,0.19891610536912585
2014-07-31,0.45515496844305087,0.5448450315569491
2014-08-31,0.6046413343215031,0.39535866567849687
2014-09-30,0.8273509371439415,0.17264906285605852
2014-10-31,0.8237005752469185,0.17629942475308147
2014-11-30,0.84743328772245,0.15256671227755003
2014-12-31,0.8808610830948662,0.11913891690513378
2015-01-31,0.8739975555624396,0.12600244443756037
2015-02-28,0.8234013306332209,0.17659866936677915
2015-03-31,0.8896121058953604,0.11038789410463956
2015-04-30,0.9196721862163842,0.08032781378361575
2015-05-31,0.8630145807086343,0.13698541929136565
2015-06-30,0.9104920820877584,0.08950791791224155
2015-07-31,0.8414301778563267,0.15856982214367332
2015-08-31,0.5613649789764816,0.43863502102351837
2015-09-30,0.5100897992748412,0.4899102007251588
2015-10-31,0.5081545958451245,0.49184540415487554
2015-11-30,0.660096421748441,0.33990357825155904
2015-12-31,0.8387729745732962,0.16122702542670375
2016-01-31,0.8427913151716723,0.15720868482832773
2016-02-29,0.7529939769366549,0.24700602306334507
2016-03-31,0.3288506376649193,0.6711493623350807
2016-04-30,0.4516438560313461,0.548356143968654
2016-05-31,0.39390642300550704,0.606093576994493
2016-06-30,0.4761151201884843,0.5238848798115157
2016-07-31,0.5054268746821419,0.49457312531785813
2016-08-31,0.6397351058031426,0.36026489419685737
2016-09-30,0.6289123886200423,0.3710876113799577
2016-10-31,0.7998257874278093,0.2001742125721907
2016-11-30,0.8066529167701173,0.1933470832298827
2016-12-31,0.8812305416308731,0.11876945836912689
2017-01-31,0.6978684291654943,0.3021315708345057
2017-02-28,0.7572114534183174,0.24278854658168258
2017-03-31,0.7606935175307663,0.2393064824692337
2017-04-30,0.8368716815969524,0.16312831840304765
2017-05-31,0.8958678258385973,0.10413217416140275
2017-06-30,0.8893563835584749,0.1106436164415251
2017-07-31,0.8879242357765698,0.11207576422343024
2017-08-31,0.8934659993314207,0.10653400066857932
2017-09-30,0.9129014488286583,0.08709855117134169
2017-10-31,0.884713159583529,0.11528684041647097
2017-11-30,0.8946190297662171,0.1053809702337829
2017-12-31,0.9103307707386077,0.08966922926139231
2018-01-31,0.9373811157287941,0.06261888427120588
2018-02-28,0.9462143347186383,0.05378566528136175
2018-03-31,0.946313256798061,0.053686743201939
2018-04-30,0.9081539173276265,0.09184608267237349
2018-05-31,0.8500123137104768,0.1499876862895232
2018-06-30,0.920003694113143,0.07999630588685702
2018-07-31,0.9410011082339429,0.058998891766057104
2018-08-31,0.9473003324701829,0.05269966752981714
2018-09-30,0.935612774187789,0.06438722581221101
2018-10-31,0.9228436486013277,0.07715635139867227
2018-11-30,0.9117876493578295,0.08821235064217048
2018-12-31,0.9385362948073488,0.06146370519265121
2019-01-31,0.9465608884422045,0.05343911155779546
2019-02-28,0.5491147037449319,0.4508852962550681
2019-03-31,0.7335388881484921,0.2664611118515079
2019-04-30,0.6022956661446606,0.39770433385533943
2019-05-31,0.5524524959530029,0.44754750404699706
2019-06-30,0.6220397397199665,0.3779602602800335
2019-07-31,0.5900900896036743,0.40990991039632574
2019-08-31,0.7643626592956312,0.23563734070436881
2019-09-30,0.8093956407873839,0.1906043592126161
2019-10-31,0.4811906609203565,0.5188093390796436
2019-11-30,0.7760544950984756,0.22394550490152443
2019-12-31,0.8352130511269613,0.16478694887303869
2020-01-31,0.7278614098527103,0.2721385901472897
2020-02-29,0.7289485720658396,0.27105142793416037
2020-03-31,0.305482788836191,0.6945172111638089
2020-04-30,0.441800198968864,0.558199801031136
2020-05-31,0.7975400596906592,0.20245994030934078
2020-06-30,0.9042620179071977,0.09573798209280227
2020-07-31,0.9239271442264008,0.07607285577359924
2020-08-31,0.14618215117118113,0.8538178488288188
2020-09-30,0.29286959283319874,0.7071304071668012
2020-10-31,0.2782727706207351,0.7217272293792649
2020-11-30,0.3316486390434991,0.6683513609565008
2020-12-31,0.7225549982403833,0.2774450017596167
2021-01-31,0.8726726542692053,0.12732734573079474
2021-02-28,0.6749354659361019,0.3250645340638981
2021-03-31,0.7311764031525074,0.2688235968474926
2021-04-30,0.315540622224187,0.684459377775813
2021-05-31,0.19958632568070353,0.8004136743192964
2021-06-30,0.2595273030706873,0.7404726969293127
2021-07-31,0.5591642739005079,0.44083572609949206
2021-08-31,0.8327492821701523,0.16725071782984768
2021-09-30,0.9148247846510457,0.08517521534895434
2021-10-31,0.9394474353953137,0.060552564604686276
2021-11-30,0.9468342306185941,0.053165769381405936
2021-12-31,0.9318535435291667,0.06814645647083328
2022-01-31,0.6871951627488955,0.31280483725110453
2022-02-28,0.6288680516543146,0.3711319483456854
2022-03-31,0.3861942824869938,0.6138057175130063
2022-04-30,0.2560712371084414,0.7439287628915586
2022-05-31,0.20980047638623214,0.7901995236137679
2022-06-30,0.2487637903942927,0.7512362096057073
2022-07-31,0.4916830785316505,0.5083169214683495
2022-08-31,0.490859831638796,0.509140168361204
2022-09-30,0.6423394484078537,0.35766055159214627
2022-10-31,0.3245439632346677,0.6754560367653323
2022-11-30,0.2563677317274106,0.7436322682725893
2022-12-31,0.6711971968915549,0.3288028031084451
2023-01-31,0.8482293994720959,0.15177060052790414
2023-02-28,0.7982590558979564,0.20174094410204357
2023-03-31,0.8120929813656486,0.18790701863435144
2023-04-30,0.5485922887600578,0.45140771123994217
2023-05-31,0.6588902440249591,0.3411097559750409
2023-06-30,0.8010950947689977,0.19890490523100235
2023-07-31,0.895237384370918,0.10476261562908196
2023-08-31,0.9335712153112754,0.0664287846887246
2023-09-30,0.9450713645933826,0.05492863540661741
2023-10-31,0.8110682958900504,0.18893170410994964
2023-11-30,0.7319651839915146,0.26803481600848544
2023-12-31,0.7427404179707282,0.2572595820292718
2024-01-31,0.8337881566760663,0.16621184332393368
2024-02-29,0.6838617704366103,0.31613822956338966
2024-03-31,0.6070661127558109,0.3929338872441891
2024-04-30,0.6599869755086862,0.34001302449131376
2024-05-31,0.7401371726211318,0.25986282737886823
2024-06-30,0.7795688209781537,0.22043117902184628
2024-07-31,0.8703125043203787,0.12968749567962135
2024-08-31,0.9251126513831676,0.07488734861683244
2024-09-30,0.9029006136335269,0.09709938636647308
2024-10-31,0.9194434677306177,0.08055653226938231
2024-11-30,0.9295865674774668,0.07041343252253318
2024-12-31,0.8943214973158591,0.10567850268414092
2025-01-31,0.8123972015483715,0.18760279845162853
2025-02-28,0.8682158272005438,0.1317841727994562
2025-03-31,0.8617780162731733,0.1382219837268267
2025-04-30,0.681137484872433,0.318862515127567
2025-05-31,0.7473101487115162,0.25268985128848376
2025-06-30,0.7851629016546173,0.21483709834538267
2025-07-31,0.9005488704963851,0.0994511295036149
2025-08-31,0.7797587631690154,0.22024123683098462
2025-09-30,0.5898485872140711,0.4101514127859289
2025-10-31,0.6860589277038951,0.3139410722961049
2025-11-30,0.7023237894631452,0.2976762105368548
2025-12-31,0.7912308711593328,0.20876912884066723
2026-01-31,0.8425889647105941,0.15741103528940592
