date,weight_equity,weight_safe
2013-07-31,0.7239679823489166,0.27603201765108343
2013-08-31,0.6357795433683392,0.3642204566316608
2013-09-30,0.678368526320148,0.321631473679852
2013-10-31,0.9360858678864479,0.06391413211355212
2013-11-30,0.95,0.05
2013-12-31,0.95,0.05
2014-01-31,0.7972403627004058,0.20275963729959423
2014-02-28,0.7792523368281651,0.22074766317183492
2014-03-31,0.95,0.05
2014-04-30,0.95,0.05
2014-05-31,0.95,0.05
2014-06-30,0.7580243690301226,0.2419756309698774
2014-07-31,0.33338936895436805,0.6666106310456319
2014-08-31,0.639751883876292,0.360248116123708
2014-09-30,0.9421893970038567,0.05781060299614327
2014-10-31,0.7951495476355607,0.20485045236443933
2014-11-30,0.9496148448254533,0.05038515517454667
2014-12-31,0.8616377190924849,0.13836228090751512
2015-01-31,0.879394224748021,0.12060577525197902
2015-02-28,0.95,0.05
2015-03-31,0.95,0.05
2015-04-30,0.95,0.05
2015-05-31,0.95,0.05
2015-06-30,0.95,0.05
2015-07-31,0.95,0.05
2015-08-31,0.95,0.05
2015-09-30,0.6800790884767576,0.3199209115232424
2015-10-31,0.9454203751959332,0.05457962480406675
2015-11-30,0.9058299749286618,0.0941700250713382
2015-12-31,0.845553499740682,0.15444650025931805
2016-01-31,0.6598371104469751,0.34016288955302487
2016-02-29,0.6707134921902688,0.32928650780973123
2016-03-31,0.26386943223869924,0.7361305677613008
2016-04-30,0.30114642638557126,0.6988535736144288
2016-05-31,0.318876618790459,0.681123381209541
2016-06-30,0.6510581820013289,0.3489418179986711
2016-07-31,0.504747804408177,0.495252195591823
2016-08-31,0.41104248088531214,0.5889575191146879
2016-09-30,0.5615115457687004,0.43848845423129956
2016-10-31,0.7750106217647841,0.22498937823521592
2016-11-30,0.7876166542439133,0.21238334575608675
2016-12-31,0.40020161124119713,0.5997983887588029
2017-01-31,0.3790097190078935,0.6209902809921065
2017-02-28,0.601202460610059,0.398797539389941
2017-03-31,0.5039847689193385,0.4960152310806615
2017-04-30,0.6671227002625049,0.33287729973749514
2017-05-31,0.7214193956733002,0.27858060432669984
2017-06-30,0.8615411004684327,0.13845889953156731
2017-07-31,0.9066206433475714,0.09337935665242858
2017-08-31,0.8767682171794442,0.1232317828205558
2017-09-30,0.9076641166829703,0.09233588331702969
2017-10-31,0.8846716305366413,0.11532836946335867
2017-11-30,0.8062238411972995,0.1937761588027005
2017-12-31,0.7523386760407661,0.2476613239592339
2018-01-31,0.7321584085767591,0.26784159142324093
2018-02-28,0.8416681114970856,0.15833188850291435
2018-03-31,0.7391379877018567,0.2608620122981433
2018-04-30,0.7291258202167491,0.2708741797832509
2018-05-31,0.5815343989826646,0.41846560101733543
2018-06-30,0.6008112851704877,0.39918871482951235
2018-07-31,0.5781503257082565,0.42184967429174347
2018-08-31,0.4811687661183461,0.5188312338816539
2018-09-30,0.5524177933966246,0.44758220660337544
2018-10-31,0.700889474029636,0.299110525970364
2018-11-30,0.7666150316441965,0.23338496835580347
2018-12-31,0.806046747552873,0.19395325244712702
2019-01-31,0.3756696533312589,0.6243303466687411
2019-02-28,0.7259128624973178,0.2740871375026822
2019-03-31,0.6641636854565249,0.33583631454347507
2019-04-30,0.912262014158026,0.08773798584197401
2019-05-31,0.3233998274542153,0.6766001725457846
2019-06-30,0.15726979453147283,0.8427302054685272
2019-07-31,0.5437304667485728,0.45626953325142716
2019-08-31,0.36166338241936896,0.6383366175806311
2019-09-30,0.6876190720699871,0.31238092793001293
2019-10-31,0.640293096620424,0.359706903379576
2019-11-30,0.40930502285804293,0.5906949771419571
2019-12-31,0.4461278767960999,0.5538721232039001
2020-01-31,0.33077141644883296,0.6692285835511671
2020-02-29,0.33979694016869616,0.6602030598313038
2020-03-31,0.28097097054890674,0.7190290294510933
2020-04-30,0.4936178084022928,0.5063821915977071
2020-05-31,0.9351547460600691,0.0648452539399309
2020-06-30,0.9310886587491048,0.06891134125089515
2020-07-31,0.95,0.05
2020-08-31,0.95,0.05
2020-09-30,0.382918921615623,0.617081078384377
2020-10-31,0.4424960883020696,0.5575039116979303
2020-11-30,0.6850036894542116,0.31499631054578836
2020-12-31,0.95,0.05
2021-01-31,0.5791024600441047,0.4208975399558953
2021-02-28,0.8976286088308753,0.10237139116912475
2021-03-31,0.95,0.05
2021-04-30,0.4998740013259431,0.5001259986740569
2021-05-31,0.22353135695754756,0.7764686430424524
2021-06-30,0.11330760103029487,0.8866923989697051
2021-07-31,0.08736427193271903,0.912635728067281
2021-08-31,0.10190583534983569,0.8980941646501643
2021-09-30,0.14396017128387825,0.8560398287161217
2021-10-31,0.1752965115177404,0.8247034884822596
2021-11-30,0.95,0.05
2021-12-31,0.8457259446091151,0.1542740553908849
2022-01-31,0.95,0.05
2022-02-28,0.9120635306080411,0.08793646939195887
2022-03-31,0.5305903672084362,0.4694096327915638
2022-04-30,0.13126410130127195,0.868735898698728
2022-05-31,0.05,0.95
2022-06-30,0.06758376119555798,0.932416238804442
2022-07-31,0.05,0.95
2022-08-31,0.05,0.95
2022-09-30,0.05,0.95
2022-10-31,0.05,0.95
2022-11-30,0.05,0.95
2022-12-31,0.05,0.95
2023-01-31,0.1004618942124931,0.8995381057875069
2023-02-28,0.2935032208287991,0.7064967791712009
2023-03-31,0.5024056974832604,0.49759430251673964
2023-04-30,0.3353651670306015,0.6646348329693985
2023-05-31,0.4609117348873531,0.539088265112647
2023-06-30,0.3207841454512866,0.6792158545487135
2023-07-31,0.5353371649607702,0.4646628350392298
2023-08-31,0.8670565541596513,0.13294344584034867
2023-09-30,0.9235484475714625,0.07645155242853752
2023-10-31,0.9479831009963097,0.05201689900369033
2023-11-30,0.785550594026192,0.21444940597380802
2023-12-31,0.3044973799363954,0.6955026200636045
2024-01-31,0.8881549811096684,0.1118450188903316
2024-02-29,0.9291513836290899,0.07084861637091011
2024-03-31,0.917687119476768,0.08231288052323205
2024-04-30,0.7933310631573353,0.20666893684266474
2024-05-31,0.742978102724011,0.257021897275989
2024-06-30,0.9335064928681325,0.06649350713186752
2024-07-31,0.9089550023955679,0.09104499760443208
2024-08-31,0.9380288100871385,0.061971189912861546
2024-09-30,0.8735368844757593,0.12646311552424072
2024-10-31,0.8534695366936164,0.14653046330638364
2024-11-30,0.8652387442773072,0.13476125572269282
2024-12-31,0.8901555505745635,0.10984444942543647
2025-01-31,0.8950531665087488,0.10494683349125122
2025-02-28,0.95,0.05
2025-03-31,0.9284372232801809,0.07156277671981914
2025-04-30,0.6660010965226273,0.3339989034773727
2025-05-31,0.7329952028401202,0.2670047971598798
2025-06-30,0.4693567372531336,0.5306432627468665
2025-07-31,0.7626886294284142,0.2373113705715858
2025-08-31,0.8313350551566558,0.16866494484334416
2025-09-30,0.8222368877150931,0.17776311228490693
2025-10-31,0.685608250992994,0.31439174900700595
2025-11-30,0.5749357003881421,0.4250642996118579
