date,rebalance_date,pred_class,actual_label,prob_equity,prob_tbills,weight_equity,weight_tbills,overlay,ret_equity,ret_tbills,port_return,ew_return,ret_6040,train_size,cum_port,cum_ew,cum_equity,cum_tbills,cum_6040,turnover
2002-09-30,2002-08-31 00:00:00,0.0,1.0,0.9216824423063151,0.07831755769368487,0.9696542129358175,0.03034578706418245,none,-0.10485269382302975,0.0014499999999999513,-0.1016268549119271,-0.09953755913187826,-0.062331616293817865,63.0,75.23596187620466,67.87370932039252,66.30640571240697,103.298641835771,79.6439094253246,0.03388713228988105
2002-10-31,2002-09-30 00:00:00,0.0,0.0,0.5398572979829663,0.4601427020170337,0.9680382074180177,0.031961792581982285,vix_spike,0.0822833892758923,0.0014583333333333393,0.0797000756024291,0.07824213647876435,0.049953366898868715,64.0,81.23227372575964,73.18429334835865,71.76232150512621,103.44928568844816,83.62239085410809,0.003232011035599669
2002-11-30,2002-10-31 00:00:00,1.0,0.0,0.4920697877289336,0.5079302122710664,0.9455646874906124,0.0544353125093876,none,0.06168174825234618,0.0014583333333333393,0.058403467840847205,0.05867057750639553,0.037592382284741044,65.0,85.97652021194094,77.47805810350432,76.18874695420934,103.60014923007714,86.76595573865976,0.04494703985481063
2002-12-31,2002-11-30 00:00:00,1.0,1.0,0.15561191641903516,0.8443880835809648,0.20065126069842062,0.7993487393015793,none,-0.05657045853555198,0.0011166666666666547,-0.010458327731226147,-0.05368610227544105,-0.033495608454664524,66.0,85.07734958637407,73.31856315205702,71.87871460376057,103.71583606338406,83.85967725804286,1.4898268535843835
2003-01-31,2002-12-31 00:00:00,1.0,1.0,0.1812559423394109,0.8187440576605891,0.230992346691405,0.769007653308595,none,-0.024594114562691782,0.0010333333333334416,-0.004886410995881134,-0.02331274216789052,-0.014343135404281691,67.0,84.66162668985477,71.60930639317293,70.11092126217666,103.8230090939829,82.6568665521714,0.06068217198596873
2003-02-28,2003-01-31 00:00:00,1.0,1.0,0.15132399326753987,0.8486760067324601,0.17145757423342592,0.8285424257665741,none,-0.013479394549402723,0.0010333333333334416,-0.0014549837849503044,-0.012753758155265915,-0.007674303396308257,68.0,84.53844539581351,70.69601861776805,69.16586849226167,103.93029287004669,82.02253268046186,0.1190695449159582
2003-03-31,2003-02-28 00:00:00,1.0,0.0,0.15338771054566946,0.8466122894543305,0.17338911357880504,0.826610886421195,none,0.0021403525909802212,0.0010499999999999954,0.0012390552692384102,0.0020858349614312098,0.0017042115545881308,69.0,84.64319320203442,70.843478845035,69.31390783809648,104.03941967756023,82.1623164283925,0.003863078690758276
2003-04-30,2003-03-31 00:00:00,1.0,0.0,0.19471864499896263,0.8052813550010374,0.26239012912476173,0.7376098708752383,none,0.08461134348144617,0.0010416666666666075,0.022969524957011222,0.08043285964070718,0.05118347275553434,70.0,86.58740714072968,76.54162243543709,75.17865070222697,104.14779407305768,86.36766911283671,0.17800203109191332
2003-05-31,2003-04-30 00:00:00,1.0,0.0,0.2884652269249861,0.7115347730750139,0.5427474709694136,0.45725252903058644,none,0.05483611822447232,0.0010499999999999954,0.030242279639594232,0.0521468123132487,0.033321670934683384,71.0,89.20600772074702,80.53302405472937,79.30115608009059,104.25714925683438,89.24558416241027,0.5607146836893038
2003-06-30,2003-05-31 00:00:00,1.0,0.0,0.1935542313856622,0.8064457686143378,0.2697184667935297,0.7302815332064703,none,0.010651550350061711,0.0010499999999999954,0.0036397154392595198,0.010171472832558625,0.006810930210037025,72.0,89.53069220432293,81.35216352102584,80.14583633689578,104.36661926355406,89.85342960769442,0.5460580083517677
2003-07-31,2003-06-30 00:00:00,1.0,0.0,0.2078468281443796,0.7921531718556204,0.29810882718164905,0.701891172818351,none,0.01802729016319038,0.0010166666666666657,0.006087683686843952,0.017176758988364193,0.011223040764580893,73.0,90.07572673872704,82.7495300270085,81.59064858391257,104.472725326472,90.86185831101898,0.056780720776238636
2003-08-31,2003-07-31 00:00:00,1.0,0.0,0.39367040762989514,0.6063295923701049,0.8160911919312669,0.1839088080687331,none,0.020626009247903587,0.0008416666666666295,0.016987494385364815,0.01963679211884174,0.012712272215408804,74.0,91.60588764095881,84.37446534608073,83.2735380561468,104.56065653695512,92.01691898786655,1.0359647294992356
2003-09-30,2003-08-31 00:00:00,0.0,1.0,0.7748463399835098,0.22515366001649015,0.9669218238386253,0.03307817616137465,none,-0.010906010836416291,0.0008583333333334053,-0.01051686778754627,-0.010317793627928807,-0.006200273168516413,75.0,90.64248063207803,83.50390702517304,82.36535594771975,104.650404433816,91.44638895401653,0.3016612638147169
2003-10-31,2003-09-30 00:00:00,0.0,0.0,0.8557871660207554,0.1442128339792446,0.9699384364767725,0.03006156352322753,none,0.05352674055173945,0.0008416666666666295,0.0519429448564174,0.050892486857485805,0.03245271099771032,76.0,95.35071800519896,87.75362851600038,86.77410498598502,104.73848519088114,94.41407218652543,0.006033225276294241
2003-11-30,2003-10-31 00:00:00,0.0,0.0,0.6567542981732883,0.3432457018267116,0.9699987687295355,0.0300012312704645,none,0.010921386350498885,0.0008416666666666295,0.01061898234912278,0.010417400366307271,0.006889498476965982,77.0,96.36324559667234,88.66779319784776,87.72179851175571,104.82664008258347,95.06453779305866,0.00012066450552605801
2003-12-31,2003-11-30 00:00:00,0.0,0.0,0.5648989246336977,0.43510107536630227,0.9699999753745907,0.030000024625409294,none,0.05031254752868208,0.0008333333333332416,0.048828169884375716,0.04783858681891464,0.030520861850542546,78.0,101.06848652327649,92.90953512078455,92.13530566867989,104.9139956159856,97.9659894179263,2.4132901104145787e-06
2004-01-31,2003-12-31 00:00:00,0.0,0.0,0.6902587871138821,0.30974121288611794,0.9699999995074918,0.030000000492508172,none,0.019769972954702508,0.0008166666666666877,0.019201373756726776,0.018822307640300715,0.012188650439488179,79.0,103.00914030803663,94.6583069735453,93.95681816992294,104.999675379072,99.1600626179,4.826580224381871e-08
2004-02-29,2004-01-31 00:00:00,0.0,0.0,0.7648314787275315,0.23516852127246846,0.9699999999901499,0.030000000009850147,none,0.013570820583479692,0.0008333333333332416,0.013188695965849833,0.012933946220972369,0.008475825683421112,80.0,104.3676965412629,95.88261242530942,95.23188929190158,105.08717510855455,100.00052602340644,9.653160493172663e-10
2004-03-31,2004-02-29 00:00:00,0.0,1.0,0.7723141505062305,0.2276858494937695,0.969999999999803,0.03000000000019698,none,-0.013245823925622346,0.0008416666666666295,-0.012823199207850904,-0.012541449396007896,-0.007610827688706755,81.0,103.02936877764975,94.68010549362037,93.97046445423669,105.17562348093756,99.23943925106225,1.9306334309021622e-11
2004-04-30,2004-03-31 00:00:00,0.0,1.0,0.7230995206510678,0.2769004793489323,0.9699999999999961,0.030000000000003912,none,-0.01892108660978764,0.0008333333333332416,-0.018328454011493935,-0.017933365612631594,-0.011019318632539287,82.0,101.14099973017534,92.98217254556074,92.19244115753611,105.26326983383834,98.14588824904027,3.8613556796462944e-13
2004-05-31,2004-04-30 00:00:00,0.0,0.0,0.5998344891894838,0.4001655108105162,0.97,0.030000000000000027,none,0.017123612535997257,0.0008333333333332416,0.016634904159917335,0.016309098575864055,0.01060750085493165,83.0,102.82347056732503,94.4986279634043,93.77110879866548,105.35098922536652,99.18697084254998,7.771561172376096e-15
2004-06-30,2004-05-31 00:00:00,0.0,0.0,0.6049476745270239,0.39505232547297603,0.97,0.030000000000000027,none,0.01850077954689766,0.0008333333333332416,0.01797075616049073,0.017617407236219438,0.011433801061471892,84.0,104.67128608446583,96.16344877549959,95.50594741041775,105.43878171638765,100.3210549350537,0.0
2004-07-31,2004-06-30 00:00:00,0.0,1.0,0.6761417820313924,0.3238582179686076,0.97,0.030000000000000027,none,-0.03221847840556458,0.0008583333333334053,-0.03122617405339764,-0.030564637818619678,-0.018987753710005384,85.0,101.40280228679931,93.22424779228704,92.42889110617222,105.5292833373609,98.41618345201898,0.0
2004-08-31,2004-07-31 00:00:00,0.0,0.0,0.7470627875380327,0.2529372124619673,0.97,0.030000000000000027,none,0.0024360747866001287,0.0010499999999999954,0.0023944925430021244,0.0023667710472701216,0.0018816448719600753,86.0,101.64561054071459,93.44488824286537,92.65405479734937,105.64008908486512,98.60136775892934,0.0
2004-09-30,2004-08-31 00:00:00,0.0,0.0,0.5831824047538076,0.41681759524619244,0.97,0.030000000000000027,none,0.010036751712668046,0.001191666666666702,0.009771399161288006,0.009594497460367979,0.006498717694267508,87.0,102.63883037430072,94.3414449857959,93.58400054052231,105.76597685769127,99.24215021226328,0.0
2004-10-31,2004-09-30 00:00:00,0.0,0.0,0.7129085411777593,0.28709145882224074,0.97,0.030000000000000027,none,0.01288470703942668,0.0013416666666665744,0.012538415828243875,0.012307555020788674,0.008267490890322637,88.0,103.92575870965828,95.5025575106993,94.78980297106449,105.90787954330867,100.0626337850792,0.0
2004-11-30,2004-10-31 00:00:00,0.0,0.0,0.7490891137525849,0.2509108862474151,0.97,0.030000000000000027,none,0.044517390033721016,0.0014666666666667272,0.04322586833270939,0.0423648538653683,0.0272971006868993,89.0,108.41803987201888,99.548509403409,99.00959760114692,106.0632110999722,102.79405357450686,0.0
2004-12-31,2004-11-30 00:00:00,0.0,0.0,0.8076343583819031,0.19236564161809686,0.97,0.030000000000000027,none,0.030121546132937604,0.0016083333333334338,0.029266149748949477,0.028695885492957394,0.018716261013095935,90.0,111.59101846240095,102.4051420302438,101.99191976289346,106.23379609782467,104.71797391180151,0.0
2005-01-31,2004-12-31 00:00:00,0.0,1.0,0.7383589393724951,0.2616410606275049,0.97,0.030000000000000027,none,-0.022421378222679533,0.0018000000000000238,-0.021694736875999144,-0.021210309311545557,-0.012732826933607711,91.0,109.1700806791344,100.23309729268956,99.70512035423243,106.42501693080075,103.3846180731445,0.0
2005-02-28,2005-01-31 00:00:00,0.0,0.0,0.7928093245263357,0.20719067547366427,0.97,0.030000000000000027,none,0.020904200367878545,0.0019000000000000128,0.02033407435684219,0.01995399034948462,0.013302520220727133,92.0,111.38995321720637,102.23314754876685,101.78937616782076,106.62722446296928,104.75989404557464,0.0
2005-03-31,2005-02-28 00:00:00,0.0,1.0,0.6775293541047562,0.3224706458952437,0.97,0.030000000000000027,none,-0.01829290239911807,0.002083333333333437,-0.017681615327144524,-0.017274090612495494,-0.010142408106137467,93.0,109.4203989131111,100.46716289440883,99.9273530443157,106.8493645139338,103.69737644700872,0.0
2005-04-30,2005-03-31 00:00:00,0.0,1.0,0.7358583702622112,0.2641416297377887,0.97,0.030000000000000027,none,-0.01873509447589361,0.002191666666666592,-0.018107291641616806,-0.0176887564187656,-0.010364390018869529,94.0,107.43909183844936,98.69002372188518,98.05520464430447,107.0835427044935,102.62261639357837,0.0
2005-05-31,2005-04-30 00:00:00,0.0,0.0,0.573504290874937,0.426495709125063,0.97,0.030000000000000027,none,0.032224704432429085,0.0023249999999999105,0.03132771329945621,0.030729719210807624,0.020264822659457418,95.0,110.80491290471825,101.72274043976665,101.21500463202852,107.33251194128144,104.70224551564378,0.0
2005-06-30,2005-05-31 00:00:00,1.0,1.0,0.4450935733147987,0.5549064266852013,0.9049797366122158,0.09502026338778424,none,0.0015150386911209068,0.0024999999999999467,0.00160862997411737,0.0015642867565648587,0.001909023214672523,96.0,110.98315700889626,101.88186397547807,101.36834928016802,107.60084322113464,104.90212453296148,0.13004052677556843
2005-07-31,2005-06-30 00:00:00,1.0,0.0,0.4211186851702313,0.5788813148297687,0.8730135041343761,0.12698649586562394,none,0.03826121046406983,0.0025333333333332764,0.03372425254252003,0.036474816607532996,0.023970059611775205,97.0,114.72598102383043,105.59798627961725,105.24682502637188,107.87343202396151,107.41663471141842,0.06393246495567939
2005-08-31,2005-07-31 00:00:00,1.0,1.0,0.38843942182966595,0.611560578170334,0.8183899550968845,0.1816100449031155,none,-0.009374658105863576,0.0027166666666667005,-0.0071787520709862,-0.008770091867237062,-0.0045381281968514655,98.0,113.90239164995968,104.67188223894976,104.260172025022,108.16648818095996,106.92916425262365,0.10924709807498312
2005-09-30,2005-08-31 00:00:00,1.0,0.0,0.48232092632579016,0.5176790736742098,0.9354934540929488,0.06450654590705118,none,0.008025809351180024,0.0029166666666666785,0.00769623620405579,0.007770352216954357,0.005982152277374686,99.0,114.77901136030464,105.48521963115797,105.09694428861607,108.48197377148776,107.56883079607525,0.23420699799212863
2005-10-31,2005-09-30 00:00:00,1.0,1.0,0.40604836857490223,0.5939516314250978,0.851132659442149,0.148867340557851,none,-0.023650665159960726,0.0030166666666666675,-0.019680770391156968,-0.022317298568629355,-0.012983732429309768,100.0,112.52007199199848,103.13107449007197,102.61133164991097,108.8092277256984,106.17218587928532,0.16872158930159964
2005-11-30,2005-10-31 00:00:00,1.0,0.0,0.4180061566433665,0.5819938433566335,0.8671147595910748,0.13288524040892524,none,0.04395190731726184,0.003149999999999986,0.03852993605426481,0.041911811951398745,0.027631144390357097,101.0,116.85546317067144,107.45348469044558,107.12129538828867,109.15197679303436,109.1058448775557,0.03196420029785152
2005-12-31,2005-11-30 00:00:00,1.0,1.0,0.4040602441950186,0.5959397558049814,0.8458298791624772,0.1541701208375228,none,-0.0019131740904916317,0.0033333333333334103,-0.0011043194069855645,-0.0016508487193003796,0.00018542887903838534,102.0,116.72641741487979,107.27609524286,106.91635370141191,109.51581671567783,109.12607625206789,0.042569760857195105
2006-01-31,2005-12-31 00:00:00,1.0,0.0,0.3958617825547386,0.6041382174452614,0.8311601336936348,0.16883986630636516,none,0.02401392059741081,0.003466666666666729,0.020544724990781044,0.022986557900873606,0.015795019025113176,103.0,119.12452955982762,109.74200341753964,109.48383452976229,109.89547154695885,110.84972470260526,0.02933949093768473
2006-02-28,2006-01-31 00:00:00,1.0,0.0,0.3785101491960461,0.6214898508039539,0.7976199443560177,0.20238005564398232,none,0.0057256224494675045,0.003575000000000106,0.005290379358475095,0.005618091326994134,0.004865373469680545,104.0,119.75474351209898,110.35854401514666,110.11069763059969,110.28834785773924,111.38905001229472,0.06708037867523431
2006-03-31,2006-02-28 00:00:00,1.0,0.0,0.47502229074430324,0.5249777092556968,0.9294305344660386,0.07056946553396137,none,0.016503752585274256,0.003741666666666754,0.01560313900289963,0.015865648289343882,0.011398918217831256,105.0,121.62329342137485,112.10945386021504,111.92793734128705,110.70101009264029,112.65876468374678,0.2636211802200419
2006-04-30,2006-03-31 00:00:00,0.0,0.0,0.5726191645046015,0.4273808354953985,0.9691886106893208,0.03081138931067917,none,0.012631926191475129,0.0038249999999999673,0.012360572559959171,0.01219157988190137,0.009109155714885065,106.0,123.12662696469097,113.4762452224682,113.34180278454625,111.12444145624463,113.68499091389761,0.0795161524465644
2006-05-31,2006-04-30 00:00:00,0.0,1.0,0.5322629896406104,0.4677370103593896,0.9666346962680221,0.03336530373197788,none,-0.030121174349152735,0.003991666666666616,-0.028982989047499248,-0.028415532298361766,-0.016476037942824994,107.0,119.5580492839178,110.25175731125232,109.92781458182563,111.56801318505747,111.81191269007051,0.005107828842597417
2006-06-30,2006-05-31 00:00:00,0.0,1.0,0.6146832440326706,0.38531675596732945,0.9699326939253604,0.030067306074639588,none,0.0026084686933114387,0.004116666666666768,0.0026538161433974647,0.002683878591979205,0.003211747882653571,108.0,119.87533436518059,110.54765964242807,110.21455784468648,112.02730150600264,112.17102436390832,0.006595995314676584
2006-07-31,2006-06-30 00:00:00,1.0,0.0,0.4307934360458232,0.5692065639541768,0.8879519176044965,0.11204808239550346,none,0.004478084763969381,0.004158333333333264,0.004442257229323385,0.004462097192437575,0.004350184191714934,109.0,120.40785143588188,111.0409340441491,110.7081079769384,112.49314836809843,112.65898898086463,0.16396155264172774
2006-08-31,2006-07-31 00:00:00,1.0,0.0,0.41953142635002505,0.580468573649975,0.8702518093976709,0.12974819060232912,none,0.021822563796024985,0.00436666666666663,0.019557692728150347,0.020949768939557065,0.014840204944281642,110.0,122.76275119632164,113.3672159552066,113.12404272600236,112.98436844930579,114.33087146615624,0.03540021641365132
2006-09-30,2006-08-31 00:00:00,0.0,0.0,0.5760479939606679,0.42395200603933214,0.9680050361879534,0.031994963812046584,none,0.02700169489301185,0.004375000000000018,0.026277754608723718,0.02587036014836126,0.01795101693580712,111.0,125.98868064735038,116.30006666098484,116.17858361275391,113.47867506127152,116.38322687613079,0.19550645358056506
2006-10-31,2006-09-30 00:00:00,0.0,0.0,0.5565767578347958,0.4434232421652043,0.969960100723759,0.030039899276240956,none,0.03151675666165188,0.004375000000000018,0.030701421025355613,0.030159668828569283,0.020660053996991137,112.0,129.85671217633376,119.80763815622069,119.84015576177245,113.97514426466458,118.78771062773572,0.003910129071611257
2006-11-30,2006-10-31 00:00:00,0.0,0.0,0.9999983551535796,1.6448464204084214e-06,0.9699992020144752,0.030000797985524796,none,0.01988505092697035,0.004375000000000018,0.019419737022365113,0.01910954838062183,0.013681030556182215,113.0,132.3784953773871,122.09710801393503,122.22318336219135,114.47378552082247,120.41284892653272,7.82025814323184e-05
2006-12-31,2006-11-30 00:00:00,0.0,0.0,0.7514232778480799,0.24857672215192003,0.9699999840402895,0.03000001595971047,none,0.013371670318537365,0.004375000000000018,0.01310177006539699,0.012921836802610496,0.009773002191122426,114.0,134.11288798542486,123.67482691776182,123.85751147539273,114.97460833247608,121.58964396293102,1.5640516286552497e-06
2007-01-31,2006-12-31 00:00:00,0.0,0.0,0.9870649982469178,0.012935001753082154,0.9699999996808059,0.030000000319194142,none,0.015039814029348397,0.00436666666666663,0.014719619605061138,0.014506156661214308,0.01077055508427569,115.0,136.0869786807065,125.46887333207944,125.72030541412052,115.47666412219455,122.8992319209112,3.128103265304105e-08
2007-02-28,2007-01-31 00:00:00,0.0,1.0,0.9941048656815795,0.005895134318420473,0.9699999999936162,0.03000000000638381,none,-0.019617086675967954,0.004375000000000018,-0.018897324075535755,-0.018417482342169555,-0.010020252005580765,116.0,133.51529894211666,123.15805257299395,123.25403928588254,115.98187452772915,121.66775064577135,6.256206663834973e-10
2007-03-31,2007-02-28 00:00:00,0.0,0.0,0.8922368216985541,0.10776317830144587,0.9699999999998723,0.030000000000127702,none,0.011588891637505094,0.004383333333333406,0.011372724888379024,0.01122861372229651,0.008706668315836419,117.0,135.03373170537503,124.54094677212639,124.68241699105143,116.49026174440904,122.72707139537798,1.2512213487525514e-11
2007-04-30,2007-03-31 00:00:00,0.0,0.0,0.5157730485994173,0.4842269514005827,0.9592219099100106,0.04077809008998945,none,0.04429551633478401,0.004383333333333406,0.04266797374066272,0.04229990718471149,0.028330643134203772,118.0,140.79534742388367,129.80901726128343,130.2052890295389,117.00087739172204,126.20400825798639,0.021556180179723494
2007-05-31,2007-04-30 00:00:00,0.0,0.0,0.5723754177777485,0.42762458222225147,0.9697844381982003,0.03021556180179974,none,0.03392028055826901,0.004375000000000018,0.03302755330760913,0.03244301653035556,0.022102168334961415,119.0,145.44547326638934,134.02041335408043,134.62188896359135,117.51275623031083,128.99339049305127,0.02112505657637942
2007-06-30,2007-05-31 00:00:00,0.0,1.0,0.6424457096567122,0.35755429034328784,0.969995688763964,0.030004311236035974,none,-0.014620812741145461,0.004375000000000018,-0.014050856463478676,-0.013671022104088187,-0.00702248764468727,120.0,143.40183979826057,132.18821732071777,132.65360753419543,118.02687453881843,128.08753600206748,0.00042250113152753066
2007-07-31,2007-06-30 00:00:00,0.0,1.0,0.6050968041292708,0.39490319587072925,0.9699999137752793,0.030000086224720723,none,-0.03131033123209437,0.004375000000000018,-0.030239768218173816,-0.029526064670489648,-0.017036198739256613,121.0,139.06540140070146,128.28521946742953,128.50017914316751,118.54324211492577,125.90541128271457,8.450022630501763e-06
2007-08-31,2007-07-31 00:00:00,0.0,0.0,0.5069139163924159,0.49308608360758405,0.9105846051495546,0.08941539485044536,vix_spike+vix_panic,0.012832979900031516,0.004383333333333406,0.012077451415923495,0.01241049757169661,0.009453121273352271,122.0,140.74495702975435,129.8773028721146,130.14921935926222,119.06285665952953,127.09561040454136,0.11883061725144928
2007-09-30,2007-08-31 00:00:00,0.0,0.0,0.712865123854902,0.287134876145098,0.9688116921029911,0.031188307897008882,none,0.03871424516518873,0.004183333333333428,0.03763728445501236,0.03698769957359596,0.024901880432446608,123.0,146.0422150130917,134.68116553217732,135.18784814559464,119.56093627655524,130.26053009832407,0.11645417390687296
2007-10-31,2007-09-30 00:00:00,0.0,0.0,0.8460233442686181,0.15397665573138186,0.9699762338420599,0.030023766157940113,none,0.013566151080045774,0.004116666666666768,0.013282441969705384,0.013093676859376823,0.009786357314694172,124.0,147.9820122591303,136.4446371926999,137.02182691772407,120.0531287975604,131.53530618986773,0.002329083478137539
2007-11-30,2007-10-31 00:00:00,0.0,1.0,0.6990987752936264,0.30090122470637354,0.9699995246768413,0.03000047532315875,none,-0.03873248631477466,0.003966666666666674,-0.03745149142943515,-0.036597528665702594,-0.021652825122198127,125.0,142.43986519529693,131.4511006717587,131.7146308818079,120.52933954179072,128.68719520754374,4.658166956272858e-05
2007-12-31,2007-11-30 00:00:00,0.0,1.0,0.7305142492161106,0.26948575078388937,0.9699999904935368,0.0300000095064632,none,-0.011260280205802609,0.003741666666666754,-0.010810221657013072,-0.01051018286217914,-0.0052595014568148635,126.0,140.90005867974068,130.0695255662638,130.23148723087488,120.9803201539096,128.01036471687627,9.316333910991403e-07
2008-01-31,2007-12-31 00:00:00,0.0,1.0,0.6148401674988632,0.38515983250113683,0.9699999998098707,0.030000000190129272,none,-0.06046121255047521,0.0035333333333333883,-0.058541376161793716,-0.05726148525628477,-0.034863394196951766,127.0,132.6515753433512,122.62155134575923,122.35753360064446,121.40778395178675,123.54748891045624,1.863266785306905e-08
2008-02-29,2008-01-31 00:00:00,1.0,1.0,0.37889531016623856,0.6211046898337614,0.6692285415576432,0.3307714584423568,drawdown_crash,-0.025842518185899332,0.003283333333333305,-0.01620851780050722,-0.0243862256099377,-0.014192177578206277,128.0,130.50148992313316,119.63127453000098,119.19550681338802,121.80640617576177,121.79408100849759,0.601542916504455
2008-03-31,2008-02-29 00:00:00,1.0,1.0,0.42932410415725974,0.5706758958427403,0.8791794953937849,0.12082050460621507,none,-0.008942326953035873,0.002483333333333393,-0.007561872911777546,-0.00837104393871741,-0.004372062838488166,129.0,129.51465424153682,118.62983587446556,118.1296216201299,122.10889208443159,121.26158963297252,0.4199019076722834
2008-04-30,2008-03-31 00:00:00,1.0,0.0,0.2829155236018789,0.7170844763981211,0.5410060771380499,0.45899392286195007,none,0.04766229937132849,0.002175000000000038,0.026783905392486526,0.045387934402762065,0.029467379622797107,130.0,132.98356248768272,124.01419908334623,123.75995101041029,122.37447892471522,124.83485092835116,0.67634683651147
