date,rebalance_date,pred_class,actual_label,prob_equity,prob_tbills,weight_equity,weight_tbills,overlay,ret_equity,ret_tbills,port_return,ew_return,ret_6040,train_size,cum_port,cum_ew,cum_equity,cum_tbills,cum_6040,turnover
2003-07-31,2003-06-30 00:00:00,1.0,0.0,0.20784328514821326,0.7921567148517867,0.2980993645102062,0.7019006354897939,none,0.018027646372736017,0.0010166666666666657,0.0060876289067419535,0.01717709738743255,0.011223254490308277,73.0,90.07588684084722,82.74953496578925,81.59065383954375,104.472725326472,90.86186117578858,0.0567625543464188
2003-08-31,2003-07-31 00:00:00,1.0,0.0,0.39366567670225927,0.6063343232977407,0.8160823660203252,0.18391763397967476,none,0.020625535495305547,0.0008416666666666295,0.016986933149378037,0.0196363420538736,0.01271198796384998,74.0,91.60599990898362,84.37443313917646,83.27350476639644,104.56065653695512,92.0168960614282,1.035966003020238
2003-09-30,2003-08-31 00:00:00,0.0,1.0,0.7748458229266191,0.22515417707338087,0.9669216473204065,0.03307835267959347,none,-0.010905783529001956,0.0008583333333334053,-0.010516645922465673,-0.010317577685885187,-0.006200136784067811,75.0,90.64261204356741,83.50389337056049,82.36534194971281,104.650404433816,91.44637871940199,0.30167856260016257
2003-10-31,2003-09-30 00:00:00,0.0,0.0,0.855787809760608,0.14421219023939205,0.9699384329464081,0.030061567053591864,none,0.05352673436742683,0.0008416666666666295,0.0519429386720174,0.05089248098238882,0.032452707287122746,76.0,95.3508556820179,87.75361367587715,86.77408972933736,104.73848519088114,94.41406128045011,0.006033571252003211
2003-11-30,2003-10-31 00:00:00,0.0,0.0,0.6567544016488653,0.34324559835113466,0.9699987686589282,0.0300012313410718,none,0.010920946485684313,0.0008416666666666295,0.010618555680082567,0.010416982494733428,0.006889234558077239,77.0,96.36334405222094,88.66774153338835,87.72174491961543,104.82664008258347,95.06450189419182,0.00012067142504013084
2003-12-31,2003-11-30 00:00:00,0.0,0.0,0.5648999186048609,0.43510008139513906,0.9699999753731786,0.030000024626821387,none,0.050312889348852696,0.0008333333333332416,0.04882850144986292,0.04783891154807672,0.030521066942644913,78.0,101.06862173698843,92.90950977777183,92.13527936524433,104.9139956159856,97.96597192037365,2.4134285008248213e-06
2004-01-31,2003-12-31 00:00:00,0.0,0.0,0.6902597610086976,0.3097402389913025,0.9699999995074636,0.03000000049253637,none,0.019770386096537917,0.0008166666666666877,0.019201774504306383,0.018822700125044355,0.012188898324589425,79.0,103.00931862104312,94.6583176190837,93.9568294114076,104.999675379072,99.16006919138067,4.82685700298191e-08
2004-02-29,2004-01-31 00:00:00,0.0,0.0,0.7648298772547641,0.23517012274523585,0.9699999999901493,0.030000000009850702,none,0.013570207387180844,0.0008333333333332416,0.013188101165439949,0.012933363684488462,0.008475457765641802,80.0,104.36781593600048,95.88256806661313,95.23184307196236,105.08717510855455,100.00049616985034,9.653713384238927e-10
2004-03-31,2004-02-29 00:00:00,0.0,1.0,0.7723129658880744,0.2276870341119256,0.969999999999803,0.03000000000019698,none,-0.013245426864760712,0.0008416666666666295,-0.012822814058815118,-0.012541072188189345,-0.007610589452189774,81.0,103.02952683852851,94.68009785890077,93.97045665935632,105.17562348093756,99.23943344848634,1.9307444532046247e-11
2004-04-30,2004-03-31 00:00:00,0.0,1.0,0.7230972671363233,0.2769027328636767,0.9699999999999961,0.030000000000003912,none,-0.018921184045938566,0.0008333333333332416,-0.018328548524560333,-0.017933458176974976,-0.011019377094229843,82.0,101.14114515640604,92.98215628375627,92.19242435402374,105.26326983383834,98.14587670869975,3.8613556796462944e-13
2004-05-31,2004-04-30 00:00:00,0.0,0.0,0.5998348295221336,0.40016517047786637,0.97,0.030000000000000027,none,0.017123094661283922,0.0008333333333332416,0.0166344018214454,0.016308606594886386,0.010607190130103649,83.0,102.82356760561883,94.4985656909323,93.77104396329095,105.35098922536652,99.18692868343464,7.771561172376096e-15
2004-06-30,2004-05-31 00:00:00,0.0,0.0,0.604950508387321,0.395049491612679,0.97,0.030000000000000027,none,0.018501598926789375,0.0008333333333332416,0.017971550958985692,0.017618185647116567,0.01143429268940692,84.0,104.67146659062794,96.16345896466136,95.5059582096461,105.43878171638765,100.32106105696437,0.0
2004-07-31,2004-06-30 00:00:00,0.0,1.0,0.6761435412305646,0.32385645876943536,0.97,0.030000000000000027,none,-0.032218963765635045,0.0008583333333334053,-0.031226644852665988,-0.030565098910686622,-0.018988044926047665,85.0,101.4029278771947,93.22421332981273,92.42885520268726,105.5292833373609,98.41616024258596,0.0
2004-08-31,2004-07-31 00:00:00,0.0,0.0,0.7470624468180359,0.2529375531819641,0.97,0.030000000000000027,none,0.0024361779948118834,0.0010499999999999954,0.0023945926549675265,0.0023668690950712887,0.0018817067968871283,86.0,101.64574658348162,93.4448628392554,92.6540283458177,105.64008908486512,98.60135060023796,0.0
2004-09-30,2004-08-31 00:00:00,0.0,0.0,0.5831811865194054,0.4168188134805946,0.97,0.030000000000000027,none,0.010036957127041779,0.001191666666666702,0.009771598413230526,0.009594692604023024,0.006498840942891748,87.0,102.63898799950839,94.34143757362317,93.58399285597238,105.76597685769127,99.2421450945432,0.0
2004-10-31,2004-09-30 00:00:00,0.0,0.0,0.7129074789885429,0.2870925210114571,0.97,0.030000000000000027,none,0.012884704419023452,0.0013416666666665744,0.012538413286452745,0.012307552531405606,0.0082674893180807,88.0,103.9259180503495,95.50254977244886,94.7897949422736,105.90787954330867,100.06262846901575,0.0
2004-11-30,2004-10-31 00:00:00,0.0,0.0,0.7490891906887766,0.25091080931122345,0.97,0.030000000000000027,none,0.044517079916163826,0.0014666666666667272,0.04322556751867891,0.04236455925368897,0.027296914616364985,89.0,108.41817483797558,99.54847320116215,99.00955981895557,106.0632110999722,102.79402949462353,0.0
2004-12-31,2004-11-30 00:00:00,0.0,0.0,0.8076346727386141,0.19236532726138586,0.97,0.030000000000000027,none,0.030121452913748348,0.0016083333333334338,0.0292660593263359,0.028695796934727603,0.018716205081582383,90.0,111.59114757483684,102.40509597330487,101.99187161305319,106.23379609782467,104.71794363180713,0.0
2005-01-31,2004-12-31 00:00:00,0.0,1.0,0.7383591313956887,0.26164086860431135,0.97,0.030000000000000027,none,-0.022421009191269214,0.0018000000000000238,-0.021694378915531134,-0.021209958731705753,-0.01273260551476152,91.0,109.17024693572937,100.23308811379472,99.70511092218217,106.42501693080075,103.38461136522629,0.0
2005-02-28,2005-01-31 00:00:00,0.0,0.0,0.7928100396217351,0.2071899603782649,0.97,0.030000000000000027,none,0.020904100933726744,0.0019000000000000128,0.020333977905714944,0.019953895887040406,0.01330246056023605,92.0,111.39011232488194,102.23312871845394,101.7893566245079,106.62722446296928,104.75988108044756,0.0
2005-03-31,2005-02-28 00:00:00,0.0,1.0,0.6775306900038185,0.32246930999618145,0.97,0.030000000000000027,none,-0.018292900688923974,0.002083333333333437,-0.01768161366825625,-0.017274088987811104,-0.01014240708002101,93.0,109.4205553922897,100.46714455546902,99.92733403258632,106.8493645139338,103.69736372087506,0.0
2005-04-30,2005-03-31 00:00:00,0.0,1.0,0.7358592912368987,0.26414070876310125,0.97,0.030000000000000027,none,-0.018734902228627726,0.002191666666666592,-0.018107105161768895,-0.01768857378386301,-0.010364274670509998,94.0,107.43926588894234,98.69002405614556,98.05520519951838,107.0835427044935,102.62261576066412,0.0
2005-05-31,2005-04-30 00:00:00,0.0,0.0,0.5735043759341714,0.4264956240658286,0.97,0.030000000000000027,none,0.03222391865211072,0.0023249999999999105,0.03132695109254739,0.030728972719505174,0.020264351191266395,95.0,110.80501051686444,101.72266711305417,101.21492815528367,107.33251194128144,104.70219648660459,0.0
2005-06-30,2005-05-31 00:00:00,1.0,1.0,0.4450930735233489,0.5549069264766511,0.9049791844213858,0.09502081557861419,none,0.0015153214635501566,0.0024999999999999467,0.0016088864211663719,0.001564555390372646,0.0019091928781300727,96.0,110.98328319368223,101.881817860209,101.36830130834906,107.60084322113464,104.9020931744614,0.13004163115722833
2005-07-31,2005-06-30 00:00:00,1.0,0.0,0.4211208157165689,0.5788791842834311,0.8730164857374598,0.12698351426254018,none,0.038261687036900804,0.0025333333333332764,0.033724775124806754,0.03647526935172243,0.023970345555473793,97.0,114.72616946200189,105.59798460870327,105.24682352847137,107.87343202396151,107.41663259734575,0.06392539736785197
2005-08-31,2005-07-31 00:00:00,1.0,1.0,0.3884412360515599,0.6115587639484401,0.8183934692740854,0.1816065307259146,none,-0.009374384308164285,0.0027166666666667005,-0.007178570487795042,-0.008769831759422735,-0.004537963918231891,98.0,113.9025995677242,104.67190804955082,104.26019935750193,108.16648818095996,106.92917979440102,0.10924603292674884
2005-09-30,2005-08-31 00:00:00,1.0,0.0,0.4823207476178031,0.5176792523821969,0.9354933917376049,0.06450660826239507,none,0.008025348586418346,0.0029166666666666785,0.007695804843083745,0.007769914490430762,0.005981875818517679,99.0,114.77917174511731,105.48519982464609,105.09692380103535,108.48197377148776,107.56881686930708,0.23419984492703905
2005-10-31,2005-09-30 00:00:00,1.0,1.0,0.40604684928278,0.59395315071722,0.851130195116216,0.14886980488378398,none,-0.023651206301796956,0.0030166666666666675,-0.01968116525631624,-0.022317812653373775,-0.012984057114411507,100.0,112.52018389801857,103.13100089725593,102.61125477453284,108.8092277256984,106.17213720734632,0.16872639324277783
2005-11-30,2005-10-31 00:00:00,1.0,0.0,0.41800379729878134,0.5819962027012187,0.8671112539755957,0.13288874602440426,none,0.04395266962311495,0.003149999999999986,0.038530454022451144,0.041912536141959195,0.02763160177386896,101.0,116.85563767029892,107.45348269971859,107.12129335525115,109.15197679303436,109.1058434221403,0.03196211771875945
2005-12-31,2005-11-30 00:00:00,1.0,1.0,0.4040604779527345,0.5959395220472655,0.8458301597175528,0.15416984028244718,none,-0.0019139731052354447,0.0033333333333334103,-0.0011049967096882277,-0.001651607783307002,0.0001849494701920975,102.0,116.7265125751647,107.2760116913483,106.91626608077117,109.51581671567783,109.12602249007608,0.04256218851608584
2006-01-31,2005-12-31 00:00:00,1.0,0.0,0.3958607907603634,0.6041392092396366,0.8311583832691516,0.1688416167308484,none,0.024014556466743997,0.003466666666666729,0.02054521753249164,0.022987161976740132,0.01579540054671309,103.0,119.1246841678306,109.74198274831599,109.48381278978128,109.89547154695885,110.84971172537645,0.02934355289680246
2006-02-28,2006-01-31 00:00:00,1.0,0.0,0.3785074605579225,0.6214925394420775,0.7976143980688275,0.2023856019311725,none,0.005725361194497847,0.003575000000000106,0.0052901590497799866,0.005617843134772959,0.00486521671669875,104.0,119.75487269383322,110.35849599269498,110.11064716295355,110.28834785773924,111.38901959590399,0.06708797040064818
2006-03-31,2006-02-28 00:00:00,1.0,0.0,0.47501977956551333,0.5249802204344867,0.9294283992928152,0.07057160070718482,none,0.016503755437924372,0.003741666666666754,0.015603114404969533,0.01586565099936149,0.011398919929421325,105.0,121.62342167302766,112.10940537492952,111.92788635484251,110.70101009264029,112.65873411129445,0.26362800244797535
2006-04-30,2006-03-31 00:00:00,0.0,0.0,0.5726170844984487,0.4273829155015513,0.9691885679858563,0.030811432014143714,none,0.012632013360559302,0.0038249999999999673,0.012360656667152772,0.012191662692531335,0.009109208016335569,106.0,123.1267670310123,113.47620542992094,113.34176091069605,111.12444145624463,113.68496595517128,0.07952033738608222
2006-05-31,2006-04-30 00:00:00,0.0,1.0,0.5322597727105167,0.46774022728948333,0.9666333836506741,0.03336661634932592,none,-0.030120589154414845,0.003991666666666616,-0.02898237860162276,-0.028414976363360774,-0.01647568682598226,107.0,119.55826045292571,110.25178173482585,109.92784029626705,111.56801318505747,111.81192805927142,0.005110368670364407
2006-06-30,2006-05-31 00:00:00,0.0,1.0,0.6146806221608496,0.3853193778391504,0.9699326676730134,0.03006733232698655,none,0.0026079479303795505,0.004116666666666768,0.0026533110780114495,0.002683383867193911,0.0032114354248944377,108.0,119.87548570985322,110.54762958726248,110.2145263798588,112.02730150600264,112.17100484596672,0.006598568044678732
2006-07-31,2006-06-30 00:00:00,1.0,0.0,0.4307954029979315,0.5692045970020685,0.8879544331870428,0.11204556681295719,none,0.00447843013530691,0.004158333333333264,0.004442564707694757,0.0044624252952082276,0.004350391414517452,109.0,120.40804031198557,111.04094012585797,110.70811443614694,112.49314836809843,112.65899262240642,0.16395646897194127
2006-08-31,2006-07-31 00:00:00,1.0,0.0,0.4195320615077912,0.5804679384922088,0.8702527924700597,0.1297472075299403,none,0.02182212650334958,0.00436666666666663,0.01955732933338894,0.02094935351151543,0.0148399425686764,110.0,122.76290001075503,113.3671760348056,113.12400091431985,112.98436844930579,114.33084560276787,0.035403281433966205
2006-09-30,2006-08-31 00:00:00,0.0,0.0,0.5760476484839652,0.4239523515160348,0.9680050558494012,0.03199494415059878,none,0.027002033653067636,0.004375000000000018,0.02627808297504402,0.025870681970414252,0.01795122019184059,111.0,125.98887368349467,116.30006219188603,116.17857899397796,113.47867506127152,116.38322378690249,0.19550452675868302
2006-10-31,2006-09-30 00:00:00,0.0,0.0,0.5565759542844901,0.4434240457155098,0.969960101116988,0.03003989888301195,none,0.03151625745456377,0.004375000000000018,0.03070093682507088,0.030159194581835577,0.020659754472738268,112.0,129.8568501351135,119.8075783974107,119.84009300025755,113.97514426466458,118.78767261508565,0.00391009053517366
2006-11-30,2006-10-31 00:00:00,0.0,0.0,0.9999983551467139,1.644853286113653e-06,0.9699992020223398,0.0300007979776602,none,0.019885452702905315,0.004375000000000018,0.019420126744823397,0.019109930067760048,0.013681271621743195,113.0,132.37868662342092,122.0970928421729,122.22316750152595,114.47378552082247,120.41283902944733,7.820181070350429e-05
2006-12-31,2006-11-30 00:00:00,0.0,0.0,0.7514224223349,0.24857757766510005,0.9699999840404468,0.03000001595955315,none,0.013371201079319439,0.004375000000000018,0.013101314903364508,0.012921391025353467,0.00977272064759167,114.0,134.11302148336816,123.67475712184547,123.85743805074019,114.97460833247608,121.58960006766554,1.5640362140967312e-06
2007-01-31,2006-12-31 00:00:00,0.0,0.0,0.9870649505202849,0.012935049479715103,0.969999999680809,0.030000000319191034,none,0.015040510140961638,0.00436666666666663,0.014720294833325792,0.014506817967246887,0.010770972751243633,115.0,136.0872047005915,125.46888431055557,125.72031710377587,115.47666412219455,122.89923833682899,3.128072423308481e-08
2007-02-28,2007-01-31 00:00:00,0.0,1.0,0.9941048669318158,0.005895133068184249,0.9699999999936162,0.03000000000638381,none,-0.019617684801032875,0.004375000000000018,-0.018897904256848726,-0.018418050560981232,-0.010020610880619719,116.0,133.51544173557755,123.15799205549385,123.25397554974809,115.98187452772915,121.66771289193107,6.256144491345594e-10
2007-03-31,2007-02-28 00:00:00,0.0,0.0,0.8922365502474812,0.1077634497525188,0.9699999999998723,0.030000000000127702,none,0.011588662696768726,0.004383333333333406,0.011372502815864745,0.011228396228596959,0.008706530951394597,117.0,135.03384647267686,124.54085878901134,124.68232429842989,116.49026174440904,122.72701660001006,1.2512213487525514e-11
2007-04-30,2007-03-31 00:00:00,0.0,0.0,0.5157727805545829,0.4842272194454172,0.9592217766640722,0.04077822333592784,none,0.04429607088653564,0.004383333333333406,0.04266850036064289,0.04230043400887553,0.028330975865254748,118.0,140.79553819959526,129.80899116762458,130.2052613738512,117.00087739172204,126.20399274531968,0.021556446671600282
2007-05-31,2007-04-30 00:00:00,0.0,0.0,0.5723744275457332,0.42762557245426686,0.9697844355332814,0.03021556446671858,none,0.033920058819939536,0.004375000000000018,0.03302733819049266,0.03244280587894256,0.02210203529196373,119.0,145.4456400554257,134.0203590694172,134.62183149831782,117.51275623031083,128.99335784696348,0.021125317738418525
2007-06-30,2007-05-31 00:00:00,0.0,1.0,0.6424458473127495,0.3575541526872505,0.9699956887106657,0.03000431128933434,none,-0.014620814808196214,0.004375000000000018,-0.014050858467496548,-0.013671024067786402,-0.007022488884917721,120.0,143.4020039522925,132.1881635150058,132.65355063084073,118.02687453881843,128.08750342525494,0.00042250635476848153
2007-07-31,2007-06-30 00:00:00,0.0,1.0,0.6050974422972587,0.3949025577027413,0.9699999137742134,0.03000008622578665,none,-0.03131012051183257,0.004375000000000018,-0.030239563819500007,-0.029525864486240942,-0.017036072307099536,121.0,139.06558990193295,128.2851937123767,128.5001519742666,118.54324211492577,125.90539545526644,8.450127095382953e-06
2007-08-31,2007-07-31 00:00:00,0.0,0.0,0.5069130374645477,0.49308696253545226,0.9105841428542918,0.08941585714570821,vix_spike+vix_panic,0.01283275678103113,0.004383333333333406,0.012077244341068192,0.012410285608646241,0.009452987401952039,122.0,140.74511901061337,129.87724960570782,130.1491631708779,119.06285665952953,127.09557757234286,0.11883154183984312
2007-09-30,2007-08-31 00:00:00,0.0,0.0,0.7128664424209785,0.2871335575790215,0.9688116828570859,0.031188317142914146,none,0.03871425082659785,0.004183333333333428,0.03763728962058212,0.036987704951934625,0.02490188382929208,123.0,146.04238381749911,134.6811109940925,135.18779051874708,119.56093627655524,130.26049688026612,0.11645508000558813
2007-10-31,2007-09-30 00:00:00,0.0,0.0,0.8460220381807692,0.15397796181923085,0.9699762336571417,0.030023766342858305,none,0.013566856917037518,0.004116666666666768,0.013283126613064827,0.01309434740451898,0.009786780816889218,124.0,147.98228329262076,136.44467225027574,137.02186392964535,120.0531287975604,131.53532781233238,0.0023291016001116827
2007-11-30,2007-10-31 00:00:00,0.0,1.0,0.6990985971034711,0.3009014028965289,0.9699995246731429,0.030000475326857123,none,-0.038732395344373116,0.003966666666666674,-0.037451403188030974,-0.036597442243821124,-0.0216527705399572,125.0,142.44013913634342,131.45114623811918,131.71467892509943,120.52933954179072,128.6872235413139,4.658203200236244e-05
2007-12-31,2007-11-30 00:00:00,0.0,1.0,0.7305138329834441,0.2694861670165559,0.9699999904934629,0.03000000950653714,none,-0.011260778625898915,0.003741666666666754,-0.010810705124500641,-0.010510656361270632,-0.005259800508872647,126.0,140.90026079424754,130.06950841171516,130.23146908394253,120.9803201539096,128.01035441744588,9.316406399673127e-07
2008-01-31,2007-12-31 00:00:00,0.0,1.0,0.6148367914565176,0.38516320854348246,0.9699999998098693,0.030000000190130716,none,-0.060460838355977375,0.0035333333333333883,-0.05854101319313079,-0.057261129771511834,-0.03486316968025307,127.0,132.65181676817593,122.62158141123518,122.3575652827968,121.40778395178675,123.54750771056113,1.8632812848196068e-08
2008-02-29,2008-01-31 00:00:00,1.0,1.0,0.37889458246195673,0.6211054175380433,0.6692281944752139,0.33077180552478613,drawdown_crash,-0.02584281521268339,0.003283333333333305,-0.016208706470134324,-0.024386507785382552,-0.01419235579427671,128.0,130.50170240745052,119.63126926149417,119.19550133331964,121.80640617576177,121.79407752363672,0.6015436106693108
2008-03-31,2008-02-29 00:00:00,1.0,1.0,0.42932413350060383,0.5706758664993962,0.879179526940306,0.12082047305969401,none,-0.008942644160028879,0.002483333333333393,-0.007562152154111433,-0.008371345285360765,-0.00437225316268397,129.0,129.51482867747484,118.62979459958024,118.12957837941951,122.10889208443159,121.26156298298783,0.41990266493018424
