date,rebalance_date,pred_class,actual_label,prob_equity,prob_tbills,weight_equity,weight_tbills,overlay,ret_equity,ret_tbills,port_return,ew_return,ret_6040,train_size,cum_port,cum_ew,cum_equity,cum_tbills,cum_6040,turnover
2002-07-31,2002-06-30 00:00:00,1.0,1.0,0.3074963761049536,0.6925036238950464,0.6195484103464288,0.3804515896535712,none,-0.07881942673747655,0.0014583333333333393,-0.04827762530470894,-0.07480553873393604,-0.04670832270915259,61.0,80.07192242920844,74.88724514771282,73.57279238457178,103.0005831686393,84.54449021673256,0.7009011542781065
2002-08-31,2002-07-31 00:00:00,0.0,0.0,0.5230792156004345,0.4769207843995656,0.9556153379610186,0.04438466203898139,none,0.006800807316969637,0.0014416666666665634,0.006562943670386568,0.006532850284454483,0.004657151056848408,62.0,80.59742994569092,75.37647230847806,74.07314676935066,103.14907567604075,84.93822667869613,0.6721338552291796
2002-09-30,2002-08-31 00:00:00,0.0,1.0,0.6345356656551976,0.3654643343448024,0.9697123067592204,0.030287693240779623,none,-0.10485199708576731,0.0014499999999999513,-0.10163235480715134,-0.09953689723147893,-0.0623311982514604,63.0,72.40612334890592,67.87373213063765,66.3064294001571,103.298641835771,79.64392523245884,0.02819393759640354
2002-10-31,2002-09-30 00:00:00,0.0,0.0,0.5750523406980714,0.4249476593019285,0.9699942461351845,0.03000575386481552,vix_spike,0.08228381392861595,0.0014583333333333393,0.07985858445186848,0.07824253989885181,0.0499536216905029,64.0,78.18837386519694,73.18434532495304,71.76237529919052,103.44928568844816,83.62242774346778,0.000563878751928204
2002-11-30,2002-10-31 00:00:00,1.0,0.0,0.48255824583383344,0.5174417541661666,0.9390207572350256,0.06097924276497435,none,0.06168171962419544,0.0014583333333333393,0.05800934313143613,0.05867055030965233,0.0375923651078506,65.0,82.72403007363216,77.47811113921968,76.18880201196149,103.60014923007714,86.76599257840509,0.06194697780031766
2002-12-31,2002-11-30 00:00:00,1.0,1.0,0.18394469079428277,0.8160553092057172,0.2589243588061708,0.7410756411938292,none,-0.056570059094918745,0.0011166666666666547,-0.01381983181277926,-0.053685722806839475,-0.03349536879028458,66.0,81.58079789113927,73.31864274100202,71.87879697977377,103.71583606338406,83.85973365853631,1.3601927968577097
2003-01-31,2002-12-31 00:00:00,1.0,1.0,0.18269777399609732,0.8173022260039027,0.2356829191725878,0.7643170808274122,none,-0.024596013094713598,0.0010333333333334416,-0.005007065849314221,-0.023314545773311244,-0.014344274523494781,67.0,81.17231746405874,71.60925188877988,70.11086514802699,103.8230090939829,82.65682661747113,0.04648287926716607
2003-02-28,2003-01-31 00:00:00,1.0,1.0,0.1550683149405908,0.8449316850594092,0.17835582943126754,0.8216441705687325,none,-0.01347811973850288,0.0010333333333334416,-0.0015548689155468409,-0.012752547084911064,-0.007673538509768351,68.0,81.04610515083098,70.69605153235295,69.16590251259186,103.93029287004669,82.0225562753267,0.11465417948264053
2003-03-31,2003-02-28 00:00:00,1.0,0.0,0.1787155963413709,0.8212844036586291,0.2248378085470921,0.7751621914529079,none,0.0021396642206907845,0.0010499999999999954,0.0012949977154322874,0.0020851810096562447,0.0017037985324144687,69.0,81.15105967184599,70.84346559646589,69.31389431948985,104.03941967756023,82.1623061863335,0.09296395823164919
2003-04-30,2003-03-31 00:00:00,1.0,0.0,0.18007357407431857,0.8199264259256814,0.22880635101526325,0.7711936489847367,none,0.08461213924479538,0.0010416666666666075,0.020163121549889373,0.08043361561588894,0.05118395021354387,70.0,82.78731835191174,76.54166167714949,75.17869119724955,104.14779407305768,86.36769757560472,0.007937084936342292
2003-05-31,2003-04-30 00:00:00,1.0,0.0,0.2848614529501532,0.7151385470498468,0.5306818455269489,0.46931815447305114,none,0.054836294214403836,0.0010499999999999954,0.02959340987775528,0.05214697950368364,0.033321776528642294,71.0,85.23727739658008,80.5330781398057,79.30121202639575,104.25714925683438,89.24562269351239,0.6037509890233712
2003-06-30,2003-05-31 00:00:00,1.0,0.0,0.18809510057338896,0.811904899426611,0.2562965015641063,0.7437034984358937,none,0.010651245873384063,0.0010499999999999954,0.0035107657280051448,0.01017118357971486,0.006810747524030436,72.0,85.53652550881246,81.35219486180519,80.14586873374624,104.36661926355406,89.85345209730278,0.5487706879256851
2003-07-31,2003-06-30 00:00:00,1.0,0.0,0.2021929540137607,0.7978070459862393,0.28297852557021064,0.7170214744297894,none,0.01802776296869757,0.0010166666666666657,0.005830441616548234,0.017177208153596024,0.011223324447885208,73.0,86.03524122687396,82.7495984466983,81.59071945819856,104.472725326472,90.86190654295332,0.05336404801220862
2003-08-31,2003-07-31 00:00:00,1.0,0.0,0.3936390720511269,0.6063609279488731,0.8157313740244935,0.18426862597550653,none,0.020625647317887852,0.0008416666666666295,0.01698008038696131,0.01963644828532679,0.012712055057399363,74.0,87.4961265390179,84.37450665722845,83.27358086215611,104.56065653695512,92.01694810154761,1.0655056969085657
2003-09-30,2003-08-31 00:00:00,0.0,1.0,0.7661023345548259,0.23389766544517415,0.9669146274804898,0.03308537251951016,none,-0.010906351174268636,0.0008583333333334053,-0.010517112204760114,-0.010318116948888534,-0.0062004773712278196,75.0,86.57591995872515,83.5039206300344,82.36536994573459,104.650404433816,91.44639909707452,0.30236650691199274
2003-10-31,2003-09-30 00:00:00,0.0,0.0,0.8489425191741816,0.15105748082581838,0.9699382925496098,0.030061707450390163,none,0.053527093346772636,0.0008416666666666295,0.051943279463016315,0.05089282201276733,0.03245292267473023,76.0,91.07295716390894,87.753670800027,86.77414879136137,104.73848519088114,94.41410201585441,0.0060473301382399924
2003-11-30,2003-10-31 00:00:00,0.0,0.0,0.6523840706045698,0.34761592939543023,0.9699987658509922,0.030001234149007794,none,0.010921274288309357,0.0008416666666666295,0.010618873619922331,0.01041729390722722,0.006889431239652266,77.0,92.04004938622509,88.66782658018893,87.7218330714464,104.82664008258347,95.06456147974616,0.00012094660276473768
2003-12-31,2003-11-30 00:00:00,0.0,0.0,0.5653303868959014,0.4346696131040985,0.9699999753170199,0.03000002468298013,none,0.050312433588674654,0.0008333333333332416,0.048828059359722766,0.04783847857590758,0.03052079348653809,78.0,96.53418638112751,92.9095605024176,92.13533197213036,104.9139956159856,97.96600732855781,2.4189320553258398e-06
2004-01-31,2003-12-31 00:00:00,0.0,0.0,0.6813585201488533,0.31864147985114666,0.9699999995063404,0.030000000493659584,none,0.01977007624016136,0.0008166666666666877,0.01920147394359999,0.018822405761486624,0.01218871241076349,79.0,98.38778504559136,94.65834194931548,93.95685450963195,104.999675379072,99.16008681791635,4.837864109319412e-08
2004-02-29,2004-01-31 00:00:00,0.0,0.0,0.7491333617988802,0.2508666382011197,0.9699999999901269,0.03000000000987313,none,0.01357092049206976,0.0008333333333332416,0.013188792877181905,0.012934041134132934,0.008475885628575153,80.0,99.68540116420236,95.88265683777676,95.23193551186712,105.08717510855455,100.0005563727046,9.675729106817244e-10
2004-03-31,2004-02-29 00:00:00,0.0,1.0,0.7683557192181532,0.23164428078184682,0.9699999999998026,0.030000000000197424,none,-0.013245721351408557,0.0008416666666666295,-0.01282309971086352,-0.012541351950504797,-0.007610766144178481,81.0,98.40712532535636,94.68015869242473,93.97051983032163,105.17562348093756,99.2394755238642,1.9351409363821404e-11
2004-04-30,2004-03-31 00:00:00,0.0,1.0,0.7123199080848643,0.2876800919151357,0.9699999999999961,0.030000000000003912,none,-0.018921384666532926,0.0008333333333332416,-0.018328743126536862,-0.017933648766539616,-0.011019497466586458,82.0,96.60344640344698,92.98219798127457,92.19246747729805,105.26326983383834,98.14590637474362,3.8702374638432957e-13
2004-05-31,2004-04-30 00:00:00,0.0,0.0,0.6152009702352401,0.3847990297647599,0.97,0.030000000000000027,none,0.017122786764409037,0.0008333333333332416,0.016634103161476763,0.016308314092855245,0.010607005391978718,83.0,98.2103580966761,94.49858087099724,93.77105943919655,105.35098922536652,99.18694053286116,7.771561172376096e-15
2004-06-30,2004-05-31 00:00:00,0.0,0.0,0.606906774353603,0.39309322564639704,0.97,0.030000000000000027,none,0.018501707921000587,0.0008333333333332416,0.017971656683370568,0.01761828919161722,0.01143435808593365,84.0,99.97536093514046,96.1634841969799,95.50598419238334,105.43878171638765,100.3210795283621,0.0
2004-07-31,2004-06-30 00:00:00,0.0,1.0,0.6764014815032333,0.3235985184967667,0.97,0.030000000000000027,none,-0.032218475195307295,0.0008583333333334053,-0.031226170939448076,-0.03056463476887526,-0.018987751783851013,85.0,96.85351322484674,93.2242824243967,92.42892700967764,105.5292833373609,98.4162077715896,0.0
2004-08-31,2004-07-31 00:00:00,0.0,0.0,0.7443689842649935,0.25563101573500646,0.97,0.030000000000000027,none,0.0024358686210310676,0.0010499999999999954,0.0023942925624001353,0.0023665751899795136,0.0018815211726186387,86.0,97.0854088712033,93.44490469828591,92.65407173265608,105.64008908486512,98.60137995024067,0.0
2004-09-30,2004-08-31 00:00:00,0.0,0.0,0.5821282917807167,0.4178717082192833,0.97,0.030000000000000027,none,0.010036650036317374,0.001191666666666702,0.009771300535227853,0.00959440086783484,0.006498656688457105,87.0,98.0340595788693,94.34145257301789,93.58400822507659,105.76597685769127,99.2421564675454,0.0
2004-10-31,2004-09-30 00:00:00,0.0,0.0,0.7136805993199107,0.2863194006800894,0.97,0.030000000000000027,none,0.01288542146606253,0.0013416666666665744,0.01253910882208065,0.012308233726092731,0.008267919546304146,88.0,99.26331932019909,95.50262922134569,94.78987761354017,105.90787954330867,100.06268263282081,0.0
2004-11-30,2004-10-31 00:00:00,0.0,0.0,0.7441202833832171,0.2558797166167829,0.97,0.030000000000000027,none,0.04451706650855436,0.0014666666666667272,0.04322555451329773,0.042364546516459975,0.027296906571799305,89.0,103.55403134064525,99.54855479943761,99.00964489959986,106.0632110999722,102.79408433197253,0.0
2004-12-31,2004-11-30 00:00:00,0.0,0.0,0.8107713071494704,0.18922869285052954,0.97,0.030000000000000027,none,0.030121155885624695,0.0016083333333334338,0.029265771209055956,0.028695514758010132,0.01871602686470819,90.0,106.58461992963599,102.40515182282344,101.99192984780106,106.23379609782467,104.71798117586279,0.0
2005-01-31,2004-12-31 00:00:00,0.0,1.0,0.7355399838217962,0.2644600161782038,0.97,0.030000000000000027,none,-0.02242082258356315,0.0018000000000000238,-0.021694197906056253,-0.021209781454384992,-0.01273249355013788,91.0,104.2723520911407,100.23316093285824,99.70518688372829,106.42501693080075,103.38466015595766,0.0
2005-02-28,2005-01-31 00:00:00,0.0,0.0,0.7878266491827721,0.21217335081722793,0.97,0.030000000000000027,none,0.020903715168269388,0.0019000000000000128,0.020333603713221307,0.019953529409855918,0.013302229100961637,92.0,106.39258477680744,102.23316625737485,101.78939571114482,106.62722446296928,104.75990659087728,0.0
2005-03-31,2005-02-28 00:00:00,0.0,1.0,0.6777328139362946,0.32226718606370536,0.97,0.030000000000000027,none,-0.018292717130306002,0.002083333333333437,-0.017681435616396818,-0.01727391460712403,-0.010142296944850226,93.0,104.51141113901427,100.46719927342905,99.92739108853607,106.8493645139338,103.69740051031783,0.0
2005-04-30,2005-03-31 00:00:00,0.0,1.0,0.7344511474282942,0.26554885257170574,0.97,0.030000000000000027,none,-0.018735092691721578,0.002191666666666592,-0.018107289910969934,-0.01768875472380217,-0.01036438894836631,94.0,102.61899271851559,98.690059627694,98.05524215405043,107.0835427044935,102.62264031849438,0.0
2005-05-31,2005-04-30 00:00:00,0.0,0.0,0.5777251608855121,0.42227483911448793,0.97,0.030000000000000027,none,0.03222460425524476,0.0023249999999999105,0.031327616127587415,0.030729624042482515,0.020264762553146822,95.0,105.83380112980095,101.72276805678322,101.2150335276169,107.33251194128144,104.70226375712566,0.0
2005-06-30,2005-05-31 00:00:00,1.0,1.0,0.44637644893927264,0.5536235510607274,0.9063876141772724,0.09361238582272757,none,0.0015148506510698212,0.0024999999999999467,0.0016070728320148769,0.0015641081185163274,0.0019089103906418715,96.0,106.0038837563055,101.88187346413878,101.36835918705425,107.60084322113464,104.90213099633534,0.1272247716454551
2005-07-31,2005-06-30 00:00:00,1.0,0.0,0.4199032864987374,0.5800967135012626,0.8713353002557753,0.12866469974422468,none,0.038261405403456905,0.0025333333333332764,0.03366446373811443,0.036475001799950724,0.023970176575407454,97.0,109.57244765711896,105.59801498212558,105.24685507299336,107.87343202396151,107.41665359945402,0.0701046278429942
2005-08-31,2005-07-31 00:00:00,1.0,1.0,0.3871476881912378,0.6128523118087622,0.8158881896537231,0.18411181034627688,none,-0.00937429643272747,0.0027166666666667005,-0.007148207327667977,-0.00876974827775776,-0.004537911192969801,98.0,108.78920108386583,104.67194697210145,104.26023985492681,108.16648818095996,106.9292063647737,0.11089422120410442
2005-09-30,2005-08-31 00:00:00,1.0,0.0,0.4691009104070768,0.5308990895929232,0.9248610597272877,0.07513894027271228,none,0.008025350051428237,0.0029166666666666785,0.007641488995708441,0.007769915882190159,0.005981876697523614,99.0,109.6205125668001,105.48523919529976,105.09696477620847,108.48197377148776,107.56884369261184,0.2179457401471292
2005-10-31,2005-09-30 00:00:00,1.0,1.0,0.4072558964738968,0.5927441035261032,0.8527601355747298,0.14723986442527015,none,-0.02365075784870263,0.0030166666666666675,-0.01972424987848853,-0.022317386622934164,-0.01298378804255491,100.0,107.45833018512454,103.13108432916556,102.61134191165273,108.8092277256984,106.17219262612426,0.14420184830511573
2005-11-30,2005-10-31 00:00:00,1.0,0.0,0.4188094017215249,0.5811905982784751,0.868319503920605,0.13168049607939503,none,0.04395237917264416,0.003149999999999986,0.0385795016419708,0.041912260214011954,0.027631427503586492,101.0,111.604019010945,107.45354117172276,107.12135451876752,109.15197679303436,109.10588186956983,0.03111873669175025
2005-12-31,2005-11-30 00:00:00,1.0,1.0,0.40693217311530605,0.593067826884694,0.8505441648882246,0.1494558351117754,none,-0.0019137065970287193,0.0033333333333334103,-0.0011295058623716154,-0.0016513546005106129,0.00018510937511613274,102.0,111.47796161720788,107.27609727216769,106.91635567594231,109.51581671567783,109.1260783911842,0.035550678064760755
2006-01-31,2005-12-31 00:00:00,1.0,0.0,0.38678121587355274,0.6132187841264473,0.8145642414500266,0.1854357585499734,none,0.024014016015989847,0.003466666666666729,0.020203802703206812,0.02298664854852369,0.0157950762762606,103.0,113.7302403594776,109.74201521782025,109.48384675351565,109.89547154695885,110.84973312310215,0.071959846876396
2006-02-28,2006-01-31 00:00:00,1.0,0.0,0.372937968212004,0.627062031787996,0.785491598842907,0.21450840115709302,none,0.005725449606551969,0.003575000000000106,0.005264160099681629,0.0056179271262243756,0.004865269763931224,104.0,114.32893455290518,110.35853786199898,110.11069100083436,110.28834785773924,111.38904697800585,0.05814528521423923
2006-03-31,2006-02-28 00:00:00,1.0,0.0,0.4830736588239626,0.5169263411760374,0.9353917839986848,0.06460821600131517,none,0.016504449685022404,0.003741666666666754,0.015679869042994565,0.01586631053410462,0.011399336477680143,105.0,116.12159727451983,112.1095206938072,111.92800736024068,110.70101009264029,112.65880820443626,0.2998003703115557
2006-04-30,2006-03-31 00:00:00,0.0,0.0,0.575681481274301,0.42431851872569903,0.9693078356799737,0.030692164320026305,none,0.012631666832316313,0.0038249999999999673,0.012361371166787134,0.012191333490700495,0.009109000099389773,106.0,117.55701943891034,113.47628524806798,113.3418446584203,111.12444145624463,113.68501729956762,0.06783210336257772
2006-05-31,2006-04-30 00:00:00,0.0,1.0,0.5251679356939662,0.4748320643060338,0.9636183131246634,0.036381686875336605,none,-0.03012075201757136,0.003991666666666616,-0.028879684682441037,-0.02841513108335946,-0.01647578454387617,107.0,114.16200978530702,110.25184172789145,109.92790306224992,111.56801318505747,111.8119674486731,0.0113790451106206
2006-06-30,2006-05-31 00:00:00,0.0,1.0,0.6081906677188268,0.3918093322811732,0.9698723662624933,0.03012763373750671,none,0.0026081210664037346,0.004116666666666768,0.0026535699757247867,0.002683548346416886,0.0032115393065089482,108.0,114.46494666684171,110.54770787544975,110.21460834201218,112.02730150600264,112.1710559770726,0.012508106275659792
2006-07-31,2006-06-30 00:00:00,1.0,0.0,0.4489954447016017,0.5510045552983983,0.9091996101946735,0.09080038980532645,none,0.004478429361946423,0.004158333333333264,0.004449364517773211,0.004462424560515765,0.0043503909505011595,109.0,114.97424293906995,111.04101868218189,110.70819668012648,112.49314836809843,112.65904392390343,0.12134551213563949
2006-08-31,2006-07-31 00:00:00,1.0,0.0,0.43788225913582446,0.5621177408641755,0.8948818757029444,0.10511812429705558,none,0.02182229466750929,0.00436666666666663,0.019987391793633544,0.020949513267467156,0.014840043467172225,110.0,117.27227817886954,113.36727397629731,113.12410357018878,112.98436844930579,114.33090903270423,0.028635468983458257
2006-09-30,2006-08-31 00:00:00,0.0,0.0,0.5760845388595777,0.4239154611404223,0.9684976375140589,0.03150236248594107,none,0.027001267468064416,0.004375000000000018,0.026288486588581596,0.025869954094661193,0.017950760480838657,111.0,120.35518889098715,116.300080149901,116.17859774777246,113.47867506127152,116.38323579630685,0.14723152362222902
2006-10-31,2006-09-30 00:00:00,0.0,0.0,0.5685594228956456,0.43144057710435435,0.9699699527502812,0.030030047249718805,none,0.03151684373519492,0.004375000000000018,0.030701772885382537,0.030159751548435174,0.02066010624111696,112.0,124.05030656589555,119.80766167228512,119.84018045836306,113.97514426466458,118.78772581254351,0.0029446304724445316
2006-11-30,2006-10-31 00:00:00,0.0,0.0,0.9999983506934282,1.6493065717622895e-06,0.9699993990550057,0.03000060094499435,none,0.019885290729271254,0.004375000000000018,0.01941997268656154,0.019109776192807692,0.01368117443756276,113.0,126.45936013116483,122.0971592730261,122.22323728782594,114.47378552082247,120.41288141042628,5.8892609448912836e-05
2006-12-31,2006-11-30 00:00:00,0.0,0.0,0.7553335162170608,0.24466648378293923,0.9699999879811001,0.030000012018899902,none,0.013371278938818731,0.004375000000000018,0.013101390462528794,0.012921464991877794,0.009772767363291246,114.0,128.11615358588477,123.67483344218022,123.8575182864069,114.97460833247608,121.58964848799394,1.1778521888938798e-06
2007-01-31,2006-12-31 00:00:00,0.0,0.0,0.9866566717877926,0.013343328212207399,0.969999999759622,0.030000000240377966,none,0.015039971160282217,0.00436666666666663,0.014719772022908122,0.014506305935601437,0.010770649362835982,115.0,130.00199415912087,125.46889841262703,125.7203317894186,115.47666412219455,122.8992479580086,2.355704387113633e-08
2007-02-28,2007-01-31 00:00:00,0.0,1.0,0.9940386185124009,0.00596138148759908,0.9699999999951925,0.030000000004807514,none,-0.01961731524202892,0.004375000000000018,-0.01889754578465271,-0.018417699479927475,-0.010020389145217346,116.0,127.54527552240273,123.15804994758572,123.2540364083731,115.98187452772915,121.66774966781479,4.711409040680792e-10
2007-03-31,2007-02-28 00:00:00,0.0,0.0,0.8925310451482573,0.10746895485174274,0.9699999999999038,0.030000000000096172,none,0.011588895216541717,0.004383333333333406,0.011372728360044774,0.011228617122381301,0.008706670463258393,117.0,128.9958132945261,124.54094453598627,124.68241452132554,116.49026174440904,122.72707067017868,9.422684854598629e-12
2007-04-30,2007-03-31 00:00:00,0.0,0.0,0.5136685147015714,0.4863314852984287,0.9581625066848706,0.041837493315129426,none,0.04429568250566884,0.004383333333333406,0.042625849863980145,0.042300065047052075,0.02833074283673467,118.0,134.4943694651006,129.80903459087978,130.20530716900237,117.00087739172204,126.20401974844128,0.023674986630066508
2007-05-31,2007-04-30 00:00:00,0.0,0.0,0.5736756676712209,0.4263243323287791,0.9697632501336975,0.030236749866302537,none,0.033920431689337116,0.004375000000000018,0.0330270738616547,0.032443160104870264,0.022102259013602278,119.0,138.93632493940115,134.02044988317033,134.62192739641765,117.51275623031083,128.9934136814791,0.023201486897653778
2007-06-30,2007-05-31 00:00:00,0.0,1.0,0.6506969113256746,0.3493030886743253,0.969995265002674,0.030004734997326032,none,-0.014620671363879234,0.004375000000000018,-0.014050711278509742,-0.01367088779568527,-0.007022402818327533,120.0,136.9841707515804,132.18827135049025,132.65366443758262,118.02687453881843,128.0875699696966,0.00046402973795300895
2007-07-31,2007-06-30 00:00:00,0.0,1.0,0.6076654044671221,0.3923345955328779,0.9699999053000535,0.030000094699946467,none,-0.03131011152739571,0.004375000000000018,-0.030239554802195687,-0.029525855951025925,-0.017036066916437418,121.0,132.84183041310467,128.28529949218054,128.5002634095242,118.54324211492577,125.90546155652898,9.280594759131233e-06
2007-08-31,2007-07-31 00:00:00,1.0,0.0,0.4976680159432728,0.5023319840567272,0.9054472870511242,0.0945527129488758,vix_spike+vix_panic,0.012832308642505508,0.004383333333333406,0.012033435105385218,0.012409859877046901,0.009452718518836667,122.0,134.44037395866135,129.87730208316347,130.14921845023846,119.06285665952953,127.09561044460705,0.12910523649785866
2007-09-30,2007-08-31 00:00:00,0.0,0.0,0.6933878993174953,0.3066121006825046,0.9687089457410225,0.03129105425897749,none,0.03871469519552395,0.004183333333333428,0.03763417247785777,0.03698812710241442,0.02490215045064774,123.0,139.4999261802093,134.6812202403342,135.1879057724751,119.56093627655524,130.26056445751556,0.1265233173797966
2007-10-31,2007-09-30 00:00:00,0.0,0.0,0.8240957214371232,0.17590427856287683,0.9699741789148205,0.030025821085179483,none,0.013566571526256288,0.004116666666666768,0.013282830373670285,0.013094076283276811,0.00978660958242048,124.0,141.35288003680054,136.44474641208592,137.0219421656222,120.0531287975604,131.53537374584695,0.0025304663475960165
2007-11-30,2007-10-31 00:00:00,0.0,1.0,0.6998421079273625,0.30015789207263754,0.9699994835782965,0.030000516421703538,none,-0.038732395344373116,0.003966666666666674,-0.03745140143331958,-0.036597442243821124,-0.0216527705399572,125.0,136.05901658278648,131.4512176857968,131.71475413080947,120.52933954179072,128.68726848024065,5.0609326951889244e-05
2007-12-31,2007-11-30 00:00:00,0.0,1.0,0.6977425037802003,0.30225749621979975,0.969999989671566,0.030000010328434024,none,-0.011261139870168635,0.003741666666666754,-0.010811055519108076,-0.010510999543326864,-0.005260017255434479,126.0,134.58807500063472,130.06953399673162,130.23149586157754,120.9803201539096,128.01037122747985,1.012186539028903e-06
2008-01-31,2007-12-31 00:00:00,0.0,1.0,0.5471877197164107,0.45281228028358933,0.9699999997934313,0.030000000206568678,none,-0.06046107966104075,0.0035333333333333883,-0.058541247257990287,-0.05726135901132204,-0.03486331446329109,127.0,126.70912122404563,122.62157571410941,122.3575590159142,121.40778395178675,123.54750540081358,2.024373069176022e-08
2008-02-29,2008-01-31 00:00:00,1.0,1.0,0.3781874601435916,0.6218125398564084,0.6680322137149735,0.33196778628502654,drawdown_crash,-0.02584290906590825,0.003283333333333305,-0.016173934853830948,-0.02438659694594617,-0.014192412106211626,128.0,124.65973615198176,119.6312527702926,119.19548374473943,121.80640617576177,121.79406828947083,0.6039355721569157
2008-03-31,2008-02-29 00:00:00,1.0,1.0,0.42540562005659643,0.5745943799434036,0.8739146504000904,0.12608534959990958,none,-0.008941772375847257,0.002483333333333393,-0.007501233928289292,-0.008370517090388224,-0.004371730092174997,129.0,123.72463430966691,118.6298773244343,118.12966486086496,122.10889208443159,121.26161749608136,0.41176487337023393
