date,rebalance_date,pred_class,actual_label,prob_equity,prob_tbills,weight_equity,weight_tbills,overlay,ret_equity,ret_tbills,port_return,ew_return,ret_6040,train_size,cum_port,cum_ew,cum_equity,cum_tbills,cum_6040,turnover
2002-08-31,2002-07-31 00:00:00,0.0,0.0,0.5230792122852628,0.4769207877147372,0.955615366647308,0.04438463335269205,none,0.00680138980732492,0.0014416666666665634,0.00656350046085486,0.006533403650292003,0.004657500551061578,62.0,80.5974223272778,75.37649546917159,74.0731707363494,103.14907567604075,84.93824310311052,0.6721308914276611
2002-09-30,2002-08-31 00:00:00,0.0,1.0,0.6345357090773435,0.36546429092265653,0.9697123073329462,0.03028769266705378,none,-0.10485245708722557,0.0014499999999999513,-0.10163280093721501,-0.09953733423286429,-0.06233147425233536,63.0,72.40608054783692,67.87372004635468,66.30641678040159,103.298641835771,79.64391719009039,0.02819388137127654
2002-10-31,2002-09-30 00:00:00,0.0,0.0,0.5750522637417667,0.42494773625823334,0.969994246146659,0.030005753853341033,vix_spike,0.08228417272640254,0.0014583333333333393,0.07985893248458444,0.07824288075674908,0.04995383696917486,64.0,78.18835284578002,73.18435543045857,71.762385431629,103.44928568844816,83.62243644499063,0.0005638776274254909
2002-11-30,2002-10-31 00:00:00,1.0,0.0,0.4825580365415907,0.5174419634584093,0.939020603896547,0.06097939610345304,none,0.06168090352988842,0.0014583333333333393,0.058008567567504686,0.05866977502006066,0.03759187545126639,65.0,82.72394719482634,77.47806509855172,76.18875420451198,103.60014923007714,86.76596066076215,0.06194728450022402
2002-12-31,2002-11-30 00:00:00,1.0,1.0,0.18394462478371743,0.8160553752162826,0.258924203294337,0.7410757967056629,none,-0.05656964666312936,0.0011166666666666547,-0.01381971605323827,-0.05368533099663956,-0.03349512133121095,66.0,81.58072573379076,73.3186295287568,71.87878329945873,103.71583606338406,83.85972428101086,1.3601928012044198
2003-01-31,2002-12-31 00:00:00,1.0,1.0,0.18269908044741745,0.8173009195525825,0.23568587588366421,0.7643141241163358,none,-0.024594755362473797,0.0010333333333334416,-0.0050068451981621215,-0.023313350927683434,-0.0143435198841509,67.0,81.17226366888795,71.60932658901608,70.11094220845628,103.8230090939829,82.65688065830675,0.04647665482134569
2003-02-28,2003-01-31 00:00:00,1.0,1.0,0.15506857289359177,0.8449314271064082,0.178356391092725,0.821643608907275,none,-0.013479459670613148,0.0010333333333334416,-0.0015551160515262195,-0.012753820020415817,-0.0076743424690345115,68.0,81.04603137871774,70.69603412591658,69.1658845904887,103.93029287004669,82.0225434487128,0.11465896958187835
2003-03-31,2003-02-28 00:00:00,1.0,0.0,0.17871513048431542,0.8212848695156846,0.2248367822997155,0.7751632177002845,none,0.00213980195360719,0.0010499999999999954,0.001295027564592981,0.00208531185592683,0.0017038811721643123,69.0,81.15098822335403,70.84345740404636,69.3138858854584,104.03941967756023,82.16230011618809,0.09296078241398092
2003-04-30,2003-03-31 00:00:00,1.0,0.0,0.18007364079311405,0.819926359206886,0.2288064805131392,0.7711935194868608,none,0.08461206479054018,0.0010416666666666075,0.02016311533647197,0.0804335448843465,0.05118390554099075,70.0,82.78724495857021,76.54164781491701,75.17867688888292,104.14779407305768,86.36768752436559,0.007939396426847461
2003-05-31,2003-04-30 00:00:00,1.0,0.0,0.28486350121027415,0.7151364987897258,0.530688336398552,0.46931166360144805,none,0.0548366739592443,0.0010499999999999954,0.02959396052384267,0.05214734026128208,0.033322004375546575,71.0,85.23724741775183,80.53309116768071,79.30122548212597,104.25714925683438,89.24563198595837,0.6037637117708254
2003-06-30,2003-05-31 00:00:00,1.0,0.0,0.18809526406833366,0.8119047359316663,0.2562970805867734,0.7437029194132265,none,0.010651002036599522,0.0010499999999999954,0.00351070879268812,0.010170951934769546,0.006810601221959711,72.0,85.53649057172588,81.35218936710558,80.14586299624094,104.36661926355406,89.8534483962165,0.548782511623557
2003-07-31,2003-06-30 00:00:00,1.0,0.0,0.2021929269468571,0.7978070730531429,0.2829784671022071,0.7170215328977929,none,0.01802740461868302,0.0010166666666666657,0.005830339216605591,0.0171768677210822,0.011223109437876477,73.0,86.03519732715704,82.74956516268479,81.59068489698771,104.472725326472,90.86188348093783,0.05336277303086728
2003-08-31,2003-07-31 00:00:00,1.0,0.0,0.3936377254784603,0.6063622745215397,0.8157289139684315,0.1842710860315685,none,0.02062576876306732,0.0008416666666666295,0.016980130783604132,0.019636563658247286,0.012712127924507044,74.0,87.49608622976535,84.37448226669414,83.27355549689327,104.56065653695512,92.01693136720917,1.0655008937324488
2003-09-30,2003-08-31 00:00:00,0.0,1.0,0.7661011538364517,0.23389884616354825,0.9669145782793687,0.033085421720631336,none,-0.010906695251111875,0.0008583333333334053,-0.01051744431884022,-0.01031844382188961,-0.0062006838173337625,75.0,86.57585101472735,83.50386891142423,82.3653162046121,104.650404433816,91.4463634699598,0.3023713286218743
2003-10-31,2003-09-30 00:00:00,0.0,0.0,0.8489420409330295,0.1510579590669705,0.9699382915655874,0.030061708434412582,none,0.05352734915812252,0.0008416666666666295,0.05194352753239633,0.05089306503354972,0.03245307616154016,76.0,91.07290611555148,87.75363674248636,86.77411324361555,104.73848519088114,94.4140792683463,0.006047426572437509
2003-11-30,2003-10-31 00:00:00,0.0,0.0,0.6523844525385458,0.3476155474614541,0.9699987658313117,0.030001234168688273,none,0.010921605684073521,0.0008416666666666295,0.0106191950732062,0.010417608733203175,0.006889630077110764,77.0,92.04002707147632,88.66781979498522,87.72182589204746,104.82664008258347,95.06455734857622,0.00012094853144861695
2003-12-31,2003-11-30 00:00:00,0.0,0.0,0.5653292678615545,0.43467073213844554,0.9699999753166263,0.030000024683373705,none,0.05031221116670204,0.0008333333333332416,0.04882784361039534,0.0478382672750336,0.03052066003335452,78.0,96.53414311921891,92.90953465703224,92.13530492025683,104.9139956159856,97.96599038463344,2.418970629136652e-06
2004-01-31,2003-12-31 00:00:00,0.0,0.0,0.6813575285533056,0.31864247144669444,0.9699999995063325,0.030000000493667467,none,0.01977007828212307,0.0008166666666666877,0.0192014759243027,0.01882240770135025,0.012188713635940518,79.0,98.38774114419577,94.65831579768964,93.95682711107757,104.999675379072,99.16006978749304,4.837941247615163e-08
2004-02-29,2004-01-31 00:00:00,0.0,0.0,0.7491338374943461,0.2508661625056539,0.9699999999901266,0.03000000000987335,none,0.013570921866574492,0.0008333333333332416,0.013188794210451492,0.01293404243991243,0.008475886453277992,80.0,99.68535681497774,95.8826304715076,95.23190787063326,105.08717510855455,100.00053927971095,9.675882317594642e-10
2004-03-31,2004-02-29 00:00:00,0.0,1.0,0.7683567129898318,0.23164328701016826,0.9699999999998026,0.030000000000197424,none,-0.013245922529000365,0.0008416666666666295,-0.012823294853127573,-0.012541543069217015,-0.007610886850733566,81.0,98.40706209200005,94.68011433185936,93.97047339668994,105.17562348093756,99.23944649024075,1.9351853453031254e-11
2004-04-30,2004-03-31 00:00:00,0.0,1.0,0.7123211167310428,0.28767888326895713,0.9699999999999961,0.030000000000003912,none,-0.018921187878174095,0.0008333333333332416,-0.018328552241828798,-0.017933461817598726,-0.01101937939357116,82.0,96.60340311348192,92.98217211660308,92.19244041455022,105.26326983383834,98.14588937855679,3.8702374638432957e-13
2004-05-31,2004-04-30 00:00:00,0.0,0.0,0.6152008876677957,0.38479911233220426,0.97,0.030000000000000027,none,0.01712278853184812,0.0008333333333332416,0.016634104875892675,0.016308315771922377,0.01060700645244217,83.0,98.21031425223971,94.49855474063988,93.77103207600356,105.35098922536652,99.18692346047581,7.771561172376096e-15
2004-06-30,2004-05-31 00:00:00,0.0,0.0,0.6069064655515009,0.3930935344484992,0.97,0.030000000000000027,none,0.018501811282397584,0.0008333333333332416,0.017971756943925655,0.017618387384944367,0.011434420102771847,84.0,99.97532614936753,96.16346688537783,95.50596601522943,105.43878171638765,100.32106841202437,0.0
2004-07-31,2004-06-30 00:00:00,0.0,1.0,0.6764011003845651,0.3235988996154348,0.97,0.030000000000000027,none,-0.032218574835556235,0.0008583333333334053,-0.031226267590489545,-0.03056472942711175,-0.01898781156800038,85.0,96.85346986258092,93.22425653925322,92.42889990192567,105.5292833373609,98.41619086871638,0.0
2004-08-31,2004-07-31 00:00:00,0.0,0.0,0.7443686034808188,0.25563139651918115,0.97,0.030000000000000027,none,0.002436383658767971,0.0010499999999999954,0.002394792149004932,0.002367064475829572,0.0018818301952607808,86.0,97.0854137918117,93.44492436519292,92.65409216324463,105.64008908486512,98.60139342839568,0.0
2004-09-30,2004-08-31 00:00:00,0.0,0.0,0.5821280822346239,0.41787191776537613,0.97,0.030000000000000027,none,0.010036440498663701,0.001191666666666702,0.00977109728370379,0.009594201807063852,0.006498530965864902,87.0,98.03404481480013,94.3414538273984,93.58400944619873,105.76597685769127,99.24215763686755,0.0
2004-10-31,2004-09-30 00:00:00,0.0,0.0,0.7136798373692567,0.28632016263074334,0.97,0.030000000000000027,none,0.01288470703942668,0.0013416666666665744,0.012538415828243875,0.012307555020788674,0.008267490890322637,88.0,99.26323643401278,95.5025664611203,94.78981199148795,105.90787954330867,100.06264127106633,0.0
2004-11-30,2004-10-31 00:00:00,0.0,0.0,0.7441198309957542,0.25588016900424576,0.97,0.030000000000000027,none,0.044517590819818764,0.0014666666666667272,0.043226063095224206,0.04236504461216116,0.027297221158557948,89.0,103.55399535514557,99.54853694982152,99.00962605561256,106.0632110999722,102.79407331955208,0.0
2004-12-31,2004-11-30 00:00:00,0.0,0.0,0.8107722338845832,0.18922776611541678,0.97,0.030000000000000027,none,0.030120867542805962,0.0016083333333334338,0.029265491516521785,0.028695240832332335,0.018715853859016952,90.0,106.58455392771353,102.405106192103,101.99188188749642,106.23379609782467,104.71795217337387,0.0
2005-01-31,2004-12-31 00:00:00,0.0,1.0,0.7355389689718108,0.26446103102818924,0.97,0.030000000000000027,none,-0.02242101546717068,0.0018000000000000238,-0.021694385003155556,-0.021209964693812144,-0.012732609280302398,91.0,104.27226757941612,100.23309750530242,99.70512032617101,106.42501693080075,103.3846194037169,0.0
2005-02-28,2005-01-31 00:00:00,0.0,0.0,0.7878255714005645,0.21217442859943547,0.97,0.030000000000000027,none,0.020904106919228838,0.0019000000000000128,0.020333983711651973,0.019953901573267395,0.013302464151537307,92.0,106.392538169953,102.23313886730696,101.78936682186388,106.62722446296928,104.7598895971552,0.0
2005-03-31,2005-02-28 00:00:00,0.0,1.0,0.6777321589475087,0.3222678410524913,0.97,0.030000000000000027,none,-0.018292438371947495,0.002083333333333437,-0.017681165220789066,-0.017273649786683446,-0.010142129689835121,93.0,104.51139412431094,100.46719942991973,99.92739110235537,106.8493645139338,103.69740121056803,0.0
2005-04-30,2005-03-31 00:00:00,0.0,1.0,0.7344511931009635,0.2655488068990365,0.97,0.030000000000000027,none,-0.018735374817964945,0.002191666666666592,-0.018107563573426,-0.01768902274373337,-0.01036455822411233,94.0,102.61894741105759,98.69003285420467,98.05521397547137,107.0835427044935,102.62262345803197,0.0
2005-05-31,2005-04-30 00:00:00,0.0,0.0,0.5777243004954249,0.4222756995045751,0.97,0.030000000000000027,none,0.032224704432429085,0.0023249999999999105,0.03132771329945621,0.030729719210807624,0.020264822659457418,95.0,105.83376437464318,101.72274985271976,101.21501426388953,107.33251194128144,104.70225272325726,0.0
2005-06-30,2005-05-31 00:00:00,1.0,1.0,0.4463756549004748,0.5536243450995252,0.9063867486217946,0.09361325137820542,none,0.0015146626110187356,0.0024999999999999467,0.0016069032477057782,0.001563929480467796,0.00190879756661122,96.0,106.00382899433372,101.88183706004867,101.36832086166876,107.60084322113464,104.90210812847414,0.1272265027564108
2005-07-31,2005-06-30 00:00:00,1.0,0.0,0.4199036764734212,0.5800963235265788,0.871335829551994,0.12866417044800604,none,0.038261600342917035,0.0025333333333332764,0.03366465250658408,0.03647518699243785,0.02397029353908353,97.0,109.57241106179532,105.59799611794702,105.2468350419105,107.87343202396151,107.41664245318235,0.07010183813960125
2005-08-31,2005-07-31 00:00:00,1.0,1.0,0.3871480923727445,0.6128519076272555,0.8158889766415238,0.18411102335847618,none,-0.009374658105863576,0.0027166666666667005,-0.007148511928233333,-0.008770091867237062,-0.0045381281968514655,98.0,108.78913137431479,104.67189199099649,104.26018194666837,108.16648818095996,106.92917195925445,0.11089370582094027
2005-09-30,2005-08-31 00:00:00,1.0,0.0,0.4691009431534784,0.5308990568465216,0.9248611036683607,0.07513889633163928,none,0.008025352981449796,0.0029166666666666785,0.0076414919300524424,0.007769918665710639,0.005981878455536549,99.0,109.62044264378903,105.48518407835257,105.09690670870057,108.48197377148776,107.56880926926587,0.2179442540536738
2005-10-31,2005-09-30 00:00:00,1.0,1.0,0.40725569850285914,0.5927443014971409,0.8527598195270295,0.1472401804729705,none,-0.023650404225660115,0.0030166666666666675,-0.019723939894788423,-0.022317050681043775,-0.012983575868729402,100.0,107.45829562184284,103.13106587917676,102.61132238217331,108.8092277256984,106.17218147300946,0.14420256828266242
2005-11-30,2005-10-31 00:00:00,1.0,0.0,0.41880901674470516,0.5811909832552948,0.86831893795021,0.13168106204979002,none,0.04395228643201876,0.003149999999999986,0.038579398020590794,0.04191217211041782,0.02763137185921125,101.0,111.60397197925222,107.45351286223566,107.12132461468282,109.15197679303436,109.10586450039384,0.031118236846360947
2005-12-31,2005-11-30 00:00:00,1.0,1.0,0.4069330529935251,0.5930669470064749,0.8505455625930518,0.1494544374069482,none,-0.0019134402588043553,0.0033333333333334103,-0.001129286663389773,-0.0016511015791974668,0.00018526917805075107,102.0,111.47793910211475,107.2760961974585,106.91635435958864,109.51581671567783,109.12607845423035,0.035546750714316344
2006-01-31,2005-12-31 00:00:00,1.0,0.0,0.38678197542178006,0.61321802457822,0.814565736806063,0.18543426319393697,none,0.024013922734803073,0.003466666666666729,0.02020375744515106,0.022986559931396255,0.015795020307548535,103.0,113.73021234421918,109.74200461190762,109.48383543226663,109.89547154695885,110.84972707949805,0.07195965157397755
2006-02-28,2006-01-31 00:00:00,1.0,0.0,0.3729387071903226,0.6270612928096774,0.7854932185951243,0.21450678140487567,none,0.005725449108900937,0.003575000000000106,0.005264163191975637,0.005617926653455896,0.004865269465340605,104.0,114.32890674185721,110.35852714462054,110.11067956028135,110.28834785773924,111.38904087189927,0.058145036421877405
2006-03-31,2006-02-28 00:00:00,1.0,0.0,0.48307468652546537,0.5169253134745346,0.9353925726459559,0.06460742735404412,none,0.016504188985741797,0.003741666666666754,0.01567963525215779,0.015866062869788044,0.01139918005811178,105.0,116.12154229834748,112.1094824745143,111.92796702509268,110.70101009264029,112.65878460529841,0.2997987081016631
2006-04-30,2006-03-31 00:00:00,0.0,0.0,0.5756824450160376,0.42431755498396234,0.9693078514529191,0.03069214854708091,none,0.012631583959138215,0.0038249999999999673,0.012361290976072005,0.012191254761181302,0.009108950375482917,106.0,117.5569544712876,113.47623773650528,113.34179453794579,111.12444145624463,113.68498788363028,0.06783055761392642
2006-05-31,2006-04-30 00:00:00,0.0,1.0,0.5251692671490424,0.47483073285095756,0.9636189049445016,0.03638109505549836,none,-0.030120843564974575,0.003991666666666616,-0.028879793087655578,-0.028415218053392515,-0.0164758394723181,107.0,114.16193395014187,110.25178569734386,109.92784407529483,111.56801318505747,111.81193227284716,0.011377893016834895
2006-06-30,2006-05-31 00:00:00,0.0,1.0,0.6081922234362402,0.3918077765637598,0.96987237809889,0.030127621901109958,none,0.002608554809733432,0.004116666666666768,0.0026539906335437003,0.0026839604025800986,0.0032117995525067665,108.0,114.46491865355277,110.54769712446928,110.21459688168108,112.02730150600264,112.17104978688599,0.0125069463087768
2006-07-31,2006-06-30 00:00:00,1.0,0.0,0.4489950446234152,0.5510049553765848,0.90919918632677,0.09080081367323001,none,0.00447791091839389,0.004158333333333264,0.004448893013638659,0.004461932039140859,0.00435007988436964,109.0,114.97416083045728,111.0409534361222,110.70812802842394,112.49314836809843,112.65900281417254,0.1213463835442401
2006-08-31,2006-07-31 00:00:00,1.0,0.0,0.4378817988477304,0.5621182011522696,0.89488131496255,0.10511868503745003,none,0.021822819793904102,0.00436666666666663,0.019987851931356528,0.020950012137542228,0.014840358543009113,110.0,117.27224733306845,113.36726275837323,113.1240915561087,112.98436844930579,114.33090280903274,0.02863574272844005
2006-09-30,2006-08-31 00:00:00,0.0,0.0,0.5760843047037012,0.42391569529629874,0.9684976262992511,0.03150237370074893,none,0.02700118107454208,0.004375000000000018,0.02628840266291104,0.025869872020814973,0.017950708644725255,111.0,120.35514739214466,116.30005933728246,116.17857563610828,113.47867506127152,116.38322353444607,0.1472326226734022
2006-10-31,2006-09-30 00:00:00,0.0,0.0,0.5685598493589373,0.43144015064106267,0.9699699525259851,0.030030047474014943,none,0.03151676182475516,0.004375000000000018,0.030701693428629353,0.030159673733517398,0.020660057094853104,112.0,124.05025422993576,119.80763118208364,119.8401481335708,113.97514426466458,118.78770757755079,0.0029446524534679774
2006-11-30,2006-10-31 00:00:00,0.0,0.0,0.9999983507008399,1.6492991601866274e-06,0.9699993990505197,0.030000600949480316,none,0.019885292308317926,0.004375000000000018,0.019419974218166287,0.01910977769290203,0.013681175384990762,113.0,126.45930696883806,122.09712837988647,122.22320450947896,114.47378552082247,120.41286303850028,5.889304906925297e-05
2006-12-31,2006-11-30 00:00:00,0.0,0.0,0.7553339188197116,0.24466608118028843,0.9699999879810104,0.030000012018989608,none,0.013370890682373737,0.004375000000000018,0.01310101385378101,0.01292109614825505,0.009772534409424249,114.0,128.11605210137637,123.67475711510882,123.85743761582462,114.97460833247608,121.58960188588131,1.1778609814161456e-06
2007-01-31,2006-12-31 00:00:00,0.0,0.0,0.9866567003849132,0.013343299615086852,0.9699999997596203,0.030000000240379743,none,0.015040515918938402,0.00436666666666663,0.014720300438804472,0.014506823456324812,0.010770976218029693,115.0,130.00195887934217,125.46888498258156,125.72031737796434,115.47666412219455,122.89924059615383,2.355721973046343e-08
2007-02-28,2007-01-31 00:00:00,0.0,1.0,0.9940386237469966,0.005961376253003385,0.9699999999951924,0.030000000004807625,none,-0.019616935288532256,0.004375000000000018,-0.018897177229760944,-0.018417338524105643,-0.010020161173119347,116.0,127.54528882218317,123.15808205361527,123.25407004750708,115.98187452772915,121.6677703973264,4.711442347371531e-10
2007-03-31,2007-02-28 00:00:00,0.0,0.0,0.8925310708671097,0.10746892913289025,0.9699999999999038,0.030000000000096172,none,0.011588349389830332,0.004383333333333406,0.01137219890813473,0.011228098587005485,0.008706342967231561,117.0,128.99575921646453,124.54091314069977,124.6823812749362,116.49026174440904,122.7270517344639,9.422906899203554e-12
2007-04-30,2007-03-31 00:00:00,0.0,0.0,0.5136682175358229,0.486331782464177,0.9581623552111416,0.04183764478885843,none,0.04429568588648558,0.004383333333333406,0.04262584705767911,0.042300068258827976,0.028330744865224713,118.0,134.49431271991475,129.80900226756813,130.20527287146982,117.00087739172204,126.20400052521423,0.023675289577524516
2007-05-31,2007-04-30 00:00:00,0.0,0.0,0.5736752629416304,0.42632473705836965,0.9697632471042228,0.030236752895777208,none,0.03392021490917796,0.004375000000000018,0.03302686354671651,0.03244295416371906,0.022102128945506783,119.0,138.93623803392478,134.02038977817296,134.62186370957824,117.51275623031083,128.99337761826132,0.023201783786162444
2007-06-30,2007-05-31 00:00:00,0.0,1.0,0.6506973080601208,0.3493026919398791,0.9699952649420844,0.030004735057915566,none,-0.014620392743329047,0.004375000000000018,-0.014050441016744407,-0.013670623106162594,-0.00702223564599742,120.0,136.98412261634076,132.18824754097454,132.65363919030528,118.02687453881843,128.08755572385274,0.0004640356757232844
2007-07-31,2007-06-30 00:00:00,0.0,1.0,0.6076669175840226,0.3923330824159775,0.9699999052988417,0.030000094701158275,none,-0.03131068542726201,0.004375000000000018,-0.030240111484968402,-0.029526401155898906,-0.017036411256357197,121.0,132.84170747675205,128.28520431598446,128.5001628228361,118.54324211492577,125.90540344771964,9.280713514581151e-06
2007-08-31,2007-07-31 00:00:00,1.0,0.0,0.49766917896996055,0.5023308210300395,0.9054479688784977,0.09455203112150234,vix_spike+vix_panic,0.012833575200996039,0.004383333333333406,0.01203458766894058,0.012411063107612906,0.009453478453930986,122.0,134.44040265147274,129.87736008252313,130.14927932576322,119.06285665952953,127.09564746644615,0.12910387284068814
2007-09-30,2007-08-31 00:00:00,0.0,0.0,0.6933882850402943,0.30661171495970574,0.96870895937757,0.031291040622430044,none,0.03871342671509126,0.004183333333333428,0.03763294416038637,0.036986922046003366,0.024901389362388126,123.0,139.4997908173555,134.68112387543613,135.1878039129631,119.56093627655524,130.26050567027295,0.1265219809981446
2007-10-31,2007-09-30 00:00:00,0.0,0.0,0.8240945516382885,0.17590544836171146,0.9699741791875515,0.030025820812448534,none,0.013566860737069808,0.004116666666666768,0.013283110903269023,0.013094351033549657,0.009786783108908593,124.0,141.35278200976524,136.44468578905406,137.02187802200055,120.0531287975604,131.53533698692468,0.002530439619963021
2007-11-30,2007-10-31 00:00:00,0.0,1.0,0.6998422106351123,0.3001577893648877,0.9699994835837511,0.0300005164162489,none,-0.03873261445581655,0.003966666666666674,-0.03745161397153947,-0.036597650399692386,-0.02165290200682326,125.0,136.05889218413233,131.45113087965038,131.71466244856248,120.52933954179072,128.6872152247123,5.060879239926486e-05
2007-12-31,2007-11-30 00:00:00,0.0,1.0,0.6977443805778967,0.3022556194221034,0.969999989671675,0.030000010328325,none,-0.011260350827607457,0.003741666666666754,-0.010810290147833518,-0.010510249952893746,-0.005259543829897772,126.0,134.58805608242906,130.06954663751472,130.23150914025177,120.9803201539096,128.01037917589045,1.0121758478032206e-06
2008-01-31,2007-12-31 00:00:00,0.0,1.0,0.5471903556107234,0.45280964438927657,0.9699999997934335,0.030000000206566457,none,-0.0604613542758784,0.0035333333333333883,-0.05854151363438289,-0.0572616198954178,-0.034863479232193684,127.0,126.70906756225446,122.62155369798802,122.3575357282407,121.40778395178675,123.54749197998656,2.0243517084850282e-08
2008-02-29,2008-01-31 00:00:00,1.0,1.0,0.3781849692027691,0.6218150307972309,0.6680273104979885,0.33197268950201153,drawdown_crash,-0.025842364647722937,0.003283333333333305,-0.016173428355328392,-0.024386079748670124,-0.01419208545530044,128.0,124.65974753606588,119.63129471060306,119.19552767255472,121.80640617576177,121.79409541601854,0.6039453785908901
2008-03-31,2008-02-29 00:00:00,1.0,1.0,0.42539922855479784,0.5746007714452022,0.8739058370113774,0.12609416298862264,none,-0.008942326239105403,0.002483333333333393,-0.007501617258725789,-0.008371043260483463,-0.004372062410129884,129.0,123.72459782248093,118.62985596727296,118.12964237786443,122.10889208443159,121.26160402967439,0.4117570530267778
2008-04-30,2008-03-31 00:00:00,1.0,0.0,0.2885404707182093,0.7114595292817907,0.558467118878825,0.44153288112117495,none,0.04766253720451186,0.002175000000000038,0.027578293847497118,0.04538816034428626,0.029467522322707128,130.0,127.13671113739271,124.01424689153512,123.76000085265508,122.37447892471522,124.8348830533061,0.6308774362651046
