date,rebalance_date,pred_class,actual_label,prob_equity,prob_tbills,weight_equity,weight_tbills,overlay,ret_equity,ret_tbills,port_return,ew_return,ret_6040,train_size,cum_port,cum_ew,cum_equity,cum_tbills,cum_6040,turnover
2004-01-31,2003-12-31,0,0,0.6823581530666043,0.31764184693339564,0.9184082722311052,0.08159172776889478,none,0.019769869669243878,0.0008166666666666666,0.018223445089509,0.015031568918599575,0.012188588468212993,51,1.3512533677409109,1.3076375670464124,1.4170090194561635,1.016467143353205,1.2450423260371906,0.14244739983836974
2004-02-29,2004-01-31,0,0,0.7457719097005711,0.25422809029942894,0.9405224816693316,0.05947751833066839,none,0.01357072067486964,0.0008333333333333334,0.01281313248577859,0.010386373839485563,0.008475765738255116,52,1.3685671561636297,1.3212191796643118,1.436238853052974,1.0173141993059993,1.255595013126894,0.04422841887645279
2004-03-31,2004-02-29,0,1,0.7567497934729183,0.24325020652708176,0.9471567445007995,0.05284325549920055,none,-0.013245526791783924,0.0008416666666666667,-0.012501113628592353,-0.009723728427171277,-0.007610649408403687,53,1.3514585426360686,1.308372003168486,1.4172151128454598,1.0181704387570818,1.2460391196830451,0.013268525662935682
2004-04-30,2004-03-31,0,1,0.6656369608489541,0.33436303915104587,0.9401940928108233,0.059805907189176666,none,-0.018921084693679924,0.0008333333333333334,-0.01773965380258017,-0.01398248018692661,-0.011019317482874621,54,1.3274841359611653,1.2900777175570532,1.3903998656661476,1.0190189141227126,1.232308619027176,0.013925303379952236
2004-05-31,2004-04-30,0,0,0.6279283007019583,0.3720716992980417,0.9151261039813233,0.08487389601867668,none,0.017123094661283922,0.0008333333333333334,0.01574051915216638,0.013050654329296274,0.010607190130103685,55,1.3483794254274593,1.3069140759068179,1.4142078141829855,1.0198680965511482,1.2453799508481627,0.05013597765900002
2004-06-30,2004-05-31,0,0,0.678128435232914,0.321871564767086,0.9373283943892214,0.06267160561077856,none,0.018501598926789375,0.0008333333333333334,0.017394300353689808,0.014084532528425365,0.011434292689406957,56,1.3718335421440802,1.3253213497207843,1.4403729199601305,1.0207179866316074,1.2596199897156797,0.044404580815796235
2004-07-31,2004-06-30,0,1,0.7268650137879277,0.27313498621207233,0.9461985183167664,0.05380148168323362,none,-0.03221936232651146,0.0008583333333333333,-0.030439733289344743,-0.02394993841155026,-0.01898828406257354,57,1.3300752950038373,1.293579985019459,1.3939650229666398,1.0215941029034663,1.2357019675400625,0.017740247855089875
2004-08-31,2004-07-31,0,0,0.7702131559835153,0.22978684401648475,0.9488595554950299,0.05114044450497013,none,0.0024360760406603177,0.00105,0.00236519149582326,0.0020895570304952384,0.0018816456243961905,58,1.333221177780385,1.2962829941716643,1.3973608277606073,1.022666776711515,1.238027120740342,0.005322074356526985
2004-09-30,2004-08-31,0,0,0.6214583200702803,0.3785416799297196,0.9099640033946433,0.09003599660535666,none,0.010037475817580521,0.0011916666666666666,0.009241034574897208,0.007826023529852058,0.006499152157214979,59,1.3455415207802388,1.3064277353853986,1.4113868032776886,1.0238854546204295,1.2460732473727922,0.07779110420077306
2004-10-31,2004-09-30,0,0,0.7197257841484375,0.2802742158515626,0.937989201018393,0.062010798981606996,none,0.01288511116527613,0.0013416666666666666,0.012169292948917523,0.009999250040623764,0.008267733365832345,60,1.3619158097215454,1.3194910329715233,1.4295726791351253,1.0252591676053784,1.2563754487363672,0.05605039524749933
2004-11-30,2004-10-31,0,0,0.7277509559719925,0.27224904402800754,0.9463967603055179,0.05360323969448211,none,0.04451696164636476,0.0014666666666666667,0.04220932636564984,0.03375438790144024,0.027296843654485523,61,1.4194013586166203,1.364029645130916,1.4932129112628747,1.0267628810511997,1.290670532931858,0.016815118574249777
2004-12-31,2004-11-30,0,0,0.8083185948232309,0.1916814051767691,0.9489190280916553,0.05108097190834471,none,0.030121155885624695,0.0016083333333333331,0.028664693197803483,0.022992950247551856,0.01871602686470815,62,1.460088063085911,1.395392710897597,1.5381902101334513,1.0284142580182238,1.314826757299698,0.0050445355722748
2005-01-31,2004-12-31,0,1,0.6889151004927007,0.31108489950729934,0.9496757084274965,0.05032429157250351,none,-0.02242082258356315,0.0018000000000000002,-0.02120192684574204,-0.016365616937672363,-0.01273249355013789,63,1.4291313827840222,1.3725562483134268,1.5037027203322755,1.0302654036826566,1.298085734092831,0.0015133606716823955
2005-02-28,2005-01-31,0,0,0.7295068873974992,0.2704931126025008,0.9499027125282489,0.05009728747175113,none,0.02090419238717489,0.0018999999999999998,0.019952133897986127,0.016153144290381168,0.013302515432304934,64,1.4576456034911431,1.3947273474390978,1.5351364112912196,1.0322229079496537,1.3153535396030558,0.00045400820150476306
2005-03-31,2005-02-28,0,1,0.6222929910913368,0.37770700890866316,0.9106455093534925,0.08935449064650747,none,-0.01829326951618171,0.0020833333333333333,-0.01647252854745712,-0.013199118803802949,-0.010142628376375692,65,1.43363449467556,1.376318175481336,1.5070537471753653,1.0343733723412156,1.3020123974673117,0.07851440634951268
2005-04-30,2005-03-31,0,1,0.6796212712679455,0.32037872873205453,0.9365066700111636,0.06349332998883639,none,-0.018734999244337636,0.002191666666666667,-0.017406295540084108,-0.01350333276658656,-0.010364332879935914,66,1.408680228964778,1.3577332931651103,1.4788190963608587,1.0366403739822634,1.288517907566157,0.05172232131534216
2005-05-31,2005-04-30,0,0,0.5621664398024462,0.43783356019755376,0.848164471903414,0.15183552809658596,none,0.03222489540459561,0.0023250000000000002,0.027685028995806153,0.024749921553446706,0.020264937242757367,67,1.4476795819494868,1.3913370856614498,1.526473887063406,1.039050562851772,1.3146296420991543,0.17668439621549914
2005-06-30,2005-05-31,1,1,0.4410123780955837,0.5589876219044163,0.6245101329757393,0.3754898670242607,none,0.0015145681637940278,0.0025,0.0018845878329324813,0.001760926122845521,0.0019087408982764167,68,1.4504078612756137,1.3937871274812748,1.5287858358156152,1.0416481892589016,1.3171389294631153,0.44730867785534945
2005-07-31,2005-06-30,1,0,0.32530040615073674,0.6746995938492633,0.3433538705271316,0.6566461294728684,none,0.038261405403456905,0.002533333333333333,0.01480070516508257,0.029329387385926012,0.023970176575407478,69,1.4718749203994719,1.43466605007669,1.5872793304548192,1.0442870313383574,1.3487109821766894,0.5623125248972154
2005-08-31,2005-07-31,1,1,0.3444121372575111,0.6555878627424889,0.37435032816780783,0.6256496718321922,none,-0.00937429643272747,0.0027166666666666663,-0.001809589337456383,-0.006351555657878935,-0.004537911192969815,70,1.4692114312374476,1.4255536888091584,1.5723997034895945,1.0471240111068267,1.3425906515145885,0.06199291528135237
2005-09-30,2005-08-31,1,0,0.4352042644046693,0.5647957355953307,0.539861555597863,0.460138444402137,none,0.008025167503602715,0.002916666666666667,0.005674549875267946,0.006748042294368703,0.005981767168828295,71,1.4775485447813184,1.435173385394136,1.5850184744927136,1.0501781228058884,1.350621716194994,0.33102245486011034
2005-10-31,2005-09-30,1,1,0.419108221579346,0.580891778420654,0.5623034053242257,0.43769659467577426,none,-0.023651033773492647,0.003016666666666667,-0.011978672103001268,-0.016984108663452818,-0.01298395359742892,72,1.4598494752471163,1.4107982446657066,1.5475311490208767,1.0533461601430194,1.3330853065042385,0.04488369945272552
2005-11-30,2005-10-31,1,0,0.3906667458735589,0.6093332541264411,0.5013199337847493,0.49868006621525074,none,0.04395239955350938,0.00315,0.023605056242424205,0.03375179966513203,0.027631439732105627,73,1.4943093042157978,1.4584152243875834,1.6155488564041438,1.05666420054747,1.369920372808666,0.12196694307895295
2005-12-31,2005-11-30,1,1,0.4535451372736884,0.5464548627263116,0.607783199369754,0.392216800630246,none,-0.0019136186109515174,0.0033333333333333335,0.0001443240936965357,-0.0006018806248803047,0.0001851621667624231,74,1.494524969051831,1.457537432520994,1.6124573120456274,1.060186414549295,1.370174030233187,0.21292653117000948
2006-01-31,2005-12-31,1,0,0.33079420079758004,0.66920579920242,0.3558446410967145,0.6441553589032856,none,0.024014291584895764,0.0034666666666666665,0.010778428881083808,0.01887738535533849,0.015795241617604126,75,1.51063360014176,1.4850519283045236,1.6511793321052883,1.063861727453066,1.3918162600988868,0.5038771165460791
2006-02-28,2006-01-31,1,0,0.40687828192375086,0.5931217180762491,0.4859793227824705,0.5140206772175295,none,0.005725710861597122,0.003575,0.004620201008019874,0.005188033146197842,0.004865426516958273,76,1.5176130310238836,1.4927564269323923,1.6606335075415684,1.0676650331287107,1.3985880398375057,0.2602693633715121
2006-03-31,2006-02-28,1,0,0.485848442618685,0.514151557381315,0.6515718967142788,0.34842810328572116,none,0.016503669013633537,0.003741666666666667,0.012057028741751949,0.013313168426891819,0.01139886807484679,77,1.5359109349577957,1.5126297446644685,1.6880400533029838,1.0716598797943342,1.4145303603946717,0.3311851478636167
2006-04-30,2006-03-31,0,0,0.5298946718436317,0.47010532815636835,0.756728946893617,0.24327105310638297,none,0.012632269497938386,0.003825,0.01048971577218319,0.01043045212345379,0.009109361698763032,78,1.5520222041168912,1.5284071567967032,1.7093638301796215,1.0757589788345474,1.4274158290813883,0.21031410035867637
2006-05-31,2006-04-30,1,1,0.4488322393143648,0.5511677606856352,0.6426615106956373,0.35733848930436274,none,-0.03012125578068181,0.003991666666666667,-0.01793139560758942,-0.02159302516884469,-0.01647608680174242,79,1.5241922799831085,1.4954042225917497,1.6578756450285352,1.0800530500917287,1.4038976019792622,0.22813487239595953
2006-06-30,2006-05-31,0,1,0.5322700257353145,0.46772997426468554,0.7566793230366722,0.24332067696332782,none,0.002608641829425329,0.004116666666666667,0.0029755754537004035,0.0029856480387356636,0.0032118517643218644,80,1.528727629118146,1.4998689732760475,1.6622004487841422,1.084499268481273,1.4084067129691065,0.22803562468206984
2006-07-31,2006-06-30,1,0,0.43642214071853724,0.5635778592814628,0.6136861918999159,0.3863138081000841,none,0.004478602047585323,0.004158333333333333,0.004354877820967319,0.004398534869022325,0.004350494561884527,81,1.5353850511644924,1.506466199253967,1.669644783117564,1.0890089779393743,1.4145339787148004,0.28598626227351254
2006-08-31,2006-07-31,1,0,0.3984760960988345,0.6015239039011655,0.5208312471404818,0.4791687528595182,none,0.021822033042368627,0.004366666666666667,0.013457966905417552,0.017458191448443138,0.014839886492087843,82,1.556048212370137,1.532766374571151,1.706079826743774,1.093764317143043,1.4355255023981293,0.18570988951886824
2006-09-30,2006-08-31,0,0,0.5436499258347609,0.45635007416523915,0.7321764489191659,0.2678235510808341,none,0.027001606227998964,0.0043749999999999995,0.020941668199108563,0.021344954670999224,0.01795096373679938,83,1.5886344577354083,1.565483203357604,1.7521467224190421,1.0985495360305437,1.4612945686349288,0.4226904035573682
2006-10-31,2006-09-30,1,0,0.4779838555579713,0.5220161444420287,0.7065010951362415,0.2934989048637585,none,0.031516508348842454,0.0043749999999999995,0.023550505372106633,0.02473113126163184,0.020659905009305472,84,1.6260476020666197,1.604199373947721,1.8073682692245587,1.1033556902506774,1.4914847756135405,0.05135070756584881
2006-11-30,2006-10-31,0,0,0.9999950597342228,4.940265777209863e-06,0.8769503285408724,0.1230496714591276,none,0.019885609939374493,0.0043749999999999995,0.017977034482203783,0.01600795745453087,0.013681365963624695,85,1.6552791158786762,1.629879329274461,1.8433088896431606,1.1081828713955242,1.511890324657884,0.34089846680926184
2006-12-31,2006-11-30,0,0,0.628831369492991,0.37116863050700893,0.904162525726498,0.09583747427350198,none,0.013371275815576178,0.0043749999999999995,0.012509095463543568,0.011122206861682133,0.009772765489345706,86,1.6759851603580127,1.6480071843342312,1.8679562812198829,1.1130311714578796,1.5266656742463764,0.05442439437125124
2007-01-31,2006-12-31,0,0,0.9786455653833909,0.021354434616609127,0.9362487577179494,0.06375124228205065,none,0.015040044525760132,0.004366666666666667,0.01435960342789719,0.012371700060986765,0.010770693382122746,87,1.7000516426117944,1.668395834917166,1.8960504268616032,1.1178914075732456,1.543108922120696,0.06417246398290266
2007-02-28,2007-01-31,0,1,0.991131291790145,0.008868708209854992,0.9458746273153849,0.05412537268461515,none,-0.019617536383501943,0.0043749999999999995,-0.018318931410095714,-0.013619402287626458,-0.010020521830101166,88,1.6689085131771686,1.6456732808664285,1.8588545886276913,1.1227821824813786,1.5276461654803617,0.019251739194870998
2007-03-31,2007-02-28,0,0,0.83939007555288,0.1606099244471199,0.9487623881946154,0.05123761180538455,none,0.01158904873845823,0.004383333333333334,0.01121984508975036,0.009787619887177006,0.008706762576408272,89,1.6876334081639819,1.6617805053980323,1.8803969450530043,1.127703711047922,1.5409470179439597,0.005775521758461188
2007-04-30,2007-03-31,1,0,0.37387842189373366,0.6261215781062663,0.45943845778939246,0.5405615422106076,none,0.04429582501085716,0.004383333333333334,0.022720666956186842,0.0343177020914762,0.028330828339847628,90,1.7259775647750102,1.7188089937237048,1.9636906790820225,1.1326468123146822,1.58460332339013,0.9786478608104461
2007-05-31,2007-04-30,1,0,0.4255722141215418,0.5744277858784582,0.5491993268678141,0.45080067313218586,none,0.03391998077535474,0.0043749999999999995,0.020601083554147335,0.026533735581516057,0.022101988465212843,91,1.7615345727995237,1.7644154170783013,2.030299029165228,1.137602142118559,1.6196262077656367,0.1795217381568434
2007-06-30,2007-05-31,1,1,0.4403590337272997,0.5596409662727003,0.6008435697384045,0.39915643026159553,none,-0.01462067239739484,0.0043749999999999995,-0.007038427612831992,-0.009871754298046131,-0.007022403438436905,92,1.7491361392213733,1.7469975416012198,2.0006146921910544,1.1425791514903276,1.608252539115241,0.10328848574118066
2007-07-31,2007-06-30,1,1,0.40657903191881484,0.5934209680811852,0.54100832837695,0.45899167162305,none,-0.031310257248481244,0.0043749999999999995,-0.014931021371702276,-0.02238894293636093,-0.01703615434908875,93,1.723019750144642,1.7078841133323472,1.9379749315234613,1.147577935278098,1.5808541006265597,0.11967048272290892
2007-08-31,2007-07-31,1,0,0.37465374597022594,0.6253462540297741,0.44389325844779554,0.5561067415522045,vix_panic,0.012832385549649272,0.004383333333333334,0.008133810652429385,0.010720122495570288,0.009452764663122898,94,1.7370344665427147,1.7261928402355082,1.9628437730303256,1.1526081518944002,1.5957975424065154,0.194230139858309
2007-09-30,2007-08-31,0,0,0.5555494046577811,0.4444505953422189,0.7207796604727188,0.2792203395272812,none,0.03871470085700057,0.004183333333333333,0.02907284069270087,0.030081858976083762,0.024902153847533675,95,1.7875349928662414,1.7781199298209984,2.038834682532221,1.157429895996492,1.6355363383170385,0.5537728040498466
2007-10-31,2007-09-30,0,0,0.6881509720691871,0.3118490279308129,0.8812338981418156,0.11876610185818437,none,0.0135671365778125,0.004116666666666667,0.012444741105737647,0.01120451910002604,0.009786948613354166,96,1.8097804030699083,1.7980429085368148,2.066495831129717,1.1621946490683444,1.6515432484154207,0.32090847533819367
2007-11-30,2007-10-31,0,1,0.5111649112870345,0.4888350887129656,0.7703451977689616,0.2296548022310384,none,-0.03873349041173979,0.003966666666666666,-0.02892719428266408,-0.028058451142138178,-0.021653427580377207,97,1.7574285337413469,1.7475926094361665,1.9864532346687536,1.166804687842982,1.6157816762899964,0.22177740074570806
2007-12-31,2007-11-30,0,1,0.5766853312975131,0.4233146687024869,0.8372564755309142,0.1627435244690858,none,-0.011260425517157668,0.003741666666666667,-0.00881893216075197,-0.007509902471201584,-0.005259588643627934,98,1.7419298907249121,1.7344683593799082,1.9640849259764492,1.1711704820499946,1.6072833293347992,0.1338225555239052
2008-01-31,2007-12-31,1,1,0.45050353246966357,0.5494964675303364,0.6464903786132461,0.3535096213867539,none,-0.060460933517590965,0.003533333333333333,-0.03783834447219782,-0.04446236680485989,-0.03486322677722124,99,1.676018147473245,1.6573497909737351,1.8453345178440845,1.175308617753238,1.551248246128953,0.3815321938353362
2008-02-29,2008-01-31,1,1,0.3315719323895062,0.6684280676104938,0.3576293433910401,0.64237065660896,none,-0.025842438402008283,0.003283333333333333,-0.007132897288134203,-0.01856099546817288,-0.014192129707871636,100,1.6640632821742694,1.6265877290142943,1.7976465742355991,1.179167547714861,1.5292327298107824,0.5777220704444122
2008-03-31,2008-02-29,1,1,0.4363711314739255,0.5636288685260745,0.5367844811625752,0.46321551883742484,none,-0.00894224568797286,0.0024833333333333335,-0.0036497401736005153,-0.006085850932646312,-0.0043720140794503825,101,1.6579898835619045,1.6166885585666415,1.7815715769086418,1.1820958137916864,1.5225469027852931,0.3583102755430702
2008-04-30,2008-03-31,1,0,0.3278955364704712,0.6721044635295288,0.34922845448907547,0.6507715455109245,none,0.04766204617994796,0.002175,0.01806037083669643,0.03629028463496097,0.029467227707968772,102,1.6879337957025236,1.6753586465231096,1.8664849236801442,1.1846668721866833,1.56741213906573,0.3751120533469994
2008-05-31,2008-04-30,1,0,0.18774619676941617,0.8122538032305838,0.11671367036545191,0.8832863296345481,none,0.015116413632000114,0.0018999999999999998,0.0034425361440587263,0.011812310224000085,0.009829848179200068,103,1.6937445688030075,1.6951485025923012,1.8946994818243854,1.186917739243838,1.5828195624269814,0.46502956824724717
2008-06-30,2008-05-31,1,1,0.32964831487661694,0.6703516851233831,0.28226978840604205,0.7177302115939579,none,-0.08357589000104981,0.0016499999999999998,-0.022406693937312948,-0.06226941750078736,-0.04948553400062988,104,1.6557933526418525,1.5895925927585466,1.7363482863463846,1.18887615351359,1.5044928911536388,0.33111223608118034
2008-07-31,2008-06-30,1,1,0.14180313903940023,0.8581968609605998,0.05932455187434494,0.9406754481256551,drawdown_crash,-0.008985748505171753,0.0016666666666666668,0.0010347169102178793,-0.006322644712212148,-0.004724782436436385,105,1.6575066300236572,1.5795421635573703,1.72074589732789,1.1908576137694462,1.4973844895657726,0.4458904730633943
2008-08-31,2008-07-31,1,0,0.23802277731069255,0.7619772226893075,0.14330090883978602,0.8566990911602139,none,0.015454140636266267,0.0016749999999999996,0.003649563376208183,0.012009355477199701,0.00994248438175976,106,1.6635558055164137,1.5985114468907557,1.7473385464244733,1.1928523002725102,1.5122722114667695,0.16795271393088224
2008-09-30,2008-08-31,1,1,0.12302588000091119,0.8769741199990888,0.0646986215437651,0.935301378456235,none,-0.09417372069568708,0.0016666666666666668,-0.0045340742838981055,-0.07021362385509865,-0.055837565750745576,107,1.6560131199187924,1.4862741654306988,1.582785174192687,1.1948403874396312,1.4278306124259683,0.15720457459204196
2008-10-31,2008-09-30,1,1,0.13760920650690078,0.8623907934930992,0.05,0.95,vix_spike+vix_panic+drawdown_crash,-0.16518685038150605,0.0015083333333333335,-0.006826425852408636,-0.1235130544527962,-0.09850877689557029,108,1.6447084691450509,1.3026999035040725,1.3213298764372536,1.196642605024019,1.287176765181833,0.029397243087530098
2008-11-30,2008-10-31,0,1,0.97360676608859,0.02639323391140999,0.29418356700842263,0.7058164329915774,vix_spike+vix_panic+drawdown_crash,-0.0696063171729131,0.0008083333333333333,-0.019906499722245674,-0.052002654546351494,-0.04144045697041453,109,1.6119680804608398,1.234956050444585,1.229356969967916,1.1976098911297468,1.233835571830998,0.48836713401684523
2008-12-31,2008-11-30,0,0,0.9724769830313686,0.027523016968631308,0.7532550701025267,0.24674492989747332,none,0.009795922369971066,0.00032500000000000004,0.007459020293728144,0.007428191777478299,0.0060075534219826395,110,1.6239917830858392,1.2441295408240445,1.2413996554107047,1.1979991143443638,1.241247904942715,0.9181430061882081
2009-01-31,2008-12-31,1,1,0.09441418187041417,0.9055858181295858,0.05,0.95,none,-0.08211382358201458,0.00013333333333333334,-0.0039790245124340625,-0.0615520343531776,-0.04921496081587541,111,1.6175298799729492,1.1675508365874399,1.1394635831115365,1.1981588475596097,1.1801599379381718,1.4065101402050533
2009-02-28,2009-01-31,0,1,0.7558346038317351,0.24416539616826496,0.5872483787500363,0.4127516212499637,drawdown_crash,-0.10744896612898303,0.000125,-0.0630476372049566,-0.08055547459673727,-0.06441937967738982,112,1.5155484429322377,1.0734982248303209,1.0170293991645754,1.1983086174155546,1.104134766816088,1.0744967575000726
2009-03-31,2009-02-28,0,0,0.7891150043886905,0.2108849956113095,0.7302217980002577,0.26977820199974234,drawdown_crash,0.08331062542449441,0.00018333333333333334,0.06088469402703357,0.06252880240170414,0.05005970858802998,113,1.6078221461633142,1.140622783209316,1.101758754484074,1.1985283073287476,1.1594074314848135,0.28594683850044267
2009-04-30,2009-03-31,0,0,0.5564675704995917,0.4435324295004083,0.8075417578308332,0.19245824216916685,none,0.09934619391223443,0.00015,0.08025506880201398,0.07454714543417582,0.05966771634734065,114,1.7368580231250528,1.2256529557147553,1.2112142933515506,1.198708086574847,1.2285866252376483,0.15463991966115098
2009-05-31,2009-04-30,0,0,0.5050177024940338,0.49498229750596623,0.7592897106622968,0.24071028933770322,none,0.05845323527892288,0.000125,0.04441302888837572,0.043871176459192154,0.035121941167353725,115,1.8139971486811128,1.2794237928126477,1.282013687414023,1.1988579250856688,1.2717369724082428,0.09650409433707274
2009-06-30,2009-05-31,0,1,0.5364420383380699,0.46355796166193003,0.7961841663306906,0.20381583366930944,none,-0.000654896735658772,0.00015,-0.0004908460364627736,-0.00045367255174407904,-0.0003329380413952632,116,1.813106755370528,1.2788433533558003,1.2811741008350659,1.1990377537744317,1.2713135627914793,0.07378891133678755
2009-07-31,2009-06-30,0,0,0.8414285824391674,0.15857141756083262,0.9038552498992072,0.09614475010079282,none,0.07460566183659734,0.000175,0.06744954445448106,0.055997996377448005,0.044833397101958404,117,1.9353999800676125,1.350456018824342,1.3767569425557735,1.1992475853813422,1.3283108685932152,0.21534216713703325
2009-08-31,2009-07-31,0,0,0.7467081421166977,0.25329185788330233,0.9361565749697621,0.06384342503023788,none,0.036939387147719493,0.00013333333333333334,0.03458956261036183,0.027737873694122953,0.022216965621965026,118,2.0023446188542544,1.3879147973039596,1.4276135002651518,1.199407485059393,1.3578219054960332,0.06460265014110989
2009-09-30,2009-08-31,0,0,0.9003113272992057,0.09968867270079432,0.9458469724909286,0.05415302750907136,none,0.035457702486045406,0.00013333333333333334,0.033544780951578,0.026626610197867388,0.021327954824960575,119,2.0695128304832915,1.4248702635996242,1.4782333950226154,1.1995674060574009,1.3867814697567944,0.019380795042333032
2009-10-31,2009-09-30,0,1,0.8599699784221435,0.14003002157785646,0.9487540917472785,0.05124590825272146,none,-0.01922570383874267,0.000125,-0.018234059445196876,-0.014388027879057002,-0.0114854223032456,120,2.0317772105096616,1.4043691905229134,1.4498133175653716,1.1997173519831579,1.370853698934322,0.005814238512699799
2009-11-30,2009-10-31,0,0,0.8843778680873622,0.11562213191263777,0.9496262275241836,0.050373772475816425,none,0.061607208792496815,9.999999999999999e-05,0.058508858651161046,0.04623040659437261,0.03700432527549809,121,2.150654176130022,1.4692937492093976,1.5391322693307639,1.1998373237183562,1.4215812151148075,0.0017442715538100728
2009-12-31,2009-11-30,0,0,0.6269050197729682,0.37309498022703175,0.9143279348489142,0.08567206515108583,none,0.01910066312422276,9.999999999999999e-05,0.017472837075130514,0.014350497343167071,0.011500397874533656,122,2.188232206154491,1.4903788452537592,1.5685307163108713,1.199957307450728,1.4379299646995907,0.07059658535053881
