date,rebalance_date,pred_class,actual_label,prob_equity,prob_safe,weight_equity,weight_safe,overlay,ret_equity,ret_safe,port_return,ew_return,holding_period_months,train_size,cum_port,cum_ew,cum_equity,cum_safe,turnover
2006-09-30,2006-08-31,0,0,0.573562568222438,0.426437431777562,0.7578798531267541,0.2421201468732459,none,0.027001524377292085,0.0043749999999999995,0.021523186971831046,0.01795091462637525,1,81,1.4160263355066838,1.3413468755648585,1.5248788701580125,1.095352428588263,0.1812748678647893
2006-10-31,2006-09-30,1,0,0.46524762488100657,0.5347523751189934,0.5144812880735189,0.4855187119264811,none,0.0315168411536364,0.0043749999999999995,0.0183389693974097,0.020660104692181838,1,82,1.441994799139467,1.3690592424425596,1.5729382352873191,1.1001445954633366,0.4867971301064704
2006-11-30,2006-10-31,1,0,0.2569974875178478,0.7430025124821522,0.11664829804063831,0.8833517019593617,none,0.019885209742473542,0.0043749999999999995,0.006184239568712866,0.013681125845484124,1,83,1.4509124404341835,1.3877895142283394,1.6042164420079636,1.1049577280684888,0.7956659800657613
2006-12-31,2006-11-30,1,1,0.1257852104359236,0.8742147895640764,0.05,0.95,none,0.013371278938818731,0.0043749999999999995,0.004824813946940936,0.009772767363291239,1,84,1.4579128230125804,1.401352058300108,1.6256668675322914,1.1097919181287885,0.13329659608127653
2007-01-31,2006-12-31,0,1,0.999976102800533,2.3897199467094492e-05,0.95,0.05,none,0.015040355321056742,0.004366666666666667,0.014506670888337236,0.010770879859300713,1,85,1.4790622845199106,1.4164458529606423,1.6501174748536462,1.1146380095046176,1.7999999999999998
2007-02-28,2007-01-31,0,0,0.9885502186195726,0.011449781380427432,0.95,0.05,none,-0.01961791336705232,0.0043749999999999995,-0.018418267698699704,-0.010020748020231392,1,86,1.4518205194205727,1.402252005983822,1.6177456131865082,1.1195145507962003,0.0
2007-03-31,2007-02-28,0,0,0.8626462321075982,0.13735376789240183,0.95,0.05,vix_panic,0.011589206734267776,0.004383333333333334,0.011228913064221054,0.008706857373894,1,87,1.4681228858179987,1.4144612142021797,1.6364940015411815,1.124421756243857,0.0
2007-04-30,2007-03-31,1,0,0.08657896202391258,0.9134210379760874,0.05,0.95,none,0.044295602801023515,0.004383333333333334,0.006378946806717843,0.02833069501394744,1,88,1.4774879636123568,1.4545338834707995,1.7089834898197072,1.129350471608726,1.7999999999999998
2007-05-31,2007-04-30,1,1,0.4994817154673181,0.5005182845326819,0.5987554748893044,0.40124452511069564,none,0.03392050477575914,0.0043749999999999995,0.022065532742853874,0.022102302865455482,1,89,1.5100895226506177,1.486682431891338,1.76695307244783,1.1342913799220142,1.0975109497786086
2007-06-30,2007-05-31,1,1,0.36920534694538776,0.6307946530546122,0.28854083135001213,0.7114591686499878,none,-0.014621235839388902,0.0043749999999999995,-0.00110618968161817,-0.007022741503633341,1,90,1.508419077202342,1.4762418454741721,1.7411180348584374,1.139253904709173,0.6204292870785844
2007-07-31,2007-06-30,0,0,0.6622838605524921,0.3377161394475079,0.8837369047283136,0.11626309527168643,none,-0.031309840300086655,0.0043749999999999995,-0.027161010312522764,-0.01703590418005199,1,91,1.4674488910908432,1.451092730848091,1.6866039072434191,1.1442381405422757,1.190392146756603
2007-08-31,2007-07-31,0,0,0.6597096685499821,0.3402903314500179,0.8264685943082462,0.17353140569175385,vix_panic,0.012832681774478605,0.004383333333333334,0.011366454462307237,0.009452942398020496,1,92,1.4841285820871906,1.4648098268469842,1.7082475584646661,1.149253717724986,0.11453662084013483
2007-09-30,2007-08-31,1,1,0.3149240118301776,0.6850759881698224,0.1907267613695401,0.80927323863046,none,0.03871425082659785,0.004183333333333333,0.010769303393942473,0.02490188382929204,1,93,1.5001116130633092,1.5012863509871333,1.7743810829169906,1.1540614291108022,1.2714836658774122
2007-10-31,2007-09-30,1,1,0.15264923428521748,0.8473507657147825,0.05,0.95,none,0.013566645738914751,0.004116666666666667,0.00458916562027907,0.009786654110015516,1,94,1.5069958737045606,1.5159789212243318,1.7984534824747573,1.1588123153273084,0.2814535227390801
2007-11-30,2007-10-31,1,1,0.3022957239844638,0.6977042760155362,0.17199160125357735,0.8280083987464226,none,-0.038732264513330894,0.003966666666666666,-0.0033771908787974154,-0.02165269204133187,1,95,1.5019064609855002,1.4831538965019107,1.728795306476624,1.16340893751144,0.24398320250715466
2007-12-31,2007-11-30,0,1,0.6251448023392364,0.3748551976607636,0.839823192356235,0.16017680764376496,none,-0.011261140683773152,0.003741666666666667,-0.00885803889668529,-0.005260017743597224,1,96,1.4886025151349078,1.4753524806898253,1.709327099316944,1.1677620259526287,1.3356631822053153
2008-01-31,2007-12-31,0,1,0.8514885299170751,0.14851147008292484,0.95,0.05,none,-0.060460572576925165,0.003533333333333333,-0.057260877281412235,-0.03486301021282176,1,97,1.4033638291949662,1.4239172520880239,1.605980204170987,1.171888118444328,0.2203536152875299
2008-02-29,2008-01-31,0,0,0.7846496563894453,0.21535034361055472,0.95,0.05,none,-0.02584274145849086,0.003283333333333333,-0.02438643771889965,-0.014192311541761182,1,98,1.3691407845773464,1.4037085748367022,1.564477272967142,1.1757358177665536,0.0
2008-03-31,2008-02-29,0,0,0.6936347988253309,0.30636520117466914,0.9122812851492709,0.08771871485072913,none,-0.008942485199580075,0.0024833333333333335,-0.007940227081755269,-0.004372157786414711,1,99,1.3582694958409098,1.3975713394613727,1.5504869581085539,1.1786555617140073,0.07543742970145821
2008-04-30,2008-03-31,0,1,0.5074204247506284,0.4925795752493716,0.617669794873301,0.382330205126699,none,0.047661977140979195,0.002175,0.03027093184007515,0.029467186284587516,1,100,1.3993855791699632,1.4387538344672814,1.62438623206331,1.1812191375607353,0.5892229805519398
2008-05-31,2008-04-30,1,1,0.3848207365867595,0.6151792634132405,0.3216220405287113,0.6783779594712886,none,0.015117033423192705,0.0018999999999999998,0.006150889259303415,0.009830220053915623,1,101,1.4079930448985039,1.4528971012635097,1.6489421330255851,1.1834634539221007,0.5920955086891793
2008-06-30,2008-05-31,1,1,0.4649503606250812,0.5350496393749188,0.5137387194006992,0.48626128059930085,none,-0.08357578893069306,0.0016499999999999998,-0.04213378766516854,-0.049485473358415834,1,102,1.3486689649107162,1.3809998004664148,1.511130493356912,1.185416168621072,0.38423335774397566
2008-07-31,2008-06-30,0,1,0.8861307552978556,0.1138692447021444,0.7972473797338573,0.2027526202661427,drawdown_crash,-0.008985744791557226,0.0016666666666666668,-0.00682594045624925,-0.004724780208267668,1,103,1.3394630308610442,1.3744748799415494,1.497551860396867,1.1873918622354405,0.5670173206663163
2008-08-31,2008-07-31,0,1,0.8630090824104659,0.13699091758953402,0.95,0.05,none,0.015453383545438237,0.0016749999999999996,0.014764464368166325,0.009942030127262943,1,104,1.3592394850526683,1.3881399506070944,1.5206941036747643,1.189380743604685,0.3055052405322854
2008-09-30,2008-08-31,0,1,0.8225999092223878,0.17740009077761218,0.95,0.05,none,-0.09417309454911238,0.0016666666666666668,-0.08938110648832341,-0.05583719006280075,1,105,1.2377491558960418,1.3106301163512792,1.377485634069123,1.1913630448440262,0.0
2008-10-31,2008-09-30,0,1,0.8115293809550383,0.18847061904496165,0.4370727091547365,0.5629272908452635,vix_spike+vix_panic+drawdown_crash,-0.16518697181821484,0.0015083333333333335,-0.07134963529262933,-0.09850884975759558,1,106,1.1494362050390996,1.181521451131851,1.149942953454151,1.1931600174366659,1.025854581690527
2008-11-30,2008-10-31,1,1,0.4605041494852964,0.5394958505147036,0.2261819819600253,0.7738180180399747,vix_spike+vix_panic+drawdown_crash,-0.069606302052038,0.0008083333333333333,-0.015118188457122485,-0.04144044789788946,1,107,1.1320588118718788,1.132558672995983,1.0698996768934086,1.1941244884507605,0.42178145438942244
2008-12-31,2008-11-30,1,1,0.037635225014227225,0.9623647749857728,0.05,0.95,drawdown_crash,0.009796270312291577,0.00032500000000000004,0.0007985635156145789,0.006007762187374946,1,108,1.1329628327365695,1.1393628161665916,1.08038070333529,1.1945125789095068,0.35236396392005054
2009-01-31,2008-12-31,1,1,0.004535292063647889,0.9954647079363521,0.05,0.95,none,-0.08211493222211486,0.00013333333333333334,-0.003979079944439076,-0.04921562599993558,1,109,1.1284546830510327,1.0832883619279032,0.9916653151068318,1.1946718472533613,0.0
2009-02-28,2009-01-31,1,0,0.0032288326702861747,0.9967711673297138,0.05,0.95,drawdown_crash,-0.10744865593691755,0.000125,-0.0052536827968458774,-0.06441919356215053,1,110,1.1225261400956672,1.0135037992572447,0.8851122098593429,1.194821181234268,0.0
2009-03-31,2009-02-28,1,0,0.12903859504339987,0.8709614049566001,0.05,0.95,drawdown_crash,0.08331086061140769,0.00018333333333333334,0.004339709697237052,0.05005984970017795,1,111,1.1273975776712424,1.0642396471186215,0.9588516698003897,1.195040231784161,0.0
2009-04-30,2009-03-31,1,0,0.3499514368625072,0.6500485631374928,0.2506740605549385,0.7493259394450615,none,0.09934652604187932,0.00015,0.025015995975861596,0.05966791562512759,1,112,1.1556005509374623,1.127740608587811,1.0541102521845136,1.1952194878189288,0.40134812110987694
2009-05-31,2009-04-30,1,0,0.2819903958179014,0.7180096041820986,0.14496737193670453,0.8550326280632955,none,0.05845298444272928,0.000125,0.008580654615027453,0.03512179066563757,1,113,1.165516360137992,1.1673488781677708,1.1157261423563765,1.1953688902549062,0.21141337723646794
2009-06-30,2009-05-31,0,0,0.8064437984119062,0.1935562015880939,0.95,0.05,none,-0.0006545608911789902,0.00015,-0.0006143328466200407,-0.0003327365347073941,1,114,1.1648003451546862,1.1669604585472546,1.114995831658324,1.1955481955884446,1.610065256126591
2009-07-31,2009-06-30,0,0,0.9742425179896388,0.025757482010361227,0.95,0.05,none,0.07460541272131671,0.000175,0.07088389208525088,0.04483324763279003,1,115,1.2473659271214939,1.2192790857629778,1.1981805558617409,1.1957574165226725,0.0
2009-08-31,2009-07-31,0,0,0.9896190534238162,0.01038094657618382,0.95,0.05,none,0.036939174808406694,0.00013333333333333334,0.035098882734653024,0.022216838218377347,1,116,1.291147077524733,1.246367611954425,1.2424403568667517,1.1959168508448756,0.0
2009-09-30,2009-08-31,0,0,0.9931394675978557,0.0068605324021443785,0.95,0.05,none,0.03545750498909084,0.00013333333333333334,0.033691296406302966,0.021327836326787836,1,117,1.3346474964177506,1.2729499363851984,1.2864941920190023,1.1960763064249882,0.0
2009-10-31,2009-09-30,0,0,0.9934670415887225,0.006532958411277525,0.95,0.05,none,-0.019225321085454605,0.000125,-0.018257805031181875,-0.011485192651272763,1,118,1.3102797626428002,1.258329861130389,1.2617609281028646,1.1962258159632913,0.0
2009-11-30,2009-10-31,0,0,0.9912077425462591,0.008792257453740892,0.95,0.05,vix_panic,0.06160660874547497,9.999999999999999e-05,0.058531278308201214,0.03700396524728498,1,119,1.3869721120916498,1.3048930555812788,1.339493739930825,1.1963454385448875,0.0
2009-12-31,2009-11-30,0,0,0.9832359987636476,0.01676400123635233,0.95,0.05,none,0.019101045016751694,9.999999999999999e-05,0.01815099276591411,0.011500627010051017,1,120,1.4121470328647499,1.319900143901525,1.365079470156901,1.196465073088742,0.0
2010-01-31,2009-12-31,0,0,0.9586076901564862,0.04139230984351379,0.95,0.05,none,-0.03634260322512228,9.999999999999999e-05,-0.03452047306386617,-0.021765561935073372,1,121,1.3633990492545236,1.2911717755713241,1.3154689286022285,1.1965847195960508,0.0
2010-02-28,2010-01-31,0,0,0.9380453471081944,0.061954652891805566,0.95,0.05,none,0.031195086386736293,9.166666666666667e-05,0.029639915400732807,0.01875371849870844,1,122,1.403810081731867,1.3153860475838663,1.3565050954690425,1.1966944065286804,0.0
2010-03-31,2010-02-28,0,1,0.8921938482986125,0.10780615170138748,0.95,0.05,none,0.06087928779220997,0.00010833333333333333,0.057840740069266136,0.03657090600865931,1,123,1.4850074957759354,1.363490907095158,1.4390881595677016,1.196824048422721,0.0
2010-04-30,2010-03-31,0,1,0.9278064660034119,0.07219353399658816,0.95,0.05,none,0.015470593019147216,0.00013333333333333334,0.014703730034856522,0.009335689144821663,1,124,1.506842645093563,1.3762200343555895,1.461351706803047,1.1969836249625108,0.0
2010-05-31,2010-04-30,0,1,0.8996597240732834,0.10034027592671654,0.95,0.05,none,-0.07945488517926769,0.00016666666666666666,-0.07547380758697096,-0.04760626444089394,1,125,1.3931154932339291,1.3107033394712013,1.345240174732484,1.1971831222333378,0.0
2010-06-30,2010-05-31,0,1,0.9096110053368593,0.0903889946631406,0.922435447709605,0.07756455229039505,vix_spike,-0.05174092269278752,0.00016666666666666666,-0.04771473376364778,-0.030977886949005842,1,126,1.3266433583722594,1.270100519597378,1.2756362068484186,1.19738265275371,0.05512910458079005
2010-07-31,2010-06-30,1,0,0.4754981269088593,0.5245018730911407,0.4757223952790049,0.5242776047209952,drawdown_crash,0.06830096029805222,0.00015,0.03257093807355377,0.04104057617883133,1,127,1.3698533770434935,1.3222261767266874,1.3627633847671303,1.1975622601516231,0.8934261048612002
2010-08-31,2010-07-31,0,0,0.584368750257088,0.41563124974291193,0.7771531395587837,0.22284686044121627,none,-0.0449807621645546,0.00015,-0.03492351350686438,-0.026928457298732757,1,128,1.3220132841278913,1.2866206655874362,1.3014652490703567,1.197741894490646,0.6028614885595578
2010-09-30,2010-08-31,1,0,0.47887376488592104,0.521126235114079,0.548398672940816,0.451601327059184,none,0.08955449771573587,0.00015833333333333332,0.049183071246641924,0.053796031962774854,1,129,1.3870339576701605,1.3558357520373445,1.4180173157453375,1.1979315369572736,0.45750893323593544
2010-10-31,2010-09-30,1,0,0.47002371873928894,0.5299762812607111,0.5264009969776456,0.47359900302235436,none,0.03820220799894014,0.00015833333333333332,0.020184666886201352,0.022984658132697417,1,130,1.4150307760655823,1.3869991732820115,1.4721887081875398,1.198121209450625,0.04399535192634074
2010-11-30,2010-10-31,0,0,0.5953786797800507,0.4046213202199493,0.795638085923422,0.204361914076578,none,0.0,0.00015833333333333332,3.235730306212485e-05,6.333333333333333e-05,1,131,1.4150765626452455,1.387087016562986,1.4721887081875398,1.1983109119754547,0.5384741778915527
2010-12-31,2010-11-30,0,0,0.6295926784260409,0.37040732157395906,0.8457164366406958,0.15428356335930415,none,0.06685238588533937,0.00015833333333333332,0.05656258980274319,0.04017476486453695,1,132,1.4951169577976242,1.442812911300056,1.5706080358033325,1.1985006445365174,0.10015670143454769
2011-01-31,2010-12-31,0,0,0.6572109844756984,0.3427890155243016,0.8784224131958999,0.12157758680410014,none,0.02330043334274645,0.00015,0.020485859523466158,0.01404026000564787,1,133,1.5257457137662185,1.4630703797142148,1.60720388364915,1.198680419633198,0.06541195311040804
2011-02-28,2011-01-31,0,0,0.7296257913138704,0.2703742086861296,0.9371282389585318,0.06287176104146819,none,0.034737261110609374,0.00014166666666666668,0.032562175163642265,0.020899023333032292,1,134,1.5754273129530505,1.4936471217177307,1.663033744613456,1.198850232692646,0.1174116515252639
2011-03-31,2011-02-28,0,0,0.6742946067555873,0.32570539324441267,0.8955202138915446,0.10447978610845543,none,0.00012009418267999727,0.00013333333333333334,0.00012147740630851544,0.0001253898429413317,1,135,1.5756186917768555,1.4938344098957328,1.6632334652917846,1.1990100793903384,0.08321605013397448
2011-04-30,2011-03-31,0,1,0.6622212879701737,0.3377787120298263,0.8836725984716848,0.11632740152831522,none,0.028961376145610895,0.00011666666666666668,0.025605946044086152,0.017423492354033204,1,136,1.615963898984547,1.5198622223147429,1.7114029952980678,1.1991499638996008,0.023695230839719583
