date,rebalance_date,pred_class,actual_label,prob_equity,prob_tbills,weight_equity,weight_tbills,overlay,ret_equity,ret_tbills,port_return,ew_return,ret_6040,train_size,cum_port,cum_ew,cum_equity,cum_tbills,cum_6040,turnover
2007-04-30,2007-03-31 00:00:00,1.0,0.0,0.4104622414511042,0.5895377585488958,0.7861456646379735,0.21385433536202647,none,0.044295519715586984,0.004383333333333334,0.0357601256239648,0.04030430107736162,0.028330645162685523,68.0,121.01501380188392,125.86072803576226,127.66241944258947,110.13526927342647,120.51803676396251,0.36633717506025953
2007-05-31,2007-04-30 00:00:00,1.0,0.0,0.45455938187037526,0.5454406181296247,0.8315749896880442,0.16842501031195578,none,0.03392013686454742,0.0043749999999999995,0.02894399688346788,0.03096562317809268,0.022102082118728453,69.0,124.51767198421848,129.75808391303806,131.99274618254137,110.61711107649772,123.18173630930755,0.09085865010014138
2007-06-30,2007-05-31 00:00:00,0.0,1.0,0.5067777318770585,0.49322226812294145,0.8836282119564403,0.11637178804355974,none,-0.014620603775777452,0.0043749999999999995,-0.012410051399423234,-0.012721043398199707,-0.007022362265466471,70.0,122.97240127475781,128.10742569631307,130.06293253932967,111.10106093745739,122.31670953245444,0.10410644453679208
2007-07-31,2007-06-30 00:00:00,1.0,1.0,0.4432436794837481,0.5567563205162519,0.8361232448786617,0.16387675512133826,none,-0.03130975733214558,0.0043749999999999995,-0.02546185509326118,-0.027741281598931026,-0.01703585439928735,71.0,119.84129581302956,124.55356152515753,125.99069368361602,111.58712807905877,120.23293987825963,0.09500993415555703
2007-08-31,2007-07-31 00:00:00,1.0,0.0,0.38859931706614526,0.6114006829338547,0.7188105151968514,0.28118948480314865,vix_panic,0.012832083623046886,0.004383333333333334,0.01045638388185188,0.011987208594075531,0.009452583507161464,72.0,121.09440240694916,126.04661104829462,127.60741680068986,112.07625165713866,121.36945178277041,0.23462545936362078
2007-09-30,2007-08-31 00:00:00,0.0,0.0,0.5922108255149137,0.4077891744850863,0.886021393664429,0.113978606335571,none,0.03871447584176657,0.004183333333333333,0.034778664343480356,0.035261361590923246,0.024902018838393273,73.0,125.3059039821348,130.49118617777899,132.5476710556504,112.54510397657103,124.39179615747042,0.3344217569351553
2007-10-31,2007-09-30 00:00:00,0.0,0.0,0.7324961258732089,0.2675038741267911,0.9448064180993287,0.05519358190067125,none,0.013566363213111332,0.004116666666666667,0.013044800612838648,0.012621393558466865,0.009786484594533466,74.0,126.94049451519325,132.13816679443994,134.34586090424335,113.00841465460792,125.60915455425186,0.11757004886979949
2007-11-30,2007-10-31 00:00:00,0.0,1.0,0.5675698898791351,0.43243011012086485,0.9459860465373995,0.05401395346260052,none,-0.038732480934792646,0.003966666666666666,-0.03642613116335471,-0.03446256617464672,-0.02165282189420892,75.0,122.3165434120417,127.58434647709002,129.14231240810145,113.4566813660712,122.88936190240646,0.002359256876141469
2007-12-31,2007-11-30 00:00:00,0.0,1.0,0.5984190999815282,0.40158090001847185,0.9558860381073903,0.04411396189260974,none,-0.011260350827607457,0.003741666666666667,-0.010598552399552784,-0.009760149078180045,-0.005259543829897807,76.0,121.02016511735701,126.33910423543146,127.68812466369775,113.88119844884925,122.2430199172526,0.019799983139981547
2008-01-31,2007-12-31 00:00:00,1.0,1.0,0.48704276727623586,0.5129572327237641,0.8877191650984434,0.1122808349015566,none,-0.0604613542758784,0.003533333333333333,-0.053275977321851804,-0.05406188551495723,-0.034863479232193705,77.0,114.57269754507793,119.50897404619332,119.96792772158338,114.28357868336853,117.98120293108683,0.13633374601789372
2008-02-29,2008-01-31 00:00:00,1.0,1.0,0.3514439627323154,0.6485560372676846,0.670768783866588,0.329231216133412,none,-0.025842753517855366,0.003283333333333333,-0.01625353652263113,-0.022930144832736497,-0.014192318777379885,78.0,112.71048602103262,116.76861596250237,116.8676261354266,114.65880976671225,116.3067760893501,0.4339007624637108
2008-03-31,2008-02-29 00:00:00,1.0,1.0,0.4476365814172898,0.5523634185827102,0.7906683838402809,0.20933161615971907,none,-0.008942090297036853,0.0024833333333333335,-0.006550387903182017,-0.0077995479339998345,-0.004371920844888778,79.0,111.97218861683868,115.85787354511601,115.82258526972326,114.94354581096627,115.79829207056325,0.23979919994738585
2008-04-30,2008-03-31 00:00:00,1.0,0.0,0.32802080743553097,0.671979192564469,0.6171414498629229,0.38285855013707715,none,0.04766238376848242,0.002175,0.030247149969352422,0.04311364539163418,0.029467430261089448,80.0,115.35902819832882,120.85292882096891,121.3429657779066,115.19354802310514,119.21057016650585,0.34705386795471616
2008-05-31,2008-04-30 00:00:00,1.0,0.0,0.18738548825258194,0.8126145117474181,0.2831437648182949,0.7168562351817052,none,0.01511633673929591,0.0018999999999999998,0.005642123341470591,0.013794703065366318,0.009829802043577546,81.0,116.00989806397597,122.52005908863404,123.17722690955028,115.41241576434903,120.38238647274461,0.667995370089256
2008-06-30,2008-05-31 00:00:00,1.0,1.0,0.33851786766190795,0.661482132338092,0.5340772745983737,0.46592272540162627,none,-0.08357574483637553,0.0016499999999999998,-0.04386713352782787,-0.07505317035273798,-0.04948544690182532,82.0,110.92087637505384,113.32454022222727,112.88259842370539,115.60284625036022,114.42521027903261,0.5018670195601578
2008-07-31,2008-06-30 00:00:00,1.0,1.0,0.14715217320899476,0.8528478267910052,0.16091745101861749,0.8390825489813825,drawdown_crash,-0.008985582451073282,0.0016666666666666668,-4.7466108975362936e-05,-0.007920357539299287,-0.004724682803977302,83.0,110.91561139264819,112.42696934569052,111.86828252827779,115.79551766077749,113.88458745568578,0.7463196471595124
2008-08-31,2008-07-31 00:00:00,1.0,0.0,0.23650007244161642,0.7634999275583836,0.3228651744733246,0.6771348255266754,none,0.015453636338614851,0.0016749999999999996,0.0061236418254713735,0.014075772704753365,0.009942181803168911,84.0,111.59481886966994,114.00946581208473,113.59705428429521,115.98947515285931,115.01684872874908,0.3238954469094142
2008-09-30,2008-08-31 00:00:00,1.0,1.0,0.12670583318916107,0.8732941668108389,0.17715874652745764,0.8228412534725423,none,-0.09417341535746271,0.0016666666666666668,-0.01531224213181682,-0.08458940715504978,-0.055837382547810954,85.0,109.88605198248132,104.36547268897655,102.89923170779605,116.18279094478075,108.59460894683824,0.29141285589173394
2008-10-31,2008-09-30 00:00:00,1.0,1.0,0.1425990795856732,0.8574009204143268,0.08061035970378866,0.9193896402962114,vix_spike+vix_panic+drawdown_crash,-0.16518656337815918,0.0015083333333333335,-0.011929002251365976,-0.14851707370700995,-0.09850860469356218,86.0,108.57522102098858,88.8654180891609,85.9016612477323,116.35803332112245,97.89710554224217,0.19309677364733804
2008-11-30,2008-10-31 00:00:00,0.0,1.0,0.9717074094411076,0.028292590558892477,0.3039052101652134,0.6960947898347867,vix_spike+vix_panic+drawdown_crash,-0.06960650416535696,0.0008083333333333333,-0.02059110265545549,-0.06256502041548793,-0.04144056916588084,87.0,106.33953749910663,83.30555139218167,79.92234690628095,116.45208939805703,93.84019376887936,0.44658970092284944
2008-12-31,2008-11-30 00:00:00,0.0,0.0,0.9709834402980672,0.02901655970193281,0.770171563049564,0.22982843695043598,none,0.009796153569113342,0.00032500000000000004,0.0076194131482064794,0.008849038212202008,0.006007692141468005,88.0,107.14978236930153,84.04272539973965,80.70527849017883,116.48993632711138,94.4039567635385,0.9325327057687014
2009-01-31,2008-12-31 00:00:00,1.0,1.0,0.09250571208801861,0.9074942879119814,0.13265117399678703,0.867348826003213,none,-0.08211407463568476,0.00013333333333333334,-0.010776881891949613,-0.07388933383878295,-0.04921511144807752,89.0,105.99504181995947,77.83286440595712,74.07823922874256,116.50546831862165,89.75785551028146,1.275040778105554
2009-02-28,2009-01-31 00:00:00,0.0,1.0,0.774147744631754,0.22585225536824607,0.6226381491987663,0.37736185080123374,drawdown_crash,-0.10744944964134218,0.000125,-0.06685495622576117,-0.09669200467720797,-0.0644196697848053,90.0,98.90874793893835,70.30704871677582,66.11857319321449,116.52003150216149,83.97568409771687,0.9799739504039584
2009-03-31,2009-02-28 00:00:00,0.0,0.0,0.7572196018088568,0.24278039819114322,0.7463422812568242,0.2536577187431758,drawdown_crash,0.08331093704765702,0.00018333333333333334,0.06222497872489492,0.07499817667622465,0.050059895561927546,91.0,105.06334267514478,75.57994917802051,71.62697348219528,116.54139350793689,88.17949807339,0.24740826411611594
2009-04-30,2009-03-31 00:00:00,0.0,0.0,0.5105625657115449,0.4894374342884551,0.8602816578390367,0.13971834216096335,none,0.09934600498740309,0.00015,0.08548650362157248,0.08942640448866279,0.05966760299244185,92.0,114.04484049923806,82.33879228444675,78.74282714699005,116.55887471696309,93.44095735650583,0.22787875316442485
2009-05-31,2009-04-30 00:00:00,0.0,0.0,0.5128111608105821,0.48718883918941785,0.8957521198267727,0.10424788017322728,none,0.058453249131394935,0.000125,0.052372652805231124,0.05262042421825544,0.03512194947883696,93.0,120.01767133493261,86.67149446407316,83.34560123952343,116.5734445763027,96.7227859400352,0.07094092397547214
2009-06-30,2009-05-31 00:00:00,0.0,1.0,0.5601060261788688,0.43989397382113116,0.9285337846952613,0.07146621530473873,none,-0.0006553446750278136,0.00015,-0.0005977897390877509,-0.0005748102075250322,-0.00033320680501668814,94.0,119.94592600249938,86.62167480435376,83.29098114356411,116.59093059298915,96.6905572495598,0.0655633297369771
2009-07-31,2009-06-30 00:00:00,0.0,0.0,0.8357015027441633,0.16429849725583667,0.9575601354085783,0.04243986459142168,none,0.0746064961324544,0.000175,0.07144763351525611,0.06716334651920897,0.04483389767947264,95.0,128.51577856517397,92.43947636531281,89.50502940611976,116.61133400584293,101.02557179985776,0.0580527014266341
2009-08-31,2009-07-31 00:00:00,0.0,0.0,0.7193160587527492,0.28068394124725077,0.9662680406225734,0.03373195937742657,none,0.03693969602988734,0.00013333333333333334,0.03569814529857635,0.033259059760231934,0.022217150951265734,96.0,133.1035535015532,95.5139264339513,92.81131798552795,116.62688218371038,103.27007217847313,0.01741581042799023
2009-09-30,2009-08-31 00:00:00,0.0,0.0,0.8926943171247108,0.10730568287528915,0.968880412186772,0.03111958781322799,none,0.03545678345119563,0.00013333333333333334,0.03435753224338663,0.0319244384394094,0.021327403404050708,97.0,137.67666313269217,98.56315489849825,96.10210878916088,116.64243243466821,105.47255466738885,0.005224743128397158
2009-10-31,2009-09-30 00:00:00,0.0,1.0,0.8537964170007325,0.14620358299926753,0.9696641236560316,0.030335876343968393,none,-0.019225033553710746,0.000125,-0.01863803332857374,-0.017290030198339672,-0.011485020132226447,98.0,135.11064089665823,96.8589949738596,94.25454252310689,116.65701273872253,104.26120025363655,0.0015674229385191918
2009-11-30,2009-10-31 00:00:00,0.0,0.0,0.8802301845510837,0.1197698154489163,0.9698992370968095,0.030100762903190525,none,0.06160680062974366,9.999999999999999e-05,0.05975539900705394,0.0554561205667693,0.037004080377846194,99.0,143.1842311535368,102.23041907710606,100.06126333277565,116.6686784399964,108.11929008811283,0.00047022688155573533
2009-12-31,2009-11-30 00:00:00,0.0,0.0,0.6088134252203388,0.39118657477966123,0.9639231028244865,0.036076897175513545,none,0.019101132920181785,9.999999999999999e-05,0.01841563100160212,0.017201019628163606,0.011500679752109071,100.0,145.82105911970845,103.98888652224676,101.9725468238563,116.6803453078404,109.36273541844159,0.011952268544646039
2010-01-31,2009-12-31 00:00:00,1.0,1.0,0.22011813355578913,0.7798818664442109,0.353979076503734,0.6460209234962659,none,-0.03634268142289765,9.999999999999999e-05,-0.012799946715397094,-0.03269841328060788,-0.02176560885373859,101.0,143.9545573329934,100.5886149341521,98.26659104075539,116.69201334237118,106.98238889614888,1.219888052641505
2010-02-28,2010-01-31 00:00:00,1.0,0.0,0.2538733728112824,0.7461266271887176,0.41025302464391045,0.5897469753560896,none,0.031194602752061762,9.166666666666667e-05,0.012851740271006232,0.028084309143522255,0.018753428317903723,102.0,145.80462391466472,103.41357669228155,101.33197831207106,116.7027101102609,108.98867545759092,0.11254789628035283
2010-03-31,2010-02-28 00:00:00,1.0,0.0,0.3351888312656459,0.6648111687343541,0.5668267325531954,0.4331732674468046,none,0.060879943545482096,0.00010833333333333333,0.034555306581882016,0.05480278252426722,0.03657129946062259,103.0,150.84294739509195,109.08092844580528,107.50106343106197,116.71535290385617,112.97453294556709,0.31314741581856986
2010-04-30,2010-03-31 00:00:00,1.0,0.0,0.4367735244945047,0.5632264755054953,0.74899275228056,0.25100724771944005,none,0.015470152338137533,0.00013333333333333334,0.011620499610970428,0.013936470437657113,0.009335424736215854,104.0,152.5958178066142,110.60113158040245,109.16412125885226,116.73091495091002,114.02919819498958,0.36433203945472914
2010-05-31,2010-04-30 00:00:00,1.0,1.0,0.471851426364305,0.528148573635695,0.8348615792784218,0.16513842072157825,none,-0.07945488517926769,0.00016666666666666666,-0.06630630785202883,-0.07149272999467425,-0.04760626444089394,105.0,142.47775253419675,102.6939547432193,100.49049853853451,116.75037010340183,108.6006940317358,0.1717376539957236
2010-06-30,2010-05-31 00:00:00,0.0,1.0,0.784030012559522,0.215969987440478,0.9294584737835265,0.07054152621647347,vix_spike,-0.051740644147385106,0.00016666666666666666,-0.04807902322076904,-0.046549913065979935,-0.030977719821764397,106.0,135.62756136166212,97.91356007752077,95.29105541345886,116.76982849841906,105.23649215957151,0.18919378901020956
2010-07-31,2010-06-30 00:00:00,0.0,0.0,0.7168978604993583,0.2831021395006417,0.957837542135058,0.04216245786494199,none,0.06830074440579437,0.00015,0.06542734151632063,0.061485669965214935,0.041040446643476614,107.0,144.50131213789732,103.93384091756646,101.79950543341192,116.78734397269383,109.55544480099306,0.056758136703062956
2010-08-31,2010-07-31 00:00:00,0.0,1.0,0.6509953335109451,0.349004666489055,0.9663512626405174,0.033648737359482594,none,-0.04498094135098085,0.00015,-0.043462342158675484,-0.040467847215882764,-0.026928564810588508,108.0,138.22094666738246,99.7278621227545,97.22046784995277,116.80486207428974,106.60527390531666,0.017027441010918798
2010-09-30,2010-08-31 00:00:00,1.0,0.0,0.2134264617380528,0.7865735382619472,0.3388303765646418,0.6611696234353581,none,0.08955498616763569,0.00015833333333333332,0.030448634876798556,0.08061532088420546,0.053796325033914745,109.0,142.42958580478302,107.76745572887616,105.92704550346635,116.8233561774515,112.3402458706566,1.2550417721517513
2010-10-31,2010-09-30 00:00:00,1.0,0.0,0.39115947940337703,0.608840520596623,0.6279853711481458,0.3720146288518542,none,0.03820228262221459,0.00015833333333333332,0.024049376947452666,0.03439788769332647,0.022984702906662085,110.0,145.85492860227177,111.47442856803357,109.97370043312596,116.84185320884626,114.92235304645502,0.5783099891670078
2010-11-30,2010-10-31 00:00:00,1.0,1.0,0.4134229748569306,0.5865770251430694,0.7421523782589281,0.2578476217410719,none,0.0,0.00015833333333333332,4.0825873442336385e-05,1.5833333333333333e-05,6.333333333333333e-05,111.0,145.86088325712785,111.47619357981924,109.97370043312596,116.86035316893766,114.92963146214797,0.22833401422156463
2010-12-31,2010-11-30 00:00:00,1.0,0.0,0.48652325408631736,0.5134767459136826,0.8436859251244021,0.1563140748755979,none,0.0668520181578851,0.00015833333333333332,0.05642685651449059,0.06018264967542993,0.04017454422806439,112.0,154.09135438775465,118.1851262851839,117.3256642513711,116.8788560581894,119.54687702443915,0.203067093730948
2011-01-31,2010-12-31 00:00:00,1.0,0.0,0.4664912110656628,0.5335087889343372,0.8589878390031249,0.14101216099687508,none,0.023300113387539012,0.00015,0.020035665871439446,0.020985102048785113,0.014040068032523407,113.0,157.17867727794527,120.66525322092703,120.05936553169639,116.89638788659813,121.22532331093801,0.030603827757445634
2011-02-28,2011-01-31 00:00:00,1.0,0.0,0.3621827759629106,0.6378172240370894,0.6940351405290628,0.3059648594709372,none,0.03473711377982003,0.00014166666666666668,0.02415212266550982,0.03127756906850469,0.02089893493455868,114.0,160.9748759719648,124.4393690127132,124.22988137250393,116.91294820821541,123.75880345523413,0.32990539694812426
2011-03-31,2011-02-28 00:00:00,0.0,1.0,0.5350955920517331,0.4649044079482669,0.8574263707694036,0.14257362923059635,none,0.00012046975694612883,0.00013333333333333334,0.00012230376371653759,0.00012175611458484928,0.00012561518750101063,115.0,160.99456380515994,124.45452026678556,124.24484731611831,116.92853660130984,123.77434944053508,0.3267824604806817
2011-04-30,2011-03-31 00:00:00,1.0,0.0,0.4807146125597964,0.5192853874402036,0.8741065585997507,0.12589344140024927,none,0.02896122595203754,0.00011666666666666668,0.025329885117928684,0.026076770023500454,0.01742340223788919,116.0,165.0725376109557,127.69989217016762,127.84313041261682,116.94217826391333,125.93091971757057,0.033360375660694164
2011-05-31,2011-04-30 00:00:00,1.0,1.0,0.40888213271325424,0.5911178672867458,0.7834771655567476,0.21652283444325238,none,-0.011214219211036602,8.333333333333333e-05,-0.008768041111858046,-0.010084463956599609,-0.0066951981932886285,117.0,163.6251748147441,126.41210721031591,126.40946952354459,116.95192344543534,125.08778725139831,0.1812587860860062
2011-06-30,2011-05-31 00:00:00,1.0,1.0,0.4116981549083846,0.5883018450916154,0.7867944489676059,0.21320555103239414,none,-0.016869835917032505,7.5e-05,-0.013257102838188086,-0.015175352325329254,-0.010091901550219502,118.0,161.45597904530854,124.49375894521206,124.27696251432327,116.96069483969376,123.82541361732238,0.006634566821716481
2011-07-31,2011-06-30 00:00:00,1.0,1.0,0.348035886755647,0.651964113244353,0.6631991341086316,0.3368008658913684,none,-0.02000481846627289,7.5e-05,-0.01324191821989069,-0.0179968366196456,-0.011972891079763733,119.0,159.31799217467818,122.25326510530954,121.79082443968443,116.96946689180675,122.34286542717547,0.24719062971794847
2011-08-31,2011-07-31 00:00:00,1.0,1.0,0.32975630284225865,0.6702436971577413,0.5971652152544152,0.40283478474558476,vix_panic,-0.054975375647306035,5.833333333333334e-05,-0.03280588333633902,-0.049472004749242106,-0.03296189205505028,120.0,154.0914247100159,116.20515099340932,115.09532811571768,116.97629011070876,118.31021310325937,0.13206783770843278
2011-09-30,2011-08-31 00:00:00,1.0,1.0,0.4701403602029679,0.5298596397970321,0.7879648932517536,0.21203510674824644,none,-0.06942091035540088,8.333333333333333e-05,-0.054683570625403986,-0.062470485986527456,-0.04161921287990719,121.0,145.66515540411663,108.94575873671322,107.10530566027099,116.98603813488467,113.38623515824764,0.38159935599467665
2011-10-31,2011-09-30 00:00:00,1.0,0.0,0.3013609024236572,0.6986390975763428,0.42424095966583814,0.5757590403341619,vix_spike+drawdown_crash,0.10914733530850196,6.666666666666667e-05,0.046343154212270164,0.09823926844431843,0.06551506785176783,122.0,152.41573816436392,119.64851037511914,118.79556437049217,116.99383720409367,120.81474204809672,0.727447867171831
