date,rebalance_date,pred_class,actual_label,prob_equity,prob_tbills,weight_equity,weight_tbills,overlay,ret_equity,ret_tbills,port_return,ew_return,ret_6040,train_size,cum_port,cum_ew,cum_equity,cum_tbills,cum_6040,turnover
2001-03-31,2001-02-28 00:00:00,0.0,1.0,0.5875308457069357,0.41246915429306436,0.9336493459482473,0.06635065405175267,none,-0.056037475507147105,0.004575,-0.05201579811355205,-0.0499762279564324,-0.031792485304288264,45.0,87.13175548470034,84.7411545513079,82.5802428337709,105.39758636924171,91.38970413351453,0.10311507595861835
2001-04-30,2001-03-31 00:00:00,1.0,0.0,0.4808791933212352,0.5191208066787648,0.8814273271460957,0.11857267285390427,none,0.0854407171575986,0.004424999999999999,0.07583446703104622,0.07733914544183874,0.05303443029455916,46.0,93.73934572336202,91.29496302806085,89.63595800453693,105.86397068892559,96.23650502702378,0.10444403760430321
2001-05-31,2001-04-30 00:00:00,1.0,1.0,0.45807208608513084,0.5419279139148692,0.8554429837038096,0.14455701629619044,none,-0.005605909156848221,0.004,-0.0042173075903219875,-0.004645318241163399,-0.0017635454941089324,47.0,93.34401806913107,90.87086887098026,89.13346696677642,106.2874265716813,96.06678757221458,0.051968686884572346
2001-06-30,2001-05-31 00:00:00,0.0,1.0,0.6294395302797844,0.3705604697202156,0.9356328951111428,0.06436710488885722,none,-0.023829127252802063,0.0035083333333333334,-0.022069494059859283,-0.021095381194188523,-0.012894143018347903,48.0,91.28396281683098,88.9539132526998,87.00949423994169,106.66031829323693,94.8280886739452,0.16037982281466645
2001-07-31,2001-06-30 00:00:00,1.0,1.0,0.3122148982487444,0.6877851017512556,0.5791715762955918,0.4208284237044082,none,-0.010196381285817901,0.0033083333333333333,-0.00451321352006261,-0.008845909823902778,-0.004794495438157407,49.0,90.87197880168117,88.16703495758316,86.12231226118506,107.01318617959036,94.37343583538879,0.712922637631102
2001-08-31,2001-07-31 00:00:00,1.0,1.0,0.22028167043145763,0.7797183295685424,0.35435313842211535,0.6456468615778846,none,-0.05933238448477984,0.0031416666666666663,-0.018996209428792175,-0.053084979369635195,-0.034342764024201236,50.0,89.14575566115566,83.48668972577795,81.01247011738616,107.34938593950459,91.13239119834094,0.4496368757469529
2001-09-30,2001-08-31 00:00:00,1.0,1.0,0.3127581484927666,0.6872418515072334,0.5126524959413931,0.48734750405860694,none,-0.08163053338437198,0.0030416666666666665,-0.040365748026347244,-0.07316331337926812,-0.047761653363956526,51.0,85.54732055051912,77.37852688237314,74.39937897091843,107.67590698840391,86.77975751969728,0.3165987150385554
2001-10-31,2001-09-30 00:00:00,1.0,0.0,0.2705578726219159,0.7294421273780841,0.47571993775903565,0.5242800622409644,none,0.013022374821120897,0.002558333333333333,0.0075362864986116,0.011975970672342141,0.00883675822600587,52.0,86.19202966737639,78.30520985098546,75.36823557033635,107.95137785044923,87.54660925581025,0.07386511636471482
2001-11-30,2001-10-31 00:00:00,1.0,0.0,0.17760745678960932,0.8223925432103907,0.26372421202490354,0.7362757879750965,none,0.07797705725647064,0.002075,0.02209221024103183,0.07038685153082358,0.04761623435388238,53.0,88.09620210788933,83.81686703085678,81.24522879072363,108.17537695948893,91.71524911902269,0.4239914514682643
2001-12-31,2001-11-30 00:00:00,0.0,0.0,0.6974459014768633,0.3025540985231367,0.758117263607471,0.241882736392529,none,0.00563926435553741,0.0017416666666666665,0.004696502761196158,0.005249504586650336,0.0040802252799891124,54.0,88.50994616433994,84.25686405877391,81.70339211350064,108.36378240769338,92.08946799703864,0.988786103165135
2002-01-31,2001-12-31 00:00:00,0.0,1.0,0.5507101873227478,0.44928981267725226,0.8835321980757249,0.11646780192427508,none,-0.00979933125645216,0.0015166666666666668,-0.008481381851766848,-0.008667731464140278,-0.005272932087204629,55.0,87.75925951324083,83.5265481871019,80.90275350940465,108.52813414434503,91.60388648634344,0.2508298689365078
2002-02-28,2002-01-31 00:00:00,0.0,1.0,0.692666353720303,0.3073336462796969,0.9440596594227175,0.05594034057728248,none,-0.01793551919317271,0.0014416666666666666,-0.016851552816743994,-0.015997800607188774,-0.01018464484923696,56.0,86.28037971639512,82.19030712379791,79.4517206210562,108.68459553773646,90.67093343567022,0.12105492269398521
2002-03-31,2002-02-28 00:00:00,0.0,0.0,0.513726247781078,0.48627375221892194,0.9116932515267759,0.08830674847322406,none,0.03327044543506874,0.00145,0.030460485363728175,0.030088400891561867,0.020542267261041244,57.0,88.90852195992328,84.66328203393932,82.09511475670138,108.84218820126617,92.53351998311383,0.06473281579188317
2002-04-30,2002-03-31 00:00:00,0.0,1.0,0.7693786563657284,0.23062134363427153,0.9525079754580328,0.047492024541967215,none,-0.05815577790695203,0.0014416666666666666,-0.0553253746066232,-0.052196033449590166,-0.034316800077504546,58.0,83.98962467676934,80.24419453294375,77.32080949566492,108.99910235592299,89.35806567738554,0.0816294478625137
2002-05-31,2002-04-30 00:00:00,0.0,1.0,0.7971713493675945,0.20282865063240554,0.9647523926374098,0.03524760736259025,none,-0.005933274087621676,0.0014583333333333334,-0.005672737611469445,-0.005194113345526175,-0.0029766311192396724,59.0,83.51317357389222,79.82739709121918,76.86204394025035,109.15805938019203,89.09207967833517,0.02448883435875393
2002-06-30,2002-05-31 00:00:00,0.0,1.0,0.7450077078488999,0.2549922921511001,0.9684257177912229,0.031574282208777116,none,-0.0738080805171436,0.0014583333333333334,-0.07143159752538603,-0.06628143913209592,-0.04370151497695283,60.0,77.54769417109424,74.53632232984388,71.18900401239611,109.31724821678814,85.19862082394452,0.007346650307626268
2002-07-31,2002-06-30 00:00:00,1.0,1.0,0.4547571723214475,0.5452428276785525,0.8512952606139793,0.1487047393860207,none,-0.07881938594524207,0.0014583333333333334,-0.06688170862141739,-0.07079161401738454,-0.04670829823381191,61.0,72.36117188528033,69.25977576919422,65.57793043008569,109.47666920377095,81.21913823339027,0.23426091435448715
2002-08-31,2002-07-31 00:00:00,0.0,0.0,0.6737699004316504,0.3262300995683496,0.9343885781841937,0.06561142181580626,none,0.006801520031627373,0.0014416666666666666,0.006449852431628067,0.006265534695131302,0.00465757868564309,62.0,72.82789076572006,69.69372529725312,66.02396003753857,109.63449806853971,81.5974227604924,0.16618663514042886
2002-09-30,2002-08-31 00:00:00,0.0,1.0,0.747703151656771,0.25229684834322896,0.9593165734552581,0.040683426544741885,none,-0.10485207167487742,0.00145,-0.10052733915033865,-0.09422186450738967,-0.062331243004926457,63.0,65.5066966911107,63.127052555280095,59.10121104742334,109.79346809073908,76.51135397383243,0.04985599054212875
2002-10-31,2002-09-30 00:00:00,0.0,0.0,0.6324979721191367,0.3675020278808633,0.9667949720365774,0.03320502796342262,none,0.0822829173864148,0.0014583333333333334,0.07959913481280023,0.07420045898110665,0.04995308376518221,64.0,70.72097307216765,67.81110882900633,63.96423111347554,109.95358356503809,80.33333204787479,0.014956797162638535
2002-11-30,2002-10-31 00:00:00,0.0,0.0,0.5933950565540409,0.4066049434459591,0.958160528535408,0.04183947146459199,none,0.06168121373179303,0.0014583333333333334,0.05916152024584614,0.05565892569194706,0.037592061572409144,65.0,74.90493335238264,71.58540229640853,67.90962252397563,110.11393254107043,83.35322761253529,0.01726888700233875
2002-12-31,2002-11-30 00:00:00,1.0,1.0,0.19110643172771202,0.808893568272288,0.29075684160399434,0.7092431583960057,none,-0.05656979629674852,0.0011166666666666666,-0.015656067107881727,-0.050801150000407,-0.03349521111138245,66.0,73.73221668910634,67.9487815365092,64.06798901120526,110.23689309907463,80.56129365683832,1.3348073738628274
2003-01-31,2002-12-31 00:00:00,1.0,1.0,0.19201073723462136,0.8079892627653786,0.29206469148578085,0.7079353085142192,none,-0.024594770015248346,0.0010333333333333334,-0.006451730764535882,-0.02203195968039018,-0.014343528675815674,67.0,73.2565162783558,66.4517367213652,62.4922515561352,110.35080455527702,79.40576043111065,0.002615699763573065
2003-02-28,2003-01-31 00:00:00,1.0,1.0,0.16871237153070395,0.831287628469296,0.24681873768177495,0.753181262318225,none,-0.013478653516392214,0.0010333333333333334,-0.002548496942170444,-0.012027454831419659,-0.007673858776501995,68.0,73.06982227062635,65.65249145947959,61.64994014995083,110.46483371998414,78.79641183952157,0.09049190760801176
2003-03-31,2003-02-28 00:00:00,1.0,0.0,0.20217826524307692,0.7978217347569231,0.29391979386371414,0.7060802061362859,none,0.002139870304845193,0.00105,0.0013703344553382822,0.0020308832743606733,0.0017039221829071157,69.0,73.16995236572923,65.78582400630476,61.7818630261732,110.58082179539012,78.93067479358841,0.09420211236387835
2003-04-30,2003-03-31 00:00:00,1.0,0.0,0.18760102248458554,0.8123989775154145,0.28358144632217286,0.7164185536778271,none,0.0846119729114827,0.0010416666666666667,0.024740654981158513,0.07625494228700111,0.05118385041355629,70.0,74.98022491219754,70.80231821920835,67.0093483469647,110.69601015142698,82.97065064526448,0.020676695083082564
2003-05-31,2003-04-30 00:00:00,1.0,0.0,0.26022811533934687,0.7397718846606531,0.40010500000394184,0.5998949999960581,none,0.054835587603763836,0.00105,0.022569882528415946,0.04945702884338746,0.033321352562258294,71.0,76.67251978042005,74.30399051355444,70.68384533851582,110.81224096208598,85.7353449477353,0.233047107363538
2003-06-30,2003-05-31 00:00:00,1.0,0.0,0.2367404767101723,0.7632595232898277,0.3928446004981062,0.6071553995018938,none,0.01065185099228727,0.00105,0.004822035317107437,0.009691665893058542,0.006811110595372362,72.0,77.04223737865284,75.02411996413281,71.43675912662356,110.92859381509616,86.31929786410673,0.014520799011671304
2003-07-31,2003-06-30 00:00:00,1.0,0.0,0.26328212974792453,0.7367178702520755,0.4381827919908652,0.5618172080091348,none,0.018026810936247806,0.0010166666666666666,0.008470219174879145,0.016325796509289694,0.01122275322841535,73.0,77.69480201497309,76.24894847995579,72.72453607729747,111.04137121880817,87.28803804288566,0.09067638298551794
2003-08-31,2003-07-31 00:00:00,1.0,0.0,0.4361101135119205,0.5638898864880795,0.7097339182279481,0.29026608177205193,none,0.020626480595085095,0.0008416666666666667,0.014883620177493959,0.018647999202243252,0.012712555023717724,74.0,78.85118193792955,77.67083881038188,74.22458730948242,111.13483103958399,88.39769202941821,0.5431022524741658
2003-09-30,2003-08-31 00:00:00,0.0,1.0,0.764180982444826,0.235819017555174,0.8919201754683844,0.10807982453161558,none,-0.010906122620628067,0.0008583333333333333,-0.009634622285413999,-0.009729677025231927,-0.006200340239043507,75.0,78.09148058319913,76.91512663447801,73.4150848588197,111.23022176955963,87.84959626248964,0.3643725144808727
2003-10-31,2003-09-30 00:00:00,0.0,0.0,0.8313372419770941,0.1686627580229058,0.9465760526405154,0.053423947359484636,none,0.05352650329366759,0.0008416666666666667,0.05071187135506365,0.04825801963096751,0.03245256864286722,76.0,82.05164570046077,80.626898325523,77.34473764032019,111.323840539549,90.70054131544624,0.10931175434426188
2003-11-30,2003-10-31 00:00:00,0.0,0.0,0.6891601120576061,0.310839887942394,0.9629728157921547,0.03702718420784534,none,0.010921058547814111,0.0008416666666666667,0.010547847047927803,0.009913119359699367,0.006889301795355133,77.0,82.91711390934,81.42616239222626,78.18942404845545,111.41753810533646,91.32540471757042,0.032793526303278586
2003-12-31,2003-11-30 00:00:00,0.0,0.0,0.5856423108996873,0.4143576891003126,0.9549397465573778,0.04506025344262221,none,0.0503131117710196,0.0008333333333333334,0.048083540414332666,0.04536513392725097,0.030521200395945094,78.0,86.90406230703958,85.12007115433168,82.12337727991704,111.51038605375756,94.11276569619619,0.016066138469553737
2004-01-31,2003-12-31 00:00:00,0.0,0.0,0.7118707835908595,0.2881292164091404,0.9654819239672133,0.03451807603278667,none,0.01976997091275212,0.0008166666666666666,0.019115739315713205,0.01787464048814358,0.01218864921431794,79.0,88.56529770757746,86.64156182454056,83.74695405999796,111.6014528690348,95.25987318385641,0.02108435481967108
2004-02-29,2004-01-31 00:00:00,0.0,0.0,0.7496160324134549,0.25038396758654513,0.968644577190164,0.03135542280983605,none,0.013570819208985174,0.0008333333333333334,0.013171429953819796,0.01229707062141999,0.008475824858724437,80.0,89.731829322672,87.70699922904707,84.88346883284937,111.69445407975897,96.06727918502708,0.006325306445901235
2004-03-31,2004-02-29 00:00:00,0.0,1.0,0.7490273059071075,0.2509726940928925,0.9695933731570492,0.030406626842950812,none,-0.013245522821026978,0.0008416666666666667,-0.012817178907008737,-0.011836803872257615,-0.007610647025949519,81.0,88.58172041259013,86.66882868094858,83.75914290929593,111.78846357860944,95.33614503240649,0.0018975919337704816
2004-04-30,2004-03-31 00:00:00,0.0,1.0,0.6708861339696934,0.3291138660303065,0.9698780119471148,0.03012198805288524,none,-0.01892158528708665,0.0008333333333333334,-0.01832652786441664,-0.01694609342504465,-0.011019617838918657,82.0,86.95832504517084,85.20013061308205,82.17428714316442,111.88162063159159,94.28557714791364,0.0005692775801311445
2004-05-31,2004-04-30 00:00:00,0.0,0.0,0.6295591269387346,0.37044087306126533,0.9699634035841345,0.030036596415865535,none,0.017123511082062226,0.0008333333333333334,0.016634209587480943,0.015494493307189336,0.010607439982570669,83.0,88.4048080493485,86.52026346663811,83.58139945972096,111.97485531545124,95.28570574873217,0.00017078327403940996
2004-06-30,2004-05-31 00:00:00,0.0,0.0,0.6466641677727465,0.35333583222725345,0.9699890210752403,0.03001097892475968,none,0.01850159517156791,0.0008333333333333334,0.017971353337903513,0.016734768987744453,0.011434290436274077,84.0,89.99356209157288,87.96816008851108,85.12778867639781,112.06816769488077,96.37523018268853,5.1234982211711966e-05
2004-07-31,2004-06-30 00:00:00,0.0,1.0,0.6661072700075952,0.3338927299924048,0.9699967063225721,0.030003293677427934,none,-0.03221885770482791,0.0008583333333333333,-0.03122643302808557,-0.028911138601011785,-0.01898798128956341,85.0,87.18338415196153,85.42490041971614,82.38506856630629,112.16435953881889,94.54525911520228,1.5370494663491385e-05
2004-08-31,2004-07-31 00:00:00,0.0,0.0,0.7191837617475072,0.2808162382524928,0.9699990118967716,0.030000988103228377,none,0.002436486114448577,0.00105,0.002394890161023714,0.0022978375030037195,0.0018818916686691462,86.0,87.39217878087182,85.62119295959093,82.58579864190598,112.28213211633464,94.72318305064334,4.611148399114029e-06
2004-09-30,2004-08-31 00:00:00,0.0,0.0,0.6030808987584999,0.39691910124150004,0.9618757075793601,0.03812429242063986,none,0.010036540113345538,0.0011916666666666666,0.0096993355716408,0.009152052768677652,0.0064985907346739894,87.0,88.23982484920433,86.40480263567424,83.41467432276815,112.41593499043994,95.33875025037509,0.016246608634822968
2004-10-31,2004-09-30 00:00:00,0.0,0.0,0.7197751127067838,0.28022488729321615,0.967562712273808,0.03243728772619203,none,0.012884498425536517,0.0013416666666666666,0.012510080270599029,0.011730215249649532,0.008267365721988577,88.0,89.34371214113148,87.41834956919418,84.48943056274649,112.56675970321876,96.12695056617225,0.011374009388895656
2004-11-30,2004-10-31 00:00:00,0.0,0.0,0.7421084805337108,0.2578915194662892,0.9692688136821423,0.03073118631785765,none,0.0445174814882785,0.0014666666666666667,0.04319447887685996,0.04021240000611732,0.027297155559633763,89.0,93.20286722799183,90.9336512099452,88.25068722377875,112.73185761745017,98.75094288925028,0.0034122028166687635
2004-12-31,2004-11-30 00:00:00,0.0,0.0,0.7849737401355114,0.21502625986448867,0.9697806441046427,0.03021935589535729,none,0.03012076853349721,0.0016083333333333331,0.029259141106740147,0.027269525013480823,0.018715794453431658,90.0,95.92990307176842,93.41336868618195,90.90886574656825,112.9131680217849,100.59914523844806,0.0010236608450007179
2005-01-31,2004-12-31 00:00:00,0.0,1.0,0.679672607884549,0.32032739211545097,0.9699341932313927,0.03006580676860726,none,-0.022420735555533144,0.0018000000000000002,-0.021692519600526948,-0.019998661999979832,-0.012732441333319886,91.0,93.84894176910743,91.5452262995475,88.87062210801099,113.11641172422414,99.31827252351741,0.0003070982535000599
2005-02-28,2005-01-31 00:00:00,0.0,0.0,0.7308323905102945,0.2691676094897055,0.9699802579694178,0.03001974203058222,none,0.020903814602328596,0.0018999999999999998,0.020333324990369682,0.019003433142095738,0.013302288761397158,92.0,95.75720280210098,93.28489988700896,90.72835711615046,113.33133290650015,100.63943286390837,9.212947605008459e-05
2005-03-31,2005-02-28 00:00:00,0.0,1.0,0.6568657340325568,0.3431342659674433,0.9699940773908253,0.030005922609174673,none,-0.018292438371947495,0.0020833333333333333,-0.017681044543056627,-0.01625486120141941,-0.010142129689835163,93.0,94.06411543403851,91.76856678715734,89.06871423501524,113.56743985005538,99.61873468389115,2.763884281509199e-05
2005-04-30,2005-03-31 00:00:00,0.0,1.0,0.7074407630335816,0.2925592369664184,0.9699982232172476,0.0300017767827524,none,-0.018735374817964945,0.002191666666666667,-0.018107526390619626,-0.016642670669501786,-0.010364558224112301,94.0,92.36084698140637,90.2412927523065,87.39997848926802,113.8163418223934,98.58623050804756,8.291652844549802e-06
2005-05-31,2005-04-30 00:00:00,0.0,0.0,0.5745226039743593,0.4254773960256407,0.9499054682485224,0.0500945317514776,none,0.032224704432429085,0.0023250000000000002,0.03072689273937897,0.029234733989186176,0.020264822659457452,95.0,95.19880881992223,92.87947294076045,90.21641696348533,114.08096481713046,100.58406298595754,0.0401855099374504
2005-06-30,2005-05-31 00:00:00,1.0,1.0,0.45191400299441487,0.5480859970055851,0.8476599819509691,0.15234001804903086,none,0.0015147566310442784,0.0025,0.001664848623653681,0.0016132809679398506,0.001908853978626567,96.0,95.35730042575955,93.02931362676806,90.35307287930982,114.36616722917327,100.77606327477471,0.2044909725951065
2005-07-31,2005-06-30 00:00:00,1.0,0.0,0.396690533416694,0.603309466583306,0.7620823311766445,0.23791766882335552,none,0.03826159675100116,0.002533333333333333,0.029761211607562857,0.034688770409234376,0.023970291383934028,97.0,98.19524922205653,96.25638612849569,93.8101257190318,114.65589485282051,103.19169487599684,0.17115530154864933
2005-08-31,2005-07-31 00:00:00,1.0,1.0,0.418983926573229,0.581016073426771,0.7887108614369368,0.2112891385630632,none,-0.00937420516684384,0.0027166666666666663,-0.0068195352726650015,-0.00816511798349279,-0.004537856433439638,98.0,97.52560325637859,95.47044137909188,92.93073035381418,114.967376700504,102.72342577952627,0.053257060520584654
2005-09-30,2005-08-31 00:00:00,1.0,0.0,0.4616950153497348,0.5383049846502652,0.8385192286156581,0.16148077138434191,none,0.008024983490834137,0.002916666666666667,0.007200088549591962,0.00751415180841739,0.0059816567611671485,99.0,98.22779623567689,96.18782076883099,93.67649793069471,115.30269821588048,103.33788205387063,0.09961673435744256
2005-10-31,2005-09-30 00:00:00,1.0,1.0,0.426277690762751,0.573722309237249,0.8115329019074059,0.1884670980925941,none,-0.023650581037213403,0.003016666666666667,-0.018624682248346732,-0.020983856266825397,-0.012983681955661375,100.0,96.39833474283206,94.16942936319867,91.46099432510245,115.65052802216506,101.9961758593115,0.05397265341650437
2005-11-30,2005-10-31 00:00:00,1.0,0.0,0.36728368870891415,0.6327163112910859,0.7047584873055445,0.29524151269445553,none,0.04395228643201876,0.00315,0.03190575766443708,0.03987205778881689,0.027631371859211256,101.0,99.47399665039214,97.92415829270806,95.48091414503659,116.01482718543488,104.81447012269764,0.21354882920372287
2005-12-31,2005-11-30 00:00:00,1.0,1.0,0.42262527923281745,0.5773747207671825,0.7755456318513894,0.22445436814861064,none,-0.0019138844391884957,0.0033333333333333335,-0.0007361234895189485,-0.0013891626619363128,0.00018500266982023604,102.0,99.40077150486147,97.78812570830628,95.29817470921492,116.401543276053,104.83386107950614,0.1415742890916898
2006-01-31,2005-12-31 00:00:00,1.0,0.0,0.3721548081596451,0.6278451918403549,0.7147919605093133,0.28520803949068674,none,0.0240144674603191,0.0034666666666666665,0.01815406948011631,0.021959687380953857,0.015795347142858126,103.0,101.20530001713787,99.9355223784301,97.58670962479717,116.80506862607668,106.48974830758308,0.1215073426841522
2006-02-28,2006-01-31 00:00:00,1.0,0.0,0.43431612594882485,0.5656838740511752,0.7909021534311783,0.2090978465688217,none,0.005725361692141107,0.003575,0.005275725692970314,0.005510325522926996,0.004865217015284664,104.0,101.73923141870307,100.486199638039,98.14542883374507,117.22264674641491,107.00784404300252,0.1522203858437301
2006-03-31,2006-02-28 00:00:00,1.0,0.0,0.4889806625617693,0.5110193374382307,0.860016038906415,0.13998396109358502,none,0.01650384328854826,0.003741666666666667,0.014717343252841325,0.0152276256263601,0.011398972639795621,105.0,103.23656260977239,102.01636586674275,99.76520561070457,117.66125481632443,108.22762352949222,0.13822777095047334
2006-04-30,2006-03-31 00:00:00,0.0,0.0,0.5371252297042227,0.4628747702957773,0.9081683418497222,0.09183165815027783,none,0.012632013360559302,0.003825,0.01182325072030749,0.011751312024503371,0.009109208016335581,106.0,104.45715437301047,103.21519201364873,101.02544102089792,118.11130911599687,109.213491465336,0.09630460588661438
2006-05-31,2006-04-30 00:00:00,1.0,1.0,0.46466683743367654,0.5353331625663235,0.8634084697528309,0.13659153024716908,none,-0.030121092917609893,0.003991666666666667,-0.025461578885039776,-0.026709816959182238,-0.01647598908389927,107.0,101.79751029683528,100.45833312755732,97.98244432486494,118.58277009155157,107.4140911721386,0.0895197441937825
2006-06-30,2006-05-31 00:00:00,0.0,1.0,0.5394516686931354,0.4605483313068645,0.9102522574203743,0.0897477425796257,none,0.0026085552613683838,0.004116666666666667,0.002743904855552492,0.002759366401898212,0.003211799823487697,108.0,102.07683297962191,100.73553447678019,98.2380369455303,119.07093582842845,107.75908373120538,0.09368757533508676
2006-07-31,2006-06-30 00:00:00,1.0,0.0,0.44367930545404,0.55632069454596,0.8367192709870193,0.16328072901298074,none,0.00447817072014578,0.004158333333333333,0.004425947438461437,0.004446186981464535,0.004350235765420801,109.0,102.52861967707432,101.18342349874172,98.67796364618437,119.566072469915,108.22786115130182,0.14706597286671008
2006-08-31,2006-07-31 00:00:00,1.0,0.0,0.40437407169007156,0.5956259283099284,0.7757319930072719,0.2242680069927281,none,0.021822302170703356,0.004366666666666667,0.017907561585421543,0.020076738620299687,0.014840047969088681,110.0,104.3646572482098,103.21485664503305,100.83134398646108,120.08817765303361,109.83396780237902,0.12197455595949469
2006-09-30,2006-08-31 00:00:00,0.0,0.0,0.5483333422007861,0.45166665779921394,0.8878283329965129,0.11217166700348713,none,0.027001528920144846,0.0043749999999999995,0.02446347345266959,0.024738876028130363,0.017950917352086905,111.0,106.91777927019834,105.76827618783578,103.55394443716857,120.61356343026563,111.8055882808513,0.2241926799784819
2006-10-31,2006-09-30 00:00:00,0.0,0.0,0.5015958321663796,0.49840416783362046,0.8973474761693898,0.10265252383061019,none,0.03151692822719987,0.0043749999999999995,0.028730740793048524,0.028802735404479883,0.020660156936319923,112.0,109.98960627257878,108.81469186106196,106.81764667163824,121.14124777027304,114.11550928109125,0.019038286345753885
2006-11-30,2006-10-31 00:00:00,0.0,0.0,0.9999987977082606,1.2022917393412943e-06,0.948204242850817,0.05179575714918305,none,0.019885052505997702,0.0043749999999999995,0.019081697593025967,0.018334047255397935,0.013681031503598621,113.0,112.08839467784813,110.80970556372422,108.94172118427088,121.67124072926798,115.67672715861505,0.10171353336285427
2006-12-31,2006-11-30 00:00:00,0.0,0.0,0.7315445527322917,0.2684554472677083,0.9634612728552451,0.03653872714475492,none,0.013371437781097173,0.0043749999999999995,0.0130427193957389,0.012471794002987457,0.009772862668658303,114.0,113.55033215715014,112.19170138504668,110.39842863085198,122.20355240745853,116.80721992709606,0.03051406000885626
2007-01-31,2006-12-31 00:00:00,0.0,0.0,0.9863368113347126,0.013663188665287386,0.9680383818565734,0.03196161814342657,none,0.015040510140961638,0.004366666666666667,0.014699356831713516,0.013973125793532142,0.010770972751243649,115.0,115.21944900788768,113.75937014149034,112.05887731622055,122.73717458630442,118.06534731007933,0.0091542180026567
2007-02-28,2007-01-31 00:00:00,0.0,1.0,0.9943850408534155,0.005614959146584524,0.9694115145569719,0.030588485443028057,none,-0.01961760910734356,0.0043749999999999995,-0.018883711532923318,-0.017218348196609203,-0.010020565464406135,116.0,113.04367816984036,111.8006216957672,109.86055006402317,123.2741497251195,116.88226576828085,0.002746265400797032
2007-03-31,2007-02-28 00:00:00,0.0,0.0,0.8701370847877389,0.12986291521226112,0.9698234543670916,0.03017654563290839,none,0.011588893427022962,0.004383333333333334,0.011371454514045073,0.010868337417654,0.00870666938954711,117.0,114.32914921424904,113.0157085758603,111.13371227054927,123.81450141474795,117.89992101382643,0.0008238796202393317
