date,rebalance_date,pred_class,actual_label,prob_equity,prob_tbills,weight_equity,weight_tbills,overlay,ret_equity,ret_tbills,port_return,ew_return,ret_6040,train_size,cum_port,cum_ew,cum_equity,cum_tbills,cum_6040,turnover
2002-01-31,2001-12-31 00:00:00,1.0,1.0,0.26960243837475506,0.7303975616252449,0.5006436921854935,0.49935630781450646,none,-0.009798712427281808,0.0015166666666666107,-0.00414830650140627,-0.009232943472584387,-0.0052725607897024405,77.0,90.75655929163615,80.36136876376797,78.86495195672335,111.1164425129439,91.21156589694097,0.8615736316457492
2002-02-28,2002-01-31 00:00:00,0.0,1.0,0.6584791335738898,0.3415208664261102,0.9606128738437099,0.03938712615629014,none,-0.01793593480731759,0.0014416666666665634,-0.01717270677345546,-0.01696705473361838,-0.010184894217723927,78.0,89.19802351115315,78.99787302148464,77.45043531984533,111.27663538423337,90.28258574684767,0.9199383633164326
2002-03-31,2002-02-28 00:00:00,1.0,0.0,0.4778370960227206,0.5221629039772794,0.9351859290633056,0.06481407093669445,none,0.03327066605600759,0.0014499999999999513,0.031208239149000647,0.031679632753207204,0.020542399633604533,79.0,91.98173676050742,81.50049662708976,80.02726288926432,111.43798650554051,92.13720670321457,0.05085388956080861
2002-04-30,2002-03-31 00:00:00,0.0,1.0,0.665911711930278,0.3340882880697221,0.9693037185812661,0.03069628141873393,none,-0.05815536462292892,0.0014416666666665634,-0.0563259573787424,-0.055175513058449144,-0.03431655210709072,80.0,86.80077737611238,77.00366491117168,75.37324823616416,111.598642936086,88.97537544838194,0.06823557903592103
2002-05-31,2002-04-30 00:00:00,0.0,1.0,0.7044800614108451,0.2955199385891549,0.9699860743716253,0.030013925628374682,none,-0.005933819987531397,0.0014583333333333393,-0.0057119524475254205,-0.00556421232148816,-0.0029769586591855022,81.0,86.30497546333179,76.57520017007319,74.92599694925525,111.76139095703445,88.71049943398658,0.0013647115807184917
2002-06-30,2002-05-31 00:00:00,0.0,1.0,0.569109342396422,0.430890657603578,0.9699997214874325,0.03000027851256748,none,-0.07380775759571523,0.0014583333333333393,-0.07154975390529154,-0.0700444530492628,-0.0437013212240958,82.0,80.12987570812818,71.21153215702259,69.39587712880731,111.9243763188468,84.83373340227197,2.7294231614405362e-05
2002-07-31,2002-06-30 00:00:00,1.0,1.0,0.27534315203286697,0.724656847967133,0.5198954550108635,0.48010454498913646,none,-0.07881906928840476,0.0014583333333333393,-0.04027752342978548,-0.07480519915731786,-0.04670810823970952,83.0,76.90244276186824,65.88453931171877,63.926158681062226,112.08759936764511,80.87131020013999,0.900208532953138
2002-08-31,2002-07-31 00:00:00,1.0,0.0,0.426079531004942,0.573920468995058,0.8718677781225256,0.12813222187747442,none,0.006801128039288784,0.0014416666666665634,0.0061144083455482,0.006533154970657673,0.004657343490239896,84.0,77.37265569968447,66.31497321721262,64.36092867131202,112.24919232340014,81.24795567024779,0.7039446462233241
2002-09-30,2002-08-31 00:00:00,0.0,1.0,0.5030050039669853,0.49699499603301467,0.9502241951396615,0.0497758048603385,none,-0.10485307923530363,0.0014499999999999513,-0.09956175790723405,-0.09953792527353844,-0.06233184754118219,85.0,69.6692980842727,59.71411836860101,57.61248711768122,112.41195365226906,76.18362048437717,0.15671283403427183
2002-10-31,2002-09-30 00:00:00,1.0,0.0,0.37806204976061786,0.6219379502393821,0.7989884184439459,0.20101158155605414,vix_spike,0.08228392702078069,0.0014583333333333393,0.06603704660345987,0.07824264733640833,0.049953689545801754,86.0,74.27005276869416,64.38630907312,62.35306880315817,112.57588775134528,79.98927341052894,0.3024715533914313
2002-11-30,2002-10-31 00:00:00,1.0,0.0,0.42500958876530226,0.5749904112346977,0.8759927190147258,0.12400728098527425,none,0.06168101482023691,0.0014583333333333393,0.05421296383540379,0.05866988074589173,0.03759194222547548,87.0,78.29645245349691,68.16384614810808,66.19906936409302,112.74006092098266,82.99622555523531,0.1540086011415598
2002-12-31,2002-11-30 00:00:00,1.0,1.0,0.12350001470105221,0.8764999852989478,0.14709010528336802,0.852909894716632,none,-0.056569244829524745,0.0011166666666666547,-0.007368360128675188,-0.053684949254715175,-0.03349488023104818,88.0,77.71953599502186,64.50447352664068,62.454238001748955,112.86595398901109,80.21627692063365,1.4578052274627153
2003-01-31,2002-12-31 00:00:00,1.0,1.0,0.16181874916280592,0.8381812508371941,0.1888543385691097,0.8111456614308903,none,-0.024594958836070546,0.0010333333333334416,-0.003806680832975242,-0.023313544227600347,-0.014343641968308951,89.0,77.42368252700189,63.00064563019927,60.91817858895779,112.98258214146641,79.06568336445335,0.08352846657148341
2003-02-28,2003-01-31 00:00:00,1.0,1.0,0.15723717773379697,0.842762822266203,0.18096393297237437,0.8190360670276257,none,-0.013478922234575252,0.0010333333333334416,-0.001592861510535554,-0.012753309456179817,-0.0076740200074117745,90.0,77.3003573231007,62.19717890053822,60.09706719708525,113.09933080967926,78.45893172841485,0.01578081119347069
2003-03-31,2003-02-28 00:00:00,1.0,0.0,0.22255950957923165,0.7774404904207683,0.3370407263572756,0.6629592736427243,none,0.002140283209164595,0.0010499999999999954,0.0014174698447519734,0.002085769048706365,0.001704169925498755,91.0,77.40992824859475,62.32690785120582,60.225691940927206,113.21808510702942,78.59263908025316,0.31215358676980254
2003-04-30,2003-03-31 00:00:00,1.0,0.0,0.16520213743984724,0.8347978625601528,0.20077465873297098,0.799225341267029,none,0.08461112011898253,0.0010416666666666075,0.01782029516405624,0.08043264744636673,0.05118333873805616,92.0,78.78939601861312,67.34002605682404,65.32145519598984,113.33602061234924,82.61527274861557,0.2725321352486093
2003-05-31,2003-04-30 00:00:00,1.0,0.0,0.23720703489521677,0.7627929651047832,0.3805058541112908,0.6194941458887092,none,0.054836497969408926,0.0010499999999999954,0.02151607734950515,0.052147173070938475,0.03332189878164535,93.0,80.48463475767039,70.85161805021075,68.90345504120357,113.45502343399221,85.36817050496295,0.35946239075663966
2003-06-30,2003-05-31 00:00:00,1.0,0.0,0.14233176841179473,0.8576682315882053,0.16058282735567356,0.8394171726443265,none,0.01065166651666516,0.0010499999999999954,0.0025918627565723893,0.010171583190831902,0.006810999909999094,94.0,80.69323988497513,71.57229117741353,69.6373916661485,113.57415120859791,85.94961310658903,0.4398460535112345
2003-07-31,2003-06-30 00:00:00,1.0,0.0,0.1782149601737767,0.8217850398262233,0.2233694018561374,0.7766305981438626,none,0.018026687918909712,0.0010166666666666657,0.00481618493934038,0.01717618685629756,0.011222679418012494,95.0,81.08187345161573,72.80163022441012,70.89272319320105,113.68961826232665,86.91419806058649,0.12557314900092773
2003-08-31,2003-07-31 00:00:00,1.0,0.0,0.348855916080251,0.651144083919749,0.7169490172067973,0.28305098279320273,none,0.020626361555402095,0.0008416666666666295,0.015026284222881867,0.01963712681096532,0.012712483599907908,96.0,82.30023272742346,74.23124506917188,72.35498213343105,113.78530702436409,88.01909337803085,0.9871592307013197
2003-09-30,2003-08-31 00:00:00,0.0,1.0,0.7247896635388715,0.2752103364611284,0.9649389803441359,0.035061019655864056,none,-0.010906465451088865,0.0008583333333334053,-0.01049397960966095,-0.010318225511867752,-0.006200545937319957,97.0,81.43657576331154,73.46531034252143,71.56584502057862,113.88297274622667,87.47332694617911,0.49597992627467735
2003-10-31,2003-09-30 00:00:00,0.0,0.0,0.8179357495920443,0.18206425040795576,0.9698987796068828,0.030101220393117245,none,0.053526637383449316,0.0008416666666666295,0.05194075546849851,0.05089238884761018,0.03245264909673624,98.0,85.66645303122556,77.2041354832834,75.39652405603526,113.97882424828806,90.31206813088755,0.009919598525493623
2003-11-30,2003-10-31 00:00:00,0.0,0.0,0.6093532363745642,0.3906467636254359,0.9699979755921376,0.03000202440786237,none,0.010921828610933604,0.0008416666666666295,0.010619403346246501,0.010417820513720255,0.006889763833226814,99.0,86.57617964920642,78.00843430966519,76.21999196963542,114.07475642536372,90.93429695159965,0.0001983919705097481
2003-12-31,2003-11-30 00:00:00,0.0,0.0,0.5017471974103722,0.49825280258962773,0.951635834309805,0.04836416569019497,none,0.050312759034679466,0.0008333333333332416,0.04791972789180387,0.04783878774961215,0.030520988754140974,100.0,90.7248866199083,81.74026324128482,80.05483005922889,114.16981872238483,93.70970160622512,0.0367242825646652
2004-01-31,2003-12-31 00:00:00,0.0,0.0,0.5974243468255862,0.40257565317441374,0.9696327166861961,0.030367283313803894,none,0.019769656972571825,0.0008166666666666877,0.019194106146308624,0.018822007457276566,0.012188460850209769,101.0,92.46626972380264,83.27877908557203,81.63748658849738,114.26305740767478,94.85187863553745,0.035993764752782154
2004-02-29,2004-01-31 00:00:00,0.0,0.0,0.6673855649255462,0.3326144350744538,0.969992654333724,0.030007345666276053,none,0.013570415451100715,0.0008333333333332416,0.013188209425213123,0.012933561345212341,0.008475582603993725,102.0,93.6857342536884,84.35587028362967,82.74534119788694,114.35827662218117,95.65580356805692,0.000719875295055683
2004-03-31,2004-02-29 00:00:00,0.0,1.0,0.7020757986327391,0.29792420136726094,0.9699998530866745,0.03000014691332553,none,-0.013245229657826818,0.0008416666666666295,-0.01282262069853923,-0.012540884841602144,-0.007610471128029438,103.0,92.4844376184892,83.29797302868954,81.6493601506057,114.4545281716715,94.92781783677377,1.4397505901042607e-05
2004-04-30,2004-03-31 00:00:00,0.0,1.0,0.6625924788002453,0.33740752119975476,0.9699999970617335,0.030000002938266546,none,-0.018921285314304592,0.0008333333333332416,-0.01832864669683112,-0.0179335543819227,-0.011019437855249458,104.0,90.78932303642479,81.80414429947561,80.10444931146567,114.54990694514788,93.881766647387,2.879501179720023e-07
2004-05-31,2004-04-30 00:00:00,0.0,0.0,0.5915052378955337,0.4084947621044663,0.9699999999412346,0.030000000058765353,none,0.017123406093100257,0.0008333333333332416,0.016634703909349954,0.016308902455111907,0.010607376989193451,105.0,92.29957654326604,83.13828010927966,81.47611032689007,114.64536520093549,94.87760593862731,5.759002386085399e-09
2004-06-30,2004-05-31 00:00:00,0.0,0.0,0.5694218527375394,0.4305781472624606,0.9699999999988247,0.03000000000117531,none,0.018501392204164135,0.0008333333333332416,0.01797135043801844,0.01761798926062259,0.011434168655831778,106.0,93.95832457860578,84.60300943539157,82.98353179931762,114.7409030052696,95.96245248659112,1.1518008768973687e-10
2004-07-31,2004-06-30 00:00:00,0.0,1.0,0.6535465617451356,0.3464534382548644,0.9699999999999765,0.030000000000023452,none,-0.032218764485196894,0.0008583333333334053,-0.031226451550640206,-0.030564909594270377,-0.018987925357784773,107.0,91.02433950837262,82.01712610059563,80.30990493212555,114.83938894701579,94.14032460162576,2.3037127760972e-12
2004-08-31,2004-07-31 00:00:00,0.0,0.0,0.7247712562150301,0.27522874378496986,0.9699999999999995,0.03000000000000047,none,0.002436074535788313,0.0010499999999999954,0.0023944922997146626,0.0023667708089988968,0.001881644721472986,108.0,91.24229658841202,82.2112418404885,80.50554584650229,114.95997030541017,94.31746324649015,4.596323321948148e-14
2004-09-30,2004-08-31 00:00:00,0.0,0.0,0.5563845268977909,0.443615473102209,0.97,0.030000000000000027,none,0.010037058803350485,0.001191666666666702,0.00977169703924997,0.009594789196516296,0.006498901948676972,109.0,92.13388866783939,83.00004137553181,81.31358474415946,115.09696427002412,94.93042319217705,8.881784197001252e-16
2004-10-31,2004-09-30 00:00:00,0.0,0.0,0.6697800701939219,0.33021992980607806,0.97,0.030000000000000027,none,0.012884600112078815,0.0013416666666665744,0.012538312108716447,0.012307453439808201,0.008267426733913917,110.0,93.28909211974647,84.02156052026332,82.36127776726758,115.25138603041971,95.71525351073781,0.0
2004-11-30,2004-10-31 00:00:00,0.0,0.0,0.6867597272650225,0.3132402727349774,0.97,0.030000000000000027,none,0.044517577412052756,0.0014666666666667272,0.04322605008969117,0.04236503187478345,0.027297213113898343,111.0,97.32161108853646,87.58113660987333,86.0278023260275,115.42042139659767,98.32801318407122,0.0
2004-12-31,2004-11-30 00:00:00,0.0,0.0,0.781371914586372,0.218628085413628,0.97,0.030000000000000027,none,0.0301212433146536,0.0016083333333334338,0.029265856015213997,0.028695597815587594,0.018716079322125535,112.0,100.16981134582221,90.09432968226228,88.61906669171469,115.6060559076772,100.16832807841129,0.0
2005-01-31,2004-12-31 00:00:00,0.0,1.0,0.6798099724959539,0.3201900275040462,0.97,0.030000000000000027,none,-0.02242081421576969,0.0018000000000000238,-0.0216941897892966,-0.021209773504981207,-0.012732488529461806,113.0,97.9967084473279,88.1834493556184,86.63215506144485,115.81414680831104,98.89293599013756,0.0
2005-02-28,2005-01-31 00:00:00,0.0,0.0,0.7424177715077831,0.25758222849221685,0.97,0.030000000000000027,none,0.020903898075243177,0.0019000000000000128,0.02033378113298588,0.01995370317148102,0.013302338845145912,114.0,99.9893520686489,89.94303572869772,88.44310480088795,116.03419368724684,100.20844333406968,0.0
2005-03-31,2005-02-28 00:00:00,0.0,1.0,0.6274239125763981,0.3725760874236019,0.97,0.030000000000000027,none,-0.018293174316503347,0.002083333333333437,-0.017681879087008242,-0.017274348934011505,-0.010142571256568632,115.0,98.22135243538274,88.38932834533594,86.82519966767254,116.27593159076196,99.19207205704407,0.0
2005-04-30,2005-03-31 00:00:00,0.0,1.0,0.6822454815245034,0.3177545184754966,0.97,0.030000000000000027,none,-0.018735567065239267,0.002191666666666592,-0.018107750053282093,-0.017689205378643973,-0.010364673572476923,116.0,96.44278473558751,86.8257913629549,85.19848031634606,116.53076967416503,98.1639786091952,0.0
2005-05-31,2005-04-30 00:00:00,0.0,0.0,0.5552686545433932,0.44473134545660675,0.97,0.030000000000000027,none,0.032225004964098414,0.0023249999999999105,0.03132800481517546,0.030730004715893485,0.020265002978459012,117.0,99.46414476017291,89.49394834099968,87.94400176747396,116.80170371365746,100.15327192808792,0.0
2005-06-30,2005-05-31 00:00:00,1.0,1.0,0.4384494086773868,0.5615505913226132,0.8973791795399481,0.10262082046005194,none,0.0015148506510698212,0.0024999999999999467,0.0016159474855327166,0.0015641081185163274,0.0019089103906418715,118.0,99.62487359479877,89.6339265521579,88.07722379580912,117.09370797294159,100.34445554952822,0.14524164092010383
2005-07-31,2005-06-30 00:00:00,1.0,0.0,0.40820922047949193,0.5917907795205081,0.8534573148214365,0.1465426851785635,none,0.03826159315908617,0.0025333333333332764,0.03302587802746294,0.03647518016779853,0.023970289228785014,119.0,102.91507251864202,92.90334017229507,91.44719869926614,117.39034536647304,102.74974117155537,0.08784372943702312
2005-08-31,2005-07-31 00:00:00,1.0,1.0,0.3618911094912619,0.6381088905087381,0.7621562369093055,0.23784376309069455,none,-0.009374656410582882,0.0027166666666667005,-0.006498810629144485,-0.008770090256720403,-0.004538127179683049,120.0,102.2462469514587,92.08856949383325,90.58991263175022,117.70925580471862,102.28344977843935,0.1826021558242621
2005-09-30,2005-08-31 00:00:00,1.0,0.0,0.4296562451331306,0.5703437548668694,0.8814729809576747,0.11852701904232532,none,0.008025625338226927,0.0029166666666666785,0.007420075696476452,0.007770177404648914,0.005982041869602828,121.0,103.00492184351914,92.80411401574067,91.31695332995537,118.05257446748239,102.8953136575814,0.23863348809673846
2005-10-31,2005-09-30 00:00:00,1.0,1.0,0.3666402985942008,0.6333597014057992,0.7737650730670544,0.22623492693294556,none,-0.023650574612729458,0.0030166666666666675,-0.017617513230382048,-0.022317212548759652,-0.012983678100971008,122.0,101.19023127014648,90.73298487785206,89.15725491181811,118.40869973379262,101.5593540269529,0.21541581578124047
2005-11-30,2005-10-31 00:00:00,1.0,0.0,0.35973622940426875,0.6402637705957313,0.7547636778792886,0.24523632212071145,none,0.04395162501933636,0.003149999999999986,0.03394558456304591,0.04191154376836954,0.02763097501160181,123.0,104.62519282268141,94.53574434479496,93.07586114745573,118.78168713795407,104.36553800026607,0.03800279037553178
2005-12-31,2005-11-30 00:00:00,1.0,1.0,0.37238158937303834,0.6276184106269617,0.7827954361895545,0.2172045638104455,none,-0.0019134409387346896,0.0033333333333334103,-0.0007738176215582701,-0.0016511022251312845,0.00018526877009255064,124.0,104.54423200481628,94.37965616695283,92.8977659843282,119.1776260950806,104.38487367513143,0.056063516620531884
2006-01-31,2005-12-31 00:00:00,1.0,0.0,0.35581352797556365,0.6441864720244364,0.7457456094468281,0.2542543905531719,none,0.02401419830362661,0.003466666666666729,0.018789898169899358,0.022986821721778617,0.015795185648842656,125.0,106.50860747843711,96.54914449742533,95.12863135863977,119.59077519887688,106.03365213376112,0.07409965348545278
2006-02-28,2006-01-31 00:00:00,1.0,0.0,0.35675719386640703,0.643242806133593,0.7469020806406833,0.2530979193593167,none,0.0057253626874280705,0.003575000000000106,0.005181110365372144,0.005617844553056672,0.0048652176124568845,126.0,107.06044032864499,97.09154258294247,95.67327727512661,120.01831222021289,106.54952892563543,0.002312942387710404
2006-03-31,2006-02-28 00:00:00,1.0,0.0,0.4602264076630549,0.5397735923369451,0.9154518570354087,0.08454814296459134,none,0.016504105414154813,0.003741666666666754,0.015425064918355352,0.01586598347678041,0.01139912991515959,127.0,108.71185457090205,98.63199539329857,97.25227912859296,120.46738073843686,107.76410084825781,0.3370995527894507
2006-04-30,2006-03-31 00:00:00,0.0,0.0,0.5453099537079285,0.4546900462920716,0.9689090371407082,0.031090962859291804,none,0.012631842244339886,0.0038249999999999673,0.012358029039213472,0.01219150013212289,0.009109105346603918,128.0,110.05531882659601,99.83446737816752,98.48075457644786,120.92816846976137,108.74573539546664,0.10691436021059908
2006-05-31,2006-04-30 00:00:00,1.0,1.0,0.4885151331787563,0.5114848668212437,0.9432072994581524,0.056792700541847596,none,-0.030120927525514096,0.003991666666666616,-0.02818358117885201,-0.02841529781590506,-0.01647588984864181,129.0,106.95356581428219,96.99764125532462,95.51442290519273,121.41087340890317,106.95405263758137,0.051403475365111584
2006-06-30,2006-05-31 00:00:00,0.0,1.0,0.576382312572389,0.42361768742761097,0.9694641459891631,0.030535854010836916,none,0.002608555035550797,0.004116666666666768,0.002654606512150599,0.0026839606171065954,0.0032117996879971857,130.0,107.23748544659053,97.25797910440615,95.76357753402979,121.91068150443651,107.2975676304728,0.05251369306202136
2006-07-31,2006-06-30 00:00:00,1.0,0.0,0.4266041100509488,0.5733958899490512,0.882464771929367,0.11753522807063299,none,0.0044783430191268625,0.004158333333333264,0.0044407306077223,0.004462342534837183,0.004350339144809423,131.0,107.71369823050838,97.69197752141604,96.19243968296594,122.4176267550258,107.76434843907847,0.17399874811959215
2006-08-31,2006-07-31 00:00:00,1.0,0.0,0.4085770846012867,0.5914229153987133,0.8535935056313521,0.14640649436864794,none,0.021822382501178073,0.00436666666666663,0.019266752339151955,0.020949596709452498,0.014840096167373494,132.0,109.78899137784973,99.73858505223859,98.29158789544911,122.95218372518939,109.36358173332876,0.057742532596029905
2006-09-30,2006-08-31 00:00:00,0.0,0.0,0.5540770540516757,0.44592294594832427,0.967671870112627,0.03232812988737299,none,0.027001267468064416,0.004375000000000018,0.026269802554490386,0.025869954094661193,0.017950760480838657,133.0,112.67312650400247,102.31881766900645,100.9455853500749,123.49009952898709,111.32674119435038,0.2281567289625499
2006-10-31,2006-09-30 00:00:00,0.0,0.0,0.5405362804183953,0.4594637195816047,0.9698194481728164,0.0301805518271836,none,0.03151700755607445,0.004375000000000018,0.030697846790334535,0.030159907178270728,0.02066020453364468,134.0,116.1319488788103,105.40474371249411,104.12708812630555,124.0303687144264,113.62677443748976,0.004295156120378785
