date,rebalance_date,pred_class,actual_label,prob_equity,prob_safe,weight_equity,weight_safe,overlay,ret_equity,ret_safe,port_return,ew_return,static_return,holding_period_months,train_size,cum_port,cum_ew,cum_static,cum_equity,cum_safe,turnover
2010-10-31,2010-09-30,0,0,0.5755365265518642,0.4244634734481359,0.832390264670731,0.16760973532926904,none,0.038202292717150366,0.00015833333333333332,0.03182575475395133,0.026789104902005253,0.022984708963623552,1,46,1.0380474489279616,1.0723446428621135,1.0629215310354405,1.0990631965823203,1.0014843295661306,0.004403226911883662
2010-11-30,2010-10-31,0,0,0.690276099077674,0.309723900922326,0.9399166734326777,0.06008332656732229,none,0.0,0.00015833333333333332,9.513193373159362e-06,4.7499999999999996e-05,6.333333333333333e-05,1,47,1.0380573240740738,1.0723955792326494,1.0629888493990727,1.0990631965823203,1.0016428979183118,0.2150528175238935
2010-12-31,2010-11-30,0,0,0.6744383014245634,0.32556169857543654,0.9303242520036592,0.0696757479963408,none,0.06685254422560116,0.00015833333333333332,0.0622055751946567,0.04684428095792081,0.04017485986869403,1,48,1.1026302770031278,1.1226311790442558,1.1056942774656646,1.1725383675385705,1.001801491377149,0.01918484285803701
2011-01-31,2010-12-31,0,0,0.6724002193163776,0.32759978068362233,0.9289915034690196,0.0710084965309804,none,0.023299948777600887,0.00015,0.021656105720134242,0.01635496414432062,0.014039969266560532,1,49,1.1265089548521285,1.140991771724821,1.1212181911394943,1.199858451441991,1.0019517616008555,0.00266549706927921
2011-02-28,2011-01-31,0,0,0.697376298662226,0.30262370133777405,0.9438033587420693,0.05619664125793067,none,0.034737421939381674,0.00014166666666666668,0.032793256691273746,0.02435869535756717,0.02089911983029567,1,50,1.1634508521736129,1.1687848426977567,1.144650664472026,1.2415384407372645,1.0020937047670824,0.02962371054609947
2011-03-31,2011-02-28,0,0,0.5367161835396974,0.46328381646030264,0.7710870894606555,0.22891291053934448,none,0.00012001907687464453,0.00013333333333333334,0.00012306688207227025,0.00012401335381225116,0.00012534477945812006,1,51,1.163594034442434,1.1689297876259848,1.1447941404571207,1.2416874490348262,1.0022273172610514,0.34543253856282763
2011-04-30,2011-03-31,1,1,0.4793227350115967,0.5206772649884033,0.6548721755065691,0.34512782449343093,none,0.02896145341730949,0.00011666666666666668,0.01900631491808319,0.020308017392116642,0.01742353871705236,1,52,1.18570966909785,1.1926684340832565,1.16474050548643,1.2776485222489062,1.0023442437813985,0.2324298279081729
2011-05-31,2011-04-30,1,1,0.41369551995189036,0.5863044800481096,0.4960633463225863,0.5039366536774137,none,-0.011214582489618485,8.333333333333333e-05,-0.005521148596271043,-0.007825207742732938,-0.006695416160437758,1,53,1.1791631898227253,1.183335555818355,1.1569420830832797,1.2633202275034068,1.0024277724683803,0.3176176583679655
2011-06-30,2011-05-31,1,1,0.4198676467215885,0.5801323532784115,0.5114915578885209,0.48850844211147915,none,-0.01686983965256328,7.5e-05,-0.008592142432060773,-0.011786387756794294,-0.010091903791537966,1,54,1.1690316517451254,1.1693883041110782,1.1452663348884218,1.2420082178355845,1.0025029545513156,0.030856423131869093
2011-07-31,2011-06-30,1,1,0.3200284364574377,0.6799715635425623,0.2783988479277548,0.7216011520722452,none,-0.020004447585015295,7.5e-05,-0.005515095074693996,-0.013980613309510705,-0.011972668551009176,1,55,1.1625843310404245,1.1530395384226366,1.1315544406581737,1.2171625295417343,1.002578142272907,0.46618541992153206
2011-08-31,2011-07-31,1,1,0.220255130023841,0.779744869976159,0.11371466748798892,0.886285332512011,vix_spike+vix_panic,-0.054975750273669965,5.833333333333334e-05,-0.006199849184543229,-0.038465525191568976,-0.032962116830868644,1,56,1.1553764835236608,1.1086872670105656,1.0942560109847106,1.1502481062751795,1.0026366259978727,0.32936836087953175
2011-09-30,2011-08-31,1,0,0.053810831384211055,0.946189168615789,0.05,0.95,none,-0.0694206840386522,8.333333333333333e-05,-0.0033918675352659438,-0.04856947882705654,-0.041619077089857986,1,57,1.151457599538187,1.0548389042696689,1.0487140857074975,1.0703970959233922,1.0027201790500393,0.12742933497597786
2011-10-31,2011-09-30,1,0,0.08600469564008784,0.9139953043599122,0.05,0.95,vix_spike+drawdown_crash,0.10914733530850196,6.666666666666667e-05,0.005520700098758432,0.07642313471595137,0.06551506785176783,1,58,1.1578144516216737,1.1354529999542964,1.1174206601897287,1.1872280866653895,1.0027870270619759,0.0
2011-11-30,2011-10-31,1,0,0.08824488191435553,0.9117551180856445,0.05,0.95,none,-0.004064054411078488,5.833333333333334e-05,-0.00014778605388725776,-0.0028273380877549413,-0.0024150993133137595,1,59,1.157643342792735,1.13224269044067,1.114721978320622,1.1824031271228208,1.0028455229718878,0.0
2011-12-31,2011-11-30,1,0,0.491831648806482,0.508168351193518,0.6825714265706855,0.3174285734293145,none,0.010448197524851155,6.666666666666667e-05,0.007152802994525246,0.007333738267395808,0.00629558518157736,1,60,1.1659237375616551,1.140546261987534,1.1217398054889158,1.1947571085490016,1.0029123793400858,1.2651428531413709
2012-01-31,2011-12-31,1,0,0.3417195962301879,0.6582804037698121,0.32398759962855667,0.6760124003714434,none,0.04637490657820531,5.833333333333334e-05,0.015064328721959635,0.032479934604743715,0.02784827728025652,1,61,1.1834875960090196,1.177591129990574,1.1529783266284723,1.2501638578416083,1.002970882562214,0.7171676538842577
2012-02-29,2012-01-31,1,0,0.27465049108963935,0.7253495089103607,0.19683454615919416,0.8031654538408058,none,0.043404921783321226,6.666666666666667e-05,0.00859713244388474,0.030403445248324855,0.026069619736659402,1,62,1.193662195617604,1.2133939574361552,1.1830360331682865,1.3044271223075585,1.003037747287718,0.25430610693872496
2012-03-31,2012-02-29,1,1,0.2361315160440174,0.7638684839559826,0.14290275995235208,0.857097240047648,none,0.03216452546979287,8.333333333333333e-05,0.004667824232195096,0.02254016782885501,0.019332048615209055,1,63,1.199234000939363,1.2407440608792848,1.20590654327504,1.3463834017065086,1.003121333766659,0.10786357241368422
2012-04-30,2012-03-31,1,1,0.20215796394747465,0.7978420360525253,0.10610847605098446,0.8938915239490155,none,-0.006675770756452093,0.00010833333333333333,-0.0006115176130050493,-0.0046405395295164645,-0.003962129120537922,1,64,1.198500648225674,1.2349863390187616,1.2011285858432827,1.3373952547664238,1.0032300052444836,0.07358856780273514
2012-05-31,2012-04-30,1,1,0.20054620960184144,0.7994537903981586,0.10458941239589005,0.89541058760411,none,-0.06005574604946218,0.00011666666666666668,-0.006176730621756232,-0.042004022234623524,-0.03598678096301064,1,65,1.1910978325715837,1.1831119453751613,1.1579038345161299,1.2570769849784158,1.0033470487450955,0.003038127310188876
2012-06-30,2012-05-31,1,0,0.3637292200854352,0.6362707799145648,0.3739261684020618,0.6260738315979382,none,0.040580841942057244,0.00013333333333333334,0.015257715248802874,0.028446589359440066,0.02440183849856768,1,66,1.2092712641344274,1.216767445051497,1.1861588168828645,1.3080902274148227,1.0034808283515948,0.5386735120123436
2012-07-31,2012-06-30,0,0,0.5203729750854373,0.47962702491456266,0.7409721799171815,0.25902782008281855,none,0.01182968644665805,0.00013333333333333334,0.008800005596794662,0.008320780512660634,0.007151145201328163,1,67,1.2199128580268535,1.2268918998967213,1.1946412108142295,1.3235645246490777,1.003614625795375,0.7340920230302392
2012-08-31,2012-07-31,1,0,0.49341957149600435,0.5065804285039957,0.6860019243148158,0.31399807568518423,none,0.025052456222136144,0.00013333333333333334,0.017227899587289434,0.017576719355495297,0.01508480706661502,1,68,1.2409293942501833,1.2484566345007364,1.2126621429931894,1.3567230669600212,1.0037484410788144,0.10994051120473136
2012-09-30,2012-08-31,0,0,0.5792268284396664,0.4207731715603335,0.8374758940225504,0.1625241059774496,none,0.025350971768236086,0.00010833333333333333,0.021248434524091506,0.01777818023776526,0.015253916394274983,1,69,1.2672972012329289,1.2706519215679244,1.23115998993691,1.3911173151278393,1.0038571804932648,0.30294793941546927
2012-10-31,2012-09-30,1,1,0.35239609646948855,0.6476039035305114,0.3477960273368994,0.6522039726631006,none,-0.018198071155007045,0.00011666666666666668,-0.006253126389428309,-0.01270364980850493,-0.01087217602633756,1,70,1.2593726316606506,1.2545100045278217,1.2177746018097317,1.3658016632421806,1.0039742971643224,0.979359733371302
2012-11-30,2012-10-31,1,0,0.3662107908696979,0.6337892091303021,0.3797535920330808,0.6202464079669192,none,0.005659520216112268,0.00013333333333333334,0.0022319226523147273,0.004001664151278588,0.003449045463000694,1,71,1.262183453964959,1.259530132240361,1.2219747617750611,1.3735314453664995,1.0041081604039443,0.06391512939236277
2012-12-31,2012-11-30,0,0,0.5280652411880018,0.47193475881199826,0.7554604307661261,0.24453956923387388,none,0.008934578332736365,0.00013333333333333334,0.006782325671860561,0.006294204832915455,0.005414080332975152,1,72,1.2707439932073834,1.267457872885911,1.2285906313001795,1.385803369657603,1.0042420414919981,0.7514136774660907
2013-01-31,2012-12-31,1,0,0.4785480425771569,0.5214519574228431,0.6531191629604736,0.34688083703952644,none,0.051189700545987815,0.00013333333333333334,0.033479225151064794,0.03587279038219147,0.03076715366092602,1,73,1.3132875174653365,1.3129251234782053,1.2663908680397662,1.4567422291659966,1.0043759404308636,0.20468253561130512
2013-02-28,2013-01-31,1,0,0.4571234297677945,0.5428765702322055,0.6031319548841771,0.39686804511582285,none,0.012759525621020007,0.00011666666666666668,0.0077419789031307204,0.008966667934714005,0.007702382039278671,1,74,1.323454961719298,1.3246976870835778,1.2761450943164623,1.4753295689622619,1.004493117623914,0.09997441615259284
2013-03-31,2013-02-28,1,0,0.46681884895480585,0.5331811510451941,0.6260917196938772,0.3739082803061228,none,0.037970756895194135,0.000125,0.023819915017628507,0.026617029826635892,0.022832454137116483,1,75,1.3549795464371106,1.359957204931957,1.3052826186547493,1.5313489493656194,1.004618679263617,0.04591952961940016
2013-04-30,2013-03-31,1,0,0.48787495698825356,0.5121250430117464,0.6739373097902641,0.3260626902097359,none,0.019212307275619844,0.00011666666666666668,0.01298593132738629,0.01348361509293389,0.011574051032038573,1,76,1.372575217777156,1.3782943444261218,1.3203900262942923,1.5607696959270292,1.0047358847761978,0.09569118019277378
2013-05-31,2013-04-30,1,0,0.41767924628987785,0.5823207537101222,0.5060222895745068,0.4939777104254932,none,0.023610082434279533,0.000125,0.012008975184240161,0.01656455770399567,0.014216049460567719,1,77,1.389058439505945,1.4011251806274592,1.339160756215332,1.5976195971087916,1.0048614767617947,0.33583004043151465
2013-06-30,2013-05-31,0,0,0.507678459245777,0.49232154075422296,0.715873202833746,0.284126797166254,none,-0.013344696814054147,9.166666666666667e-05,-0.009527065892715321,-0.009313787769837902,-0.00797015142176582,1,78,1.3758247882239396,1.3880753980561191,1.3284874422102093,1.5762998479611834,1.0049535890638313,0.4197018265184784
2013-07-31,2013-06-30,1,0,0.44308499722818506,0.5569150027718149,0.5690920820733617,0.4309079179266383,none,0.051677146056608336,7.5e-05,0.02944137273880895,0.03619650223962583,0.031036287633964998,1,79,1.4163309586373336,1.4383188723106268,1.3697187605847558,1.657758525433283,1.0050289605830112,0.2935622415207686
2013-08-31,2013-07-31,1,0,0.47875176344493153,0.5212482365550685,0.6535805577134772,0.34641944228652277,none,-0.029992363677926348,7.5e-05,-0.019576444321593053,-0.02097215457454844,-0.01796541820675581,1,80,1.3886042344846214,1.408154226593038,1.3451111902252115,1.608038428848305,1.005104337755055,0.16897695128023105
2013-09-30,2013-08-31,0,0,0.5249727403407393,0.47502725965926074,0.7497023147902385,0.2502976852097615,none,0.03164630731420881,6.666666666666667e-05,0.023741996360372917,0.022172415119946165,0.019014451055191953,1,81,1.4215724711657538,1.4393764066579657,1.3706877411155398,1.6589269071406958,1.0051713447109054,0.1922435141535226
2013-10-31,2013-09-30,0,0,0.7201637571406059,0.2798362428593941,0.95,0.05,none,0.046306608579460784,6.666666666666667e-05,0.043994611483821076,0.032434626005622545,0.027810631814343137,1,82,1.4841139997307864,1.4860620420892336,1.4088074332161378,1.7357461860915955,1.0052383561338862,0.4005953704195229
2013-11-30,2013-10-31,0,0,0.802822235050398,0.197177764949602,0.95,0.05,none,0.029637675904064187,7.5e-05,0.028159542108860975,0.02076887313284493,0.01781260554243851,1,83,1.5259059704005555,1.5169258761089215,1.4339019643092723,1.7871896690066937,1.0053137490105963,0.0
2013-12-31,2013-11-30,0,0,0.7638073455161447,0.23619265448385526,0.95,0.05,none,0.02592652226764125,6.666666666666667e-05,0.02463352948759252,0.018168565587348872,0.015582580027251415,1,84,1.5634944201177112,1.5444862433801532,1.4562458564193543,1.8335252817566943,1.005380769927197,0.0
2014-01-31,2013-12-31,0,0,0.578341899885588,0.4216581001144119,0.8362678176417205,0.16373218235827947,none,-0.03524825821450028,7.5e-05,-0.02946470405903513,-0.024651280750150197,-0.02111895492870017,1,85,1.5174265197309902,1.5064126793798442,1.4254914658125275,1.7688967091825198,1.0054561734849417,0.2274643647165589
2014-02-28,2014-01-31,0,0,0.5785154595861746,0.4214845404138255,0.8365053237734994,0.1634946762265006,none,0.04551571360012274,5.833333333333334e-05,0.03808367393129909,0.031878499520085916,0.02733276149340698,1,86,1.5752156965231312,1.5544348552565057,1.4644540840584683,1.849409305185871,1.0055148250950616,0.0004750122635577281
2014-03-31,2014-02-28,0,0,0.7893277913972033,0.21067220860279667,0.95,0.05,none,0.008295863059974318,5.833333333333334e-05,0.007883986573642268,0.005824604141982022,0.005000851169317924,1,87,1.58763467592511,1.563488822952874,1.4717776009771446,1.8647517515235352,1.0055734801265255,0.22698935245300117
2014-04-30,2014-03-31,0,0,0.7715245966557988,0.22847540334420127,0.95,0.05,none,0.006951282615952792,6.666666666666667e-05,0.006607051818488485,0.004885897831166954,0.004197436236238342,1,88,1.5981242604977763,1.5711278696019932,1.47795529361117,1.8777141679569682,1.005640518358534,0.0
2014-05-31,2014-04-30,0,0,0.7283309370795602,0.2716690629204398,0.95,0.05,none,0.023206281278169483,7.5e-05,0.022049717214261008,0.01626689689471864,0.01395376876690169,1,89,1.6333624485150025,1.5966852446652278,1.4985783400260386,1.9212889310985817,1.0057159413974108,0.0
2014-06-30,2014-05-31,0,0,0.5623496179411221,0.43765038205887785,0.8131780461690812,0.18682195383091882,none,0.020645248086884838,7.5e-05,0.016802274148506293,0.014474173660819385,0.012417148852130903,1,90,1.6608066521588272,1.6197959441781802,1.5171864103407213,1.9609544177276976,1.0057913700930157,0.2736439076618376
2014-07-31,2014-06-30,1,0,0.3864699131159174,0.6135300868840826,0.42849283380193015,0.5715071661980698,none,-0.013437734073314056,8.333333333333333e-05,-0.005710347155767921,-0.009381413851319837,-0.0080293071106551,1,91,1.6513228696163915,1.6045999680711553,1.5050044547079833,1.9346036337323824,1.0058751860405235,0.7693704247343021
2014-08-31,2014-07-31,1,0,0.47982456744145385,0.5201754325585461,0.6560055069097674,0.34399449309023256,none,0.03946335939057444,7.5e-05,0.025913980668357883,0.027646851573402107,0.02370801563434466,1,92,1.694115218536848,1.6489621052231043,1.5406851238499584,2.0109495922086746,1.0059506266794767,0.4550253462156746
2014-09-30,2014-08-31,0,0,0.7001830520815119,0.2998169479184881,0.9452736102088034,0.054726389791196595,none,-0.013796134415189565,7.5e-05,-0.01303701730633782,-0.009634794090632694,-0.008247680649113739,1,93,1.672029009113853,1.6330746948760233,1.5279780449676037,1.983206261332393,1.0060260729764776,0.5785362065980719
2014-10-31,2014-09-30,0,0,0.5797067980674756,0.4202932019325244,0.8381281230626882,0.16187187693731175,none,0.023550840990635313,7.5e-05,0.019750762546799295,0.01650808869344472,0.014160504594381187,1,94,1.7050528570442207,1.660033636782057,1.5496149850934808,2.029912436644665,1.006101524931951,0.21429097429223032
2014-11-30,2014-10-31,0,1,0.719044417304233,0.28095558269576704,0.95,0.05,none,0.02747195150151649,7.5e-05,0.026102103926440665,0.019252866051061544,0.016513170900909892,1,95,1.7495583239188635,1.6919940420312785,1.5752040421729403,2.0856780926564924,1.006176982546321,0.22374375387462347
2014-12-31,2014-11-30,0,0,0.6443702952021577,0.35562970479784234,0.9081289826951504,0.09187101730484959,none,-0.0025366492570270127,7.5e-05,-0.0022967143829404867,-0.001753154479918909,-0.0014919895542162074,1,96,1.7455400881525258,1.6890277150964954,1.5728538541962591,2.080387458872358,1.006252445820012,0.08374203460969913
2015-01-31,2014-12-31,0,0,0.6668717315506391,0.33312826844936094,0.9252569447808766,0.07474305521912339,none,-0.02962919269992459,9.999999999999999e-05,-0.027407142008334166,-0.020710434889947213,-0.017737515619954753,1,97,1.6976998230752893,1.6540472165756732,1.544955334389547,2.0187472579629224,1.006353071064594,0.0342559241714524
2015-02-28,2015-01-31,0,0,0.8235062683239779,0.17649373167602214,0.95,0.05,none,0.0562045717410824,9.166666666666667e-05,0.05339892648736161,0.03937070021875767,0.0337594097113161,1,98,1.7883551711252934,1.7191682136871447,1.5971121145088871,2.132210083050213,1.0064453200961083,0.04948611043824673
2015-03-31,2015-02-28,0,0,0.8437729671078796,0.15622703289212037,0.95,0.05,none,-0.015705805244936144,9.166666666666667e-05,-0.014915931649356002,-0.0109665636714553,-0.009386816480295018,1,99,1.7616801876280161,1.7003148460098025,1.5821203161915363,2.0987220067445373,1.0065375775837837,0.0
2015-04-30,2015-03-31,0,0,0.8588903402202861,0.14110965977971385,0.95,0.05,none,0.009834102776410836,9.166666666666667e-05,0.009346980970923627,0.006911371943487584,0.005937128332513168,1,100,1.7781465788186284,1.7120663543316104,1.5915135675462417,2.119361054657978,1.0066298435283956,0.0
2015-05-31,2015-04-30,0,0,0.8910671315126206,0.1089328684873794,0.95,0.05,none,0.012856003068566713,9.999999999999999e-05,0.012218202915138376,0.009029202147996698,0.007753601841140027,1,101,1.7998723345314933,1.7275249475356542,1.6038535300737675,2.146607566880062,1.0067305065127483,0.0
2015-06-30,2015-05-31,0,1,0.9077207429004699,0.09227925709953012,0.95,0.05,none,-0.020312219546179344,9.999999999999999e-05,-0.019291608568870376,-0.01418855368232554,-0.012147331727707607,1,102,1.765149901979773,1.703013867079988,1.5843709892013065,2.1030052027021044,1.0068311795633995,0.0
2015-07-31,2015-06-30,0,1,0.8755773172524495,0.12442268274755054,0.95,0.05,none,0.022589511110701288,0.00010833333333333333,0.021465452221832892,0.015845157777490904,0.013597039999754106,1,103,1.8030396428650928,1.7299983905011254,1.6059137449159264,2.1505110620944063,1.0069402529411855,0.0
2015-08-31,2015-07-31,0,1,0.8749256842339386,0.12507431576606137,0.95,0.05,none,-0.060950146700808006,0.00010833333333333333,-0.057897222699100935,-0.0426326026905656,-0.03652675468715147,1,104,1.6986486551268252,1.656244056463573,1.5472549275066576,2.019437097378042,1.007049338135254,0.0
2015-09-30,2015-08-31,0,0,0.8460794219307356,0.15392057806926443,0.6878022892505332,0.3121977107494668,vix_spike+vix_panic,-0.025516096057620063,0.00011666666666666668,-0.01751360621491348,-0.017826267240334044,-0.015262990967905371,1,105,1.6688991914834415,1.6267194072978384,1.5236391895230763,1.9679089464190225,1.0071668272247034,0.5243954214989335
2015-10-31,2015-09-30,0,0,0.7372546209561823,0.26274537904381773,0.95,0.05,none,0.08505955984931624,0.00011666666666666668,0.08081241519018376,0.05957669189452136,0.05108240257625641,1,106,1.8037669658561633,1.72363396822526,1.601470339983255,2.1352984152249563,1.007284330021213,0.5243954214989335
2015-11-30,2015-10-31,0,1,0.6970516988470763,0.30294830115292365,0.9436309473916256,0.05636905260837444,none,0.0036552855742073564,9.999999999999999e-05,0.0034548774946370673,0.0025886999019451495,0.0022331713445244137,1,107,1.8099987597520695,1.7280959393097939,1.6050466976556115,2.143103540718756,1.0073850584542152,0.012738105216748827
2015-12-31,2015-11-30,0,1,0.7143031493381615,0.2856968506618384,0.95,0.05,none,-0.017282490395353234,9.999999999999999e-05,-0.01641336587558557,-0.012067743276747263,-0.01032949423721194,1,108,1.7802905878739026,1.7072417211566138,1.5884673770417217,2.1060653743600364,1.0074857969600606,0.012738105216748827
2016-01-31,2015-12-31,0,0,0.6068768793474838,0.3931231206525162,0.8716991721049192,0.1283008278950808,none,-0.049786637173391934,0.00019999999999999998,-0.04337331024035473,-0.034790646021374355,-0.02979198230403516,1,109,1.7030734918880643,1.647845678762932,1.5411437850543577,2.0012114617033294,1.0076872941194526,0.15660165579016155
2016-02-29,2016-01-31,0,0,0.6017178350780967,0.3982821649219032,0.8658178342999051,0.1341821657000949,none,-0.0008258524046498295,0.00028333333333333335,-0.0006770194601635907,-0.0004930966832548806,-0.0003821781094565643,1,110,1.7019204779919672,1.6470331315242182,1.540554793636185,1.9995587564054689,1.0079728055194532,0.011762675610028195
2016-03-31,2016-02-29,1,0,0.36433977367021975,0.6356602263297803,0.3753566038783711,0.6246433961216289,none,0.06726579106683728,0.00031666666666666665,0.025446462634145295,0.04718105374678609,0.04048614130676903,1,111,1.7452283338414765,1.7247418902253997,1.6029259127021598,2.134060657939704,1.0082919969078679,0.980922460843068
2016-04-30,2016-03-31,1,0,0.3896586397094284,0.6103413602905716,0.4363187833055496,0.5636812166944505,none,0.003941594765886514,0.0003,0.0018888961975434613,0.002849116336120559,0.002484956859531908,1,112,1.7485248890051146,1.7296558805204325,1.6069091144442507,2.1424722602591233,1.0085944845069401,0.12192435885435687
2016-05-31,2016-04-30,1,0,0.38287626321350887,0.6171237367864911,0.4197159608636853,0.5802840391363147,none,0.017011473001660393,0.00030833333333333337,0.007318907648665563,0.012000531101162275,0.01033021713432957,1,113,1.7613221811891362,1.750412669708926,1.6235088345115931,2.1789188692713277,1.0089054678063298,0.03320564488372846
2016-06-30,2016-05-31,1,0,0.49349889235820465,0.5065011076417953,0.686172758843414,0.313827241156586,none,0.003475721007335064,0.00030833333333333337,0.002481708471929725,0.002525504705134545,0.0022087659377343716,1,114,1.765693269367991,1.754833345142203,1.6270947855248732,2.1864921833585327,1.0092165469922367,0.5329135959594573
2016-07-31,2016-06-30,1,0,0.43364936627990125,0.5663506337200988,0.5458189755163465,0.4541810244836535,none,0.03647139922560361,0.00031666666666666665,0.020050605752053127,0.025624979457922525,0.02200950620202883,1,115,1.8010964889911423,1.799800913563549,1.6629063382981717,2.2662366126814635,1.0095361322321177,0.280707566654135
2016-08-31,2016-07-31,1,1,0.3902027280572957,0.6097972719427043,0.437657400279327,0.562342599720673,none,0.0011976799867212673,0.00032500000000000004,0.0007069348542642275,0.0009358759907048871,0.0008486079920327603,1,116,1.8023697468751032,1.8014853040266021,1.6643174939068532,2.268950838917647,1.009864231475093,0.21632315047403905
2016-09-30,2016-08-31,1,0,0.45170257604614594,0.5482974239538541,0.5900866563433756,0.40991334365662435,none,5.778217861163171e-05,0.0003333333333333333,0.00017073427379204825,0.0001404475250281422,0.00016800264050031237,1,117,1.8026774731649406,1.8017383181789273,1.6645971036404603,2.2690819438402827,1.0102008528855846,0.30485851212809734
2016-10-31,2016-09-30,0,0,0.5513837355775582,0.4486162644224418,0.7959441381404949,0.20405586185950508,none,-0.017337021754760484,0.0003333333333333333,-0.01373128221789601,-0.012035915228332339,-0.010268879719522958,1,118,1.7779244000330692,1.7800527485176876,1.6475035562017102,2.2297428208165897,1.0105375865032131,0.41171496359423854
2016-11-30,2016-10-31,0,0,0.5589989943905005,0.44100100560949956,0.808034300994665,0.191965699005335,none,0.03683838508789994,0.0003333333333333333,0.02983066731060863,0.025886869561529954,0.022236364386073296,1,119,1.830961071313869,1.8261327418312079,1.684138045604763,2.3118829454968113,1.0108744323653809,0.024180325708340167
2016-12-31,2016-11-30,1,0,0.4089025157957705,0.5910974842042295,0.4840861314633425,0.5159138685366575,none,0.020271868356034783,0.0003416666666666666,0.009989600901757052,0.014292807849224348,0.012299787680287536,1,120,1.849251641682948,1.8522333062173786,1.704852585989996,2.3587491322224845,1.0112198144631057,0.6478963390626451
2017-01-31,2016-12-31,1,0,0.4269845195814951,0.5730154804185049,0.5292523204620049,0.4707476795379951,none,0.01789444721609712,0.00045000000000000004,0.009682514168296363,0.012661113051267983,0.010916668329658272,1,121,1.8671570469042886,1.8756846415047206,1.7234638962222089,2.4009576440650546,1.0116748633796142,0.0903323779973248
2017-02-28,2017-01-31,0,0,0.5125349967374451,0.487465003262555,0.7256469513162623,0.27435304868373767,none,0.03929186528392359,0.0005416666666666668,0.0286606301561788,0.027666805698746508,0.02379178583702082,1,122,1.9206709444691152,1.9275788440333548,1.7644681801389652,2.4952957483680653,1.0122228539306115,0.3927892617085149
