date,rebalance_date,pred_class,actual_label,prob_equity,prob_tbills,weight_equity,weight_tbills,overlay,ret_equity,ret_tbills,port_return,ew_return,ret_6040,train_size,cum_port,cum_ew,cum_equity,cum_tbills,cum_6040,turnover
2002-03-31,2002-02-28 00:00:00,1.0,0.0,0.4008257553717409,0.5991742446282591,0.8434353523178504,0.15656464768214962,none,0.033270552193610525,0.0014499999999999513,0.028288578650366433,0.031679524583929995,0.020542331316166295,57.0,96.56651661440897,92.63700830100825,92.10358153922988,102.40363485314224,96.3220710526696,0.24872569483611273
2002-04-30,2002-03-31 00:00:00,0.0,1.0,0.6508699240094382,0.3491300759905618,0.967468707046357,0.03253129295364299,none,-0.05815525529326371,0.0014416666666665634,-0.05621649036584982,-0.05517540919526719,-0.034316486509291595,58.0,91.13788596349137,87.52572346137477,86.74727424139202,102.5512667600555,93.01663600084363,0.24806670945701326
2002-05-31,2002-04-30 00:00:00,0.0,1.0,0.7226436451524099,0.27735635484759014,0.9699493741409272,0.03005062585907281,none,-0.005934147787639232,0.0014583333333333393,-0.005711999103302627,-0.005564523731590603,-0.0029771553392502034,59.0,90.61730644059101,87.03868449604931,86.23250309586874,102.70082069074726,92.73971102633463,0.004961334189140354
2002-06-30,2002-05-31 00:00:00,0.0,1.0,0.6057984096932406,0.3942015903067594,0.9699989874828185,0.030001012517181458,none,-0.07380754502974685,0.0014583333333333393,-0.07154949247085943,-0.07004425111159283,-0.04370119368451477,60.0,84.13368415569037,80.94212502278533,79.86789374059262,102.85059272092127,88.68687495252685,9.922668378270494e-05
2002-07-31,2002-06-30 00:00:00,1.0,1.0,0.3074962821949737,0.6925037178050263,0.6195481282898029,0.3804518717101971,none,-0.07881852372359421,0.0014583333333333393,-0.048277043201274183,-0.07480468087074783,-0.04670778090082319,61.0,80.07195865102375,74.8872751914557,73.57282426304621,103.0005831686393,84.54450782846553,0.7009017183860313
2002-08-31,2002-07-31 00:00:00,0.0,0.0,0.523078870232087,0.47692112976791295,0.9556151734008771,0.044384826599122906,none,0.006799635740266874,0.0014416666666665634,0.006561823212011661,0.0065317372865868585,0.004656448110826749,62.0,80.59737668793129,75.37641919911462,74.0730926684176,103.14907567604075,84.93818494222415,0.6721340902221484
2002-09-30,2002-08-31 00:00:00,0.0,1.0,0.6345348982304352,0.3654651017695648,0.9697123034680175,0.03028769653198249,none,-0.10485193958555172,0.0014499999999999513,-0.10163229869862339,-0.09953684260627413,-0.06233116375133105,63.0,72.40608002605799,67.8736884250678,66.3063852310337,103.298641835771,79.64388902784954,0.028194260134280835
2002-10-31,2002-09-30 00:00:00,0.0,0.0,0.5750517639801491,0.4249482360198509,0.9699942460693604,0.030005753930639645,vix_spike,0.0822835268903872,0.0014583333333333393,0.07985830602111793,0.07824226721253451,0.04995344946756566,64.0,78.1883069225685,73.18427969152226,71.76230846319584,103.44928568844816,83.62237601380264,0.0005638852026856878
2002-11-30,2002-10-31 00:00:00,1.0,0.0,0.4825574893510409,0.5174425106489591,0.9390202029910935,0.060979797008906544,none,0.061680874033174016,0.0014583333333333393,0.05800851572593712,0.058669746998181976,0.03759185775323775,65.0,82.7238945542707,77.47798286526807,76.188670371844,103.60014923007714,86.76589647790126,0.0619480861565338
2002-12-31,2002-11-30 00:00:00,1.0,1.0,0.18394361238001078,0.8160563876199892,0.25892187674401435,0.7410781232559857,none,-0.05656943218481625,0.0011166666666666547,-0.01381952631000003,-0.0536851272422421,-0.033494992644223086,66.0,81.58068951701229,73.31856749667391,71.87872054999265,103.71583606338406,83.85967341360454,1.3601966524941582
2003-01-31,2002-12-31 00:00:00,1.0,1.0,0.18269557730162045,0.8173044226983796,0.2356778654507742,0.7643221345492258,none,-0.0245948975239082,0.0010333333333334416,-0.005006673410380934,-0.023313485981046114,-0.014343605181011541,67.0,81.17224164800693,71.60925610118981,70.11087078391594,103.8230090939829,82.65682336755123,0.0464880225864803
2003-02-28,2003-01-31 00:00:00,1.0,1.0,0.15506775353706315,0.8449322464629369,0.17835464848261376,0.8216453515173863,none,-0.013478720467262839,0.0010333333333334416,-0.001554958921032687,-0.012753117777233024,-0.007673898947024327,68.0,81.04602214671614,70.6960148241913,69.16586595490315,103.93029287004669,82.0225232577466,0.1146464339363209
2003-03-31,2003-02-28 00:00:00,1.0,0.0,0.17871475782712032,0.8212852421728797,0.2248359175288668,0.7751640824711332,none,0.00213952634060921,0.0010499999999999954,0.0012949646544627368,0.0020850500235787494,0.0017037158043655245,69.0,81.15097388078094,70.8434195515674,69.31384814698472,104.03941967756023,82.16226632693477,0.0929625380925061
2003-04-30,2003-03-31 00:00:00,1.0,0.0,0.1800749101552106,0.8199250898447894,0.2288093174986061,0.7711906825013939,none,0.08461213924479538,0.0010416666666666075,0.02016336946030423,0.08043361561588894,0.05118395021354387,70.0,82.78725094920263,76.54161192869331,75.17864111799,104.14779407305768,86.36765567604452,0.007946799939478638
2003-05-31,2003-04-30 00:00:00,1.0,0.0,0.28486703252655,0.71513296747345,0.530699579272825,0.46930042072717504,none,0.05483635750521065,0.0010499999999999954,0.029594397298633043,0.05214703962995011,0.033321814503126386,71.0,85.23728974505497,80.53303039927916,79.30116395909202,104.25714925683438,89.24558267755157,0.6037805235484377
2003-06-30,2003-05-31 00:00:00,1.0,0.0,0.188095036726192,0.811904963273808,0.2562968835031132,0.7437031164968868,none,0.010651665238452512,0.0010499999999999954,0.0035108768770555515,0.010171581976529887,0.006810999143071506,72.0,85.53654737468376,81.35217871980379,80.1458534106039,104.36661926355406,89.8534342646913,0.5488053915394235
2003-07-31,2003-06-30 00:00:00,1.0,0.0,0.20219305903220808,0.7978069409677919,0.28297880499415784,0.7170211950058422,none,0.018026567042040087,0.0010166666666666657,0.005830107947959513,0.017176072023271417,0.011222606891890719,73.0,86.03523467937393,82.74948960074518,81.59060801025167,104.472725326472,90.86182403533029,0.05336384298208929
2003-08-31,2003-07-31 00:00:00,1.0,0.0,0.39363982517983065,0.6063601748201694,0.8157327548389004,0.1842672451610996,none,0.020626828091143246,0.0008416666666666295,0.016981070900387283,0.019637570019919413,0.012712763521352598,74.0,87.49620509939582,84.37448849689241,83.27356345553099,104.56065653695512,92.01692891741018,1.0655078996894851
2003-09-30,2003-08-31 00:00:00,0.0,1.0,0.7661025415756477,0.23389745842435228,0.966914655096778,0.033085344903222014,none,-0.01090680329597049,0.0008583333333334053,-0.01051754969275644,-0.010318546464505295,-0.006200748644248932,75.0,86.57595941433533,83.50386641691836,82.365315079167,104.650404433816,91.4463550701776,0.3023638005157552
2003-10-31,2003-09-30 00:00:00,0.0,0.0,0.8489426149333451,0.1510573850666549,0.9699382931019356,0.030061706898064422,none,0.053526862272959885,0.0008416666666666295,0.05194305536477631,0.05089260249264522,0.032452784030442584,76.0,91.07297926745278,87.75359549707353,86.77407195547852,104.73848519088114,94.41404388164123,0.0060472760103151835
2003-11-30,2003-10-31 00:00:00,0.0,0.0,0.6523836114414886,0.3476163885585114,0.9699987658620387,0.030001234137961297,none,0.010921386350498885,0.0008416666666666295,0.010618982320219216,0.010417400366307271,0.006889498476965982,77.0,92.04008162414355,88.66775983494954,87.72176512051028,104.82664008258347,95.06450929316802,0.00012094552020625038
2003-12-31,2003-11-30 00:00:00,0.0,0.0,0.5653291503455552,0.4346708496544448,0.9699999753172408,0.030000024682759197,none,0.05031254752868208,0.0008333333333332416,0.04882816988153808,0.04783858681891464,0.030520861850542546,78.0,96.53423036559786,92.90950016185243,92.13527059743585,104.9139956159856,97.96596004819442,2.4189104042005027e-06
2004-01-31,2003-12-31 00:00:00,0.0,0.0,0.6813576388304139,0.31864236116958605,0.9699999995063449,0.030000000493655143,none,0.01976955981286732,0.0008166666666666877,0.01920097300912511,0.018821915155557287,0.012188402554387067,79.0,98.38778151730438,94.65823489104406,93.95674434038656,104.999675379072,99.16000860588882,4.8378208106214515e-08
2004-02-29,2004-01-31 00:00:00,0.0,0.0,0.7491340782086509,0.25086592179134914,0.9699999999901269,0.03000000000987313,none,0.01357133249713982,0.0008333333333332416,0.01318919252209986,0.012934432538949492,0.008476132831617189,80.0,99.6854369095584,95.8825854444983,95.23186255817872,105.08717510855455,100.00050201041664,9.675640288975274e-10
2004-03-31,2004-02-29 00:00:00,0.0,1.0,0.7683561195562854,0.2316438804437146,0.9699999999998026,0.030000000000197424,none,-0.013245522821026978,0.0008416666666666295,-0.012822907136393388,-0.012541163346642297,-0.007610647025949534,81.0,98.40717980921634,94.68010627834046,93.97046674937546,105.17562348093756,99.2394334871976,1.9351409363821404e-11
2004-04-30,2004-03-31 00:00:00,0.0,1.0,0.7123207813987015,0.2876792186012985,0.9699999999999961,0.030000000000003912,none,-0.018921484018741164,0.0008333333333332416,-0.018328839498178855,-0.01793374315113744,-0.0110195570779114,82.0,96.6034904050248,92.9821375708223,92.1924060645435,105.26326983383834,98.14585888550585,3.8702374638432957e-13
2004-05-31,2004-04-30 00:00:00,0.0,0.0,0.6152020206215346,0.3847979793784654,0.97,0.030000000000000027,none,0.017123922200342756,0.0008333333333332416,0.01663520453433247,0.01630939275699228,0.01060768665353895,83.0,98.21050922664281,94.49861977184953,93.77110165345516,105.35098922536652,99.18695940290574,7.771561172376096e-15
2004-06-30,2004-05-31 00:00:00,0.0,0.0,0.6069051833414121,0.39309481665858786,0.97,0.030000000000000027,none,0.01850067243066733,0.0008333333333332416,0.017970652257747306,0.017617305475800624,0.011433736791733694,84.0,99.9754161360111,96.16343082341174,95.50593008860854,105.43878171638765,100.32103698989094,0.0
2004-07-31,2004-06-30 00:00:00,0.0,1.0,0.6763987060029393,0.3236012939970607,0.97,0.030000000000000027,none,-0.03221837234481184,0.0008583333333334053,-0.031226071174467487,-0.030564537060904576,-0.01898769007355374,85.0,96.853576676051,93.22424007810585,92.42888447187619,105.5292833373609,98.41617223166938,0.0
2004-08-31,2004-07-31 00:00:00,0.0,0.0,0.7443690125179079,0.25563098748209206,0.97,0.030000000000000027,none,0.0024352503753053423,0.0010499999999999954,0.0023936928640461816,0.0023659878565400745,0.0018811502251832035,86.0,97.08541439139783,93.44480749806581,92.65397194747538,105.64008908486512,98.60130783622465,0.0
2004-09-30,2004-08-31 00:00:00,0.0,0.0,0.5821284094960462,0.4178715905039539,0.97,0.030000000000000027,none,0.010037270403101317,0.001191666666666702,0.009771902291008279,0.009594990216279586,0.006499028908527471,87.0,98.03412357471262,94.34140951177187,93.58396491783355,105.76597685769127,99.24212058627087,0.0
2004-10-31,2004-09-30 00:00:00,0.0,0.0,0.7136829038996079,0.28631709610039213,0.97,0.030000000000000027,none,0.01288501209917814,0.0013416666666665744,0.01253871173620279,0.01230784482755256,0.008267673926173513,88.0,99.26334519052722,95.50254894085538,94.7897954380889,105.90787954330867,100.06262207902017,0.0
2004-11-30,2004-10-31 00:00:00,0.0,0.0,0.7441204835659779,0.25587951643402207,0.97,0.030000000000000027,none,0.044517175839978274,0.0014666666666667272,0.043225660564778924,0.04236465038131269,0.027296972170653654,89.0,103.55406885625744,99.54848103725891,99.00956942944187,106.0632110999722,102.79402868923381,0.0
2004-12-31,2004-11-30 00:00:00,0.0,0.0,0.8107723323865235,0.18922766761347656,0.97,0.030000000000000027,none,0.030121158780697987,0.0016083333333334338,0.02926577401727705,0.02869551750832976,0.018716028601752165,90.0,106.58465883397422,102.4050762177912,101.99185239103463,106.23379609782467,104.71792467027086,0.0
2005-01-31,2004-12-31 00:00:00,0.0,1.0,0.7355409040836441,0.26445909591635586,0.97,0.030000000000000027,none,-0.022420638067788934,0.0018000000000000238,-0.021694018925755263,-0.021209606164399486,-0.01273238284067335,91.0,104.2724092280348,100.23310488197654,99.7051299827119,106.42501693080075,103.38461596308817,0.0
2005-02-28,2005-01-31 00:00:00,0.0,0.0,0.7878272294446995,0.21217277055530046,0.97,0.030000000000000027,none,0.020903522285595777,0.0019000000000000128,0.020333416617027904,0.01995334617131599,0.013302113371357472,92.0,106.39262356652965,102.23309072151243,101.78931838929373,106.62722446296928,104.75984984548343,0.0
2005-03-31,2005-02-28 00:00:00,0.0,1.0,0.6777320857115661,0.32226791428843393,0.97,0.030000000000000027,none,-0.018292812329995134,0.002083333333333437,-0.017681527960095277,-0.017274005046828703,-0.010142354064663704,93.0,104.51143941819016,100.46711579643612,99.92730549080025,106.8493645139338,103.69733835658954,0.0
2005-04-30,2005-03-31 00:00:00,0.0,1.0,0.7344512682994584,0.26554873170054155,0.97,0.030000000000000027,none,-0.018735191491631054,0.002191666666666592,-0.018107385746882126,-0.01768884858371617,-0.010364448228311994,94.0,102.61901046968309,98.68996819747028,98.0551482871874,107.0835427044935,102.62257266177892,0.0
2005-05-31,2005-04-30 00:00:00,0.0,0.0,0.5777259568715065,0.42227404312849354,0.97,0.030000000000000027,none,0.03222471068723198,0.0023249999999999105,0.03132771936661502,0.03072972515287038,0.020264826412339156,95.0,105.83383003135705,101.72268379552408,101.21494707213566,107.33251194128144,104.70220128275753,0.0
2005-06-30,2005-05-31 00:00:00,1.0,1.0,0.446377268424059,0.553622731575941,0.9063885074630046,0.09361149253699541,none,0.0015148509359226292,0.0024999999999999467,0.0016070722101823311,0.001564108389126495,0.0019089105615535562,96.0,106.0039126384976,101.88178909861311,101.36827262943724,107.60084322113464,104.9020684206041,0.12722298507399077
2005-07-31,2005-06-30 00:00:00,1.0,0.0,0.41990268278193077,0.5800973172180692,0.8713344674520401,0.12866553254795987,none,0.03826225748774292,0.0025333333333332764,0.03366517643405014,0.03647581128002244,0.023970687825979064,97.0,109.57255306017227,105.5980100106452,105.24685157787248,107.87343202396151,107.41664315501389,0.07010808002192892
2005-08-31,2005-07-31 00:00:00,1.0,1.0,0.3871471671386192,0.6128528328613808,0.8158871705869267,0.18411282941307328,none,-0.009375375518198115,0.0027166666666667005,-0.007149075418160413,-0.008770773408954874,-0.004538558644252189,98.0,108.7892106145847,104.67183379240528,104.26012282222186,108.16648818095996,106.92912642068615,0.11089459373022681
2005-09-30,2005-08-31 00:00:00,1.0,0.0,0.4690993458342383,0.5309006541657617,0.9248596919183353,0.07514030808166472,none,0.008025718809772986,0.0029166666666666785,0.007641823057734688,0.00777026620261767,0.005982097952530463,99.0,109.62055851269199,105.4851618048884,105.0968852510654,108.48197377148776,107.56878692891321,0.2179450426628171
2005-10-31,2005-09-30 00:00:00,1.0,1.0,0.40725369831852076,0.5927463016814792,0.852756570661425,0.14724342933857504,none,-0.02365057889571831,0.0030166666666666675,-0.01972400220809885,-0.02231721661759906,-0.012983680670764318,100.0,107.45840237453461,103.13102659894622,102.61128307474081,108.8092277256984,106.1721481492867,0.14420624251382064
2005-11-30,2005-10-31 00:00:00,1.0,0.0,0.41880727154778086,0.5811927284522191,0.8683163359150716,0.13168366408492838,none,0.0439521896152395,0.003149999999999986,0.038579207784016745,0.041912080134477524,0.027631313769143694,101.0,111.60406240788028,107.45346245011218,107.12127364510484,109.15197679303436,109.10582408834367,0.031119530507293325
2005-12-31,2005-11-30 00:00:00,1.0,1.0,0.40693311845098745,0.5930668815490125,0.8505455897752238,0.14945441022477624,none,-0.0019134402588043553,0.0033333333333334103,-0.001129286806008475,-0.0016511015791974668,0.00018526917805075107,102.0,111.47802941270612,107.27604586857056,106.91630348753792,109.51581671567783,109.12603803469307,0.03554149227969572
2006-01-31,2005-12-31 00:00:00,1.0,0.0,0.3867819841258403,0.6132180158741597,0.8145657542770317,0.1854342457229683,none,0.024014100747573597,0.003466666666666729,0.02020390280723822,0.022986729043528255,0.01579512711521085,103.0,113.73032068410289,109.74197126781249,109.4838023710458,109.89547154695885,110.84969767703039,0.07195967099638412
2006-02-28,2006-01-31 00:00:00,1.0,0.0,0.37293813010014787,0.6270618698998521,0.7854919892402914,0.2145080107597086,none,0.0057254481135990964,0.003575000000000106,0.005264159766509009,0.005617925707919147,0.0048652688681595,104.0,114.32901526248031,110.35849350943565,110.11064620080076,110.28834785773924,111.38901126018332,0.05814753007348061
2006-03-31,2006-02-28 00:00:00,1.0,0.0,0.4830747730273509,0.5169252269726491,0.9353926117123891,0.06460738828761092,none,0.016503754011599092,0.003741666666666754,0.015679228879144642,0.015865649644352473,0.011398919073626156,105.0,116.12160606030797,112.10940270273491,111.92788521975699,110.70101009264029,112.65872558522938,0.29980124494419536
2006-04-30,2006-03-31 00:00:00,0.0,0.0,0.5756824934551372,0.4243175065448627,0.9693078522342478,0.030692147765752242,none,0.01263209730768744,0.0038249999999999673,0.012361788575732538,0.012191742442303066,0.009109258384612452,106.0,117.55707680350001,113.47621166584707,113.34176915729664,111.12444145624463,113.68496302586637,0.06783048104371736
2006-05-31,2006-04-30 00:00:00,0.0,1.0,0.5251697146939349,0.47483028530606514,0.9636191037364475,0.036380896263552454,none,-0.03012100389912664,0.003991666666666616,-0.028879954369999777,-0.028415370370836978,-0.01647593567280934,107.0,114.16203378954437,110.25174308308254,109.9278012865758,111.56801318505747,111.81189688808648,0.011377496995600422
2006-06-30,2006-05-31 00:00:00,0.0,1.0,0.6081930596154672,0.39180694038453284,0.9698723820747289,0.030127617925271077,none,0.0026084680158813267,0.004116666666666768,0.0026539064485876,0.0026838779484205984,0.003211747476195503,108.0,114.4650091472023,110.54764530511815,110.214544440288,112.02730150600264,112.17100846572544,0.012506556676562752
2006-07-31,2006-06-30 00:00:00,1.0,0.0,0.44899523816638387,0.5510047618336161,0.9091993916696002,0.09080060833039982,none,0.004478083604018135,0.004158333333333264,0.004449050084926139,0.004462096090483892,0.004350183495744187,109.0,114.97426970586973,111.04091952104633,110.70809438467037,112.49314836809843,112.65897293545402,0.12134598081025749
2006-08-31,2006-07-31 00:00:00,1.0,0.0,0.4378815634458846,0.5621184365541154,0.89488104084966,0.10511895915033997,none,0.021822558168560713,0.00436666666666663,0.019987613022840342,0.02094976359346601,0.01484020156780308,110.0,117.27233091633431,113.36720053421334,113.12402821411037,112.98436844930579,114.33085480223784,0.028636701639880302
2006-09-30,2006-08-31 00:00:00,0.0,0.0,0.5760842095145678,0.42391579048543215,0.9684976208169932,0.0315023791830068,none,0.027001015101688175,0.004375000000000018,0.026288241794554357,0.025869714346603765,0.017950609061012913,111.0,120.3552143072739,116.29997762830759,116.17849180828334,113.47867506127152,116.38316328040423,0.14723315993466635
2006-10-31,2006-09-30 00:00:00,0.0,0.0,0.5685593917340519,0.43144060826594816,0.9699699524163399,0.030030047583660124,none,0.031517015300791984,0.004375000000000018,0.030701939289792767,0.030159914535752383,0.0206602091804752,112.0,124.05035279014581,119.80757501408725,119.84009111222795,113.97514426466458,118.78766377886281,0.0029446631986933536
2006-11-30,2006-10-31 00:00:00,0.0,0.0,0.9999983507107965,1.6492892035103115e-06,0.9699993990483268,0.03000060095167323,none,0.01988521290055356,0.004375000000000018,0.01941989719264856,0.019109702255525884,0.013681127740332144,113.0,126.45939788804222,122.09706210056306,122.22313683801633,114.47378552082247,120.41281298099706,5.8893263973791576e-05
2006-12-31,2006-11-30 00:00:00,0.0,0.0,0.7553337674175387,0.24466623258246134,0.9699999879809665,0.030000012019033462,none,0.0133715145995148,0.004375000000000018,0.013101619053399946,0.01292168886953906,0.009772908759708886,114.0,128.11622074489367,123.67476234891133,123.85744529664436,114.97460833247608,121.58959641576024,1.1778652795335631e-06
2007-01-31,2006-12-31 00:00:00,0.0,0.0,0.98665668878951,0.013343311210489988,0.9699999997596194,0.03000000024038063,none,0.015040277333325136,0.00436666666666663,0.014720069010759652,0.01450659679999221,0.010770833066661732,115.0,130.0021003556562,125.46886226064184,125.72029562370304,115.47666412219455,122.89921766139717,2.3557305661725536e-08
2007-02-28,2007-01-31 00:00:00,0.0,1.0,0.9940386202249256,0.005961379775074377,0.9699999999951924,0.030000000004807625,none,-0.01961791336705232,0.004375000000000018,-0.0188981259659254,-0.018418267698699704,-0.010020748020231385,116.0,127.54530428730013,123.15794316767406,123.25392575567702,115.98187452772915,121.66767556932876,4.711460110939925e-10
2007-03-31,2007-02-28 00:00:00,0.0,0.0,0.8925309788233321,0.1074690211766679,0.9699999999999038,0.030000000000096172,none,0.01158943835935311,0.004383333333333406,0.011373255208571825,0.011229133108052123,0.008706996348945228,117.0,128.99590958361455,124.54090010481778,124.68236953077071,116.49026174440904,122.72703557629556,9.422906899203554e-12
2007-04-30,2007-03-31 00:00:00,0.0,0.0,0.5136678528943898,0.48633214710561024,0.9581621693424285,0.04183783065757152,none,0.04429574530621916,0.004383333333333406,0.042625896572962334,0.042300124707574875,0.02833078051706486,118.0,134.4944758838609,129.8089957104452,130.20526801568164,117.00087739172204,126.20398828471761,0.02367566131495069
2007-05-31,2007-04-30 00:00:00,0.0,0.0,0.5736748788597921,0.4263251211402079,0.9697632433868486,0.030236756613151394,none,0.03392027312093604,0.004375000000000018,0.03302691988850921,0.03244300946488924,0.02210216387256163,119.0,138.93641416432422,134.02039018690695,134.62186626855822,117.51275623031083,128.9933695151573,0.023202148088840246
2007-06-30,2007-05-31 00:00:00,0.0,1.0,0.6506973049361471,0.3493026950638529,0.969995264867737,0.030004735132262983,none,-0.014621092395042612,0.004375000000000018,-0.014051119674181363,-0.01367128777529048,-0.007022655437025561,120.0,136.98420198179966,132.18815886490503,132.65354752345257,118.02687453881843,128.08749352739144,0.0004640429617768227
2007-07-31,2007-06-30 00:00:00,0.0,1.0,0.6076667027632121,0.39233329723678795,0.9699999052973548,0.030000094702645197,none,-0.03131019000322177,0.004375000000000018,-0.030239630923643228,-0.029525930503060682,-0.017036114001933052,121.0,132.84185027150025,128.2851804729323,128.5001397458919,118.54324211492577,125.90538038543693,9.280859235571981e-06
2007-08-31,2007-07-31 00:00:00,1.0,0.0,0.49766922649235523,0.5023307735076448,0.9054479967383835,0.0945520032616165,vix_spike+vix_panic,0.012832460556180036,0.004383333333333406,0.012033578651447628,0.012410004195037704,0.009452809667041383,122.0,134.44041312494616,129.87720010076256,130.14911272064464,119.06285665952953,127.09553998227692,0.1291038171179426
2007-09-30,2007-08-31 00:00:00,0.0,0.0,0.6933887793931806,0.3066112206068195,0.9687089599347677,0.03129104006523231,none,0.03871455462114071,0.004183333333333428,0.03763403679232252,0.03698799355675034,0.024902066106017792,123.0,139.49994857886543,134.68109714125833,135.18777765396104,119.56093627655524,130.2604815206956,0.12652192639276838
2007-10-31,2007-09-30 00:00:00,0.0,0.0,0.8240953441452733,0.1759046558547267,0.9699741791986953,0.03002582080130467,none,0.013566364168084766,0.004116666666666768,0.013282629244280652,0.013093879293013866,0.009786485167517567,124.0,141.35287467543472,136.44459517027664,137.02178427668875,120.0531287975604,131.5352737910116,0.0025304385278552832
2007-11-30,2007-10-31 00:00:00,0.0,1.0,0.6998426864621482,0.3001573135378518,0.9699994835839739,0.03000051641602608,none,-0.038732275273233974,0.003966666666666674,-0.03745128496461904,-0.03659732817623894,-0.021652698497273713,125.0,136.05902788539692,131.45108754295595,131.71461880965435,120.52933954179072,128.68718016585848,5.060877055718116e-05
2007-12-31,2007-11-30 00:00:00,0.0,1.0,0.6977426109352503,0.30225738906474975,0.9699999896716796,0.030000010328320448,none,-0.01126049369827209,0.003741666666666754,-0.010810428732376804,-0.010510385680025146,-0.005259629552296551,126.0,134.58817146104536,130.06948591482075,130.23144717457794,120.9803201539096,128.0103332700564,1.0121754112635273e-06
2008-01-31,2007-12-31 00:00:00,0.0,1.0,0.547189064083208,0.45281093591679206,0.9699999997934337,0.030000000206566346,none,-0.060461427347581975,0.0035333333333333883,-0.05854158451393535,-0.0572616893135362,-0.03486352307521583,127.0,126.70916664688257,122.62148742319489,122.35746799286173,121.40778395178675,123.54744206222973,2.0243508203066085e-08
2008-02-29,2008-01-31 00:00:00,1.0,1.0,0.3781868155032525,0.6218131844967475,0.6680302519129642,0.33196974808703583,drawdown_crash,-0.02584259997968541,0.003283333333333305,-0.016173671234962782,-0.02438630331403447,-0.014192226654477922,128.0,124.65981424307977,119.63120263807481,119.19543289299506,121.80640617576177,121.7940287619016,0.603939495760939
2008-03-31,2008-02-29 00:00:00,1.0,1.0,0.42540239468472807,0.5745976053152719,0.8739102131797477,0.1260897868202523,none,-0.008942009745890878,0.002483333333333393,-0.007501390672683245,-0.008370742591929664,-0.004371872514201169,129.0,123.7246922752583,118.62980063482851,118.12958617040022,122.10889208443159,121.26156079516362,0.4117599225335671
