date,rebalance_date,pred_class,actual_label,prob_equity,prob_tbills,weight_equity,weight_tbills,overlay,ret_equity,ret_tbills,port_return,ew_return,ret_6040,train_size,cum_port,cum_ew,cum_equity,cum_tbills,cum_6040,turnover
2003-08-31,2003-07-31,1,0,0.3652575913707641,0.6347424086292359,0.5739157773102248,0.4260842226897752,none,0.020625892613981955,0.0008416666666666667,0.012196146079701238,0.018647470019250427,0.01271220223505584,46,1.2491411949495066,1.2303887504445414,1.2558890172906005,1.0122171470868957,1.155353691608511,0.5908443890184094
2003-09-30,2003-08-31,0,1,0.7853180141814239,0.21468198581857612,0.8511747331930675,0.14882526680693253,none,-0.010906126359580326,0.0008583333333333333,-0.009155277506943046,-0.00972968039028896,-0.006200342482414862,47,1.2377049606643895,1.218417461146909,1.24219213297442,1.013085966804812,1.148190103032216,0.5545179117656853
2003-10-31,2003-09-30,0,0,0.869794351585375,0.13020564841462506,0.9343524199579203,0.06564758004207971,none,0.05352709953112811,0.0008416666666666667,0.05006842836010676,0.04825855624468197,0.03245292638534353,48,1.2996749028183632,1.2772165287251698,1.3086830749129261,1.0139386474935392,1.1854522319223004,0.16635537352970564
2003-11-30,2003-10-31,0,0,0.7372342497194322,0.26276575028056787,0.9593057259873761,0.04069427401262393,none,0.010920836818909097,0.0008416666666666667,0.010510672306913882,0.009912919803684854,0.006889168758012125,49,1.3133353598274071,1.2898774737463632,1.3229749892217184,1.0147920458551796,1.1936190124025754,0.04990661205891156
2003-12-31,2003-11-30,0,0,0.5614097097650788,0.4385902902349213,0.9432845686456355,0.05671543135436452,none,0.05031300328895916,0.0008333333333333334,0.047506742464154254,0.045365036293396575,0.030521135306708826,50,1.375727644535795,1.3483928121569018,1.3895378342056415,1.015637705893392,1.2300496197847746,0.03204231468348118
2004-01-31,2003-12-31,0,0,0.6823579384279845,0.3176420615720155,0.9619853705936906,0.0380146294063094,none,0.019770179525620213,0.0008166666666666666,0.019049668758339373,0.01787482823972486,0.012188774382038794,51,1.4019348004658925,1.3724951020738858,1.4170092466455284,1.016467143353205,1.2450424170790437,0.03740160389611025
2004-02-29,2004-01-31,0,0,0.74577059906839,0.2542294009316099,0.9675956111781072,0.03240438882189278,none,0.013570716551416728,0.0008333333333333334,0.013157969433044502,0.012296978229608388,0.00847576326418337,52,1.420381415717544,1.3893726444643324,1.4362390774824914,1.0173141993059993,1.2555951018600724,0.01122048116883323
2004-03-31,2004-02-29,0,1,0.756748091153859,0.24325190884614104,0.9692786833534321,0.030721316646567853,none,-0.013245622748020325,0.0008416666666666667,-0.012812842669219882,-0.011836893806551627,-0.007610706982145527,53,1.4021822921076714,1.3729267880140803,1.4172151964861937,1.0181704387570818,1.2460391354515983,0.003366144350649858
2004-04-30,2004-03-31,0,1,0.665635572405663,0.33436442759433704,0.9697836050060296,0.03021639499397044,none,-0.018921485934888738,0.0008333333333333334,-0.01832456651284564,-0.01694600400806653,-0.01101955822759991,54,1.37648790943281,1.3496611651616117,1.3903993790791696,1.0190189141227126,1.232308334644621,0.0010098433051948241
2004-05-31,2004-04-30,0,0,0.627926809267209,0.372073190732791,0.9699350815018088,0.03006491849819115,none,0.017123407860603068,0.0008333333333333334,0.016633648097611243,0.015494400407876094,0.010607378049695174,55,1.399383924928932,1.3705733556695863,1.4142077547362715,1.0198680965511482,1.2453798950239867,0.00030295299155858046
2004-06-30,2004-05-31,0,0,0.6781280539414081,0.3218719460585919,0.9699805244505426,0.030019475549457386,none,0.01850149556546632,0.0008333333333333334,0.017971106601334958,0.016734679342253023,0.011434230672613125,56,1.4245324026200243,1.3935094612917525,1.4403727132391726,1.0207179866316074,1.2596198560187257,9.088589746752973e-05
2004-07-31,2004-06-30,0,1,0.7268647770353225,0.27313522296467757,0.9699941573351627,0.0300058426648373,none,-0.03221866484497771,0.0008583333333333333,-0.031226161641814194,-0.028910965027146605,-0.018987865573653288,57,1.3800497235518094,1.3532217579913486,1.3939658275394684,1.0215941029034663,1.2357023635187376,2.72657692401701e-05
2004-08-31,2004-07-31,0,0,0.7702130514673219,0.22978694853267811,0.9699982472005488,0.030001752799451165,none,0.0024357654128723816,0.00105,0.0023941900215173548,0.0022971888715851434,0.0018814592477234288,58,1.383353824829135,1.3563303639545934,1.3973612012889152,1.022666776711515,1.2380272871580136,8.179730772273075e-06
2004-09-30,2004-08-31,0,0,0.62145766363006,0.37854233636993995,0.9680713236110742,0.031928676388925825,none,0.01003716357230422,0.0011916666666666666,0.009754738564104875,0.009152613881740464,0.006498964810049198,59,1.3968480797319978,1.3687443320719501,1.4113867442358434,1.0238854546204295,1.2460731829311342,0.003853847178949321
2004-10-31,2004-09-30,0,0,0.7197259118256648,0.2802740881743352,0.9694213970833223,0.03057860291667769,none,0.012884601422269437,0.0013416666666666666,0.012531634603884742,0.01173030794670916,0.008267427520028328,60,1.4143528694643375,1.384800124587467,1.4295718998879967,1.0252591676053784,1.2563750026556684,0.0027001469444962733
2004-11-30,2004-10-31,0,0,0.7277515130297803,0.27224848697021975,0.9698264191249967,0.030173580875003325,none,0.04451738109524972,0.0014666666666666667,0.043218386881712194,0.04021230965239142,0.0272970953238165,61,1.475478918964107,1.4404861360040484,1.4932126969583708,1.0267628810511997,1.2906703908656203,0.0008100440833487266
2004-12-31,2004-11-30,0,0,0.8083206795057001,0.19167932049429998,0.969947925737499,0.030052074262501005,none,0.03012125199989768,0.0016083333333333331,0.029264379650689436,0.027269960133241244,0.01871608453327194,62,1.5186578942152618,1.4797681355053656,1.5381901328929006,1.0284142580182238,1.3148266870056524,0.00024301322500464018
2005-01-31,2004-12-31,0,1,0.6889153854231602,0.3110846145768397,0.9699843777212497,0.03001562227875032,none,-0.022421100403147265,0.0018000000000000002,-0.02169408900227071,-0.01999899036283254,-0.012732660241888358,63,1.4857119946941548,1.450174266824167,1.5037022174841785,1.0302654036826566,1.2980854455230417,7.290396750136985e-05
2005-02-28,2005-01-31,0,0,0.7295062345887521,0.2704937654112479,0.9699953133163749,0.030004686683625104,none,0.0209044827089242,0.0018999999999999998,0.020334259159658558,0.01900403443803178,0.01330268962535452,64,1.5159228474308788,1.477733428532041,1.5351363344889475,1.0322229079496537,1.315353473312025,2.187119025043316e-05
2005-03-31,2005-02-28,0,1,0.6222898698174764,0.37771013018252364,0.968327552613284,0.03167244738671604,none,-0.018293174316503347,0.0020833333333333333,-0.01764780045003888,-0.016255523551519678,-0.010142571256568674,65,1.489170143521764,1.4537120979816704,1.5070538179225432,1.0343733723412156,1.3020124069813825,0.003335521406181874
2005-04-30,2005-03-31,0,1,0.6796194450763822,0.3203805549236179,0.9694982657839852,0.030501734216014764,none,-0.018734995676012,0.002191666666666667,-0.01809669618320733,-0.016642329441744135,-0.010364330738940533,66,1.4622210838693472,1.4295189423336105,1.478819171160247,1.0366403739822634,1.2885179197692236,0.0023414263414025527
2005-05-31,2005-04-30,0,0,0.5621658985069835,0.4378341014930165,0.9436877670120967,0.05631223298790333,none,0.03222420980140517,0.0023250000000000002,0.030540518532914236,0.02923428882126465,0.020264525880843102,67,1.5068780739804768,1.47130991196926,1.526472950390055,1.039050562851772,1.3146291245023172,0.051620997543777136
2005-06-30,2005-05-31,1,1,0.44101318531633493,0.5589868146836651,0.8330440380036525,0.16695596199634755,none,0.0015152270160951886,0.0025,0.00167964073697103,0.0016137043144856698,0.0019091362096571131,68,1.5094090877791828,1.4736841711221504,1.5287859034438245,1.0416481892589016,1.3171389305661743,0.22128745801688843
2005-07-31,2005-06-30,1,0,0.32530288294892107,0.6746971170510789,0.6106994820029894,0.3893005179970106,none,0.03826121046406983,0.002533333333333333,0.02435232939014056,0.03468842275099618,0.02397005961177523,69,1.5461667150692533,1.5248039506514872,1.5872791026499917,1.0442870313383574,1.3487108292488355,0.4446891120013261
2005-08-31,2005-07-31,1,1,0.3444141201293932,0.6555858798706068,0.6417533366113991,0.3582466633886009,none,-0.00937438685101144,0.0027166666666666663,-0.005042807271450253,-0.00816528149924363,-0.004537965443940198,70,1.5383696943156278,1.512353497163259,1.5723993343012244,1.0471240111068267,1.3425904261118362,0.06210770921681941
2005-09-30,2005-08-31,1,0,0.43520822099366596,0.564791779006334,0.7698955124646718,0.2301044875353282,none,0.008025442057854493,0.002916666666666667,0.0068498899145321215,0.00751456451873571,0.005981931901379362,71,1.5489073573695422,1.5237181750928281,1.5850185340504679,1.0501781228058884,1.350621710612281,0.2562843517065454
2005-10-31,2005-09-30,1,1,0.41910917492277233,0.5808908250772277,0.7911949765069838,0.20880502349301622,none,-0.023650305112505432,0.003016666666666667,-0.0180821074436678,-0.020983607934588224,-0.012983516400836592,72,1.5208998481132987,1.491745070303874,1.5475323621111983,1.0533461601430194,1.3330858914812205,0.042598928084623955
2005-11-30,2005-10-31,1,0,0.39066861815153175,0.6093313818484682,0.7509921466234589,0.24900785337654108,none,0.04395217331063295,0.00315,0.03379211172145464,0.039871955979569655,0.02763130398637977,73,1.5722942656978867,1.5512238640797702,1.615549772694523,1.05666420054747,1.3699207929886923,0.08040565976704972
2005-12-31,2005-11-30,1,1,0.45354706792064625,0.5464529320793537,0.8201274379591423,0.17987256204085766,none,-0.001913794923055545,0.0033333333333333335,-0.0009699805202218993,-0.0013890820974166575,0.00018505637950000657,74,1.570769170888103,1.5490690867810915,1.6124579417415965,1.060186414549295,1.3701743055708446,0.13827058267136683
2006-01-31,2005-12-31,1,0,0.3307946048832281,0.6692053951167719,0.623673675927699,0.37632632407230104,none,0.02401374472203255,0.0034666666666666665,0.016281338367030062,0.02195903691649596,0.015794913499886196,75,1.5963433952558317,1.58308515204392,1.6511790951295933,1.063861727453066,1.3918160902071028,0.39290752406288676
2006-02-28,2006-01-31,1,0,0.406878644910569,0.593121355089431,0.7331434985147418,0.2668565014852582,none,0.005725450104203,0.003575,0.005151588512776779,0.005510405093782701,0.0048652700625218,76,1.6045670995532788,1.5918085925296344,1.6606328386518607,1.0676650331287107,1.3985876513633235,0.2189396451740857
2006-03-31,2006-02-28,1,0,0.4858500106114566,0.5141499893885434,0.8405104020891799,0.15948959791082007,none,0.016504105414154813,0.003741666666666667,0.014468629189956459,0.015227861539405998,0.011399129915159555,77,1.6277829859271191,1.6160484333739122,1.6880400980751782,1.0716598797943342,1.4145303336989519,0.21473380714887624
2006-04-30,2006-03-31,0,0,0.5298986241328185,0.4701013758671814,0.898866150526489,0.101133849473511,none,0.012632012286571515,0.003825,0.011741325231670029,0.011751311057914365,0.009109207371942908,78,1.6468953153714685,1.6350391211991444,1.7093634413342893,1.0757589788345474,1.4274155838425193,0.11671149687461813
2006-05-31,2006-04-30,1,1,0.4488355761547146,0.5511644238452854,0.8436420467934321,0.15635795320656787,none,-0.030121006428101782,0.003991666666666667,-0.02478721868459903,-0.02670973911862494,-0.0164759371901944,79,1.6060733610387143,1.5913676528231695,1.6578756941298969,1.0800530500917287,1.4038975743388253,0.11044820746611372
2006-06-30,2006-05-31,0,1,0.5322716878274478,0.46772831217255223,0.9009622278346898,0.09903777216531018,none,0.002608554809733432,0.004116666666666667,0.0027579148482201883,0.0027593659954267555,0.003211799552506726,80,1.610502774608454,1.595758818610592,1.6622003537457595,1.084499268481273,1.408406611939852,0.11464036208251538
2006-07-31,2006-06-30,1,0,0.43642072343563043,0.5635792765643696,0.8265587126415067,0.1734412873584933,none,0.004477651889957857,0.004158333333333333,0.004422268868419443,0.004445720034295404,0.004349924467308048,81,1.617624850891108,1.6028531155603924,1.6696431083011978,1.0890089779393743,1.4145330743210474,0.14880703038636622
2006-08-31,2006-07-31,1,0,0.39847758602969974,0.6015224139703003,0.7653072971184269,0.23469270288157307,none,0.021822825421436542,0.004366666666666667,0.017725992341349764,0.020077209545959554,0.014840361919528592,82,1.6462988566091807,1.6350339334328927,1.7060794383697595,1.093764317143043,1.435525257091115,0.12250283104615955
2006-09-30,2006-08-31,0,0,0.5436512622086562,0.4563487377913437,0.8826932663496339,0.11730673365036615,none,0.027001103766594037,0.0043749999999999995,0.024346909438500645,0.024738493389934633,0.017950662259956424,83,1.6863811457797517,1.675482209587441,1.752145466319234,1.0985495360305437,1.4612938861467946,0.23477193846241384
2006-10-31,2006-09-30,1,0,0.47798610184412593,0.5220138981558741,0.8783701419041009,0.1216298580958991,none,0.03151734552423191,0.0043749999999999995,0.028216025889729723,0.02880311097180872,0.020660407314539143,84,1.7339641198490252,1.7237413096014795,1.8073684403899337,1.1033556902506774,1.4914848130408331,0.00864624889106591
2006-11-30,2006-10-31,0,0,0.9999950596719501,4.9403280498691705e-06,0.9425110425712302,0.057488957428769805,none,0.01988496994019795,0.0043749999999999995,0.01899331793858441,0.018333972946178157,0.01368098196411877,85,1.7668978516714153,1.7553443361379228,1.84330790749795,1.1081828713955242,1.5118897898678019,0.1282818013342586
2006-12-31,2006-11-30,0,0,0.6288329040720886,0.3711670959279114,0.9617533127713691,0.03824668722863089,none,0.013371203161469891,0.0043749999999999995,0.013027128192907932,0.012471582845322902,0.009772721896881935,86,1.7899154564889126,1.7772362584481352,1.867955152018249,1.1130311714578796,1.5266650683229153,0.03848454040027782
2007-01-31,2006-12-31,0,0,0.9786456279848669,0.02135437201513312,0.9675259938314107,0.03247400616858931,none,0.01504020512346127,0.004366666666666667,0.014693592569774648,0.01397285127778181,0.01077078974074343,87,1.8162157449409029,1.8020693163729125,1.8960495806660296,1.1178914075732456,1.543108456778359,0.011545362120083169
2007-02-28,2007-01-31,0,1,0.9911312348334973,0.008868765166502654,0.9692577981494233,0.030742201850576745,none,-0.019617088160858387,0.0043749999999999995,-0.018879518543800444,-0.01721787934477255,-0.010020252896515033,88,1.7819264661047487,1.7710415043126868,1.8588546088847455,1.1227821824813786,1.527646119794689,0.0034636086360251284
2007-03-31,2007-02-28,0,0,0.8393914524805381,0.1606085475194618,0.969777339444827,0.030222660555172975,none,0.011588738115611896,0.004383333333333334,0.011370971612714472,0.010868197637384041,0.008706576202700472,89,1.8021887013667703,1.790289533405567,1.880396388142109,1.127703711047922,1.540946687147441,0.0010390825908075385
2007-04-30,2007-03-31,1,0,0.3738777448206181,0.6261222551793819,0.7182913782666155,0.2817086217333845,none,0.044295984420169354,0.004383333333333334,0.03305224649277131,0.04030471931148575,0.028330923985434943,90,1.8617550865508323,1.8624466505357693,1.9636903972549946,1.1326468123146822,1.5846031306066233,0.5029719223564231
2007-05-31,2007-04-30,1,0,0.42557228819501913,0.5744277118049809,0.7828035589655573,0.2171964410344427,none,0.03391954225698246,0.0043749999999999995,0.02750257282677417,0.030965088031284217,0.022101725354189472,91,1.9129581414043137,1.9201174750231798,2.0302978766643163,1.137602142118559,1.6196255937946797,0.12902436139788365
2007-06-30,2007-05-31,1,1,0.4403562061557794,0.5596437938442206,0.8173308777285475,0.1826691222714525,none,-0.014620113089145015,0.0043749999999999995,-0.011150292453703917,-0.012720601780230514,-0.007022067853487008,92,1.8916280986759617,1.8956924252521483,2.000614692102833,1.1425791514903276,1.6082524729778094,0.0690546375259804
2007-07-31,2007-06-30,1,1,0.4065777400933963,0.5934222599066037,0.7795424487309405,0.22045755126905953,none,-0.03131068318111241,0.0043749999999999995,-0.023443504851640904,-0.02774211486300117,-0.017036409908667442,93,1.8472817061671516,1.843101908245882,1.9379740793109224,1.147577935278098,1.5808536246115314,0.07557685799521408
2007-08-31,2007-07-31,1,0,0.37465197205067613,0.6253480279493239,0.6925952683752874,0.3074047316247126,vix_panic,0.01283268557583872,0.004383333333333334,0.010235314717328688,0.011987750351588182,0.009452944678836566,94,1.8661892158013362,1.8651965537944692,1.962843491324845,1.1526081518944002,1.5957973464703223,0.17389436071130615
2007-09-30,2007-08-31,0,0,0.5555488730648842,0.4444511269351158,0.8658250636545263,0.13417493634547373,none,0.03871499332871986,0.004183333333333333,0.03408171004693533,0.035261827329181206,0.024902329330565246,95,1.929792135546995,1.9309667926093537,2.0388349639968073,1.157429895996492,1.6355364175369684,0.34645959055847775
2007-10-31,2007-09-30,0,0,0.6881516041447946,0.31184839585520535,0.9387475190963579,0.061252480903642104,none,0.01356642883092607,0.004116666666666667,0.01298760745441581,0.01262145261450013,0.009786523965222307,96,1.954855518272098,1.955338398482446,2.0664946734338736,1.1621946490683444,1.651542633883188,0.14584491088366325
2007-11-30,2007-10-31,0,1,0.5111622619750111,0.4888377380249889,0.9096071142690005,0.09039288573099946,none,-0.038732395344373116,0.003966666666666666,-0.03487270391118834,-0.034462489143269145,-0.021652770539957202,97,1.8866844205942424,1.8879525701533275,1.9864543847653915,1.166804687842982,1.6157821601947588,0.058280809654714716
2007-12-31,2007-11-30,0,1,0.5766855969260816,0.4233144030739184,0.9385294739418849,0.061470526058115094,none,-0.011261284367876545,0.003741666666666667,-0.010339045075359031,-0.009760989264422225,-0.00526010395405926,98,1.867177905326741,1.8695242853843226,1.9640843570547333,1.1711704820499946,1.60728297806502,0.057844719345768736
2008-01-31,2007-12-31,1,1,0.4505026805280289,0.5494973194719711,0.8458285497330721,0.1541714502669279,none,-0.060461307712239454,0.003533333333333333,-0.05059516109293202,-0.05406184360768218,-0.034863451294010334,99,1.7727077384175711,1.7684543558471115,1.845333248370051,1.175308617753238,1.5512475462435582,0.18540184841762564
2008-02-29,2008-01-31,1,1,0.33157575396001393,0.6684242460399861,0.6255052916837269,0.3744947083162731,none,-0.02584175250459686,0.003283333333333333,-0.014934561979034776,-0.02292924392080384,-0.014191718169424782,100,1.7462331248274594,1.727905034559085,1.7976466032771685,1.179167547714861,1.529232678256258,0.4406465160986903
2008-03-31,2008-02-29,1,1,0.43637505881356453,0.5636249411864355,0.7661968543483729,0.23380314565162708,none,-0.008942483771693932,0.0024833333333333335,-0.0062710917908983905,-0.007799902061191206,-0.004372156929683025,101,1.7352823366133592,1.714427544518485,1.7815711777001217,1.1820958137916864,1.522546633004922,0.281383125329292
2008-04-30,2008-03-31,1,0,0.32789731443109016,0.6721026855689098,0.6168496210298801,0.38315037897011994,none,0.047662050019486646,0.002175,0.030233669566287535,0.04311334501753798,0.029467230011691985,102,1.7877462893827427,1.788342250752881,1.8664845122849407,1.1846668721866833,1.5674118648432054,0.29869446663698573
2008-05-31,2008-04-30,1,0,0.18774626226400193,0.8122537377359981,0.2838766125556909,0.7161233874443091,none,0.01511679925789311,0.0018999999999999998,0.005651940202159265,0.013795119332103799,0.009830079554735865,103,1.7978505245069663,1.81301264550866,1.8946997839751187,1.186917739243838,1.582819648169651,0.6659460169483784
2008-06-30,2008-05-31,1,1,0.3296474688864166,0.6703525311135834,0.5198472316054931,0.48015276839450693,none,-0.08357563743539675,0.0016499999999999998,-0.04265431168260448,-0.07505307369185708,-0.04948538246123805,104,1.7211644478759123,1.6769404738210296,1.7363490417806897,1.18887615351359,1.5044932125128136,0.47194123809960437
2008-07-31,2008-06-30,1,1,0.14180231759280215,0.8581976824071978,0.15421348283249903,0.845786517167501,drawdown_crash,-0.008985908617405114,0.0016666666666666668,2.389593097455972e-05,-0.007920651088997935,-0.004724878503776401,105,1.7212055767027548,1.6636580134308743,1.7207463679633295,1.1908576137694462,1.4973846648739342,0.7312674975459881
2008-08-31,2008-07-31,1,0,0.23801989470663476,0.7619801052933652,0.32339431563146503,0.676605684368535,none,0.015453550355672974,0.0016749999999999996,0.00613090486266654,0.014075695320105676,0.009942130213403785,106,1.7317581243426103,1.6870751567447797,1.747338008609992,1.1928523002725102,1.5122718581916648,0.338361665597932
2008-09-30,2008-08-31,1,1,0.12302451558363592,0.8769754844163641,0.1718559813024413,0.8281440186975587,none,-0.09417357189410558,0.0016666666666666668,-0.014804051579454924,-0.08458954803802836,-0.05583747646979668,107,1.7061210877467021,1.544366231729553,1.5827849470328557,1.1948403874396312,1.427830413893952,0.3030766686580475
2008-10-31,2008-09-30,1,1,0.13760979978823284,0.8623902002117672,0.07744676315716839,0.9225532368428316,vix_spike+vix_panic+drawdown_crash,-0.16518675970648855,0.0015083333333333335,-0.011401662056783902,-0.14851725040250638,-0.0985087224905598,108,1.6866684716762617,1.3150012053785998,1.321329830320292,1.196642605024019,1.2871766638880915,0.18881843629054584
2008-11-30,2008-10-31,0,1,0.9736067272419873,0.026393272758012735,0.30296135446232936,0.6970386455376707,vix_spike+vix_panic+drawdown_crash,-0.06960674408099099,0.0008083333333333333,-0.020524713894680142,-0.06256523633955856,-0.041440713115261256,109,1.652050083859929,1.2327278441772833,1.2293563629746083,1.1976098911297468,1.2338351450312461,0.4510291826103219
2008-12-31,2008-11-30,0,0,0.9724769733297994,0.02752302667020053,0.7698884063386988,0.23011159366130118,none,0.009796626260272445,0.00032500000000000004,0.007617095246956923,0.0088494636342452,0.0060079757561634665,110,1.6646339067014333,1.2436368244052516,1.2413999078033584,1.1979991143443638,1.2412479966696963,0.933854103752739
2009-01-31,2008-12-31,1,1,0.09441389150958046,0.9055861084904195,0.1348620572661367,0.8651379427338632,none,-0.08211443096090254,0.00013333333333333334,-0.010958769364927618,-0.07388965453147896,-0.04921532524320819,111,1.646391567640854,1.1517449290873218,1.1394630607791687,1.1981588475596097,1.1801595728061167,1.2700526981451241
2009-02-28,2009-01-31,0,1,0.7558333995604036,0.2441666004395964,0.6224689379272976,0.3775310620727024,drawdown_crash,-0.10744893698622893,0.000125,-0.06683643430447596,-0.09669154328760604,-0.06441936219173736,112,1.536352625790783,1.0403809344201942,1.0170289661633722,1.1983086174155546,1.1041344458414735,0.9752137613223217
2009-03-31,2009-02-28,0,0,0.789115396761507,0.21088460323849298,0.7475809689372622,0.2524190310627378,drawdown_crash,0.08331050782142446,0.00018333333333333334,0.062327626982157366,0.07499779037261535,0.050059638026188014,113,1.6321098391641287,1.1184072056475056,1.1017581658035411,1.1985283073287476,1.1594070165325432,0.2502240620199292
2009-04-30,2009-03-31,0,0,0.5564678899902806,0.4435321100097193,0.8826817632666746,0.11731823673332542,none,0.09934649326315426,0.00015,0.0877089355833918,0.08942684393683883,0.05966789595789255,114,1.7752604559123952,1.2184228322847812,1.211213976000168,1.198708086574847,1.2285863937678574,0.2702015886588247
2009-05-31,2009-04-30,0,0,0.5050188457410925,0.4949811542589076,0.8979035375377111,0.10209646246228887,none,0.05845336069706408,0.000125,0.05249824140866943,0.052620524627357675,0.03512201641823845,115,1.8684585078901488,1.2825368809375575,1.2820135034206308,1.1988579250856688,1.2717368252609964,0.030443548542073096
2009-06-30,2009-05-31,0,1,0.5364422048172592,0.4635577951827408,0.9192175029193607,0.08078249708063934,none,-0.0006547847874989188,0.00015,-0.0005897722627522444,-0.0005743063087490269,-0.0003328708724993513,116,1.8673565428880916,1.2818003119156318,1.2811740604812227,1.1990377537744317,1.2713135011143823,0.04262793076329907
2009-07-31,2009-06-30,0,0,0.8414277740779381,0.15857222592206194,0.9547652508758082,0.045234749124191787,none,0.07460531741462861,0.000175,0.07123848067914393,0.06716228567316576,0.04483319044877717,117,2.000384185889698,1.3678889506404623,1.376756457926813,1.1992475853813422,1.328310541429945,0.0710954959128951
2009-08-31,2009-07-31,0,0,0.7467069581867292,0.2532930418132709,0.9654295752627424,0.03457042473725758,none,0.03694012455946338,0.00013333333333333334,0.0356676981535605,0.033259445436850374,0.02221740806901136,118,2.0717332852231674,1.4133841785579595,1.4276140129706751,1.199407485059393,1.3578221587712636,0.02132864877386842
2009-09-30,2009-08-31,0,0,0.900311670514991,0.09968832948500911,0.9686288725788227,0.031371127421177314,none,0.03545677988669982,0.00013333333333333334,0.03434864354391901,0.031924435231363166,0.02132740126535322,119,2.1428945133553703,1.4585056702233665,1.4782326087917446,1.1995674060574009,1.3867809767983665,0.006398594632160526
2009-10-31,2009-09-30,0,1,0.8599701094241324,0.14002989057586754,0.9695886617736468,0.030411338226353224,none,-0.019225128775459566,0.000125,-0.018636665464545576,-0.01729011589791361,-0.011485077265275739,120,2.102958105184156,1.4332879381474404,1.4498133965276396,1.1997173519831579,1.3708536901298227,0.00191957838964818
2009-11-30,2009-10-31,0,0,0.884378030047896,0.11562196995210404,0.9698765985320941,0.03012340146790593,none,0.06160670163834725,9.999999999999999e-05,0.05975391057192861,0.05545603147451253,0.03700402098300835,121,2.2286180757378427,1.512772399157384,1.5391316178787968,1.1998373237183562,1.421580788844021,0.0005758735168945872
2009-12-31,2009-11-30,0,0,0.6269043232071924,0.37309567679280764,0.9697125957389231,0.0302874042610769,none,0.019100854960989233,9.999999999999999e-05,0.018525368385479662,0.01720076946489031,0.01150051297659354,122,2.269904046581425,1.5387932484481393,1.5685303476777723,1.199957307450728,1.4379296971533977,0.00032800558634193955
