date,rebalance_date,pred_class,actual_label,prob_equity,prob_tbills,weight_equity,weight_tbills,overlay,ret_equity,ret_tbills,port_return,ew_return,ret_6040,train_size,cum_port,cum_ew,cum_equity,cum_tbills,cum_6040,turnover
2003-11-30,2003-10-31 00:00:00,0.0,0.0,0.6523850207227135,0.3476149792772865,0.9699987658785654,0.030001234121434628,none,0.010921385152785623,0.0008416666666666295,0.010618981158605413,0.010417399228479673,0.006889497758338026,77.0,91.8956180590914,88.66778612887926,87.72179133236526,104.82664008258347,95.064532248071,0.0001209439005986912
2003-12-31,2003-11-30 00:00:00,0.0,0.0,0.56533034817888,0.43466965182112005,0.9699999753175713,0.030000024682428683,none,0.050312216624671446,0.0008333333333332416,0.048827848904672295,0.04783827246010453,0.030520663308136162,78.0,96.3826834126822,92.90949984014686,92.13526910058346,104.9139956159856,97.96596482935983,2.418878011889447e-06
2004-01-31,2003-12-31 00:00:00,0.0,0.0,0.6813584309584665,0.3186415690415335,0.9699999995063514,0.030000000493648593,none,0.01977049346600568,0.0008166666666666877,0.01920187865266898,0.018822802126038728,0.012188962746270082,79.0,98.23341200379114,94.65831697126717,93.95682883632522,104.999675379072,99.16006832506731,4.8377560180057344e-08
2004-02-29,2004-01-31 00:00:00,0.0,0.0,0.7491341412816603,0.2508658587183396,0.9699999999901271,0.030000000009872907,none,0.013570512610804997,0.0008333333333332416,0.013188397232355091,0.012933653646931408,0.008475640899816294,80.0,99.52895326278673,95.88259485777499,95.23187116691982,105.08717510855455,100.00051345579183,9.675513723550466e-10
2004-03-31,2004-02-29 00:00:00,0.0,1.0,0.7683566846506383,0.23164331534936167,0.9699999999998026,0.030000000000197424,none,-0.01324552414461233,0.0008416666666666295,-0.01282290842027118,-0.012541164604048381,-0.007610647820100746,81.0,98.25270260993257,94.68011545300034,93.97047511804176,105.17562348093756,99.23944476605055,1.9350965274611553e-11
2004-04-30,2004-03-31 00:00:00,0.0,1.0,0.712321058015357,0.28767894198464306,0.9699999999999961,0.030000000000003912,none,-0.018921384666532926,0.0008333333333332416,-0.018328743126536862,-0.017933648766539616,-0.011019497466586458,82.0,96.45185406230709,92.98215551729082,92.19242361103643,105.26326983383834,98.14587595586562,3.8702374638432957e-13
2004-05-31,2004-04-30 00:00:00,0.0,0.0,0.6152013644048492,0.3847986355951508,0.97,0.030000000000000027,none,0.017122993207306036,0.0008333333333332416,0.01663430341108685,0.016308510213607397,0.010607129257716919,83.0,98.05626346734138,94.49855595022778,93.7710338542933,105.35098922536652,99.18692194824133,7.771561172376096e-15
2004-06-30,2004-05-31 00:00:00,0.0,0.0,0.606907715473469,0.393092284526531,0.97,0.030000000000000027,none,0.018501602682012397,0.0008333333333332416,0.01797155460155202,0.017618189214578438,0.011434294942540734,84.0,99.81848696026888,96.16344938946332,95.50594826574697,105.43878171638765,100.32105446824029,0.0
2004-07-31,2004-06-30 00:00:00,0.0,1.0,0.6764011435079957,0.32359885649200426,0.97,0.030000000000000027,none,-0.03221857162528974,0.0008583333333334053,-0.031226264476531044,-0.03056472637735858,-0.01898780964184048,85.0,96.70152848680036,93.2242398713714,92.42888303090578,105.5292833373609,98.41617738292864,0.0
2004-08-31,2004-07-31 00:00:00,0.0,0.0,0.7443688831748673,0.25563111682513273,0.97,0.030000000000000027,none,0.002436280450545558,0.0010499999999999954,0.0023946920370291913,0.00236696642801828,0.0018817682703273332,86.0,96.93309886703626,93.44489851742446,92.65406571169974,105.64008908486512,98.60137382281474,0.0
2004-09-30,2004-08-31 00:00:00,0.0,0.0,0.5821279883325398,0.41787201166746024,0.97,0.030000000000000027,none,0.010037056741595052,0.001191666666666702,0.009771695039347201,0.009594787237848634,0.0064989007116237115,87.0,97.88029954838383,94.34148243716149,93.58403982658756,105.76597685769127,99.2421743613189,0.0
2004-10-31,2004-09-30 00:00:00,0.0,0.0,0.7136804510537778,0.28631954894622225,0.97,0.030000000000000027,none,0.012883987372567685,0.0013416666666665744,0.012537717751390651,0.012306871337272629,0.008267059090207241,88.0,99.10749511754304,95.50253092328322,94.78977541398717,105.90787954330867,100.06261528100457,0.0
2004-11-30,2004-10-31 00:00:00,0.0,0.0,0.7441195917335506,0.25588040826644937,0.97,0.030000000000000027,none,0.044517494896016974,0.0014666666666667272,0.04322597004913647,0.04236495348454946,0.027297163604276874,89.0,103.3915127331389,99.54849120350484,99.00957875717394,106.0632110999722,102.79404086100197,0.0
2004-12-31,2004-11-30 00:00:00,0.0,0.0,0.810773194648927,0.18922680535107297,0.97,0.030000000000000027,none,0.030121161675771946,0.0016083333333334338,0.02926577682549879,0.02869552025865002,0.01871603033879654,90.0,106.41734567043764,102.40508694955307,101.99186228636886,106.23379609782467,104.71793724840397,0.0
2005-01-31,2004-12-31 00:00:00,0.0,1.0,0.7355397260771666,0.26446027392283344,0.97,0.030000000000000027,none,-0.022420453551980413,0.0018000000000000238,-0.021693839945420998,-0.02120943087438139,-0.012732272131188238,91.0,104.10874480604662,100.23313333671149,99.70515847529734,106.42501693080075,103.3846399743406,0.0
2005-02-28,2005-01-31 00:00:00,0.0,0.0,0.7878255460895409,0.21217445391045903,0.97,0.030000000000000027,none,0.020903520290485034,0.0019000000000000128,0.020333414681770485,0.019953344275960783,0.013302112174291026,92.0,106.22563108618657,102.23311955403717,101.78934727855173,106.62722446296928,104.759874052378,0.0
2005-03-31,2005-02-28 00:00:00,0.0,1.0,0.6777316983865349,0.3222683016134651,0.97,0.030000000000000027,none,-0.018292810619809252,0.002083333333333437,-0.01768152630121497,-0.017274003422152115,-0.010142353038552175,93.0,104.34739979627298,100.46714429700346,99.92733402567119,106.8493645139338,103.6973624254645,0.0
2005-04-30,2005-03-31 00:00:00,0.0,1.0,0.7344515988872262,0.26554840111277384,0.97,0.030000000000000027,none,-0.01873509447589361,0.002191666666666592,-0.018107291641616806,-0.0176887564187656,-0.010364390018869529,94.0,102.45795099611748,98.69000545344478,98.05518598197605,107.0835427044935,102.62260251735891,0.0
2005-05-31,2005-04-30 00:00:00,0.0,0.0,0.5777261957846895,0.4222738042153105,0.97,0.030000000000000027,none,0.032224995581808136,0.0023249999999999105,0.03132799571435389,0.03072999580271772,0.020264997349084848,95.0,105.66775324582534,101.72274890679932,101.21501391701861,107.33251194128144,104.70224928532939,0.0
2005-06-30,2005-05-31 00:00:00,1.0,1.0,0.4463771811575824,0.5536228188424176,0.9076999914649271,0.09230000853507292,none,0.0015147562037920448,0.0024999999999999467,0.0016056942145911616,0.0015640183936024398,0.0019088537222752056,96.0,105.83742334588102,101.88184515713739,101.36832998726632,107.60084322113464,104.90211056360825,0.12460001707014579
2005-07-31,2005-06-30 00:00:00,1.0,0.0,0.4199025339340001,0.5800974660659999,0.8721225977956303,0.12787740220436972,none,0.03826130434186692,0.0025333333333332764,0.0336925042232626,0.036474905791440235,0.02397011593845346,97.0,109.40335117894134,105.59797586110207,105.24681451153593,107.87343202396151,107.41662631600641,0.0711547873385936
2005-08-31,2005-07-31 00:00:00,1.0,1.0,0.38714702121503153,0.6128529787849685,0.8170695476796636,0.18293045232033645,none,-0.009374114748567974,0.0027166666666667005,-0.007162342635372777,-0.00876957567780624,-0.004537802182474104,98.0,108.61976689233974,104.67192642036498,104.26021879538354,108.16648818095996,106.92919091467563,0.11010610023193346
2005-09-30,2005-08-31 00:00:00,1.0,0.0,0.469100346998925,0.530899653001075,0.9248842016771058,0.07511579832289417,none,0.008025074032250279,0.0029166666666666785,0.007641351934825915,0.007769653663971098,0.005981711086016839,99.0,109.44976875824285,105.48519103699188,105.09691476983511,108.48197377148776,107.56881044138875,0.21562930799488456
2005-10-31,2005-09-30 00:00:00,1.0,1.0,0.4072561888047459,0.5927438111952541,0.8542483686349469,0.1457516313650531,none,-0.023650848395942115,0.0030166666666666675,-0.01976401457111476,-0.022317472642811673,-0.0129838423708986,100.0,107.28660193369981,103.13102817180204,102.6112835717325,108.8092277256984,106.1721539625927,0.14127166608431785
2005-11-30,2005-10-31 00:00:00,1.0,0.0,0.41880964216760275,0.5811903578323973,0.8683496181226201,0.13165038187737987,none,0.043952383248815785,0.003149999999999986,0.03858073391260198,0.041912264086374995,0.027631429949289465,101.0,111.42579777529113,107.453483060038,107.12129403293021,109.15197679303436,109.10584239737527,0.028202498975346435
2005-12-31,2005-11-30 00:00:00,1.0,1.0,0.40693231226853543,0.5930676877314646,0.8509123915547818,0.14908760844521818,none,-0.001913173750573871,0.0033333333333334103,-0.001130984556743239,-0.0016508483963785067,0.0001854290829890416,102.0,111.2997769187845,107.27609364984303,106.9163523850589,109.51581671567783,109.12607379367975,0.03487445313567661
2006-01-31,2005-12-31 00:00:00,1.0,0.0,0.38678143066187953,0.6132185693381205,0.8153249094071771,0.18467509059282294,none,0.0240140943353504,0.003466666666666729,0.020219496269186763,0.022986722951916217,0.01579512326787693,103.0,113.55020234295519,109.7420194939358,109.48385175722525,109.89547154695885,110.84973358099037,0.07117496429520953
2006-02-28,2006-01-31 00:00:00,1.0,0.0,0.37293841054912824,0.6270615894508718,0.7861299914322326,0.2138700085677674,none,0.005724925106175949,0.003575000000000106,0.005265120605298063,0.005617428850867156,0.004864955063705611,104.0,114.14805785304685,110.35848748039348,110.11063860887104,110.28834785773924,111.38901255368563,0.05838983594988889
2006-03-31,2006-02-28 00:00:00,1.0,0.0,0.4830740707608212,0.5169259292391788,0.9354048549825181,0.06459514501748187,none,0.01650410398779889,0.003741666666666754,0.015679712498263835,0.015865982121742284,0.011399129059346036,105.0,115.93786658241783,112.10943326973992,111.92791603863479,110.70101009264029,112.65875028357821,0.29854972710057104
2006-04-30,2006-03-31 00:00:00,0.0,0.0,0.5756816756338718,0.4243183243661281,0.9693080970996504,0.03069190290034962,none,0.012632181254800923,0.0038249999999999673,0.012361872102902792,0.012191822192060874,0.00910930875288054,106.0,117.3710756609931,113.47625154621733,113.34180976150697,111.12444145624463,113.684993623625,0.0678064842342645
2006-05-31,2006-04-30 00:00:00,0.0,1.0,0.5251677664054739,0.47483223359452614,0.9637355623015856,0.036264437698414365,none,-0.03012116676218557,0.003991666666666616,-0.028884084039588573,-0.02841552509074296,-0.016476033390644695,107.0,113.98091964778408,110.25176427320231,109.92782220855271,111.56801318505747,111.81191587266693,0.011145069596129487
2006-06-30,2006-05-31 00:00:00,0.0,1.0,0.6081905521650115,0.39180944783498856,0.9698747112460318,0.03012528875396825,none,0.0026082948798125116,0.004116666666666768,0.002653735015439835,0.002683713469155224,0.003211643594554214,108.0,114.28339480534544,110.54764841798044,110.2145463843682,112.02730150600264,112.17101589607421,0.012278297888892231
2006-07-31,2006-06-30 00:00:00,1.0,0.0,0.44899463885969404,0.551005361140306,0.9104498752466296,0.08955012475337043,none,0.004478429748626667,0.004158333333333264,0.004449765074704036,0.004462424927861997,0.004350391182509306,109.0,114.79192906416887,111.04095899999736,110.70813448762735,112.49314836809843,112.6590036945616,0.11884967199880436
2006-08-31,2006-07-31 00:00:00,1.0,0.0,0.43788182044747115,0.5621181795525289,0.895239088437818,0.10476091156218204,none,0.021822382501178073,0.00436666666666663,0.019993705798384238,0.020949596709452498,0.014840096167373494,110.0,117.08704512190687,113.36722230927813,113.12404974440821,112.98436844930579,114.33087414350939,0.03042157361762321
2006-09-30,2006-08-31 00:00:00,0.0,0.0,0.5760845933235648,0.4239154066764352,0.9685047817687564,0.03149521823124357,none,0.027001351590189904,0.004375000000000018,0.026288729709080028,0.025870034010680408,0.01795081095411395,111.0,120.16511480355152,116.30003620611554,116.1785519848631,113.47867506127152,116.38320605147814,0.14653138666187693
2006-10-31,2006-09-30 00:00:00,0.0,0.0,0.568559277164852,0.43144072283514795,0.9699700956353752,0.030029904364624826,none,0.03151716879536881,0.004375000000000018,0.03070209206219538,0.030160060355600368,0.020660301277221294,112.0,123.85443522091444,119.80765231745048,119.84017101817157,113.97514426466458,118.7877181521106,0.0029306277332374897
2006-11-30,2006-10-31 00:00:00,0.0,0.0,0.9999983506967391,1.6493032608269515e-06,0.9699994019127075,0.030000598087292496,none,0.019885124018589773,0.004375000000000018,0.019419811021623996,0.019109617817660282,0.01368107441115387,113.0,126.25966494709455,122.09713076486806,122.22320768127692,114.47378552082247,120.41286176328082,5.8612554664660976e-05
2006-12-31,2006-11-30 00:00:00,0.0,0.0,0.7553335471843992,0.2446664528156008,0.9699999880382542,0.030000011961745843,none,0.01337112009661423,0.004375000000000018,0.013101236386106503,0.012921314091783518,0.009772672057968545,114.0,127.91382266359703,123.67478614118647,123.85746886977671,114.97460833247608,121.58961717285486,1.1722510933065422e-06
2007-01-31,2006-12-31 00:00:00,0.0,0.0,0.9866566885062448,0.013343311493755209,0.9699999997607651,0.03000000023923488,none,0.015040507829772176,0.00436666666666663,0.014720292592325455,0.014506815771616898,0.010770971364529957,115.0,129.79675155980803,125.46891347933078,125.72034810008834,115.47666412219455,122.89925545764784,2.344502192386244e-08
2007-02-28,2007-01-31 00:00:00,0.0,1.0,0.9940386232888405,0.0059613767111595115,0.9699999999952154,0.030000000004784644,none,-0.019617757524840962,0.004375000000000018,-0.018897974798980935,-0.018418119648598914,-0.01002065451490457,116.0,127.3438558198412,123.15801201868875,123.2539967951222,115.98187452772915,121.66772447856775,4.689004740043856e-10
2007-03-31,2007-02-28 00:00:00,0.0,0.0,0.8925310525561512,0.10746894744384887,0.9699999999999043,0.030000000000095728,none,0.011589279468682934,0.004383333333333406,0.011373101084621758,0.011228982161915457,0.008706901014543123,117.0,128.79215036458575,124.54095113874355,124.68242180961305,116.49026174440904,122.72707331226734,9.377831844403772e-12
2007-04-30,2007-03-31 00:00:00,0.0,0.0,0.5136681332960268,0.4863318667039732,0.9584063883072876,0.04159361169271236,none,0.044295735163761174,0.004383333333333406,0.04263563422030286,0.04230011507223979,0.02833077443159007,118.0,134.28328537797648,129.80904770311858,130.205321345668,117.00087739172204,126.2040263429264,0.02318722338523327
2007-05-31,2007-04-30 00:00:00,0.0,0.0,0.5736746011977125,0.4263253988022874,0.9697681277661457,0.030231872233854262,none,0.03391938864705435,0.004375000000000018,0.033026206464249266,0.03244216921470163,0.022101633188232616,119.0,138.71815288556724,134.02033479430244,134.62180624430633,117.51275623031083,128.9933414400358,0.0227234789177162
2007-06-30,2007-05-31 00:00:00,0.0,1.0,0.6506966144309643,0.34930338556903573,0.9699953625553229,0.030004637444677074,none,-0.014620606876310394,0.004375000000000018,-0.014050650578945084,-0.013670826532494873,-0.007022364125786228,120.0,136.76907259041545,132.18816604550264,132.6535537382295,118.02687453881843,128.08750322664199,0.0004544695783543773
2007-07-31,2007-06-30 00:00:00,0.0,1.0,0.607666983847567,0.392333016152433,0.9699999072511065,0.03000009274889348,none,-0.03131055318299669,0.004375000000000018,-0.03023998327771122,-0.029526275523846856,-0.017036331909798006,121.0,132.6331781223732,128.2851418338511,128.50009758899515,118.54324211492577,125.90536200817559,9.089391567185245e-06
2007-08-31,2007-07-31 00:00:00,1.0,0.0,0.497670142426891,0.502329857573109,0.906779489913657,0.09322051008634302,vix_spike+vix_panic,0.012833281827210552,0.004383333333333406,0.012045573318407998,0.012410784402516693,0.009453302429659693,122.0,134.2308207938997,129.87726107119732,130.14917555617876,119.06285665952953,127.09558347275467,0.12644083467489908
2007-09-30,2007-08-31 00:00:00,0.0,0.0,0.6933906179417288,0.3066093820582712,0.9687355897982731,0.03126441020172688,none,0.03871490888777429,0.004183333333333428,0.03763529954472833,0.036988330110052245,0.024902278665997944,123.0,139.2826379426129,134.6812040774882,135.18788902965517,119.56093627655524,130.2605531096108,0.12391219976923229
2007-10-31,2007-09-30 00:00:00,0.0,0.0,0.8240951650899788,0.1759048349100212,0.9699747117959655,0.030025288204034495,none,0.013566144395342983,0.004116666666666768,0.013282421103161874,0.013093670508909172,0.009786353303872498,124.0,141.13264859212592,136.44467538742197,137.0218674527331,120.0531287975604,131.5353289038993,0.0024782439953847657
2007-11-30,2007-10-31 00:00:00,0.0,1.0,0.6998412032453959,0.3001587967546041,0.9699994942359194,0.030000505764080643,none,-0.03873288418776999,0.003966666666666674,-0.03745187606623781,-0.03659790664504815,-0.021653063845995323,125.0,135.84696612815375,131.4510858953792,131.7146153294944,120.52933954179072,128.6871860291392,4.9564879907704196e-05
2007-12-31,2007-11-30 00:00:00,0.0,1.0,0.6977422934748017,0.30225770652519834,0.9699999898847184,0.03000001011528164,none,-0.011260351641155353,0.003741666666666754,-0.01081029094017105,-0.010510250725764248,-0.00525954431802651,126.0,134.37842090096882,130.0695020244448,130.23146244460477,120.9803201539096,128.01035007105682,9.912975980075345e-07
2008-01-31,2007-12-31 00:00:00,0.0,1.0,0.547187273646007,0.4528127263539929,0.9699999997976944,0.030000000202305643,none,-0.0604611394787663,0.0035333333333333883,-0.058541305281456874,-0.057261415838161314,-0.034863350353926424,127.0,126.51173273976511,122.6215381811605,122.35751982921781,121.40778395178675,123.5474803876008,1.9825951991236934e-08
2008-02-29,2008-01-31 00:00:00,1.0,1.0,0.3781881430430557,0.6218118569569443,0.6742593208658377,0.32574067913416227,drawdown_crash,-0.025842205079965264,0.003283333333333305,-0.016354832417069257,-0.02438592815930033,-0.014191989714645834,128.0,124.4426545520132,119.63129816029183,119.19553170871524,121.80640617576177,121.79409581666955,0.5914813578637133
2008-03-31,2008-02-29 00:00:00,1.0,1.0,0.4254049596959837,0.5745950403040163,0.8740382921139138,0.12596170788608618,none,-0.008942562894934447,0.002483333333333393,-0.00750333749189264,-0.008371268083521054,-0.004372204403627311,129.0,123.50891931652244,118.6298324922124,118.12961816961489,122.10889208443159,121.26158713460411,0.3995579424961522
2008-04-30,2008-03-31 00:00:00,1.0,0.0,0.28854344131296317,0.7114565586870368,0.5649867173735371,0.4350132826264629,none,0.047662211134635646,0.002175000000000038,0.027874670101434816,0.045387850577903864,0.029467326680781402,130.0,126.95168969705522,124.0141856034507,123.75993697206897,122.37447892471522,124.83484193652954,0.6181031494807534
