date,rebalance_date,pred_class,actual_label,prob_equity,prob_tbills,weight_equity,weight_tbills,overlay,ret_equity,ret_tbills,port_return,ew_return,ret_6040,train_size,cum_port,cum_ew,cum_equity,cum_tbills,cum_6040,turnover
2005-06-30,2005-05-31 00:00:00,1.0,1.0,0.4450950501169866,0.5549049498830134,0.9049813682291279,0.09501863177087211,none,0.0015148510783489222,0.0024999999999999467,0.0016084585809747526,0.0015641085244314733,0.0019089106470093322,96.0,110.9832689060484,101.88179957667003,101.3682824060888,107.60084322113464,104.90208025637384,0.13003726354174416
2005-07-31,2005-06-30 00:00:00,1.0,0.0,0.4211180579255219,0.5788819420744781,0.8730126703935128,0.12698732960648718,none,0.038261603934833355,0.0025333333333332764,0.0337245662596909,0.03647519040475835,0.023970295694233323,97.0,114.72613151198752,105.5979576150085,105.2467954790649,107.87343202396151,107.41661413905932,0.06393739567123014
2005-08-31,2005-07-31 00:00:00,1.0,1.0,0.3884390425431443,0.6115609574568557,0.8183892140943345,0.18161078590566548,none,-0.009374206862043155,0.0027166666666667005,-0.0071783738182081515,-0.008769663185607662,-0.0045378574505592125,98.0,113.90258445327757,104.6718990936368,104.26019024667701,108.16648818095996,106.92917285627455,0.10924691259835662
2005-09-30,2005-08-31 00:00:00,1.0,0.0,0.48231892054101355,0.5176810794589864,0.9354919505435288,0.06450804945647115,none,0.00802562387316641,0.0029166666666666785,0.00769605500901853,0.0077701760128414225,0.005982040990566518,99.0,114.77918500889939,105.48521817319272,105.0969433185416,108.48197377148776,107.56882755138815,0.23420547289838867
2005-10-31,2005-09-30 00:00:00,1.0,1.0,0.4060472943699407,0.5939527056300593,0.8511308732772493,0.14886912672275066,none,-0.023651656896320317,0.0030166666666666675,-0.019681566856338692,-0.022318240718170967,-0.012984327471125523,100.0,112.52015080543067,103.13097368179463,102.61122647431944,108.8092277256984,106.1721186687759,0.168722154532559
2005-11-30,2005-10-31 00:00:00,1.0,0.0,0.4180053434774563,0.5819946565225437,0.8671135326267241,0.13288646737327592,none,0.04395333511271793,0.003149999999999986,0.03853112405254089,0.04191316835708203,0.02763200106763075,101.0,116.85567869452535,107.4535195445495,107.1213320978722,109.15197679303436,109.10586676518412,0.031965318698949474
2005-12-31,2005-11-30 00:00:00,1.0,1.0,0.4040592533734467,0.5959407466265533,0.8458282073901705,0.1541717926098295,none,-0.0019138837591008429,0.0033333333333334103,-0.0011049108937473166,-0.00165152290447913,0.00018500307787285854,102.0,116.72656358213953,107.27605759585477,106.91631432011684,109.51581671567783,109.12605168634968,0.04257065047310715
2006-01-31,2005-12-31 00:00:00,1.0,0.0,0.395859207461697,0.604140792538303,0.8311555168575805,0.1688444831424195,none,0.02401428089776836,0.003466666666666729,0.02054492959310818,0.02298690018621328,0.015795235205327707,103.0,119.12470261258005,109.74200162418116,109.48383272475422,109.89547154695885,110.84972333976431,0.029345381065180032
2006-02-28,2006-01-31 00:00:00,1.0,0.0,0.37850668045046454,0.6214933195495355,0.7976127180383298,0.20238728196167022,none,0.00572509993957393,0.003575000000000106,0.005289947056857633,0.005617594942595239,0.0048650599637444,104.0,119.75486598256452,110.35848773749541,110.11063860887103,110.28834785773924,111.38901389077674,0.06708559763850142
2006-03-31,2006-02-28 00:00:00,1.0,0.0,0.47501843852642245,0.5249815614735776,0.9294272846645399,0.07057271533546006,none,0.016504190412104824,0.003741666666666754,0.015603504456855974,0.01586606422483292,0.011399180913929595,105.0,121.62346156765365,112.10944259169395,111.9279255548703,110.70101009264029,112.6587574119419,0.2636291332524203
2006-04-30,2006-03-31 00:00:00,0.0,0.0,0.5726155943374667,0.42738440566253333,0.9691885456932908,0.030811454306709174,none,0.012631925117495113,0.0038249999999999673,0.012360570946654803,0.012191578861620355,0.009109155070497053,106.0,123.12679699313837,113.47623370218287,113.34179072903598,111.12444145624463,113.68498350325682,0.07952252205750177
2006-05-31,2006-04-30 00:00:00,0.0,1.0,0.5322588882657371,0.4677411117342629,0.9666330224414711,0.03336697755852891,none,-0.03012058409653462,0.003991666666666616,-0.028982361390847974,-0.02841497155837456,-0.016475683791254126,107.0,119.55829166578566,110.25180974898387,109.92786978973024,111.56801318505747,111.81194566324322,0.0051110465036394714
2006-06-30,2006-05-31 00:00:00,0.0,1.0,0.6146790847299157,0.3853209152700843,0.9699326604488294,0.03006733955117058,none,0.002607774342855862,0.004116666666666768,0.002653142720702039,0.002683218959046407,0.0032113312723802247,108.0,119.8754968770183,110.54763949517152,110.2145368681327,112.02730150600264,112.17101086097728,0.00659927601471666
2006-07-31,2006-06-30 00:00:00,1.0,0.0,0.43079631951246167,0.5692036804875383,0.8879556054729146,0.11204439452708537,none,0.004478084763969381,0.004158333333333264,0.004442258408524588,0.004462097192437575,0.004350184191714934,109.0,120.4080148109963,111.04091380699353,110.70808690644982,112.49314836809843,112.65897541919337,0.16395410995182957
2006-08-31,2006-07-31 00:00:00,1.0,0.0,0.4195318390093534,0.5804681609906466,0.8702525097014472,0.12974749029855281,none,0.021822821669747805,0.00436666666666663,0.019557929367835496,0.020950013919593745,0.014840359668515334,110.0,122.76294625999104,113.36722249689444,113.12404974440821,112.98436844930579,114.33087513430063,0.035406191542934895
2006-09-30,2006-08-31 00:00:00,0.0,0.0,0.5760469870833326,0.4239530129166674,0.9680050501940289,0.03199494980597106,none,0.027001688078691854,0.004375000000000018,0.026277748329338747,0.02587035367475726,0.01795101284721512,111.0,125.98888006597923,116.300072638014,116.17859004980515,113.47867506127152,116.3832301426698,0.1955050809851635
2006-10-31,2006-09-30 00:00:00,0.0,0.0,0.5565755541672304,0.4434244458327696,0.9699601010038806,0.030039898996119363,none,0.03151633936497,0.004375000000000018,0.030701016271826906,0.0301592723967215,0.02065980361898201,112.0,129.85686672295412,119.80759820846237,119.84011392075853,113.97514426466458,118.78768482196014,0.003910101619703399
2006-11-30,2006-10-31 00:00:00,0.0,0.0,0.9999983551594738,1.6448405262788879e-06,0.9699992020200776,0.03000079797992239,none,0.019885054085025278,0.004375000000000018,0.019419740085762766,0.019109551380774012,0.013681032451015172,113.0,132.3786533230654,122.0970676622341,122.22314106762839,114.47378552082247,120.41282299279035,7.820203239394807e-05
2006-12-31,2006-11-30 00:00:00,0.0,0.0,0.7514222139677664,0.24857778603223354,0.9699999840404016,0.030000015959598447,none,0.013371594541237819,0.004375000000000018,0.013101696561418649,0.012921764814175927,0.009772956724742697,114.0,134.11303827011346,123.67477725506602,123.85745935354124,114.97460833247608,121.58961230100299,1.5640406478834024e-06
2007-01-31,2006-12-31 00:00:00,0.0,0.0,0.9870650089212742,0.01293499107872577,0.9699999996808081,0.030000000319191922,none,0.015040432153211825,0.00436666666666663,0.01472021918520849,0.014506743878884563,0.010770925958593747,115.0,136.0872115890438,125.46889557298336,125.72032906761737,115.47666412219455,122.89924501243121,3.128081305092678e-08
2007-02-28,2007-01-31 00:00:00,0.0,1.0,0.9941048736064549,0.005895126393545052,0.9699999999936162,0.03000000000638381,none,-0.019617382026276164,0.004375000000000018,-0.01889761056533472,-0.018417762924962354,-0.010020429215765691,116.0,133.51548846151172,123.15803919986328,123.25402534382877,115.98187452772915,121.66774182711309,6.256162254913988e-10
2007-03-31,2007-02-28 00:00:00,0.0,0.0,0.8922366584575432,0.10776334154245686,0.9699999999998723,0.030000000000127702,none,0.011588504701175673,0.004383333333333406,0.011372349560139484,0.011228246132783557,0.008706436154038766,117.0,135.0338732679888,124.54088797723035,124.68235519596456,116.49026174440904,122.72703425333691,1.2512213487525514e-11
2007-04-30,2007-03-31 00:00:00,0.0,0.0,0.5157725399545503,0.48422746004544964,0.959221657060669,0.040778342939331025,none,0.04429568250566884,0.004383333333333406,0.042668123043605025,0.042300065047052075,0.02833074283673467,118.0,140.79551518764194,129.8089756396848,130.20524521578403,117.00087739172204,126.20398229988335,0.021556685878406645
2007-05-31,2007-04-30 00:00:00,0.0,0.0,0.5723748811457514,0.4276251188542486,0.9697844331412134,0.03021556685878657,none,0.03392035860291509,0.004375000000000018,0.03302762884468188,0.03244309067276934,0.022102215161749064,119.0,145.44565720625513,134.0203800065024,134.6218538254839,117.51275623031083,128.99336987094495,0.021125552161088912
2007-06-30,2007-05-31 00:00:00,0.0,1.0,0.6424465363390441,0.3575534636609558,0.9699956886628243,0.030004311337175738,none,-0.014620884463309003,0.004375000000000018,-0.014050926031746859,-0.013671090240143551,-0.007022530677985394,120.0,143.40201103521125,132.18817529741517,132.653563254465,118.02687453881843,128.08750997376953,0.0004225110432216628
2007-07-31,2007-06-30 00:00:00,0.0,1.0,0.6050974435242523,0.3949025564757477,0.9699999137732565,0.03000008622674355,none,-0.03131012051183257,0.004375000000000018,-0.03023956381946586,-0.029525864486240942,-0.017036072307099536,121.0,139.06559677067222,128.28520514690024,128.50016420264373,118.54324211492577,125.90540189222004,8.450220864375524e-06
2007-08-31,2007-07-31 00:00:00,0.0,0.0,0.506915306822405,0.493084693177595,0.9105853364729224,0.08941466352707761,vix_spike+vix_panic,0.01283260866860525,0.004383333333333406,0.012077119557454283,0.012410144901841657,0.009452898534496513,122.0,140.74510860920034,129.87724313153575,130.14915652370775,119.06285665952953,127.09557288125222,0.11882915460066812
2007-09-30,2007-08-31 00:00:00,0.0,0.0,0.7128669589039586,0.28713304109604143,0.9688117067294585,0.03118829327054151,none,0.038714402723847297,0.004183333333333428,0.03763743760475053,0.0369878492543216,0.02490197496764175,123.0,146.04239385265296,134.68112302205185,135.18780338353562,119.56093627655524,130.26050365563927,0.1164527405130722
2007-10-31,2007-09-30 00:00:00,0.0,0.0,0.8460229524265928,0.15397704757340722,0.9699762341345892,0.03002376586541078,none,0.013567279273282606,0.004116666666666768,0.013283536293096873,0.013094748642951815,0.00978703423063627,124.0,147.98235329172545,136.44473847497608,137.02193406638168,120.0531287975604,131.5353676638169,0.002329054810261466
2007-11-30,2007-10-31 00:00:00,0.0,1.0,0.6990972186622788,0.30090278133772114,0.9699995246826918,0.030000475317308206,none,-0.0387328653576553,0.003966666666666674,-0.037451859101099015,-0.0365978887564392,-0.02165305254792651,125.0,142.44013904679468,131.4511491148675,131.714681943143,120.52933954179072,128.68722543588146,4.6581096205144945e-05
2007-12-31,2007-11-30 00:00:00,0.0,1.0,0.7305156083452298,0.26948439165477023,0.9699999904936538,0.03000000950634618,none,-0.011260562692899989,0.003741666666666754,-0.0108104956694966,-0.010510451224921651,-0.0052596709490732915,126.0,140.9002905404668,130.06953822363576,130.23150050954686,120.9803201539096,128.0103729747395,9.316219240496082e-07
2008-01-31,2007-12-31 00:00:00,0.0,1.0,0.614841271268789,0.3851587287312111,0.9699999998098731,0.03000000019012694,none,-0.06046126795015139,0.0035333333333333883,-0.05854142989947975,-0.05726153788597714,-0.03486342743675747,127.0,132.65178605897577,122.6215564328315,122.35753886168888,121.40778395178675,123.54749262538243,1.8632438480992164e-08
2008-02-29,2008-01-31 00:00:00,1.0,1.0,0.37889385469469117,0.6211061453053088,0.6692260560700257,0.3307739439299743,drawdown_crash,-0.02584274547827803,0.003283333333333305,-0.016208597518546086,-0.024386441537697458,-0.014192313953633493,128.0,130.50168664862954,119.63125301562079,119.19548412753772,121.80640617576177,121.79406782185877,0.6015478874796947
2008-03-31,2008-02-29 00:00:00,1.0,1.0,0.4293265768516791,0.5706734231483209,0.8791826889518491,0.12081731104815085,none,-0.008942486627465773,0.002483333333333393,-0.00756204978328173,-0.008371195629425815,-0.004372158643146107,129.0,129.51482639739038,118.6297963932337,118.12958010467291,122.10889208443159,121.2615648355475,0.41991326576364685
