date,rebalance_date,pred_class,actual_label,prob_equity,prob_tbills,weight_equity,weight_tbills,overlay,ret_equity,ret_tbills,port_return,ew_return,ret_6040,train_size,cum_port,cum_ew,cum_equity,cum_tbills,cum_6040,turnover
2005-11-30,2005-10-31 00:00:00,1.0,0.0,0.33384415605796813,0.6661558439420319,0.5928115462199446,0.4071884537800554,none,0.04395228643201876,0.00315,0.02733806650907411,0.03987205778881689,0.027631371859211256,51.0,102.4783078369385,104.82883926157139,105.0292558951018,102.74694193599416,104.19021366234705,0.17729660698733385
2005-12-31,2005-11-30 00:00:00,1.0,1.0,0.365326376445153,0.634673623554847,0.6683121651577303,0.3316878348422697,none,-0.0019135290948811834,0.0033333333333333335,-0.00017320865635145647,-0.0013888428520597317,0.00018521587640462343,52.0,102.46055770693287,104.68324847747323,104.82827935813279,103.08943174244749,104.2095113440833,0.1510012378755714
2006-01-31,2005-12-31 00:00:00,1.0,0.0,0.2697114211487236,0.7302885788512764,0.4736092454782963,0.5263907545217037,none,0.024014547916947793,0.0034666666666666665,0.013198333201789942,0.021959759791919678,0.01579539541683534,53.0,103.81286628759021,106.98206746827638,107.34568309582986,103.44680843915467,105.85554178195827,0.38940583935886797
2006-02-28,2006-01-31 00:00:00,1.0,0.0,0.3247772785198699,0.6752227214801301,0.5686971827432075,0.43130281725679254,none,0.00572501152764171,0.003575,0.00479770549863526,0.00551001037487754,0.0048650069165850265,54.0,104.31092984700727,107.57153976995244,107.96023836899606,103.81663077932464,106.37052972488634,0.19017587452982232
2006-03-31,2006-02-28 00:00:00,1.0,0.0,0.44249055954718985,0.5575094404528101,0.7551712428613437,0.24482875713865626,none,0.01650418755937899,0.003741666666666667,0.013379555431260098,0.01522793547010776,0.01139917920229406,55.0,105.7065637149816,109.2096322359894,109.74203439199324,104.20507800615728,107.58306645506326,0.37294812023627255
2006-04-30,2006-03-31 00:00:00,1.0,0.0,0.49480957487045607,0.5051904251295439,0.8532128409072954,0.14678715909270457,none,0.012632007990621918,0.003825,0.011339252307571778,0.011751307191559725,0.00910920479437315,56.0,106.90519711151218,110.49298817267179,111.12829664734001,104.60366242953083,108.56306263980909,0.1960831960919034
2006-05-31,2006-04-30 00:00:00,1.0,1.0,0.41512307474139554,0.5848769252586045,0.7938769779621788,0.20612302203782118,none,-0.030120744430711333,0.003991666666666667,-0.023089391166323272,-0.026709503320973535,-0.016475779991760132,57.0,104.4368211976916,107.54177533812953,107.7810296250052,105.02120538206204,106.77440150452391,0.11867172589023323
2006-06-30,2006-05-31 00:00:00,0.0,1.0,0.5238982692404897,0.4761017307595103,0.8818459558566981,0.11815404414330188,none,0.002607514413137446,0.004116666666666667,0.002785826855119901,0.002758429638490368,0.0032111753145491343,58.0,104.7277640988475,107.83842175859807,108.0620702132152,105.45354267755154,107.11727282686098,0.1759379557890386
2006-07-31,2006-06-30 00:00:00,1.0,0.0,0.3751893631545993,0.6248106368454007,0.7209378081342983,0.2790621918657017,none,0.004478689937215785,0.004158333333333333,0.004389290521157696,0.00444665427682754,0.004350547295662805,59.0,105.18744468110862,108.31794193791728,108.54604671967383,105.89205365918568,107.58329158847665,0.3218162954447996
2006-08-31,2006-07-31 00:00:00,1.0,0.0,0.36044075461604597,0.639559245383954,0.6903234998746077,0.3096765001253923,none,0.021821952711824633,0.004366666666666667,0.016416460820672513,0.020076424107308834,0.014839838293761447,60.0,106.91425024554269,110.49257887869376,110.91473341824604,106.35444896016412,109.17981023876023,0.06122861651938116
2006-09-30,2006-08-31 00:00:00,0.0,0.0,0.5129466825233657,0.48705331747663433,0.8448415814134531,0.1551584185865469,none,0.027001699435893478,0.0043749999999999995,0.023490976533587133,0.02473902949230413,0.01795101966153609,61.0,109.42577038916679,113.22605804625452,113.90961971301779,106.81974967436486,111.13969915899898,0.3090361630776908
2006-10-31,2006-09-30 00:00:00,1.0,0.0,0.46171692740760195,0.538283072592398,0.8553769254656375,0.14462307453436252,none,0.03151684373519492,0.0043749999999999995,0.02759150684567981,0.02880265936167543,0.02066010624111695,62.0,112.44499228195326,116.4872696270261,117.49969139744844,107.2870860791902,113.43585715122965,0.02107068810436874
2006-11-30,2006-10-31 00:00:00,0.0,0.0,0.9999831824591815,1.6817540818460245e-05,0.9356130776396911,0.06438692236030885,none,0.01988552895254503,0.0043749999999999995,0.01888685372911019,0.018334476057290525,0.013681317371527016,63.0,114.56872440375345,118.62300268298196,119.83623491264753,107.75646708078665,114.98780911422683,0.16047230434810733
2006-12-31,2006-11-30 00:00:00,0.0,0.0,0.5715167208268968,0.4284832791731033,0.9446028563044153,0.05539714369558468,none,0.01337104223713359,0.0043749999999999995,0.012872687192631552,0.012471438013420232,0.009772625342280154,64.0,116.04353175506176,120.10240210790857,121.43857027120359,108.2279016242651,116.1115418916298,0.017979557329448337
2007-01-31,2006-12-31 00:00:00,0.0,0.0,0.9683524247886622,0.03164757521133778,0.9623808568913246,0.037619143108675424,none,0.015040124824591938,0.004366666666666667,0.014638598474684489,0.013972779008799412,0.01077074156142183,65.0,117.7422464220084,121.78056643098833,123.26502152660248,108.70049679469105,117.36214930164275,0.03555600117381852
2007-02-28,2007-01-31 00:00:00,0.0,1.0,0.9839286120680728,0.016071387931927174,0.9677142570673973,0.03228574293260267,none,-0.019617539353349867,0.0043749999999999995,-0.01884292239548726,-0.01721828541801488,-0.01002052361200992,66.0,115.52363841000816,119.68371387981207,120.84686511591283,109.17606146816783,116.18611911340942,0.010666800352145511
2007-03-31,2007-02-28 00:00:00,0.0,0.0,0.8080612615633791,0.19193873843662088,0.9693142771202192,0.030685722879780775,none,0.011589359361400486,0.004383333333333334,0.01136823724363873,0.010868756758593771,0.008706948950173625,67.0,116.83693853870147,120.98452705393687,122.24740286343983,109.65461653760332,117.19774572124865,0.0032000401056437866
2007-04-30,2007-03-31 00:00:00,1.0,0.0,0.41046239547937136,0.5895376045206286,0.7861459235911966,0.21385407640880338,none,0.04429528398256388,0.004383333333333334,0.03575995063879894,0.040304088917640826,0.028330503722871662,68.0,121.01502169363383,125.86069818997747,127.66238628940678,110.13526927342647,120.51801689271666,0.3663367070580452
2007-05-31,2007-04-30 00:00:00,1.0,0.0,0.454558238018442,0.545441761981558,0.8315740523462386,0.1684259476537614,none,0.03391984699796069,0.0043749999999999995,0.028943728144043775,0.03096536229816462,0.022101908198776415,69.0,124.5176475828799,129.7580203085301,131.992674899738,110.61711107649772,123.18169503837805,0.09085625751008397
2007-06-30,2007-05-31 00:00:00,0.0,1.0,0.5067773827983548,0.4932226172016452,0.8836277225255158,0.1163722774744842,none,-0.014620608943333169,0.0043749999999999995,-0.012410046668582808,-0.012721048048999851,-0.007022365365999901,70.0,122.97237776531422,128.1073622974422,130.06286161664443,111.10106093745739,122.3166681694154,0.1041073403585544
2007-07-31,2007-06-30 00:00:00,1.0,1.0,0.443245731076339,0.556754268923661,0.8361260559753305,0.16387394402466948,none,-0.03131012725016391,0.0043749999999999995,-0.02546226470465734,-0.02774161452514752,-0.017036076350098343,71.0,119.84122253129269,124.55345723475313,125.99057686890683,111.58712807905877,120.23287207159159,0.09500333310037057
2007-08-31,2007-07-31 00:00:00,1.0,0.0,0.38860079434968575,0.6113992056503142,0.7188132006733319,0.2811867993266681,vix_panic,0.01283298180075576,0.004383333333333334,0.010457052192765761,0.011988016954013518,0.009453122413786789,72.0,121.09440845014727,126.04660619176433,127.60741164893223,112.07625165713866,121.36944812944552,0.23462571060399728
2007-09-30,2007-08-31 00:00:00,0.0,0.0,0.5922123833145432,0.4077876166854568,0.8860226412249139,0.11397735877508608,none,0.038714689534048885,0.004183333333333333,0.03477889675936963,0.03526155391397733,0.024902147053762664,73.0,125.30593837977189,130.4912053916691,132.54769297316423,112.54510397657103,124.39180797459899,0.3344188811031641
2007-10-31,2007-09-30 00:00:00,0.0,0.0,0.7324949007357034,0.26750509926429655,0.9448067923674741,0.05519320763252589,none,0.013566217652892787,0.004116666666666667,0.01304466662327587,0.012621262554270174,0.00978639725840234,74.0,126.94051257185276,132.13816915594055,134.34586382542696,113.00841465460792,125.60915562312931,0.11756830228512039
2007-11-30,2007-10-31 00:00:00,0.0,1.0,0.5675681699966331,0.43243183000336693,0.9459855490860094,0.0540144509139906,none,-0.038732264513330894,0.003966666666666666,-0.036425905191029055,-0.03446237139533114,-0.02165269204133187,75.0,122.31658949600983,127.58437449498943,129.1423442914686,113.4566813660712,122.88937925884996,0.0023575134370705797
2007-12-31,2007-11-30 00:00:00,0.0,1.0,0.598418893148494,0.4015811068515061,0.9558858334469092,0.04411416655309075,none,-0.011260562692899989,0.003741666666666667,-0.010598751848264398,-0.009760339756943324,-0.005259670949073326,76.0,121.02018631701559,126.33910765224124,127.68812882726645,113.88119844884925,122.24302156081252,0.019800568721799694
2008-01-31,2007-12-31 00:00:00,1.0,1.0,0.4870418375206367,0.5129581624793633,0.8877182383719106,0.11228176162808945,none,-0.06046148716521382,0.003533333333333333,-0.053276035984563576,-0.054062005115359114,-0.034863558965794954,77.0,114.57271051593167,119.50896216807587,119.96791466502653,114.28357868336853,117.9811947704702,0.1363351901499974
2008-02-29,2008-01-31 00:00:00,1.0,1.0,0.35144503931897075,0.6485549606810292,0.6707711613748968,0.3292288386251032,none,-0.025842518185899332,0.003283333333333333,-0.016253447916255163,-0.022929933033976068,-0.014192177578206266,78.0,112.71050893293679,116.7686296686019,116.86764164857115,114.65880976671225,116.30678470339875,0.43389415399402753
2008-03-31,2008-02-29 00:00:00,1.0,1.0,0.4476383893604736,0.5523616106395264,0.7906707802662208,0.20932921973377916,none,-0.008941768092530111,0.0024833333333333335,-0.0065501605256748285,-0.007799257949943768,-0.0043717275221847336,79.0,111.97223700649555,115.85792100535504,115.82263829942872,114.94354581096627,115.79832313169409,0.2397992377826481
2008-04-30,2008-03-31 00:00:00,1.0,0.0,0.3280214553171119,0.6719785446828881,0.6171429806626302,0.3828570193373698,none,0.047661950264257014,0.002175,0.030246952067336387,0.04311325523783131,0.029467170158554205,80.0,115.35905589210344,120.8529331249834,121.34297112553112,115.19354802310514,119.21057202349097,0.3470555992071813
2008-05-31,2008-04-30 00:00:00,1.0,0.0,0.18738498411142368,0.8126150158885763,0.2831427415470987,0.7168572584529014,none,0.01511679460840809,0.0018999999999999998,0.005642239459889579,0.013795115147567281,0.009830076765044854,81.0,116.0099393093135,122.52011325336379,123.17728789720977,115.41241576434903,120.38242109768677,0.6680004782310631
2008-06-30,2008-05-31 00:00:00,1.0,1.0,0.33851881894721536,0.6614811810527846,0.5340784988095078,0.46592150119049225,none,-0.08357614234614952,0.0016499999999999998,-0.043867450163556955,-0.07505352811153457,-0.04948568540768971,82.0,110.92087907818491,113.32454648907404,112.88260535009994,115.60284625036022,114.42521447863061,0.5018715145248183
2008-07-31,2008-06-30 00:00:00,1.0,1.0,0.14715213373699687,0.8528478662630031,0.16091714956868264,0.8390828504313174,drawdown_crash,-0.008985745534279665,0.0016666666666666668,-4.748914074027399e-05,-0.007920504314185032,-0.0047247806539011325,83.0,110.91561154094734,112.42695892970427,111.86827098317742,115.79551766077749,113.88458043894349,0.7463226984816502
2008-08-31,2008-07-31 00:00:00,1.0,0.0,0.2364992815182404,0.7635007184817596,0.3228637641767891,0.6771362358232109,none,0.015453551644578178,0.0016749999999999996,0.006123595048872798,0.01407569648012036,0.009942130986746907,84.0,111.59481383062217,114.00944667978175,113.59703308620561,115.98947515285931,115.0168358550382,0.3238932292162129
2008-09-30,2008-08-31 00:00:00,1.0,1.0,0.12670491801579786,0.8732950819842021,0.1771574124509273,0.8228425875490727,none,-0.09417382603663238,0.0016666666666666668,-0.015312187028671773,-0.08458977676630249,-0.05583762895531275,85.0,109.88605316981787,104.36541303588933,102.8991658540677,116.18279094478075,108.59456845095046,0.29141270345172354
2008-10-31,2008-09-30 00:00:00,1.0,1.0,0.14259982600728405,0.857400173992716,0.0806108401412522,0.9193891598587478,vix_spike+vix_panic+drawdown_crash,-0.16518627556945742,0.0015083333333333335,-0.011929059137338088,-0.14851681467917835,-0.09850843200834111,86.0,108.57521594318644,88.86539432912225,85.90163588743037,116.35803332112245,97.89708778822485,0.19309314461935023
2008-11-30,2008-10-31 00:00:00,0.0,1.0,0.9717074436119499,0.028292556388050012,0.3039053543913181,0.6960946456086818,vix_spike+vix_panic+drawdown_crash,-0.06960662034291942,0.0008083333333333333,-0.02059114811809651,-0.06256512497529415,-0.04144063887241832,87.0,106.33952758974598,83.30551982694192,79.9223133313783,116.45208939805703,93.84016992653159,0.4465890285001319
2008-12-31,2008-11-30 00:00:00,0.0,0.0,0.9709837066151555,0.029016293384844502,0.7701716063173953,0.22982839368260466,none,0.009796155856381938,0.00032500000000000004,0.007619415319592084,0.008849040270743744,0.006007693513829163,88.0,107.14977261534149,84.04269372666577,80.70524476917508,116.48993632711138,94.40393290673585,0.9325325038521544
2009-01-31,2008-12-31 00:00:00,1.0,1.0,0.09250634451189055,0.9074936554881095,0.13265190163275156,0.8673480983672485,none,-0.08211415142754308,0.00013333333333333334,-0.010776951924707678,-0.07388940295145544,-0.04921515752319251,89.0,105.9950246671226,77.83282926477041,74.0782020792021,116.50546831862165,89.75782847792195,1.2750394093692876
2009-02-28,2009-01-31 00:00:00,0.0,1.0,0.7741479945084165,0.22585200549158346,0.6226383753545126,0.3773616246454874,drawdown_crash,-0.10744904263912791,0.000125,-0.06685472713914366,-0.09669163837521512,-0.06441942558347676,90.0,98.90875621489532,70.30704548378137,66.11857018536398,116.52003150216149,83.97568072575397,0.9799729474435221
2009-03-31,2009-02-28 00:00:00,0.0,0.0,0.7572181437621529,0.24278185623784707,0.7463429242517283,0.2536570757482717,drawdown_crash,0.08331078417516902,0.00018333333333333334,0.06222491808022077,0.07499803909098544,0.050059803838434745,91.0,105.0633454677837,75.5799360293457,71.6269601160476,116.54139350793689,88.17948683008426,0.24740909779443143
2009-04-30,2009-03-31 00:00:00,0.0,0.0,0.5105596598453802,0.4894403401546198,0.8602801700025808,0.13971982999741916,none,0.09934652604187932,0.00015,0.08548680428697338,0.0894268734376914,0.05966791562512759,92.0,114.04487511952281,82.33881340307082,78.74284977451718,116.55887471696309,93.44097301012877,0.22787449150170502
2009-05-31,2009-04-30 00:00:00,0.0,0.0,0.5128116518926635,0.48718834810733647,0.8957519523210726,0.10424804767892737,none,0.05845298444272928,0.000125,0.05237240593952791,0.05262018599845635,0.03512179066563757,93.0,120.01767961460523,86.67149707923258,83.3456043473632,116.5734445763027,96.722787303784,0.07094356463698359
2009-06-30,2009-05-31 00:00:00,0.0,1.0,0.5601067044250276,0.4398932955749723,0.9285339913906301,0.07146600860936991,none,-0.0006551206319787006,0.00015,-0.0005975818739621295,-0.0005746085687808306,-0.00033307237918722037,94.0,119.94595922471257,86.6216948943418,83.29100292237051,116.59093059298915,96.69057161489512,0.06556407813911491
2009-07-31,2009-06-30 00:00:00,0.0,0.0,0.8357011588174915,0.16429884118250845,0.957560197417189,0.04243980258281099,none,0.07460579057302841,0.000175,0.07144696251502652,0.06716271151572557,0.04483347434381704,95.0,128.5157336772695,92.43944279953368,89.50499404301438,116.61133400584293,101.02554587668051,0.05805241205311784
2009-08-31,2009-07-31 00:00:00,0.0,0.0,0.7193149622356638,0.28068503776433623,0.9662680592251567,0.033731940774843316,none,0.03693980797571195,0.00013333333333333334,0.035698254152944454,0.03325916051147408,0.0222172181187605,96.0,133.1035210007328,95.5139010651946,92.81129133583057,116.62688218371038,103.27005246498958,0.017415723615935352
2009-09-30,2009-08-31 00:00:00,0.0,0.0,0.8926952371147181,0.10730476288528186,0.968880417767547,0.031119582232453036,none,0.03545668648496014,0.00013333333333333334,0.034357438491832114,0.03192435116979746,0.021327345224309416,97.0,137.67661703656177,98.56312038439717,96.1020721949894,116.64243243466821,105.47252852524296,0.005224717084780561
2009-10-31,2009-09-30 00:00:00,0.0,1.0,0.8537976219470963,0.14620237805290373,0.969664125330264,0.030335874669735974,none,-0.019224940198460105,0.000125,-0.01863794283773273,-0.017289946178614096,-0.011484964119076064,98.0,135.1106081181419,96.85896933775467,94.25451560409263,116.65701273872253,104.26118031958231,0.001567415125434124
2009-11-30,2009-10-31 00:00:00,0.0,0.0,0.8802312129176574,0.1197687870823426,0.9698992375990791,0.030100762400920855,none,0.061606806728287555,9.999999999999999e-05,0.05975540495292001,0.055456126055458806,0.03700408403697253,99.0,143.18419721967678,102.23039255095104,100.06123533018234,116.6686784399964,108.11926979792207,0.0004702245376302372
2009-12-31,2009-11-30 00:00:00,0.0,0.0,0.6088126104295779,0.39118738957042215,0.9639228194770385,0.036077180522961494,none,0.019100854960989233,9.999999999999999e-05,0.018415357686471016,0.01720076946489031,0.01150051297659354,100.0,145.8209854265273,103.98883396552519,101.97249047344157,116.6803453078404,109.3626968632529,0.011952836244081277
2010-01-31,2009-12-31 00:00:00,1.0,1.0,0.22011794772989624,0.7798820522701038,0.3539786515611186,0.6460213484388815,none,-0.036342145729821196,9.999999999999999e-05,-0.012799741605435882,-0.032697931156839076,-0.02176528743789272,101.0,143.95451449241773,100.58861423144047,98.26659136422296,116.69201334237118,106.98238633104107,1.2198883358318398
2010-02-28,2010-01-31 00:00:00,1.0,0.0,0.2538731830313017,0.7461268169686983,0.4102525707681961,0.5897474292318039,none,0.03119459682822301,9.166666666666667e-05,0.01285172372386882,0.028084303812067377,0.018753424763600472,102.0,145.80457814147795,103.41357543355107,101.33197806351365,116.7027101102609,108.98867246413069,0.11254783841415511
2010-03-31,2010-02-28 00:00:00,1.0,0.0,0.3351892073986551,0.6648107926013449,0.5668272073955862,0.43317279260441377,none,0.060879379869629435,0.00010833333333333333,0.03455501593200927,0.05480227521599983,0.036570961255110994,103.0,150.84285766211661,109.08087465553109,107.50100604898324,116.71535290385617,112.97449298206239,0.31314927325478026
2010-04-30,2010-03-31 00:00:00,1.0,0.0,0.43677400739893535,0.5632259926010647,0.7489933782185644,0.2510066217814356,none,0.015470331295942996,0.00013333333333333334,0.011620643249079583,0.013936631499682032,0.00933553211089913,104.0,152.59574869767974,110.60109460926823,109.1640822272082,116.73091495091002,114.02916998900898,0.3643323416459563
2010-05-31,2010-04-30 00:00:00,1.0,1.0,0.4718528524551081,0.5281471475448919,0.8348628837812264,0.16513711621877358,none,-0.07945472781904372,0.00016666666666666666,-0.06630628034435615,-0.07149258837047269,-0.047606170024759566,105.0,142.47769220517446,102.69393607904411,100.49047978622964,116.75037010340183,108.60067793473,0.17173901112532408
2010-06-30,2010-05-31 00:00:00,0.0,1.0,0.7840305024476322,0.21596949755236777,0.9294588651343678,0.07054113486563218,vix_spike,-0.051740736995852576,0.00016666666666666666,-0.048079129833569996,-0.04654999662960065,-0.030977775530844878,106.0,135.62748874325445,97.91353370068418,95.29102830102329,116.76982849841906,105.23647051117035,0.1891919627062828
2010-07-31,2010-06-30 00:00:00,0.0,0.0,0.7168986677328772,0.28310133226712275,0.9578376595403103,0.042162340459689696,none,0.0683004573495074,0.00015,0.06542707456425391,0.061485411614556666,0.04104027440970444,107.0,144.50119856222187,103.93378762290652,101.79944911528804,116.78734397269383,109.55540413885755,0.056757588811884974
2010-08-31,2010-07-31 00:00:00,0.0,1.0,0.6509938076021151,0.3490061923978849,0.9663512978620931,0.03364870213790694,none,-0.044980132950485974,0.00015,-0.04346156254939093,-0.040467119655437374,-0.02692807977029158,108.0,138.22095068244792,99.72788660292755,97.22049635979616,116.80486207428974,106.60528747693986,0.017027276643565514
2010-09-30,2010-08-31 00:00:00,1.0,0.0,0.2134271981738579,0.7865728018261421,0.3388320263621439,0.6611679736378562,none,0.08955436736565514,0.00015833333333333332,0.030448572693244108,0.08061476396242297,0.053795953752726416,109.0,142.42958134703173,107.76742664189385,105.92701640627268,116.8233561774515,112.34022059184542,1.2550385429998983
2010-10-31,2010-09-30 00:00:00,1.0,0.0,0.39115957097246046,0.6088404290275395,0.6279859856576553,0.3720140143423447,none,0.0382021979040259,0.00015833333333333332,0.024049347123986056,0.034397811446956646,0.022984652075748874,110.0,145.85491978957052,111.47439026364545,109.97366125040813,116.84185320884626,114.92232147626187,0.5783079185910229
2010-11-30,2010-10-31 00:00:00,1.0,1.0,0.4134235335724181,0.5865764664275819,0.7421532089901134,0.2578467910098866,none,0.0,0.00015833333333333332,4.082574190989871e-05,1.5833333333333333e-05,6.333333333333333e-05,111.0,145.86087442488213,111.47615527482462,109.97366125040813,116.86035316893766,114.92959988995537,0.2283344466649162
2010-12-31,2010-11-30 00:00:00,1.0,0.0,0.48652353440370666,0.5134764655962933,0.8436863707147004,0.15631362928529957,none,0.06685228402765064,0.00015833333333333332,0.05642711054324708,0.06018288895821891,0.04017470374992372,112.0,154.09138210998964,118.18511234921856,117.32565168788105,116.8788560581894,119.54686251763161,0.20306632344917408
2011-01-31,2010-12-31 00:00:00,1.0,0.0,0.4664921167862587,0.5335078832137413,0.858988710508442,0.14101128949155795,none,0.023300191060135367,0.00015,0.020035752766769742,0.02098517195412183,0.014040114636081218,113.0,157.17871894543524,120.66524725428411,120.05936178846358,116.89638788659813,121.22531417176299,0.030604679587483252
2011-02-28,2011-01-31 00:00:00,1.0,0.0,0.3621824672769758,0.6378175327230242,0.6940344850329633,0.3059655149670367,none,0.03473726381020814,0.00014166666666666668,0.02415220411459233,0.031277704095853995,0.02089902495279155,114.0,160.97493144787555,124.43937915255667,124.22989551179464,116.91294820821541,123.75880503754865,0.32990845095095755
2011-03-31,2011-02-28 00:00:00,0.0,1.0,0.5350951263227305,0.4649048736772695,0.8574259547625228,0.1425740452374772,none,0.00012031950913238276,0.00013333333333333334,0.00012217494269272167,0.00012162089155247783,0.00012552503881276298,115.0,160.99459855090015,124.45451358079345,124.24484279184217,116.92853660130984,123.77433986635442,0.32678293945911907
2011-04-30,2011-03-31 00:00:00,1.0,0.0,0.4807133077165059,0.5192866922834941,0.8741054779805404,0.1258945220194596,none,0.02896137179579905,0.00011666666666666668,0.025329981430774674,0.026076901282885815,0.017423489744146096,116.0,165.07258874264946,127.69990164564938,127.84314387764732,116.94217826391333,125.93092080760431,0.033359046436035156
2011-05-31,2011-04-30 00:00:00,1.0,1.0,0.4088815935741449,0.5911184064258551,0.783476250956009,0.21652374904399097,none,-0.011214872785008989,8.333333333333333e-05,-0.008768542838793752,-0.010085052173174756,-0.00669559033767206,117.0,163.62514267674894,126.41204147504371,126.40939928262391,116.95192344543534,125.08773895103076,0.1812584540490627
2011-06-30,2011-05-31 00:00:00,1.0,1.0,0.4116972096411212,0.5883027903588788,0.7867930700204937,0.2132069299795063,none,-0.01686932546686659,7.5e-05,-0.0132566778535024,-0.015174892920179933,-0.010091595280119953,118.0,161.4560168715499,124.49375228183857,124.27695798405425,116.96069483969376,123.82540411503167,0.0066336381289693325
2011-07-31,2011-06-30 00:00:00,1.0,1.0,0.34803605160854245,0.6519639483914575,0.6631995023339212,0.3368004976660788,none,-0.020004890539823572,7.5e-05,-0.013241973412930605,-0.017996901485841214,-0.011972934323894142,119.0,159.31802058877918,122.2532504864196,121.790811042961,116.96946689180675,122.34285068393274,0.24718713537314496
2011-08-31,2011-07-31 00:00:00,1.0,1.0,0.32975630630630726,0.6702436936936927,0.5971652230896118,0.40283477691038816,vix_panic,-0.0549753714356459,5.833333333333334e-05,-0.03280588125248199,-0.049472000958747986,-0.032961889528054206,120.0,154.0914525239632,116.20513756114539,115.09531596842564,116.97629011070876,118.31019915514172,0.13206855848861876
2011-09-30,2011-08-31 00:00:00,1.0,1.0,0.4701394653444648,0.5298605346555352,0.7879641859180387,0.21203581408196126,none,-0.06942090472768292,8.333333333333333e-05,-0.0546835170282689,-0.0624704809215813,-0.04161920950327641,121.0,145.6651899559584,108.94574673214213,107.10529500397901,116.98603813488467,113.38622219012953,0.3815979256568538
2011-10-31,2011-09-30 00:00:00,1.0,0.0,0.3013608203495546,0.6986391796504454,0.42424083409727753,0.5757591659027225,vix_spike+drawdown_crash,0.10914697734361245,6.666666666666667e-05,0.046342988651844316,0.09823894627591788,0.06551485307283413,122.0,152.4157502010561,119.64846209235078,118.79551421115923,116.99383720409367,120.81470387739958,0.7274467036415224
