date,rebalance_date,pred_class,actual_label,prob_equity,prob_tbills,weight_equity,weight_tbills,overlay,ret_equity,ret_tbills,port_return,ew_return,ret_6040,train_size,cum_port,cum_ew,cum_equity,cum_tbills,cum_6040,turnover
2004-12-31,2004-11-30 00:00:00,0.0,0.0,0.8107720962522083,0.18922790374779172,0.97,0.030000000000000027,none,0.030120954971917913,0.0016083333333334338,0.02926557632276038,0.02869532388998869,0.01871590631648412,90.0,106.41736404846307,102.40514175817539,101.99191995244928,106.23379609782467,104.71797186277749,0.0
2005-01-31,2004-12-31 00:00:00,0.0,1.0,0.7355392779928639,0.2644607220071361,0.97,0.030000000000000027,none,-0.022421007099302948,0.0018000000000000238,-0.021694376886323856,-0.0212099567443378,-0.012732604259581759,91.0,104.10870564554659,100.2331331310867,99.70515839112387,106.42501693080075,103.38463936818272,0.0
2005-02-28,2005-01-31 00:00:00,0.0,0.0,0.7878260388297744,0.21217396117022563,0.97,0.030000000000000027,none,0.020903908050979636,0.0019000000000000128,0.020333790809450247,0.019953712648430655,0.013302344830587787,92.0,106.22563028758579,102.2331562674363,101.78938585434028,106.62722446296928,104.75989749124423,0.0
2005-03-31,2005-02-28 00:00:00,0.0,1.0,0.6777318419045362,0.3222681580954639,0.97,0.030000000000000027,none,-0.01829290239911807,0.002083333333333437,-0.017681615327144524,-0.017274090612495494,-0.010142408106137467,93.0,104.34738955495722,100.4671714624712,99.92736255364066,106.8493645139338,103.69737985773091,0.0
2005-04-30,2005-03-31 00:00:00,0.0,1.0,0.7344516485423992,0.2655483514576008,0.97,0.030000000000000027,none,-0.018734999244337636,0.002191666666666592,-0.01810719926700751,-0.017688665948787423,-0.010364332879935944,94.0,102.45795057929354,98.69004122765199,98.05522349170955,107.0835427044935,102.62262569410822,0.0
2005-05-31,2005-04-30 00:00:00,0.0,0.0,0.5777253857473165,0.42227461425268353,0.97,0.030000000000000027,none,0.03222460425524476,0.0023249999999999105,0.031327616127587415,0.030729624042482515,0.020264762553146822,95.0,105.66771392426098,101.72274909131485,101.21501426388949,107.33251194128144,104.7022488363798,0.0
2005-06-30,2005-05-31 00:00:00,1.0,1.0,0.44637636925737756,0.5536236307426224,0.9076991246938617,0.09230087530613829,none,0.0015151327111464497,0.0024999999999999467,0.001606036823968011,0.0015643760755891243,0.0019090796266878485,96.0,105.83742016392787,101.88188172633643,101.36836844285986,107.60084322113464,104.90213376650172,0.12460175061227652
2005-07-31,2005-06-30 00:00:00,1.0,0.0,0.4199037567469398,0.5800962432530602,0.8721242596578906,0.12787574034210936,none,0.038261206872192144,0.0025333333333332764,0.03369247859256131,0.0364748131952492,0.023970057456648597,97.0,109.40334517709293,105.59800433028504,105.24684455814872,107.87343202396151,107.4166439402098,0.07114973007194214
2005-08-31,2005-07-31 00:00:00,1.0,1.0,0.3871484386729831,0.6128515613270169,0.8170722792845599,0.18292772071544006,none,-0.009374657258223063,0.0027166666666667005,-0.00716281893221091,-0.008770091061978574,-0.004538127688267157,98.0,108.61970882501124,104.67190021634522,104.26019146290659,108.16648818095996,106.929173494164,0.1101039607466614
2005-09-30,2005-08-31 00:00:00,1.0,0.0,0.469102385779548,0.530897614220452,0.9248860121057224,0.07511398789427759,none,0.008025626070757408,0.0029166666666666785,0.007641871755926181,0.007770178100552871,0.005982042309121117,99.0,109.449766710018,105.48521952314951,105.09694477365346,108.48197377148776,107.56882833408542,0.21562746564232493
2005-10-31,2005-09-30 00:00:00,1.0,1.0,0.4072563312811207,0.5927436687188793,0.8542486828489395,0.1457513171510605,none,-0.023650667301463146,0.0030166666666666675,-0.01976386825070101,-0.022317300603056655,-0.01298373371421122,100.0,107.28661594069125,103.13107416987195,102.61133189841154,108.8092277256984,106.17218331104597,0.1412746585135658
2005-11-30,2005-10-31 00:00:00,1.0,0.0,0.4188091089283136,0.5811908910716864,0.8683488492262162,0.13165115077378375,none,0.04395181865277187,0.003149999999999986,0.038580212273471214,0.04191172772013327,0.027631091191663112,101.0,111.42575635778552,107.4534756699645,107.1212865497299,109.15197679303436,109.10583659013145,0.02820033275455347
2005-12-31,2005-11-30 00:00:00,1.0,1.0,0.4069321782403936,0.5930678217596064,0.8509121420595628,0.14908785794043722,none,-0.0019128190859759586,0.0033333333333334103,-0.0011306814593520823,-0.00165051146501049,0.0001856418817477892,102.0,111.29976932097748,107.276122476416,106.91638290830328,109.51581671567783,109.12609120294572,0.03487341433330693
2006-01-31,2005-12-31 00:00:00,1.0,0.0,0.3867821218799904,0.6132178781200096,0.8153261923314824,0.1846738076685176,none,0.024013827316266,0.003466666666666729,0.020219304922327774,0.02298646928378604,0.015794963056426293,103.0,113.55017329466305,109.74202177060381,109.48385446474305,109.89547154695885,110.84973378198846,0.07117189945616076
2006-02-28,2006-01-31 00:00:00,1.0,0.0,0.37293921400578156,0.6270607859942184,0.7861317325733788,0.21386826742662124,none,0.005725361194497847,0.003575000000000106,0.0052654671714891755,0.005617843134772959,0.00486521671669875,104.0,114.148068004463,110.35853523420388,110.11068907651953,110.28834785773924,111.38904175982618,0.05838891951620728
2006-03-31,2006-02-28 00:00:00,1.0,0.0,0.48307525640653837,0.5169247435934616,0.9354057622787136,0.06459423772128636,none,0.016504273983669826,0.003741666666666754,0.0156798830926919,0.015866143617819673,0.011399231056868598,105.0,115.93789636602962,112.10949960368197,111.92798605756909,110.70101009264029,112.65879118404962,0.29854805941066975
2006-04-30,2006-03-31 00:00:00,0.0,0.0,0.5756833524175649,0.4243166475824351,0.9693081152455743,0.030691884754425747,none,0.012631326747997162,0.0038249999999999673,0.012361043982337816,0.012191010410597303,0.009108796048798284,106.0,117.37100980222985,113.47622768047731,113.34178502170751,111.12444145624463,113.68497713604928,0.06780470593372123
2006-05-31,2006-04-30 00:00:00,0.0,1.0,0.5251699036682259,0.4748300963317741,0.9637364928689749,0.03626350713102511,none,-0.03012084609393706,0.003991666666666616,-0.02888380674418572,-0.028415220455906876,-0.016475840989695588,107.0,113.98088823773232,110.25177565443187,109.92783455905655,111.56801318505747,111.81192152983857,0.011143244753198722
2006-06-30,2006-05-31 00:00:00,0.0,1.0,0.6081928504615411,0.39180714953845885,0.9698747298573795,0.030125270142620453,none,0.0026082953314023882,0.004116666666666768,0.002653735425352613,0.002683713898165607,0.00321164386550814,108.0,114.28336335866194,110.5476598770531,110.2145588167281,112.02730150600264,112.17102160171055,0.01227647397680931
2006-07-31,2006-06-30 00:00:00,1.0,0.0,0.4489946330843997,0.5510053669156003,0.9104498701795882,0.08955012982041177,none,0.004478516864829141,0.004158333333333264,0.004449844388017327,0.004462507688254347,0.00435044345223079,109.0,114.79190654174725,111.04097965917296,110.70815657713852,112.49314836809843,112.65901528816775,0.11884971935558264
2006-08-31,2006-07-31 00:00:00,1.0,0.0,0.43788222823717204,0.562117771762828,0.8952395636929441,0.10476043630705589,none,0.021822040545471433,0.00436666666666663,0.019993407962025058,0.02094927185153119,0.014839890993949511,110.0,117.08698795997505,113.36720732871332,113.12403445867925,112.98436844930579,114.33086279452986,0.03042061297328824
2006-09-30,2006-08-31 00:00:00,0.0,0.0,0.5760848776056737,0.4239151223943263,0.9685047912738589,0.03149520872614109,none,0.027001783558054493,0.004375000000000018,0.02628914828709235,0.025870444380151767,0.017951070134832704,111.0,120.16510514894382,116.30006736044393,116.1785851523464,113.47867506127152,116.3832241311304,0.1465304551618296
2006-10-31,2006-09-30 00:00:00,0.0,0.0,0.5685605425394391,0.4314394574605609,0.9699700958254772,0.03002990417452278,none,0.0315168411536364,0.004375000000000018,0.03070177426467258,0.030159749095954577,0.02066010469218185,112.0,123.85438708171736,119.80764821187755,119.84016716604712,113.97514426466458,118.78771372609323,0.0029306091032366144
2006-11-30,2006-10-31 00:00:00,0.0,0.0,0.999998350694107,1.6493058929558454e-06,0.9699994019165096,0.030000598083490426,none,0.019884892111467156,0.004375000000000018,0.019419586071912732,0.0191093975058938,0.0136809352668803,113.0,126.25958801203477,122.09710018580459,122.22317596076418,114.47378552082247,120.41284074808061,5.861218206471008e-05
2006-12-31,2006-11-30 00:00:00,0.0,0.0,0.7553348028714579,0.24466519712854212,0.9699999880383302,0.030000011961669792,none,0.013371750260284143,0.004375000000000018,0.013101847644859464,0.012921912747269936,0.009773050156170492,114.0,127.91382189787117,123.67482826110023,123.85751374573029,114.97460833247608,121.58964148015858,1.1722436412675563e-06
2007-01-31,2006-12-31 00:00:00,0.0,0.0,0.9866567329099821,0.013343267090017864,0.9699999997607667,0.030000000239233326,none,0.015040122513462206,0.00436666666666663,0.014719918835504893,0.014506449721122427,0.010770740174743975,115.0,129.79670297414708,125.46891093903834,125.72034592667889,115.47666412219455,122.89925191648163,2.3444872931932537e-08
2007-02-28,2007-01-31 00:00:00,0.0,1.0,0.9940386113624811,0.005961388637518917,0.9699999999952154,0.030000000004784644,none,-0.019617384996100662,0.004375000000000018,-0.018897613446102846,-0.01841776574629563,-0.01002043099766039,116.0,127.343855054763,123.1580539289203,123.25404149879226,115.98187452772915,121.66774844298844,4.688973653799167e-10
2007-03-31,2007-02-28 00:00:00,0.0,0.0,0.8925312075923656,0.10746879240763442,0.9699999999999043,0.030000000000095728,none,0.01158904694891616,0.004383333333333406,0.011372875540447986,0.011228761268137022,0.008706761502683059,117.0,128.79212086914166,124.54096631473648,124.68243837236544,116.49026174440904,122.72708051124998,9.377831844403772e-12
2007-04-30,2007-03-31 00:00:00,0.0,0.0,0.5136679892270686,0.48633201077293137,0.9584063163851761,0.04159368361482385,none,0.044295512953981486,0.004383333333333406,0.04263541838246223,0.04229990397294908,0.028330641105722254,118.0,134.28322682676216,129.8090372305481,130.20531093642253,117.00087739172204,126.20401738316728,0.023187367229456246
2007-05-31,2007-04-30 00:00:00,0.0,0.0,0.5736749992895096,0.42632500071049034,0.9697681263277036,0.030231873672296405,none,0.03392027807915765,0.004375000000000018,0.03302706896465569,0.03244301417519977,0.0221021668474946,119.0,138.71820821996613,134.0204336654878,134.62191129076916,117.51275623031083,128.99339963219415,0.02272361988505489
2007-06-30,2007-05-31 00:00:00,0.0,1.0,0.6506965197887076,0.3493034802112925,0.969995362526554,0.03000463747344595,none,-0.01462088239624837,0.004375000000000018,-0.014050917831460723,-0.01367108827643595,-0.007022529437749014,120.0,136.76909007453995,132.1882284860007,132.65362015782864,118.02687453881843,128.08753968600175,0.0004544723977009113
2007-07-31,2007-06-30 00:00:00,0.0,1.0,0.6076660148781303,0.39233398512186973,0.9699999072505311,0.03000009274946891,none,-0.031310187757107144,0.004375000000000018,-0.030239628814611716,-0.029525928369251785,-0.017036112654264277,121.0,132.63324355737367,128.28524832046475,128.50021040402706,118.54324211492577,125.90542593030347,9.089447954080399e-06
2007-08-31,2007-07-31 00:00:00,1.0,0.0,0.4976684829884108,0.5023315170115892,0.9067785371302313,0.09322146286976873,vix_spike+vix_panic,0.012832385549649272,0.004383333333333406,0.012044752542181245,0.012409932938833478,0.009452764663122925,122.0,134.2307781548891,129.8772596491633,130.1491746471426,119.06285665952953,127.09558029143287,0.12644274024059965
2007-09-30,2007-08-31 00:00:00,0.0,0.0,0.6933887448621654,0.3066112551378346,0.9687355707426046,0.031264429257395365,none,0.03871470085700057,0.004183333333333428,0.03763509735989576,0.03698813248081721,0.024902153847533713,123.0,139.2825665594429,134.68117693531207,135.18786101039225,119.56093627655524,130.2605339851917,0.12391406722474674
2007-10-31,2007-09-30 00:00:00,0.0,0.0,0.824095867516609,0.175904132483391,0.9699747114148521,0.030025288585147858,none,0.013566432650836457,0.004116666666666768,0.013282700700099648,0.013093944351627973,0.009786526257168582,124.0,141.13261520379373,136.4446847713148,137.02187802200035,120.0531287975604,131.5353321213106,0.0024782813444950147
2007-11-30,2007-10-31 00:00:00,0.0,1.0,0.6998418353288041,0.30015816467119594,0.969999494228297,0.03000050577170299,none,-0.0387324061043105,0.003966666666666674,-0.037451412325198434,-0.03659745246576164,-0.02165277699591963,125.0,135.84699943926287,131.4511569061908,131.71469099727696,120.52933954179072,128.68722690780362,4.956562688973598e-05
2007-12-31,2007-11-30 00:00:00,0.0,1.0,0.6977425532793389,0.30225744672066107,0.9699999898845659,0.030000010115434073,none,-0.011260565133588751,0.003741666666666754,-0.010810498027827,-0.010510453543575975,-0.005259672413486549,126.0,134.37842571973852,130.06954562827895,130.2315091402516,120.9803201539096,128.01037425046857,9.913125378346876e-07
2008-01-31,2007-12-31 00:00:00,0.0,1.0,0.5471873593310311,0.45281264066896887,0.9699999997976914,0.03000000020230864,none,-0.06046113506076778,0.0035333333333333883,-0.05854130099599811,-0.057261411641062715,-0.03486334770312731,127.0,126.51173785231092,122.62157983409207,122.35756427695523,121.40778395178675,123.54750406336703,1.9826250863275163e-08
2008-02-29,2008-01-31 00:00:00,1.0,1.0,0.37818683304207845,0.6218131669579215,0.6742571187032779,0.32574288129672213,drawdown_crash,-0.025842591940155257,0.003283333333333305,-0.016355029121136073,-0.024386295676480825,-0.01419222183075983,128.0,124.44263469557085,119.6312937319407,119.19552767255456,121.80640617576177,121.79409047906302,0.591485762188827
2008-03-31,2008-02-29 00:00:00,1.0,1.0,0.4254043867118753,0.5745956132881247,0.8740374667782344,0.12596253322176565,none,-0.008942326239105403,0.002483333333333393,-0.007503121215631497,-0.008371043260483463,-0.004372062410129884,129.0,123.50892652305743,118.62985499680303,118.12964237786427,122.10889208443159,121.26159911430354,0.39956069614991296
2008-04-30,2008-03-31 00:00:00,1.0,0.0,0.2885437955359875,0.7114562044640125,0.56498775938589,0.43501224061411004,none,0.04766229553176915,0.002175000000000038,0.027874765183018072,0.045387930755180696,0.029467377319061506,130.0,126.95170884789428,124.01421864089505,123.75997230394024,122.37447892471522,124.83486040971749,0.6180994147846888
