date,rebalance_date,pred_class,actual_label,prob_equity,prob_tbills,weight_equity,weight_tbills,overlay,ret_equity,ret_tbills,port_return,ew_return,ret_6040,train_size,cum_port,cum_ew,cum_equity,cum_tbills,cum_6040,turnover
2002-03-31,2002-02-28 00:00:00,1.0,0.0,0.49778193753254063,0.5022180624674594,0.9496531508317654,0.05034684916823462,none,0.03327022481422426,0.00145,0.03166817675500319,0.03167921357351305,0.020542134888534555,57.0,93.4546512077478,92.63701608423032,92.1035895525818,102.40363485314224,96.32207676605142,0.03954708664411677
2002-04-30,2002-03-31 00:00:00,0.0,1.0,0.7421210856719407,0.25787891432805937,0.9695930630166353,0.03040693698336472,none,-0.05815546794393467,0.0014416666666666666,-0.05634330162744101,-0.0551756112134046,-0.03431661409969413,58.0,88.18910760626237,87.52571210079692,86.74726220283532,102.5512667600555,93.01662922838972,0.0398798243697398
2002-05-31,2002-04-30 00:00:00,0.0,1.0,0.790682880765207,0.20931711923479301,0.9699918612603328,0.030008138739667234,none,-0.005933820638475584,0.0014583333333333334,-0.00571199585650456,-0.005564212939885138,-0.002976959049752017,59.0,87.68537178902656,87.038700400953,86.23251950804487,102.70082069074726,92.73972253223084,0.0007975964873949692
2002-06-30,2002-05-31 00:00:00,0.0,1.0,0.7242600012958118,0.27573999870418825,0.9699998372252067,0.030000162774793337,none,-0.07380765538527823,0.0014583333333333334,-0.07154966347231412,-0.07004435594934764,-0.043701259897833605,60.0,81.41151294607697,80.94213068870002,79.86789942519083,102.85059272092127,88.68687981499684,1.5951929747792803e-05
2002-07-31,2002-06-30 00:00:00,1.0,1.0,0.4220004802624462,0.5779995197375538,0.8781337483992722,0.12186625160072784,none,-0.07881942673747655,0.0014583333333333334,-0.06903627703074437,-0.07480553873393604,-0.046708322709152594,61.0,75.79116518483957,74.88721099625916,73.57275737777084,103.0005831686393,84.54446441253015,0.183732177651869
2002-08-31,2002-07-31 00:00:00,0.0,0.0,0.6349064456041305,0.36509355439586955,0.9681626749679855,0.03183732503201453,none,0.006801389367463662,0.0014416666666666666,0.006630750133756921,0.006533403232423812,0.004657500287144863,62.0,76.29371746352655,75.37647934264932,74.073154347535,103.14907567604075,84.93823027980801,0.18005785313742662
2002-09-30,2002-08-31 00:00:00,0.0,1.0,0.7348034679618209,0.2651965320381791,0.9699632534993597,0.030036746500640255,none,-0.10485289999969805,0.00145,-0.1016599067401242,-0.09953775499971314,-0.06233173999981882,63.0,68.53770526132705,67.87367380909974,66.3063693020707,103.298641835771,79.64388259396229,0.00360115706274855
2002-10-31,2002-09-30 00:00:00,0.0,0.0,0.6526432456943766,0.3473567543056234,0.9699992650699872,0.030000734930012762,vix_spike,0.08228427991406062,0.0014583333333333334,0.07985944211522485,0.07824298258502425,0.0499539012817697,64.0,74.01108816735432,73.18431248692676,71.76234115380737,103.44928568844816,83.62240524275795,7.202314125498432e-05
2002-11-30,2002-10-31 00:00:00,0.0,0.0,0.6151364237533956,0.38486357624660444,0.9699999853013997,0.030000014698600252,none,0.06168145440889283,0.0014583333333333334,0.059874759891430464,0.05867029835511486,0.03759220597866903,65.0,78.44248430067815,77.4780579354487,76.18874672796136,103.60014923007714,86.76595592507545,1.4404628250197504e-06
2002-12-31,2002-11-30 00:00:00,1.0,1.0,0.24264967569483709,0.7573503243051629,0.4294921999532241,0.5705078000467759,none,-0.0565698858713678,0.0011166666666666666,-0.023659257690610995,-0.053685558244466074,-0.03349526485615401,66.0,76.5865933507167,73.31860514348705,71.87875802087802,103.71583606338406,83.85970725086766,1.0810155706963513
2003-01-31,2002-12-31 00:00:00,1.0,1.0,0.22673591644114,0.77326408355886,0.35636566963421507,0.643634330365785,none,-0.024594955579873234,0.0010333333333333334,-0.008099709006800656,-0.023313541134212905,-0.014343640014590606,67.0,75.96626423075372,71.60928882657124,70.11090316021807,103.8230090939829,82.65685379833225,0.14625306063801807
2003-02-28,2003-01-31 00:00:00,1.0,1.0,0.20308722211161623,0.7969127778883838,0.289414318250725,0.710585681749275,none,-0.013479124001832932,0.0010333333333333334,-0.0031667796124665447,-0.012753501135074617,-0.007674141067766425,68.0,75.72569581395253,70.69601968023969,69.165869602641,103.93029287004669,82.0225334420661,0.13390270276698013
2003-03-31,2003-02-28 00:00:00,1.0,0.0,0.2378234465818574,0.7621765534181426,0.3841382799713315,0.6158617200286685,none,0.002139939392117318,0.00105,0.001468687443360945,0.0020854424225114523,0.001703963635270391,69.0,75.83691319253424,70.84345215878356,69.31388037159374,104.03941967756023,82.16229685632415,0.18944792344121308
2003-04-30,2003-03-31 00:00:00,1.0,0.0,0.23632084840400813,0.7636791515959919,0.3815862648382358,0.6184137351617642,none,0.08461170413591912,0.0010416666666666667,0.03293084511695012,0.08043320226245648,0.05118368914821814,70.0,78.33428683502517,76.54161787524167,75.17864591010752,104.14779407305768,86.36766631832185,0.005104030266191439
2003-05-31,2003-04-30 00:00:00,1.0,0.0,0.3541902916739904,0.6458097083260096,0.7333864706736869,0.2666135293263131,none,0.05483661760974501,0.00105,0.04049637765828607,0.05214728672925775,0.033321970565847,71.0,81.50654169828886,80.53305556930319,79.30118856829851,104.25714925683438,89.24560715322187,0.7036004116709023
2003-06-30,2003-05-31 00:00:00,1.0,0.0,0.23155467878129277,0.7684453212187072,0.3852660002419298,0.6147339997580702,none,0.010650823952041755,0.00105,0.004748871043030044,0.010170782754439667,0.006810494371225053,72.0,81.8936057539774,81.35213978204978,80.14581156692712,104.36661926355406,89.85341385839544,0.6962409408635142
2003-07-31,2003-06-30 00:00:00,1.0,0.0,0.2361640669831898,0.7638359330168102,0.38118591009992037,0.6188140899000796,none,0.018027411040217434,0.0010166666666666666,0.007500922742175715,0.017176873821539894,0.011223113290797126,73.0,82.50788336381618,82.74951522219833,81.59063305519592,104.472725326472,90.86184890169311,0.008160180284018825
2003-08-31,2003-07-31 00:00:00,1.0,0.0,0.41739717609643534,0.5826028239035647,0.8568211087720176,0.14317889122798244,none,0.020625542712216838,0.0008416666666666667,0.017792909275823124,0.01963634890993933,0.01271199229399677,74.0,83.97593864704874,84.37441357522974,83.27348414219267,104.56065653695512,92.01688402474973,0.9512703973441943
2003-09-30,2003-08-31 00:00:00,0.0,1.0,0.7666844794861507,0.23331552051384935,0.9677364221754403,0.032263577824559686,none,-0.010905787267839306,0.0008583333333333333,-0.010526234647285866,-0.010317581237780675,-0.0062001390273702505,75.0,83.09198821212382,83.5038737087772,82.36532123908613,104.650404433816,91.44636655093088,0.2218306268068455
2003-10-31,2003-09-30 00:00:00,0.0,0.0,0.8401306916226507,0.1598693083773493,0.9699547284435088,0.03004527155649117,none,0.0535269839942083,0.0008416666666666667,0.0519440393280624,0.050892718127831214,0.03245285706319164,76.0,87.40812171566128,87.75361281602002,86.77408847072851,104.73848519088114,94.41406241355647,0.00443661253613703
2003-11-30,2003-10-31 00:00:00,0.0,0.0,0.6562493054809966,0.3437506945190034,0.9699990945688702,0.030000905431129765,none,0.010921386350498885,0.0008416666666666667,0.010618985633491937,0.010417400366307273,0.006889498476965997,77.0,88.3363073044104,88.66777733431442,87.72178181612972,104.82664008258347,95.06452795275884,8.873225072281166e-05
2003-12-31,2003-11-30 00:00:00,0.0,0.0,0.5485804180238854,0.45141958197611465,0.9699999818913774,0.030000018108622628,none,0.0503128729747222,0.0008333333333333334,0.04882848588947422,0.04783889599265276,0.030521057118166654,78.0,92.64963543915206,92.90954591211039,92.13531668176095,104.9139956159856,97.96599784031655,1.7746450142741566e-06
2004-01-31,2003-12-31 00:00:00,0.0,0.0,0.6459664193297141,0.3540335806702859,0.9699999996378276,0.03000000036217243,none,0.019769760257998703,0.0008166666666666666,0.019201167443394455,0.0188221055784321,0.012188522821465887,79.0,94.42861660278868,94.65829919451232,93.95680980385414,104.999675379072,99.16005864072093,3.5492900396505433e-08
2004-02-29,2004-01-31 00:00:00,0.0,0.0,0.701881301307379,0.298118698692621,0.9699999999927565,0.030000000007243455,none,0.013570819208985174,0.0008333333333333334,0.013188694632623356,0.012933944915202581,0.008475824858724437,80.0,95.67400679174393,95.88260442206091,95.23188068315525,105.08717510855455,100.00052193074052,7.098579501985114e-10
2004-03-31,2004-02-29 00:00:00,0.0,1.0,0.7132436484300377,0.2867563515699623,0.9699999999998552,0.0300000000001448,none,-0.013245522821026978,0.0008416666666666667,-0.012822907136394128,-0.012541163346642296,-0.007610647025949519,81.0,94.44718788728666,94.68012501790236,93.97048463427721,105.17562348093756,99.23945325591494,1.4197309994301577e-11
2004-04-30,2004-03-31 00:00:00,0.0,1.0,0.633377939829731,0.36662206017026894,0.9699999999999971,0.030000000000002913,none,-0.018921484018741164,0.0008333333333333334,-0.018328839498178873,-0.017933743151137438,-0.011019557077911364,82.0,92.71608053944624,92.98215597431371,92.19242361103636,105.26326983383834,98.14587843638066,2.8377300509419e-13
2004-05-31,2004-04-30 00:00:00,0.0,0.0,0.5528422288276662,0.44715777117233374,0.97,0.030000000000000027,none,0.017123199650203258,0.0008333333333333334,0.016634503660697162,0.01630870633435976,0.010607253123455288,83.0,94.25836652058516,94.49857465043442,93.77105288676425,105.35098922536652,99.18693661197922,5.773159728050814e-15
2004-06-30,2004-05-31 00:00:00,0.0,0.0,0.5788463058109483,0.4211536941890517,0.97,0.030000000000000027,none,0.018501700410511912,0.0008333333333333334,0.017971649398196555,0.01761828205665298,0.01143435357964048,84.0,95.95234483653982,96.16347719257746,95.50597681445343,105.43878171638765,100.32107511568198,0.0
2004-07-31,2004-06-30 00:00:00,0.0,1.0,0.6357788070373096,0.36422119296269034,0.97,0.030000000000000027,none,-0.032218860915121605,0.0008583333333333333,-0.031226545087667954,-0.030565001202698856,-0.018987983215739627,85.0,92.95608461423413,93.22424039653062,92.42888303090572,105.5292833373609,98.41618022520045,0.0
2004-08-31,2004-07-31 00:00:00,0.0,0.0,0.6977330126796065,0.3022669873203935,0.97,0.030000000000000027,none,0.0024358686210310676,0.00105,0.0023942925624001353,0.002366575189979514,0.0018815211726186405,86.0,93.17864867625583,93.44486257095774,92.65402764675767,105.64008908486512,98.60135235202242,0.0
2004-09-30,2004-08-31 00:00:00,0.0,0.0,0.5451068638918688,0.45489313610813126,0.97,0.030000000000000027,none,0.010036855450711979,0.0011916666666666666,0.00977149978719062,0.009594596011509714,0.0064987799370938544,87.0,94.08914382196659,94.34142827667714,93.58398272917444,105.76597685769127,99.24214084245807,0.0
2004-10-31,2004-09-30 00:00:00,0.0,0.0,0.6651769152115881,0.334823084788412,0.97,0.030000000000000027,none,0.012885113785761959,0.0013416666666666666,0.0125388103721891,0.012307941429807194,0.008267734938123841,88.0,95.26890975443185,95.50257705031083,94.78982299516464,105.90787954330867,100.06264855763547,0.0
2004-11-30,2004-10-31 00:00:00,0.0,0.0,0.6843921097735324,0.31560789022646757,0.97,0.030000000000000027,none,0.0445173721567822,0.0014666666666666667,0.043225850992078735,0.04236483688227642,0.027297089960735984,89.0,99.3869894516547,99.54852814888429,99.0096168221159,106.0632110999722,102.79406767702275,0.0
2004-12-31,2004-11-30 00:00:00,0.0,0.0,0.7528184341863517,0.24718156581364822,0.97,0.030000000000000027,none,0.030121246209734442,0.0016083333333333331,0.029265858823442407,0.028695600565914386,0.018716081059173998,90.0,102.29563505383379,102.40513294956936,101.99190986754631,106.23379609782467,104.71796978006813,0.0
2005-01-31,2004-12-31 00:00:00,0.0,1.0,0.6534008883535272,0.3465991116464728,0.97,0.030000000000000027,none,-0.0224210962191983,0.0018000000000000002,-0.02169446333262235,-0.021210041408238383,-0.012732657731518979,91.0,100.07638615007106,100.23311583929284,99.70513944282627,106.42501693080075,103.38463171251897,0.0
2005-02-28,2005-01-31 00:00:00,0.0,0.0,0.7063696816018126,0.2936303183981874,0.97,0.030000000000000027,none,0.02090390605583159,0.0018999999999999998,0.02033378887415664,0.019953710753040012,0.013302343633498954,92.0,102.11131825733517,102.23313844062605,101.78936631102269,106.62722446296928,104.75988960998164,0.0
2005-03-31,2005-02-28 00:00:00,0.0,1.0,0.6034358887881592,0.3965641112118407,0.97,0.030000000000000027,none,-0.018292807199438266,0.0020833333333333333,-0.017681522983455118,-0.017274000172799685,-0.010142350986329625,93.0,100.3058346366972,100.46716318953682,99.92735305814216,106.8493645139338,103.69737804026806,0.0
2005-04-30,2005-03-31 00:00:00,0.0,1.0,0.6534150010413622,0.3465849989586378,0.97,0.030000000000000027,none,-0.01873537660216351,0.002191666666666667,-0.018107565304098606,-0.017689024438722,-0.01036455929463144,94.0,98.48954018563109,98.68999708458801,98.0551764657405,107.0835427044935,102.6226004168719,0.0
2005-05-31,2005-04-30 00:00:00,0.0,0.0,0.5089137178513549,0.49108628214864514,0.9559645766178855,0.044035423382114525,none,0.032224610510027674,0.0023250000000000002,0.030907968502258285,0.030729629984526288,0.020264766306016604,95.0,101.53365179149046,101.7227041781714,101.21496633584101,107.33251194128144,104.70222343203555,0.028070846764228996
2005-06-30,2005-05-31 00:00:00,1.0,1.0,0.40664628671351544,0.5933537132864846,0.8548421568558077,0.14515784314419233,none,0.0015150389760087979,0.0025,0.0016580137938324558,0.001564287027208358,0.0019090233856052788,96.0,101.70199598669893,101.88182768468985,101.36831095479523,107.60084322113464,104.90210242509217,0.20224483952415562
2005-07-31,2005-06-30 00:00:00,1.0,0.0,0.3612373059257994,0.6387626940742006,0.7626291415970382,0.2373708584029618,none,0.03826121764782742,0.002533333333333333,0.029780459079174242,0.03647482343210271,0.023970063922029786,97.0,104.73072811645116,105.59794936042881,105.2467859628293,107.87343202396151,107.41661252577694,0.18442603051753892
2005-08-31,2005-07-31 00:00:00,1.0,1.0,0.35739150004853426,0.6426084999514657,0.7491886205783207,0.2508113794216793,none,-0.009374298127943326,0.0027166666666666663,-0.006341746569268232,-0.008769749888212826,-0.004537912210099329,98.0,104.06655238072169,104.67188175582969,104.2601712142059,108.16648818095996,106.92916536822872,0.02688104203743502
2005-09-30,2005-08-31 00:00:00,1.0,0.0,0.4199575508620541,0.5800424491379459,0.8679079965744573,0.13209200342554273,none,0.008025442790368098,0.002916666666666667,0.007350614317135798,0.007770003984183027,0.005981932340887525,99.0,104.8315054705864,105.48518269410442,105.09690525359949,108.48197377148776,107.56880840072904,0.23743875199227316
2005-10-31,2005-09-30 00:00:00,1.0,1.0,0.3872681171464032,0.6127318828535968,0.8170849740585889,0.18291502594141107,none,-0.0236508505374613,0.003016666666666667,-0.018772960936275205,-0.0223174746772549,-0.012983843655810111,100.0,102.86350771349615,103.13101980050314,102.61127405549688,108.8092277256984,106.17215181021218,0.10164604503173669
2005-11-30,2005-10-31 00:00:00,1.0,0.0,0.3791527864770904,0.6208472135229096,0.7988905826071164,0.20110941739288357,none,0.043952572806273515,0.00315,0.035746791161073134,0.041912444165959836,0.02763154368376411,101.0,106.54054804182593,107.45349290967022,107.1213035491656,109.15197679303436,109.1058522609553,0.036388782902945005
2005-12-31,2005-11-30 00:00:00,1.0,1.0,0.39465234327412435,0.6053476567258756,0.8278919191155324,0.1721080808844676,none,-0.0019134400888218828,0.0033333333333333335,-0.0010104279842991178,-0.0016511014177141218,0.00018526928004020398,102.0,106.43289649062191,107.27607629518872,106.91633335258777,109.51581671567783,109.12606622365186,0.05800267301683193
2006-01-31,2005-12-31 00:00:00,1.0,0.0,0.35520109396297006,0.6447989060370299,0.7473231790686521,0.2526768209313479,none,0.02401392059741081,0.0034666666666666665,0.018822105795321238,0.022986557900873603,0.01579501902511315,103.0,108.43618772847088,109.74198403432662,109.4838136922831,109.89547154695885,110.8497145157902,0.1611374800937606
2006-02-28,2006-01-31 00:00:00,1.0,0.0,0.3678304120546875,0.6321695879453125,0.7726421027436682,0.22735789725633182,none,0.005725796287684881,0.003575,0.005236795766290122,0.005618256473300637,0.004865477772610928,104.0,109.00404589728,110.35854264652033,110.11069570628396,110.28834785773924,111.38905133786704,0.050637847350032184
2006-03-31,2006-02-28 00:00:00,1.0,0.0,0.45666010792143086,0.5433398920785691,0.9125139874999736,0.08748601250002641,none,0.016503490459841785,0.003741666666666667,0.015387009383948934,0.01586539927018303,0.011398760942571739,105.0,110.68129217438984,112.10942498848289,111.92790652239914,110.70101009264029,112.65874850568724,0.2797437695126108
2006-04-30,2006-03-31 00:00:00,0.0,0.0,0.5300901645664395,0.4699098354335604,0.9645681504256682,0.035431849574331764,none,0.012632182328803143,0.003825,0.012320127569355277,0.012191823212362986,0.009109309397281886,106.0,112.0448998135194,113.47624327838216,113.34180024527132,111.12444145624463,113.6849919021361,0.1041083258513893
2006-05-31,2006-04-30 00:00:00,1.0,1.0,0.4591484408428469,0.5408515591571531,0.9201774242375723,0.07982257576242768,none,-0.030121001370151612,0.003991666666666667,-0.02739804034132414,-0.028415367968310696,-0.0164759341554243,107.0,108.97508912838899,110.25177406996538,109.92783172478806,111.56801318505747,111.81192546109658,0.08878145237619184
2006-06-30,2006-05-31 00:00:00,0.0,1.0,0.5282640494586262,0.4717359505413739,0.9639407109766792,0.036059289023320784,none,0.002607861813882284,0.004116666666666667,0.0026622682441486247,0.002683302056521503,0.003211383754996037,108.0,109.26521004757876,110.54761288206248,110.214508319426,112.02730150600264,112.17099646213717,0.0875265734782138
2006-07-31,2006-06-30 00:00:00,1.0,0.0,0.4005009775652184,0.5994990224347816,0.8452656861666066,0.15473431383339342,none,0.004478517638205171,0.004158333333333333,0.004428974139490605,0.0044625084229615785,0.004350443916256436,109.0,109.7491428372255,111.04093253568696,110.70810593892067,112.49314836809843,112.65899009127631,0.23735004962014528
2006-08-31,2006-07-31 00:00:00,1.0,0.0,0.41756412616703575,0.5824358738329642,0.8663485051719179,0.13365149482808214,none,0.0218228179180604,0.004366666666666667,0.01948977720936653,0.020950010355490715,0.014840357417502907,110.0,111.88812918004196,113.36724122219294,113.12406877687906,112.98436844930579,114.33088977052577,0.042165638010622564
2006-09-30,2006-08-31 00:00:00,0.0,0.0,0.537374708829242,0.46262529117075807,0.966592692441976,0.03340730755802401,none,0.027001010558923344,0.0043749999999999995,0.026245136465370293,0.025869710030977176,0.017950606335354002,111.0,114.82464839922713,116.30001887962294,116.17853295239193,113.47867506127152,116.38319856476724,0.20048837454011625
2006-10-31,2006-09-30 00:00:00,0.0,0.0,0.5117224158575095,0.4882775841424905,0.9572533560760024,0.04274664392399763,none,0.03151709204809294,0.0043749999999999995,0.030356858703960744,0.030159987445688295,0.020660255228855763,112.0,118.31036402641442,119.80762598896568,119.84014246946487,113.97514426466458,118.78770515146593,0.018678672731947232
2006-11-30,2006-10-31 00:00:00,0.0,0.0,0.9999987200510912,1.2799489087998756e-06,0.9697450671215201,0.030254932878479912,none,0.019885684609905585,0.0043749999999999995,0.01941640988813362,0.019110150379410305,0.01368141076594335,113.0,120.60752654836557,122.09716773821495,122.2232457462188,114.47378552082247,120.41288853958689,0.024983422091035434
2006-12-31,2006-11-30 00:00:00,0.0,0.0,0.6978815647038761,0.302118435296124,0.9699949013424304,0.030005098657569618,none,0.013370570916144908,0.0043749999999999995,0.013100657923324816,0.012920792370337662,0.009772342549686945,114.0,122.18756449665402,123.67475989156671,123.85744032107002,114.97460833247608,121.58960453379302,0.0004996684418205888
2007-01-31,2006-12-31 00:00:00,0.0,0.0,0.9840731958049167,0.0159268041950833,0.9699998980268486,0.030000101973151394,none,0.015040434464389962,0.004366666666666667,0.014720220342020524,0.014506746074503796,0.010770927345300644,115.0,123.9861923690996,125.46887822913891,125.72031003514617,115.47666412219455,122.89923733017034,9.993368836447303e-06
2007-02-28,2007-01-31 00:00:00,0.0,1.0,0.9930691511011065,0.0069308488988935445,0.969999997960537,0.03000000203946296,none,-0.01961723360869949,0.0043749999999999995,-0.018897466551507234,-0.018417621928264516,-0.010020340165219695,116.0,121.6431674459558,123.15803986615114,123.25402534382857,115.98187452772915,121.66774516607597,1.998673768710546e-07
2007-03-31,2007-02-28 00:00:00,0.0,0.0,0.8474874678224005,0.15251253217759958,0.9699999999592107,0.030000000040789288,none,0.011588427492861486,0.004383333333333334,0.01137227466778175,0.011228172784885077,0.008706389829050224,117.0,123.02652695761019,124.54087961761606,124.68234567972884,116.49026174440904,122.72703198511337,3.99734734202184e-09
2007-04-30,2007-03-31 00:00:00,1.0,0.0,0.40896682342752644,0.5910331765724736,0.8591690295229515,0.1408309704770485,none,0.0442961438295304,0.004383333333333334,0.03867518399288444,0.042300503304720544,0.02833101963105157,118.0,127.78460052370133,129.80902150745385,130.20529279696134,117.00087739172204,126.2040139375443,0.22166194087251845
2007-05-31,2007-04-30 00:00:00,1.0,0.0,0.4482314880676478,0.5517685119323522,0.9055383227364424,0.09446167726355759,none,0.03391954225698246,0.0043749999999999995,0.031128715241403843,0.03244231514413333,0.022101725354189472,119.0,131.76237096564017,134.02032669175023,134.62179672807065,117.51275623031083,128.9933403921882,0.09273858642698185
2007-06-30,2007-05-31 00:00:00,0.0,1.0,0.5186521839367543,0.4813478160632457,0.9592429625775645,0.04075703742243553,none,-0.014620466532485388,0.0043749999999999995,-0.01384626759216426,-0.013670693205861117,-0.0070222799194912325,120.0,129.93795391867192,132.18817592219804,132.6535632544648,118.02687453881843,128.08751304820404,0.10740927968224412
2007-07-31,2007-06-30 00:00:00,1.0,1.0,0.45038523601644775,0.5496147639835522,0.9113518197957935,0.0886481802042065,none,-0.03131019224933662,0.0043749999999999995,-0.028146764896195678,-0.029525932636869787,-0.01703611534960197,121.0,126.28062087863034,128.28519674452855,128.500154686408,118.54324211492577,125.9053994010712,0.09578228556354196
2007-08-31,2007-07-31 00:00:00,1.0,0.0,0.3870543344060997,0.6129456655939003,0.7820989819844643,0.21790101801553574,vix_spike+vix_panic,0.012833424237341351,0.004383333333333334,0.010992140827034185,0.012410919692140948,0.009453387875738144,122.0,127.66871524705357,129.87733401901536,130.14925168606263,119.06285665952953,127.09563197725925,0.25850567562265847
2007-09-30,2007-08-31 00:00:00,0.0,0.0,0.6414369613429444,0.35856303865705563,0.9662419796396893,0.033758020360310725,none,0.03871349700231397,0.004183333333333333,0.037547827034131655,0.03698698881886494,0.024901431534721713,123.0,132.46239808481974,134.6811055202007,135.1877843510644,119.56093627655524,130.26049515530315,0.36828599531045003
2007-10-31,2007-09-30 00:00:00,0.0,0.0,0.7760229191884392,0.22397708081156073,0.9699248395927939,0.030075160407206147,none,0.013566647648900698,0.004116666666666667,0.013282437955014962,0.013094148599788996,0.009786655256007085,124.0,134.22182166875385,136.44463992946606,137.0218293877909,120.0531287975604,131.5353097148649,0.007365719906209156
2007-11-30,2007-10-31 00:00:00,0.0,1.0,0.6046992287292106,0.3953007712707895,0.9699984967918559,0.030001503208144098,none,-0.0387324087942954,0.003966666666666666,-0.03745137234486856,-0.0365974550212473,-0.021652778609910574,125.0,129.1950302486308,131.45111335675713,131.71464387820077,120.52933954179072,128.68720477422292,0.00014731439812409874
2007-12-31,2007-11-30 00:00:00,0.0,1.0,0.5834077058193063,0.41659229418069366,0.9699999699358371,0.030000030064162853,none,-0.01126078269379227,0.003741666666666667,-0.010810708761942421,-0.010510660225769325,-0.0052598029496086956,126.0,127.7983404031225,130.06947536796517,130.23143389589814,120.9803201539096,128.01033543497456,2.9462879624908567e-06
2008-01-31,2007-12-31 00:00:00,1.0,1.0,0.4562545109276894,0.5437454890723106,0.9177111858991017,0.08228881410089828,none,-0.0604606412306915,0.003533333333333333,-0.05519465295421485,-0.05726094250249026,-0.034863051405081565,127.0,120.74455535644755,122.62157461759105,122.35755789415973,121.40778395178675,123.54750453032331,0.10457756807347085
2008-02-29,2008-01-31 00:00:00,1.0,1.0,0.3284383134179468,0.6715616865820532,0.5736909187062283,0.42630908129377165,drawdown_crash,-0.025842663684500833,0.003283333333333333,-0.013425986654062817,-0.024386363833609124,-0.014192264877367166,128.0,119.12344056768114,119.63128028511643,119.1955126762441,121.80640617576177,121.79408562109124,0.6880405343857467
2008-03-31,2008-02-29 00:00:00,1.0,1.0,0.4096113932505554,0.5903886067494446,0.8487676230469932,0.15123237695300684,none,-0.008942324811244906,0.0024833333333333335,-0.007214395371787857,-0.008371041904015993,-0.00437206155341361,129.0,118.26403696937821,118.62984182481864,118.12962768585027,122.10889208443159,121.26159438191411,0.5501534086815296
2008-04-30,2008-03-31 00:00:00,1.0,0.0,0.29515141847519155,0.7048485815248084,0.5838350569815316,0.4161649430184684,none,0.04766228785265181,0.002175,0.028732073295388297,0.045387923460019214,0.029467372711591083,130.0,121.66200794779091,124.0142040056377,123.75995600453986,122.37447892471522,124.83485497916776,0.5298651321309231
