date,rebalance_date,pred_class,actual_label,prob_equity,prob_tbills,weight_equity,weight_tbills,overlay,ret_equity,ret_tbills,port_return,ew_return,ret_6040,train_size,cum_port,cum_ew,cum_equity,cum_tbills,cum_6040,turnover
2005-11-30,2005-10-31,1,0,0.3906686733444894,0.6093313266555106,0.8642592203749194,0.13574077962508058,none,0.043952004134005795,0.00315,0.03841350828259009,0.041911903927305504,0.027631202480403478,73,1.597912968456172,1.5831386392781457,1.6155498390289385,1.05666420054747,1.3699208064171766,0.0474429851587701
2005-12-31,2005-11-30,1,1,0.45354706226351704,0.546452937736483,0.9051827125938151,0.09481728740618489,none,-0.0019131740904916317,0.0033333333333333335,-0.0014157144882081373,-0.0016508487193003833,0.00018542887903835454,74,1.5956507799158328,1.5805251168830183,1.6124590109350103,1.060186414549295,1.370174829296682,0.08184698443779137
2006-01-31,2005-12-31,1,0,0.33079530744608565,0.6692046925539143,0.7777136624299567,0.22228633757004335,none,0.024014098610165346,0.0034666666666666665,0.019446685216975308,0.022986727012990413,0.015795125832765874,75,1.626680898349077,1.616856216281983,1.6511807606284534,1.063861727453066,1.3918169131383114,0.2549381003277169
2006-02-28,2006-01-31,1,0,0.40687903775088874,0.5931209622491113,0.8508394639920117,0.1491605360079883,none,0.0057252737777611085,0.003575,0.00540453778850634,0.005617760088873053,0.0048651642666566654,76,1.6354723567340461,1.6259393266032585,1.6606342225396231,1.0676650331287107,1.3985883310498401,0.14625160312411012
2006-03-31,2006-02-28,1,0,0.4858504263365875,0.5141495736634125,0.915236104215238,0.08476389578476196,none,0.016503755437924372,0.003741666666666667,0.015421991075321604,0.015865650999361488,0.01139891992942129,77,1.6606945968235336,1.6517359125052826,1.6880409236202647,1.0716598797943342,1.4145307274497003,0.12879328044645266
2006-04-30,2006-03-31,0,0,0.5298982886436288,0.47010171135637124,0.9482760424022183,0.0517239575977817,none,0.012632013360559302,0.003825,0.012176479774934636,0.012191662692531337,0.009109208016335581,78,1.6809160109940986,1.6718733196076876,1.7093642791206067,1.0757589788345474,1.427415982091538,0.06607987637396051
2006-05-31,2006-04-30,1,1,0.4488355536651203,0.5511644463348797,0.9192941078483519,0.08070589215164814,none,-0.030121008957077366,0.003991666666666667,-0.027367915037183325,-0.028415375175890163,-0.016475938707579754,79,1.6349128444205712,1.624366411984474,1.6578765023583069,1.0800530500917287,1.403897963860378,0.05796386910773288
2006-06-30,2006-05-31,0,1,0.5322728206596197,0.4677271793403803,0.9500878130246864,0.04991218697531363,none,0.002608122195303375,0.004116666666666667,0.0026834169490186355,0.00268354941887154,0.003211539983848692,80,1.6392999972574576,1.6287254795253894,1.6622004468611795,1.084499268481273,1.4084066383045593,0.061587410352669014
2006-07-31,2006-06-30,1,0,0.43642026716658044,0.5635797328334196,0.9095902124194813,0.09040978758051865,none,0.004478603981061813,0.004158333333333333,0.004449648379832406,0.004462590448675389,0.004350495721970421,81,1.6465943058343135,1.6359938142938337,1.6696447843998148,1.0890089779393743,1.414533905359298,0.08099520121041004
2006-08-31,2006-07-31,1,0,0.3984771186162265,0.6015228813837735,0.8731619713537573,0.12683802864624272,none,0.021822558168560713,0.004366666666666667,0.01960848730219777,0.020949763593466012,0.014840201567803095,82,1.6788815293721369,1.6702674979436625,1.7060807048282138,1.093764317143043,1.4355258736393217,0.07285648213144813
2006-09-30,2006-08-31,0,0,0.5436504092588478,0.4563495907411522,0.938921126457531,0.06107887354246899,none,0.027001435712315613,0.0043749999999999995,0.025619438506726284,0.02587011392669983,0.017950861427389365,83,1.721893531473965,1.713477508403529,1.7521473332996549,1.0985495360305437,1.4612947996724532,0.13151831020754745
2006-10-31,2006-09-30,1,0,0.47798668760939633,0.5220133123906037,0.938445733000383,0.06155426699961697,none,0.03151700239293098,0.0043749999999999995,0.029846296330732266,0.030159902273284432,0.020660201435758585,84,1.7732856760643079,1.7651558226044501,1.8073697649960276,1.1033556902506774,1.4914854445907126,0.0009507869142959535
2006-11-30,2006-10-31,0,0,0.999995059774981,4.940225018931551e-06,0.9605337199001149,0.039466280099885065,none,0.019884649151226563,0.0043749999999999995,0.01927254099357331,0.019109166693665233,0.013680789490735937,85,1.8074613969495734,1.7988864794588921,1.8433086786595085,1.1081828713955242,1.511890142986655,0.04417597379946381
2006-12-31,2006-11-30,0,0,0.62883453459154,0.37116546540846,0.9671601159700345,0.032839884029965516,none,0.013371905979331133,0.0043749999999999995,0.013076448630341396,0.012922060680364576,0.00977314358759868,86,1.8310965730581097,1.8221317997035473,1.8679572290014286,1.1130311714578796,1.5266660624427386,0.013252792139839098
2007-01-31,2006-12-31,0,0,0.9786457631811502,0.021354236818849803,0.9691480347910103,0.030851965208989696,none,0.015040197034464242,0.004366666666666667,0.014710897646899855,0.014506520516074362,0.010770784887345211,87,1.8580336473259567,1.8485645920389384,1.896051673777562,1.1178914075732456,1.54310945419612,0.003975837641951641
2007-02-28,2007-01-31,0,1,0.9911312534859336,0.008868746514066488,0.9697444104373031,0.030255589562696916,none,-0.019617683316098034,0.0043749999999999995,-0.018891770537178405,-0.01841804915029313,-0.01002060998965882,88,1.822932102010318,1.8145176385252737,1.8588555324904361,1.1227821824813786,1.5276465561842654,0.0011927512925855588
2007-03-31,2007-02-28,0,0,0.8393917039398331,0.16060829606016694,0.9699233231311909,0.030076676868809105,none,0.011588893427022962,0.004383333333333334,0.011372174124426272,0.01122861542233848,0.00870666938954711,89,1.843662803291386,1.8348921592653238,1.8803976111526999,1.127703711047922,1.5409472696930417,0.0003578253877756232
2007-04-30,2007-03-31,1,0,0.3738765176523938,0.6261234823476062,0.8433283481219718,0.15667165187802823,none,0.04429559942021366,0.004383333333333334,0.038042478762186714,0.042299986115869645,0.02833069298546153,90,1.913800306330232,1.9125080721263652,1.9636909504870466,1.1326468123146822,1.5846033736975003,0.25318995001843825
2007-05-31,2007-04-30,1,0,0.42557079051454216,0.5744292094854578,0.8831823946916804,0.11681760530831964,none,0.03391984451888064,0.0043749999999999995,0.030468486532978366,0.0324426022929366,0.022101906711328383,91,1.9721109051904644,1.9745548108923916,2.0302990422107,1.137602142118559,1.6196261296374186,0.07970809313941718
2007-06-30,2007-05-31,1,1,0.44035697866006507,0.5596430213399349,0.9038977948343435,0.09610220516565648,none,-0.014620042400476874,0.0043749999999999995,-0.012794576938575901,-0.013670290280453029,-0.007022025440286125,92,1.9468785804826005,1.9475620734528274,2.0006159841279323,1.1425791514903276,1.6082530737513525,0.04143080028532631
2007-07-31,2007-06-30,1,1,0.4065793748674029,0.5934206251325971,0.8818672693241706,0.11813273067582941,none,-0.031310752672436104,0.0043749999999999995,-0.02709509726301895,-0.029526465038814297,-0.017036451603461664,93,1.8941277159851362,1.8900574499801017,1.9379751918563803,1.147577935278098,1.580854148094269,0.044061051020345854
2007-08-31,2007-07-31,1,0,0.3746533620298619,0.6253466379701381,0.8123773785568142,0.18762262144318576,vix_panic,0.012832833688297018,0.004383333333333334,0.011247516281813603,0.012410358670548833,0.009453033546311544,94,1.9154319483105133,1.9135137408422978,1.9628449051855188,1.1526081518944002,1.5957980153880298,0.1389797815347127
2007-09-30,2007-08-31,0,0,0.5555493581886999,0.4444506418113001,0.9227132135670443,0.07728678643295572,none,0.0387146220776049,0.004183333333333333,0.03604580973917165,0.03698805764039132,0.02490210657989627,95,1.984475243887645,1.9842908973842537,2.038835703886728,1.157429895996492,1.6355367476472094,0.22067167002046006
2007-10-31,2007-09-30,0,0,0.6881513640664749,0.3118486359335251,0.9558139640701133,0.04418603592988668,none,0.013566572481243933,0.004116666666666667,0.013149018603386978,0.01309407719051507,0.009786610155413027,96,2.0105691457874846,2.0102733555630397,2.0664957162408553,1.1621946490683444,1.6515431081912846,0.06620150100613809
2007-11-30,2007-10-31,0,1,0.5111624324631672,0.4888375675368328,0.9550435760040626,0.044956423995937356,none,-0.03873295363825746,0.003966666666666666,-0.03681333140336376,-0.03659797262301125,-0.02165310551628781,97,1.936553397514232,1.9367014263313747,1.9864542334700406,1.166804687842982,1.6157820710049207,0.0015407761321013513
2007-12-31,2007-11-30,0,1,0.5766867844091974,0.4233132155908026,0.9655130728012188,0.034486927198781214,none,-0.011260207956901636,0.003741666666666667,-0.01074283939891339,-0.010510114225723219,-0.005259458107474314,98,1.9157493153773164,1.9163464731195108,1.9640863457043003,1.1711704820499946,1.6072839328916622,0.020938993594312283
2008-01-31,2007-12-31,1,1,0.4505025759932808,0.5494974240067192,0.920522299409055,0.07947770059094506,none,-0.06046113506076778,0.003533333333333333,-0.05537500186226471,-0.05726141164106272,-0.03486334770312733,99,1.809664693470665,1.8066137688753159,1.8453354558856627,1.175308617753238,1.55124863428161,0.08998154678432768
2008-02-29,2008-01-31,1,1,0.33157312465135835,0.6684268753486416,0.7790554097908313,0.22094459020916868,none,-0.025842591940155257,0.003283333333333333,-0.01940737631614145,-0.024386295676480825,-0.01419222183075982,100,1.7745438497584451,1.762557151334321,1.797647204706509,1.179167547714861,1.5292329695492222,0.28293377923644725
2008-03-31,2008-02-29,1,1,0.43637135392341153,0.5636286460765885,0.8704016090316449,0.12959839096835513,none,-0.008942166564687937,0.0024833333333333335,-0.007461440161895275,-0.008370891569786872,-0.0043719666054794284,101,1.761303197008813,1.747802976534949,1.7815723439774778,1.1820958137916864,1.5225472140743548,0.1826923984816271
2008-04-30,2008-03-31,1,0,0.32789597765919964,0.6721040223408004,0.7726611141786829,0.22733888582131712,none,0.04766212673751591,0.002175,0.037321134025795996,0.045387770400640105,0.02946727604250954,102,1.8270370296844418,1.8271318567394725,1.8664858708281855,1.1846668721866833,1.567412533119238,0.19548098970592398
2008-05-31,2008-04-30,1,0,0.18774708352870795,0.812252916471292,0.4555947551064286,0.5444052448935714,none,0.015116873825848476,0.0018999999999999998,0.007921538393960002,0.01445603013455605,0.009830124295509085,103,1.8415099736622735,1.8535449299203055,1.8947013022352241,1.186917739243838,1.5828203931421385,0.6341327181445087
2008-06-30,2008-05-31,1,1,0.3296470890873635,0.6703529109126365,0.6796840719581273,0.3203159280418727,none,-0.08357622442447521,0.0016499999999999998,-0.056276907254444515,-0.07931491320325144,-0.04948573465468512,104,1.7378754876663471,1.7065311746853498,1.7363493209822676,1.18887615351359,1.5044933631610824,0.44817863370339744
2008-07-31,2008-06-30,1,1,0.14180145332742755,0.8581985466725724,0.2663068927094103,0.7336931072905897,drawdown_crash,-0.008985416397002455,0.0016666666666666668,-0.0011700564749015927,-0.008452812243818998,-0.0047245831715348055,105,1.7358420751994306,1.6921061870775107,1.7207474993225895,1.1908576137694462,1.4973852591358057,0.826754358497434
2008-08-31,2008-07-31,1,0,0.23801752879168292,0.7619824712083171,0.4862059274764241,0.5137940725235759,none,0.015453382256547021,0.0016749999999999996,0.008374131124169149,0.01476446314371967,0.009942029353928213,106,1.7503782443480005,1.7170892265118765,1.7473388681966189,1.1928523002725102,1.5122723073362734,0.43979806953402756
2008-09-30,2008-08-31,1,1,0.12302376992480846,0.8769762300751915,0.3046348363220327,0.6953651636779673,none,-0.09417349749329662,0.0016666666666666668,-0.027529586055280494,-0.08938148928529845,-0.0558374318293113,107,1.7021910558409314,1.5636132342105038,1.582785855672565,1.1948403874396312,1.427830905468029,0.3631421823087828
2008-10-31,2008-09-30,1,1,0.13760947129383827,0.8623905287061617,0.1345521710203508,0.8654478289796492,vix_spike+vix_panic+drawdown_crash,-0.16518685038150605,0.0015083333333333335,-0.020920865534134532,-0.15685209119576407,-0.09850877689557029,108,1.666579745648277,1.3183572286032144,1.321330445345617,1.196642605024019,1.2871770293566789,0.34016533060336385
2008-11-30,2008-10-31,0,1,0.9736070022358158,0.02639299776418426,0.32023642382802403,0.679763576171976,vix_spike+vix_panic+drawdown_crash,-0.06960620855577215,0.0008083333333333333,-0.021740967746722403,-0.06608548146131688,-0.041440391800129955,109,1.630346689150797,1.2312329564129636,1.2293576427957986,1.1976098911297468,1.2338359089440107,0.3713685056153464
2008-12-31,2008-11-30,0,0,0.9724771570003634,0.027522842999636574,0.7750709271484072,0.2249290728515928,none,0.0097963881991312,0.00032500000000000004,0.007665997632883102,0.00932281878917464,0.00600783291947872,110,1.6428449230106057,1.2427115181528616,1.241400907500195,1.1979991143443638,1.2412485889349996,0.9096690066407664
2009-01-31,2008-12-31,1,1,0.0944142726605468,0.9055857273394532,0.247606569238304,0.752393430761696,none,-0.08211464319555162,0.00013333333333333334,-0.020231805961776417,-0.07800224436910737,-0.049215452583997635,111,1.6096072033029656,1.1457772306335976,1.1394637149181825,1.1981588475596097,1.1801599778613152,1.0549287158202065
2009-02-28,2009-01-31,0,1,0.7558330181581568,0.24416698184184318,0.6589168012863165,0.34108319871368353,drawdown_crash,-0.10744881103299908,0.000125,-0.07075719146804241,-0.10207012048134913,-0.06441928661979945,112,1.4957159182305175,1.0288276106580398,1.0170296935349796,1.1983086174155546,1.104134913990251,0.8226204640960249
2009-03-31,2009-02-28,0,0,0.7891158446959807,0.21088415530401927,0.7603308892079723,0.23966911079202768,drawdown_crash,0.08331042550699452,0.00018333333333333334,0.06338742924300622,0.07915407089831146,0.050059588637530045,113,1.5905255051649925,1.1102635042942066,1.101758870056627,1.1985283073287476,1.1594074535849377,0.2028281758433117
2009-04-30,2009-03-31,0,0,0.5564690745437804,0.44353092545621964,0.9070992667623916,0.09290073323760839,none,0.09934616113340322,0.00015,0.0901307650297541,0.09438635307673304,0.059667696680041925,114,1.7338807857448493,1.2150572274187306,1.211214384291429,1.198708086574847,1.2285866258540237,0.2935367551088386
2009-05-31,2009-04-30,0,0,0.5050183069795519,0.49498169302044814,0.9387611837632501,0.06123881623674987,none,0.05845325605763363,0.000125,0.05488130270351011,0.055536843254751944,0.03512195363458018,115,1.8290384219991125,1.282537670203438,1.282013808837105,1.1988579250856688,1.271736988363334,0.06332383400171704
2009-06-30,2009-05-31,0,1,0.5364412191457171,0.46355878085428287,0.9569402041255202,0.043059795874479834,none,-0.0006547850074047901,0.00015,-0.0006201311292630981,-0.0006145457570345505,-0.000332871004442874,116,1.8279041783370127,1.2817494921199775,1.2811743654157925,1.1990377537744317,1.2713136639946303,0.036358040724540075
2009-07-31,2009-06-30,0,0,0.8414290762047112,0.15857092379528887,0.966082061237656,0.03391793876234395,none,0.07460567855148081,0.000175,0.07208114335433198,0.07088414462390677,0.044833407130888486,117,1.9596616014537054,1.372605208491029,1.3767572482904007,1.1992475853813422,1.328310987083563,0.018283714224271774
2009-08-31,2009-07-31,0,0,0.746707693594074,0.25329230640592604,0.9688246183712967,0.031175381628703258,none,0.036939916070806156,0.00013333333333333334,0.035792456807517005,0.03509958693393252,0.022217282975817026,118,2.0298027046810865,1.4207830843324285,1.427614545492122,1.199407485059393,1.3578224481634853,0.005485114267281377
2009-09-30,2009-08-31,0,0,0.9003110432437401,0.0996889567562599,0.969647385511389,0.03035261448861104,none,0.035457088607887544,0.00013333333333333334,0.034384920281748964,0.033690900844159835,0.02132758649806586,119,2.099597308869224,1.4686505463477322,1.4782336009295454,1.1995674060574009,1.3867815238757075,0.0016455342801844353
2009-10-31,2009-09-30,0,1,0.8599692724025753,0.14003072759742477,0.9698942156534167,0.030105784346583286,none,-0.019225612350248666,0.000125,-0.018643046987857747,-0.01825808173273623,-0.011485367410149199,120,2.0604544175843955,1.4418358046356876,1.4498136547549618,1.1997173519831579,1.3708538285563885,0.0004936602840555082
2009-11-30,2009-10-31,0,0,0.884377422380951,0.11562257761904904,0.969968264696025,0.03003173530397496,none,0.061607220989668754,9.999999999999999e-05,0.05976005240962393,0.05853185994018531,0.03700433259380125,121,2.18358728156688,1.5262291360093683,1.53913264497729,1.1998373237183562,1.421581359565775,0.00014809808521665246
