date,port_return,ew_return
2008-03-31,-0.007940227081755269,-0.004372157786414711
2008-04-30,0.03027093184007515,0.029467186284587516
2008-05-31,0.006150889259303415,0.009830220053915623
2008-06-30,-0.04213378766516854,-0.049485473358415834
2008-07-31,-0.00682594045624925,-0.004724780208267668
2008-08-31,0.014764464368166325,0.009942030127262943
2008-09-30,-0.08938110648832341,-0.05583719006280075
2008-10-31,-0.07134963529262933,-0.09850884975759558
2008-11-30,-0.015118188457122485,-0.04144044789788946
2008-12-31,0.0007985635156145789,0.006007762187374946
2009-01-31,-0.003979079944439076,-0.04921562599993558
2009-02-28,-0.0052536827968458774,-0.06441919356215053
2009-03-31,0.004339709697237052,0.05005984970017795
2009-04-30,0.025015995975861596,0.05966791562512759
2009-05-31,0.008580654615027453,0.03512179066563757
2009-06-30,-0.0006143328466200407,-0.0003327365347073941
2009-07-31,0.07088389208525088,0.04483324763279003
2009-08-31,0.035098882734653024,0.022216838218377347
2009-09-30,0.033691296406302966,0.021327836326787836
2009-10-31,-0.018257805031181875,-0.011485192651272763
2009-11-30,0.058531278308201214,0.03700396524728498
2009-12-31,0.01815099276591411,0.011500627010051017
2010-01-31,-0.03452047306386617,-0.021765561935073372
2010-02-28,0.029639915400732807,0.01875371849870844
2010-03-31,0.057840740069266136,0.03657090600865931
2010-04-30,0.014703730034856522,0.009335689144821663
2010-05-31,-0.07547380758697096,-0.04760626444089394
2010-06-30,-0.04771473376364778,-0.030977886949005842
2010-07-31,0.03257093807355377,0.04104057617883133
2010-08-31,-0.03492351350686438,-0.026928457298732757
2010-09-30,0.049183071246641924,0.053796031962774854
2010-10-31,0.020184666886201352,0.022984658132697417
2010-11-30,3.235730306212485e-05,6.333333333333333e-05
2010-12-31,0.05656258980274319,0.04017476486453695
2011-01-31,0.020485859523466158,0.01404026000564787
2011-02-28,0.032562175163642265,0.020899023333032292
2011-03-31,0.00012147740630851544,0.0001253898429413317
2011-04-30,0.025605946044086152,0.017423492354033204
2011-05-31,-0.009298261002095734,-0.006695547530009978
2011-06-30,-0.013107703746304131,-0.010091728886769697
2011-07-31,-0.009868338595170582,-0.011972667649880205
2011-08-31,-0.009907355744140922,-0.03296197640598
2011-09-30,-0.007332369649109648,-0.041619306783207924
2011-10-31,0.00642490946616764,0.0655150212882344
2011-11-30,-0.00021832725410468563,-0.0024148169466947393
2011-12-31,0.005965426177383723,0.006295535886838669
2012-01-31,0.0058885792618977835,0.027848177109417963
2012-02-29,0.0046369700855157705,0.02606997581471804
2012-03-31,0.0041133757537892305,0.01933143572698675
2012-04-30,-0.0004934971619236773,-0.003961922735902207
2012-05-31,-0.005162621210687143,-0.0359868227966021
2012-06-30,0.013682571279250056,0.02440197382406755
2012-07-31,0.007173098686503015,0.0071511441893982895
2012-08-31,0.011643318019273168,0.015084804948643754
2012-09-30,0.020034581627715466,0.015253955541073453
2012-10-31,-0.0044119325541514005,-0.01087209339455068
2012-11-30,0.0019369940334864346,0.0034488804497994573
2012-12-31,0.006439264363431153,0.005413998503062572
2013-01-31,0.03312998862424278,0.030767397961289293
2013-02-28,0.009294160783108152,0.007702149151457244
2013-03-31,0.026837466873797025,0.02283272103391661
2013-04-30,0.01424269812387775,0.01157411989074531
2013-05-31,0.011551911546387631,0.014215755918439514
2013-06-30,-0.01035140874455966,-0.00797001134324717
2013-07-31,0.03743295009964284,0.03103599635105534
2013-08-31,-0.019041075992665867,-0.017965287258746507
2013-09-30,0.021489615651697984,0.019014729397030732
2013-10-31,0.04335099286520898,0.027810484418945517
2013-11-30,0.028159127775905797,0.01781234385846682
2013-12-31,0.024633832025877933,0.015582771104063255
2014-01-31,-0.02808612433241557,-0.021118952777575226
2014-02-28,0.03548126370491945,0.027332885129304898
2014-03-31,0.007883217809591139,0.005000365634127737
2014-04-30,0.006607625176938226,0.004197798357364494
2014-05-31,0.0220497150246684,0.013953767384001095
2014-06-30,0.0156674534916358,0.012416914689301643
2014-07-31,-0.00442438466218581,-0.00802919528686294
2014-08-31,0.02527365621402121,0.023707902238293846
2014-09-30,-0.012994064631346239,-0.008247571665254734
2014-10-31,0.018741880878007003,0.01416056234498109
2014-11-30,0.02609102838685777,0.01651284015927408
2014-12-31,-0.0021749114592791254,-0.0014917221219021136
2015-01-31,-0.02604344620616683,-0.017737355855042988
2015-02-28,0.053399004383883925,0.03375945890911967
2015-03-31,-0.014916343192342297,-0.0093870764021811
2015-04-30,0.009346729378791477,0.005936969432219178
2015-05-31,0.012218793456642818,0.00775397481472178
2015-06-30,-0.019291522681645877,-0.012147277483144765
2015-07-31,0.021465193776076884,0.013596876770855575
2015-08-31,-0.057897469852650825,-0.03652691078413035
2015-09-30,-0.0173155184399938,-0.015262884390289172
2015-10-31,0.08042359542050286,0.051082521133591824
2015-11-30,0.0033204839533653163,0.0022331711529764366
2015-12-31,-0.01459775073604558,-0.010329441122686961
2016-01-31,-0.03278320770249813,-0.029792136404836547
2016-02-29,-0.00046061255809606855,-0.00038217815563342666
2016-03-31,0.017982594208045127,0.04048636891258123
2016-04-30,0.0013964950375782064,0.002484641639096154
2016-05-31,0.005634603207431341,0.010330272027304533
2016-06-30,0.0023706545535038593,0.0022089203565984674
2016-07-31,0.01856551476786293,0.02200929963127353
2016-08-31,0.0006837086682976071,0.0008486081694403157
2016-09-30,0.00017865433923661407,0.00016805196528776683
2016-10-31,-0.013361318061610263,-0.010268832116032542
2016-11-30,0.0290855201124678,0.022236516784985186
2016-12-31,0.008317731903030829,0.012299737317547292
2017-01-31,0.007061674433868765,0.01091676235824612
2017-02-28,0.023838095730920814,0.023791500714865202
2017-03-31,0.0009027108970549827,0.000969906614810536
2017-04-30,0.006841276654681576,0.006219178424272671
2017-05-31,0.010390292292679936,0.008767770814450581
2017-06-30,0.005597161486101253,0.004128221189040026
2017-07-31,0.018715714966800856,0.01267913647822691
2017-08-31,0.0026762921225175857,0.0021339864344762406
2017-09-30,0.01837822325066711,0.01247635814657033
2017-10-31,0.020956976866966997,0.01452176829156919
2017-11-30,0.02482874877706931,0.018722939804126888
2017-12-31,0.009363803658507995,0.007663493980688461
2018-01-31,0.04155394618794981,0.03424878964486067
2018-02-28,-0.03041734773302483,-0.021346238931220375
2018-03-31,-0.019951741649077842,-0.015973199276869635
2018-04-30,0.00410920777479592,0.0036043271487341657
2018-05-31,0.014725831583838146,0.0151487052946162
2018-06-30,0.004020878155407204,0.0040173616466235365
2018-07-31,0.02205812365612919,0.022834434115087746
2018-08-31,0.016184767920164576,0.019788734657453903
2018-09-30,0.003996739554551253,0.004203899201498643
2018-10-31,-0.04794851605406686,-0.04081266062205471
2018-11-30,0.014645889404106287,0.01185941535181644
2018-12-31,-0.07061528877706161,-0.052095515580464415
2019-01-31,0.0312592478982999,0.048796037522096
2019-02-28,0.024079349463660006,0.020249586641323567
2019-03-31,0.012693371810596956,0.01166030396851343
2019-04-30,0.03744470515813807,0.025315039920811366
2019-05-31,-0.019259192693048918,-0.03745619179562365
2019-06-30,0.012622256225336066,0.04254842935719847
2019-07-31,0.009125827640510382,0.009864989496418806
2019-08-31,-0.004778756784952256,-0.009245965913837372
2019-09-30,0.01393407788663798,0.012384721324367576
2019-10-31,0.014764733939334758,0.013942581413067841
2019-11-30,0.01571704541899647,0.02232911130051334
2019-12-31,0.013677724555411767,0.017949748619800577
2020-01-31,0.0007309214267324581,0.00027450760385335925
2020-02-29,-0.026047491256179205,-0.046982737292250144
2020-03-31,-0.034138509745325306,-0.07439615806264933
2020-04-30,0.06295565442868943,0.07640682391944886
2020-05-31,0.04455836547477072,0.02860380506931637
2020-06-30,0.016515088024065615,0.010657253830748715
2020-07-31,0.05595110956840425,0.035362104288816726
2020-08-31,0.06631051147073164,0.04190795461309367
2020-09-30,-0.014286503521241745,-0.022432926966281158
2020-10-31,-0.010991135796190958,-0.014930062537822936
2020-11-30,0.07453632954138588,0.06529625123213355
2020-12-31,0.03519943535474558,0.02225885390826037
2021-01-31,-0.005869716333881432,-0.006084237866227002
2021-02-28,0.024966589973421348,0.016713233047746745
2021-03-31,0.04313275790425668,0.027266303237776148
2021-04-30,0.026477790518096452,0.03176967312858261
2021-05-31,0.0015130048141104812,0.003962943855748982
2021-06-30,0.0025855367084263404,0.013476478111111457
2021-07-31,0.0021936396165548543,0.014674283049204907
2021-08-31,0.0031075168804188826,0.0178890862818494
2021-09-30,-0.006645104897243432,-0.027933183807972446
2021-10-31,0.012354398988262355,0.04212477340891799
2021-11-30,-0.00762983153067126,-0.004794279563230971
2021-12-31,0.03912326145237341,0.027775355303687202
2022-01-31,-0.0501009971496737,-0.03161817363839041
2022-02-28,-0.026915382562760527,-0.01768344502441643
2022-03-31,0.019976361554787533,0.02258086532376318
2022-04-30,-0.011376148341112039,-0.05259481904047018
2022-05-31,0.0003741141931859908,0.00146437031823189
2022-06-30,-0.004974684738496091,-0.04921958377997374
2022-07-31,0.005562292111631936,0.05565583867291657
2022-08-31,-0.0007101034702986708,-0.02392124164358405
2022-09-30,-0.0027777077162630887,-0.054690825928490394
2022-10-31,0.006090445816979352,0.049618683137085555
2022-11-30,0.0052179082132596385,0.03438156522578233
2022-12-31,0.00011108680343591875,-0.033316958358768974
2023-01-31,0.009391222797758992,0.0390991879525296
2023-02-28,-0.004830197342953877,-0.013642306681706403
2023-03-31,0.020523052208557598,0.023769952748425072
2023-04-30,0.007932945818201798,0.011135048837149834
2023-05-31,0.004297471057096339,0.00437969401597631
2023-06-30,0.023650772887146843,0.040566542112923196
2023-07-31,0.019490398549701287,0.021333284035413957
2023-08-31,-0.013524242942364584,-0.008044578446709461
2023-09-30,-0.0434684392898005,-0.026684002646589346
2023-10-31,-0.020348446184659225,-0.011248557869153866
2023-11-30,0.0727077577131114,0.05658299905104669
2023-12-31,0.016991147239469376,0.029169919977924903
2024-01-31,0.014641917886489934,0.011332525651939027
2024-02-29,0.04880408786526154,0.033088723742763546
2024-03-31,0.030375858324784767,0.021397897896917456
2024-04-30,-0.0310688772958244,-0.022415124107034726
2024-05-31,0.03872118429106218,0.032124461757435926
2024-06-30,0.03322957497610468,0.022944746310594503
2024-07-31,0.011411061683044219,0.00904215513837951
2024-08-31,0.02219281268509115,0.01579599554923616
2024-09-30,0.01891013640845839,0.014379520464660397
2024-10-31,-0.0069896649470041336,-0.003644203530551782
2024-11-30,0.052139704289077694,0.03739015240953451
2024-12-31,-0.02099259656760476,-0.012889458631811108
2025-01-31,0.024429640018323706,0.01760712818222608
2025-02-28,-0.011879675754244487,-0.006173567143031607
2025-03-31,-0.051473382170797714,-0.03198807369752221
2025-04-30,-0.004569242805897791,-0.003758840248147362
2025-05-31,0.0470285104670707,0.03915032075603255
2025-06-30,0.02603317866139772,0.032275029960683814
2025-07-31,0.01842219308126467,0.01526225802265251
2025-08-31,0.017667127843042855,0.013754996406787127
2025-09-30,0.02992984603607323,0.022815581095630536
2025-10-31,0.017448738774969524,0.015709115128123605
2025-11-30,0.0025698531551457066,0.0025332996442217707
