date,port_return,ew_return
2011-08-31,-0.019642858085255087,-0.04121705384080833
2011-09-30,-0.043353766883221005,-0.052044966812343246
2011-10-31,0.026445604710058992,0.08187710994362635
2011-11-30,-0.0006444385111119613,-0.0030331045167017578
2011-12-31,0.0030747932366171553,0.007852753191881669
2012-01-31,0.024402479377667444,0.03479563805343912
2012-02-29,0.030957972142779764,0.03257080310173088
2012-03-31,0.01761486706766564,0.024143461325400104
2012-04-30,-0.004037875064086662,-0.004979486753211093
2012-05-31,-0.03140701281207372,-0.04501269516241929
2012-06-30,0.023223521351072227,0.030469133946751107
2012-07-31,0.008497455244486104,0.008905596903414529
2012-08-31,0.020941734657796533,0.01882267285247136
2012-09-30,0.023218313198789753,0.019040361093008485
2012-10-31,-0.01231363518124318,-0.013619283409855017
2012-11-30,0.002453377206170826,0.004277767228915989
2012-12-31,0.004920480986484213,0.006734164795494883
2013-01-31,0.03707195025942075,0.03842591411827829
2013-02-28,0.010352890005736243,0.009598519772654888
2013-03-31,0.03266722475920677,0.02850965129239576
2013-04-30,0.01598870526629167,0.01443848319676497
2013-05-31,0.0177432983987409,0.017738444898049394
2013-06-30,-0.01142787474409155,-0.00998543084572563
2013-07-31,0.046300401582529495,0.038776245438819176
2013-08-31,-0.018805701870084037,-0.02247535907343313
2013-09-30,0.02049572558934583,0.023751745079621748
2013-10-31,0.03276362290583686,0.03474643885701523
2013-11-30,0.025564372665072103,0.022246679823083527
2013-12-31,0.023445791371467135,0.019461797213412405
2014-01-31,-0.023962578663244603,-0.02641744097196903
2014-02-28,0.03258452534007045,0.03415152307829779
2014-03-31,0.007074016912985064,0.006235873709326338
2014-04-30,0.006329628748385363,0.00523058128003895
2014-05-31,0.02155314092042188,0.01742345923000137
2014-06-30,0.01655318181084626,0.015502393361627053
2014-07-31,-0.006070762846864637,-0.01005732744191201
2014-08-31,0.02389071590541938,0.02961612779786731
2014-09-30,-0.011401145777826865,-0.010328214581568419
2014-10-31,0.01941214301039543,0.017681952931226364
2014-11-30,0.02329162154871626,0.020622300199092603
2014-12-31,-0.002225107575345638,-0.001883402652377642
2015-01-31,-0.025883009025008237,-0.022196694818803733
2015-02-28,0.04629517488653105,0.04217640696973292
2015-03-31,-0.013962340971197855,-0.011756762169393043
2015-04-30,0.00905127062248726,0.007398295123607307
2015-05-31,0.01110915310913594,0.009667468518402226
2015-06-30,-0.018485081959225,-0.015209096853930956
2015-07-31,0.01902444583942855,0.016969012630236136
2015-08-31,-0.03416790507299712,-0.04568572181349627
2015-09-30,-0.012958253519299627,-0.019107772154528132
2015-10-31,0.04328088863090297,0.06382398475032311
2015-11-30,0.00244683107509457,0.0027664639412205453
2015-12-31,-0.01447988892268867,-0.012936801403358702
2016-01-31,-0.041928520142400644,-0.03729017050604568
2016-02-29,-0.0005518769046235256,-0.0005485560278751167
2016-03-31,0.02233305366396491,0.05052879447405987
2016-04-30,0.0019444666232133793,0.003030802048870193
2016-05-31,0.006887843370871132,0.012835756700797335
2016-06-30,0.0018164970316842549,0.002684067112414751
2016-07-31,0.01859006613821342,0.027432457872425247
2016-08-31,0.000883284212793817,0.0009795102118003946
2016-09-30,0.0001600875000467907,0.00012673162327637516
2016-10-31,-0.013799808881631624,-0.01291937347837401
2016-11-30,0.029780444696376557,0.02771231264789815
2016-12-31,0.017904695127559635,0.015289254980267447
2017-01-31,0.012624038342329575,0.013533452947807651
2017-02-28,0.029883401052285156,0.029603959226914833
2017-03-31,0.0010823670664244387,0.00107488326851317
2017-04-30,0.008414522970590935,0.007609389697007506
2017-05-31,0.01272143817935667,0.010772213518063227
2017-06-30,0.0057533854605815475,0.0049706931529667
2017-07-31,0.01834763038343905,0.01563225393111697
2017-08-31,0.002709010121466219,0.0024278997097619674
2017-09-30,0.018478690045958198,0.015353781016546246
2017-10-31,0.02095791566117756,0.017912627031128156
2017-11-30,0.027445925008466657,0.02316409142182528
2017-12-31,0.0111272132837947,0.009337700809193909
2018-01-31,0.052897787401590124,0.0425401537227425
2018-02-28,-0.034341531853906974,-0.026976548664025473
2018-03-31,-0.025875757082872184,-0.02026233242942038
2018-04-30,0.00480920578913775,0.0041908256025843735
2018-05-31,0.020874142270087687,0.018583798284936916
2018-06-30,0.005404414981369711,0.004667535391612754
2018-07-31,0.03495007132339618,0.028163875977193012
2018-08-31,0.030321814262758786,0.024338001655150713
2018-09-30,0.005665063547896243,0.004856957335206637
2018-10-31,-0.06364720927760309,-0.05142207577756838
2018-11-30,0.017073759977188054,0.014368019189770551
2018-12-31,-0.08252363673796843,-0.06557772780891385
2019-01-31,0.07588807158122972,0.060522130235953334
2019-02-28,0.018701860603363096,0.02481198330165446
2019-03-31,0.013810347720399678,0.014075379960641787
2019-04-30,0.02540421394957205,0.031141716567680874
2019-05-31,-0.03432813196648649,-0.04732440641119623
2019-06-30,0.04403819684650475,0.05268762002983142
2019-07-31,0.009734811985834096,0.011835403537190174
2019-08-31,-0.012326660687081263,-0.012057457392296717
2019-09-30,0.01608743698318678,0.01503715165545947
2019-10-31,0.011518359735875646,0.017003226766334804
2019-11-30,0.028433540152153946,0.027530139125641673
2019-12-31,0.024480079089999905,0.022114269108084054
2020-01-31,5.774861749374086e-05,2.0217838150032343e-05
2020-02-29,-0.057357596388636536,-0.059051338281979344
2020-03-31,-0.037231608081628634,-0.09332436424497832
2020-04-30,0.05640373594847222,0.09537311323264441
2020-05-31,0.03800741594423685,0.035744339669978795
2020-06-30,0.016040453783770968,0.013311150621769229
2020-07-31,0.05441735481075694,0.044185963694354236
2020-08-31,0.010267052158647363,0.052366193266367086
2020-09-30,-0.010907213310124024,-0.028061992041184782
2020-10-31,-0.006884167209562313,-0.01868132817227867
2020-11-30,0.03612589867975205,0.08160156404016693
2020-12-31,0.026790090869413318,0.027804817385325465
2021-01-31,-0.008883330761659522,-0.007624047332783752
2021-02-28,0.018791222624057333,0.020872791309683437
2021-03-31,0.033212887391865384,0.03406621238055352
2021-04-30,0.016735359817592634,0.03969750807739493
2021-05-31,0.0013571781123052527,0.004939096486352894
2021-06-30,0.005857562756523954,0.01683309763888932
2021-07-31,0.0136800953465986,0.01832618714483947
2021-08-31,0.024796213310626383,0.02234052451897842
2021-09-30,-0.04262930120099216,-0.03493522975996556
2021-10-31,0.0659189675276506,0.05263930009448081
2021-11-30,-0.007604183806105809,-0.006009516120705381
2021-12-31,0.0431007328215899,0.034702527462942334
2022-01-31,-0.03622278165017743,-0.03953938371465468
2022-02-28,-0.01853746359302983,-0.022120972947187203
2022-03-31,0.014558091326911712,0.02820941498803731
2022-04-30,-0.022351164861176467,-0.0657851904672544
2022-05-31,0.0006908840989411584,0.0017617128977898625
2022-06-30,-0.020031122758175646,-0.061684896391633846
2022-07-31,0.04579042276573515,0.06931771500781238
2022-08-31,-0.019315300683424894,-0.030251552054480064
2022-09-30,-0.05868714009255842,-0.06884894907727966
2022-10-31,0.027818472701490495,0.06149002058802361
2022-11-30,0.016160522297896912,0.042335289865561246
2022-12-31,-0.03764420038261132,-0.04243369794846122
2023-01-31,0.053861606003262986,0.04801981827399533
2023-02-28,-0.019342466020068547,-0.017954966685466336
2023-03-31,0.03082615170614711,0.028760357602198007
2023-04-30,0.01051301134680304,0.012950061046437294
2023-05-31,0.004414507377901372,0.004468367519970387
2023-06-30,0.052749511525766894,0.04965401097448733
2023-07-31,0.029747525232337164,0.025608271710934112
2023-08-31,-0.014889040104149254,-0.011122389725053493
2023-09-30,-0.04458496461960206,-0.03446541997490335
2023-10-31,-0.016768072794000364,-0.015171114003109002
2023-11-30,0.06805106658715905,0.06961833214714169
2023-12-31,0.035052788666816645,0.035351983305739465
2024-01-31,0.014017527685408248,0.013055240398257114
2024-02-29,0.037092711949763726,0.040250488011787766
2024-03-31,0.021597588966561714,0.025636955704480154
2024-04-30,-0.025100220191007955,-0.029129321800460076
2024-05-31,0.03859010948122017,0.03904516053012824
2024-06-30,0.02848237330413617,0.027570516221576465
2024-07-31,0.011114771071522395,0.010192277256307721
2024-08-31,0.021948388828717236,0.018634577769878532
2024-09-30,0.019396490487348022,0.016863983914158828
2024-10-31,-0.00786043325965847,-0.005624004413189727
2024-11-30,0.055717995836236205,0.045731440511918145
2024-12-31,-0.02110893844357798,-0.01707848995643055
2025-01-31,0.022518386850161134,0.02107557689444927
2025-02-28,-0.010546334689467635,-0.008619042262122843
2025-03-31,-0.04751866839583855,-0.0408871754552361
2025-04-30,-0.004755096806513992,-0.005600633643517537
2025-05-31,0.04787647984393366,0.04803581761170736
2025-06-30,0.04112171117463856,0.03944170411752143
2025-07-31,0.021099881193027203,0.018175739194982308
2025-08-31,0.016794915747415085,0.016291662175150576
2025-09-30,0.022490613261436053,0.027617393036204838
2025-10-31,0.017457896862586923,0.018757227243487842
2025-11-30,0.002384071705925419,0.0023145412219438798
2025-12-31,0.0013060422940998635,0.0014064730171942986
2026-01-31,0.01290582522835034,0.011828299597169275
